proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj2,prefix,ProbabilityWeight,ProbabilityWeight-proj3,ProbabilityWeight-proj1,ProbabilityWeight-proj4,ProbabilityWeight-proj5,ProbabilityWeight-proj6,ProbabilityWeight-proj7,batchId,ProbabilityWeight-proj10,ProbabilityWeight-proj9,ProbabilityWeight-proj8,PointProbability
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2_29,1,0.5,0.5,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,3_0,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,3_1,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,3_2,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,3_3,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,3_4,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,3_5,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,3_6,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,3_7,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,3_8,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.5,3_9,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,3_10,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.5,3_11,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,3_12,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,3_13,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,3_14,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,3_15,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_16,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_17,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_18,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_19,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_20,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_21,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_22,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_23,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_24,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_25,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_26,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_27,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_28,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,3_29,1,0.5,0.5,0.5,0.5,0.5,0.5,3,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_0,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_1,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_2,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_3,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,4_4,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,4_5,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_6,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_7,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_8,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,4_9,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,4_10,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,4_11,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_12,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,4_13,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,4_14,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,4_15,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_16,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_17,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_18,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_19,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_20,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_21,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_22,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_23,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_24,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_25,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_26,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_27,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_28,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,4_29,1,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_0,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_1,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_2,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_3,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_4,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_5,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_6,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_7,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.5,5_8,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,0.0,0.5,5_9,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.5,5_10,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,5_11,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,5_12,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.5,5_13,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,5_14,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,1.0,0.5,5_15,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_16,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_17,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_18,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_19,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_20,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_21,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_22,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_23,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_24,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_25,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_26,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_27,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_28,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,5_29,1,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.5,0.0009765625
