x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.29929301685,0.576633872599,0.139997004797,2.29929301685,0.458698448739,0.0,4.0,2.0,inf,2.29929301685,0.458698448739,accepted
0.0691872853947,2.54253070325,0.596527209179,0.0691872853947,9.56821203476,0.0,4.0,2.0,inf,0.0691872853947,9.56821203476,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,4.0,2.0,1.20389072665,0.919133180734,4.14503351583,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,4.0,2.0,0.796109273352,0.397923062881,8.29912156345,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,0.0,4.0,2.0,0.689731879147,0.681709359792,4.81806783617,accepted
0.0691872853947,2.54253070325,0.888820518946,0.0691872853947,10.4100825617,0.0,4.0,3.0,inf,0.0691872853947,10.4100825617,accepted
2.29929301685,0.576633872599,0.139997004797,2.29929301685,0.458698448739,1.0,5.0,1.0,inf,2.29929301685,0.458698448739,accepted
0.0165663671253,2.54253070325,0.768204966506,0.0165663671253,10.5066403813,1.0,5.0,1.0,inf,0.0165663671253,10.5066403813,accepted
0.546708260557,0.576633872599,0.139997004797,0.546708260557,1.83761509985,1.0,5.0,1.0,1.72642905172,0.546708260557,1.83761509985,accepted
0.0691872853947,2.54253070325,0.0469092149397,0.0691872853947,7.98943835071,1.0,5.0,1.0,1.09500689793,0.0691872853947,7.98943835071,accepted
0.0165663671253,2.54253070325,1.08828069574,0.0165663671253,11.4485711202,1.0,5.0,2.0,inf,0.0165663671253,11.4485711202,accepted
2.29929301685,0.576633872599,0.139997004797,2.29929301685,0.458698448739,1.0,5.0,2.0,inf,2.29929301685,0.458698448739,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,1.0,5.0,2.0,1.10529058942,0.919133180734,4.14503351583,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,1.0,5.0,2.0,0.700558367718,0.397923062881,8.29912156345,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,1.0,5.0,2.0,0.606320244586,0.681709359792,4.81806783617,accepted
0.0691872853947,2.54253070325,0.596527209179,0.0691872853947,9.56821203476,1.0,5.0,2.0,0.453639357721,0.0691872853947,9.56821203476,accepted
0.0165663671253,2.54253070325,0.768204966506,0.0165663671253,10.5066403813,4.0,6.0,1.0,inf,0.0165663671253,10.5066403813,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,6.0,1.0,inf,2.29929301685,0.0353366566394,accepted
0.546708260557,0.576633872599,0.139997004797,0.546708260557,1.83761509985,4.0,6.0,1.0,1.73655770864,0.546708260557,1.83761509985,accepted
0.0691872853947,2.54253070325,0.0469092149397,0.0691872853947,7.98943835071,4.0,6.0,1.0,1.06012468272,0.0691872853947,7.98943835071,accepted
0.0165663671253,2.54253070325,1.08828069574,0.0165663671253,11.4485711202,4.0,6.0,2.0,inf,0.0165663671253,11.4485711202,accepted
2.67767699661,0.576633872599,0.139997004797,2.67767699661,0.245689636012,4.0,6.0,2.0,inf,2.67767699661,0.245689636012,accepted
2.29929301685,0.576633872599,0.139997004797,2.29929301685,0.458698448739,4.0,6.0,2.0,1.0088969358,2.29929301685,0.458698448739,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,4.0,6.0,2.0,0.996989653133,0.919133180734,4.14503351583,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,4.0,6.0,2.0,0.841806346871,0.397923062881,8.29912156345,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,4.0,6.0,2.0,0.566667194602,0.681709359792,4.81806783617,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,5.0,7.0,1.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,2.54253070325,0.740628190744,0.0165663671253,10.4255233664,5.0,7.0,1.0,inf,0.0165663671253,10.4255233664,accepted
0.546708260557,0.576633872599,0.139997004797,0.546708260557,1.83761509985,5.0,7.0,1.0,1.10338345321,0.546708260557,1.83761509985,accepted
0.0691872853947,2.54253070325,0.0469092149397,0.0691872853947,7.98943835071,5.0,7.0,1.0,1.05878095976,0.0691872853947,7.98943835071,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,5.0,7.0,1.0,0.941219040245,1.01284551667,0.820286016494,accepted
0.0165663671253,2.54253070325,0.768204966506,0.0165663671253,10.5066403813,5.0,7.0,2.0,inf,0.0165663671253,10.5066403813,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,5.0,7.0,2.0,inf,2.29929301685,0.0353366566394,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,5.0,7.0,2.0,1.16536556535,0.919133180734,4.14503351583,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,5.0,7.0,2.0,0.834634434651,0.397923062881,8.29912156345,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,5.0,7.0,2.0,0.62503950933,0.681709359792,4.81806783617,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,8.0,1.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,4.0,8.0,1.0,inf,0.0165663671253,3.34502814585,accepted
0.546708260557,0.576633872599,0.139997004797,0.546708260557,1.83761509985,4.0,8.0,1.0,1.199275671,0.546708260557,1.83761509985,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,4.0,8.0,1.0,0.841964517609,1.01284551667,0.820286016494,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,4.0,8.0,1.0,0.559781468154,1.52459634457,0.468797720894,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,4.0,8.0,1.0,0.47034059713,1.89691748351,0.249384878852,accepted
0.0165663671253,2.54253070325,0.740628190744,0.0165663671253,10.4255233664,4.0,8.0,2.0,inf,0.0165663671253,10.4255233664,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,8.0,2.0,inf,2.29929301685,0.0353366566394,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,4.0,8.0,2.0,1.74248804042,0.919133180734,4.14503351583,accepted
0.0691872853947,2.54253070325,0.0469092149397,0.0691872853947,7.98943835071,4.0,8.0,2.0,0.999853409317,0.0691872853947,7.98943835071,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,0.0,9.0,1.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,0.0,9.0,1.0,inf,0.0165663671253,3.34502814585,accepted
0.546708260557,0.576633872599,0.139997004797,0.546708260557,1.83761509985,0.0,9.0,1.0,1.199275671,0.546708260557,1.83761509985,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,0.0,9.0,1.0,0.841964517609,1.01284551667,0.820286016494,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,0.0,9.0,1.0,0.559781468154,1.52459634457,0.468797720894,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,0.0,9.0,1.0,0.47034059713,1.89691748351,0.249384878852,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,0.0,9.0,3.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,0.0,9.0,3.0,inf,0.0165663671253,3.34502814585,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,0.0,9.0,2.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,0.0,9.0,2.0,inf,0.0165663671253,3.34502814585,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,7.0,10.0,1.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,7.0,10.0,1.0,inf,0.0165663671253,3.34502814585,accepted
0.304414627912,0.316482774056,0.139997004797,0.304414627912,1.5201502256,7.0,10.0,1.0,0.821882007828,0.304414627912,1.5201502256,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,7.0,10.0,1.0,0.707777395043,1.01284551667,0.820286016494,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,7.0,10.0,1.0,0.559781468154,1.52459634457,0.468797720894,accepted
0.482424169193,0.316482774056,0.139997004797,0.482424169193,1.30029257236,7.0,10.0,1.0,0.521803209096,0.482424169193,1.30029257236,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,7.0,10.0,1.0,0.47034059713,1.89691748351,0.249384878852,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,7.0,10.0,2.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,7.0,10.0,2.0,inf,0.0165663671253,3.34502814585,accepted
0.546708260557,0.576633872599,0.139997004797,0.546708260557,1.83761509985,7.0,10.0,2.0,2.0,0.546708260557,1.83761509985,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,4.0,11.0,1.0,inf,0.0165663671253,3.34502814585,accepted
2.67613966057,0.316482774056,0.139997004797,2.67613966057,-0.148685080916,4.0,11.0,1.0,inf,2.67613966057,-0.148685080916,accepted
0.304414627912,0.316482774056,0.139997004797,0.304414627912,1.5201502256,4.0,11.0,1.0,0.760424033607,0.304414627912,1.5201502256,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,4.0,11.0,1.0,0.4958193342,1.52459634457,0.468797720894,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,4.0,11.0,1.0,0.465097312184,1.01284551667,0.820286016494,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,4.0,11.0,1.0,0.415354950894,1.89691748351,0.249384878852,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,11.0,1.0,0.406926601692,2.29929301685,0.0353366566394,accepted
0.731968926203,0.316482774056,0.139997004797,0.731968926203,1.05248984364,4.0,11.0,1.0,0.336830030501,0.731968926203,1.05248984364,accepted
0.482424169193,0.316482774056,0.139997004797,0.482424169193,1.30029257236,4.0,11.0,1.0,0.29461817713,0.482424169193,1.30029257236,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,11.0,2.0,inf,2.29929301685,0.0353366566394,accepted
0.0165663671253,0.122325425065,0.740628190744,0.0165663671253,3.34502814585,4.0,12.0,1.0,inf,0.0165663671253,3.34502814585,accepted
2.67613966057,0.316482774056,0.139997004797,2.67613966057,-0.148685080916,4.0,12.0,1.0,inf,2.67613966057,-0.148685080916,accepted
0.304414627912,0.316482774056,0.139997004797,0.304414627912,1.5201502256,4.0,12.0,1.0,0.760424033607,0.304414627912,1.5201502256,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,4.0,12.0,1.0,0.426836117359,1.01284551667,0.820286016494,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,4.0,12.0,1.0,0.415354950894,1.89691748351,0.249384878852,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,12.0,1.0,0.406926601692,2.29929301685,0.0353366566394,accepted
0.731968926203,0.316482774056,0.139997004797,0.731968926203,1.05248984364,4.0,12.0,1.0,0.336830030501,0.731968926203,1.05248984364,accepted
0.482424169193,0.316482774056,0.139997004797,0.482424169193,1.30029257236,4.0,12.0,1.0,0.29461817713,0.482424169193,1.30029257236,accepted
1.45583962078,0.316482774056,0.139997004797,1.45583962078,0.512150003904,4.0,12.0,1.0,0.293024334078,1.45583962078,0.512150003904,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,4.0,12.0,1.0,0.241056194946,1.52459634457,0.468797720894,accepted
2.67613966057,0.316482774056,0.139997004797,2.67613966057,-0.148685080916,5.0,13.0,1.0,inf,2.67613966057,-0.148685080916,accepted
0.0165663671253,0.0155545813068,0.740628190744,0.0165663671253,3.03585114949,5.0,13.0,1.0,inf,0.0165663671253,3.03585114949,accepted
0.304414627912,0.316482774056,0.139997004797,0.304414627912,1.5201502256,5.0,13.0,1.0,0.720158318811,0.304414627912,1.5201502256,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,5.0,13.0,1.0,0.441851649055,1.01284551667,0.820286016494,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,5.0,13.0,1.0,0.427400422782,1.89691748351,0.249384878852,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,5.0,13.0,1.0,0.417988588351,2.29929301685,0.0353366566394,accepted
0.731968926203,0.316482774056,0.139997004797,0.731968926203,1.05248984364,5.0,13.0,1.0,0.350168957458,0.731968926203,1.05248984364,accepted
0.482424169193,0.316482774056,0.139997004797,0.482424169193,1.30029257236,5.0,13.0,1.0,0.307614015622,0.482424169193,1.30029257236,accepted
1.45583962078,0.316482774056,0.139997004797,1.45583962078,0.512150003904,5.0,13.0,1.0,0.302791860467,1.45583962078,0.512150003904,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,5.0,13.0,1.0,0.248358188569,1.52459634457,0.468797720894,accepted
2.67613966057,0.316482774056,0.139997004797,2.67613966057,-0.148685080916,6.0,14.0,1.0,inf,2.67613966057,-0.148685080916,accepted
0.0165663671253,0.0155545813068,0.740628190744,0.0165663671253,3.03585114949,6.0,14.0,1.0,inf,0.0165663671253,3.03585114949,accepted
0.304414627912,0.316482774056,0.139997004797,0.304414627912,1.5201502256,6.0,14.0,1.0,0.720158318811,0.304414627912,1.5201502256,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,6.0,14.0,1.0,0.441851649055,1.01284551667,0.820286016494,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,6.0,14.0,1.0,0.427400422782,1.89691748351,0.249384878852,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,6.0,14.0,1.0,0.417988588351,2.29929301685,0.0353366566394,accepted
0.731968926203,0.316482774056,0.139997004797,0.731968926203,1.05248984364,6.0,14.0,1.0,0.350168957458,0.731968926203,1.05248984364,accepted
0.482424169193,0.316482774056,0.139997004797,0.482424169193,1.30029257236,6.0,14.0,1.0,0.307614015622,0.482424169193,1.30029257236,accepted
1.45583962078,0.316482774056,0.139997004797,1.45583962078,0.512150003904,6.0,14.0,1.0,0.302791860467,1.45583962078,0.512150003904,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,6.0,14.0,1.0,0.248358188569,1.52459634457,0.468797720894,accepted
0.0165663671253,0.0155545813068,0.740628190744,0.0165663671253,3.03585114949,4.0,15.0,1.0,inf,0.0165663671253,3.03585114949,accepted
2.67613966057,0.281619869005,0.139997004797,2.67613966057,-0.197070696023,4.0,15.0,1.0,inf,2.67613966057,-0.197070696023,accepted
0.304414627912,0.316482774056,0.139997004797,0.304414627912,1.5201502256,4.0,15.0,1.0,0.712001625326,0.304414627912,1.5201502256,accepted
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,15.0,1.0,0.431084286517,2.29929301685,0.0353366566394,accepted
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,4.0,15.0,1.0,0.439312186251,1.01284551667,0.820286016494,accepted
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,4.0,15.0,1.0,0.42536326363,1.89691748351,0.249384878852,accepted
0.482424169193,0.316482774056,0.139997004797,0.482424169193,1.30029257236,4.0,15.0,1.0,0.305416128187,0.482424169193,1.30029257236,accepted
1.45583962078,0.316482774056,0.139997004797,1.45583962078,0.512150003904,4.0,15.0,1.0,0.301139952932,1.45583962078,0.512150003904,accepted
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,4.0,15.0,1.0,0.24712325786,1.52459634457,0.468797720894,accepted
0.731968926203,0.316482774056,0.139997004797,0.731968926203,1.05248984364,4.0,15.0,1.0,0.347913046076,0.731968926203,1.05248984364,accepted
0.0165663671253,0.0155545813068,0.740628190744,0.0165663671253,3.03585114949,4.0,15.0,1.0,inf,0.0165663671253,3.03585114949,final
2.67613966057,0.281619869005,0.139997004797,2.67613966057,-0.197070696023,4.0,15.0,1.0,inf,2.67613966057,-0.197070696023,final
0.304414627912,0.316482774056,0.139997004797,0.304414627912,1.5201502256,4.0,15.0,1.0,0.712001625326,0.304414627912,1.5201502256,final
2.29929301685,0.316482774056,0.139997004797,2.29929301685,0.0353366566394,4.0,15.0,1.0,0.431084286517,2.29929301685,0.0353366566394,final
1.01284551667,0.316482774056,0.139997004797,1.01284551667,0.820286016494,4.0,15.0,1.0,0.439312186251,1.01284551667,0.820286016494,final
1.89691748351,0.316482774056,0.139997004797,1.89691748351,0.249384878852,4.0,15.0,1.0,0.42536326363,1.89691748351,0.249384878852,final
0.482424169193,0.316482774056,0.139997004797,0.482424169193,1.30029257236,4.0,15.0,1.0,0.305416128187,0.482424169193,1.30029257236,final
1.45583962078,0.316482774056,0.139997004797,1.45583962078,0.512150003904,4.0,15.0,1.0,0.301139952932,1.45583962078,0.512150003904,final
1.52459634457,0.316482774056,0.139997004797,1.52459634457,0.468797720894,4.0,15.0,1.0,0.24712325786,1.52459634457,0.468797720894,final
0.731968926203,0.316482774056,0.139997004797,0.731968926203,1.05248984364,4.0,15.0,1.0,0.347913046076,0.731968926203,1.05248984364,final
