x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.0691872853947,0.576633872599,1.08828069574,0.0691872853947,5.35072503792,3.0,4.0,2.0,inf,0.0691872853947,5.35072503792,accepted
2.29929301685,1.48553073161,0.0469092149397,2.29929301685,2.00985856176,3.0,4.0,2.0,inf,2.29929301685,2.00985856176,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,3.0,4.0,2.0,2.0,0.681709359792,4.81806783617,accepted
0.0691872853947,0.576633872599,1.08828069574,0.0691872853947,5.35072503792,3.0,4.0,3.0,inf,0.0691872853947,5.35072503792,accepted
2.29929301685,0.576633872599,1.18464455036,2.29929301685,2.48273298759,3.0,4.0,3.0,inf,2.29929301685,2.48273298759,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,3.0,4.0,3.0,2.0,2.14022167123,5.20847490655,accepted
0.0165663671253,0.576633872599,1.19885353935,0.0165663671253,6.00272392176,0.0,5.0,1.0,inf,0.0165663671253,6.00272392176,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,0.0,5.0,1.0,inf,2.29929301685,1.29588025089,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,0.0,5.0,1.0,1.69064659605,0.358782718973,3.24609701676,accepted
0.0691872853947,0.576633872599,0.842803534549,0.0691872853947,4.65514694695,0.0,5.0,1.0,0.735579185158,0.0691872853947,4.65514694695,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,0.0,5.0,2.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,1.19885353935,0.0165663671253,6.00272392176,0.0,5.0,2.0,inf,0.0165663671253,6.00272392176,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,5.0,2.0,1.45693107606,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,0.0,5.0,2.0,0.628495129426,0.681709359792,4.81806783617,accepted
0.0691872853947,0.576633872599,1.08828069574,0.0691872853947,5.35072503792,0.0,5.0,2.0,0.543068923945,0.0691872853947,5.35072503792,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,0.0,5.0,3.0,inf,2.29929301685,1.29588025089,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,4.0,6.0,1.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,4.0,6.0,1.0,inf,0.0165663671253,4.41695082247,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,4.0,6.0,1.0,2.0,0.358782718973,3.24609701676,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,4.0,6.0,2.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.316482774056,1.19885353935,0.0165663671253,5.24289638656,4.0,6.0,2.0,inf,0.0165663671253,5.24289638656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,4.0,6.0,2.0,1.82803840323,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,0.842803534549,0.0691872853947,4.65514694695,4.0,6.0,2.0,0.673539875554,0.0691872853947,4.65514694695,accepted
0.0165663671253,0.576633872599,1.19885353935,0.0165663671253,6.00272392176,4.0,6.0,3.0,inf,0.0165663671253,6.00272392176,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,4.0,6.0,3.0,inf,2.29929301685,1.29588025089,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,4.0,6.0,3.0,2.0,0.681709359792,4.81806783617,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,0.0,7.0,1.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,0.0,7.0,1.0,inf,0.0165663671253,4.41695082247,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,0.0,7.0,1.0,1.47493946129,0.656292668929,2.94034223899,accepted
0.194676739908,0.576633872599,0.596527209179,0.194676739908,3.58148630276,0.0,7.0,1.0,0.525060538713,0.194676739908,3.58148630276,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,0.0,7.0,1.0,0.40764569509,0.358782718973,3.24609701676,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,0.0,7.0,2.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,0.0,7.0,2.0,inf,0.0165663671253,4.41695082247,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,7.0,2.0,2.0,0.919133180734,4.14503351583,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,0.0,7.0,3.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,0.0,7.0,3.0,inf,0.0165663671253,4.41695082247,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,7.0,8.0,1.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,7.0,8.0,1.0,inf,0.0165663671253,4.41695082247,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,7.0,8.0,1.0,0.97565672628,1.52459634457,1.89452845807,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,7.0,8.0,1.0,0.94375746563,0.656292668929,2.94034223899,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,7.0,8.0,1.0,0.531181995657,1.89691748351,1.59149984638,accepted
0.194676739908,0.576633872599,0.596527209179,0.194676739908,3.58148630276,7.0,8.0,1.0,0.525060538713,0.194676739908,3.58148630276,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,7.0,8.0,1.0,0.40764569509,0.358782718973,3.24609701676,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,7.0,8.0,2.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,7.0,8.0,2.0,inf,0.0165663671253,4.41695082247,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,7.0,8.0,2.0,2.0,0.919133180734,4.14503351583,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,8.0,9.0,1.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,8.0,9.0,1.0,inf,0.0165663671253,4.41695082247,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,8.0,9.0,1.0,0.97565672628,1.52459634457,1.89452845807,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,8.0,9.0,1.0,0.94375746563,0.656292668929,2.94034223899,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,8.0,9.0,1.0,0.531181995657,1.89691748351,1.59149984638,accepted
0.194676739908,0.576633872599,0.596527209179,0.194676739908,3.58148630276,8.0,9.0,1.0,0.525060538713,0.194676739908,3.58148630276,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,8.0,9.0,1.0,0.40764569509,0.358782718973,3.24609701676,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,8.0,9.0,2.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,8.0,9.0,2.0,inf,0.0165663671253,4.41695082247,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,8.0,9.0,2.0,2.0,0.919133180734,4.14503351583,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,5.0,10.0,1.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,5.0,10.0,1.0,inf,0.0165663671253,4.41695082247,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,5.0,10.0,1.0,0.97565672628,1.52459634457,1.89452845807,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,5.0,10.0,1.0,0.824487553818,0.656292668929,2.94034223899,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,5.0,10.0,1.0,0.531181995657,1.89691748351,1.59149984638,accepted
0.194676739908,0.576633872599,0.596527209179,0.194676739908,3.58148630276,5.0,10.0,1.0,0.419811161256,0.194676739908,3.58148630276,accepted
0.482424169193,0.576633872599,0.596527209179,0.482424169193,3.04289665803,5.0,10.0,1.0,0.228295668884,0.482424169193,3.04289665803,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,5.0,10.0,1.0,0.224519289269,0.358782718973,3.24609701676,accepted
0.304414627912,0.576633872599,0.655321315316,0.304414627912,3.50025267978,5.0,10.0,1.0,0.179350026206,0.304414627912,3.50025267978,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,5.0,10.0,2.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,7.0,11.0,1.0,inf,0.0165663671253,4.41695082247,accepted
2.29929301685,0.576633872599,0.585728961179,2.29929301685,1.27505935185,7.0,11.0,1.0,inf,2.29929301685,1.27505935185,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,7.0,11.0,1.0,0.972792773079,1.52459634457,1.89452845807,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,7.0,11.0,1.0,0.822049260952,0.656292668929,2.94034223899,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,7.0,11.0,1.0,0.53653777306,1.89691748351,1.59149984638,accepted
0.194676739908,0.576633872599,0.596527209179,0.194676739908,3.58148630276,7.0,11.0,1.0,0.417864765892,0.194676739908,3.58148630276,accepted
0.482424169193,0.576633872599,0.596527209179,0.482424169193,3.04289665803,7.0,11.0,1.0,0.227646469705,0.482424169193,3.04289665803,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,7.0,11.0,1.0,0.223548200096,0.358782718973,3.24609701676,accepted
0.304414627912,0.576633872599,0.655321315316,0.304414627912,3.50025267978,7.0,11.0,1.0,0.178637905038,0.304414627912,3.50025267978,accepted
2.29929301685,0.576633872599,0.596527209179,2.29929301685,1.29588025089,7.0,11.0,2.0,inf,2.29929301685,1.29588025089,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,2.0,12.0,1.0,inf,0.0165663671253,4.41695082247,accepted
2.29929301685,0.576633872599,0.585728961179,2.29929301685,1.27505935185,2.0,12.0,1.0,inf,2.29929301685,1.27505935185,accepted
1.15529319578,0.576633872599,0.655321315316,1.15529319578,2.36668082782,2.0,12.0,1.0,0.713241254344,1.15529319578,2.36668082782,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,2.0,12.0,1.0,0.571609582868,1.52459634457,1.89452845807,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,2.0,12.0,1.0,0.53653777306,1.89691748351,1.59149984638,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,2.0,12.0,1.0,0.509991196819,0.656292668929,2.94034223899,accepted
0.194676739908,0.576633872599,0.596527209179,0.194676739908,3.58148630276,2.0,12.0,1.0,0.417864765892,0.194676739908,3.58148630276,accepted
0.482424169193,0.576633872599,0.596527209179,0.482424169193,3.04289665803,2.0,12.0,1.0,0.227646469705,0.482424169193,3.04289665803,accepted
0.358782718973,0.576633872599,0.596527209179,0.358782718973,3.24609701676,2.0,12.0,1.0,0.223548200096,0.358782718973,3.24609701676,accepted
0.304414627912,0.576633872599,0.655321315316,0.304414627912,3.50025267978,2.0,12.0,1.0,0.178637905038,0.304414627912,3.50025267978,accepted
0.0165663671253,0.0155545813068,0.655321315316,0.0165663671253,2.78922604188,3.0,13.0,1.0,inf,0.0165663671253,2.78922604188,accepted
2.29929301685,0.576633872599,0.152305582341,2.29929301685,0.479895903387,3.0,13.0,1.0,inf,2.29929301685,0.479895903387,accepted
1.15529319578,0.576633872599,0.655321315316,1.15529319578,2.36668082782,3.0,13.0,1.0,1.04805393288,1.15529319578,2.36668082782,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,3.0,13.0,1.0,0.951946067121,1.89691748351,1.59149984638,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,3.0,13.0,1.0,0.660558802593,1.52459634457,1.89452845807,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,3.0,13.0,2.0,inf,0.0165663671253,4.41695082247,accepted
2.29929301685,0.212822740249,0.585728961179,2.29929301685,0.60144572256,3.0,13.0,2.0,inf,2.29929301685,0.60144572256,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,3.0,13.0,2.0,1.43579666926,0.656292668929,2.94034223899,accepted
0.194676739908,0.576633872599,0.596527209179,0.194676739908,3.58148630276,3.0,13.0,2.0,0.564203330742,0.194676739908,3.58148630276,accepted
0.482424169193,0.576633872599,0.596527209179,0.482424169193,3.04289665803,3.0,13.0,2.0,0.370257775075,0.482424169193,3.04289665803,accepted
0.0165663671253,0.0155545813068,0.655321315316,0.0165663671253,2.78922604188,7.0,14.0,1.0,inf,0.0165663671253,2.78922604188,accepted
2.29929301685,0.0155545813068,0.152305582341,2.29929301685,-0.355766739431,7.0,14.0,1.0,inf,2.29929301685,-0.355766739431,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,7.0,14.0,1.0,1.05489019439,1.89691748351,1.59149984638,accepted
1.15529319578,0.576633872599,0.655321315316,1.15529319578,2.36668082782,7.0,14.0,1.0,0.94510980561,1.15529319578,2.36668082782,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,7.0,14.0,1.0,0.57136628542,1.52459634457,1.89452845807,accepted
0.0165663671253,0.0155545813068,0.655321315316,0.0165663671253,2.78922604188,7.0,14.0,2.0,inf,0.0165663671253,2.78922604188,accepted
2.29929301685,0.398236255487,0.152305582341,2.29929301685,0.18244264734,7.0,14.0,2.0,inf,2.29929301685,0.18244264734,accepted
2.29929301685,0.576633872599,0.152305582341,2.29929301685,0.479895903387,7.0,14.0,3.0,inf,2.29929301685,0.479895903387,accepted
0.0165663671253,0.576633872599,0.655321315316,0.0165663671253,4.41695082247,7.0,14.0,3.0,inf,0.0165663671253,4.41695082247,accepted
0.656292668929,0.576633872599,0.655321315316,0.656292668929,2.94034223899,7.0,14.0,3.0,2.0,0.656292668929,2.94034223899,accepted
0.0165663671253,0.0155545813068,0.655321315316,0.0165663671253,2.78922604188,0.0,15.0,1.0,inf,0.0165663671253,2.78922604188,accepted
2.29929301685,0.0155545813068,0.152305582341,2.29929301685,-0.355766739431,0.0,15.0,1.0,inf,2.29929301685,-0.355766739431,accepted
0.750728690007,0.0155545813068,0.655321315316,0.750728690007,1.50874403776,0.0,15.0,1.0,2.0,0.750728690007,1.50874403776,accepted
0.0165663671253,0.0155545813068,0.655321315316,0.0165663671253,2.78922604188,0.0,15.0,2.0,inf,0.0165663671253,2.78922604188,accepted
2.29929301685,0.0155545813068,0.152305582341,2.29929301685,-0.355766739431,0.0,15.0,2.0,inf,2.29929301685,-0.355766739431,accepted
1.89691748351,0.576633872599,0.596527209179,1.89691748351,1.59149984638,0.0,15.0,2.0,1.05489019439,1.89691748351,1.59149984638,accepted
1.15529319578,0.576633872599,0.655321315316,1.15529319578,2.36668082782,0.0,15.0,2.0,0.94510980561,1.15529319578,2.36668082782,accepted
1.52459634457,0.576633872599,0.596527209179,1.52459634457,1.89452845807,0.0,15.0,2.0,0.57136628542,1.52459634457,1.89452845807,accepted
2.29929301685,0.398236255487,0.152305582341,2.29929301685,0.18244264734,0.0,15.0,3.0,inf,2.29929301685,0.18244264734,accepted
0.0165663671253,0.0155545813068,0.655321315316,0.0165663671253,2.78922604188,0.0,15.0,3.0,inf,0.0165663671253,2.78922604188,accepted
0.0165663671253,0.0155545813068,0.655321315316,0.0165663671253,2.78922604188,0.0,15.0,1.0,inf,0.0165663671253,2.78922604188,final
2.29929301685,0.0155545813068,0.152305582341,2.29929301685,-0.355766739431,0.0,15.0,1.0,inf,2.29929301685,-0.355766739431,final
0.750728690007,0.0155545813068,0.655321315316,0.750728690007,1.50874403776,0.0,15.0,1.0,2.0,0.750728690007,1.50874403776,final
