y2,y1,x2,x3,y3,x1,y5,y4,x4,x5,ans
0.0,0.0,-0.4,0.6,1.0,0.5,1.0,1.0,0.2,0.6,2.7648
0.0,0.0,-0.4,0.0,1.0,0.5,-1.0,1.0,0.2,0.6,1.728
0.0,0.0,-0.4,0.6,1.0,0.5,1.0,-1.0,-0.6,0.6,0.9216
0.0,0.0,-0.4,0.0,1.0,0.5,-1.0,-1.0,-0.6,0.6,0.576
0.0,0.0,-0.4,0.6,-1.0,0.5,1.0,1.0,0.2,-0.4,1.0368
0.0,0.0,-0.4,0.0,-1.0,0.5,-1.0,1.0,0.2,-0.4,0.648
0.0,0.0,-0.4,0.6,-1.0,0.5,1.0,-1.0,-0.6,-0.4,0.3456
0.0,0.0,-0.4,0.0,-1.0,0.5,-1.0,-1.0,-0.6,-0.4,0.216
1.0,1.0,0.3,0.6,0.0,1.3,1.0,1.0,0.2,0.1,6.31488
1.0,1.0,0.3,0.0,0.0,1.3,-1.0,1.0,0.2,0.1,3.9468
1.0,1.0,0.3,0.6,0.0,1.3,1.0,-1.0,-0.6,0.1,2.10496
1.0,1.0,0.3,0.0,0.0,1.3,-1.0,-1.0,-0.6,0.1,1.3156
-1.0,1.0,-1.1,0.6,0.0,1.3,1.0,1.0,0.2,0.1,-0.48576
-1.0,1.0,-1.1,0.0,0.0,1.3,-1.0,1.0,0.2,0.1,-0.3036
-1.0,1.0,-1.1,0.6,0.0,1.3,1.0,-1.0,-0.6,0.1,-0.16192
-1.0,1.0,-1.1,0.0,0.0,1.3,-1.0,-1.0,-0.6,0.1,-0.1012
1.0,-1.0,0.3,0.6,0.0,-0.3,1.0,1.0,0.2,0.1,1.92192
1.0,-1.0,0.3,0.0,0.0,-0.3,-1.0,1.0,0.2,0.1,1.2012
1.0,-1.0,0.3,0.6,0.0,-0.3,1.0,-1.0,-0.6,0.1,0.64064
1.0,-1.0,0.3,0.0,0.0,-0.3,-1.0,-1.0,-0.6,0.1,0.4004
-1.0,-1.0,-1.1,0.6,0.0,-0.3,1.0,1.0,0.2,0.1,-0.14784
-1.0,-1.0,-1.1,0.0,0.0,-0.3,-1.0,1.0,0.2,0.1,-0.0924
-1.0,-1.0,-1.1,0.6,0.0,-0.3,1.0,-1.0,-0.6,0.1,-0.04928
-1.0,-1.0,-1.1,0.0,0.0,-0.3,-1.0,-1.0,-0.6,0.1,-0.0308
1.0,1.0,0.3,0.6,1.0,1.3,1.0,0.0,-0.2,0.6,6.12352
1.0,1.0,0.3,0.0,1.0,1.3,-1.0,0.0,-0.2,0.6,3.8272
1.0,1.0,0.3,0.6,-1.0,1.3,1.0,0.0,-0.2,-0.4,2.29632
1.0,1.0,0.3,0.0,-1.0,1.3,-1.0,0.0,-0.2,-0.4,1.4352
-1.0,1.0,-1.1,0.6,1.0,1.3,1.0,0.0,-0.2,0.6,-0.47104
-1.0,1.0,-1.1,0.0,1.0,1.3,-1.0,0.0,-0.2,0.6,-0.2944
-1.0,1.0,-1.1,0.6,-1.0,1.3,1.0,0.0,-0.2,-0.4,-0.17664
-1.0,1.0,-1.1,0.0,-1.0,1.3,-1.0,0.0,-0.2,-0.4,-0.1104
1.0,-1.0,0.3,0.6,1.0,-0.3,1.0,0.0,-0.2,0.6,1.86368
1.0,-1.0,0.3,0.0,1.0,-0.3,-1.0,0.0,-0.2,0.6,1.1648
1.0,-1.0,0.3,0.6,-1.0,-0.3,1.0,0.0,-0.2,-0.4,0.69888
1.0,-1.0,0.3,0.0,-1.0,-0.3,-1.0,0.0,-0.2,-0.4,0.4368
-1.0,-1.0,-1.1,0.6,1.0,-0.3,1.0,0.0,-0.2,0.6,-0.14336
-1.0,-1.0,-1.1,0.0,1.0,-0.3,-1.0,0.0,-0.2,0.6,-0.0896
-1.0,-1.0,-1.1,0.6,-1.0,-0.3,1.0,0.0,-0.2,-0.4,-0.05376
-1.0,-1.0,-1.1,0.0,-1.0,-0.3,-1.0,0.0,-0.2,-0.4,-0.0336
1.0,0.0,0.3,0.6,1.0,0.5,1.0,1.0,0.2,0.6,5.9904
1.0,0.0,0.3,0.0,1.0,0.5,-1.0,1.0,0.2,0.6,3.744
1.0,0.0,0.3,0.6,1.0,0.5,1.0,-1.0,-0.6,0.6,1.9968
1.0,0.0,0.3,0.0,1.0,0.5,-1.0,-1.0,-0.6,0.6,1.248
1.0,0.0,0.3,0.6,-1.0,0.5,1.0,1.0,0.2,-0.4,2.2464
1.0,0.0,0.3,0.0,-1.0,0.5,-1.0,1.0,0.2,-0.4,1.404
1.0,0.0,0.3,0.6,-1.0,0.5,1.0,-1.0,-0.6,-0.4,0.7488
1.0,0.0,0.3,0.0,-1.0,0.5,-1.0,-1.0,-0.6,-0.4,0.468
-1.0,0.0,-1.1,0.6,1.0,0.5,1.0,1.0,0.2,0.6,-0.4608
-1.0,0.0,-1.1,0.0,1.0,0.5,-1.0,1.0,0.2,0.6,-0.288
-1.0,0.0,-1.1,0.6,1.0,0.5,1.0,-1.0,-0.6,0.6,-0.1536
-1.0,0.0,-1.1,0.0,1.0,0.5,-1.0,-1.0,-0.6,0.6,-0.096
-1.0,0.0,-1.1,0.6,-1.0,0.5,1.0,1.0,0.2,-0.4,-0.1728
-1.0,0.0,-1.1,0.0,-1.0,0.5,-1.0,1.0,0.2,-0.4,-0.108
-1.0,0.0,-1.1,0.6,-1.0,0.5,1.0,-1.0,-0.6,-0.4,-0.0576
-1.0,0.0,-1.1,0.0,-1.0,0.5,-1.0,-1.0,-0.6,-0.4,-0.036
0.0,1.0,-0.4,0.6,1.0,1.3,1.0,1.0,0.2,0.6,4.23936
0.0,1.0,-0.4,0.0,1.0,1.3,-1.0,1.0,0.2,0.6,2.6496
0.0,1.0,-0.4,0.6,1.0,1.3,1.0,-1.0,-0.6,0.6,1.41312
0.0,1.0,-0.4,0.0,1.0,1.3,-1.0,-1.0,-0.6,0.6,0.8832
0.0,1.0,-0.4,0.6,-1.0,1.3,1.0,1.0,0.2,-0.4,1.58976
0.0,1.0,-0.4,0.0,-1.0,1.3,-1.0,1.0,0.2,-0.4,0.9936
0.0,1.0,-0.4,0.6,-1.0,1.3,1.0,-1.0,-0.6,-0.4,0.52992
0.0,1.0,-0.4,0.0,-1.0,1.3,-1.0,-1.0,-0.6,-0.4,0.3312
0.0,-1.0,-0.4,0.6,1.0,-0.3,1.0,1.0,0.2,0.6,1.29024
0.0,-1.0,-0.4,0.0,1.0,-0.3,-1.0,1.0,0.2,0.6,0.8064
0.0,-1.0,-0.4,0.6,1.0,-0.3,1.0,-1.0,-0.6,0.6,0.43008
0.0,-1.0,-0.4,0.0,1.0,-0.3,-1.0,-1.0,-0.6,0.6,0.2688
0.0,-1.0,-0.4,0.6,-1.0,-0.3,1.0,1.0,0.2,-0.4,0.48384
0.0,-1.0,-0.4,0.0,-1.0,-0.3,-1.0,1.0,0.2,-0.4,0.3024
0.0,-1.0,-0.4,0.6,-1.0,-0.3,1.0,-1.0,-0.6,-0.4,0.16128
0.0,-1.0,-0.4,0.0,-1.0,-0.3,-1.0,-1.0,-0.6,-0.4,0.1008
1.0,1.0,0.3,0.6,1.0,1.3,1.0,1.0,0.2,0.6,9.18528
1.0,1.0,0.3,0.0,1.0,1.3,-1.0,1.0,0.2,0.6,5.7408
1.0,1.0,0.3,0.6,1.0,1.3,1.0,-1.0,-0.6,0.6,3.06176
1.0,1.0,0.3,0.0,1.0,1.3,-1.0,-1.0,-0.6,0.6,1.9136
1.0,1.0,0.3,0.6,-1.0,1.3,1.0,1.0,0.2,-0.4,3.44448
1.0,1.0,0.3,0.0,-1.0,1.3,-1.0,1.0,0.2,-0.4,2.1528
1.0,1.0,0.3,0.6,-1.0,1.3,1.0,-1.0,-0.6,-0.4,1.14816
1.0,1.0,0.3,0.0,-1.0,1.3,-1.0,-1.0,-0.6,-0.4,0.7176
-1.0,1.0,-1.1,0.6,1.0,1.3,1.0,1.0,0.2,0.6,-0.70656
-1.0,1.0,-1.1,0.0,1.0,1.3,-1.0,1.0,0.2,0.6,-0.4416
-1.0,1.0,-1.1,0.6,1.0,1.3,1.0,-1.0,-0.6,0.6,-0.23552
-1.0,1.0,-1.1,0.0,1.0,1.3,-1.0,-1.0,-0.6,0.6,-0.1472
-1.0,1.0,-1.1,0.6,-1.0,1.3,1.0,1.0,0.2,-0.4,-0.26496
-1.0,1.0,-1.1,0.0,-1.0,1.3,-1.0,1.0,0.2,-0.4,-0.1656
-1.0,1.0,-1.1,0.6,-1.0,1.3,1.0,-1.0,-0.6,-0.4,-0.08832
-1.0,1.0,-1.1,0.0,-1.0,1.3,-1.0,-1.0,-0.6,-0.4,-0.0552
1.0,-1.0,0.3,0.6,1.0,-0.3,1.0,1.0,0.2,0.6,2.79552
1.0,-1.0,0.3,0.0,1.0,-0.3,-1.0,1.0,0.2,0.6,1.7472
1.0,-1.0,0.3,0.6,1.0,-0.3,1.0,-1.0,-0.6,0.6,0.93184
1.0,-1.0,0.3,0.0,1.0,-0.3,-1.0,-1.0,-0.6,0.6,0.5824
1.0,-1.0,0.3,0.6,-1.0,-0.3,1.0,1.0,0.2,-0.4,1.04832
1.0,-1.0,0.3,0.0,-1.0,-0.3,-1.0,1.0,0.2,-0.4,0.6552
1.0,-1.0,0.3,0.6,-1.0,-0.3,1.0,-1.0,-0.6,-0.4,0.34944
1.0,-1.0,0.3,0.0,-1.0,-0.3,-1.0,-1.0,-0.6,-0.4,0.2184
-1.0,-1.0,-1.1,0.6,1.0,-0.3,1.0,1.0,0.2,0.6,-0.21504
-1.0,-1.0,-1.1,0.0,1.0,-0.3,-1.0,1.0,0.2,0.6,-0.1344
-1.0,-1.0,-1.1,0.6,1.0,-0.3,1.0,-1.0,-0.6,0.6,-0.07168
-1.0,-1.0,-1.1,0.0,1.0,-0.3,-1.0,-1.0,-0.6,0.6,-0.0448
-1.0,-1.0,-1.1,0.6,-1.0,-0.3,1.0,1.0,0.2,-0.4,-0.08064
-1.0,-1.0,-1.1,0.0,-1.0,-0.3,-1.0,1.0,0.2,-0.4,-0.0504
-1.0,-1.0,-1.1,0.6,-1.0,-0.3,1.0,-1.0,-0.6,-0.4,-0.02688
-1.0,-1.0,-1.1,0.0,-1.0,-0.3,-1.0,-1.0,-0.6,-0.4,-0.0168
