RAVEN_sample_ID,Time,Year,scaling,Signal,prefix,ProbabilityWeight,PointProbability
0,3.503503503503504,0,1.0,-0.825960411594,1,1.0,1.0
0,3.503503503503504,1,1.0,-0.672119999593,1,1.0,1.0
0,3.503503503503504,2,1.0,-0.518254726778,1,1.0,1.0
0,3.603603603603604,0,1.0,-0.926446821978,1,1.0,1.0
0,3.603603603603604,1,1.0,-0.773298554533,1,1.0,1.0
0,3.603603603603604,2,1.0,-0.620928763016,1,1.0,1.0
0,3.703703703703704,0,1.0,-0.913842589134,1,1.0,1.0
0,3.703703703703704,1,1.0,-0.692863739906,1,1.0,1.0
0,3.703703703703704,2,1.0,-0.476648347577,1,1.0,1.0
0,3.803803803803804,0,1.0,-0.986475498085,1,1.0,1.0
0,3.803803803803804,1,1.0,-0.79864477822,1,1.0,1.0
0,3.803803803803804,2,1.0,-0.610707122109,1,1.0,1.0
0,3.903903903903904,0,1.0,-0.995635043782,1,1.0,1.0
0,3.903903903903904,1,1.0,-0.820598289712,1,1.0,1.0
0,3.903903903903904,2,1.0,-0.645462588698,1,1.0,1.0
0,4.004004004004004,0,1.0,-0.845299933531,1,1.0,1.0
0,4.004004004004004,1,1.0,-0.571140917623,1,1.0,1.0
0,4.004004004004004,2,1.0,-0.296574576328,1,1.0,1.0
0,4.1041041041041035,0,1.0,-0.824377598507,1,1.0,1.0
0,4.1041041041041035,1,1.0,-0.600039918529,1,1.0,1.0
0,4.1041041041041035,2,1.0,-0.376267731147,1,1.0,1.0
0,4.2042042042042045,0,1.0,-0.631784529934,1,1.0,1.0
0,4.2042042042042045,1,1.0,-0.330912140559,1,1.0,1.0
0,4.2042042042042045,2,1.0,-0.0297443541642,1,1.0,1.0
0,4.3043043043043046,0,1.0,-0.453973283771,1,1.0,1.0
0,4.3043043043043046,1,1.0,-0.119955252323,1,1.0,1.0
0,4.3043043043043046,2,1.0,0.213963819445,1,1.0,1.0
0,4.4044044044044055,0,1.0,-0.360394220101,1,1.0,1.0
0,4.4044044044044055,1,1.0,-0.0940264121503,1,1.0,1.0
0,4.4044044044044055,2,1.0,0.172865098024,1,1.0,1.0
0,4.504504504504505,0,1.0,-0.0895983941682,1,1.0,1.0
0,4.504504504504505,1,1.0,0.241860567287,1,1.0,1.0
0,4.504504504504505,2,1.0,0.572890488098,1,1.0,1.0
0,4.604604604604606,0,1.0,0.121048425598,1,1.0,1.0
0,4.604604604604606,1,1.0,0.443449040094,1,1.0,1.0
0,4.604604604604606,2,1.0,0.765134866094,1,1.0,1.0
0,4.704704704704705,0,1.0,0.299612759854,1,1.0,1.0
0,4.704704704704705,1,1.0,0.566112890381,1,1.0,1.0
0,4.704704704704705,2,1.0,0.831655345924,1,1.0,1.0
0,4.804804804804805,0,1.0,0.564061557489,1,1.0,1.0
0,4.804804804804805,1,1.0,0.838780552322,1,1.0,1.0
0,4.804804804804805,2,1.0,1.11390410478,1,1.0,1.0
0,4.904904904904906,0,1.0,0.820365036568,1,1.0,1.0
0,4.904904904904906,1,1.0,1.08353359247,1,1.0,1.0
0,4.904904904904906,2,1.0,1.34677561165,1,1.0,1.0
0,5.005005005005005,0,1.0,0.994907812734,1,1.0,1.0
0,5.005005005005005,1,1.0,1.16642350592,1,1.0,1.0
0,5.005005005005005,2,1.0,1.33796493935,1,1.0,1.0
0,5.105105105105106,0,1.0,1.24210589161,1,1.0,1.0
0,5.105105105105106,1,1.0,1.38425796811,1,1.0,1.0
0,5.105105105105106,2,1.0,1.52640098015,1,1.0,1.0
0,5.205205205205205,0,1.0,1.56473798428,1,1.0,1.0
0,5.205205205205205,1,1.0,1.74634456426,1,1.0,1.0
0,5.205205205205205,2,1.0,1.92793949004,1,1.0,1.0
0,5.305305305305304,0,1.0,1.69637655029,1,1.0,1.0
0,5.305305305305304,1,1.0,1.75117903737,1,1.0,1.0
0,5.305305305305304,2,1.0,1.8061992303,1,1.0,1.0
0,5.405405405405406,0,1.0,1.96565546795,1,1.0,1.0
0,5.405405405405406,1,1.0,2.02555872319,1,1.0,1.0
0,5.405405405405406,2,1.0,2.08527501137,1,1.0,1.0
0,5.505505505505506,0,1.0,2.23036271649,1,1.0,1.0
0,5.505505505505506,1,1.0,2.30473182013,1,1.0,1.0
0,5.505505505505506,2,1.0,2.37911907952,1,1.0,1.0
0,5.605605605605607,0,1.0,2.38291152948,1,1.0,1.0
0,5.605605605605607,1,1.0,2.3864696194,1,1.0,1.0
0,5.605605605605607,2,1.0,2.38937974693,1,1.0,1.0
0,5.7057057057057055,0,1.0,2.48830428394,1,1.0,1.0
0,5.7057057057057055,1,1.0,2.4005838434,1,1.0,1.0
0,5.7057057057057055,2,1.0,2.31373318333,1,1.0,1.0
0,5.805805805805807,0,1.0,2.62188776827,1,1.0,1.0
0,5.805805805805807,1,1.0,2.48810500767,1,1.0,1.0
0,5.805805805805807,2,1.0,2.3543452919,1,1.0,1.0
0,5.9059059059059065,0,1.0,2.85354801481,1,1.0,1.0
0,5.9059059059059065,1,1.0,2.78777824509,1,1.0,1.0
0,5.9059059059059065,2,1.0,2.72162781895,1,1.0,1.0
0,6.006006006006007,0,1.0,2.83575468911,1,1.0,1.0
0,6.006006006006007,1,1.0,2.64216336463,1,1.0,1.0
0,6.006006006006007,2,1.0,2.44859090768,1,1.0,1.0
0,6.1061061061061075,0,1.0,2.90920420552,1,1.0,1.0
0,6.1061061061061075,1,1.0,2.69890042298,1,1.0,1.0
0,6.1061061061061075,2,1.0,2.48887897722,1,1.0,1.0
0,6.2062062062062076,0,1.0,2.99203670982,1,1.0,1.0
0,6.2062062062062076,1,1.0,2.80395630206,1,1.0,1.0
0,6.2062062062062076,2,1.0,2.61617837739,1,1.0,1.0
0,6.306306306306308,0,1.0,2.8972318896,1,1.0,1.0
0,6.306306306306308,1,1.0,2.60308043879,1,1.0,1.0
0,6.306306306306308,2,1.0,2.30896744752,1,1.0,1.0
0,6.406406406406408,0,1.0,2.92779706777,1,1.0,1.0
0,6.406406406406408,1,1.0,2.67160335959,1,1.0,1.0
0,6.406406406406408,2,1.0,2.41467048929,1,1.0,1.0
0,6.506506506506508,0,1.0,2.90956993935,1,1.0,1.0
0,6.506506506506508,1,1.0,2.68060463315,1,1.0,1.0
0,6.506506506506508,2,1.0,2.45162746336,1,1.0,1.0
0,6.606606606606608,0,1.0,2.74120148793,1,1.0,1.0
0,6.606606606606608,1,1.0,2.43482235445,1,1.0,1.0
0,6.606606606606608,2,1.0,2.12822360978,1,1.0,1.0
0,6.706706706706708,0,1.0,2.64135266459,1,1.0,1.0
0,6.706706706706708,1,1.0,2.34899127879,1,1.0,1.0
0,6.706706706706708,2,1.0,2.05597755213,1,1.0,1.0
0,6.806806806806808,0,1.0,2.46335944249,1,1.0,1.0
0,6.806806806806808,1,1.0,2.14395306529,1,1.0,1.0
0,6.806806806806808,2,1.0,1.82426053518,1,1.0,1.0
0,6.906906906906907,0,1.0,2.27935327589,1,1.0,1.0
0,6.906906906906907,1,1.0,1.95447249028,1,1.0,1.0
0,6.906906906906907,2,1.0,1.62972948106,1,1.0,1.0
0,7.007007007007007,0,1.0,2.1240476724,1,1.0,1.0
0,7.007007007007007,1,1.0,1.84168034699,1,1.0,1.0
0,7.007007007007007,2,1.0,1.55898067965,1,1.0,1.0
0,7.107107107107107,0,1.0,1.85423719419,1,1.0,1.0
0,7.107107107107107,1,1.0,1.53384047104,1,1.0,1.0
0,7.107107107107107,2,1.0,1.21345277004,1,1.0,1.0
0,7.207207207207206,0,1.0,1.66294848478,1,1.0,1.0
0,7.207207207207206,1,1.0,1.39182362989,1,1.0,1.0
0,7.207207207207206,2,1.0,1.11974807037,1,1.0,1.0
0,7.307307307307307,0,1.0,1.47176924487,1,1.0,1.0
0,7.307307307307307,1,1.0,1.26587022645,1,1.0,1.0
0,7.307307307307307,2,1.0,1.05951983596,1,1.0,1.0
0,7.407407407407407,0,1.0,1.22550530751,1,1.0,1.0
0,7.407407407407407,1,1.0,1.04612712851,1,1.0,1.0
0,7.407407407407407,2,1.0,0.866717483136,1,1.0,1.0
0,7.5075075075075075,0,1.0,0.926109030922,1,1.0,1.0
0,7.5075075075075075,1,1.0,0.73190245446,1,1.0,1.0
0,7.5075075075075075,2,1.0,0.537284580478,1,1.0,1.0
0,7.607607607607608,0,1.0,0.702481188834,1,1.0,1.0
0,7.607607607607608,1,1.0,0.565518495544,1,1.0,1.0
0,7.607607607607608,2,1.0,0.428743416089,1,1.0,1.0
0,7.7077077077077085,0,1.0,0.415022354183,1,1.0,1.0
0,7.7077077077077085,1,1.0,0.274690796124,1,1.0,1.0
0,7.7077077077077085,2,1.0,0.132674124138,1,1.0,1.0
0,7.8078078078078095,0,1.0,0.120249145681,1,1.0,1.0
0,7.8078078078078095,1,1.0,-0.0310589253012,1,1.0,1.0
0,7.8078078078078095,2,1.0,-0.182009232175,1,1.0,1.0
0,7.9079079079079095,0,1.0,-0.0841753500214,1,1.0,1.0
0,7.9079079079079095,1,1.0,-0.176388948413,1,1.0,1.0
0,7.9079079079079095,2,1.0,-0.268619777652,1,1.0,1.0
0,8.008008008008009,0,1.0,-0.321655497621,1,1.0,1.0
0,8.008008008008009,1,1.0,-0.396383353033,1,1.0,1.0
0,8.008008008008009,2,1.0,-0.470878707835,1,1.0,1.0
0,8.108108108108109,0,1.0,-0.517461791821,1,1.0,1.0
0,8.108108108108109,1,1.0,-0.553729326605,1,1.0,1.0
0,8.108108108108109,2,1.0,-0.589907995236,1,1.0,1.0
0,8.208208208208209,0,1.0,-0.684219521357,1,1.0,1.0
0,8.208208208208209,1,1.0,-0.674054985877,1,1.0,1.0
0,8.208208208208209,2,1.0,-0.662905912222,1,1.0,1.0
0,8.308308308308309,0,1.0,-0.750423674547,1,1.0,1.0
0,8.308308308308309,1,1.0,-0.627887777101,1,1.0,1.0
0,8.308308308308309,2,1.0,-0.50494624382,1,1.0,1.0
0,8.408408408408409,0,1.0,-0.843067942813,1,1.0,1.0
0,8.408408408408409,1,1.0,-0.656621435863,1,1.0,1.0
0,8.408408408408409,2,1.0,-0.470188757601,1,1.0,1.0
0,8.508508508508509,0,1.0,-0.949669419123,1,1.0,1.0
0,8.508508508508509,1,1.0,-0.738754427873,1,1.0,1.0
0,8.508508508508509,2,1.0,-0.527848391404,1,1.0,1.0
0,8.608608608608609,0,1.0,-1.04742461045,1,1.0,1.0
0,8.608608608608609,1,1.0,-0.833964655785,1,1.0,1.0
0,8.608608608608609,2,1.0,-0.621152706836,1,1.0,1.0
0,8.70870870870871,0,1.0,-1.11968425675,1,1.0,1.0
0,8.70870870870871,1,1.0,-0.90922189018,1,1.0,1.0
0,8.70870870870871,2,1.0,-0.697796675491,1,1.0,1.0
0,8.808808808808811,0,1.0,-1.0396490222,1,1.0,1.0
0,8.808808808808811,1,1.0,-0.729556957809,1,1.0,1.0
0,8.808808808808811,2,1.0,-0.419982914497,1,1.0,1.0
0,8.908908908908911,0,1.0,-1.03391071421,1,1.0,1.0
0,8.908908908908911,1,1.0,-0.720731400268,1,1.0,1.0
0,8.908908908908911,2,1.0,-0.407147524904,1,1.0,1.0
0,9.00900900900901,0,1.0,-1.05435284655,1,1.0,1.0
0,9.00900900900901,1,1.0,-0.794617292596,1,1.0,1.0
0,9.00900900900901,2,1.0,-0.534848706718,1,1.0,1.0
0,9.10910910910911,0,1.0,-0.920382035503,1,1.0,1.0
0,9.10910910910911,1,1.0,-0.607995295438,1,1.0,1.0
0,9.10910910910911,2,1.0,-0.297380710742,1,1.0,1.0
0,9.209209209209211,0,1.0,-0.766515503831,1,1.0,1.0
0,9.209209209209211,1,1.0,-0.409790385957,1,1.0,1.0
0,9.209209209209211,2,1.0,-0.0526606615234,1,1.0,1.0
0,9.309309309309311,0,1.0,-0.713887600274,1,1.0,1.0
0,9.309309309309311,1,1.0,-0.434652363888,1,1.0,1.0
0,9.309309309309311,2,1.0,-0.155222608084,1,1.0,1.0
0,9.40940940940941,0,1.0,-0.44287200731,1,1.0,1.0
0,9.40940940940941,1,1.0,-0.071384075539,1,1.0,1.0
0,9.40940940940941,2,1.0,0.30014634193,1,1.0,1.0
0,9.50950950950951,0,1.0,-0.282945481431,1,1.0,1.0
0,9.50950950950951,1,1.0,0.0563779225804,1,1.0,1.0
0,9.50950950950951,2,1.0,0.39504962932,1,1.0,1.0
0,9.60960960960961,0,1.0,-0.119345814693,1,1.0,1.0
0,9.60960960960961,1,1.0,0.171363115399,1,1.0,1.0
0,9.60960960960961,2,1.0,0.462126083895,1,1.0,1.0
0,9.709709709709712,0,1.0,0.0828965479155,1,1.0,1.0
0,9.709709709709712,1,1.0,0.341959291027,1,1.0,1.0
0,9.709709709709712,2,1.0,0.601891651673,1,1.0,1.0
0,9.809809809809812,0,1.0,0.388591052605,1,1.0,1.0
0,9.809809809809812,1,1.0,0.691693751587,1,1.0,1.0
0,9.809809809809812,2,1.0,0.994287204185,1,1.0,1.0
0,9.90990990990991,0,1.0,0.670812667362,1,1.0,1.0
0,9.90990990990991,1,1.0,0.987947300695,1,1.0,1.0
0,9.90990990990991,2,1.0,1.30492943216,1,1.0,1.0
0,10.01001001001001,0,1.0,0.833289606462,1,1.0,1.0
0,10.01001001001001,1,1.0,0.92528522415,1,1.0,1.0
0,10.01001001001001,2,1.0,1.0172327145,1,1.0,1.0
0,10.110110110110108,0,1.0,0.908537761178,1,1.0,1.0
0,10.110110110110108,1,1.0,1.0806633119,1,1.0,1.0
0,10.110110110110108,2,1.0,1.25309557681,1,1.0,1.0
0,10.210210210210212,0,1.0,0.896034339606,1,1.0,1.0
0,10.210210210210212,1,1.0,1.07555410351,1,1.0,1.0
0,10.210210210210212,2,1.0,1.25534670761,1,1.0,1.0
0,10.31031031031031,0,1.0,0.883365407332,1,1.0,1.0
0,10.31031031031031,1,1.0,1.06721422444,1,1.0,1.0
0,10.31031031031031,2,1.0,1.25081079882,1,1.0,1.0
0,10.41041041041041,0,1.0,0.826653462786,1,1.0,1.0
0,10.41041041041041,1,1.0,0.976921006137,1,1.0,1.0
0,10.41041041041041,2,1.0,1.12656099086,1,1.0,1.0
0,10.51051051051051,0,1.0,0.873558644091,1,1.0,1.0
0,10.51051051051051,1,1.0,1.07154132177,1,1.0,1.0
0,10.51051051051051,2,1.0,1.26934520535,1,1.0,1.0
0,10.610610610610609,0,1.0,0.824919130182,1,1.0,1.0
0,10.610610610610609,1,1.0,0.989924754075,1,1.0,1.0
0,10.610610610610609,2,1.0,1.15402849307,1,1.0,1.0
0,10.710710710710712,0,1.0,0.809775123208,1,1.0,1.0
0,10.710710710710712,1,1.0,0.966726787587,1,1.0,1.0
0,10.710710710710712,2,1.0,1.12313386929,1,1.0,1.0
0,10.810810810810812,0,1.0,0.882526845704,1,1.0,1.0
0,10.810810810810812,1,1.0,1.1012455036,1,1.0,1.0
0,10.810810810810812,2,1.0,1.32214486733,1,1.0,1.0
0,10.910910910910912,0,1.0,0.785546843185,1,1.0,1.0
0,10.910910910910912,1,1.0,0.922853922119,1,1.0,1.0
0,10.910910910910912,2,1.0,1.06015810731,1,1.0,1.0
0,11.011011011011012,0,1.0,0.901291808306,1,1.0,1.0
0,11.011011011011012,1,1.0,1.12636863087,1,1.0,1.0
0,11.011011011011012,2,1.0,1.35117333874,1,1.0,1.0
0,11.111111111111114,0,1.0,0.902718034682,1,1.0,1.0
0,11.111111111111114,1,1.0,1.12210440288,1,1.0,1.0
0,11.111111111111114,2,1.0,1.34146282683,1,1.0,1.0
0,11.211211211211214,0,1.0,0.863211241188,1,1.0,1.0
0,11.211211211211214,1,1.0,1.04341801469,1,1.0,1.0
0,11.211211211211214,2,1.0,1.22552960831,1,1.0,1.0
0,11.31131131131131,0,1.0,0.768550897428,1,1.0,1.0
0,11.31131131131131,1,1.0,0.859995935059,1,1.0,1.0
0,11.31131131131131,2,1.0,0.951441147765,1,1.0,1.0
0,11.411411411411411,0,1.0,0.85009711625,1,1.0,1.0
0,11.411411411411411,1,1.0,0.994244642765,1,1.0,1.0
0,11.411411411411411,2,1.0,1.13895649393,1,1.0,1.0
0,11.511511511511511,0,1.0,0.80749435094,1,1.0,1.0
0,11.511511511511511,1,1.0,0.901616649209,1,1.0,1.0
0,11.511511511511511,2,1.0,0.994999737154,1,1.0,1.0
0,11.611611611611615,0,1.0,0.858600654108,1,1.0,1.0
0,11.611611611611615,1,1.0,0.981889713209,1,1.0,1.0
0,11.611611611611615,2,1.0,1.10638019344,1,1.0,1.0
0,11.711711711711711,0,1.0,0.845965101545,1,1.0,1.0
0,11.711711711711711,1,1.0,0.942117465886,1,1.0,1.0
0,11.711711711711711,2,1.0,1.04035075167,1,1.0,1.0
0,11.811811811811811,0,1.0,0.771027365994,1,1.0,1.0
0,11.811811811811811,1,1.0,0.787787318619,1,1.0,1.0
0,11.811811811811811,2,1.0,0.803462691799,1,1.0,1.0
0,11.911911911911911,0,1.0,0.777375378164,1,1.0,1.0
0,11.911911911911911,1,1.0,0.782681136038,1,1.0,1.0
0,11.911911911911911,2,1.0,0.787003803502,1,1.0,1.0
0,12.012012012012011,0,1.0,0.851418941883,1,1.0,1.0
0,12.012012012012011,1,1.0,0.904127503246,1,1.0,1.0
0,12.012012012012011,2,1.0,0.957360373497,1,1.0,1.0
0,12.112112112112115,0,1.0,0.866706193715,1,1.0,1.0
0,12.112112112112115,1,1.0,0.91353678116,1,1.0,1.0
0,12.112112112112115,2,1.0,0.960367073048,1,1.0,1.0
0,12.212212212212211,0,1.0,0.783735915545,1,1.0,1.0
0,12.212212212212211,1,1.0,0.748842521694,1,1.0,1.0
0,12.212212212212211,2,1.0,0.713042149825,1,1.0,1.0
0,12.312312312312311,0,1.0,0.790344093792,1,1.0,1.0
0,12.312312312312311,1,1.0,0.74800711683,1,1.0,1.0
0,12.312312312312311,2,1.0,0.704869598709,1,1.0,1.0
0,12.412412412412412,0,1.0,0.776300142676,1,1.0,1.0
0,12.412412412412412,1,1.0,0.711409882002,1,1.0,1.0
0,12.412412412412412,2,1.0,0.645511509734,1,1.0,1.0
0,12.512512512512512,0,1.0,0.810228848864,1,1.0,1.0
0,12.512512512512512,1,1.0,0.765447005169,1,1.0,1.0
0,12.512512512512512,2,1.0,0.722535180532,1,1.0,1.0
0,12.612612612612612,0,1.0,0.780456440545,1,1.0,1.0
0,12.612612612612612,1,1.0,0.702827303083,1,1.0,1.0
0,12.612612612612612,2,1.0,0.623380248762,1,1.0,1.0
0,12.712712712712715,0,1.0,0.838056403001,1,1.0,1.0
0,12.712712712712715,1,1.0,0.802408727631,1,1.0,1.0
0,12.712712712712715,2,1.0,0.766746411932,1,1.0,1.0
0,12.812812812812815,0,1.0,0.761839553191,1,1.0,1.0
0,12.812812812812815,1,1.0,0.662110938963,1,1.0,1.0
0,12.812812812812815,2,1.0,0.561929190024,1,1.0,1.0
0,12.912912912912915,0,1.0,0.826874738979,1,1.0,1.0
0,12.912912912912915,1,1.0,0.779363050631,1,1.0,1.0
0,12.912912912912915,2,1.0,0.731840532699,1,1.0,1.0
0,13.013013013013015,0,1.0,0.697417306499,1,1.0,1.0
0,13.013013013013015,1,1.0,0.548476495634,1,1.0,1.0
0,13.013013013013015,2,1.0,0.399459374894,1,1.0,1.0
0,13.113113113113116,0,1.0,0.689901292834,1,1.0,1.0
0,13.113113113113116,1,1.0,0.539636255378,1,1.0,1.0
0,13.113113113113116,2,1.0,0.389327510601,1,1.0,1.0
0,13.213213213213216,0,1.0,0.690670273868,1,1.0,1.0
0,13.213213213213216,1,1.0,0.547492512542,1,1.0,1.0
0,13.213213213213216,2,1.0,0.403857710816,1,1.0,1.0
0,13.313313313313316,0,1.0,0.679421260946,1,1.0,1.0
0,13.313313313313316,1,1.0,0.537207829263,1,1.0,1.0
0,13.313313313313316,2,1.0,0.39489574579,1,1.0,1.0
0,13.413413413413416,0,1.0,0.733940169511,1,1.0,1.0
0,13.413413413413416,1,1.0,0.646604736835,1,1.0,1.0
0,13.413413413413416,2,1.0,0.558680508995,1,1.0,1.0
0,13.513513513513516,0,1.0,0.78254342683,1,1.0,1.0
0,13.513513513513516,1,1.0,0.748215864754,1,1.0,1.0
0,13.513513513513516,2,1.0,0.713625159856,1,1.0,1.0
0,13.613613613613616,0,1.0,0.725929275446,1,1.0,1.0
0,13.613613613613616,1,1.0,0.662377642468,1,1.0,1.0
0,13.613613613613616,2,1.0,0.598803036429,1,1.0,1.0
0,13.713713713713716,0,1.0,0.772799979992,1,1.0,1.0
0,13.713713713713716,1,1.0,0.764360885402,1,1.0,1.0
0,13.713713713713716,2,1.0,0.75586481849,1,1.0,1.0
