RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,prefix,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability
0,1.1011011011011012,0,2,1.0,-4.34654620833,1,1.0,1.0,1.0
0,1.1011011011011012,1,0,1.0,2.89408977712,1,1.0,1.0,1.0
0,1.1011011011011012,1,1,1.0,1.12210440288,1,1.0,1.0,1.0
0,1.1011011011011012,1,2,1.0,-3.69208005456,1,1.0,1.0,1.0
0,1.2012012012012012,0,0,1.0,3.07769149587,1,1.0,1.0,1.0
0,1.2012012012012012,0,1,1.0,0.863211241188,1,1.0,1.0,1.0
0,1.2012012012012012,0,2,1.0,-3.82471458755,1,1.0,1.0,1.0
0,1.2012012012012012,1,0,1.0,2.84620235476,1,1.0,1.0,1.0
0,1.2012012012012012,1,1,1.0,1.04341801469,1,1.0,1.0,1.0
0,1.2012012012012012,1,2,1.0,-3.25101622167,1,1.0,1.0,1.0
0,1.3013013013013013,0,0,1.0,2.98802479808,1,1.0,1.0,1.0
0,1.3013013013013013,0,1,1.0,0.768550897428,1,1.0,1.0,1.0
0,1.3013013013013013,0,2,1.0,-3.23614652354,1,1.0,1.0,1.0
0,1.3013013013013013,1,0,1.0,2.65005609503,1,1.0,1.0,1.0
0,1.3013013013013013,1,1,1.0,0.859995935059,1,1.0,1.0,1.0
0,1.3013013013013013,1,2,1.0,-2.81024546214,1,1.0,1.0,1.0
0,1.4014014014014016,0,0,1.0,3.04141192017,1,1.0,1.0,1.0
0,1.4014014014014016,0,1,1.0,0.85009711625,1,1.0,1.0,1.0
0,1.4014014014014016,0,2,1.0,-2.37218112971,1,1.0,1.0,1.0
0,1.4014014014014016,1,0,1.0,2.75768820532,1,1.0,1.0,1.0
0,1.4014014014014016,1,1,1.0,0.994244642765,1,1.0,1.0,1.0
0,1.4014014014014016,1,2,1.0,-1.9670273047,1,1.0,1.0,1.0
0,1.5015015015015016,0,0,1.0,2.93342555339,1,1.0,1.0,1.0
0,1.5015015015015016,0,1,1.0,0.80749435094,1,1.0,1.0,1.0
0,1.5015015015015016,0,2,1.0,-1.5522874384,1,1.0,1.0,1.0
0,1.5015015015015016,1,0,1.0,2.59248319611,1,1.0,1.0,1.0
0,1.5015015015015016,1,1,1.0,0.901616649209,1,1.0,1.0,1.0
0,1.5015015015015016,1,2,1.0,-1.26914452049,1,1.0,1.0,1.0
0,1.6016016016016017,0,0,1.0,2.90004408026,1,1.0,1.0,1.0
0,1.6016016016016017,0,1,1.0,0.858600654108,1,1.0,1.0,1.0
0,1.6016016016016017,0,2,1.0,-0.630032082392,1,1.0,1.0,1.0
0,1.6016016016016017,1,0,1.0,2.59771015178,1,1.0,1.0,1.0
0,1.6016016016016017,1,1,1.0,0.981889713209,1,1.0,1.0,1.0
0,1.6016016016016017,1,2,1.0,-0.411698095172,1,1.0,1.0,1.0
0,1.7017017017017018,0,0,1.0,2.77342968098,1,1.0,1.0,1.0
0,1.7017017017017018,0,1,1.0,0.845965101545,1,1.0,1.0,1.0
0,1.7017017017017018,0,2,1.0,0.242772520636,1,1.0,1.0,1.0
0,1.7017017017017018,1,0,1.0,2.45743553411,1,1.0,1.0,1.0
0,1.7017017017017018,1,1,1.0,0.942117465886,1,1.0,1.0,1.0
0,1.7017017017017018,1,2,1.0,0.358186405629,1,1.0,1.0,1.0
0,1.8018018018018016,0,0,1.0,2.55744053091,1,1.0,1.0,1.0
0,1.8018018018018016,0,1,1.0,0.771027365994,1,1.0,1.0,1.0
0,1.8018018018018016,0,2,1.0,1.0165885686,1,1.0,1.0,1.0
0,1.8018018018018016,1,0,1.0,2.17529216209,1,1.0,1.0,1.0
0,1.8018018018018016,1,1,1.0,0.787787318619,1,1.0,1.0,1.0
0,1.8018018018018016,1,2,1.0,0.989375487705,1,1.0,1.0,1.0
0,1.901901901901902,0,0,1.0,2.3920569019,1,1.0,1.0,1.0
0,1.901901901901902,0,1,1.0,0.777375378164,1,1.0,1.0,1.0
0,1.901901901901902,0,2,1.0,1.77586842657,1,1.0,1.0,1.0
0,1.901901901901902,1,0,1.0,2.01716166111,1,1.0,1.0,1.0
0,1.901901901901902,1,1,1.0,0.782681136038,1,1.0,1.0,1.0
0,1.901901901901902,1,2,1.0,1.66540749907,1,1.0,1.0,1.0
0,2.002002002002002,0,0,1.0,2.27158785537,1,1.0,1.0,1.0
0,2.002002002002002,0,1,1.0,0.851418941883,1,1.0,1.0,1.0
0,2.002002002002002,0,2,1.0,2.46975498786,1,1.0,1.0,1.0
0,2.002002002002002,1,0,1.0,1.96834790706,1,1.0,1.0,1.0
0,2.002002002002002,1,1,1.0,0.904127503246,1,1.0,1.0,1.0
0,2.002002002002002,1,2,1.0,2.34238958044,1,1.0,1.0,1.0
0,2.1021021021021022,0,0,1.0,2.07652424714,1,1.0,1.0,1.0
0,2.1021021021021022,0,1,1.0,0.866706193715,1,1.0,1.0,1.0
0,2.1021021021021022,0,2,1.0,2.98002722419,1,1.0,1.0,1.0
0,2.1021021021021022,1,0,1.0,1.79915985825,1,1.0,1.0,1.0
0,2.1021021021021022,1,1,1.0,0.91353678116,1,1.0,1.0,1.0
0,2.1021021021021022,1,2,1.0,2.80904308599,1,1.0,1.0,1.0
0,2.2022022022022023,0,0,1.0,1.77115550683,1,1.0,1.0,1.0
0,2.2022022022022023,0,1,1.0,0.783735915545,1,1.0,1.0,1.0
0,2.2022022022022023,0,2,1.0,3.24867563791,1,1.0,1.0,1.0
0,2.2022022022022023,1,0,1.0,1.43963344207,1,1.0,1.0,1.0
0,2.2022022022022023,1,1,1.0,0.748842521694,1,1.0,1.0,1.0
0,2.2022022022022023,1,2,1.0,2.98800689314,1,1.0,1.0,1.0
0,2.3023023023023024,0,0,1.0,1.54230688966,1,1.0,1.0,1.0
0,2.3023023023023024,0,1,1.0,0.790344093792,1,1.0,1.0,1.0
0,2.3023023023023024,0,2,1.0,3.4056519862,1,1.0,1.0,1.0
0,2.3023023023023024,1,0,1.0,1.23848825925,1,1.0,1.0,1.0
0,2.3023023023023024,1,1,1.0,0.74800711683,1,1.0,1.0,1.0
0,2.3023023023023024,1,2,1.0,3.13281080232,1,1.0,1.0,1.0
0,2.4024024024024024,0,0,1.0,1.28462722306,1,1.0,1.0,1.0
0,2.4024024024024024,0,1,1.0,0.776300142676,1,1.0,1.0,1.0
0,2.4024024024024024,0,2,1.0,3.36450107885,1,1.0,1.0,1.0
0,2.4024024024024024,1,0,1.0,0.996159246016,1,1.0,1.0,1.0
0,2.4024024024024024,1,1,1.0,0.711409882002,1,1.0,1.0,1.0
0,2.4024024024024024,1,2,1.0,3.08869803449,1,1.0,1.0,1.0
0,2.5025025025025025,0,0,1.0,1.07842682896,1,1.0,1.0,1.0
0,2.5025025025025025,0,1,1.0,0.810228848864,1,1.0,1.0,1.0
0,2.5025025025025025,0,2,1.0,3.17775409662,1,1.0,1.0,1.0
0,2.5025025025025025,1,0,1.0,0.857984517278,1,1.0,1.0,1.0
0,2.5025025025025025,1,1,1.0,0.765447005169,1,1.0,1.0,1.0
0,2.5025025025025025,1,2,1.0,2.95320825424,1,1.0,1.0,1.0
0,2.6026026026026026,0,0,1.0,0.793680490194,1,1.0,1.0,1.0
0,2.6026026026026026,0,1,1.0,0.780456440545,1,1.0,1.0,1.0
0,2.6026026026026026,0,2,1.0,2.75911076246,1,1.0,1.0,1.0
0,2.6026026026026026,1,0,1.0,0.572051882862,1,1.0,1.0,1.0
0,2.6026026026026026,1,1,1.0,0.702827303083,1,1.0,1.0,1.0
0,2.6026026026026026,1,2,1.0,2.5565384108,1,1.0,1.0,1.0
0,2.702702702702703,0,0,1.0,0.607407666247,1,1.0,1.0,1.0
0,2.702702702702703,0,1,1.0,0.838056403001,1,1.0,1.0,1.0
0,2.702702702702703,0,2,1.0,2.25712169771,1,1.0,1.0,1.0
0,2.702702702702703,1,0,1.0,0.476109188043,1,1.0,1.0,1.0
0,2.702702702702703,1,1,1.0,0.802408727631,1,1.0,1.0,1.0
0,2.702702702702703,1,2,1.0,2.15780625347,1,1.0,1.0,1.0
0,2.8028028028028036,0,0,1.0,0.2982568842,1,1.0,1.0,1.0
0,2.8028028028028036,0,1,1.0,0.761839553191,1,1.0,1.0,1.0
0,2.8028028028028036,0,2,1.0,1.51909070455,1,1.0,1.0,1.0
0,2.8028028028028036,1,0,1.0,0.140298124556,1,1.0,1.0,1.0
0,2.8028028028028036,1,1,1.0,0.662110938963,1,1.0,1.0,1.0
0,2.8028028028028036,1,2,1.0,1.44889109449,1,1.0,1.0,1.0
0,2.9029029029029036,0,0,1.0,0.137376005255,1,1.0,1.0,1.0
0,2.9029029029029036,0,1,1.0,0.826874738979,1,1.0,1.0,1.0
0,2.9029029029029036,0,2,1.0,0.783892286078,1,1.0,1.0,1.0
0,2.9029029029029036,1,0,1.0,0.0779861162982,1,1.0,1.0,1.0
0,2.9029029029029036,1,1,1.0,0.779363050631,1,1.0,1.0,1.0
0,2.9029029029029036,1,2,1.0,0.84728521827,1,1.0,1.0,1.0
0,3.0030030030030037,0,0,1.0,-0.19200309047,1,1.0,1.0,1.0
0,3.0030030030030037,0,1,1.0,0.697417306499,1,1.0,1.0,1.0
0,3.0030030030030037,0,2,1.0,-0.177048997069,1,1.0,1.0,1.0
0,3.0030030030030037,1,0,1.0,-0.316566791019,1,1.0,1.0,1.0
0,3.0030030030030037,1,1,1.0,0.548476495634,1,1.0,1.0,1.0
0,3.0030030030030037,1,2,1.0,-0.107013401398,1,1.0,1.0,1.0
0,3.1031031031031038,0,0,1.0,-0.388807835685,1,1.0,1.0,1.0
0,3.1031031031031038,0,1,1.0,0.689901292834,1,1.0,1.0,1.0
0,3.1031031031031038,0,2,1.0,-1.07056828907,1,1.0,1.0,1.0
0,3.1031031031031038,1,0,1.0,-0.476006391587,1,1.0,1.0,1.0
0,3.1031031031031038,1,1,1.0,0.539636255378,1,1.0,1.0,1.0
0,3.1031031031031038,1,2,1.0,-0.903916585226,1,1.0,1.0,1.0
0,3.2032032032032034,0,0,1.0,-0.55623687399,1,1.0,1.0,1.0
0,3.2032032032032034,0,1,1.0,0.690670273868,1,1.0,1.0,1.0
0,3.2032032032032034,0,2,1.0,-1.9409287342,1,1.0,1.0,1.0
0,3.2032032032032034,1,0,1.0,-0.598148464107,1,1.0,1.0,1.0
0,3.2032032032032034,1,1,1.0,0.547492512542,1,1.0,1.0,1.0
0,3.2032032032032034,1,2,1.0,-1.66648690778,1,1.0,1.0,1.0
0,3.3033033033033035,0,0,1.0,-0.710549226537,1,1.0,1.0,1.0
0,3.3033033033033035,0,1,1.0,0.679421260946,1,1.0,1.0,1.0
0,3.3033033033033035,0,2,1.0,-2.78622632197,1,1.0,1.0,1.0
0,3.3033033033033035,1,0,1.0,-0.719483383875,1,1.0,1.0,1.0
0,3.3033033033033035,1,1,1.0,0.537207829263,1,1.0,1.0,1.0
0,3.3033033033033035,1,2,1.0,-2.42555680122,1,1.0,1.0,1.0
0,3.4034034034034035,0,0,1.0,-0.777753169356,1,1.0,1.0,1.0
0,3.4034034034034035,0,1,1.0,0.733940169511,1,1.0,1.0,1.0
0,3.4034034034034035,0,2,1.0,-3.48994354527,1,1.0,1.0,1.0
0,3.4034034034034035,1,0,1.0,-0.701890414301,1,1.0,1.0,1.0
0,3.4034034034034035,1,1,1.0,0.646604736835,1,1.0,1.0,1.0
0,3.4034034034034035,1,2,1.0,-3.00069305801,1,1.0,1.0,1.0
0,3.503503503503504,0,0,1.0,-0.825960411594,1,1.0,1.0,1.0
0,3.503503503503504,0,1,1.0,0.78254342683,1,1.0,1.0,1.0
0,3.503503503503504,0,2,1.0,-4.09386742791,1,1.0,1.0,1.0
0,3.503503503503504,1,0,1.0,-0.672119999593,1,1.0,1.0,1.0
0,3.503503503503504,1,1,1.0,0.748215864754,1,1.0,1.0,1.0
0,3.503503503503504,1,2,1.0,-3.5005505855,1,1.0,1.0,1.0
0,3.603603603603604,0,0,1.0,-0.926446821978,1,1.0,1.0,1.0
0,3.603603603603604,0,1,1.0,0.725929275446,1,1.0,1.0,1.0
0,3.603603603603604,0,2,1.0,-4.62135508875,1,1.0,1.0,1.0
0,3.603603603603604,1,0,1.0,-0.773298554533,1,1.0,1.0,1.0
0,3.603603603603604,1,1,1.0,0.662377642468,1,1.0,1.0,1.0
0,3.603603603603604,1,2,1.0,-3.99945024723,1,1.0,1.0,1.0
0,3.703703703703704,0,0,1.0,-0.913842589134,1,1.0,1.0,1.0
0,3.703703703703704,0,1,1.0,0.772799979992,1,1.0,1.0,1.0
0,3.703703703703704,0,2,1.0,-4.92306436506,1,1.0,1.0,1.0
0,3.703703703703704,1,0,1.0,-0.692863739906,1,1.0,1.0,1.0
0,3.703703703703704,1,1,1.0,0.764360885402,1,1.0,1.0,1.0
0,3.703703703703704,1,2,1.0,-4.23430844399,1,1.0,1.0,1.0
0,3.803803803803804,0,0,1.0,-0.986475498085,1,1.0,1.0,1.0
0,3.803803803803804,0,1,1.0,0.691743175117,1,1.0,1.0,1.0
0,3.803803803803804,0,2,1.0,-5.12660874001,1,1.0,1.0,1.0
0,3.803803803803804,1,0,1.0,-0.79864477822,1,1.0,1.0,1.0
0,3.803803803803804,1,1,1.0,0.636627537632,1,1.0,1.0,1.0
0,3.803803803803804,1,2,1.0,-4.46574568853,1,1.0,1.0,1.0
0,3.903903903903904,0,0,1.0,-0.995635043782,1,1.0,1.0,1.0
0,3.903903903903904,0,1,1.0,0.638147894885,1,1.0,1.0,1.0
0,3.903903903903904,0,2,1.0,-5.14575109667,1,1.0,1.0,1.0
0,3.903903903903904,1,0,1.0,-0.820598289712,1,1.0,1.0,1.0
0,3.903903903903904,1,1,1.0,0.56210990285,1,1.0,1.0,1.0
0,3.903903903903904,1,2,1.0,-4.52908574857,1,1.0,1.0,1.0
0,4.004004004004004,0,0,1.0,-0.845299933531,1,1.0,1.0,1.0
0,4.004004004004004,0,1,1.0,0.720811825908,1,1.0,1.0,1.0
0,4.004004004004004,0,2,1.0,-4.84602496275,1,1.0,1.0,1.0
0,4.004004004004004,1,0,1.0,-0.571140917623,1,1.0,1.0,1.0
0,4.004004004004004,1,1,1.0,0.734455744835,1,1.0,1.0,1.0
0,4.004004004004004,1,2,1.0,-4.18382774281,1,1.0,1.0,1.0
0,4.1041041041041035,0,0,1.0,-0.824377598507,1,1.0,1.0,1.0
0,4.1041041041041035,0,1,1.0,0.641446312794,1,1.0,1.0,1.0
0,4.1041041041041035,0,2,1.0,-4.51600316752,1,1.0,1.0,1.0
0,4.1041041041041035,1,0,1.0,-0.600039918529,1,1.0,1.0,1.0
0,4.1041041041041035,1,1,1.0,0.612251200285,1,1.0,1.0,1.0
0,4.1041041041041035,1,2,1.0,-3.94947757475,1,1.0,1.0,1.0
0,4.2042042042042045,0,0,1.0,-0.631784529934,1,1.0,1.0,1.0
0,4.2042042042042045,0,1,1.0,0.709086233627,1,1.0,1.0,1.0
0,4.2042042042042045,0,2,1.0,-3.90824976575,1,1.0,1.0,1.0
0,4.2042042042042045,1,0,1.0,-0.330912140559,1,1.0,1.0,1.0
0,4.2042042042042045,1,1,1.0,0.759876273182,1,1.0,1.0,1.0
0,4.2042042042042045,1,2,1.0,-3.35103257406,1,1.0,1.0,1.0
0,4.3043043043043046,0,0,1.0,-0.453973283771,1,1.0,1.0,1.0
0,4.3043043043043046,0,1,1.0,0.741767209513,1,1.0,1.0,1.0
0,4.3043043043043046,0,2,1.0,-3.20131373151,1,1.0,1.0,1.0
0,4.3043043043043046,1,0,1.0,-0.119955252323,1,1.0,1.0,1.0
0,4.3043043043043046,1,1,1.0,0.84148612187,1,1.0,1.0,1.0
0,4.3043043043043046,1,2,1.0,-2.6978747274,1,1.0,1.0,1.0
0,4.4044044044044055,0,0,1.0,-0.360394220101,1,1.0,1.0,1.0
0,4.4044044044044055,0,1,1.0,0.656664048093,1,1.0,1.0,1.0
0,4.4044044044044055,0,2,1.0,-2.4762698407,1,1.0,1.0,1.0
0,4.4044044044044055,1,0,1.0,-0.0940264121503,1,1.0,1.0,1.0
0,4.4044044044044055,1,1,1.0,0.711712596369,1,1.0,1.0,1.0
0,4.4044044044044055,1,2,1.0,-2.11185963835,1,1.0,1.0,1.0
0,4.504504504504505,0,0,1.0,-0.0895983941682,1,1.0,1.0,1.0
0,4.504504504504505,0,1,1.0,0.730269839831,1,1.0,1.0,1.0
0,4.504504504504505,0,2,1.0,-1.56773938857,1,1.0,1.0,1.0
0,4.504504504504505,1,0,1.0,0.241860567287,1,1.0,1.0,1.0
0,4.504504504504505,1,1,1.0,0.86973414779,1,1.0,1.0,1.0
0,4.504504504504505,1,2,1.0,-1.24940521694,1,1.0,1.0,1.0
0,4.604604604604606,0,0,1.0,0.121048425598,1,1.0,1.0,1.0
0,4.604604604604606,0,1,1.0,0.724194758809,1,1.0,1.0,1.0
0,4.604604604604606,0,2,1.0,-0.68477422146,1,1.0,1.0,1.0
0,4.604604604604606,1,0,1.0,0.443449040094,1,1.0,1.0,1.0
0,4.604604604604606,1,1,1.0,0.883013740848,1,1.0,1.0,1.0
0,4.604604604604606,1,2,1.0,-0.467283265389,1,1.0,1.0,1.0
0,4.704704704704705,0,0,1.0,0.299612759854,1,1.0,1.0,1.0
0,4.704704704704705,0,1,1.0,0.663340235644,1,1.0,1.0,1.0
0,4.704704704704705,0,2,1.0,0.15706600289,1,1.0,1.0,1.0
0,4.704704704704705,1,0,1.0,0.566112890381,1,1.0,1.0,1.0
0,4.704704704704705,1,1,1.0,0.797113861662,1,1.0,1.0,1.0
0,4.704704704704705,1,2,1.0,0.243409244096,1,1.0,1.0,1.0
0,4.804804804804805,0,0,1.0,0.564061557489,1,1.0,1.0,1.0
0,4.804804804804805,0,1,1.0,0.683495405957,1,1.0,1.0,1.0
0,4.804804804804805,0,2,1.0,1.00873093263,1,1.0,1.0,1.0
0,4.804804804804805,1,0,1.0,0.838780552322,1,1.0,1.0,1.0
0,4.804804804804805,1,1,1.0,0.858640665742,1,1.0,1.0,1.0
0,4.804804804804805,1,2,1.0,1.01957924044,1,1.0,1.0,1.0
0,4.904904904904906,0,0,1.0,0.820365036568,1,1.0,1.0,1.0
0,4.904904904904906,0,1,1.0,0.70116214429,1,1.0,1.0,1.0
0,4.904904904904906,0,2,1.0,1.76838825358,1,1.0,1.0,1.0
0,4.904904904904906,1,0,1.0,1.08353359247,1,1.0,1.0,1.0
0,4.904904904904906,1,1,1.0,0.909555946918,1,1.0,1.0,1.0
0,4.904904904904906,1,2,1.0,1.70454578868,1,1.0,1.0,1.0
0,5.005005005005005,0,0,1.0,0.994907812734,1,1.0,1.0,1.0
0,5.005005005005005,0,1,1.0,0.610858354383,1,1.0,1.0,1.0
0,5.005005005005005,0,2,1.0,2.34401032161,1,1.0,1.0,1.0
0,5.005005005005005,1,0,1.0,1.16642350592,1,1.0,1.0,1.0
0,5.005005005005005,1,1,1.0,0.767059792296,1,1.0,1.0,1.0
0,5.005005005005005,1,2,1.0,2.15324994403,1,1.0,1.0,1.0
0,5.105105105105106,0,0,1.0,1.24210589161,1,1.0,1.0,1.0
0,5.105105105105106,0,1,1.0,0.60341977348,1,1.0,1.0,1.0
0,5.105105105105106,0,2,1.0,2.83097005852,1,1.0,1.0,1.0
0,5.105105105105106,1,0,1.0,1.38425796811,1,1.0,1.0,1.0
0,5.105105105105106,1,1,1.0,0.77308302534,1,1.0,1.0,1.0
0,5.105105105105106,1,2,1.0,2.58422102727,1,1.0,1.0,1.0
0,5.205205205205205,0,0,1.0,1.56473798428,1,1.0,1.0,1.0
0,5.205205205205205,0,1,1.0,0.691579737462,1,1.0,1.0,1.0
0,5.205205205205205,0,2,1.0,3.22383422062,1,1.0,1.0,1.0
0,5.205205205205205,1,0,1.0,1.74634456426,1,1.0,1.0,1.0
0,5.205205205205205,1,1,1.0,0.950368492665,1,1.0,1.0,1.0
0,5.205205205205205,1,2,1.0,2.9991062807,1,1.0,1.0,1.0
0,5.305305305305304,0,0,1.0,1.69637655029,1,1.0,1.0,1.0
0,5.305305305305304,0,1,1.0,0.566649161578,1,1.0,1.0,1.0
0,5.305305305305304,0,2,1.0,3.27689784536,1,1.0,1.0,1.0
0,5.305305305305304,1,0,1.0,1.75117903737,1,1.0,1.0,1.0
0,5.305305305305304,1,1,1.0,0.741178818051,1,1.0,1.0,1.0
0,5.305305305305304,1,2,1.0,2.95367045535,1,1.0,1.0,1.0
0,5.405405405405406,0,0,1.0,1.96565546795,1,1.0,1.0,1.0
0,5.405405405405406,0,1,1.0,0.613496687552,1,1.0,1.0,1.0
0,5.405405405405406,0,2,1.0,3.28957757647,1,1.0,1.0,1.0
0,5.405405405405406,1,0,1.0,2.02555872319,1,1.0,1.0,1.0
0,5.405405405405406,1,1,1.0,0.838623915166,1,1.0,1.0,1.0
0,5.405405405405406,1,2,1.0,3.01233471483,1,1.0,1.0,1.0
0,5.505505505505506,0,0,1.0,2.23036271649,1,1.0,1.0,1.0
0,5.505505505505506,0,1,1.0,0.673938540063,1,1.0,1.0,1.0
0,5.505505505505506,0,2,1.0,3.11128606818,1,1.0,1.0,1.0
0,5.505505505505506,1,0,1.0,2.30473182013,1,1.0,1.0,1.0
0,5.505505505505506,1,1,1.0,0.95913012206,1,1.0,1.0,1.0
0,5.505505505505506,1,2,1.0,2.8967198574,1,1.0,1.0,1.0
0,5.605605605605607,0,0,1.0,2.38291152948,1,1.0,1.0,1.0
0,5.605605605605607,0,1,1.0,0.618678906445,1,1.0,1.0,1.0
0,5.605605605605607,0,2,1.0,2.68654533173,1,1.0,1.0,1.0
0,5.605605605605607,1,0,1.0,2.3864696194,1,1.0,1.0,1.0
0,5.605605605605607,1,1,1.0,0.868956471493,1,1.0,1.0,1.0
0,5.605605605605607,1,2,1.0,2.489645115,1,1.0,1.0,1.0
0,5.7057057057057055,0,0,1.0,2.48830428394,1,1.0,1.0,1.0
0,5.7057057057057055,0,1,1.0,0.550227848472,1,1.0,1.0,1.0
0,5.7057057057057055,0,2,1.0,2.08034097682,1,1.0,1.0,1.0
0,5.7057057057057055,1,0,1.0,2.4005838434,1,1.0,1.0,1.0
0,5.7057057057057055,1,1,1.0,0.751705635879,1,1.0,1.0,1.0
0,5.7057057057057055,1,2,1.0,1.89906093161,1,1.0,1.0,1.0
