v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
27.4465098565,73.8584466439,41.0556829999,5.38051174179,1.0,1.0,128,0.000875417787375,1.0
25.1224939955,5.55617045624,12.4124134758,0.496407932043,1.0,1.0,129,0.00061974381156,1.0
30.4277688297,45.8597840278,94.4318549307,4.45634954885,1.0,1.0,130,0.000993712330188,1.0
29.8098261247,38.3928801197,88.2751845494,3.77824574017,1.0,1.0,131,0.000996634556757,1.0
32.5138361558,22.7686245036,76.9891776641,2.56800058018,1.0,1.0,132,0.000878942989824,1.0
26.9270435744,14.5892295636,36.0706442985,1.38420085442,1.0,1.0,133,0.000825712176407,1.0
26.5345338487,32.009213778,64.5840289457,2.87036308694,1.0,1.0,134,0.000784399431082,1.0
25.1952976122,80.432776491,21.2326036218,5.07038024462,1.0,1.0,135,0.000628542835751,1.0
26.1181321947,30.8562348284,61.2953071187,2.73379914222,1.0,1.0,136,0.000737841866642,1.0
30.7307942243,46.5032499939,96.2328426713,4.54949599952,1.0,1.0,137,0.000986759436775,1.0
28.7828502769,61.241516633,71.3103580947,5.14951935778,1.0,1.0,138,0.000968238472653,1.0
22.4252387977,34.0903684565,47.639251226,2.5651717531,1.0,1.0,139,0.000316577265473,1.0
26.6889046141,82.7425667825,18.2167356184,5.40307924425,1.0,1.0,140,0.000800983565088,1.0
26.5782337695,81.99578382,19.8786585315,5.37128652258,1.0,1.0,141,0.000789135308048,1.0
32.5690026456,25.1425837959,83.2609592627,2.82401401268,1.0,1.0,142,0.000874027631457,1.0
32.8001511161,44.7798800747,109.777362781,4.71508862464,1.0,1.0,143,0.000852600044474,1.0
24.7766321363,29.0702650007,53.2038118697,2.45683997226,1.0,1.0,144,0.000577920343498,1.0
44.1972911057,27.7872392588,164.416878592,4.20496290601,1.0,1.0,145,1.77049805531e-05,1.0
26.8871112476,7.95095592806,20.2115212007,0.759014370436,1.0,1.0,146,0.000821642967227,1.0
39.9418811042,53.7651464457,155.23083392,6.57492998469,1.0,1.0,147,0.000138142738029,1.0
28.8756090828,45.2143216413,85.0793333219,4.18252498615,1.0,1.0,148,0.00097245362041,1.0
20.8113254906,9.11830047241,13.8304671674,0.673069876671,1.0,1.0,149,0.000184283014311,1.0
28.006691558,27.2917170129,65.2279876371,2.6207466611,1.0,1.0,150,0.000921167521926,1.0
31.7170016407,77.6612705161,42.8572855659,6.32334322028,1.0,1.0,151,0.000940249804352,1.0
32.3483620361,24.1649511874,79.7609920418,2.70250758131,1.0,1.0,152,0.000893200783279,1.0
30.3880968802,16.5915894722,51.5727506704,1.77086752904,1.0,1.0,153,0.000994355807847,1.0
29.3436791146,44.1562207693,87.8242905499,4.17169572591,1.0,1.0,154,0.000988800250322,1.0
30.6648707704,83.8520365951,20.4341289881,6.22214409394,1.0,1.0,155,0.000988576885076,1.0
31.1724374102,24.3644219496,74.5246730259,2.62445749245,1.0,1.0,156,0.00097030969364,1.0
23.0032267252,58.7708438127,47.8757653532,4.01430032662,1.0,1.0,157,0.000374656931075,1.0
28.3361567395,65.9295692064,61.0222580543,5.28003677355,1.0,1.0,158,0.000943635523919,1.0
26.5031423707,24.0110038638,53.2834411961,2.2009079448,1.0,1.0,159,0.000780978184262,1.0
34.2644483539,63.2573079826,96.2848892906,6.24477504844,1.0,1.0,160,0.000693254438333,1.0
29.6274291353,34.4226507725,83.5336895406,3.41799648919,1.0,1.0,161,0.000994590705196,1.0
40.6510834024,55.584466227,157.244770572,6.84398567815,1.0,1.0,162,0.000103151205782,1.0
28.7180446985,55.6823767281,78.3725507165,4.84060181185,1.0,1.0,163,0.000965107306937,1.0
34.5092529554,47.8619744356,120.913340002,5.22238197917,1.0,1.0,164,0.000664104978834,1.0
34.1786238652,12.2231814096,49.3306456596,1.47679719043,1.0,1.0,165,0.000703374547077,1.0
24.8331960888,71.8241995729,37.2994551879,4.81512573211,1.0,1.0,166,0.000584753405214,1.0
30.1027637364,30.6624054037,81.1262760623,3.13301342874,1.0,1.0,167,0.000997145078323,1.0
32.5619765045,19.9214805139,69.3171017233,2.26426711529,1.0,1.0,168,0.000874658049816,1.0
35.3648742708,8.26201133506,36.2972910691,1.03712969382,1.0,1.0,169,0.000560859238978,1.0
27.744502353,52.2714356257,76.0300409987,4.47829426909,1.0,1.0,170,0.000900871014538,1.0
26.1431031636,59.205149313,61.3416117602,4.58307758695,1.0,1.0,171,0.000740699061393,1.0
34.3802955806,45.9674442282,120.543958632,5.04439607493,1.0,1.0,173,0.000679507108211,1.0
23.4817523998,56.6138237649,51.7040446585,4.00138958485,1.0,1.0,175,0.000426390863865,1.0
32.7837303877,6.32702622594,24.024884848,0.737320460348,1.0,1.0,172,0.00085416500083,1.0
37.7959064347,18.949314117,89.5406308536,2.50480096127,1.0,1.0,176,0.000295770654816,1.0
28.0553773633,23.1196621475,58.0075797813,2.24816755418,1.0,1.0,174,0.000924706452013,1.0
28.7018166212,60.2750188241,72.3918121274,5.0867550714,1.0,1.0,177,0.000964299451062,1.0
30.2225535964,35.9388279801,88.5809131038,3.62005233752,1.0,1.0,178,0.00099636821186,1.0
34.9254507916,79.9383989337,42.8219902741,7.01802334389,1.0,1.0,179,0.00061394550611,1.0
32.2784023689,16.0016751315,56.3440850913,1.81592665855,1.0,1.0,180,0.000899001888249,1.0
33.1433299254,32.2853081551,101.230027598,3.61286368311,1.0,1.0,181,0.000818519337084,1.0
25.9517663337,14.0778820238,32.4287584692,1.28827000389,1.0,1.0,182,0.000718627803849,1.0
30.5204114237,78.9754895666,35.6819557289,6.11370847156,1.0,1.0,183,0.000991968071675,1.0
32.5615704905,75.1871484123,53.4814566697,6.42437172317,1.0,1.0,184,0.000874694440398,1.0
26.2818474609,25.635330123,54.9846701946,2.32053566626,1.0,1.0,185,0.000756433266515,1.0
25.3261792059,57.7987240937,59.0266909459,4.37357943466,1.0,1.0,186,0.000644332866263,1.0
40.5037273238,70.3777759116,105.904371374,7.78603370048,1.0,1.0,187,0.000109786956426,1.0
30.2085604616,49.4160650774,92.0139203931,4.68204172178,1.0,1.0,188,0.00099648843367,1.0
26.796044053,47.3720466258,73.0171466853,4.02359973141,1.0,1.0,189,0.000812244016342,1.0
43.3705911009,24.3481827014,144.189308013,3.64915422284,1.0,1.0,190,2.79286586734e-05,1.0
39.0868231931,12.4482211302,65.628973403,1.71947909217,1.0,1.0,191,0.000191272739906,1.0
30.7332194923,76.7772605251,42.9227572311,6.10580132262,1.0,1.0,192,0.000986689366996,1.0
35.9413467482,77.0334441383,57.645249496,7.14793586059,1.0,1.0,193,0.000492313376727,1.0
25.5866465899,55.6481169655,62.2420374412,4.31102445824,1.0,1.0,194,0.00067556793041,1.0
27.0690118046,32.122383273,67.3408982101,2.93742683544,1.0,1.0,195,0.000839909078355,1.0
32.6271497232,32.9367655953,99.1366607469,3.62036916611,1.0,1.0,196,0.000868761964262,1.0
35.1110901174,63.0764540979,101.572408267,6.38886787601,1.0,1.0,197,0.000591488734852,1.0
35.3197492245,76.7688203398,56.7236106199,7.01676909663,1.0,1.0,198,0.000566293698593,1.0
28.7915233972,75.966914145,39.797382902,5.70046230323,1.0,1.0,199,0.000968645949533,1.0
36.0737715389,67.3900435824,94.2546003336,6.79617652039,1.0,1.0,200,0.00047689362986,1.0
35.2021185041,56.3625316255,116.631621663,5.9811932063,1.0,1.0,201,0.000580486615098,1.0
37.5956454148,11.7311968298,57.4238801311,1.5599924813,1.0,1.0,202,0.000314577634613,1.0
33.951790117,17.9302967929,68.9064438188,2.13314079191,1.0,1.0,203,0.000729802959618,1.0
32.1856057115,76.8843347933,46.7214221632,6.39714505848,1.0,1.0,204,0.000906480968447,1.0
31.0182517634,53.5143247918,93.8725080632,5.08956052418,1.0,1.0,205,0.000976886769174,1.0
28.3709330162,5.73576394486,16.3348200767,0.578656112676,1.0,1.0,206,0.000945799212141,1.0
37.7794739013,13.117723411,64.3824960071,1.7498263291,1.0,1.0,207,0.000297288544751,1.0
39.6879887712,58.0801409979,144.263888399,6.87483827663,1.0,1.0,208,0.000152622103344,1.0
27.1438368278,5.4049270601,14.1004849345,0.521792759914,1.0,1.0,209,0.000847214679002,1.0
27.4548252233,17.8646445118,44.9150215506,1.71883655971,1.0,1.0,210,0.000876160408656,1.0
29.8196559993,48.8987031867,89.8969607819,4.58582805007,1.0,1.0,211,0.000996707157137,1.0
29.3517812016,60.3516159522,75.5878762823,5.20591281053,1.0,1.0,212,0.000989009294785,1.0
42.7000284497,57.156900459,169.548358968,7.32138937887,1.0,1.0,213,3.96183751472e-05,1.0
25.3449703948,22.9415448052,47.0580667453,2.01617580928,1.0,1.0,214,0.000646595864456,1.0
19.5238601253,61.9743377103,32.2657426841,3.5172322949,1.0,1.0,215,0.00011106519247,1.0
29.9234661045,23.9799267098,67.8573641692,2.48191677924,1.0,1.0,216,0.000997238873171,1.0
33.2812835762,56.9706320697,103.300439437,5.69443640715,1.0,1.0,219,0.000804138118666,1.0
32.9281799344,72.9378725374,62.067477925,6.42426886583,1.0,1.0,220,0.000840185522347,1.0
25.4006951723,31.0319761247,58.1644272082,2.67234166763,1.0,1.0,217,0.00065329930891,1.0
28.2938973819,64.7193125588,63.0882676415,5.22124349521,1.0,1.0,218,0.000940951652191,1.0
27.4932270604,57.6090315107,69.7792801255,4.73788188128,1.0,1.0,221,0.000879566586265,1.0
30.5341772014,50.464687954,93.4107066773,4.80590759383,1.0,1.0,222,0.000991680100858,1.0
30.1104771169,12.4939813296,39.0806462272,1.32939020576,1.0,1.0,223,0.000997112276622,1.0
31.7433654009,34.4172642076,95.8844224211,3.66160107762,1.0,1.0,224,0.000938535820891,1.0
26.6348141811,26.21618968,57.3780973334,2.40126095161,1.0,1.0,225,0.000795219335287,1.0
31.1360638133,24.5191713654,74.7022490423,2.63701933328,1.0,1.0,226,0.000971940571536,1.0
40.157007208,82.840843908,40.6945270123,8.13141529018,1.0,1.0,227,0.000126698667903,1.0
29.8338069179,36.4478179141,86.805041261,3.61713859704,1.0,1.0,228,0.000996804915343,1.0
36.5855399161,76.3637242819,62.5850348339,7.25597227736,1.0,1.0,229,0.000418937088651,1.0
28.0744560847,68.5849041081,54.6758540712,5.33391546214,1.0,1.0,231,0.000926073027158,1.0
31.8606686554,45.2109676134,103.579049222,4.61463165984,1.0,1.0,232,0.000930633674965,1.0
32.1847205565,51.1523108851,103.271525392,5.11550617061,1.0,1.0,233,0.000906551104068,1.0
29.1740137797,55.4910903169,81.0904766701,4.90622426578,1.0,1.0,230,0.000983839149003,1.0
35.4961830584,44.401415577,128.54122243,5.06857236507,1.0,1.0,234,0.000545087819146,1.0
26.3088158274,20.6194389648,46.5579265539,1.89079423777,1.0,1.0,235,0.000759462290245,1.0
29.9898905428,62.7961694584,74.6293435252,5.44338431534,1.0,1.0,236,0.000997353666679,1.0
30.9073951049,27.4617889948,79.7732098589,2.90880821382,1.0,1.0,237,0.000981066420717,1.0
33.6704657657,6.94527689413,27.7719545668,0.830913629907,1.0,1.0,238,0.000761782516253,1.0
21.4484228926,56.6377839566,43.1219278915,3.65590862647,1.0,1.0,239,0.000231023182232,1.0
42.7296044116,19.1688540611,115.566036109,2.8633477305,1.0,1.0,240,3.9026890653e-05,1.0
29.6229533123,80.2366869886,29.9292197917,5.95794177387,1.0,1.0,241,0.000994523967307,1.0
27.0792595334,81.3142865329,22.3401567381,5.4630006141,1.0,1.0,242,0.000840917018009,1.0
35.9631800157,78.1891510806,52.8816669772,7.18403896839,1.0,1.0,243,0.000489760827087,1.0
33.3366416106,34.6126956189,106.028180751,3.86450678635,1.0,1.0,244,0.000798267645998,1.0
38.3769861678,6.23652890353,32.4586318849,0.850818991837,1.0,1.0,245,0.000245090991839,1.0
27.8107886027,79.2654852556,28.8854766396,5.57635128826,1.0,1.0,246,0.000906195033024,1.0
30.6632507268,39.2547318419,94.0194286058,3.95974757189,1.0,1.0,247,0.000988619426724,1.0
30.911068257,82.3323855729,25.7852834468,6.251976621,1.0,1.0,248,0.000980935368956,1.0
40.3032295178,82.089597638,45.1883682854,8.14688242029,1.0,1.0,249,0.000119340017893,1.0
22.8145517635,73.2407564084,29.3291139222,4.45826537366,1.0,1.0,250,0.000355133634827,1.0
27.4595772516,28.5559117476,64.6103789161,2.6788001252,1.0,1.0,251,0.000876583992688,1.0
26.9128391884,73.090933987,41.1342730714,5.25496568432,1.0,1.0,253,0.000824268432472,1.0
25.6272799979,35.8078185541,63.5957114855,3.05994088658,1.0,1.0,252,0.00068040885689,1.0
29.8154687078,30.3537607066,79.1116019766,3.07487249331,1.0,1.0,254,0.000996676701438,1.0
28.3762727778,18.5594200933,49.5838754339,1.84322984611,1.0,1.0,255,0.000946127823698,1.0
28.664439992,49.5441012188,82.7893278887,4.45121096139,1.0,1.0,256,0.00096240279731,1.0
35.0596270441,79.8923820059,43.3407653667,7.04397888517,1.0,1.0,257,0.000597713155289,1.0
37.3795819517,60.6823836583,121.74049899,6.65142018354,1.0,1.0,258,0.000335607689258,1.0
22.636506038,50.6048937062,51.2893470454,3.57004394585,1.0,1.0,259,0.000337203503273,1.0
25.949106164,12.7741198074,29.632538121,1.17092961324,1.0,1.0,260,0.000718318213057,1.0
32.2153647265,54.2005783248,100.486236361,5.33242999088,1.0,1.0,261,0.00090410966559,1.0
28.1896088702,84.2043082042,16.292889722,5.72357391396,1.0,1.0,262,0.000934075398204,1.0
26.692777602,16.2067210887,38.9714351336,1.52041925846,1.0,1.0,263,0.000801394297221,1.0
27.3100298646,46.466372507,76.0062135165,4.04060387827,1.0,1.0,264,0.000862977565989,1.0
27.6971109378,75.189845597,38.6891841943,5.46468578062,1.0,1.0,265,0.000896987136429,1.0
35.1537249861,64.2614892263,98.6557483062,6.46244082718,1.0,1.0,266,0.000586334154929,1.0
24.5218720894,60.7612592112,52.3048924369,4.3668550284,1.0,1.0,267,0.000547252209499,1.0
32.7510306402,61.1987264958,92.4160222523,5.85706045464,1.0,1.0,268,0.000857262429306,1.0
30.6639463176,33.7592920542,88.6550917473,3.47757356384,1.0,1.0,269,0.000988601173299,1.0
27.3276780741,28.4873478914,63.89195457,2.66006886324,1.0,1.0,270,0.000864612467802,1.0
28.9877293557,69.7488926129,55.6886116973,5.55017196088,1.0,1.0,271,0.000977124079809,1.0
26.7245816605,69.809071474,47.216030629,5.11883553972,1.0,1.0,272,0.000804756845072,1.0
31.4163323411,74.3657855851,52.2748247654,6.17428262455,1.0,1.0,273,0.000958133897496,1.0
23.02785957,78.0592443964,21.9064248523,4.59787431388,1.0,1.0,274,0.000377244168054,1.0
17.1837487246,45.907392381,30.1156238365,2.51870298749,1.0,1.0,275,3.73368788331e-05,1.0
31.6314088535,45.1213036571,102.095618015,4.57430353715,1.0,1.0,276,0.000945654788096,1.0
25.6887313748,68.8636144399,45.2955407661,4.88990103569,1.0,1.0,277,0.000687709657066,1.0
22.655903962,56.997114432,47.850485722,3.87759558766,1.0,1.0,278,0.000339133064033,1.0
28.6915966989,61.1573505346,70.9911406636,5.12904937589,1.0,1.0,279,0.000963785826252,1.0
