v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
39.3736185131,72.3827818379,91.2646705669,7.65856863173,1.0,1.0,51,0.000172054794947,1.0
33.7792899147,40.9803303229,115.288428578,4.52090915973,1.0,1.0,52,0.000749530369776,1.0
37.7529051046,36.6120185218,139.247224776,4.59501597259,1.0,1.0,53,0.000299752379075,1.0
36.263082596,79.1327089803,49.6896405726,7.26790994419,1.0,1.0,54,0.000455130144476,1.0
31.2395758299,63.1817596914,80.1911594508,5.68969732,1.0,1.0,55,0.000967172162346,1.0
37.0889595172,31.1232617186,124.218580697,3.91236238997,1.0,1.0,56,0.000365052267236,1.0
23.2495170926,50.6355180884,54.0933639151,3.66833205286,1.0,1.0,57,0.000400906042665,1.0
25.7197103051,46.6667412877,67.3861468129,3.81793108812,1.0,1.0,58,0.000691380196526,1.0
21.5349767193,81.8937623121,13.2123006447,4.35098080712,1.0,1.0,59,0.000237929663648,1.0
27.7357770737,72.5627080508,44.8833311,5.40024347831,1.0,1.0,60,0.000900160762846,1.0
28.5861593007,64.7856088867,64.2755853876,5.27805557719,1.0,1.0,61,0.000958269037968,1.0
26.9563096439,48.175370368,73.6921942977,4.09950132077,1.0,1.0,62,0.000828673692858,1.0
34.7459402204,51.9400934798,119.594608739,5.58322308218,1.0,1.0,63,0.000635637549672,1.0
28.1642467918,82.2204248787,21.711133605,5.694903572,1.0,1.0,64,0.000932349444742,1.0
27.099661965,53.5627400057,71.615340419,4.44936475363,1.0,1.0,65,0.000842916808107,1.0
30.5361417628,27.0799347065,77.1325575736,2.83695166259,1.0,1.0,66,0.000991638397475,1.0
24.6191189221,28.7018805052,52.1053763721,2.41293635546,1.0,1.0,67,0.000558933139382,1.0
34.2474738934,18.2213553072,71.0937044214,2.18547089062,1.0,1.0,68,0.000695260636942,1.0
22.7864342467,6.25091239839,11.469006536,0.506336446474,1.0,1.0,69,0.000352269625673,1.0
41.1142340289,38.8721181531,168.55674123,5.26584620798,1.0,1.0,70,8.43170013108e-05,1.0
33.7312992826,36.590521343,111.135692159,4.10346111485,1.0,1.0,71,0.000754953075168,1.0
25.7689120311,28.47905411,56.8003639211,2.50766988409,1.0,1.0,72,0.000697195161652,1.0
17.2935221883,6.12638589021,6.47645376187,0.376652818741,1.0,1.0,73,3.94887536787e-05,1.0
34.4910168095,20.9073922448,80.9342852205,2.51192110932,1.0,1.0,74,0.00066628855488,1.0
32.7211347062,61.907355929,90.7713657903,5.89105519408,1.0,1.0,75,0.000860071908396,1.0
33.0490651121,68.2140428348,76.8206859674,6.26297872445,1.0,1.0,76,0.000828131137769,1.0
33.7151847069,53.4767984339,110.950357347,5.52939986604,1.0,1.0,77,0.000756767092087,1.0
22.7684326177,79.1040702523,19.6376799432,4.56285032247,1.0,1.0,78,0.000350442326252,1.0
28.1871856695,57.0861624489,73.9645476788,4.82914748111,1.0,1.0,79,0.000933911393554,1.0
24.0205324078,78.196774049,23.5770729363,4.79849780182,1.0,1.0,80,0.000487859194437,1.0
35.4718451796,73.0030860165,71.7850106408,6.92294954915,1.0,1.0,81,0.00054800570012,1.0
31.5707721707,40.9560539471,100.69385251,4.22326710958,1.0,1.0,82,0.000949334276825,1.0
27.8128260118,12.6328092831,33.6902408199,1.24137182068,1.0,1.0,83,0.000906356648968,1.0
22.3721443818,34.6654604072,47.7854246972,2.59692111382,1.0,1.0,84,0.000311507637169,1.0
27.5346607589,58.5073005719,68.9219980639,4.79163074263,1.0,1.0,85,0.000883198105504,1.0
27.7337355318,58.2737881814,70.210466816,4.81418383689,1.0,1.0,86,0.000899994263268,1.0
33.0581117262,52.3038228525,107.90952164,5.33830708763,1.0,1.0,87,0.000827216570303,1.0
31.7596880229,26.9777433067,83.2221026724,2.94032715995,1.0,1.0,88,0.000937463143238,1.0
36.0591885288,49.8994738341,130.74444306,5.62902687898,1.0,1.0,89,0.000478584203557,1.0
29.6514837026,35.6341499534,84.9633797396,3.52554627464,1.0,1.0,90,0.000994935797313,1.0
24.1149120422,82.7369674849,14.8836058145,4.88192229865,1.0,1.0,91,0.000498908282636,1.0
32.8144452916,72.9131055409,61.7180666949,6.40122934359,1.0,1.0,92,0.000851232616378,1.0
33.5441505272,62.7383614466,93.5016665158,6.08534781868,1.0,1.0,93,0.000775794311671,1.0
30.7710408871,23.8787935346,71.5270388342,2.542084691,1.0,1.0,94,0.000985567286689,1.0
33.7101791304,25.4854657735,90.0782878925,2.96018111805,1.0,1.0,95,0.000757329855056,1.0
29.9222362273,8.23468733654,25.9011695938,0.874633842203,1.0,1.0,96,0.000997235088314,1.0
30.2850680992,61.853031194,77.8573757886,5.44970809376,1.0,1.0,97,0.000995736043136,1.0
29.0868098638,13.8712661175,40.1869474486,1.42312379955,1.0,1.0,98,0.000980859430703,1.0
20.2357873627,40.1469205961,41.1862680328,2.6626572053,1.0,1.0,99,0.000148162628754,1.0
23.8109006937,21.1375365071,38.9171451658,1.75232650912,1.0,1.0,100,0.00046359367933,1.0
20.6990404197,76.6610878687,19.6288457632,4.11033269798,1.0,1.0,101,0.000176787862999,1.0
27.5822971918,50.062045987,76.4221667096,4.31601072626,1.0,1.0,103,0.00088731650459,1.0
31.7444014672,43.0296179741,102.584126327,4.42074043304,1.0,1.0,102,0.000938467994272,1.0
30.1074259895,60.641286442,79.0483135702,5.35523441959,1.0,1.0,104,0.000997125535315,1.0
36.629587262,16.146516281,73.1445791955,2.0788754621,1.0,1.0,105,0.000414088176008,1.0
26.6164066157,53.3533902206,69.2376596173,4.35820401121,1.0,1.0,106,0.000793246008127,1.0
28.867199666,48.1872871246,84.5064354919,4.39092546801,1.0,1.0,107,0.000972084514757,1.0
33.4603153613,21.2448983677,77.167230484,2.47439066653,1.0,1.0,108,0.000784959272256,1.0
26.2859467201,80.4282858398,23.1210566122,5.28979597452,1.0,1.0,109,0.000756894325028,1.0
22.8715844005,52.9092372693,51.3570713269,3.72331268595,1.0,1.0,110,0.000360979547919,1.0
27.2294452148,60.5827948953,64.7381768029,4.84054157968,1.0,1.0,111,0.000855416090061,1.0
25.0527454492,75.4374270864,31.1718593918,4.94854928264,1.0,1.0,112,0.000611308003872,1.0
37.367714499,54.9483235483,133.979128357,6.24295839101,1.0,1.0,113,0.000336784460676,1.0
34.3549534213,28.6506950352,101.348914464,3.36165677117,1.0,1.0,114,0.000682522228615,1.0
31.7044096025,13.4395406415,46.3720715565,1.50381892242,1.0,1.0,115,0.000941060320512,1.0
35.6666127599,41.522765671,128.851833785,4.82531116762,1.0,1.0,116,0.000524737154196,1.0
34.2740545553,22.4752350751,84.6864912294,2.6739642908,1.0,1.0,117,0.000692118120297,1.0
25.5469657383,38.3207956593,64.7948296151,3.23280599215,1.0,1.0,118,0.000670830971079,1.0
36.201262664,75.6624209487,64.1683181766,7.15790220882,1.0,1.0,119,0.000462198433858,1.0
30.4938838439,30.9476017826,83.6972217695,3.20032664838,1.0,1.0,120,0.000992502029037,1.0
36.2979487706,33.5038273103,123.762421377,4.08902087202,1.0,1.0,122,0.000451161021361,1.0
34.342509069,14.767036254,59.3243456717,1.7864375879,1.0,1.0,121,0.000684001275011,1.0
23.8687398987,26.77057982,46.7565344254,2.19406892007,1.0,1.0,124,0.000470248121435,1.0
27.63355454,77.5462758151,32.81618373,5.50680628636,1.0,1.0,123,0.000891678997604,1.0
29.0812883132,5.0416301191,15.1089912551,0.521561258296,1.0,1.0,126,0.000980661024115,1.0
34.5391271116,33.2055082238,111.557951012,3.86023145837,1.0,1.0,127,0.000660524346004,1.0
35.4180378309,29.3825006914,109.449365028,3.54641278382,1.0,1.0,128,0.000554465620082,1.0
26.2716793395,56.8152098851,64.5232450217,4.48714729347,1.0,1.0,125,0.00075528864164,1.0
17.7013642674,18.1724680432,18.9488160834,1.12666798852,1.0,1.0,129,4.84231819169e-05,1.0
30.1347137453,47.7271537955,92.2438142189,4.55064907646,1.0,1.0,130,0.00099699377488,1.0
28.9573938387,43.7863981255,85.4875875185,4.08932657879,1.0,1.0,131,0.000975906643612,1.0
24.121699698,26.5529866753,47.4834748244,2.20061404992,1.0,1.0,133,0.000499705634048,1.0
27.9050972574,24.5300416508,60.022812708,2.36436074452,1.0,1.0,134,0.000913547280439,1.0
26.1745303768,60.3948825727,60.055231554,4.64438094187,1.0,1.0,132,0.000744284329549,1.0
37.8983908101,18.4632836686,88.0519253582,2.4494494577,1.0,1.0,135,0.000286407589443,1.0
27.706195492,22.5011378381,55.3898212442,2.1639204738,1.0,1.0,136,0.000897736593485,1.0
30.2355927187,49.6481601812,92.0596088231,4.70245422539,1.0,1.0,137,0.000996249176368,1.0
32.6655164367,37.3068938293,104.978839449,4.04041844242,1.0,1.0,138,0.000865240864694,1.0
28.2561315366,10.1913797309,28.3752917914,1.02031543934,1.0,1.0,139,0.00093850289206,1.0
39.5382745862,25.3132330115,123.311572755,3.45005060197,1.0,1.0,140,0.000161666220151,1.0
38.8991005274,24.7500850865,117.40853246,3.32357952605,1.0,1.0,141,0.00020463495368,1.0
26.655541768,60.7043416555,61.8782669715,4.7441770063,1.0,1.0,142,0.000797434312618,1.0
29.9655148146,61.9816470651,75.9939748056,5.39866766961,1.0,1.0,143,0.00099733198391,1.0
27.3906197095,16.8469543038,42.4697426593,1.62005023309,1.0,1.0,144,0.000870380238528,1.0
27.1573930499,84.8192392289,13.535714842,5.51968347153,1.0,1.0,145,0.000848524701747,1.0
21.0599348152,26.342481268,35.9937272021,1.90715227354,1.0,1.0,146,0.00020166586049,1.0
31.3909185604,83.1291962038,23.8850045954,6.36030255459,1.0,1.0,147,0.000959501993532,1.0
30.0335768097,37.8829615453,89.2166534881,3.76370068953,1.0,1.0,148,0.000997333217129,1.0
21.8465919276,7.64405887636,12.8412409408,0.593061711314,1.0,1.0,149,0.000263893659758,1.0
27.065664219,32.6056998846,67.8626201268,2.97641988212,1.0,1.0,150,0.000839579316281,1.0
36.6507593505,55.7481074451,127.534910247,6.18254298283,1.0,1.0,151,0.000411766105559,1.0
26.4614372662,59.4564365909,62.5439717595,4.65096491323,1.0,1.0,152,0.00077640862293,1.0
24.7070851071,47.4747667561,62.0575277285,3.71604510027,1.0,1.0,153,0.000569528326378,1.0
29.8677945571,40.8226530524,90.0630542303,3.98472858521,1.0,1.0,154,0.000997007124996,1.0
40.9379770167,49.2314470849,169.149951897,6.32745372295,1.0,1.0,155,9.11330619358e-05,1.0
26.5014669954,52.4157379305,69.2783915456,4.28597520934,1.0,1.0,156,0.000780795145908,1.0
32.2290887169,11.4682660639,41.305976201,1.30774566476,1.0,1.0,157,0.000903007403167,1.0
33.5576104282,34.5723567786,107.380938132,3.88615307602,1.0,1.0,158,0.000774312580453,1.0
26.4303874817,24.3727949307,53.5891641157,2.22593473107,1.0,1.0,159,0.000772988994683,1.0
33.0371370697,69.2511803993,73.7943445325,6.30498596619,1.0,1.0,160,0.00082933439916,1.0
28.3113473977,42.6240504621,81.5078908244,3.91265648687,1.0,1.0,161,0.000942067124743,1.0
31.6898330964,83.6738509309,22.4452914166,6.42793192504,1.0,1.0,162,0.000941991983148,1.0
31.7060826465,36.9059554748,98.512057964,3.8856344155,1.0,1.0,163,0.00094095293465,1.0
30.4489717564,70.3145503777,60.0122467211,5.85090116717,1.0,1.0,164,0.00099334294722,1.0
23.3051362024,68.8676097952,37.274067567,4.43629854165,1.0,1.0,165,0.00040694720378,1.0
34.8766659586,17.0574034779,69.6134043904,2.08782868825,1.0,1.0,166,0.000619845382898,1.0
27.6724071311,45.6559025218,78.1185123114,4.03878775937,1.0,1.0,167,0.000894937345404,1.0
25.5460050572,60.6650248113,56.8816891505,4.54494906381,1.0,1.0,168,0.000670716177367,1.0
21.2911954582,73.6687040861,24.9642786816,4.16982346557,1.0,1.0,169,0.000218818353812,1.0
31.1492128257,31.0767125213,87.5425826749,3.28138052914,1.0,1.0,170,0.000971356627633,1.0
32.3044936263,22.6192838553,75.6111085637,2.53561281859,1.0,1.0,171,0.000896854520571,1.0
19.3502451917,61.8919627687,31.755672755,3.48328417866,1.0,1.0,172,0.000103209606236,1.0
30.1515871736,69.76008413,60.2226194944,5.77342737917,1.0,1.0,173,0.000996897452427,1.0
26.2478150382,32.8932789592,64.1160069126,2.90909331098,1.0,1.0,174,0.000752596812024,1.0
25.3147501844,80.2418609139,21.8456387673,5.09152983378,1.0,1.0,176,0.000642955918095,1.0
31.8616013746,12.6941240969,44.413305617,1.42887030644,1.0,1.0,175,0.000930569057122,1.0
32.4925506665,36.8057615943,103.354169649,3.97273894811,1.0,1.0,177,0.000880818250402,1.0
28.5608097052,46.4201076053,83.1344718597,4.2224174854,1.0,1.0,178,0.000956883938642,1.0
37.6394464436,72.0168085366,84.9039955658,7.30625539934,1.0,1.0,179,0.000310407094074,1.0
27.9522270075,63.8172899324,63.1376995387,5.11920257356,1.0,1.0,181,0.000917121533589,1.0
23.9586972305,21.7257294284,40.2832474722,1.80992780114,1.0,1.0,182,0.000480660259285,1.0
37.1868522225,48.3158379521,140.164219062,5.66774710726,1.0,1.0,183,0.0003549903424,1.0
24.5423743888,59.0552093587,54.2120650292,4.29573285771,1.0,1.0,180,0.000549711687206,1.0
35.8089436797,60.6627519745,111.771348165,6.37071027022,1.0,1.0,184,0.000507872762397,1.0
26.7514785903,23.2840014664,53.0298354377,2.15807470971,1.0,1.0,185,0.000807586083985,1.0
32.0620980195,18.9963939632,64.5698531812,2.12989593845,1.0,1.0,186,0.000916042276612,1.0
34.5241486145,83.5734674331,27.0554842531,7.00147051941,1.0,1.0,187,0.00066232016254,1.0
30.694062151,46.3308713495,96.0315303918,4.5310655543,1.0,1.0,188,0.000987792876466,1.0
30.3719577501,25.8663341452,73.9027946179,2.70417749068,1.0,1.0,189,0.000994599785481,1.0
26.4982165143,84.7002959437,13.1791141668,5.38468189456,1.0,1.0,190,0.000780439896305,1.0
23.3905612787,82.2335481265,14.9503845183,4.72979649596,1.0,1.0,191,0.000416303215325,1.0
36.329226294,49.6634758368,132.894307929,5.65146243083,1.0,1.0,192,0.000447611367347,1.0
36.4196864589,75.6109076716,65.1584050683,7.19943238007,1.0,1.0,193,0.000437405200326,1.0
31.7003947422,20.0965688785,66.1773669806,2.22293167728,1.0,1.0,194,0.000941317638069,1.0
27.9244377482,27.3097081534,64.8743552868,2.61463984429,1.0,1.0,195,0.000915022183029,1.0
28.0627233143,61.0286263134,68.1055590098,5.01040922423,1.0,1.0,196,0.000925233985491,1.0
33.0031335237,72.7328911395,63.0070929635,6.43178100868,1.0,1.0,197,0.000832748156008,1.0
36.3262811333,73.5059431914,73.3138116055,7.10845413162,1.0,1.0,198,0.000447945163676,1.0
36.0558905884,37.3606501036,127.967180277,4.46526527462,1.0,1.0,199,0.000478966791206,1.0
33.8588647915,76.0216075347,54.8417596658,6.7053466438,1.0,1.0,200,0.000740474156009,1.0
31.8194730599,73.074276221,57.5502860463,6.21247919883,1.0,1.0,201,0.000933459743363,1.0
23.1112409096,79.8507997568,18.907608763,4.64277581493,1.0,1.0,202,0.000386065655066,1.0
25.0610695878,67.827251624,44.796076215,4.73628741247,1.0,1.0,203,0.000612314971611,1.0
36.3667815799,58.5190601585,120.203523371,6.32940776014,1.0,1.0,204,0.000443363213094,1.0
31.350119422,51.4549302604,97.7537507193,5.00397960734,1.0,1.0,205,0.00096165045561,1.0
18.2120610252,34.7826215508,31.7149712283,2.1202722206,1.0,1.0,206,6.19295455301e-05,1.0
23.6339437708,80.2106754657,19.0994731987,4.75302530235,1.0,1.0,207,0.000443445116699,1.0
32.1101955278,82.8931074026,25.8334958871,6.50275405602,1.0,1.0,208,0.000912373073863,1.0
17.14203515,27.7136782051,24.6895657267,1.62693097304,1.0,1.0,209,3.65456542467e-05,1.0
25.0442886793,29.4291087483,54.7784033666,2.51130993833,1.0,1.0,210,0.000610284955392,1.0
30.6123145498,43.8490999022,95.5467016892,4.32796550534,1.0,1.0,211,0.000989904921667,1.0
32.5061476035,40.8739310959,106.705011808,4.34120822907,1.0,1.0,212,0.000879621732603,1.0
31.9531044134,84.5565974153,19.677114422,6.49163436355,1.0,1.0,213,0.000924095244653,1.0
26.2107319537,19.0740198489,43.3018683239,1.74803858514,1.0,1.0,214,0.000748399132618,1.0
32.7988116826,6.44602900405,24.4916987327,0.751475979613,1.0,1.0,215,0.000852727934492,1.0
26.4241028054,44.5114972721,71.2379284797,3.78054694344,1.0,1.0,216,0.000772295050694,1.0
27.7367404066,19.3058165755,48.9887080488,1.87143865484,1.0,1.0,217,0.000900239286804,1.0
33.3174468458,34.3175028147,105.48651874,3.83339923022,1.0,1.0,218,0.000800309406046,1.0
31.9216478291,64.5336414826,80.7297560273,5.88164768592,1.0,1.0,219,0.000926350686773,1.0
32.0297848923,29.6448635926,90.0035351666,3.23319463499,1.0,1.0,221,0.000918467892666,1.0
30.8603480798,48.4032186781,96.4947991848,4.70988986334,1.0,1.0,222,0.000982699626787,1.0
23.4076974928,45.7051264217,55.8932997762,3.41922074921,1.0,1.0,223,0.0004181910707,1.0
35.1655418455,62.6751935989,102.920351363,6.37586134554,1.0,1.0,220,0.000584905929958,1.0
28.3104539622,55.9066096998,75.9281430741,4.7846111896,1.0,1.0,224,0.000942010259474,1.0
26.863058585,25.0369457388,56.4687486275,2.32010526441,1.0,1.0,225,0.000819176406432,1.0
26.5323681955,52.189667776,69.5829851678,4.27790833743,1.0,1.0,226,0.000784163916233,1.0
28.643728491,43.9393720494,83.6633615978,4.05628402865,1.0,1.0,228,0.000961330280235,1.0
36.1874275027,77.4879027886,56.5237115404,7.20979316122,1.0,1.0,229,0.000463785564499,1.0
31.6743527339,39.7515492595,100.660688592,4.1335663222,1.0,1.0,230,0.000942973650844,1.0
39.6350291236,83.3114285391,37.086872797,8.03372841115,1.0,1.0,227,0.000155777975218,1.0
34.1161483671,33.006272695,108.509159904,3.79267723571,1.0,1.0,231,0.000710702511994,1.0
30.0330513417,56.6082686306,84.5860138399,5.11743150622,1.0,1.0,232,0.000997333915481,1.0
30.9698956318,58.5139247527,87.181968085,5.38981812481,1.0,1.0,233,0.000978766916779,1.0
29.9062177265,74.1334051055,48.0013295368,5.87077896275,1.0,1.0,234,0.000997180283565,1.0
25.7063181424,23.4148215359,49.1782881921,2.08475767257,1.0,1.0,235,0.000689794277144,1.0
32.9507076865,44.9354705121,110.790447206,4.74967607737,1.0,1.0,236,0.000837963015223,1.0
27.0972570464,50.7603359888,73.4150983011,4.28306306557,1.0,1.0,237,0.000842681567049,1.0
20.1409775141,66.4843213515,30.2889347679,3.76903835854,1.0,1.0,238,0.000142750877327,1.0
31.8656250859,8.48830221302,30.2533649794,0.959919346952,1.0,1.0,239,0.000930289978822,1.0
25.3678384223,84.5640405266,12.3855453461,5.15382689225,1.0,1.0,240,0.00064934818297,1.0
37.7931743126,42.5955610996,145.234301535,5.22023187054,1.0,1.0,241,0.000296022707121,1.0
38.4210047882,27.3648270458,122.979806097,3.6041621959,1.0,1.0,242,0.000241493135702,1.0
36.8566641783,75.6795216703,66.4401999337,7.2880472189,1.0,1.0,243,0.000389487046835,1.0
28.3428346835,64.8175024194,63.1278444995,5.23449975011,1.0,1.0,244,0.000944054166465,1.0
19.2090607129,81.2457473009,11.3274565765,3.87454679924,1.0,1.0,245,9.71464921879e-05,1.0
37.3169102058,31.4600246461,126.519320292,3.97465875158,1.0,1.0,246,0.000341847244154,1.0
29.0950046054,49.2211970231,85.4435088893,4.4962870395,1.0,1.0,247,0.00098115176175,1.0
39.1687752675,50.7833975288,153.371018128,6.19315343086,1.0,1.0,248,0.000185634313837,1.0
38.9716641599,83.42652671,35.2497786277,7.90111417816,1.0,1.0,249,0.000199395906055,1.0
35.247140939,11.0277006603,47.6030809678,1.37595888417,1.0,1.0,250,0.000575050418485,1.0
27.2978302343,29.4557618407,65.116659182,2.73954010596,1.0,1.0,251,0.000861842942767,1.0
28.5394038694,20.2728825657,54.0273874229,2.01809533749,1.0,1.0,252,0.000955696754971,1.0
27.6183831718,43.8223898874,77.7684425609,3.90278849414,1.0,1.0,254,0.000890395287714,1.0
35.2066043806,26.4779883673,100.952985294,3.20347026037,1.0,1.0,253,0.000579944783666,1.0
25.2191416222,34.8149493592,60.8399729383,2.93843041124,1.0,1.0,255,0.000631422585109,1.0
37.6163643587,72.5370512501,82.6638416915,7.32299419432,1.0,1.0,257,0.000312600920004,1.0
32.5650780035,79.4013464997,39.1276233986,6.53255246691,1.0,1.0,258,0.000874379925591,1.0
30.8826495324,10.6332906535,35.2987932949,1.16296769798,1.0,1.0,259,0.000981935945893,1.0
30.7143207788,36.5753169618,92.1296687895,3.73510565232,1.0,1.0,256,0.000987229364999,1.0
23.5109553604,21.7134973632,38.7741964514,1.77515210546,1.0,1.0,260,0.00042964250332,1.0
31.4619690494,58.6914810291,89.6882000489,5.48582177858,1.0,1.0,261,0.000955620064439,1.0
41.6418658746,33.6917428367,163.336318022,4.71423760456,1.0,1.0,262,6.63170256327e-05,1.0
24.6002902678,25.3330921802,47.763457785,2.14815739487,1.0,1.0,263,0.000556668649164,1.0
30.2298090737,28.6232467237,78.4230587327,2.95541447212,1.0,1.0,264,0.000996302810264,1.0
35.8097735642,30.8040611692,115.111724335,3.74251412921,1.0,1.0,265,0.000507774831691,1.0
33.2285840727,72.8935833247,63.3492444369,6.4813375766,1.0,1.0,266,0.000809674552315,1.0
32.5791831325,15.9297062482,57.1681283389,1.82481867405,1.0,1.0,267,0.000873111937553,1.0
32.6577923345,61.7128799429,90.8293276719,5.86896455198,1.0,1.0,268,0.00086595269303,1.0
28.2009037383,49.2255980997,80.2709418813,4.35840310989,1.0,1.0,269,0.000934837329282,1.0
27.2853914053,28.7208111826,64.0296716782,2.67587313416,1.0,1.0,270,0.000860682333326,1.0
34.377722715,38.5824685063,117.581447639,4.3753750991,1.0,1.0,271,0.000679813406678,1.0
34.391571169,25.4965552922,93.7860531845,3.02124219332,1.0,1.0,272,0.000678164263613,1.0
35.5632897559,53.9210967647,122.848805976,5.86581464395,1.0,1.0,273,0.000537056672211,1.0
36.804917698,11.5275346317,54.1309564166,1.5010309857,1.0,1.0,274,0.00039503303109,1.0
30.1421751334,5.41478883485,17.4189915673,0.580484643214,1.0,1.0,275,0.000996952580439,1.0
30.0190040088,55.2315527876,86.1506510492,5.03255354995,1.0,1.0,276,0.000997348501373,1.0
34.1777363893,20.5419162511,78.3309408869,2.44749235914,1.0,1.0,277,0.000703478880288,1.0
31.9261154462,10.6752730733,37.8664493957,1.20695399503,1.0,1.0,278,0.000926032255978,1.0
32.6503295342,36.7427059523,104.292542974,3.98615607412,1.0,1.0,279,0.000866639032416,1.0
34.1334335611,9.06148219576,36.9806365038,1.09710588689,1.0,1.0,280,0.0007086785381,1.0
