RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,ProbabilityWeight,prefix,PointProbability
0,44,1,1.0,-0.950459142859,-10.0730326604,1.0,1,1.0
0,44,2,1.0,-1.43224726372,0.855244823976,1.0,1,1.0
0,44,3,1.0,1.79435017127,5.16701498196,1.0,1,1.0
0,45,1,1.0,-1.01409059651,-10.6798104412,1.0,1,1.0
0,45,2,1.0,1.0744083496,-1.08865562309,1.0,1,1.0
0,45,3,1.0,-1.45917044616,7.36091633805,1.0,1,1.0
0,46,1,1.0,-0.653642115354,-9.6252341743,1.0,1,1.0
0,46,2,1.0,-0.40065219674,-0.934540608455,1.0,1,1.0
0,46,3,1.0,0.64868093211,6.0701155323,1.0,1,1.0
0,47,1,1.0,-0.782361620083,-10.0265126007,1.0,1,1.0
0,47,2,1.0,1.24282641422,-2.32743461511,1.0,1,1.0
0,47,3,1.0,-1.13265610279,4.2444781651,1.0,1,1.0
0,48,1,1.0,-0.24271178176,-9.99216667189,1.0,1,1.0
0,48,2,1.0,1.63449895409,-2.52565167444,1.0,1,1.0
0,48,3,1.0,-0.817598091385,1.66221690758,1.0,1,1.0
0,49,1,1.0,-0.0669017913879,-9.71183600743,1.0,1,1.0
0,49,2,1.0,-0.320103701736,-3.43545606573,1.0,1,1.0
0,49,3,1.0,-0.923352837745,3.25610070442,1.0,1,1.0
0,50,1,1.0,-0.215315753856,-11.1295941243,1.0,1,1.0
0,50,2,1.0,-1.34192651673,-2.39071582307,1.0,1,1.0
0,50,3,1.0,-0.264770321854,3.11969521813,1.0,1,1.0
0,51,1,1.0,1.16387572136,-8.67328082739,1.0,1,1.0
0,51,2,1.0,-1.07267075359,-2.0157813775,1.0,1,1.0
0,51,3,1.0,-1.64921797958,2.90326477414,1.0,1,1.0
0,52,1,1.0,1.94303290195,-8.49087937278,1.0,1,1.0
0,52,2,1.0,0.12961996588,-2.70831904803,1.0,1,1.0
0,52,3,1.0,0.124068022573,4.53908295574,1.0,1,1.0
0,53,1,1.0,3.37048984621,-7.81292001233,1.0,1,1.0
0,53,2,1.0,-0.983725484198,-1.79881092635,1.0,1,1.0
0,53,3,1.0,-1.77132169546,2.25865151935,1.0,1,1.0
0,54,1,1.0,3.76382633066,-7.34516827279,1.0,1,1.0
0,54,2,1.0,-1.27561136301,-0.917868857659,1.0,1,1.0
0,54,3,1.0,-0.541453156809,2.43009107758,1.0,1,1.0
0,55,1,1.0,3.45523253221,-8.28517231917,1.0,1,1.0
0,55,2,1.0,-0.22634706075,-1.16210702217,1.0,1,1.0
0,55,3,1.0,-2.10156337304,-0.364584105789,1.0,1,1.0
0,56,1,1.0,4.49301144164,-8.16761821705,1.0,1,1.0
0,56,2,1.0,1.27048176447,-1.9219809836,1.0,1,1.0
0,56,3,1.0,-0.334166775485,0.77219144551,1.0,1,1.0
0,57,1,1.0,2.47745682372,-10.7234769594,1.0,1,1.0
0,57,2,1.0,0.490085884475,-1.50015291256,1.0,1,1.0
0,57,3,1.0,-1.82290378404,-0.427954332085,1.0,1,1.0
0,58,1,1.0,0.990595719868,-11.8276611307,1.0,1,1.0
0,58,2,1.0,-0.799801136525,-2.07842450436,1.0,1,1.0
0,58,3,1.0,-0.669393473578,-0.777279569067,1.0,1,1.0
0,59,1,1.0,-1.67168384438,-12.6094497209,1.0,1,1.0
0,59,2,1.0,-1.78230256104,-1.02794075814,1.0,1,1.0
0,59,3,1.0,-1.54994456781,-0.814103570206,1.0,1,1.0
0,60,1,1.0,-2.43076902678,-11.6942047662,1.0,1,1.0
0,60,2,1.0,0.148445896548,-1.06200182823,1.0,1,1.0
0,60,3,1.0,-0.414632932052,1.16354413554,1.0,1,1.0
0,61,1,1.0,-2.5771638201,-10.7701123395,1.0,1,1.0
0,61,2,1.0,1.38730130074,-3.01575389364,1.0,1,1.0
0,61,3,1.0,-0.931383560245,2.79651602961,1.0,1,1.0
0,62,1,1.0,-2.65783370437,-10.5106368059,1.0,1,1.0
0,62,2,1.0,-1.77174153841,-1.80807114616,1.0,1,1.0
0,62,3,1.0,-1.04916501177,3.16564936391,1.0,1,1.0
0,63,1,1.0,-1.22770870656,-8.78271930339,1.0,1,1.0
0,63,2,1.0,-0.563845754383,-1.75646871423,1.0,1,1.0
0,63,3,1.0,-0.0226398165717,5.35649874825,1.0,1,1.0
0,64,1,1.0,-1.57619159932,-8.50591670809,1.0,1,1.0
0,64,2,1.0,0.323059328491,-2.58646424742,1.0,1,1.0
0,64,3,1.0,-1.08771935059,3.85174960416,1.0,1,1.0
0,65,1,1.0,-1.51509813688,-8.9011363136,1.0,1,1.0
0,65,2,1.0,0.315750018054,-2.17932266872,1.0,1,1.0
0,65,3,1.0,-1.396281306,2.77074058959,1.0,1,1.0
0,66,1,1.0,-0.615313412952,-8.84129181111,1.0,1,1.0
0,66,2,1.0,-0.517084841014,-2.63162443595,1.0,1,1.0
0,66,3,1.0,0.114981423713,4.16143370056,1.0,1,1.0
0,67,1,1.0,-1.06211289521,-10.0916156459,1.0,1,1.0
0,67,2,1.0,0.0505516429504,-2.2822641236,1.0,1,1.0
0,67,3,1.0,-1.6621460771,2.67113872591,1.0,1,1.0
0,68,1,1.0,0.342145439319,-9.27584624849,1.0,1,1.0
0,68,2,1.0,-0.74670849703,-1.54428926958,1.0,1,1.0
0,68,3,1.0,1.01031573535,4.83197474614,1.0,1,1.0
0,69,1,1.0,-0.253514924376,-11.4897543433,1.0,1,1.0
0,69,2,1.0,-0.989706785941,-1.15804071384,1.0,1,1.0
0,69,3,1.0,-1.55520212468,0.824092579414,1.0,1,1.0
0,70,1,1.0,1.77424607045,-8.98891983896,1.0,1,1.0
0,70,2,1.0,0.318549099648,-1.86587167039,1.0,1,1.0
0,70,3,1.0,0.183171297519,4.10941064554,1.0,1,1.0
0,71,1,1.0,2.387397712,-8.92085707615,1.0,1,1.0
0,71,2,1.0,-0.00817687950277,-2.53801127983,1.0,1,1.0
0,71,3,1.0,-2.26156631437,1.42885532512,1.0,1,1.0
0,72,1,1.0,1.43849043868,-10.5942399173,1.0,1,1.0
0,72,2,1.0,0.410253282911,-2.78584543518,1.0,1,1.0
0,72,3,1.0,-0.446746113836,3.75373187715,1.0,1,1.0
0,73,1,1.0,-0.684176152971,-13.7980775453,1.0,1,1.0
0,73,2,1.0,-0.0884652861125,-3.7945921365,1.0,1,1.0
0,73,3,1.0,-0.0578894064738,3.21013411015,1.0,1,1.0
0,74,1,1.0,-0.0244895109973,-12.1326825651,1.0,1,1.0
0,74,2,1.0,-1.75216877198,-3.85876567698,1.0,1,1.0
0,74,3,1.0,0.404419137373,6.17818663614,1.0,1,1.0
0,75,1,1.0,0.00328871669188,-10.8866019363,1.0,1,1.0
0,75,2,1.0,-0.65505593503,-2.72519591757,1.0,1,1.0
0,75,3,1.0,-2.04503958515,2.94785588819,1.0,1,1.0
0,76,1,1.0,0.231769212073,-9.79085587663,1.0,1,1.0
0,76,2,1.0,-0.264955659826,-3.11640054366,1.0,1,1.0
0,76,3,1.0,0.550315160745,2.76269815025,1.0,1,1.0
0,77,1,1.0,0.896303871322,-9.0379449933,1.0,1,1.0
0,77,2,1.0,-0.927078398172,-3.26746672761,1.0,1,1.0
0,77,3,1.0,-2.02904195035,5.72453813189,1.0,1,1.0
0,78,1,1.0,-0.912396216251,-10.3018292563,1.0,1,1.0
0,78,2,1.0,-0.371926651477,-2.9951254833,1.0,1,1.0
0,78,3,1.0,0.204617507471,4.37085776877,1.0,1,1.0
0,79,1,1.0,-1.15818874029,-10.1898895574,1.0,1,1.0
0,79,2,1.0,-0.622570470479,-3.59072823294,1.0,1,1.0
0,79,3,1.0,-1.63914155668,4.35404015094,1.0,1,1.0
0,80,1,1.0,-2.42514291981,-10.5292441841,1.0,1,1.0
0,80,2,1.0,0.66333259644,-3.18524911603,1.0,1,1.0
0,80,3,1.0,0.0404418538827,4.24697096871,1.0,1,1.0
0,81,1,1.0,-1.16955385899,-8.45455047553,1.0,1,1.0
0,81,2,1.0,-1.75261920537,-2.89104817091,1.0,1,1.0
0,81,3,1.0,0.274468558529,3.10851303622,1.0,1,1.0
0,82,1,1.0,-0.220272801347,-8.23001435929,1.0,1,1.0
0,82,2,1.0,-0.770935565575,-1.89783157193,1.0,1,1.0
0,82,3,1.0,-1.19765866897,3.47964717605,1.0,1,1.0
0,83,1,1.0,0.197254485151,-9.344687224,1.0,1,1.0
0,83,2,1.0,-1.51422359712,-0.644993783828,1.0,1,1.0
0,83,3,1.0,-0.457369162165,3.41748836107,1.0,1,1.0
0,84,1,1.0,-1.0230062421,-11.0180110474,1.0,1,1.0
0,84,2,1.0,0.142889889546,-0.746409546494,1.0,1,1.0
0,84,3,1.0,-0.118312644557,4.78916046931,1.0,1,1.0
0,85,1,1.0,-1.50988133604,-10.8265464702,1.0,1,1.0
0,85,2,1.0,-1.80012006644,0.339103761342,1.0,1,1.0
0,85,3,1.0,-0.817513754054,1.47110561773,1.0,1,1.0
0,86,1,1.0,-1.8071655003,-10.5373043101,1.0,1,1.0
0,86,2,1.0,-0.442932181367,-0.441520916559,1.0,1,1.0
0,86,3,1.0,-0.287845902835,1.02780737433,1.0,1,1.0
0,87,1,1.0,-0.907616189261,-9.30457528539,1.0,1,1.0
0,87,2,1.0,0.718365731249,0.0593297040624,1.0,1,1.0
0,87,3,1.0,-1.86609707789,4.39736925354,1.0,1,1.0
0,88,1,1.0,0.0106860677546,-9.05523550864,1.0,1,1.0
0,88,2,1.0,-0.149750329673,0.445711115423,1.0,1,1.0
0,88,3,1.0,0.658798368411,5.14365923815,1.0,1,1.0
0,89,1,1.0,1.34066418572,-8.01479101821,1.0,1,1.0
0,89,2,1.0,0.591402542778,0.144809108585,1.0,1,1.0
0,89,3,1.0,-2.28208598048,4.32230130404,1.0,1,1.0
0,90,1,1.0,1.4634218176,-8.85546018923,1.0,1,1.0
0,90,2,1.0,-1.78438234048,0.874875414557,1.0,1,1.0
0,90,3,1.0,0.536974316823,3.83059608982,1.0,1,1.0
0,91,1,1.0,-0.332847320663,-9.88692050472,1.0,1,1.0
0,91,2,1.0,-1.94813474668,0.925315686993,1.0,1,1.0
0,91,3,1.0,-2.46011517624,2.92174240944,1.0,1,1.0
0,92,1,1.0,0.0389819469205,-8.91990994335,1.0,1,1.0
0,92,2,1.0,0.648359704246,-0.643921776538,1.0,1,1.0
0,92,3,1.0,0.413247952067,1.3409553256,1.0,1,1.0
0,93,1,1.0,0.772723970275,-8.25605133346,1.0,1,1.0
0,93,2,1.0,-0.462078354383,-0.512601394028,1.0,1,1.0
0,93,3,1.0,-2.27860695987,2.1434253757,1.0,1,1.0
0,94,1,1.0,1.33080360678,-8.8379691804,1.0,1,1.0
0,94,2,1.0,-1.23319097992,-0.00210088036591,1.0,1,1.0
0,94,3,1.0,-0.339165794899,1.82136696903,1.0,1,1.0
0,95,1,1.0,2.19268171153,-8.83334038504,1.0,1,1.0
0,95,2,1.0,0.33895511617,-0.0348206552882,1.0,1,1.0
0,95,3,1.0,-1.66437745298,2.73374662205,1.0,1,1.0
0,96,1,1.0,2.47015608976,-10.075786278,1.0,1,1.0
0,96,2,1.0,0.245912197253,-1.22295109557,1.0,1,1.0
0,96,3,1.0,-0.886876935708,0.776795206847,1.0,1,1.0
0,97,1,1.0,1.81305357739,-10.3055521458,1.0,1,1.0
0,97,2,1.0,-0.242959670111,0.114155371867,1.0,1,1.0
0,97,3,1.0,-0.78657255283,4.41641722189,1.0,1,1.0
0,98,1,1.0,1.59517501076,-11.1226869485,1.0,1,1.0
0,98,2,1.0,0.143196679389,-0.589528226027,1.0,1,1.0
0,98,3,1.0,0.255317010661,6.60771100783,1.0,1,1.0
0,99,1,1.0,-0.734575144713,-13.0438760205,1.0,1,1.0
0,99,2,1.0,-0.88516586763,0.666208254202,1.0,1,1.0
0,99,3,1.0,-1.77894373165,5.97027006832,1.0,1,1.0
0,100,1,1.0,-1.96420965303,-13.5554949319,1.0,1,1.0
0,100,2,1.0,-1.54070180477,0.993461730668,1.0,1,1.0
0,100,3,1.0,0.288497353633,4.52204335658,1.0,1,1.0
0,101,1,1.0,-4.23858245053,-13.6139838799,1.0,1,1.0
0,101,2,1.0,0.105139488609,0.153463080686,1.0,1,1.0
0,101,3,1.0,-1.66683500927,3.25149546239,1.0,1,1.0
0,102,1,1.0,-3.4732257978,-11.4875939252,1.0,1,1.0
0,102,2,1.0,0.219708704126,-0.168662680247,1.0,1,1.0
0,102,3,1.0,0.449814682555,4.03599780454,1.0,1,1.0
0,103,1,1.0,-3.3698112192,-10.7314961629,1.0,1,1.0
0,103,2,1.0,-0.261184047725,-1.19255876164,1.0,1,1.0
0,103,3,1.0,-1.74465532594,4.39012053707,1.0,1,1.0
0,104,1,1.0,-2.78480455966,-9.58287682669,1.0,1,1.0
0,104,2,1.0,-0.261187866642,-2.04693667791,1.0,1,1.0
0,104,3,1.0,-0.763926264152,2.3450284629,1.0,1,1.0
0,105,1,1.0,-0.395057765797,-8.09110464765,1.0,1,1.0
0,105,2,1.0,1.78374692606,-2.512727431,1.0,1,1.0
0,105,3,1.0,-1.25657592341,4.58843029833,1.0,1,1.0
0,106,1,1.0,-0.628719969828,-8.93258972575,1.0,1,1.0
0,106,2,1.0,-0.343876772382,-1.88373788336,1.0,1,1.0
0,106,3,1.0,1.14954176606,4.64092312257,1.0,1,1.0
0,107,1,1.0,-0.477820297043,-9.15701531447,1.0,1,1.0
0,107,2,1.0,-1.45368599174,-1.91679253555,1.0,1,1.0
0,107,3,1.0,-1.51363520255,6.30994423351,1.0,1,1.0
0,108,1,1.0,0.761252699321,-8.78651831108,1.0,1,1.0
0,108,2,1.0,0.123512228645,-2.32768694737,1.0,1,1.0
0,108,3,1.0,0.791753306206,5.29577735303,1.0,1,1.0
0,109,1,1.0,-0.341738735109,-9.37246473737,1.0,1,1.0
0,109,2,1.0,-1.06582760088,-1.49816181624,1.0,1,1.0
0,109,3,1.0,-0.680735035299,4.52528105469,1.0,1,1.0
0,110,1,1.0,-1.52514288828,-10.6454871969,1.0,1,1.0
0,110,2,1.0,-0.219433358154,-0.961861732535,1.0,1,1.0
0,110,3,1.0,-1.4524102452,3.67323612015,1.0,1,1.0
0,111,1,1.0,-1.90760497006,-10.4642728391,1.0,1,1.0
0,111,2,1.0,-1.62117415901,-0.174289569513,1.0,1,1.0
0,111,3,1.0,1.10925686274,4.95386676901,1.0,1,1.0
0,112,1,1.0,-2.78952093583,-10.4430872603,1.0,1,1.0
0,112,2,1.0,-1.95350988595,0.703819915901,1.0,1,1.0
0,112,3,1.0,-1.42535682777,5.69880961115,1.0,1,1.0
0,113,1,1.0,-0.847644910068,-8.17555552674,1.0,1,1.0
0,113,2,1.0,0.937960436693,-1.78797897459,1.0,1,1.0
0,113,3,1.0,-0.948940494599,2.11911633005,1.0,1,1.0
0,114,1,1.0,0.732941093922,-7.68717507944,1.0,1,1.0
0,114,2,1.0,0.253578600188,-2.39897546463,1.0,1,1.0
0,114,3,1.0,-1.69940392092,-0.142439766756,1.0,1,1.0
0,115,1,1.0,1.74512609319,-8.38041112525,1.0,1,1.0
0,115,2,1.0,0.0438411175648,-2.16036867629,1.0,1,1.0
0,115,3,1.0,-0.363767348533,0.544427651581,1.0,1,1.0
0,116,1,1.0,2.79318913203,-8.02972112366,1.0,1,1.0
0,116,2,1.0,-1.27021961848,-2.21921184169,1.0,1,1.0
0,116,3,1.0,-1.31261916291,2.85370667675,1.0,1,1.0
0,117,1,1.0,3.59929599571,-8.46076806757,1.0,1,1.0
0,117,2,1.0,-0.692335347852,-0.542033872329,1.0,1,1.0
0,117,3,1.0,1.70261623602,5.3624553993,1.0,1,1.0
0,118,1,1.0,2.30061710813,-10.4417882935,1.0,1,1.0
0,118,2,1.0,-1.01679386281,0.000904470888785,1.0,1,1.0
0,118,3,1.0,-2.88562400589,3.22369390644,1.0,1,1.0
0,119,1,1.0,2.54619318478,-9.23314337085,1.0,1,1.0
0,119,2,1.0,-0.861027821527,-0.11181421904,1.0,1,1.0
0,119,3,1.0,1.40942257894,2.88171688343,1.0,1,1.0
0,120,1,1.0,2.37602334822,-9.94921608333,1.0,1,1.0
0,120,2,1.0,-0.495999010321,-1.03846148569,1.0,1,1.0
0,120,3,1.0,-2.84227325056,2.83504516229,1.0,1,1.0
0,121,1,1.0,3.07133330342,-9.95922049451,1.0,1,1.0
0,121,2,1.0,-0.175088834144,-1.83365782495,1.0,1,1.0
0,121,3,1.0,2.07909740871,4.82938358675,1.0,1,1.0
0,122,1,1.0,3.72497593834,-9.49968246727,1.0,1,1.0
0,122,2,1.0,0.467951436785,-1.31238878908,1.0,1,1.0
0,122,3,1.0,-2.23941247741,5.64444951165,1.0,1,1.0
0,123,1,1.0,2.13126212653,-10.3963329634,1.0,1,1.0
0,123,2,1.0,-0.661076934337,-0.66842450131,1.0,1,1.0
0,123,3,1.0,0.387302724167,5.62646274588,1.0,1,1.0
0,124,1,1.0,0.637304850848,-12.0558760462,1.0,1,1.0
0,124,2,1.0,1.13540054775,-2.09352711045,1.0,1,1.0
0,124,3,1.0,-2.27135881101,4.66594048924,1.0,1,1.0
0,125,1,1.0,-0.649569897807,-12.2470205435,1.0,1,1.0
0,125,2,1.0,0.149240762021,-2.11512259582,1.0,1,1.0
0,125,3,1.0,0.00452873918054,3.43024640899,1.0,1,1.0
0,126,1,1.0,0.00677100261424,-12.7285769474,1.0,1,1.0
0,126,2,1.0,-0.442310375677,-1.93427188874,1.0,1,1.0
0,126,3,1.0,-2.84077552114,2.81209720602,1.0,1,1.0
0,127,1,1.0,0.557977544615,-11.3027920064,1.0,1,1.0
0,127,2,1.0,0.0115868000687,-1.61603921071,1.0,1,1.0
0,127,3,1.0,-0.616729430439,0.58162439338,1.0,1,1.0
0,128,1,1.0,1.44212028177,-10.1982848855,1.0,1,1.0
0,128,2,1.0,-1.18272367082,-1.92298758334,1.0,1,1.0
0,128,3,1.0,-0.701554361088,3.03818841828,1.0,1,1.0
0,129,1,1.0,-0.912632563089,-13.0340661677,1.0,1,1.0
0,129,2,1.0,-0.89493134384,-1.01594862533,1.0,1,1.0
0,129,3,1.0,-0.466112299151,4.10519710384,1.0,1,1.0
0,130,1,1.0,-1.18151804936,-12.0249092075,1.0,1,1.0
0,130,2,1.0,-0.929204944164,-1.12334613125,1.0,1,1.0
0,130,3,1.0,0.865515708804,8.02805944706,1.0,1,1.0
