RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,PointProbability,prefix,ProbabilityWeight
0,16.0,1,1.0,1.69765759765,-11.8400477636,1.0,1,1.0
0,16.0,2,1.0,-0.282196753847,-3.59908227309,1.0,1,1.0
0,16.0,3,1.0,-0.885818886372,3.58131244926,1.0,1,1.0
0,17.0,1,1.0,1.35554802404,-12.1119377748,1.0,1,1.0
0,17.0,2,1.0,0.349299839756,-2.97645615907,1.0,1,1.0
0,17.0,3,1.0,0.293287310153,1.9571240693,1.0,1,1.0
0,18.0,1,1.0,-1.13484475958,-10.6631048938,1.0,1,1.0
0,18.0,2,1.0,1.01277053497,-3.7158863752,1.0,1,1.0
0,18.0,3,1.0,-2.04938446373,2.8593636314,1.0,1,1.0
0,19.0,1,1.0,-2.43458682478,-9.46305251031,1.0,1,1.0
0,19.0,2,1.0,1.11579691313,-0.877710934874,1.0,1,1.0
0,19.0,3,1.0,0.366710919248,6.88718984967,1.0,1,1.0
0,20.0,1,1.0,-2.15277174629,-9.69023154558,1.0,1,1.0
0,20.0,2,1.0,0.157252498352,-1.71605569767,1.0,1,1.0
0,20.0,3,1.0,0.586475847741,3.78554918902,1.0,1,1.0
0,21.0,1,1.0,-2.66684988385,-8.7351018743,1.0,1,1.0
0,21.0,2,1.0,-0.0665935782366,-3.1149187164,1.0,1,1.0
0,21.0,3,1.0,-4.24469840724,1.89589630356,1.0,1,1.0
0,22.0,1,1.0,-5.93241139832,-9.48489776624,1.0,1,1.0
0,22.0,2,1.0,-1.56729715897,-3.80867975619,1.0,1,1.0
0,22.0,3,1.0,0.157445463548,6.62475478131,1.0,1,1.0
0,23.0,1,1.0,-4.98101185251,-10.2518649998,1.0,1,1.0
0,23.0,2,1.0,-1.79767896229,-4.79582724695,1.0,1,1.0
0,23.0,3,1.0,-4.87259398827,5.23511858398,1.0,1,1.0
0,24.0,1,1.0,-4.01226325033,-10.1650640383,1.0,1,1.0
0,24.0,2,1.0,-2.09977340957,-6.10805033234,1.0,1,1.0
0,24.0,3,1.0,3.424292603,0.627964448456,1.0,1,1.0
0,25.0,1,1.0,-2.28665127101,-9.20578469847,1.0,1,1.0
0,25.0,2,1.0,-0.340817304196,-4.76937362553,1.0,1,1.0
0,25.0,3,1.0,-4.19657757676,5.00128737987,1.0,1,1.0
0,26.0,1,1.0,0.508993665994,-7.65356955532,1.0,1,1.0
0,26.0,2,1.0,2.98299853582,-2.44027558807,1.0,1,1.0
0,26.0,3,1.0,2.8231974246,4.14224938866,1.0,1,1.0
0,27.0,1,1.0,-0.0728431659688,-9.21869727358,1.0,1,1.0
0,27.0,2,1.0,0.798871389348,-4.35818134675,1.0,1,1.0
0,27.0,3,1.0,-3.64494030301,2.16312445061,1.0,1,1.0
0,28.0,1,1.0,1.35177874915,-9.53263218376,1.0,1,1.0
0,28.0,2,1.0,1.8893950869,-1.11318565183,1.0,1,1.0
0,28.0,3,1.0,-1.76216882517,5.64703346583,1.0,1,1.0
0,29.0,1,1.0,1.30098996064,-9.24708136826,1.0,1,1.0
0,29.0,2,1.0,0.412090105417,-2.08743175796,1.0,1,1.0
0,29.0,3,1.0,-1.95080775891,2.92263136119,1.0,1,1.0
0,30.0,1,1.0,0.922548536757,-12.5089022951,1.0,1,1.0
0,30.0,2,1.0,0.317166321772,-2.30604017376,1.0,1,1.0
0,30.0,3,1.0,-0.12971392213,2.65957721996,1.0,1,1.0
0,31.0,1,1.0,0.0921494658942,-11.4477201921,1.0,1,1.0
0,31.0,2,1.0,0.137431831563,-1.39593818731,1.0,1,1.0
0,31.0,3,1.0,-1.45396793637,6.76443274981,1.0,1,1.0
0,32.0,1,1.0,-2.60577792246,-12.5012844686,1.0,1,1.0
0,32.0,2,1.0,-0.6387493421,-2.53615463779,1.0,1,1.0
0,32.0,3,1.0,-2.12067529532,3.85444588032,1.0,1,1.0
0,33.0,1,1.0,-6.1846825114,-13.4222649324,1.0,1,1.0
0,33.0,2,1.0,-0.696367331139,-4.18700993048,1.0,1,1.0
0,33.0,3,1.0,-1.28072321043,0.0495245569083,1.0,1,1.0
0,34.0,1,1.0,-2.14382777333,-9.79093832194,1.0,1,1.0
0,34.0,2,1.0,-1.97491651957,-3.70709094514,1.0,1,1.0
0,34.0,3,1.0,0.533653035456,3.62230755884,1.0,1,1.0
0,35.0,1,1.0,1.64877790494,-6.98881480213,1.0,1,1.0
0,35.0,2,1.0,0.00862453983997,-3.24722521234,1.0,1,1.0
0,35.0,3,1.0,-3.40379609692,0.863613974997,1.0,1,1.0
0,36.0,1,1.0,3.48610621666,-6.65332702418,1.0,1,1.0
0,36.0,2,1.0,0.757289367471,-5.22904219202,1.0,1,1.0
0,36.0,3,1.0,0.736234962527,1.88159373529,1.0,1,1.0
0,37.0,1,1.0,1.24983603007,-7.69460284953,1.0,1,1.0
0,37.0,2,1.0,0.412309744241,-6.26479983718,1.0,1,1.0
0,37.0,3,1.0,-0.11542220371,4.46427896292,1.0,1,1.0
0,38.0,1,1.0,-0.518482577297,-9.8226320794,1.0,1,1.0
0,38.0,2,1.0,-1.47112282136,-4.8841545174,1.0,1,1.0
0,38.0,3,1.0,-2.96033417226,1.63263909518,1.0,1,1.0
0,39.0,1,1.0,-0.573576049997,-8.65922974426,1.0,1,1.0
0,39.0,2,1.0,1.59611565633,-7.19018910699,1.0,1,1.0
0,39.0,3,1.0,-1.05306698789,-1.73334896923,1.0,1,1.0
0,40.0,1,1.0,0.0466447950762,-8.91290869602,1.0,1,1.0
0,40.0,2,1.0,0.509556672031,-2.25105403478,1.0,1,1.0
0,40.0,3,1.0,1.24551772017,5.19031322507,1.0,1,1.0
0,41.0,1,1.0,-1.54204847054,-10.8076141039,1.0,1,1.0
0,41.0,2,1.0,-0.243162208986,-0.649804535668,1.0,1,1.0
0,41.0,3,1.0,-3.18587415606,4.15137380419,1.0,1,1.0
0,42.0,1,1.0,-2.48449548831,-10.8005448398,1.0,1,1.0
0,42.0,2,1.0,0.578933379691,-0.9104192617,1.0,1,1.0
0,42.0,3,1.0,-0.233999628915,2.47121743746,1.0,1,1.0
0,43.0,1,1.0,-5.15807614612,-12.8215278591,1.0,1,1.0
0,43.0,2,1.0,-0.797115536731,-1.17983189179,1.0,1,1.0
0,43.0,3,1.0,0.748104807868,5.36830183368,1.0,1,1.0
0,44.0,1,1.0,-2.85339454111,-9.48155615302,1.0,1,1.0
0,44.0,2,1.0,-0.20966935703,-6.17072121495,1.0,1,1.0
0,44.0,3,1.0,-0.652224990626,6.23040324565,1.0,1,1.0
0,45.0,1,1.0,-1.33032370246,-10.1511142719,1.0,1,1.0
0,45.0,2,1.0,-0.039703671398,-4.02276305665,1.0,1,1.0
0,45.0,3,1.0,2.04863848722,5.1437072254,1.0,1,1.0
0,46.0,1,1.0,1.24804530685,-9.13660142678,1.0,1,1.0
0,46.0,2,1.0,0.899933820866,-2.71284275125,1.0,1,1.0
0,46.0,3,1.0,-0.670298250756,7.1329296272,1.0,1,1.0
0,47.0,1,1.0,0.841755440551,-9.81355717706,1.0,1,1.0
0,47.0,2,1.0,1.47649546553,-0.875857442376,1.0,1,1.0
0,47.0,3,1.0,-1.18961906566,4.53768052465,1.0,1,1.0
0,48.0,1,1.0,-0.243715458446,-9.40377481866,1.0,1,1.0
0,48.0,2,1.0,3.0853744667,-0.667549178725,1.0,1,1.0
0,48.0,3,1.0,-1.9521766574,0.633244815263,1.0,1,1.0
0,49.0,1,1.0,0.162760909335,-8.99485340627,1.0,1,1.0
0,49.0,2,1.0,-0.088016180321,1.41053028275,1.0,1,1.0
0,49.0,3,1.0,0.702120039188,4.5582116119,1.0,1,1.0
0,50.0,1,1.0,-1.72026360261,-9.75840868678,1.0,1,1.0
0,50.0,2,1.0,-0.0767646776487,-1.5520642623,1.0,1,1.0
0,50.0,3,1.0,-2.11765055052,3.66874929322,1.0,1,1.0
0,51.0,1,1.0,-0.288112770975,-6.89296082042,1.0,1,1.0
0,51.0,2,1.0,-1.11414447666,-3.46244195655,1.0,1,1.0
0,51.0,3,1.0,0.389293390673,0.563602258385,1.0,1,1.0
0,52.0,1,1.0,-1.59876887619,-6.33534277761,1.0,1,1.0
0,52.0,2,1.0,-1.40620852606,-0.338986538938,1.0,1,1.0
0,52.0,3,1.0,0.490409101043,5.05545638155,1.0,1,1.0
0,53.0,1,1.0,-1.35687986534,-4.90110290076,1.0,1,1.0
0,53.0,2,1.0,-1.77170879111,-2.69257373594,1.0,1,1.0
0,53.0,3,1.0,-2.78393820853,1.94209305892,1.0,1,1.0
0,54.0,1,1.0,1.87575169309,-5.22111611365,1.0,1,1.0
0,54.0,2,1.0,-1.66605949505,-5.31514871842,1.0,1,1.0
0,54.0,3,1.0,0.751441635681,-0.241601664923,1.0,1,1.0
0,55.0,1,1.0,4.52039968116,-6.83420322233,1.0,1,1.0
0,55.0,2,1.0,-0.316270865174,-2.9443094723,1.0,1,1.0
0,55.0,3,1.0,-4.59592024855,1.53266553471,1.0,1,1.0
0,56.0,1,1.0,5.95476495765,-6.06386732055,1.0,1,1.0
0,56.0,2,1.0,2.17991782762,-1.63648909232,1.0,1,1.0
0,56.0,3,1.0,0.913253365917,1.10604264017,1.0,1,1.0
0,57.0,1,1.0,4.45115621152,-10.0772285838,1.0,1,1.0
0,57.0,2,1.0,2.37804342436,-2.95688898155,1.0,1,1.0
0,57.0,3,1.0,-4.49840305439,-0.613532748152,1.0,1,1.0
0,58.0,1,1.0,2.73611573008,-11.7526672683,1.0,1,1.0
0,58.0,2,1.0,-0.608632230157,-1.27398883676,1.0,1,1.0
0,58.0,3,1.0,-0.831413717467,2.96741856388,1.0,1,1.0
0,59.0,1,1.0,2.41384901531,-14.7311830572,1.0,1,1.0
0,59.0,2,1.0,-1.04300450704,-4.28375863488,1.0,1,1.0
0,59.0,3,1.0,-3.44008088188,1.84585804438,1.0,1,1.0
0,60.0,1,1.0,2.26036033755,-14.9383985798,1.0,1,1.0
0,60.0,2,1.0,0.471653130031,-4.58691985878,1.0,1,1.0
0,60.0,3,1.0,0.463359594456,1.35430223259,1.0,1,1.0
0,61.0,1,1.0,0.869335934925,-14.4409890386,1.0,1,1.0
0,61.0,2,1.0,0.148308471878,0.711366406201,1.0,1,1.0
0,61.0,3,1.0,-1.09955287084,5.78745227099,1.0,1,1.0
0,62.0,1,1.0,-1.81653475153,-14.4323459025,1.0,1,1.0
0,62.0,2,1.0,-1.80773606524,-2.81594164049,1.0,1,1.0
0,62.0,3,1.0,0.591385147617,3.02056872951,1.0,1,1.0
0,63.0,1,1.0,-2.10316847743,-12.1087428241,1.0,1,1.0
0,63.0,2,1.0,-2.22159779175,-3.82849461258,1.0,1,1.0
0,63.0,3,1.0,0.780063299235,2.59862750342,1.0,1,1.0
0,64.0,1,1.0,-0.0116359697542,-12.7453952712,1.0,1,1.0
0,64.0,2,1.0,-1.06119178917,-0.448556863519,1.0,1,1.0
0,64.0,3,1.0,-1.85794878266,5.06742918804,1.0,1,1.0
0,65.0,1,1.0,1.66975078853,-13.3003358513,1.0,1,1.0
0,65.0,2,1.0,1.34185545116,-1.35400695234,1.0,1,1.0
0,65.0,3,1.0,0.210876093277,1.19745725426,1.0,1,1.0
0,66.0,1,1.0,2.31311435801,-12.4139699809,1.0,1,1.0
0,66.0,2,1.0,0.404676052297,-2.20527336273,1.0,1,1.0
0,66.0,3,1.0,-0.313867816572,1.3222537057,1.0,1,1.0
0,67.0,1,1.0,0.836563436167,-13.1521412301,1.0,1,1.0
0,67.0,2,1.0,1.47338678054,-0.55770208086,1.0,1,1.0
0,67.0,3,1.0,-1.81577677276,3.78036339562,1.0,1,1.0
0,68.0,1,1.0,-0.0141397904504,-10.4749147591,1.0,1,1.0
0,68.0,2,1.0,0.53710217223,-2.76761205701,1.0,1,1.0
0,68.0,3,1.0,1.16602065912,4.88351648797,1.0,1,1.0
0,69.0,1,1.0,-2.43926897602,-11.6976593848,1.0,1,1.0
0,69.0,2,1.0,-0.47059119262,-4.72604495124,1.0,1,1.0
0,69.0,3,1.0,-6.1905771584,2.21354139974,1.0,1,1.0
0,70.0,1,1.0,-0.586423124835,-6.96470035584,1.0,1,1.0
0,70.0,2,1.0,0.235911515477,-1.49728416797,1.0,1,1.0
0,70.0,3,1.0,4.68486505609,6.63466412333,1.0,1,1.0
0,71.0,1,1.0,-0.924377199036,-6.15291999878,1.0,1,1.0
0,71.0,2,1.0,-0.514902576967,-1.31645247285,1.0,1,1.0
0,71.0,3,1.0,-5.53993329773,2.33714747595,1.0,1,1.0
0,72.0,1,1.0,-3.45246113264,-8.19546207447,1.0,1,1.0
0,72.0,2,1.0,-0.381780228605,-1.50015100891,1.0,1,1.0
0,72.0,3,1.0,4.99901427245,-0.0996080209146,1.0,1,1.0
0,73.0,1,1.0,-7.27686392418,-11.3490602358,1.0,1,1.0
0,73.0,2,1.0,-2.11982811375,1.45903740251,1.0,1,1.0
0,73.0,3,1.0,-5.48960809712,5.68994930846,1.0,1,1.0
0,74.0,1,1.0,-5.23024673195,-8.43303716068,1.0,1,1.0
0,74.0,2,1.0,-2.91000076193,-0.220878248152,1.0,1,1.0
0,74.0,3,1.0,4.14990857837,6.84391830857,1.0,1,1.0
0,75.0,1,1.0,-1.27738493152,-7.58145877005,1.0,1,1.0
0,75.0,2,1.0,0.441607760027,-2.32239237785,1.0,1,1.0
0,75.0,3,1.0,-4.52199340739,1.55284755433,1.0,1,1.0
0,76.0,1,1.0,1.72605564301,-6.99091142193,1.0,1,1.0
0,76.0,2,1.0,0.686909427185,0.0664008210556,1.0,1,1.0
0,76.0,3,1.0,1.43756671368,5.13969030734,1.0,1,1.0
0,77.0,1,1.0,2.46607165752,-6.58905232517,1.0,1,1.0
0,77.0,2,1.0,-0.230713613101,-0.841808522196,1.0,1,1.0
0,77.0,3,1.0,1.32496579675,3.62624088702,1.0,1,1.0
0,78.0,1,1.0,1.99189798621,-10.3629695005,1.0,1,1.0
0,78.0,2,1.0,0.472460757671,-1.88245882519,1.0,1,1.0
0,78.0,3,1.0,-1.20453140521,0.705663027326,1.0,1,1.0
0,79.0,1,1.0,1.77864907024,-10.9581433189,1.0,1,1.0
0,79.0,2,1.0,-0.697424200932,0.527300663478,1.0,1,1.0
0,79.0,3,1.0,0.114572725245,3.78018410763,1.0,1,1.0
0,80.0,1,1.0,1.65849100042,-13.0709408708,1.0,1,1.0
0,80.0,2,1.0,1.92991680834,0.153413135968,1.0,1,1.0
0,80.0,3,1.0,-0.608434552232,2.47138062616,1.0,1,1.0
0,81.0,1,1.0,1.67118402919,-11.2362979784,1.0,1,1.0
0,81.0,2,1.0,-1.70081065088,-2.45825784068,1.0,1,1.0
0,81.0,3,1.0,-3.12093165904,3.36755833968,1.0,1,1.0
0,82.0,1,1.0,-0.406949475036,-10.6478258946,1.0,1,1.0
0,82.0,2,1.0,-1.07300567877,-1.83587000731,1.0,1,1.0
0,82.0,3,1.0,1.19552789563,6.38964850521,1.0,1,1.0
0,83.0,1,1.0,-2.82461544408,-10.9921197323,1.0,1,1.0
0,83.0,2,1.0,-2.292158954,-4.88861265167,1.0,1,1.0
0,83.0,3,1.0,-1.12933220258,3.89989618736,1.0,1,1.0
0,84.0,1,1.0,-2.99429321946,-13.0588209951,1.0,1,1.0
0,84.0,2,1.0,-0.904071644713,-5.15894295292,1.0,1,1.0
0,84.0,3,1.0,0.630675459668,3.41337295191,1.0,1,1.0
0,85.0,1,1.0,-0.493402747165,-12.7564012856,1.0,1,1.0
0,85.0,2,1.0,-1.1294279166,-5.72669246906,1.0,1,1.0
0,85.0,3,1.0,-4.45318966968,5.6562213575,1.0,1,1.0
0,86.0,1,1.0,1.00355019747,-12.5853077272,1.0,1,1.0
0,86.0,2,1.0,-0.532352832149,-5.30396336266,1.0,1,1.0
0,86.0,3,1.0,-0.293153053015,4.44102190056,1.0,1,1.0
0,87.0,1,1.0,1.37156846445,-10.9630333317,1.0,1,1.0
0,87.0,2,1.0,2.06092480946,-5.86419787268,1.0,1,1.0
0,87.0,3,1.0,2.35784785425,1.89353390789,1.0,1,1.0
0,88.0,1,1.0,0.700235113207,-9.74420241137,1.0,1,1.0
0,88.0,2,1.0,0.969598892272,-4.7608380906,1.0,1,1.0
0,88.0,3,1.0,-0.951687297391,5.99445456008,1.0,1,1.0
0,89.0,1,1.0,1.61650166544,-7.85433050592,1.0,1,1.0
0,89.0,2,1.0,0.961314350758,-4.79835768495,1.0,1,1.0
0,89.0,3,1.0,0.106342353482,2.32089926435,1.0,1,1.0
0,90.0,1,1.0,1.19732742214,-8.62181825838,1.0,1,1.0
0,90.0,2,1.0,-1.20928976948,-8.00610004263,1.0,1,1.0
0,90.0,3,1.0,-0.923945676172,0.696094377009,1.0,1,1.0
0,91.0,1,1.0,0.71085557959,-11.2988791874,1.0,1,1.0
0,91.0,2,1.0,-3.16913412345,-7.134203033,1.0,1,1.0
0,91.0,3,1.0,-0.7959986572,2.77896958476,1.0,1,1.0
0,92.0,1,1.0,-0.20117256585,-10.6037470454,1.0,1,1.0
0,92.0,2,1.0,-2.09061347519,-4.71669996562,1.0,1,1.0
0,92.0,3,1.0,-2.23039973995,1.47836450385,1.0,1,1.0
0,93.0,1,1.0,-0.627943229571,-10.0660983619,1.0,1,1.0
0,93.0,2,1.0,-2.1562058768,-5.76697533399,1.0,1,1.0
0,93.0,3,1.0,0.014544349434,-0.166173304816,1.0,1,1.0
0,94.0,1,1.0,-0.180778484405,-9.91741763088,1.0,1,1.0
0,94.0,2,1.0,-2.1565689696,-5.10801212895,1.0,1,1.0
0,94.0,3,1.0,-1.43517282811,2.78217549783,1.0,1,1.0
0,95.0,1,1.0,2.02076941217,-8.85988212322,1.0,1,1.0
0,95.0,2,1.0,0.467571634551,-5.13536827723,1.0,1,1.0
0,95.0,3,1.0,-0.0407649794279,1.45107761997,1.0,1,1.0
0,96.0,1,1.0,1.90777526812,-8.96679348555,1.0,1,1.0
0,96.0,2,1.0,0.425408412603,-4.35715152807,1.0,1,1.0
0,96.0,3,1.0,-2.84286685505,-1.31482385364,1.0,1,1.0
0,97.0,1,1.0,2.22644562204,-9.14154123129,1.0,1,1.0
0,97.0,2,1.0,1.80462642879,-4.16717032222,1.0,1,1.0
0,97.0,3,1.0,2.93988933685,4.19073960571,1.0,1,1.0
0,98.0,1,1.0,0.625906781462,-9.25879674536,1.0,1,1.0
0,98.0,2,1.0,0.306067991177,-4.07368993002,1.0,1,1.0
0,98.0,3,1.0,-0.431371471267,4.83355634445,1.0,1,1.0
0,99.0,1,1.0,-0.757952626329,-12.3351140905,1.0,1,1.0
0,99.0,2,1.0,0.405096562595,-7.10393031822,1.0,1,1.0
0,99.0,3,1.0,1.08101423191,0.798716127533,1.0,1,1.0
0,100.0,1,1.0,-2.20740961444,-12.7969090494,1.0,1,1.0
0,100.0,2,1.0,-1.49467533619,-6.63844654243,1.0,1,1.0
0,100.0,3,1.0,-1.61808822985,3.97094951573,1.0,1,1.0
0,101.0,1,1.0,-3.20482712858,-14.6350684792,1.0,1,1.0
0,101.0,2,1.0,-1.20152495581,-5.78670730312,1.0,1,1.0
0,101.0,3,1.0,-0.832611368503,1.83539706652,1.0,1,1.0
0,102.0,1,1.0,-4.55773595028,-12.4070272106,1.0,1,1.0
0,102.0,2,1.0,-1.09066482759,-5.87914225463,1.0,1,1.0
0,102.0,3,1.0,0.127584899446,1.57326012932,1.0,1,1.0
0,103.0,1,1.0,-5.33680848986,-11.9228600991,1.0,1,1.0
0,103.0,2,1.0,-2.81465309368,-2.86914376418,1.0,1,1.0
0,103.0,3,1.0,-0.187277961327,4.63567510205,1.0,1,1.0
0,104.0,1,1.0,-3.3148162048,-11.0455075604,1.0,1,1.0
0,104.0,2,1.0,-2.02815195525,-2.43793415355,1.0,1,1.0
0,104.0,3,1.0,-1.54153650253,0.965263753435,1.0,1,1.0
0,105.0,1,1.0,-0.462255224481,-8.20027363503,1.0,1,1.0
0,105.0,2,1.0,2.40061856536,-1.24844080353,1.0,1,1.0
0,105.0,3,1.0,1.97194421957,-0.205774530474,1.0,1,1.0
0,106.0,1,1.0,0.958949528753,-9.37319772709,1.0,1,1.0
0,106.0,2,1.0,1.88554763004,-0.862272361666,1.0,1,1.0
0,106.0,3,1.0,-2.68125671901,6.36196276572,1.0,1,1.0
0,107.0,1,1.0,0.932980156388,-9.63155193072,1.0,1,1.0
0,107.0,2,1.0,-0.786330633312,-2.71395655779,1.0,1,1.0
0,107.0,3,1.0,2.83436056546,5.03543914718,1.0,1,1.0
0,108.0,1,1.0,0.399991849656,-8.32463226194,1.0,1,1.0
0,108.0,2,1.0,0.352940818541,-2.61877920864,1.0,1,1.0
0,108.0,3,1.0,-2.14232754147,3.23038719916,1.0,1,1.0
0,109.0,1,1.0,1.07361851616,-10.0800071231,1.0,1,1.0
0,109.0,2,1.0,-0.154282092987,-2.38054280817,1.0,1,1.0
0,109.0,3,1.0,-0.622992073607,7.2204560745,1.0,1,1.0
0,110.0,1,1.0,0.199491310096,-12.2741063906,1.0,1,1.0
0,110.0,2,1.0,0.63571479715,-3.67972873122,1.0,1,1.0
0,110.0,3,1.0,0.126490775649,2.79819353407,1.0,1,1.0
0,111.0,1,1.0,-0.861840983799,-12.6774164156,1.0,1,1.0
0,111.0,2,1.0,-1.51147227902,-6.58690482104,1.0,1,1.0
0,111.0,3,1.0,-0.470537666222,3.60640963521,1.0,1,1.0
0,112.0,1,1.0,-2.56553129554,-13.6007379683,1.0,1,1.0
0,112.0,2,1.0,-3.11480735319,-6.68146532441,1.0,1,1.0
0,112.0,3,1.0,0.83864111378,7.02489652884,1.0,1,1.0
0,113.0,1,1.0,-2.32208344406,-10.4120068107,1.0,1,1.0
0,113.0,2,1.0,-3.01304754018,-3.0265659421,1.0,1,1.0
0,113.0,3,1.0,-2.63354382797,1.8000192234,1.0,1,1.0
0,114.0,1,1.0,-0.832163792198,-9.05881720314,1.0,1,1.0
0,114.0,2,1.0,-0.919610014897,-2.62491007115,1.0,1,1.0
0,114.0,3,1.0,-2.00704896698,-1.63538585472,1.0,1,1.0
0,115.0,1,1.0,0.752724561605,-8.36418551028,1.0,1,1.0
0,115.0,2,1.0,0.856759327263,-0.879951995851,1.0,1,1.0
0,115.0,3,1.0,-1.49924705303,3.39414008868,1.0,1,1.0
0,116.0,1,1.0,2.83738557136,-6.97312302854,1.0,1,1.0
0,116.0,2,1.0,-0.377884377882,-2.40615347644,1.0,1,1.0
0,116.0,3,1.0,0.63270107556,2.96890400171,1.0,1,1.0
0,117.0,1,1.0,2.71126419136,-6.46451176854,1.0,1,1.0
0,117.0,2,1.0,1.42381240374,-5.3980924494,1.0,1,1.0
0,117.0,3,1.0,-0.57105639588,5.40929484419,1.0,1,1.0
0,118.0,1,1.0,1.38097721209,-8.66524434706,1.0,1,1.0
0,118.0,2,1.0,-0.228953975335,-4.82108044685,1.0,1,1.0
0,118.0,3,1.0,-1.2843017505,5.59587738318,1.0,1,1.0
0,119.0,1,1.0,2.93410224778,-7.5055359072,1.0,1,1.0
0,119.0,2,1.0,-1.12552856909,-5.69554248441,1.0,1,1.0
0,119.0,3,1.0,-0.828196280007,4.3052245304,1.0,1,1.0
0,120.0,1,1.0,2.52628577636,-8.35136855207,1.0,1,1.0
0,120.0,2,1.0,-1.21959933863,-5.35641168603,1.0,1,1.0
0,120.0,3,1.0,-0.865605067888,1.31088216257,1.0,1,1.0
0,121.0,1,1.0,0.858135800089,-7.21816171639,1.0,1,1.0
0,121.0,2,1.0,-1.22200981998,-2.14257961199,1.0,1,1.0
0,121.0,3,1.0,0.837867904104,7.27200464397,1.0,1,1.0
0,122.0,1,1.0,-0.519601787559,-6.05873036279,1.0,1,1.0
0,122.0,2,1.0,0.159762893435,-2.83374963955,1.0,1,1.0
0,122.0,3,1.0,-0.0848024583392,5.55961680296,1.0,1,1.0
0,123.0,1,1.0,-0.763475856802,-8.66263331215,1.0,1,1.0
0,123.0,2,1.0,-1.54621715093,-5.10276539123,1.0,1,1.0
0,123.0,3,1.0,1.60406931351,1.95279148282,1.0,1,1.0
