x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
3.48198198198,-4.5,106332.087388,17.0,0.108795844044,0.108795844044,0.321853870754,-0.573522993182,0.00566666666667,0.126535092788,rejected,0.0,0.0,0.0
4.5,-1.26576576577,221.236773107,18.0,0.453024008882,0.453024008882,0.704929030123,-0.0279089775081,0.006,0.119154010603,rejected,0.0,0.0,0.0
1.31081081081,-0.941441441441,5.55443119843,19.0,0.516112853893,0.516112853893,0.080961782199,0.00861655466289,0.00633333333333,0.112387456386,accepted,0.0,0.0,0.0
-1.06756756757,-4.5,10585.1379343,20.0,0.107471405088,0.107471405088,-0.264197348906,-0.562245176429,0.00666666666667,0.106165406156,rejected,0.0,0.0,0.0
-0.0495495495495,0.301801801802,14.7681061685,21.0,0.680996035384,0.680996035384,-0.150164033749,0.138474464602,0.007,0.100428177128,rejected,0.0,0.0,0.0
4.5,0.274774774775,9.93326942604,22.0,0.681278527873,0.681278527873,0.424171864679,0.135564833136,0.00733333333333,0.0951245461105,rejected,0.0,0.0,0.0
0.851351351351,-4.5,6104.03277084,23.0,0.0818925295216,0.0818925295216,-0.0508415627675,-0.634648150224,0.00766666666667,0.0902102728877,rejected,0.0,0.0,0.0
-0.563063063063,-0.0225225225225,22.3842199546,24.0,0.654903531693,0.654903531693,-0.207475867723,0.102467367255,0.008,0.0856469286231,rejected,0.0,0.0,0.0
-1.16666666667,-4.5,12593.9778646,25.0,0.117342709591,0.117342709591,-0.27476797253,-0.50791904963,0.00833333333333,0.0814009569687,rejected,0.0,0.0,0.0
-0.527027027027,-1.95945945946,60.5815282273,26.0,0.329434739037,0.329434739037,-0.203409303649,-0.112680068527,0.00866666666667,0.0774429147871,rejected,0.0,0.0,0.0
4.5,-2.85135135135,12706.8107796,27.0,0.247415135207,0.247415135207,0.826597801165,-0.211575576025,0.009,0.0737468529892,rejected,0.0,0.0,0.0
4.5,0.427927927928,5.50510269765,28.0,0.712132491104,0.712132491104,0.502152189218,0.152878210229,0.00933333333333,0.0702898077513,accepted,0.0,0.0,0.0
4.19369369369,0.220720720721,8.4728515474,29.0,0.448228709504,0.448228709504,-0.0336071145482,-0.0222468551377,0.00966666666667,0.0670513794673,rejected,0.0,0.0,0.0
4.49099099099,-0.454954954955,32.3019725854,30.0,0.335628991792,0.335628991792,-6.45676239752e-05,-0.0972583933008,0.01,0.0640133820224,rejected,0.0,0.0,0.0
4.5,-0.220720720721,23.7694441546,31.0,0.364848989613,0.364848989613,0.194309098326,-0.0711082127845,0.0103333333333,0.0611595488622,rejected,0.0,0.0,0.0
4.02252252252,4.5,139930.228298,32.0,0.909115273717,0.909115273717,-0.0528914755385,0.566794955901,0.0106666666667,0.0584752852653,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,33.0,0.977841887385,0.977841887385,0.180885941685,0.871097771962,0.011,0.0559474584504,rejected,0.0,0.0,0.0
4.5,0.653153153153,0.498553406149,34.0,0.564954499613,0.564954499613,0.0943337974304,0.0253125753236,0.0113333333333,0.0535642188615,accepted,0.0,0.0,0.0
4.5,4.5,174813.363281,35.0,0.995727857108,0.995727857108,0.553334773494,0.973220754855,0.0116666666667,0.0513148472928,rejected,0.0,0.0,0.0
4.5,0.0765765765766,15.5036802365,36.0,0.364070474255,0.364070474255,0.0145845387948,-0.0638339081495,0.012,0.0491896235474,rejected,0.0,0.0,0.0
4.5,3.05855855856,17802.0426256,37.0,0.806080324297,0.806080324297,0.30745111987,0.267512732277,0.0123333333333,0.0471797131359,rejected,0.0,0.0,0.0
2.28378378378,-4.5,45425.7512013,38.0,0.0490853181223,0.0490853181223,-0.246089262069,-0.722774145396,0.0126666666667,0.0452770691558,rejected,0.0,0.0,0.0
4.5,3.24774774775,25368.7266195,39.0,0.820055747596,0.820055747596,0.0130500455194,0.288990806488,0.013,0.0434743470101,rejected,0.0,0.0,0.0
4.5,-0.337837837838,27.6443258218,40.0,0.29971156416,0.29971156416,0.147788431055,-0.109730823756,0.0133333333333,0.0417648300282,rejected,0.0,0.0,0.0
-3.71621621622,-4.5,124294.218262,41.0,0.0132365252388,0.0132365252388,-0.91271782441,-0.914132308505,0.0136666666667,0.0401423643818,rejected,0.0,0.0,0.0
3.72522522523,0.364864864865,2.55409518982,42.0,0.408496747354,0.408496747354,-0.0858800800239,-0.0319123550803,0.014,0.0386013019586,rejected,0.0,0.0,0.0
-0.0765765765766,4.5,20.407945847,43.0,0.989957691634,0.989957691634,-0.507890869944,0.932910665756,0.0143333333333,0.0371364500725,rejected,0.0,0.0,0.0
1.11261261261,-3.6981981982,3280.28305673,44.0,0.102770560212,0.102770560212,-0.375417282861,-0.482744634795,0.0146666666667,0.0357430270672,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,45.0,0.992724240756,0.992724240756,0.315919881204,0.950023725539,0.015,0.0344166230177,rejected,0.0,0.0,0.0
4.5,1.0045045045,14.7732693625,46.0,0.613877019988,0.613877019988,0.11853669509,0.0394085391686,0.0153333333333,0.0331531648565,rejected,0.0,0.0,0.0
4.29279279279,-4.5,162024.517652,47.0,0.026787288726,0.026787288726,-0.0225788337168,-0.824700882194,0.0156666666667,0.0319488853495,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,48.0,0.0336632027835,0.0336632027835,0.126778949252,-0.78301785819,0.016,0.030800295433,rejected,0.0,0.0,0.0
1.50900900901,0.644144144144,5.10466405324,49.0,0.498457912472,0.498457912472,-0.332069231551,-0.000326617882912,0.0163333333333,0.0297041594931,rejected,0.0,0.0,0.0
3.53603603604,-1.60810810811,365.243939376,50.0,0.181914294879,0.181914294879,-0.10648294844,-0.250922051394,0.0166666666667,0.0286574732261,rejected,0.0,0.0,0.0
4.5,0.536036036036,2.6582841217,51.0,0.448152864689,0.448152864689,0.101583088656,-0.0125786499112,0.017,0.0276574437709,rejected,0.0,0.0,0.0
4.5,1.75225225225,656.525316561,52.0,0.735660389936,0.735660389936,0.103757067133,0.122418474706,0.0173333333333,0.0267014718453,rejected,0.0,0.0,0.0
2.44594594595,-2.53603603604,1869.76427253,53.0,0.134945620348,0.134945620348,-0.227963322145,-0.353811468545,0.0176666666667,0.0257871356518,rejected,0.0,0.0,0.0
-3.5,-3.72522522523,37150.9015548,54.0,0.0936804483863,0.0936804483863,-0.887976861566,-0.48586871808,0.018,0.0249121763549,rejected,0.0,0.0,0.0
4.5,2.14864864865,2216.36349309,55.0,0.776005956991,0.776005956991,0.117468760636,0.16676136191,0.0183333333333,0.0240744849494,rejected,0.0,0.0,0.0
4.5,0.968468468468,10.6237007365,56.0,0.621586020482,0.621586020482,0.0201868706437,0.0351268447781,0.0186666666667,0.0232720903703,rejected,0.0,0.0,0.0
4.5,4.22072072072,119545.225294,57.0,0.883116085055,0.883116085055,0.528490112255,0.396495727927,0.019,0.0225031487065,rejected,0.0,0.0,0.0
3.70720720721,2.50900900901,3832.02766363,58.0,0.805364703481,0.805364703481,-0.0871360379832,0.206613383033,0.0193333333333,0.0217659334024,rejected,0.0,0.0,0.0
4.27477477477,1.66216216216,437.819880494,59.0,0.737707066987,0.737707066987,-0.0247121691803,0.112231956805,0.0196666666667,0.021058826343,rejected,0.0,0.0,0.0
3.46396396396,1.52702702703,190.307284202,60.0,0.72406454471,0.72406454471,-0.11475344327,0.0973339705737,0.02,0.0203803097307,rejected,0.0,0.0,0.0
4.5,-1.56306306306,540.410938012,61.0,0.170669870491,0.170669870491,0.346009159224,-0.245511558518,0.0203333333333,0.0197289586734,rejected,0.0,0.0,0.0
4.5,2.11261261261,2005.093589,62.0,0.783130761884,0.783130761884,0.769856969224,0.16249227685,0.0206666666667,0.0191034344125,rejected,0.0,0.0,0.0
4.47297297297,1.68018018018,504.003263728,63.0,0.746169617108,0.746169617108,-0.00288769017468,0.114622838325,0.021,0.0185024781272,rejected,0.0,0.0,0.0
4.5,2.55405405405,6150.0458016,64.0,0.815474321324,0.815474321324,0.0925243408822,0.211322338387,0.0213333333333,0.0179249052591,rejected,0.0,0.0,0.0
4.5,3.92342342342,77551.9324046,65.0,0.879326487398,0.879326487398,0.0234443586641,0.363566640185,0.0216666666667,0.0173696003069,rejected,0.0,0.0,0.0
4.5,-1.16666666667,164.453559028,66.0,0.187562671767,0.187562671767,0.198110216314,-0.201509524801,0.022,0.0168355120461,rejected,0.0,0.0,0.0
4.5,0.779279279279,0.554648930998,67.0,0.576823915955,0.576823915955,0.697166516203,0.0144711588191,0.0223333333333,0.0163216491351,rejected,0.0,0.0,0.0
4.32882882883,4.5,161862.14724,68.0,0.90534357445,0.90534357445,-0.0181420027297,0.446183718291,0.0226666666667,0.0158270760706,rejected,0.0,0.0,0.0
-3.1036036036,0.95045045045,18.6244781703,69.0,0.63749630345,0.63749630345,-0.844750474283,0.0332621792467,0.023,0.0153509094615,rejected,0.0,0.0,0.0
4.44594594595,-4.5,173856.345613,70.0,0.0573128806561,0.0573128806561,-0.00514912705155,-0.610652562779,0.0233333333333,0.0148923145918,rejected,0.0,0.0,0.0
4.5,0.725225225225,0.108215508132,71.0,0.555986861129,0.555986861129,0.282007081643,0.00881033759248,0.0236666666667,0.0144505022476,accepted,0.0,0.0,0.0
4.5,-0.0225225225225,18.186431116,72.0,0.274831302062,0.274831302062,0.189910368787,-0.0823894791701,0.024,0.0140247257843,rejected,0.0,0.0,0.0
4.22972972973,4.5,154591.877594,73.0,0.913389641073,0.913389641073,-0.0291040459766,0.466809675141,0.0243333333333,0.0136142784138,rejected,0.0,0.0,0.0
3.86036036036,0.851351351351,3.58317214645,74.0,0.583757785285,0.583757785285,-0.0703028138344,0.0141259169574,0.0246666666667,0.0132184906922,rejected,0.0,0.0,0.0
-0.572072072072,3.09459459459,196.389599682,75.0,0.851405950461,0.851405950461,-0.562745305739,0.263697139659,0.025,0.0128367281919,rejected,0.0,0.0,0.0
3.6981981982,2.11261261261,1400.460269,76.0,0.794999360525,0.794999360525,-0.0881734741956,0.154431047919,0.0253333333333,0.0124683893413,rejected,0.0,0.0,0.0
3.25675675676,0.644144144144,0.291999570213,77.0,0.44225512106,0.44225512106,-0.137807951678,-0.00808086358123,0.0256666666667,0.01211290342,rejected,0.0,0.0,0.0
4.5,3.04954954955,17494.9222249,78.0,0.85201147009,0.85201147009,0.00478372976029,0.258980447011,0.026,0.0117697286953,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,79.0,0.0476099685877,0.0476099685877,0.0059578607663,-0.648626446523,0.0263333333333,0.0114383506895,rejected,0.0,0.0,0.0
4.5,1.2027027027,59.4055539109,80.0,0.695157720171,0.695157720171,0.122170185153,0.0535324731497,0.0266666666667,0.011118280567,rejected,0.0,0.0,0.0
4.4009009009,4.5,167254.543423,81.0,0.964166182783,0.964166182783,-0.0104422947036,0.719355442506,0.027,0.0108090536317,rejected,0.0,0.0,0.0
4.5,1.03153153153,18.528122289,82.0,0.660172799057,0.660172799057,0.0576396851061,0.0348666462741,0.0273333333333,0.0105102279271,rejected,0.0,0.0,0.0
0.869369369369,-4.06756756757,3477.69062847,83.0,0.0677751347115,0.0677751347115,-0.403009012021,-0.531787481405,0.0276666666667,0.0102213829296,rejected,0.0,0.0,0.0
2.64414414414,1.19369369369,35.4843172948,84.0,0.698329817201,0.698329817201,-0.205256777355,0.0522166565314,0.028,0.00994211832872,rejected,0.0,0.0,0.0
0.518018018018,-3.12162162162,232.704263281,85.0,0.0902017066465,0.0902017066465,-0.441837196195,-0.426850693959,0.0283333333333,0.00967205288816,rejected,0.0,0.0,0.0
4.46396396396,-0.265765765766,24.5272030914,86.0,0.228599824297,0.228599824297,-0.00315575304473,-0.109645193775,0.0286666666667,0.00941082338036,rejected,0.0,0.0,0.0
4.28378378378,1.19369369369,53.6630082442,87.0,0.703331918154,0.703331918154,-0.0238809168879,0.052825263911,0.029,0.00915808359014,rejected,0.0,0.0,0.0
1.38288288288,-2.09459459459,187.281515935,88.0,0.120756577263,0.120756577263,-0.346122564191,-0.313069457214,0.0293333333333,0.00891350338192,rejected,0.0,0.0,0.0
4.5,0.662162162162,0.400309590789,89.0,0.439983588746,0.439983588746,0.197049650555,-0.00667905360198,0.0296666666667,0.008676767826,rejected,0.0,0.0,0.0
4.01351351351,1.53603603604,245.821573604,90.0,0.757713771834,0.757713771834,-0.0535537085574,0.090917671292,0.03,0.00844757637959,rejected,0.0,0.0,0.0
4.48198198198,2.97747747748,15074.7578833,91.0,0.858778237099,0.858778237099,-0.00103619574502,0.25101679102,0.0303333333333,0.00822564211866,rejected,0.0,0.0,0.0
4.41891891892,0.644144144144,0.493376829823,92.0,0.425700822711,0.425700822711,-0.00840885325474,-0.0084215231311,0.0306666666667,0.0080106910172,rejected,0.0,0.0,0.0
1.83333333333,4.5,29647.0716146,93.0,0.981514714654,0.981514714654,-0.295454490223,0.834222999749,0.031,0.00780246127029,rejected,0.0,0.0,0.0
0.112612612613,0.725225225225,13.5130214577,94.0,0.504176799791,0.504176799791,-0.487046522419,0.000316717872062,0.0313333333333,0.00760070265821,rejected,0.0,0.0,0.0
1.77027027027,0.968468468468,12.7309972931,95.0,0.659270524899,0.659270524899,-0.303186648583,0.0280105770531,0.0316666666667,0.00740517594855,rejected,0.0,0.0,0.0
3.54504504505,1.22072072072,51.6766718085,96.0,0.718898242041,0.718898242041,-0.105294369225,0.0554864376235,0.032,0.00721565233392,rejected,0.0,0.0,0.0
4.47297297297,0.689189189189,0.168979114172,97.0,0.455638598058,0.455638598058,-0.00295797563189,-0.00389147017192,0.0323333333333,0.00703191290272,rejected,0.0,0.0,0.0
4.43693693694,0.959459459459,9.78264210696,98.0,0.657176163666,0.657176163666,-0.00636457644758,0.026042143196,0.0326666666667,0.00685374814081,rejected,0.0,0.0,0.0
4.5,0.878378378378,3.78077479304,99.0,0.628206413618,0.628206413618,0.100212532143,0.0174914258185,0.033,0.00668095746205,rejected,0.0,0.0,0.0
4.5,0.932432432432,7.33780126709,100.0,0.652581408772,0.652581408772,0.895817910304,0.0238123196041,0.0333333333333,0.00651334876578,rejected,0.0,0.0,0.0
4.5,-1.75225225225,932.725117782,101.0,0.12572343371,0.12572343371,0.00723448248264,-0.275218416272,0.0336666666667,0.00635073801949,rejected,0.0,0.0,0.0
4.5,4.39189189189,151326.726958,102.0,0.912766047267,0.912766047267,0.185511831198,0.407778562404,0.034,0.00619294886508,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,103.0,0.00059129646993,0.00059129646993,0.0101699824249,-0.993932393179,0.0343333333333,0.00603981224715,rejected,0.0,0.0,0.0
-4.06756756757,0.463963963964,82.6779929839,104.0,0.328279496014,0.328279496014,-0.951124778295,-0.0285344488245,0.0346666666667,0.005891166062,rejected,0.0,0.0,0.0
2.83333333333,2.31081081081,1446.5652754,105.0,0.834873628997,0.834873628997,-0.184343256623,0.17694217829,0.035,0.00574685482591,rejected,0.0,0.0,0.0
4.18468468468,0.743243243243,0.348313881868,106.0,0.540236731418,0.540236731418,-0.0349689208411,0.00290610398293,0.0353333333333,0.00560672936162,rejected,0.0,0.0,0.0
4.5,0.896396396396,4.80095268725,107.0,0.64668402766,0.64668402766,0.0835742313855,0.0197828175693,0.0356666666667,0.00547064650184,rejected,0.0,0.0,0.0
4.5,3.74324324324,58714.6083736,108.0,0.896806573704,0.896806573704,0.0330687588036,0.335700306351,0.036,0.00533846880866,rejected,0.0,0.0,0.0
0.554054054054,0.941441441441,13.3541137477,109.0,0.665932818937,0.665932818937,-0.437659988036,0.0246639355029,0.0363333333333,0.00521006430809,rejected,0.0,0.0,0.0
3.86036036036,0.563063063063,0.482601352472,110.0,0.358716512182,0.358716512182,-0.0708741875215,-0.0175641939001,0.0366666666667,0.00508530623853,rejected,0.0,0.0,0.0
4.5,0.536036036036,2.6582841217,111.0,0.344654290086,0.344654290086,0.019855059809,-0.0208817055067,0.037,0.00496407281263,rejected,0.0,0.0,0.0
4.5,3.31081081081,28419.3874489,112.0,0.884453947862,0.884453947862,0.0860722001454,0.288060858473,0.0373333333333,0.00484624699151,rejected,0.0,0.0,0.0
-3.54504504505,-0.166666666667,102.486391197,113.0,0.212520693245,0.212520693245,-0.893835518167,-0.0982986994091,0.0376666666667,0.00473171627074,rejected,0.0,0.0,0.0
4.5,0.734234234234,0.132202709075,114.0,0.520262860349,0.520262860349,0.00125831224814,0.0011260660874,0.038,0.00462037247736,rejected,0.0,0.0,0.0
4.5,0.761261261261,0.321398635392,115.0,0.563428830487,0.563428830487,0.568310765903,0.00444540762807,0.0383333333333,0.00451211157726,rejected,0.0,0.0,0.0
4.32882882883,-2.73423423423,9266.47337486,116.0,0.0874901453702,0.0874901453702,-0.0188065443145,-0.384051194288,0.0386666666667,0.00440683349233,rejected,0.0,0.0,0.0
4.5,1.72522522523,597.687714247,117.0,0.802126977081,0.802126977081,0.530764675834,0.111776016833,0.039,0.00430444192691,rejected,0.0,0.0,0.0
4.21171171171,1.76126126126,604.416931533,118.0,0.805810233999,0.805810233999,-0.0316204267678,0.115531960697,0.0393333333333,0.00420484420287,rejected,0.0,0.0,0.0
4.37387387387,4.5,165222.040182,119.0,0.936803645672,0.936803645672,-0.0138100707837,0.497004287025,0.0396666666667,0.0041079511029,rejected,0.0,0.0,0.0
4.5,1.3018018018,101.916602208,120.0,0.757042356245,0.757042356245,0.0154661720373,0.0646013011867,0.04,0.00401367672159,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,121.0,0.0176008432213,0.0176008432213,0.00207558627724,-0.821977692914,0.0403333333333,0.00392193832378,rejected,0.0,0.0,0.0
1.95045045045,-4.5,33019.212913,122.0,0.0193670808848,0.0193670808848,-0.282758776013,-0.805255535444,0.0406666666667,0.00383265620983,rejected,0.0,0.0,0.0
4.5,0.959459459459,9.72593872392,123.0,0.686687446592,0.686687446592,0.180724725444,0.0264624570744,0.041,0.00374575358745,rejected,0.0,0.0,0.0
4.5,2.80630630631,10715.6809224,124.0,0.870889194978,0.870889194978,0.00258919227121,0.231871364404,0.0413333333333,0.00366115644961,rejected,0.0,0.0,0.0
4.04054054054,-3.05855855856,15213.1695227,125.0,0.0764700141913,0.0764700141913,-0.0507641389102,-0.420242335944,0.0416666666667,0.0035787934584,rejected,0.0,0.0,0.0
4.5,1.76126126126,677.14650456,126.0,0.811450098364,0.811450098364,0.130659047622,0.115282580356,0.042,0.00349859583435,rejected,0.0,0.0,0.0
4.29279279279,1.05855855856,22.4511657933,127.0,0.717950963815,0.717950963815,-0.0226567794978,0.0372829250334,0.0423333333333,0.00342049725095,rejected,0.0,0.0,0.0
3.52702702703,0.986486486486,12.9246222157,128.0,0.700402627396,0.700402627396,-0.107282831035,0.0295534752119,0.0426666666667,0.00334443373418,rejected,0.0,0.0,0.0
3.98648648649,0.617117117117,0.228623040756,129.0,0.367735173639,0.367735173639,-0.0568320619362,-0.0116038088153,0.043,0.00327034356668,rejected,0.0,0.0,0.0
4.31981981982,0.112612612613,12.3564566427,130.0,0.230297497527,0.230297497527,-0.0193057109945,-0.0678442898367,0.0433333333333,0.00319816719638,rejected,0.0,0.0,0.0
4.5,0.238738738739,10.9720904474,131.0,0.248819122382,0.248819122382,0.268225924781,-0.0536553346955,0.0436666666667,0.00312784714932,rejected,0.0,0.0,0.0
4.11261261261,0.527027027027,1.50126066365,132.0,0.319468855234,0.319468855234,-0.0424758475843,-0.0217120774989,0.044,0.00305932794649,rejected,0.0,0.0,0.0
3.14864864865,0.689189189189,0.885233044139,133.0,0.436308401506,0.436308401506,-0.149760293913,-0.00328394202684,0.0443333333333,0.0029925560244,rejected,0.0,0.0,0.0
4.5,0.436936936937,5.25214317681,134.0,0.288395721067,0.288395721067,0.30035635945,-0.0316849934468,0.0446666666667,0.00292747965932,rejected,0.0,0.0,0.0
3.66216216216,0.0225225225225,7.38965048335,135.0,0.214972646724,0.214972646724,-0.0928076944073,-0.0779243028341,0.045,0.00286404889483,rejected,0.0,0.0,0.0
3.24774774775,0.707207207207,0.970773249251,136.0,0.468776823131,0.468776823131,-0.139138070282,-0.00124327925415,0.0453333333333,0.0028022154727,rejected,0.0,0.0,0.0
4.21171171171,0.635135135135,0.328051173712,137.0,0.373434271052,0.373434271052,-0.0312319289807,-0.00947230124692,0.0456666666667,0.00274193276679,rejected,0.0,0.0,0.0
4.42792792793,0.689189189189,0.145817852712,138.0,0.427787248378,0.427787248378,-0.00759992069984,-0.00362907786999,0.046,0.00268315571985,rejected,0.0,0.0,0.0
-2.80630630631,0.644144144144,43.3044169267,139.0,0.376015030401,0.376015030401,-0.811152657999,-0.00884234345225,0.0463333333333,0.00262584078316,rejected,0.0,0.0,0.0
4.5,0.653153153153,0.498553406149,140.0,0.382314027376,0.382314027376,0.266259888717,-0.00789694200563,0.0466666666667,0.00256994585874,rejected,0.0,0.0,0.0
4.49099099099,3.25675675676,25685.9730207,141.0,0.894702706927,0.894702706927,-0.000182798645883,0.281566958918,0.047,0.0025154302441,rejected,0.0,0.0,0.0
4.4009009009,0.554054054054,1.90938470479,142.0,0.322138923761,0.322138923761,-0.0101805458942,-0.018415006979,0.0473333333333,0.00246225457941,rejected,0.0,0.0,0.0
4.5,0.59009009009,1.48853739661,143.0,0.339427377875,0.339427377875,0.0680242461636,-0.0143063817838,0.0476666666667,0.00241038079685,rejected,0.0,0.0,0.0
4.5,1.35585585586,133.15107973,144.0,0.783036113666,0.783036113666,0.215826215021,0.0701831095522,0.048,0.00235977207219,rejected,0.0,0.0,0.0
3.98648648649,0.743243243243,0.519637102235,145.0,0.563143142863,0.563143142863,-0.0562977128339,0.00266403022198,0.0483333333333,0.00231039277842,rejected,0.0,0.0,0.0
4.5,0.734234234234,0.132202709075,146.0,0.54121604132,0.54121604132,0.0634673209872,0.00147618408293,0.0486666666667,0.00226220844132,rejected,0.0,0.0,0.0
4.5,0.337837837838,8.09971901175,147.0,0.25385188131,0.25385188131,0.0146164334948,-0.0427346206933,0.049,0.0022151856969,rejected,0.0,0.0,0.0
4.28378378378,0.382882882883,5.29571110631,148.0,0.262463865397,0.262463865397,-0.0234587887711,-0.0378442106599,0.0493333333333,0.00216929225063,rejected,0.0,0.0,0.0
4.5,0.328828828829,8.36210180619,149.0,0.250230627426,0.250230627426,0.0332760382041,-0.0438858643553,0.0496666666667,0.00212449683833,rejected,0.0,0.0,0.0
4.5,0.662162162162,0.400309590789,150.0,0.382783049807,0.382783049807,0.0166909941779,-0.00677313396961,0.05,0.00208076918875,rejected,0.0,0.0,0.0
4.5,0.725225225225,0.108215508132,151.0,0.524317882844,0.524317882844,0.551396507916,0.000716987968856,0.0503333333333,0.00203807998758,accepted,0.0,0.0,0.0
4.5,-1.16666666667,164.453559028,152.0,0.125182169286,0.125182169286,0.155227384685,-0.209219990247,0.0506666666667,0.00199640084304,rejected,0.0,0.0,0.0
4.5,-3.71621621622,58183.4024553,153.0,0.056486118598,0.056486118598,0.0609670375867,-0.49320380409,0.051,0.00195570425281,rejected,0.0,0.0,0.0
3.64414414414,0.752252252252,1.08601290367,154.0,0.585385713164,0.585385713164,-0.0941690475265,0.00366385162325,0.0513333333333,0.00191596357228,rejected,0.0,0.0,0.0
4.38288288288,-1.11261261261,131.803083047,155.0,0.126177085127,0.126177085127,-0.0121024812081,-0.203506185217,0.0516666666667,0.00187715298416,rejected,0.0,0.0,0.0
4.5,0.824324324324,1.57269108867,156.0,0.654864428485,0.654864428485,0.000821329752683,0.011105906432,0.052,0.00183924746924,rejected,0.0,0.0,0.0
4.22072072072,0.382882882883,4.89449276755,157.0,0.257015022043,0.257015022043,-0.0303811142471,-0.0370828694399,0.0523333333333,0.00180222277832,rejected,0.0,0.0,0.0
4.5,0.689189189189,0.18448230395,158.0,0.421147968718,0.421147968718,0.0666968340306,-0.00303441478333,0.0526666666667,0.00176605540527,rejected,0.0,0.0,0.0
3.66216216216,-0.869369369369,42.2744234986,159.0,0.135495489029,0.135495489029,-0.0926706943361,-0.176972357517,0.053,0.00173072256117,rejected,0.0,0.0,0.0
4.5,0.806306306306,1.08544940942,160.0,0.651285792853,0.651285792853,0.551208936861,0.00999829798298,0.0533333333333,0.00169620214943,rejected,0.0,0.0,0.0
4.5,0.472972972973,4.2624547824,161.0,0.275698324031,0.275698324031,0.0295737303073,-0.0277043518662,0.0536666666667,0.00166247274193,rejected,0.0,0.0,0.0
3.86936936937,0.734234234234,0.522678806327,162.0,0.553378570022,0.553378570022,-0.070017536574,0.00160468131449,0.054,0.00162951355599,rejected,0.0,0.0,0.0
1.19369369369,-0.743243243243,4.16698883785,163.0,0.140479268306,0.140479268306,-0.366400317392,-0.162373414672,0.0543333333333,0.00159730443239,rejected,0.0,0.0,0.0
4.5,0.130630630631,14.0194787019,164.0,0.208896169255,0.208896169255,0.356897335579,-0.0657908916063,0.0546666666667,0.00156582581408,rejected,0.0,0.0,0.0
