x,y,func,const,ans,aux_ans,PointProbability,prefix,ProbabilityWeight-y,ProbabilityWeight,ProbabilityWeight-x
2.49509401848,0.36944139653,6.00453541501,3.14,0.079876658151,2.86453541501,0.0123456790123,68,0.111111111111,1,0.111111111111
2.49602547009,0.36944139653,6.00546686662,3.14,0.0793586305512,2.86546686662,0.0123456790123,69,0.111111111111,1,0.111111111111
2.49509401848,0.368509944921,6.0036039634,3.14,0.079413745294,2.8636039634,0.0123456790123,70,0.111111111111,1,0.111111111111
2.54139709763,0.32806466165,6.00946175928,3.14,0.0734851786742,2.86946175928,0.0123456790123,71,0.111111111111,1,0.111111111111
2.54077612989,0.32806466165,6.00884079154,3.14,0.0735005906712,2.86884079154,0.0123456790123,72,0.111111111111,1,0.111111111111
2.54139709763,0.327443693911,6.00884079154,3.14,0.0740050813894,2.86884079154,0.0123456790123,73,0.111111111111,1,0.111111111111
2.54369708324,0.405651541563,6.08934862481,3.14,0.0787844861168,2.94934862481,0.0123456790123,74,0.111111111111,1,0.111111111111
2.54139709763,0.32806466165,6.00946175928,3.14,0.0734851786742,2.86946175928,0.0123456790123,75,0.111111111111,1,0.111111111111
2.54217330726,0.32806466165,6.01023796891,3.14,0.0734682762216,2.87023796891,0.0123456790123,76,0.111111111111,1,0.111111111111
2.54139709763,0.328840871278,6.01023796891,3.14,0.0728468946002,2.87023796891,0.0123456790123,77,0.111111111111,1,0.111111111111
2.5427669421,0.379793835891,6.06256077799,3.14,0.0604894232541,2.92256077799,0.0123456790123,78,0.111111111111,1,0.111111111111
2.54224946902,0.379793835891,6.06204330491,3.14,0.0607227736813,2.92204330491,0.0123456790123,79,0.111111111111,1,0.111111111111
2.5427669421,0.379276362805,6.06204330491,3.14,0.0602954387144,2.92204330491,0.0123456790123,80,0.111111111111,1,0.111111111111
2.5925082872,0.338443785458,6.07095207266,3.14,0.0660262750688,2.93095207266,0.0123456790123,81,0.111111111111,1,0.111111111111
2.5427669421,0.379793835891,6.06256077799,3.14,0.0604894232541,2.92256077799,0.0123456790123,82,0.111111111111,1,0.111111111111
2.54212010147,0.379793835891,6.06191393736,3.14,0.0607812791946,2.92191393736,0.0123456790123,83,0.111111111111,1,0.111111111111
2.5427669421,0.380440676527,6.06320761863,3.14,0.0607417463916,2.92320761863,0.0123456790123,84,0.111111111111,1,0.111111111111
2.57538850329,0.351590967546,6.06697947083,3.14,0.0550136051699,2.92697947083,0.0123456790123,85,0.111111111111,1,0.111111111111
2.57581973038,0.351590967546,6.06741069792,3.14,0.0549810549548,2.92741069792,0.0123456790123,86,0.111111111111,1,0.111111111111
2.57538850329,0.352022194637,6.06741069792,3.14,0.0547604777635,2.92741069792,0.0123456790123,87,0.111111111111,1,0.111111111111
2.58226316361,0.405051902693,6.1273150663,3.14,0.0556156283883,2.9873150663,0.0123456790123,88,0.111111111111,1,0.111111111111
2.57538850329,0.351590967546,6.06697947083,3.14,0.0550136051699,2.92697947083,0.0123456790123,89,0.111111111111,1,0.111111111111
2.57484949192,0.351590967546,6.06644045947,3.14,0.0550553912795,2.92644045947,0.0123456790123,90,0.111111111111,1,0.111111111111
2.57538850329,0.352129978914,6.0675184822,3.14,0.0546978877332,2.9275184822,0.0123456790123,91,0.111111111111,1,0.111111111111
2.58010336695,0.387214400395,6.10731776734,3.14,0.0476931261698,2.96731776734,0.0123456790123,92,0.111111111111,1,0.111111111111
2.58046270786,0.387214400395,6.10767710825,3.14,0.0475626136197,2.96767710825,0.0123456790123,93,0.111111111111,1,0.111111111111
2.58010336695,0.386855059483,6.10695842643,3.14,0.0476012837972,2.96695842643,0.0123456790123,94,0.111111111111,1,0.111111111111
2.61683719642,0.361364610093,6.11820180652,3.14,0.047273164752,2.97820180652,0.0123456790123,95,0.111111111111,1,0.111111111111
2.61728637188,0.361364610093,6.11865098197,3.14,0.0472787402168,2.97865098197,0.0123456790123,96,0.111111111111,1,0.111111111111
2.61683719642,0.360915434639,6.11775263106,3.14,0.0475995148696,2.97775263106,0.0123456790123,97,0.111111111111,1,0.111111111111
2.61620130686,0.398585297682,6.15478660454,3.14,0.0382727627184,3.01478660454,0.0123456790123,98,0.111111111111,1,0.111111111111
2.61657356805,0.398585297682,6.15515886573,3.14,0.0381532820128,3.01515886573,0.0123456790123,99,0.111111111111,1,0.111111111111
2.61620130686,0.398213036491,6.15441434335,3.14,0.0381790027404,3.01441434335,0.0123456790123,100,0.111111111111,1,0.111111111111
