x,y,func,const,ans,prefix,ProbabilityWeight,ProbabilityWeight-x,ProbabilityWeight-y,PointProbability
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,19,1,0.111111111111,0.111111111111,0.0123456790123
2.71334856186,-0.0620703524431,5.79127820942,3.14,2.12231442969,20,1,0.111111111111,0.111111111111,0.0123456790123
2.6986739362,-0.0473957267819,5.79127820942,3.14,1.96118873401,21,1,0.111111111111,0.111111111111,0.0123456790123
1.7952574268,1.5333511983,6.4686086251,3.14,81.2197052519,22,1,0.111111111111,0.111111111111,0.0123456790123
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,23,1,0.111111111111,0.111111111111,0.0123456790123
2.6803394569,-0.0620703524431,5.75826910445,3.14,1.99316991529,24,1,0.111111111111,0.111111111111,0.0123456790123
2.6986739362,-0.0437358731375,5.79493806307,3.14,1.93587017536,25,1,0.111111111111,0.111111111111,0.0123456790123
2.1071506516,1.0075623514,6.25471300301,3.14,14.6513640883,26,1,0.111111111111,0.111111111111,0.0123456790123
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,27,1,0.111111111111,0.111111111111,0.0123456790123
2.71089692241,-0.0620703524431,5.78882656996,3.14,2.11248886225,28,1,0.111111111111,0.111111111111,0.0123456790123
2.6986739362,-0.0498473662394,5.78882656996,3.14,1.97822409982,29,1,0.111111111111,0.111111111111,0.0123456790123
2.2982778586,0.647640269243,6.08591812785,3.14,2.2193394575,30,1,0.111111111111,0.111111111111,0.0123456790123
2.6986739362,-0.0620703524431,5.77660358376,3.14,2.0640619099,31,1,0.111111111111,0.111111111111,0.0123456790123
2.69052527873,-0.0620703524431,5.76845492629,3.14,2.03229532949,32,1,0.111111111111,0.111111111111,0.0123456790123
2.6986739362,-0.0702190099122,5.76845492629,3.14,2.12213322242,33,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,34,1,0.111111111111,0.111111111111,0.0123456790123
2.4433954879,0.414525591535,5.99792107943,3.14,0.182589237911,35,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.419958029847,5.99792107943,3.14,0.20107756413,36,1,0.111111111111,0.111111111111,0.0123456790123
2.73935159855,-0.193966559427,5.68538503912,3.14,3.3026249344,37,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,38,1,0.111111111111,0.111111111111,0.0123456790123
2.4447534675,0.414525591535,5.99927905904,3.14,0.181075807611,39,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.407735173615,5.9856982232,3.14,0.174494637289,40,1,0.111111111111,0.111111111111,0.0123456790123
2.65217854187,0.015722308547,5.80790085042,3.14,1.39512500367,41,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,42,1,0.111111111111,0.111111111111,0.0123456790123
2.4334361043,0.414525591535,5.98796169584,3.14,0.193901863832,43,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.419052536814,5.9970155864,3.14,0.198954700077,44,1,0.111111111111,0.111111111111,0.0123456790123
2.57435570864,0.145308057513,5.85966376616,3.14,0.566720647988,45,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,46,1,0.111111111111,0.111111111111,0.0123456790123
2.4409810131,0.414525591535,5.99550660464,3.14,0.185297329088,47,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.411507628015,5.9894706776,3.14,0.182226142843,48,1,0.111111111111,0.111111111111,0.0123456790123
2.53170619372,0.23650119913,5.90820739285,3.14,0.223152036915,49,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.414525591535,5.99248864112,3.14,0.1887133043,50,1,0.111111111111,0.111111111111,0.0123456790123
2.43997502526,0.414525591535,5.9945006168,3.14,0.186432159538,51,1,0.111111111111,0.111111111111,0.0123456790123
2.43796304958,0.416537567215,5.9945006168,3.14,0.193188891909,52,1,0.111111111111,0.111111111111,0.0123456790123
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,53,1,0.111111111111,0.111111111111,0.0123456790123
2.50021412998,0.295021127603,5.93523525758,3.14,0.105736406068,54,1,0.111111111111,0.111111111111,0.0123456790123
2.49887281286,0.293679810483,5.93255262334,3.14,0.10722014218,55,1,0.111111111111,0.111111111111,0.0123456790123
2.4904680161,0.462471654459,6.09293967056,3.14,0.256459637347,56,1,0.111111111111,0.111111111111,0.0123456790123
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,57,1,0.111111111111,0.111111111111,0.0123456790123
2.5005494261,0.295021127603,5.9355705537,3.14,0.105757287813,58,1,0.111111111111,0.111111111111,0.0123456790123
2.49887281286,0.296697740842,5.9355705537,3.14,0.103753590883,59,1,0.111111111111,0.111111111111,0.0123456790123
2.49305314774,0.406643736668,6.0396968844,3.14,0.118808446685,60,1,0.111111111111,0.111111111111,0.0123456790123
2.49887281286,0.295021127603,5.93389394046,3.14,0.105657997798,61,1,0.111111111111,0.111111111111,0.0123456790123
2.49999055502,0.295021127603,5.93501168262,3.14,0.105722767011,62,1,0.111111111111,0.111111111111,0.0123456790123
2.49887281286,0.296138869762,5.93501168262,3.14,0.104382421063,63,1,0.111111111111,0.111111111111,0.0123456790123
2.49509401848,0.36944139653,6.00453541501,3.14,0.079876658151,64,1,0.111111111111,0.111111111111,0.0123456790123
2.49434885704,0.36944139653,6.00379025357,3.14,0.0802936351736,65,1,0.111111111111,0.111111111111,0.0123456790123
2.49509401848,0.36869623509,6.00379025357,3.14,0.0795045881868,66,1,0.111111111111,0.111111111111,0.0123456790123
2.56459362239,0.307426672113,6.0120202945,3.14,0.0996875631353,67,1,0.111111111111,0.111111111111,0.0123456790123
2.49509401848,0.36944139653,6.00453541501,3.14,0.079876658151,68,1,0.111111111111,0.111111111111,0.0123456790123
2.49602547009,0.36944139653,6.00546686662,3.14,0.0793586305512,69,1,0.111111111111,0.111111111111,0.0123456790123
2.49509401848,0.368509944921,6.0036039634,3.14,0.079413745294,70,1,0.111111111111,0.111111111111,0.0123456790123
2.54139709763,0.32806466165,6.00946175928,3.14,0.0734851786742,71,1,0.111111111111,0.111111111111,0.0123456790123
2.54077612989,0.32806466165,6.00884079154,3.14,0.0735005906712,72,1,0.111111111111,0.111111111111,0.0123456790123
2.54139709763,0.327443693911,6.00884079154,3.14,0.0740050813893,73,1,0.111111111111,0.111111111111,0.0123456790123
2.54369708324,0.405651541563,6.08934862481,3.14,0.0787844861168,74,1,0.111111111111,0.111111111111,0.0123456790123
2.54139709763,0.32806466165,6.00946175928,3.14,0.0734851786742,75,1,0.111111111111,0.111111111111,0.0123456790123
2.54217330726,0.32806466165,6.01023796891,3.14,0.0734682762216,76,1,0.111111111111,0.111111111111,0.0123456790123
2.54139709763,0.328840871278,6.01023796891,3.14,0.0728468946002,77,1,0.111111111111,0.111111111111,0.0123456790123
2.5427669421,0.379793835891,6.06256077799,3.14,0.0604894232541,78,1,0.111111111111,0.111111111111,0.0123456790123
2.54224946902,0.379793835891,6.06204330491,3.14,0.0607227736813,79,1,0.111111111111,0.111111111111,0.0123456790123
2.5427669421,0.379276362805,6.06204330491,3.14,0.0602954387144,80,1,0.111111111111,0.111111111111,0.0123456790123
2.5925082872,0.338443785458,6.07095207266,3.14,0.0660262750688,81,1,0.111111111111,0.111111111111,0.0123456790123
2.5427669421,0.379793835891,6.06256077799,3.14,0.0604894232541,82,1,0.111111111111,0.111111111111,0.0123456790123
2.54212010147,0.379793835891,6.06191393736,3.14,0.0607812791946,83,1,0.111111111111,0.111111111111,0.0123456790123
2.5427669421,0.380440676527,6.06320761863,3.14,0.0607417463916,84,1,0.111111111111,0.111111111111,0.0123456790123
2.57538850329,0.351590967546,6.06697947083,3.14,0.0550136051699,85,1,0.111111111111,0.111111111111,0.0123456790123
2.57581973038,0.351590967546,6.06741069792,3.14,0.0549810549548,86,1,0.111111111111,0.111111111111,0.0123456790123
2.57538850329,0.352022194637,6.06741069792,3.14,0.0547604777635,87,1,0.111111111111,0.111111111111,0.0123456790123
2.58226316361,0.405051902693,6.1273150663,3.14,0.0556156283883,88,1,0.111111111111,0.111111111111,0.0123456790123
2.57538850329,0.351590967546,6.06697947083,3.14,0.0550136051699,89,1,0.111111111111,0.111111111111,0.0123456790123
2.57484949192,0.351590967546,6.06644045947,3.14,0.0550553912794,90,1,0.111111111111,0.111111111111,0.0123456790123
2.57538850329,0.352129978914,6.0675184822,3.14,0.0546978877332,91,1,0.111111111111,0.111111111111,0.0123456790123
2.58010336695,0.387214400395,6.10731776734,3.14,0.0476931261698,92,1,0.111111111111,0.111111111111,0.0123456790123
2.58046270786,0.387214400395,6.10767710825,3.14,0.0475626136197,93,1,0.111111111111,0.111111111111,0.0123456790123
2.58010336695,0.386855059483,6.10695842643,3.14,0.0476012837972,94,1,0.111111111111,0.111111111111,0.0123456790123
2.61683719642,0.361364610093,6.11820180652,3.14,0.047273164752,95,1,0.111111111111,0.111111111111,0.0123456790123
2.61728637188,0.361364610093,6.11865098197,3.14,0.0472787402168,96,1,0.111111111111,0.111111111111,0.0123456790123
2.61683719642,0.360915434639,6.11775263106,3.14,0.0475995148696,97,1,0.111111111111,0.111111111111,0.0123456790123
2.61620130686,0.398585297682,6.15478660454,3.14,0.0382727627184,98,1,0.111111111111,0.111111111111,0.0123456790123
2.61657356805,0.398585297682,6.15515886573,3.14,0.0381532820128,99,1,0.111111111111,0.111111111111,0.0123456790123
2.61620130686,0.398213036491,6.15441434335,3.14,0.0381790027404,100,1,0.111111111111,0.111111111111,0.0123456790123
