y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.0,10.3333333333,0.03601332293,0.0366070583546,0.000555555555555,63,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,10.3333333333,0.101121532263,0.102788677392,0.00111111111111,64,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,10.3333333333,0.134161401525,0.136373260088,0.00111111111111,65,0.0125,0.0333333333333,0.0333333333333
0.1,10.3333333333,0.159695636085,0.162328466065,0.00111111111111,66,0.0125,0.0333333333333,0.0333333333333
0.133333333333,10.3333333333,0.181284361778,0.184273115349,0.00111111111111,67,0.0125,0.0333333333333,0.0333333333333
0.166666666667,10.3333333333,0.200334523598,0.203637348602,0.00111111111111,68,0.0125,0.0333333333333,0.0333333333333
0.2,10.3333333333,0.21757442239,0.221161473835,0.00111111111111,69,0.0125,0.0333333333333,0.0333333333333
0.233333333333,10.3333333333,0.23343909424,0.23728769938,0.00111111111111,70,0.0125,0.0333333333333,0.0333333333333
0.266666666667,10.3333333333,0.248213036229,0.252305212692,0.00111111111111,71,0.0125,0.0333333333333,0.0333333333333
0.3,10.3333333333,0.262094385189,0.266415417196,0.00111111111111,72,0.0125,0.0333333333333,0.0333333333333
0.366666666667,10.3333333333,0.287722253624,0.292465800749,0.00111111111111,74,0.0125,0.0333333333333,0.0333333333333
0.333333333333,10.3333333333,0.275227692415,0.27976524734,0.00111111111111,73,0.0125,0.0333333333333,0.0333333333333
0.4,10.3333333333,0.299663087886,0.304603498164,0.00111111111111,75,0.0125,0.0333333333333,0.0333333333333
0.433333333333,10.3333333333,0.311117876595,0.316247136811,0.00111111111111,76,0.0125,0.0333333333333,0.0333333333333
0.466666666667,10.3333333333,0.322141543262,0.327452545702,0.00111111111111,77,0.0125,0.0333333333333,0.0333333333333
0.5,10.3333333333,0.332779386167,0.338265769929,0.00111111111111,78,0.0125,0.0333333333333,0.0333333333333
0.533333333333,10.3333333333,0.343069286365,0.348725315074,0.00111111111111,79,0.0125,0.0333333333333,0.0333333333333
0.6,10.3333333333,0.362728859602,0.368709006834,0.00111111111111,81,0.0125,0.0333333333333,0.0333333333333
0.566666666667,10.3333333333,0.353043304233,0.35886377008,0.00111111111111,80,0.0125,0.0333333333333,0.0333333333333
0.633333333333,10.3333333333,0.372149620987,0.378285084067,0.00111111111111,82,0.0125,0.0333333333333,0.0333333333333
0.666666666667,10.3333333333,0.381326187047,0.387612940036,0.00111111111111,83,0.0125,0.0333333333333,0.0333333333333
0.7,10.3333333333,0.390276616686,0.396710931374,0.00111111111111,84,0.0125,0.0333333333333,0.0333333333333
0.733333333333,10.3333333333,0.399016846959,0.405595257886,0.00111111111111,85,0.0125,0.0333333333333,0.0333333333333
0.766666666667,10.3333333333,0.40756102653,0.414280301494,0.00111111111111,86,0.0125,0.0333333333333,0.0333333333333
0.8,10.3333333333,0.415921784615,0.42277889963,0.00111111111111,87,0.0125,0.0333333333333,0.0333333333333
0.833333333333,10.3333333333,0.424110450074,0.431102567925,0.00111111111111,88,0.0125,0.0333333333333,0.0333333333333
0.866666666667,10.3333333333,0.43213723147,0.439261683249,0.00111111111111,89,0.0125,0.0333333333333,0.0333333333333
0.9,10.3333333333,0.440011366301,0.447265635392,0.00111111111111,90,0.0125,0.0333333333333,0.0333333333333
0.933333333333,10.3333333333,0.447741245591,0.455122953719,0.00111111111111,91,0.0125,0.0333333333333,0.0333333333333
0.966666666667,10.3333333333,0.455334518667,0.462841413665,0.00111111111111,92,0.0125,0.0333333333333,0.0333333333334
1.0,10.3333333333,0.462798181815,0.470428126864,0.000555555555557,93,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,13.0,0.105784790604,0.108567365139,0.00111111111111,95,0.0125,0.0333333333333,0.0333333333333
0.0,13.0,0.0447317496724,0.0459083784375,0.000555555555555,94,0.0125,0.0333333333333,0.0166666666667
0.1,13.0,0.163347014742,0.167643712226,0.00111111111111,97,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,13.0,0.138198506933,0.141833695357,0.00111111111111,96,0.0125,0.0333333333333,0.0333333333333
0.133333333333,13.0,0.184643923136,0.189500816793,0.00111111111111,98,0.0125,0.0333333333333,0.0333333333333
0.166666666667,13.0,0.203453279452,0.208804936446,0.00111111111111,99,0.0125,0.0333333333333,0.0333333333333
0.2,13.0,0.220484857423,0.226284514879,0.00111111111111,100,0.0125,0.0333333333333,0.0333333333333
0.233333333333,13.0,0.236163944079,0.242376025921,0.00111111111111,101,0.0125,0.0333333333333,0.0333333333333
0.266666666667,13.0,0.250769240754,0.257365501894,0.00111111111111,102,0.0125,0.0333333333333,0.0333333333333
0.3,13.0,0.264495139307,0.271452447962,0.00111111111111,103,0.0125,0.0333333333333,0.0333333333333
0.333333333333,13.0,0.277483619934,0.284782578984,0.00111111111111,104,0.0125,0.0333333333333,0.0333333333333
0.366666666667,13.0,0.289842129884,0.297466168512,0.00111111111111,105,0.0125,0.0333333333333,0.0333333333333
0.4,13.0,0.301654310267,0.30958905776,0.00111111111111,106,0.0125,0.0333333333333,0.0333333333333
0.433333333333,13.0,0.312986784813,0.321219622939,0.00111111111111,107,0.0125,0.0333333333333,0.0333333333333
0.466666666667,13.0,0.323893645475,0.33241337884,0.00111111111111,108,0.0125,0.0333333333333,0.0333333333333
0.5,13.0,0.334419523457,0.34321613065,0.00111111111111,109,0.0125,0.0333333333333,0.0333333333333
0.566666666667,13.0,0.354471951141,0.363796019554,0.00111111111111,111,0.0125,0.0333333333333,0.0333333333333
0.533333333333,13.0,0.34460175547,0.353666197192,0.00111111111111,110,0.0125,0.0333333333333,0.0333333333333
0.6,13.0,0.364057152263,0.373633350839,0.00111111111111,112,0.0125,0.0333333333333,0.0333333333333
0.633333333333,13.0,0.373380706745,0.383202153103,0.00111111111111,113,0.0125,0.0333333333333,0.0333333333333
0.7,13.0,0.391321669643,0.401615037023,0.00111111111111,115,0.0125,0.0333333333333,0.0333333333333
0.666666666667,13.0,0.382462938655,0.39252328502,0.00111111111111,114,0.0125,0.0333333333333,0.0333333333333
0.766666666667,13.0,0.408429787709,0.419173168871,0.00111111111111,117,0.0125,0.0333333333333,0.0333333333333
0.8,13.0,0.416705611578,0.427666680903,0.00111111111111,118,0.0125,0.0333333333333,0.0333333333333
0.833333333333,13.0,0.42481128868,0.43598557061,0.00111111111111,119,0.0125,0.0333333333333,0.0333333333333
0.733333333333,13.0,0.399972630168,0.410493553346,0.00111111111111,116,0.0125,0.0333333333333,0.0333333333333
0.866666666667,13.0,0.432756900901,0.444140185071,0.00111111111111,120,0.0125,0.0333333333333,0.0333333333333
0.9,13.0,0.440551572135,0.452139888177,0.00111111111111,121,0.0125,0.0333333333333,0.0333333333333
0.933333333333,13.0,0.44820359108,0.459993186654,0.00111111111111,122,0.0125,0.0333333333333,0.0333333333333
0.966666666667,13.0,0.45572051451,0.467707836047,0.00111111111111,123,0.0125,0.0333333333333,0.0333333333334
1.0,13.0,0.463109254682,0.475290930437,0.000555555555557,124,0.0125,0.0333333333333,0.0166666666667
0.0,15.6666666667,0.0530628701969,0.0551102711955,0.000555555555555,125,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,15.6666666667,0.11026059138,0.114514934276,0.00111111111111,126,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,15.6666666667,0.141931721817,0.147408077467,0.00111111111111,127,0.0125,0.0333333333333,0.0333333333333
0.1,15.6666666667,0.166616697485,0.173045509036,0.00111111111111,128,0.0125,0.0333333333333,0.0333333333333
0.133333333333,15.6666666667,0.187561045112,0.194797982535,0.00111111111111,129,0.0125,0.0333333333333,0.0333333333333
0.166666666667,15.6666666667,0.20607861515,0.214030042596,0.00111111111111,130,0.0125,0.0333333333333,0.0333333333333
0.2,15.6666666667,0.222857297958,0.231456121442,0.00111111111111,131,0.0125,0.0333333333333,0.0333333333333
0.233333333333,15.6666666667,0.238310799038,0.247505887169,0.00111111111111,132,0.0125,0.0333333333333,0.0333333333333
0.266666666667,15.6666666667,0.252710907098,0.262461615298,0.00111111111111,133,0.0125,0.0333333333333,0.0333333333333
0.3,15.6666666667,0.266247534093,0.276520545432,0.00111111111111,134,0.0125,0.0333333333333,0.0333333333333
0.333333333333,15.6666666667,0.279059577452,0.289826934276,0.00111111111111,135,0.0125,0.0333333333333,0.0333333333333
0.366666666667,15.6666666667,0.29125226398,0.302490068756,0.00111111111111,136,0.0125,0.0333333333333,0.0333333333333
0.4,15.6666666667,0.30290757699,0.314595095462,0.00111111111111,137,0.0125,0.0333333333333,0.0333333333333
0.433333333333,15.6666666667,0.314090866121,0.326209885514,0.00111111111111,138,0.0125,0.0333333333333,0.0333333333333
0.5,15.6666666667,0.335244466078,0.348179685226,0.00111111111111,140,0.0125,0.0333333333333,0.0333333333333
0.533333333333,15.6666666667,0.34529528195,0.358618306175,0.00111111111111,141,0.0125,0.0333333333333,0.0333333333333
0.566666666667,15.6666666667,0.355038732769,0.368737702563,0.00111111111111,142,0.0125,0.0333333333333,0.0333333333333
0.466666666667,15.6666666667,0.324855220495,0.337389576446,0.00111111111111,139,0.0125,0.0333333333333,0.0333333333333
0.6,15.6666666667,0.364501402974,0.378565484576,0.00111111111111,143,0.0125,0.0333333333333,0.0333333333333
0.633333333333,15.6666666667,0.373706252372,0.38812549791,0.00111111111111,144,0.0125,0.0333333333333,0.0333333333333
0.666666666667,15.6666666667,0.38267327245,0.397438505414,0.00111111111111,145,0.0125,0.0333333333333,0.0333333333333
0.7,15.6666666667,0.391419997369,0.406522717793,0.00111111111111,146,0.0125,0.0333333333333,0.0333333333333
0.733333333333,15.6666666667,0.399961907126,0.415394212334,0.00111111111111,147,0.0125,0.0333333333333,0.0333333333333
0.766666666667,15.6666666667,0.408312749468,0.42406726723,0.00111111111111,148,0.0125,0.0333333333333,0.0333333333333
0.8,15.6666666667,0.416484799701,0.432554631425,0.00111111111111,149,0.0125,0.0333333333333,0.0333333333333
0.833333333333,15.6666666667,0.424489072452,0.440867744538,0.00111111111111,150,0.0125,0.0333333333333,0.0333333333333
0.866666666667,15.6666666667,0.432335495812,0.449016917729,0.00111111111111,151,0.0125,0.0333333333333,0.0333333333333
0.9,15.6666666667,0.440033055718,0.457011483654,0.00111111111111,152,0.0125,0.0333333333333,0.0333333333333
0.933333333333,15.6666666667,0.447589916569,0.46485992173,0.00111111111111,153,0.0125,0.0333333333333,0.0333333333333
0.966666666667,15.6666666667,0.455013522683,0.472569963511,0.00111111111111,154,0.0125,0.0333333333333,0.0333333333334
1.0,15.6666666667,0.462310684196,0.480148681896,0.000555555555557,155,0.0125,0.0333333333333,0.0166666666667
0.0,18.3333333333,0.0609345501737,0.0641928073779,0.000555555555555,156,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,18.3333333333,0.11447873606,0.120600077162,0.00111111111111,157,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,18.3333333333,0.145304535149,0.153074175642,0.00111111111111,158,0.0125,0.0333333333333,0.0333333333333
0.1,18.3333333333,0.16945384646,0.178514785032,0.00111111111111,159,0.0125,0.0333333333333,0.0333333333333
0.133333333333,18.3333333333,0.18998823843,0.200147180193,0.00111111111111,160,0.0125,0.0333333333333,0.0333333333333
0.166666666667,18.3333333333,0.208165357433,0.219296255644,0.00111111111111,161,0.0125,0.0333333333333,0.0333333333333
0.233333333333,18.3333333333,0.239837640509,0.252662100815,0.00111111111111,163,0.0125,0.0333333333333,0.0333333333333
0.266666666667,18.3333333333,0.253997185033,0.267578776357,0.00111111111111,164,0.0125,0.0333333333333,0.0333333333333
0.3,18.3333333333,0.267311720587,0.281605259094,0.00111111111111,165,0.0125,0.0333333333333,0.0333333333333
0.2,18.3333333333,0.224648322548,0.236660588385,0.00111111111111,162,0.0125,0.0333333333333,0.0333333333333
0.333333333333,18.3333333333,0.27991659276,0.29488413174,0.00111111111111,166,0.0125,0.0333333333333,0.0333333333333
0.366666666667,18.3333333333,0.291914464422,0.307523546691,0.00111111111111,167,0.0125,0.0333333333333,0.0333333333333
0.4,18.3333333333,0.303385401152,0.31960785075,0.00111111111111,168,0.0125,0.0333333333333,0.0333333333333
0.433333333333,18.3333333333,0.314393276465,0.331204332837,0.00111111111111,169,0.0125,0.0333333333333,0.0333333333333
0.466666666667,18.3333333333,0.324990016114,0.342367695251,0.00111111111111,170,0.0125,0.0333333333333,0.0333333333333
0.5,18.3333333333,0.335218510861,0.353143122184,0.00111111111111,171,0.0125,0.0333333333333,0.0333333333333
0.533333333333,18.3333333333,0.34511467525,0.363568448581,0.00111111111111,172,0.0125,0.0333333333333,0.0333333333333
0.566666666667,18.3333333333,0.354708939827,0.373675732152,0.00111111111111,173,0.0125,0.0333333333333,0.0333333333333
0.6,18.3333333333,0.364027356447,0.383492417784,0.00111111111111,174,0.0125,0.0333333333333,0.0333333333333
0.633333333333,18.3333333333,0.373092432658,0.393042216534,0.00111111111111,175,0.0125,0.0333333333333,0.0333333333333
0.666666666667,18.3333333333,0.381923772145,0.402345780324,0.00111111111111,176,0.0125,0.0333333333333,0.0333333333333
0.7,18.3333333333,0.390538573649,0.411421227536,0.00111111111111,177,0.0125,0.0333333333333,0.0333333333333
0.733333333333,18.3333333333,0.398952024801,0.420284557907,0.00111111111111,178,0.0125,0.0333333333333,0.0333333333333
0.766666666667,18.3333333333,0.407177616723,0.428949983947,0.00111111111111,179,0.0125,0.0333333333333,0.0333333333333
0.8,18.3333333333,0.415227398045,0.437430198545,0.00111111111111,180,0.0125,0.0333333333333,0.0333333333333
0.833333333333,18.3333333333,0.423112182023,0.445736593154,0.00111111111111,181,0.0125,0.0333333333333,0.0333333333333
0.866666666667,18.3333333333,0.430841716911,0.453879437284,0.00111111111111,182,0.0125,0.0333333333333,0.0333333333333
0.9,18.3333333333,0.438424827278,0.461868027365,0.00111111111111,183,0.0125,0.0333333333333,0.0333333333333
0.933333333333,18.3333333333,0.445869532078,0.469710811137,0.00111111111111,184,0.0125,0.0333333333333,0.0333333333333
0.966666666667,18.3333333333,0.453183144007,0.477415492315,0.00111111111111,185,0.0125,0.0333333333333,0.0333333333334
1.0,18.3333333333,0.460372353634,0.484989119222,0.000555555555557,186,0.0125,0.0333333333333,0.0166666666667
0.0,21.0,0.0682786333019,0.0731363162337,0.000555555555555,187,0.0125,0.0333333333333,0.0166666666667
0.1,21.0,0.171808067782,0.184031351672,0.00111111111111,190,0.0125,0.0333333333333,0.0333333333333
0.133333333333,21.0,0.191878814147,0.205530031159,0.00111111111111,191,0.0125,0.0333333333333,0.0333333333333
0.0333333333333,21.0,0.118368509771,0.126789836645,0.00111111111111,188,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,21.0,0.148260397113,0.158808382122,0.00111111111111,189,0.0125,0.0333333333333,0.0333333333333
0.166666666667,21.0,0.20966940838,0.224586337106,0.00111111111111,192,0.0125,0.0333333333333,0.0333333333333
0.2,21.0,0.225815807475,0.241881471661,0.00111111111111,193,0.0125,0.0333333333333,0.0333333333333
0.233333333333,21.0,0.240703934064,0.257828813922,0.00111111111111,194,0.0125,0.0333333333333,0.0333333333333
0.266666666667,21.0,0.254588869155,0.272701592631,0.00111111111111,195,0.0125,0.0333333333333,0.0333333333333
0.3,21.0,0.267649635976,0.286691567625,0.00111111111111,196,0.0125,0.0333333333333,0.0333333333333
0.333333333333,21.0,0.280017606184,0.299939456994,0.00111111111111,197,0.0125,0.0333333333333,0.0333333333333
0.366666666667,21.0,0.291792566768,0.312552147074,0.00111111111111,198,0.0125,0.0333333333333,0.0333333333333
0.4,21.0,0.303052427763,0.324613090808,0.00111111111111,199,0.0125,0.0333333333333,0.0333333333333
0.433333333333,21.0,0.313859400593,0.336188925651,0.00111111111111,200,0.0125,0.0333333333333,0.0333333333333
0.466666666667,21.0,0.324264099103,0.34733386637,0.00111111111111,201,0.0125,0.0333333333333,0.0333333333333
0.5,21.0,0.334308358068,0.358092724075,0.00111111111111,202,0.0125,0.0333333333333,0.0333333333333
0.533333333333,21.0,0.344027227769,0.3685030427,0.00111111111111,203,0.0125,0.0333333333333,0.0333333333333
0.566666666667,21.0,0.353450421202,0.378596649169,0.00111111111111,204,0.0125,0.0333333333333,0.0333333333333
0.6,21.0,0.362603387017,0.388400802679,0.00111111111111,205,0.0125,0.0333333333333,0.0333333333333
0.666666666667,21.0,0.380183784294,0.407231957208,0.00111111111111,207,0.0125,0.0333333333333,0.0333333333333
0.633333333333,21.0,0.37150812012,0.397939062962,0.00111111111111,206,0.0125,0.0333333333333,0.0333333333333
0.733333333333,21.0,0.396913215451,0.425151603639,0.00111111111111,209,0.0125,0.0333333333333,0.0333333333333
0.7,21.0,0.388647197548,0.416297499945,0.00111111111111,208,0.0125,0.0333333333333,0.0333333333333
0.766666666667,21.0,0.404995037495,0.433808406861,0.00111111111111,210,0.0125,0.0333333333333,0.0333333333333
0.833333333333,21.0,0.420652050914,0.450579338399,0.00111111111111,212,0.0125,0.0333333333333,0.0333333333333
0.866666666667,21.0,0.428247370082,0.458715026502,0.00111111111111,213,0.0125,0.0333333333333,0.0333333333333
0.9,21.0,0.435699052944,0.466696859293,0.00111111111111,214,0.0125,0.0333333333333,0.0333333333333
0.8,21.0,0.412904454586,0.44228053938,0.00111111111111,211,0.0125,0.0333333333333,0.0333333333333
0.933333333333,21.0,0.443014952809,0.474533248808,0.00111111111111,215,0.0125,0.0333333333333,0.0333333333333
1.0,21.0,0.457267446073,0.489799735615,0.000555555555557,217,0.0125,0.0333333333333,0.0166666666667
0.966666666667,21.0,0.450202232418,0.482231867378,0.00111111111111,216,0.0125,0.0333333333333,0.0333333333334
0.0,23.6666666667,0.0750315314347,0.0819214281144,0.000555555555555,218,0.0125,0.0333333333333,0.0166666666667
0.0666666666667,23.6666666667,0.150743746043,0.164586044281,0.00111111111111,220,0.0125,0.0333333333333,0.0333333333333
0.1,23.6666666667,0.173630228411,0.189574116418,0.00111111111111,221,0.0125,0.0333333333333,0.0333333333333
0.0333333333333,23.6666666667,0.121860321576,0.133050350741,0.00111111111111,219,0.0125,0.0333333333333,0.0333333333333
0.166666666667,23.6666666667,0.210548392137,0.229882352676,0.00111111111111,223,0.0125,0.0333333333333,0.0333333333333
0.2,23.6666666667,0.226319529534,0.247101701313,0.00111111111111,224,0.0125,0.0333333333333,0.0333333333333
0.133333333333,23.6666666667,0.193187594832,0.210927370934,0.00111111111111,222,0.0125,0.0333333333333,0.0333333333333
0.233333333333,23.6666666667,0.240871200012,0.262989603428,0.00111111111111,225,0.0125,0.0333333333333,0.0333333333333
0.266666666667,23.6666666667,0.25444894456,0.277814147225,0.00111111111111,226,0.0125,0.0333333333333,0.0333333333333
0.3,23.6666666667,0.26722552935,0.291763963422,0.00111111111111,227,0.0125,0.0333333333333,0.0333333333333
0.333333333333,23.6666666667,0.279327979913,0.30497774188,0.00111111111111,228,0.0125,0.0333333333333,0.0333333333333
0.366666666667,23.6666666667,0.290852929118,0.317560988947,0.00111111111111,229,0.0125,0.0333333333333,0.0333333333333
0.4,23.6666666667,0.301875917377,0.329596181658,0.00111111111111,230,0.0125,0.0333333333333,0.0333333333333
0.433333333333,23.6666666667,0.312457325346,0.341149245227,0.00111111111111,231,0.0125,0.0333333333333,0.0333333333333
0.466666666667,23.6666666667,0.322646319388,0.352273860799,0.00111111111111,232,0.0125,0.0333333333333,0.0333333333333
0.533333333333,23.6666666667,0.342003163631,0.373408179848,0.00111111111111,234,0.0125,0.0333333333333,0.0333333333333
0.6,23.6666666667,0.36020093479,0.393276991978,0.00111111111111,236,0.0125,0.0333333333333,0.0333333333333
0.5,23.6666666667,0.332483567456,0.36301443073,0.00111111111111,233,0.0125,0.0333333333333,0.0333333333333
0.633333333333,23.6666666667,0.368925315617,0.402802503761,0.00111111111111,237,0.0125,0.0333333333333,0.0333333333333
0.566666666667,23.6666666667,0.351234026126,0.383486681831,0.00111111111111,235,0.0125,0.0333333333333,0.0333333333333
0.666666666667,23.6666666667,0.377425843813,0.412083607267,0.00111111111111,238,0.0125,0.0333333333333,0.0333333333333
0.7,23.6666666667,0.385718914204,0.421138202808,0.00111111111111,239,0.0125,0.0333333333333,0.0333333333333
0.733333333333,23.6666666667,0.393819013025,0.429982106839,0.00111111111111,240,0.0125,0.0333333333333,0.0333333333333
0.766666666667,23.6666666667,0.401739015205,0.438629376552,0.00111111111111,241,0.0125,0.0333333333333,0.0333333333333
0.8,23.6666666667,0.409490424657,0.447092572225,0.00111111111111,242,0.0125,0.0333333333333,0.0333333333333
0.833333333333,23.6666666667,0.417083570357,0.455382971311,0.00111111111111,243,0.0125,0.0333333333333,0.0333333333333
