x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,2.0,3.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,2.0,3.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.919133180734,0.576633872599,0.692681462432,0.919133180734,4.22814215246,2.0,3.0,1.0,1.23746237482,-0.919133180734,-4.22814215246,accepted
0.330134294538,0.029259763432,2.21669701166,0.330134294538,9.19193280433,2.0,3.0,1.0,0.762537625176,-0.330134294538,-9.19193280433,accepted
0.397923062881,0.500333901844,1.21659871708,0.397923062881,6.8627711891,2.0,3.0,1.0,0.717886182996,-0.397923062881,-6.8627711891,accepted
2.29929301685,0.500333901844,1.19885353935,2.29929301685,4.18759061072,2.0,3.0,2.0,inf,-2.29929301685,-4.18759061072,accepted
2.29929301685,0.500333901844,1.19885353935,2.29929301685,4.18759061072,2.0,3.0,2.0,inf,-2.29929301685,-4.18759061072,accepted
0.0691872853947,0.576633872599,2.52112277912,0.0691872853947,13.9232184194,2.0,3.0,2.0,inf,-0.0691872853947,-13.9232184194,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,6.47310718647,2.0,3.0,2.0,2.0,-0.919133180734,-6.47310718647,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,1.0,4.0,1.0,inf,-2.29929301685,-2.65270571784,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,4.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,4.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,4.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,4.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,4.0,1.0,inf,-0.0691872853947,-13.591619235,accepted
0.919133180734,0.500333901844,0.692681462432,0.919133180734,3.94915532394,1.0,4.0,1.0,1.23746237482,-0.919133180734,-3.94915532394,accepted
0.330134294538,0.029259763432,2.21669701166,0.330134294538,9.19193280433,1.0,4.0,1.0,0.762537625176,-0.330134294538,-9.19193280433,accepted
0.397923062881,0.500333901844,1.21659871708,0.397923062881,6.8627711891,1.0,4.0,1.0,0.743390254134,-0.397923062881,-6.8627711891,accepted
2.29929301685,0.500333901844,1.19885353935,2.29929301685,4.18759061072,1.0,4.0,2.0,inf,-2.29929301685,-4.18759061072,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,1.0,5.0,1.0,inf,-2.29929301685,-2.65270571784,accepted
0.0691872853947,0.500333901844,1.07539717552,0.0691872853947,7.34260552173,1.0,5.0,1.0,inf,-0.0691872853947,-7.34260552173,accepted
0.919133180734,0.500333901844,0.692681462432,0.919133180734,3.94915532394,1.0,5.0,1.0,1.75027956422,-0.919133180734,-3.94915532394,accepted
0.397923062881,0.500333901844,1.21659871708,0.397923062881,6.8627711891,1.0,5.0,1.0,1.10468919369,-0.397923062881,-6.8627711891,accepted
2.29929301685,0.500333901844,1.19885353935,2.29929301685,4.18759061072,1.0,5.0,2.0,inf,-2.29929301685,-4.18759061072,accepted
0.0691872853947,0.500333901844,2.44638428847,0.0691872853947,13.2669409971,1.0,5.0,2.0,inf,-0.0691872853947,-13.2669409971,accepted
0.330134294538,0.029259763432,2.21669701166,0.330134294538,9.19193280433,1.0,5.0,2.0,2.0,-0.330134294538,-9.19193280433,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,5.0,3.0,inf,-0.0691872853947,-13.591619235,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,5.0,3.0,inf,-0.0691872853947,-13.591619235,accepted
0.0691872853947,0.500333901844,2.52112277912,0.0691872853947,13.591619235,1.0,5.0,3.0,inf,-0.0691872853947,-13.591619235,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,6.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.0691872853947,0.500333901844,1.07539717552,0.0691872853947,7.34260552173,2.0,6.0,1.0,inf,-0.0691872853947,-7.34260552173,accepted
0.397923062881,0.500333901844,1.21659871708,0.397923062881,6.8627711891,2.0,6.0,1.0,0.707868985195,-0.397923062881,-6.8627711891,accepted
0.397923062881,0.500333901844,1.21659871708,0.397923062881,6.8627711891,2.0,6.0,1.0,0.0,-0.397923062881,-6.8627711891,accepted
0.397923062881,0.500333901844,1.21659871708,0.397923062881,6.8627711891,2.0,6.0,1.0,1.29213101481,-0.397923062881,-6.8627711891,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,2.0,6.0,2.0,inf,-2.29929301685,-2.65270571784,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,2.0,6.0,2.0,inf,-2.29929301685,-2.65270571784,accepted
0.0691872853947,0.500333901844,2.44638428847,0.0691872853947,13.2669409971,2.0,6.0,2.0,inf,-0.0691872853947,-13.2669409971,accepted
0.330134294538,0.029259763432,2.21669701166,0.330134294538,9.19193280433,2.0,6.0,2.0,1.25898105162,-0.330134294538,-9.19193280433,accepted
0.919133180734,0.500333901844,0.692681462432,0.919133180734,3.94915532394,2.0,6.0,2.0,1.49906980123,-0.919133180734,-3.94915532394,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,7.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,7.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.0691872853947,0.029259763432,1.07539717552,0.0691872853947,5.32821657937,0.0,7.0,1.0,inf,-0.0691872853947,-5.32821657937,accepted
0.397923062881,0.029259763432,1.21659871708,0.397923062881,4.98499822373,0.0,7.0,1.0,0.725550778871,-0.397923062881,-4.98499822373,accepted
0.397923062881,0.029259763432,1.21659871708,0.397923062881,4.98499822373,0.0,7.0,1.0,1.27444922113,-0.397923062881,-4.98499822373,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,0.0,7.0,2.0,inf,-2.29929301685,-2.65270571784,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,0.0,7.0,2.0,inf,-2.29929301685,-2.65270571784,accepted
2.29929301685,0.029259763432,1.19885353935,2.29929301685,2.65270571784,0.0,7.0,2.0,inf,-2.29929301685,-2.65270571784,accepted
0.0691872853947,0.500333901844,1.07539717552,0.0691872853947,7.34260552173,0.0,7.0,2.0,inf,-0.0691872853947,-7.34260552173,accepted
0.0691872853947,0.500333901844,1.07539717552,0.0691872853947,7.34260552173,0.0,7.0,2.0,inf,-0.0691872853947,-7.34260552173,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,8.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,8.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,8.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,8.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.0691872853947,0.029259763432,1.07539717552,0.0691872853947,5.32821657937,1.0,8.0,1.0,inf,-0.0691872853947,-5.32821657937,accepted
0.0691872853947,0.029259763432,1.07539717552,0.0691872853947,5.32821657937,1.0,8.0,1.0,inf,-0.0691872853947,-5.32821657937,accepted
0.0691872853947,0.029259763432,1.07539717552,0.0691872853947,5.32821657937,1.0,8.0,1.0,inf,-0.0691872853947,-5.32821657937,accepted
0.0691872853947,0.029259763432,1.07539717552,0.0691872853947,5.32821657937,1.0,8.0,1.0,inf,-0.0691872853947,-5.32821657937,accepted
0.397923062881,0.029259763432,1.21659871708,0.397923062881,4.98499822373,1.0,8.0,1.0,0.725550778871,-0.397923062881,-4.98499822373,accepted
0.397923062881,0.029259763432,1.21659871708,0.397923062881,4.98499822373,1.0,8.0,1.0,1.27444922113,-0.397923062881,-4.98499822373,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,0.0,9.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,1.0,10.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,2.0,11.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,3.0,12.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,4.0,13.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,5.0,14.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,accepted
0.919133180734,0.029259763432,0.692681462432,0.919133180734,2.27258932006,6.0,15.0,1.0,inf,-0.919133180734,-2.27258932006,final
