x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,2.0,4.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,2.0,4.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,2.0,4.0,3.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,2.0,4.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,2.54253070325,1.19885353935,0.0691872853947,11.3045028251,2.0,4.0,4.0,inf,0.0691872853947,11.3045028251,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,3.0,5.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,3.0,5.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,3.0,5.0,1.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,3.0,5.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,3.0,5.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,3.0,5.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,3.0,5.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,3.0,5.0,3.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,3.0,5.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,2.54253070325,1.19885353935,0.0691872853947,11.3045028251,3.0,5.0,4.0,inf,0.0691872853947,11.3045028251,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,0.0,6.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,0.0,6.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,0.0,6.0,1.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,0.0,6.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,0.0,6.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,0.0,6.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,0.0,6.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,0.0,6.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,6.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,0.0,6.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,1.0,7.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,1.0,7.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,1.0,7.0,1.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,1.0,7.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,1.0,7.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,1.0,7.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,1.0,7.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,1.0,7.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,1.0,7.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,1.0,7.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,2.0,8.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,2.0,8.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,2.0,8.0,1.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,2.0,8.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,2.0,8.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,2.0,8.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,2.0,8.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,2.0,8.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,2.0,8.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,2.0,8.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,3.0,9.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,3.0,9.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,3.0,9.0,1.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,3.0,9.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,3.0,9.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,3.0,9.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,3.0,9.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,3.0,9.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,3.0,9.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,3.0,9.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,4.0,10.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,4.0,10.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,4.0,10.0,1.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,4.0,10.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,4.0,10.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,4.0,10.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,4.0,10.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,4.0,10.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,4.0,10.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,4.0,10.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,5.0,11.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,5.0,11.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,5.0,11.0,1.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,5.0,11.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,5.0,11.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,5.0,11.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,5.0,11.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,5.0,11.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,5.0,11.0,3.0,2.0,0.919133180734,4.14503351583,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,5.0,11.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,6.0,12.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,6.0,12.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.482424169193,0.576633872599,0.692681462432,0.482424169193,3.28496558597,6.0,12.0,1.0,2.0,0.482424169193,3.28496558597,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,6.0,12.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,6.0,12.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,6.0,12.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,6.0,12.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,6.0,12.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,6.0,12.0,3.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,6.0,12.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,7.0,13.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,7.0,13.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.482424169193,0.576633872599,0.692681462432,0.482424169193,3.28496558597,7.0,13.0,1.0,2.0,0.482424169193,3.28496558597,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,7.0,13.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,7.0,13.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,7.0,13.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,7.0,13.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,7.0,13.0,4.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,7.0,13.0,3.0,2.0,0.681709359792,3.97319160496,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,7.0,13.0,3.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,12.0,14.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,12.0,14.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.917091069025,0.576633872599,0.692681462432,0.917091069025,2.7081068823,12.0,14.0,1.0,1.24559277753,0.917091069025,2.7081068823,accepted
0.482424169193,0.576633872599,0.692681462432,0.482424169193,3.28496558597,12.0,14.0,1.0,1.08726072887,0.482424169193,3.28496558597,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,12.0,14.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,12.0,14.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,12.0,14.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,12.0,14.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,12.0,14.0,3.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,12.0,14.0,3.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,13.0,15.0,1.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,13.0,15.0,1.0,inf,0.0691872853947,5.66486511656,accepted
0.917091069025,0.576633872599,0.692681462432,0.917091069025,2.7081068823,13.0,15.0,1.0,1.24559277753,0.917091069025,2.7081068823,accepted
0.482424169193,0.576633872599,0.692681462432,0.482424169193,3.28496558597,13.0,15.0,1.0,1.08726072887,0.482424169193,3.28496558597,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,13.0,15.0,2.0,inf,0.0691872853947,5.66486511656,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,13.0,15.0,2.0,inf,2.29929301685,1.48305853709,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,13.0,15.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,13.0,15.0,3.0,inf,2.29929301685,1.48305853709,accepted
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,13.0,15.0,3.0,inf,0.0691872853947,5.66486511656,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,13.0,15.0,3.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,0.692681462432,2.29929301685,1.48305853709,13.0,15.0,1.0,inf,2.29929301685,1.48305853709,final
0.0691872853947,0.576633872599,1.19885353935,0.0691872853947,5.66486511656,13.0,15.0,1.0,inf,0.0691872853947,5.66486511656,final
0.917091069025,0.576633872599,0.692681462432,0.917091069025,2.7081068823,13.0,15.0,1.0,1.24559277753,0.917091069025,2.7081068823,final
0.482424169193,0.576633872599,0.692681462432,0.482424169193,3.28496558597,13.0,15.0,1.0,1.08726072887,0.482424169193,3.28496558597,final
