x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,2.0,2.0,12.0,1.0,4.0,-12.0,3.0,accepted,0.763142828369,0.0
2.0,2.0,2.0,12.0,1.0,4.0,-12.0,3.0,accepted,0.763142828369,0.0
2.0,2.0,2.0,12.0,1.0,4.0,-12.0,3.0,accepted,0.763142828369,0.0
2.0,2.0,2.0,12.0,1.0,4.0,-12.0,3.0,accepted,0.763142828369,0.0
2.0,3.0,2.0,14.0,1.0,4.0,-14.0,3.0,accepted,0.763142828369,0.0
2.0,2.0,2.0,12.0,1.0,4.0,-12.0,3.0,accepted,0.763142828369,0.0
2.0,3.0,2.0,14.0,1.0,4.0,-14.0,3.0,accepted,0.763142828369,0.0
2.0,2.0,2.0,12.0,1.0,4.0,-12.0,3.0,accepted,0.763142828369,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,1.0,5.0,-12.0,4.0,accepted,0.480749856769,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,1.0,9.0,0.0,6.0,-9.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,1.0,9.0,0.0,6.0,-9.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.693361274351,0.0
2.0,1.0,2.0,10.0,0.0,7.0,-10.0,6.0,accepted,0.693361274351,0.0
2.0,2.0,2.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.693361274351,0.0
2.0,2.0,2.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.693361274351,0.0
2.0,2.0,2.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.693361274351,0.0
2.0,1.0,2.0,10.0,0.0,7.0,-10.0,6.0,accepted,0.693361274351,0.0
2.0,2.0,2.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.693361274351,0.0
2.0,2.0,2.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.693361274351,0.0
2.0,2.0,2.0,12.0,0.0,7.0,-12.0,6.0,accepted,0.693361274351,0.0
2.0,2.0,2.0,12.0,0.0,8.0,-12.0,7.0,accepted,0.605706864277,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.605706864277,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,8.0,-12.0,7.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,8.0,-10.0,7.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,8.0,-12.0,7.0,accepted,0.605706864277,0.0
1.0,2.0,1.0,8.0,0.0,8.0,-8.0,7.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,8.0,-12.0,7.0,accepted,0.605706864277,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.605706864277,0.0
1.0,1.0,2.0,9.0,0.0,9.0,-9.0,8.0,accepted,0.873580464736,0.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.873580464736,0.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.873580464736,0.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.873580464736,0.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.873580464736,0.0
1.0,1.0,2.0,9.0,0.0,9.0,-9.0,8.0,accepted,0.873580464736,0.0
2.0,1.0,1.0,7.0,0.0,9.0,-7.0,8.0,accepted,0.873580464736,0.0
2.0,1.0,1.0,7.0,0.0,9.0,-7.0,8.0,accepted,0.873580464736,0.0
2.0,2.0,2.0,12.0,0.0,9.0,-12.0,8.0,accepted,0.873580464736,0.0
2.0,2.0,1.0,9.0,2.0,10.0,-9.0,9.0,accepted,0.693361274351,0.0
2.0,2.0,1.0,9.0,2.0,10.0,-9.0,9.0,accepted,0.693361274351,0.0
2.0,2.0,1.0,9.0,2.0,10.0,-9.0,9.0,accepted,0.693361274351,0.0
2.0,1.0,1.0,7.0,2.0,10.0,-7.0,9.0,accepted,0.693361274351,0.0
2.0,1.0,2.0,10.0,2.0,10.0,-10.0,9.0,accepted,0.693361274351,0.0
2.0,1.0,2.0,10.0,2.0,10.0,-10.0,9.0,accepted,0.693361274351,0.0
1.0,2.0,2.0,11.0,2.0,10.0,-11.0,9.0,accepted,0.693361274351,0.0
2.0,2.0,1.0,9.0,2.0,10.0,-9.0,9.0,accepted,0.693361274351,0.0
2.0,1.0,1.0,7.0,2.0,10.0,-7.0,9.0,accepted,0.693361274351,0.0
1.0,2.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,1.37950912937,0.0
1.0,2.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,1.37950912937,0.0
1.0,1.0,2.0,9.0,0.0,11.0,-9.0,10.0,accepted,1.37950912937,0.0
1.0,1.0,2.0,9.0,0.0,11.0,-9.0,10.0,accepted,1.37950912937,0.0
1.0,2.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,1.37950912937,0.0
1.0,2.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,1.37950912937,0.0
1.0,2.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,1.37950912937,0.0
1.0,2.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,1.37950912937,0.0
1.0,2.0,2.0,11.0,0.0,11.0,-11.0,10.0,accepted,1.37950912937,0.0
2.0,2.0,1.0,9.0,1.0,12.0,-9.0,11.0,accepted,0.873580464736,0.0
1.0,2.0,2.0,11.0,1.0,12.0,-11.0,11.0,accepted,0.873580464736,0.0
1.0,1.0,1.0,6.0,1.0,12.0,-6.0,11.0,accepted,0.873580464736,0.0
1.0,1.0,1.0,6.0,1.0,12.0,-6.0,11.0,accepted,0.873580464736,0.0
2.0,1.0,2.0,10.0,1.0,12.0,-10.0,11.0,accepted,0.873580464736,0.0
2.0,2.0,1.0,9.0,1.0,12.0,-9.0,11.0,accepted,0.873580464736,0.0
1.0,1.0,1.0,6.0,1.0,12.0,-6.0,11.0,accepted,0.873580464736,0.0
1.0,2.0,1.0,8.0,1.0,12.0,-8.0,11.0,accepted,0.873580464736,0.0
1.0,2.0,1.0,8.0,1.0,12.0,-8.0,11.0,accepted,0.873580464736,0.0
2.0,1.0,1.0,7.0,0.0,13.0,-7.0,12.0,accepted,0.480749856769,0.0
1.0,2.0,1.0,8.0,0.0,13.0,-8.0,12.0,accepted,0.480749856769,0.0
1.0,1.0,1.0,6.0,0.0,13.0,-6.0,12.0,accepted,0.480749856769,0.0
1.0,2.0,1.0,8.0,0.0,13.0,-8.0,12.0,accepted,0.480749856769,0.0
1.0,1.0,1.0,6.0,0.0,13.0,-6.0,12.0,accepted,0.480749856769,0.0
1.0,2.0,1.0,8.0,0.0,13.0,-8.0,12.0,accepted,0.480749856769,0.0
1.0,1.0,1.0,6.0,0.0,13.0,-6.0,12.0,accepted,0.480749856769,0.0
1.0,1.0,2.0,9.0,0.0,13.0,-9.0,12.0,accepted,0.480749856769,0.0
1.0,1.0,1.0,6.0,0.0,13.0,-6.0,12.0,accepted,0.480749856769,0.0
1.0,1.0,1.0,6.0,3.0,14.0,-6.0,13.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,3.0,14.0,-6.0,13.0,accepted,0.605706864277,0.0
1.0,2.0,1.0,8.0,3.0,14.0,-8.0,13.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,3.0,14.0,-6.0,13.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,3.0,14.0,-6.0,13.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,3.0,14.0,-6.0,13.0,accepted,0.605706864277,0.0
1.0,2.0,1.0,8.0,3.0,14.0,-8.0,13.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,3.0,14.0,-6.0,13.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,3.0,14.0,-6.0,13.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,15.0,-6.0,14.0,final,0.0,1.0
