x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.0,1.0,1.0,6.0,1.0,9.0,-6.0,8.0,accepted,0.605706864277,0.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,accepted,0.0,1.0
1.0,1.0,1.0,6.0,1.0,10.0,-6.0,9.0,final,0.0,1.0
