x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.58395296792,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.58395296792,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.58395296792,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.58395296792,0.0
2.0,1.0,2.0,10.0,0.0,4.0,-10.0,3.0,accepted,2.58395296792,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.58395296792,0.0
2.0,1.0,2.0,10.0,0.0,4.0,-10.0,3.0,accepted,2.58395296792,0.0
2.0,2.0,2.0,12.0,0.0,4.0,-12.0,3.0,accepted,2.58395296792,0.0
2.0,2.0,1.0,9.0,0.0,5.0,-9.0,4.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,5.0,-10.0,4.0,accepted,0.605706864277,0.0
2.0,2.0,1.0,9.0,0.0,5.0,-9.0,4.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,5.0,-12.0,4.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,2.0,12.0,0.0,6.0,-12.0,5.0,accepted,0.605706864277,0.0
2.0,1.0,2.0,10.0,0.0,6.0,-10.0,5.0,accepted,0.605706864277,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,1.34296477029,0.0
1.0,2.0,2.0,11.0,0.0,7.0,-11.0,6.0,accepted,1.34296477029,0.0
1.0,2.0,2.0,11.0,0.0,7.0,-11.0,6.0,accepted,1.34296477029,0.0
1.0,2.0,2.0,11.0,0.0,7.0,-11.0,6.0,accepted,1.34296477029,0.0
1.0,2.0,2.0,11.0,0.0,7.0,-11.0,6.0,accepted,1.34296477029,0.0
1.0,2.0,2.0,11.0,0.0,7.0,-11.0,6.0,accepted,1.34296477029,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,1.34296477029,0.0
1.0,2.0,2.0,11.0,0.0,7.0,-11.0,6.0,accepted,1.34296477029,0.0
2.0,2.0,1.0,9.0,0.0,7.0,-9.0,6.0,accepted,1.34296477029,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.980560917811,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.980560917811,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.980560917811,0.0
2.0,1.0,2.0,10.0,0.0,8.0,-10.0,7.0,accepted,0.980560917811,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.980560917811,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.980560917811,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.980560917811,0.0
2.0,1.0,2.0,10.0,0.0,8.0,-10.0,7.0,accepted,0.980560917811,0.0
1.0,2.0,2.0,11.0,0.0,8.0,-11.0,7.0,accepted,0.980560917811,0.0
2.0,1.0,2.0,10.0,0.0,9.0,-10.0,8.0,accepted,0.0,1.0
2.0,1.0,2.0,10.0,0.0,9.0,-10.0,8.0,accepted,0.0,1.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.0,1.0
2.0,1.0,2.0,10.0,0.0,9.0,-10.0,8.0,accepted,0.0,1.0
2.0,1.0,2.0,10.0,0.0,9.0,-10.0,8.0,accepted,0.0,1.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.0,1.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.0,1.0
1.0,2.0,2.0,11.0,0.0,9.0,-11.0,8.0,accepted,0.0,1.0
2.0,1.0,2.0,10.0,0.0,9.0,-10.0,8.0,accepted,0.0,1.0
2.0,2.0,1.0,9.0,0.0,9.0,-9.0,8.0,final,0.0,1.0
