y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.775132826011,40.9803303229,0.355000607654,0.470240113303,1.0,52,0.0125,1.0,1.0
0.939498939072,36.6120185218,0.403706225108,0.502940141528,1.0,53,0.0125,1.0,1.0
0.894827350484,79.1327089803,0.101646940351,0.539141436953,1.0,54,0.0125,1.0,1.0
0.597899976558,63.1817596914,0.203949854051,0.452054917514,1.0,55,0.0125,1.0,1.0
0.921874236297,31.1232617186,0.419199464078,0.489686218103,1.0,56,0.0125,1.0,1.0
0.0884924994522,50.6355180884,0.148872644414,0.234721834206,1.0,57,0.0125,1.0,1.0
0.195982863707,46.6667412877,0.197322897117,0.287541819998,1.0,58,0.0125,1.0,1.0
0.0452272873477,81.8937623121,0.0339030777589,0.240431990782,1.0,59,0.0125,1.0,1.0
0.325330326177,72.5627080508,0.111713620607,0.372798988308,1.0,60,0.0125,1.0,1.0
0.388677287704,64.7856088867,0.165590548568,0.388704235334,1.0,61,0.0125,1.0,1.0
0.271349031774,48.175370368,0.215622866974,0.323343991263,1.0,62,0.0125,1.0,1.0
0.82873750963,51.9400934798,0.307855617805,0.499372393294,1.0,63,0.0125,1.0,1.0
0.356753325406,82.2204248787,0.0526895417558,0.389248042916,1.0,64,0.0125,1.0,1.0
0.280934511516,53.5627400057,0.199100485523,0.335218626427,1.0,65,0.0125,1.0,1.0
0.542696087515,27.0799347065,0.340546345417,0.382476354457,1.0,66,0.0125,1.0,1.0
0.802196982969,18.2213553072,0.415826447264,0.437778605031,1.0,68,0.0125,1.0,1.0
0.0745506435806,6.25091239839,0.134154223207,0.134956593537,1.0,69,0.0125,1.0,1.0
0.986886935073,38.8721181531,0.402795747209,0.517367477708,1.0,70,0.0125,1.0,1.0
0.140924224663,28.7018805052,0.197820738732,0.225531732024,1.0,67,0.0125,1.0,1.0
0.772244771889,36.590521343,0.371307230524,0.462448356127,1.0,71,0.0125,1.0,1.0
0.198715681955,28.47905411,0.2248745416,0.255832444194,1.0,72,0.0125,1.0,1.0
0.00552212237509,6.12638589021,0.0459186773622,0.0461824297492,1.0,73,0.0125,1.0,1.0
0.815461429492,20.9073922448,0.416618822873,0.445983041829,1.0,74,0.0125,1.0,1.0
0.706857342438,61.907355929,0.226197265797,0.480352359583,1.0,75,0.0125,1.0,1.0
0.729007162789,68.2140428348,0.182577491668,0.491936639992,1.0,76,0.0125,1.0,1.0
0.771270342351,53.4767984339,0.289912642658,0.487126762683,1.0,77,0.0125,1.0,1.0
0.0740446457812,79.1040702523,0.048918580022,0.258793296059,1.0,78,0.0125,1.0,1.0
0.358465725174,57.0861624489,0.200711166006,0.369377224139,1.0,79,0.0125,1.0,1.0
0.115869054598,78.196774049,0.0579391430798,0.28325012492,1.0,80,0.0125,1.0,1.0
0.86310342114,73.0030860165,0.154483524989,0.528473662689,1.0,81,0.0125,1.0,1.0
0.623298125254,40.9560539471,0.324559782537,0.429759515064,1.0,82,0.0125,1.0,1.0
0.330898024452,12.6328092831,0.276284455372,0.283138767396,1.0,83,0.0125,1.0,1.0
0.0635583510305,34.6654604072,0.152872177832,0.185865752027,1.0,84,0.0125,1.0,1.0
0.310982321927,58.5073005719,0.184684662729,0.353537953929,1.0,85,0.0125,1.0,1.0
0.325183322496,58.2737881814,0.188590974489,0.358632863868,1.0,86,0.0125,1.0,1.0
0.729606174568,52.3038228525,0.290433528191,0.474972624714,1.0,87,0.0125,1.0,1.0
0.637557471087,26.9777433067,0.365350360735,0.409961184543,1.0,88,0.0125,1.0,1.0
0.887212744655,49.8994738341,0.328936875787,0.510667942307,1.0,89,0.0125,1.0,1.0
0.472214922419,35.6341499534,0.305210727106,0.375526736122,1.0,90,0.0125,1.0,1.0
0.119594239658,82.7369674849,0.0363312640906,0.287374940504,1.0,91,0.0125,1.0,1.0
0.713244784091,72.9131055409,0.144363586056,0.491330588641,1.0,92,0.0125,1.0,1.0
0.760785043417,62.7383614466,0.226757780169,0.495045423182,1.0,93,0.0125,1.0,1.0
0.561277201763,23.8787935346,0.349544390998,0.382264787085,1.0,94,0.0125,1.0,1.0
0.770967185211,25.4854657735,0.399884891838,0.442990300908,1.0,95,0.0125,1.0,1.0
0.493795597575,8.23468733654,0.328974382798,0.332401542153,1.0,96,0.0125,1.0,1.0
0.522732826071,61.853031194,0.202260424017,0.428758701359,1.0,97,0.0125,1.0,1.0
0.427541020892,13.8712661175,0.311503975776,0.320861307321,1.0,98,0.0125,1.0,1.0
0.0254191255722,40.1469205961,0.124856683302,0.163340814975,1.0,99,0.0125,1.0,1.0
0.107891428309,21.1375365071,0.176915911386,0.189677918215,1.0,100,0.0125,1.0,1.0
0.031429186005,76.6610878687,0.0523368502604,0.226850639745,1.0,101,0.0125,1.0,1.0
0.636410409267,43.0296179741,0.319216048513,0.436683429039,1.0,102,0.0125,1.0,1.0
0.508570693319,60.641286442,0.207460280759,0.42315011772,1.0,104,0.0125,1.0,1.0
0.314355981377,50.062045987,0.220406036704,0.343334216838,1.0,103,0.0125,1.0,1.0
0.410382921903,48.1872871246,0.250197864847,0.37527923728,1.0,107,0.0125,1.0,1.0
0.907566479851,16.146516281,0.441548017494,0.45968072292,1.0,105,0.0125,1.0,1.0
0.249292229826,53.3533902206,0.192091015402,0.321826388413,1.0,106,0.0125,1.0,1.0
0.755551139534,21.2448983677,0.402070517884,0.431387557089,1.0,108,0.0125,1.0,1.0
0.228798159219,80.4282858398,0.0563671486124,0.33898535353,1.0,109,0.0125,1.0,1.0
0.0769799126026,52.9092372693,0.139218889028,0.230846702252,1.0,110,0.0125,1.0,1.0
0.289751453858,60.5827948953,0.170823554965,0.34779236129,1.0,111,0.0125,1.0,1.0
0.161221285621,75.4374270864,0.0767629563141,0.305296769592,1.0,112,0.0125,1.0,1.0
0.92969764814,54.9483235483,0.302696502982,0.527056570927,1.0,113,0.0125,1.0,1.0
0.808120380344,28.6506950352,0.401894338501,0.457968408301,1.0,114,0.0125,1.0,1.0
0.63340376146,13.4395406415,0.373517027263,0.384033510749,1.0,115,0.0125,1.0,1.0
0.871460588153,41.522765671,0.370420742803,0.494756929852,1.0,116,0.0125,1.0,1.0
0.803672081745,22.4752350751,0.412004064272,0.445870200798,1.0,117,0.0125,1.0,1.0
0.186570058387,38.3207956593,0.2105760248,0.268403106913,1.0,118,0.0125,1.0,1.0
0.892558998869,75.6624209487,0.132969655544,0.536959297066,1.0,119,0.0125,1.0,1.0
0.539342241953,30.9476017826,0.333078219839,0.388366929993,1.0,120,0.0125,1.0,1.0
0.807440160263,14.767036254,0.418482555834,0.432777099853,1.0,121,0.0125,1.0,1.0
0.896091303764,33.5038273103,0.406633972187,0.487659031728,1.0,122,0.0125,1.0,1.0
0.318003469686,77.5462758151,0.0804776543165,0.373184662899,1.0,123,0.0125,1.0,1.0
0.110051922526,26.77057982,0.180988094788,0.202715731011,1.0,124,0.0125,1.0,1.0
0.81801476791,33.2055082238,0.39180771461,0.468270886215,1.0,127,0.0125,1.0,1.0
0.860730583049,29.3825006914,0.411424819811,0.472161989986,1.0,128,0.0125,1.0,1.0
0.227935163357,56.8152098851,0.173709387282,0.317369544047,1.0,125,0.0125,1.0,1.0
0.427107795474,5.0416301191,0.303162940805,0.304340400553,1.0,126,0.0125,1.0,1.0
0.00695213070301,18.1724680432,0.0770886072832,0.0811354806749,1.0,129,0.0125,1.0,1.0
0.510747300347,47.7271537955,0.27382036098,0.407069817764,1.0,130,0.0125,1.0,1.0
0.417411001496,43.7863981255,0.267758364676,0.370895234829,1.0,131,0.0125,1.0,1.0
0.222107806295,60.3948825727,0.157774588531,0.319369135718,1.0,132,0.0125,1.0,1.0
0.119865369545,26.5529866753,0.186539138274,0.208535146315,1.0,133,0.0125,1.0,1.0
0.337615172224,24.5300416508,0.28042951557,0.308251117358,1.0,134,0.0125,1.0,1.0
0.942909706138,18.4632836686,0.447869501813,0.47217380019,1.0,135,0.0125,1.0,1.0
0.323202935356,22.5011378381,0.276080214347,0.298829528858,1.0,136,0.0125,1.0,1.0
0.518790624924,49.6481601812,0.266963731393,0.412312215829,1.0,137,0.0125,1.0,1.0
0.703018957913,37.3068938293,0.35446203864,0.445639662988,1.0,138,0.0125,1.0,1.0
0.971782084781,25.3132330115,0.443942732942,0.491095882005,1.0,140,0.0125,1.0,1.0
0.363629605706,10.1913797309,0.286475363984,0.291067761384,1.0,139,0.0125,1.0,1.0
0.962447297751,24.7500850865,0.443141995359,0.487965236664,1.0,141,0.0125,1.0,1.0
0.251782297448,60.7043416555,0.162704260854,0.332513423641,1.0,142,0.0125,1.0,1.0
0.497248500934,61.9816470651,0.197828167037,0.421131089607,1.0,143,0.0125,1.0,1.0
0.300878312509,16.8469543038,0.267149715896,0.279129299976,1.0,144,0.0125,1.0,1.0
0.284840490735,84.8192392289,0.0328025277394,0.363269023499,1.0,145,0.0125,1.0,1.0
0.0368869491007,26.342481268,0.128282450753,0.143147187653,1.0,146,0.0125,1.0,1.0
0.609564330571,83.1291962038,0.0560200855306,0.468274207751,1.0,147,0.0125,1.0,1.0
0.502679020516,37.8829615453,0.307042467603,0.389022440886,1.0,148,0.0125,1.0,1.0
0.0514787559052,7.64405887636,0.115926865295,0.116966280807,1.0,149,0.0125,1.0,1.0
0.278646462662,32.6056998846,0.252474907307,0.299709482982,1.0,150,0.0125,1.0,1.0
0.908265881452,55.7481074451,0.294396669506,0.523062918984,1.0,151,0.0125,1.0,1.0
0.239561889842,59.4564365909,0.165578374211,0.325817682029,1.0,152,0.0125,1.0,1.0
0.144894868402,47.4747667561,0.177689351013,0.262887186573,1.0,153,0.0125,1.0,1.0
0.489452759616,40.8226530524,0.294915464477,0.389720073909,1.0,154,0.0125,1.0,1.0
0.985650457438,49.2314470849,0.347654264381,0.532391407574,1.0,155,0.0125,1.0,1.0
0.24205527437,52.4157379305,0.193575644405,0.317374834538,1.0,156,0.0125,1.0,1.0
0.672135547658,11.4682660639,0.383398443803,0.391208939446,1.0,157,0.0125,1.0,1.0
0.76161961508,34.5723567786,0.375789148693,0.456381438486,1.0,158,0.0125,1.0,1.0
0.237637548297,24.3727949307,0.242586010499,0.266320578318,1.0,159,0.0125,1.0,1.0
0.728216349782,69.2511803993,0.174501461524,0.492563831266,1.0,160,0.0125,1.0,1.0
0.367783134656,42.6240504621,0.258746575641,0.351647241709,1.0,161,0.0125,1.0,1.0
0.632305827838,83.6738509309,0.0523046694342,0.474686011691,1.0,162,0.0125,1.0,1.0
0.633529709101,36.9059554748,0.340664071646,0.426031258908,1.0,163,0.0125,1.0,1.0
0.535774680445,70.3145503777,0.148358481394,0.440420866086,1.0,164,0.0125,1.0,1.0
0.0902897676198,68.8676097952,0.0940845113909,0.260965895827,1.0,165,0.0125,1.0,1.0
0.835302494661,17.0574034779,0.424368774891,0.443895119829,1.0,166,0.0125,1.0,1.0
0.320780067546,45.6559025218,0.236977514066,0.339040160778,1.0,167,0.0125,1.0,1.0
0.186518506423,60.6650248113,0.148631026448,0.303381438725,1.0,168,0.0125,1.0,1.0
0.0407751416882,73.6687040861,0.0651670590814,0.231753774465,1.0,169,0.0125,1.0,1.0
0.590892945321,31.0767125213,0.345935432494,0.403905125931,1.0,170,0.0125,1.0,1.0
0.677564366413,22.6192838553,0.381388230168,0.413168836724,1.0,171,0.0125,1.0,1.0
0.512093052853,69.76008413,0.149761609764,0.432897166558,1.0,173,0.0125,1.0,1.0
0.226495776844,32.8932789592,0.232961539959,0.277439677004,1.0,174,0.0125,1.0,1.0
0.0165878278242,61.8919627687,0.0928988830386,0.197180768128,1.0,172,0.0125,1.0,1.0
0.690937735301,36.8057615943,0.353565713011,0.441586688775,1.0,177,0.0125,1.0,1.0
0.645172797061,12.6941240969,0.376541600769,0.385975978854,1.0,175,0.0125,1.0,1.0
0.174366426462,80.2418609139,0.0532766300034,0.314335865593,1.0,176,0.0125,1.0,1.0
0.936729986672,72.0168085366,0.168239876982,0.544927707571,1.0,179,0.0125,1.0,1.0
0.386735349751,46.4201076053,0.251217736871,0.364418858758,1.0,178,0.0125,1.0,1.0
0.137520939144,59.0552093587,0.142193129504,0.276526339427,1.0,180,0.0125,1.0,1.0
0.341066351938,63.8172899324,0.163626926827,0.370838443731,1.0,181,0.0125,1.0,1.0
0.113473525297,21.7257294284,0.180745766001,0.194566518846,1.0,182,0.0125,1.0,1.0
0.924693619582,48.3158379521,0.343984289044,0.517250986377,1.0,183,0.0125,1.0,1.0
0.877339355153,60.6627519745,0.255432534537,0.521344850122,1.0,184,0.0125,1.0,1.0
0.257941626538,23.2840014664,0.251033105252,0.273290783201,1.0,185,0.0125,1.0,1.0
0.659984051171,18.9963939632,0.379839462361,0.401717366094,1.0,186,0.0125,1.0,1.0
0.817222198895,83.5734674331,0.0584479148501,0.522186875909,1.0,187,0.0125,1.0,1.0
0.555200813467,46.3308713495,0.288914245017,0.418417479569,1.0,188,0.0125,1.0,1.0
0.529650582822,25.8663341452,0.338592333721,0.37629135409,1.0,189,0.0125,1.0,1.0
0.241852283767,84.7002959437,0.0319493712743,0.345901776405,1.0,190,0.0125,1.0,1.0
0.0931027641271,82.2335481265,0.0367637899284,0.272051429082,1.0,191,0.0125,1.0,1.0
0.897215756564,49.6634758368,0.331858925234,0.512700942921,1.0,192,0.0125,1.0,1.0
0.900418051728,75.6109076716,0.133884353683,0.538758134891,1.0,193,0.0125,1.0,1.0
0.633101462068,20.0965688785,0.372093852034,0.396217629673,1.0,194,0.0125,1.0,1.0
0.339029790913,27.3097081534,0.278992115993,0.313989545653,1.0,195,0.0125,1.0,1.0
0.349209569942,61.0286263134,0.179586811202,0.370761721225,1.0,196,0.0125,1.0,1.0
0.725955676224,72.7328911395,0.146778609335,0.494492548489,1.0,197,0.0125,1.0,1.0
0.897110254247,73.5059431914,0.152397119365,0.53676855232,1.0,198,0.0125,1.0,1.0
0.887086426813,37.3606501036,0.390969097972,0.491889241405,1.0,199,0.0125,1.0,1.0
0.77987554478,76.0216075347,0.123210501583,0.510070224044,1.0,200,0.0125,1.0,1.0
0.642031645319,73.074276221,0.137568362599,0.472529593361,1.0,201,0.0125,1.0,1.0
0.0841399603719,79.8507997568,0.0467933699028,0.265551460036,1.0,202,0.0125,1.0,1.0
0.898554184916,58.5190601585,0.273641371168,0.524001467809,1.0,204,0.0125,1.0,1.0
0.161628709911,67.827251624,0.112927933926,0.299225815288,1.0,203,0.0125,1.0,1.0
0.606429059898,51.4549302604,0.274516097498,0.44054382395,1.0,205,0.0125,1.0,1.0
0.00919704931071,34.7826215508,0.107407552374,0.130773942974,1.0,206,0.0125,1.0,1.0
0.101471542637,80.2106754657,0.0469459760136,0.276110745138,1.0,207,0.0125,1.0,1.0
0.663501762474,82.8931074026,0.0597464157086,0.482913064266,1.0,208,0.0125,1.0,1.0
0.00506158825128,27.7136782051,0.0927497118648,0.104768476004,1.0,209,0.0125,1.0,1.0
0.160808056398,29.4291087483,0.207380723625,0.238104735228,1.0,210,0.0125,1.0,1.0
0.548733789834,43.8490999022,0.297638913989,0.412718531394,1.0,211,0.0125,1.0,1.0
0.691895199402,40.8739310959,0.339082539836,0.448432138117,1.0,212,0.0125,1.0,1.0
0.651961255738,84.5565974153,0.0455553670087,0.480225533676,1.0,213,0.0125,1.0,1.0
0.224269310065,19.0740198489,0.236148134861,0.249866508708,1.0,214,0.0125,1.0,1.0
0.712179221379,6.44602900405,0.390382614275,0.392866295719,1.0,215,0.0125,1.0,1.0
0.237249083872,44.5114972721,0.21601059043,0.302913512716,1.0,216,0.0125,1.0,1.0
0.325399701559,19.3058165755,0.277120549992,0.293632257187,1.0,217,0.0125,1.0,1.0
0.746491406985,34.3175028147,0.373367658713,0.452059396875,1.0,218,0.0125,1.0,1.0
0.649632900872,64.5336414826,0.201107759702,0.467713059576,1.0,219,0.0125,1.0,1.0
0.849223406717,62.6751935989,0.237190987709,0.516717417482,1.0,220,0.0125,1.0,1.0
0.657612893884,29.6448635926,0.365263869341,0.420274479403,1.0,221,0.0125,1.0,1.0
0.568308599426,48.4032186781,0.282359763323,0.425314779427,1.0,222,0.0125,1.0,1.0
0.0936747666201,45.7051264217,0.160206173977,0.229406297403,1.0,223,0.0125,1.0,1.0
0.367715802595,55.9066096998,0.208063269365,0.371181330936,1.0,224,0.0125,1.0,1.0
0.265202371,25.0369457388,0.253509811273,0.279801318709,1.0,225,0.0125,1.0,1.0
0.243989642068,52.189667776,0.194874940323,0.317877968597,1.0,226,0.0125,1.0,1.0
0.97301054885,83.3114285391,0.065031511289,0.558341565111,1.0,227,0.0125,1.0,1.0
0.393097723926,43.9393720494,0.261214492148,0.362760392636,1.0,228,0.0125,1.0,1.0
0.892046553523,77.4879027886,0.116504644609,0.537765682972,1.0,229,0.0125,1.0,1.0
0.631138628961,39.7515492595,0.330615273054,0.430026950466,1.0,230,0.0125,1.0,1.0
0.794811301351,33.006272695,0.387564846716,0.462150956955,1.0,231,0.0125,1.0,1.0
0.502637095168,56.6082686306,0.229287802489,0.416614028832,1.0,232,0.0125,1.0,1.0
0.576903886063,58.5139247527,0.230333079188,0.441004983344,1.0,233,0.0125,1.0,1.0
0.492517694713,74.1334051055,0.117571846871,0.430038455944,1.0,234,0.0125,1.0,1.0
0.19524298706,23.4148215359,0.224127197696,0.244239899384,1.0,235,0.0125,1.0,1.0
0.72245211823,44.9354705121,0.32758623164,0.462756005343,1.0,236,0.0125,1.0,1.0
0.280772362435,50.7603359888,0.209452264809,0.331115473467,1.0,237,0.0125,1.0,1.0
0.0243159611766,66.4843213515,0.0840639194518,0.210686513853,1.0,238,0.0125,1.0,1.0
0.645472299458,8.48830221302,0.37417523851,0.378319340913,1.0,239,0.0125,1.0,1.0
0.177110675764,84.5640405266,0.0300433606673,0.317136820579,1.0,240,0.0125,1.0,1.0
0.940458587357,42.5955610996,0.377329592653,0.512571943518,1.0,241,0.0125,1.0,1.0
0.914864388508,75.6795216703,0.134094170421,0.542133407682,1.0,243,0.0125,1.0,1.0
0.953928581661,27.3648270458,0.435713449652,0.49061430559,1.0,242,0.0125,1.0,1.0
0.370158695236,64.8175024194,0.16266565373,0.382290379868,1.0,244,0.0125,1.0,1.0
0.0154566112942,81.2457473009,0.0329183913286,0.216288404956,1.0,245,0.0125,1.0,1.0
0.928318565695,31.4600246461,0.419476106871,0.491763061607,1.0,246,0.0125,1.0,1.0
0.428184148024,49.2211970231,0.250028457329,0.382809604017,1.0,247,0.0125,1.0,1.0
0.966654819661,50.7833975288,0.335218731597,0.53019644271,1.0,248,0.0125,1.0,1.0
0.963619970475,83.42652671,0.0636801204572,0.556268889055,1.0,249,0.0125,1.0,1.0
0.853009455105,11.0277006603,0.429135130209,0.43720825998,1.0,250,0.0125,1.0,1.0
0.385097731926,20.2728825657,0.298224484808,0.317918577309,1.0,252,0.0125,1.0,1.0
0.851136674837,26.4779883673,0.415996840393,0.464746045049,1.0,253,0.0125,1.0,1.0
0.294448896845,29.4557618407,0.261566938947,0.300397649635,1.0,251,0.0125,1.0,1.0
0.169492751167,34.8149493592,0.207839229484,0.25315366667,1.0,255,0.0125,1.0,1.0
0.556801265235,36.5753169618,0.323910923124,0.403338696634,1.0,256,0.0125,1.0,1.0
0.316922008832,43.8223898874,0.241415302782,0.334606721418,1.0,254,0.0125,1.0,1.0
0.696029795729,79.4013464997,0.0901816611722,0.490308915611,1.0,258,0.0125,1.0,1.0
0.936154775074,72.5370512501,0.163590489779,0.545139907658,1.0,257,0.0125,1.0,1.0
0.570061171327,10.6332906535,0.354243930529,0.360433180357,1.0,259,0.0125,1.0,1.0
0.0971764975919,21.7134973632,0.170526119441,0.183549815223,1.0,260,0.0125,1.0,1.0
0.61500722906,58.6914810291,0.234894318268,0.452027438304,1.0,261,0.0125,1.0,1.0
0.990053852552,33.6917428367,0.42405139585,0.509656285402,1.0,262,0.0125,1.0,1.0
0.140084013608,25.3330921802,0.197297401755,0.218289042956,1.0,263,0.0125,1.0,1.0
0.518329656338,28.6232467237,0.331607619926,0.377776139622,1.0,264,0.0125,1.0,1.0
0.877373069962,30.8040611692,0.411097675435,0.478619606054,1.0,265,0.0125,1.0,1.0
0.69701574014,15.9297062482,0.390603685151,0.40620219886,1.0,267,0.0125,1.0,1.0
0.702484081197,61.7128799429,0.226996280472,0.479005997338,1.0,268,0.0125,1.0,1.0
0.740768615329,72.8935833247,0.146599070256,0.498386481971,1.0,266,0.0125,1.0,1.0
0.359491150677,49.2255980997,0.234418766573,0.358942133201,1.0,269,0.0125,1.0,1.0
0.293591848643,28.7208111826,0.261931181726,0.298676899724,1.0,270,0.0125,1.0,1.0
0.809361157662,38.5824685063,0.371318285822,0.475006911953,1.0,271,0.0125,1.0,1.0
0.867072319814,53.9210967647,0.301007640595,0.511136439667,1.0,273,0.0125,1.0,1.0
0.913240554955,11.5275346317,0.443456276399,0.452585477072,1.0,274,0.0125,1.0,1.0
0.511342404762,5.41478883485,0.331328617145,0.332813751658,1.0,275,0.0125,1.0,1.0
0.810113393425,25.4965552922,0.408789688031,0.452896777228,1.0,272,0.0125,1.0,1.0
0.501516295714,55.2315527876,0.236398397214,0.414544013208,1.0,276,0.0125,1.0,1.0
0.798295180499,20.5419162511,0.412978649533,0.441020621563,1.0,277,0.0125,1.0,1.0
0.649963930401,10.6752730733,0.376959063198,0.383598059064,1.0,278,0.0125,1.0,1.0
0.701966881683,36.7427059523,0.356134361678,0.444429102049,1.0,279,0.0125,1.0,1.0
0.795792672736,9.06148219576,0.41415425368,0.419388257993,1.0,280,0.0125,1.0,1.0
0.89000533798,75.9293720664,0.130434425871,0.536507132543,1.0,281,0.0125,1.0,1.0
0.337995161847,7.20934178732,0.273575341561,0.275755393891,1.0,282,0.0125,1.0,1.0
0.375582954701,51.309191614,0.229875165674,0.367731161874,1.0,283,0.0125,1.0,1.0
0.578280141246,58.7620913735,0.229056257903,0.441688053237,1.0,285,0.0125,1.0,1.0
0.0939819368287,40.0779300824,0.167557632694,0.218981078506,1.0,284,0.0125,1.0,1.0
0.0359422762496,31.2522134618,0.131333409321,0.153625762833,1.0,286,0.0125,1.0,1.0
0.465598022674,17.4033294833,0.324703346155,0.340280378209,1.0,287,0.0125,1.0,1.0
0.542644634504,83.5472714525,0.0504916654609,0.449280313069,1.0,288,0.0125,1.0,1.0
0.286541252464,72.1146802202,0.109854631407,0.357701255998,1.0,289,0.0125,1.0,1.0
0.590833260117,73.8323699284,0.12775618651,0.458814364977,1.0,290,0.0125,1.0,1.0
0.0305002529711,25.0201091217,0.120596028094,0.133084783389,1.0,291,0.0125,1.0,1.0
0.0373481928924,8.10677843241,0.101844062344,0.102872064808,1.0,292,0.0125,1.0,1.0
0.822600559756,29.2612412256,0.403598612144,0.462630163367,1.0,293,0.0125,1.0,1.0
0.360190642383,47.9665942963,0.239241624057,0.357309688554,1.0,294,0.0125,1.0,1.0
