RAVEN_sample_ID,features,percent,targets,threshold,time,valueAtRisk,expectedShortfall,sharpeRatio,variance,covariance,percentile,pearson,expectedValue,sigma,kurtosis,skewness,variationCoefficient,samples,median,kurtosis_ste,percentile_ste,valueAtRisk_ste,variance_ste,skewness_ste,sigma_ste,expectedValue_ste,median_ste
0,y0,0.05,y0,0.05,0.0,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,-26.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.178326319608296,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,y0,0.05,y0,0.05,0.05,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,-26.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.178326319608296,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,y0,0.05,z,0.05,-0.05,14.0,14.0,-0.505964425627,62.5,150.00000000000003,-13.000000000000002,0.9863939238321439,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,2.0000000000000004,7.471246094624815,15.1805004469,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,y0,0.05,z,0.05,0.0,9.0,9.0,0.0539916429608,136.15325,194.20000000000002,-8.870000000000001,0.8652355545312388,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,2.0000000000000004,11.02724539836989,5.21997993566,96.27488635558731,0.9128709291752769,4.125428008098069,5.2182995314565845,6.540168575521387
0,y0,0.05,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,252.8959,-7.92906,0.768913358522317,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,2.0000000000000004,16.159077117454125,5.61856597363,206.73406442227886,0.9128709291752769,6.045309314982361,7.646778638230611,9.583815772216592
0,y0,0.05,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,-14.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624815,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,y0,0.05,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,150.00000000000003,-14.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624815,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,y0,0.05,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,-14.0,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624815,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,y0,0.95,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,600.0000000000001,57.0,0.9863939238321439,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,2.0000000000000004,29.88498437849925,9.99495834878,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.95,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,597.7,56.62,0.9865584858071901,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,2.0000000000000004,29.76545944348367,9.95138556665,701.4619477523354,0.9128709291752769,11.135624140567964,14.085574180699915,17.653649252877397
0,y0,0.95,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,595.4110000000001,56.272,0.9866380226044299,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,2.0000000000000004,29.64907692344598,9.90877543517,695.9872593594397,0.9128709291752769,11.09208400969471,14.030499787427393,17.58462373718487
0,y0,0.95,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,600.0000000000001,55.99999999999999,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849925,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.95,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,600.0000000000001,55.99999999999999,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849925,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.95,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,600.0000000000001,55.99999999999999,0.9863939238321439,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849925,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,y0,0.95,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,370.00000000000006,19.0,1.0,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,2.0000000000000004,18.17832631960829,11.8239762773,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,y0,0.95,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,368.8,21.819999999999997,0.9950863464834031,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,2.0000000000000004,18.20884152378525,9.53652424915,262.5086195447327,0.9128709291752769,6.812151367226069,8.616765634505793,10.799514187660476
0,y0,0.95,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,422.92930000000007,31.139499999999995,0.9674851959147691,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,2.0000000000000004,21.477098866066893,9.76111600875,365.19949518646047,0.9128709291752769,8.034846599846356,10.163366362229597,12.737890744499161
0,y0,0.95,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,18.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.17832631960829,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,y0,0.95,y0,0.05,0.0,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,18.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.17832631960829,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,y0,0.95,y0,0.05,0.05,30.0,30.0,-0.103975048982,370.00000000000006,370.00000000000006,18.0,1.0,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.17832631960829,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,y0,0.95,z,0.05,-0.05,14.0,14.0,-0.505964425627,62.5,150.00000000000003,4.999999999999999,0.9863939238321439,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,2.0000000000000004,7.471246094624813,15.1805004469,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,y0,0.95,z,0.05,0.0,9.0,9.0,0.0539916429608,136.15325,194.20000000000002,16.099999999999998,0.8652355545312388,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,2.0000000000000004,11.027245398369885,5.21997993566,96.27488635558731,0.9128709291752769,4.125428008098069,5.2182995314565845,6.540168575521387
0,y0,0.95,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,252.8959,28.712179999999996,0.768913358522317,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,2.0000000000000004,16.159077117454117,5.61856597363,206.73406442227886,0.9128709291752769,6.045309314982361,7.646778638230611,9.583815772216592
0,y0,0.95,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,3.999999999999999,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624813,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,y0,0.95,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,150.00000000000003,3.999999999999999,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624813,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,y0,0.95,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,150.00000000000003,3.999999999999999,0.9863939238321439,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624813,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.05,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,1000.0,-15.000000000000002,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,2.0000000000000004,29.88498437849926,9.99495834878,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.05,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,996.0000000000001,-15.100000000000001,0.9999994959762525,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,2.0000000000000004,29.76545944348368,9.95138556665,701.4619477523354,0.9128709291752769,11.135624140567964,14.085574180699915,17.653649252877397
0,x0,0.05,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,992.1050000000002,-15.175400000000003,0.9999988365029014,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,2.0000000000000004,29.649076923445993,9.90877543517,695.9872593594397,0.9128709291752769,11.09208400969471,14.030499787427393,17.58462373718487
0,x0,0.05,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,1000.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.05,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,1000.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.05,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,1000.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.05,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,600.0,-25.000000000000004,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,2.0000000000000004,18.178326319608296,11.8239762773,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.05,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,606.5,-22.640000000000004,0.9954089062658789,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,2.0000000000000004,18.208841523785257,9.53652424915,262.5086195447327,0.9128709291752769,6.812151367226069,8.616765634505793,10.799514187660476
0,x0,0.05,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,709.7090000000001,-21.153920000000003,0.987546898701056,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,2.0000000000000004,21.477098866066903,9.76111600875,365.19949518646047,0.9128709291752769,8.034846599846356,10.163366362229597,12.737890744499161
0,x0,0.05,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,600.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.178326319608296,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.05,y0,0.05,0.0,30.0,30.0,-0.103975048982,370.00000000000006,600.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.178326319608296,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.05,y0,0.05,0.05,30.0,30.0,-0.103975048982,370.00000000000006,600.0,-26.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.178326319608296,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.05,z,0.05,-0.05,14.0,14.0,-0.505964425627,62.5,250.0,-13.000000000000002,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,2.0000000000000004,7.471246094624815,15.1805004469,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.05,z,0.05,0.0,9.0,9.0,0.0539916429608,136.15325,343.5,-8.870000000000001,0.9309208023548655,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,2.0000000000000004,11.02724539836989,5.21997993566,96.27488635558731,0.9128709291752769,4.125428008098069,5.2182995314565845,6.540168575521387
0,x0,0.05,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,461.87699999999995,-7.92906,0.8542063899725236,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,2.0000000000000004,16.159077117454125,5.61856597363,206.73406442227886,0.9128709291752769,6.045309314982361,7.646778638230611,9.583815772216592
0,x0,0.05,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,250.0,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624815,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.05,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,250.0,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624815,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.05,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,250.0,-14.0,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624815,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.95,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,1000.0,57.0,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,2.0000000000000004,29.88498437849925,9.99495834878,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.95,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,996.0000000000001,56.62,0.9999994959762525,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,2.0000000000000004,29.76545944348367,9.95138556665,701.4619477523354,0.9128709291752769,11.135624140567964,14.085574180699915,17.653649252877397
0,x0,0.95,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,992.1050000000002,56.272,0.9999988365029014,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,2.0000000000000004,29.64907692344598,9.90877543517,695.9872593594397,0.9128709291752769,11.09208400969471,14.030499787427393,17.58462373718487
0,x0,0.95,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,1000.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849925,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.95,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,1000.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849925,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.95,x0,0.05,0.05,20.0,20.0,0.632455532034,1000.0,1000.0,55.99999999999999,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849925,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,x0,0.95,y,0.05,-0.05,29.0,29.0,-0.051987524491,370.00000000000006,600.0,19.0,0.9863939238321436,-1.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-19.235384061671347,5.0,1.0,2.0000000000000004,18.17832631960829,11.8239762773,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.95,y,0.05,0.0,26.05,26.05,0.00882306824391,371.24325,606.5,21.819999999999997,0.9954089062658789,0.16999999999999993,19.267673704939057,-1.2147845378832152,-0.18085576613888943,113.33925708787685,5.0,0.15000000000000002,2.0000000000000004,18.20884152378525,9.53652424915,262.5086195447327,0.9128709291752769,6.812151367226069,8.616765634505793,10.799514187660476
0,x0,0.95,y,0.05,0.05,24.19465,24.19465,0.133559488228,516.4700790645002,709.7090000000001,31.139499999999995,0.987546898701056,3.0352699999999997,22.725978066180126,-1.012512854957435,0.48189854266839593,7.487300327872028,5.0,-0.6315000000000001,2.0000000000000004,21.477098866066893,9.76111600875,365.19949518646047,0.9128709291752769,8.034846599846356,10.163366362229597,12.737890744499161
0,x0,0.95,y0,0.05,-0.05,30.0,30.0,-0.103975048982,370.00000000000006,600.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.17832631960829,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.95,y0,0.05,0.0,30.0,30.0,-0.103975048982,370.00000000000006,600.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.17832631960829,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.95,y0,0.05,0.05,30.0,30.0,-0.103975048982,370.00000000000006,600.0,18.0,0.9863939238321436,-2.0,19.235384061671347,-1.013148283418555,-0.5901286563843653,-9.617692030835673,5.0,0.0,2.0000000000000004,18.17832631960829,13.6716494199,261.62950903902265,0.9128709291752769,6.800735254367723,8.602325267042628,10.78141587097086
0,x0,0.95,z,0.05,-0.05,14.0,14.0,-0.505964425627,62.5,250.0,4.999999999999999,1.0,-4.0,7.905694150420948,-1.7200000000000004,0.0,-1.976423537605237,5.0,-4.0,2.0000000000000004,7.471246094624813,15.1805004469,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.95,z,0.05,0.0,9.0,9.0,0.0539916429608,136.15325,343.5,16.099999999999998,0.9309208023548655,0.6300000000000003,11.668472479292223,-0.789792389274139,1.144458934548299,18.521384887765425,5.0,-3.75,2.0000000000000004,11.027245398369885,5.21997993566,96.27488635558731,0.9128709291752769,4.125428008098069,5.2182995314565845,6.540168575521387
0,x0,0.95,z,0.05,0.05,8.991,8.991,0.321194277332,292.3661177104999,461.87699999999995,28.712179999999996,0.8542063899725236,5.4920100000000005,17.098716843976916,0.010880418570590411,1.4414880027059847,3.1133805007596336,5.0,-3.2909499999999987,2.0000000000000004,16.159077117454117,5.61856597363,206.73406442227886,0.9128709291752769,6.045309314982361,7.646778638230611,9.583815772216592
0,x0,0.95,z0,0.05,-0.05,15.0,15.0,-0.632455532034,62.5,250.0,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624813,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.95,z0,0.05,0.0,15.0,15.0,-0.632455532034,62.5,250.0,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624813,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,x0,0.95,z0,0.05,0.05,15.0,15.0,-0.632455532034,62.5,250.0,3.999999999999999,1.0,-5.0,7.905694150420948,-1.7200000000000004,0.0,-1.5811388300841895,5.0,-5.0,2.0000000000000004,7.471246094624813,27.6761545521,44.19417382415922,0.9128709291752769,2.7950849718747373,3.535533905932738,4.43113462726379
0,z,0.05,x,0.05,-0.05,19.0,19.0,0.664078308635,1000.0,250.0,-15.000000000000002,1.0,21.0,31.622776601683793,-1.7200000000000004,0.0,1.5058465048420853,5.0,21.0,2.0000000000000004,29.88498437849926,9.99495834878,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,z,0.05,x,0.05,0.0,19.1,19.1,0.659760006605,992.0170000000002,342.00700000000006,-15.100000000000001,0.930596535718357,20.78,31.49630137016091,-1.7170992432682046,-0.003178160493324948,1.5157026645890717,5.0,20.8,2.0000000000000004,29.76545944348368,9.95138556665,701.4619477523354,0.9128709291752769,11.135624140567964,14.085574180699915,17.653649252877397
0,z,0.05,x,0.05,0.05,19.1695,19.1695,0.655780473387,984.2746214250005,457.916936145,-15.175400000000003,0.8536209046965758,20.573900000000002,31.373151282983997,-1.7142338453535544,-0.004088689169842689,1.524900543065923,5.0,20.593500000000002,2.0000000000000004,29.649076923445993,9.90877543517,695.9872593594397,0.9128709291752769,11.09208400969471,14.030499787427393,17.58462373718487
0,z,0.05,x0,0.05,-0.05,20.0,20.0,0.632455532034,1000.0,250.0,-16.0,1.0,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
0,z,0.05,x0,0.05,0.0,20.0,20.0,0.632455532034,1000.0,343.5,-16.0,0.9309208023548654,20.0,31.622776601683793,-1.7200000000000004,0.0,1.5811388300841895,5.0,20.0,2.0000000000000004,29.88498437849926,9.98906142712,707.1067811865476,0.9128709291752769,11.180339887498949,14.142135623730953,17.72453850905516
