Y,X,Z
-700.0,2.2,-0.00395040310392
-600.0,2.2,0.045171483293
-500.0,2.2,0.0948624017044
-400.0,2.2,0.145480216777
-300.0,2.2,0.196823741029
-200.0,2.2,0.246712081627
-100.0,2.2,0.29163808463
0.0,2.2,0.327091145791
100.0,2.2,0.351334576861
200.0,2.2,0.365910562923
300.0,2.2,0.40175237011
400.0,2.2,0.492120408806
500.0,2.2,0.56889141934
600.0,2.2,0.545083430247
700.0,2.2,0.4482411042
800.0,2.2,0.349163942032
900.0,2.2,0.257528929118
1000.0,2.2,0.154600660218
-1000.0,2.25,-0.141897994621
-900.0,2.25,-0.0928451588304
-800.0,2.25,-0.0440067010723
-700.0,2.25,0.00499324165777
-600.0,2.25,0.0543137937554
-500.0,2.25,0.104265039536
-400.0,2.25,0.155184532688
-300.0,2.25,0.206639642302
-200.0,2.25,0.256094952427
-100.0,2.25,0.299214548874
0.0,2.25,0.331491157461
100.0,2.25,0.352480029026
200.0,2.25,0.362684540691
300.0,2.25,0.37876419896
400.0,2.25,0.45882504725
500.0,2.25,0.565243421942
600.0,2.25,0.572476146754
700.0,2.25,0.503292834348
800.0,2.25,0.419859668506
900.0,2.25,0.336601599249
1000.0,2.25,0.24508794638
-1000.0,2.3,-0.134314063219
-900.0,2.3,-0.0843893052593
-800.0,2.3,-0.0352846063034
-700.0,2.3,0.0139597759405
-600.0,2.3,0.0635795826378
-500.0,2.3,0.113989430752
-400.0,2.3,0.165479904081
-300.0,2.3,0.216979332005
-200.0,2.3,0.265263836887
-100.0,2.3,0.305356229652
0.0,2.3,0.334005979186
100.0,2.3,0.35692871092
200.0,2.3,0.376674936942
300.0,2.3,0.40518532633
400.0,2.3,0.481478637604
500.0,2.3,0.591454475771
600.0,2.3,0.620861398501
700.0,2.3,0.569451815095
800.0,2.3,0.493488232838
900.0,2.3,0.414749420509
1000.0,2.3,0.331415603124
-1000.0,2.35,-0.124795958791
-900.0,2.35,-0.0756403478228
-800.0,2.35,-0.0265261390012
-700.0,2.35,0.0229968347002
-600.0,2.35,0.0729971424254
-500.0,2.35,0.123985742178
-400.0,2.35,0.176226101443
-300.0,2.35,0.228061714351
-200.0,2.35,0.274337949258
-100.0,2.35,0.309449860289
0.0,2.35,0.334418039448
100.0,2.35,0.359214328498
200.0,2.35,0.389362382097
300.0,2.35,0.436791839256
400.0,2.35,0.523037097769
500.0,2.35,0.640301639802
600.0,2.35,0.686284393438
700.0,2.35,0.644086650297
800.0,2.35,0.569641648731
900.0,2.35,0.489736853076
1000.0,2.35,0.405666633787
-1000.0,2.4,-0.115092661543
-900.0,2.4,-0.0664581661528
-800.0,2.4,-0.0174885711263
-700.0,2.4,0.0321666020981
-600.0,2.4,0.0824508637883
-500.0,2.4,0.133936827103
-400.0,2.4,0.187155970816
-300.0,2.4,0.239510859473
-200.0,2.4,0.282581926398
-100.0,2.4,0.31087466967
0.0,2.4,0.331756648522
100.0,2.4,0.357521507496
200.0,2.4,0.397055515323
300.0,2.4,0.46110515011
400.0,2.4,0.569887925642
500.0,2.4,0.711751141742
600.0,2.4,0.772380515163
700.0,2.4,0.732931684654
800.0,2.4,0.654393988948
900.0,2.4,0.566700829499
1000.0,2.4,0.473680178608
-1000.0,2.45,-0.10561231463
-900.0,2.45,-0.056961856896
-800.0,2.45,-0.00809821817905
-700.0,2.45,0.041392888758
-600.0,2.45,0.0918463932512
-500.0,2.45,0.143957199826
-400.0,2.45,0.198511306926
-300.0,2.45,0.250295132298
-200.0,2.45,0.289002121878
-100.0,2.45,0.312122639558
0.0,2.45,0.330724246163
100.0,2.45,0.358345349581
200.0,2.45,0.405354088172
300.0,2.45,0.488923882435
400.0,2.45,0.637322387361
500.0,2.45,0.808341698587
600.0,2.45,0.879125088471
700.0,2.45,0.842489472589
800.0,2.45,0.758835372952
900.0,2.45,0.657100787048
1000.0,2.45,0.540352895666
-1000.0,2.5,-0.096339667641
-900.0,2.5,-0.0475995348838
-800.0,2.5,0.00123048193605
-700.0,2.5,0.0505311247033
-600.0,2.5,0.101044581686
-500.0,2.5,0.154133796488
-400.0,2.5,0.210009149811
-300.0,2.5,0.25910588201
-200.0,2.5,0.2946309922
-100.0,2.5,0.317663012237
0.0,2.5,0.338457662953
100.0,2.5,0.369735771513
200.0,2.5,0.423406835875
300.0,2.5,0.52320564331
400.0,2.5,0.703994268261
500.0,2.5,0.891260743501
600.0,2.5,0.968216656572
700.0,2.5,0.95066405096
800.0,2.5,0.881633876969
900.0,2.5,0.776738666574
1000.0,2.5,0.620718828957
-1000.0,2.55,-0.0871743675022
-900.0,2.55,-0.0384210645257
-800.0,2.55,0.0103885997472
-700.0,2.55,0.0595778471719
-600.0,2.55,0.109887946393
-500.0,2.55,0.163312173728
-400.0,2.55,0.220207482487
-300.0,2.55,0.267054170622
-200.0,2.55,0.301055270007
-100.0,2.55,0.325192081832
0.0,2.55,0.348448317143
100.0,2.55,0.383284033264
200.0,2.55,0.441160338791
300.0,2.55,0.539801635345
400.0,2.55,0.721422273859
500.0,2.55,0.91551139862
600.0,2.55,0.997995238844
700.0,2.55,1.0031009123
800.0,2.55,0.960048372993
900.0,2.55,0.882736269764
1000.0,2.55,0.728262813535
-1000.0,2.6,-0.0781300133481
-900.0,2.6,-0.0293651127721
-800.0,2.6,0.0194510567025
-700.0,2.6,0.0685892305133
-600.0,2.6,0.118710619436
-500.0,2.6,0.172082347585
-400.0,2.6,0.22954595764
-300.0,2.6,0.27485094031
-200.0,2.6,0.308347880128
-100.0,2.6,0.333091620298
0.0,2.6,0.358166236613
100.0,2.6,0.396016453322
200.0,2.6,0.451155054489
300.0,2.6,0.534792701807
400.0,2.6,0.688455235437
500.0,2.6,0.881312297433
600.0,2.6,0.970023651252
700.0,2.6,0.95959516695
800.0,2.6,0.902096965713
900.0,2.6,0.819158772865
1000.0,2.6,0.609730605944
-1000.0,2.65,-0.0691721355934
-900.0,2.65,-0.0203673243915
-800.0,2.65,0.0284731370804
-700.0,2.65,0.0775914938863
-600.0,2.65,0.127619783668
-500.0,2.65,0.180795774049
-400.0,2.65,0.238460015506
-300.0,2.65,0.283195444948
-200.0,2.65,0.316443809333
-100.0,2.65,0.341421887007
0.0,2.65,0.369042535226
100.0,2.65,0.409393392522
200.0,2.65,0.45908271778
300.0,2.65,0.524692923936
400.0,2.65,0.638616485341
500.0,2.65,0.804041521687
600.0,2.65,0.878687211193
700.0,2.65,0.840752517051
800.0,2.65,0.765012700611
900.0,2.65,0.666788147108
1000.0,2.65,0.446372844308
-1000.0,2.7,-0.0601479529249
-900.0,2.7,-0.0113345735812
-800.0,2.7,0.037489647147
-700.0,2.7,0.086533027593
-600.0,2.7,0.136301228746
-500.0,2.7,0.188231786875
-400.0,2.7,0.243278453474
-300.0,2.7,0.290649882704
-200.0,2.7,0.325546776861
-100.0,2.7,0.352844035314
0.0,2.7,0.385934493971
100.0,2.7,0.428614891261
200.0,2.7,0.475295783483
300.0,2.7,0.528807246311
400.0,2.7,0.603317814721
500.0,2.7,0.705891082762
600.0,2.7,0.746167683501
700.0,2.7,0.700545300362
800.0,2.7,0.627890161043
900.0,2.7,0.537321110967
1000.0,2.7,0.366946389639
-1000.0,2.75,-0.0510089454875
-900.0,2.75,-0.00226774308465
-800.0,2.75,0.0464971056464
-700.0,2.75,0.0954121803725
-600.0,2.75,0.144731424408
-500.0,2.75,0.194957065363
-400.0,2.75,0.246188115141
-300.0,2.75,0.295361616047
-200.0,2.75,0.337123267157
-100.0,2.75,0.372653548529
0.0,2.75,0.412287950389
100.0,2.75,0.457388121931
200.0,2.75,0.503688432495
300.0,2.75,0.550145083039
400.0,2.75,0.597463860787
500.0,2.75,0.633456434263
600.0,2.75,0.623690808901
700.0,2.75,0.572376195559
800.0,2.75,0.51022815973
900.0,2.75,0.435934557681
1000.0,2.75,0.304998248463
-1000.0,2.8,-0.0419036542674
-900.0,2.8,0.00677625355875
-800.0,2.8,0.0554867740744
-700.0,2.8,0.10429653117
-600.0,2.8,0.153304908886
-500.0,2.8,0.202658801735
-400.0,2.8,0.25233434872
-300.0,2.8,0.301523116096
-200.0,2.8,0.348643593739
-100.0,2.8,0.392852420135
0.0,2.8,0.436612082114
100.0,2.8,0.481570006978
200.0,2.8,0.525594232059
300.0,2.8,0.564021021487
400.0,2.8,0.588026861296
500.0,2.8,0.581363625508
600.0,2.8,0.539611506572
700.0,2.8,0.477797223183
800.0,2.8,0.414758216215
900.0,2.8,0.348854365691
1000.0,2.8,0.248028874581
-1000.0,2.85,-0.0328563098682
-900.0,2.85,0.015793757997
-800.0,2.85,0.0644606833992
-700.0,2.85,0.11319638237
-600.0,2.85,0.162060274972
-500.0,2.85,0.211133978839
-400.0,2.85,0.260448724228
-300.0,2.85,0.309760109679
-200.0,2.85,0.358792358556
-100.0,2.85,0.407190289916
0.0,2.85,0.453598560192
100.0,2.85,0.495680495725
200.0,2.85,0.530639231098
300.0,2.85,0.552571779281
400.0,2.85,0.547156001975
500.0,2.85,0.508819150538
600.0,2.85,0.463659568452
700.0,2.85,0.413246632179
800.0,2.85,0.355665794669
900.0,2.85,0.296065279279
1000.0,2.85,0.21532289768
-1000.0,2.9,-0.0238565740251
-900.0,2.9,0.0247765189903
-800.0,2.9,0.0734053331214
-700.0,2.9,0.122067148787
-600.0,2.9,0.170848317132
-500.0,2.9,0.219890681842
-400.0,2.9,0.269330922635
-300.0,2.9,0.31896931981
-200.0,2.9,0.368777326433
-100.0,2.9,0.418769771704
0.0,2.9,0.466723129094
100.0,2.9,0.505869288716
200.0,2.9,0.524889255406
300.0,2.9,0.513036011767
400.0,2.9,0.464062275136
500.0,2.9,0.405638088317
600.0,2.9,0.370129951528
700.0,2.9,0.340082077552
800.0,2.9,0.297279033097
900.0,2.9,0.242324394744
1000.0,2.9,0.16959668991
-1000.0,2.95,-0.014894559029
-900.0,2.95,0.033699976798
-800.0,2.95,0.0822396018215
-700.0,2.95,0.130701383821
-600.0,2.95,0.179250111716
-500.0,2.95,0.228550039125
-400.0,2.95,0.278831156779
-300.0,2.95,0.329160564474
-200.0,2.95,0.379756534797
-100.0,2.95,0.431047322974
0.0,2.95,0.480798499065
100.0,2.95,0.518150139676
200.0,2.95,0.509445198762
300.0,2.95,0.425545409036
400.0,2.95,0.324525952863
500.0,2.95,0.274570685301
600.0,2.95,0.262529130406
700.0,2.95,0.250816622068
800.0,2.95,0.223089745561
900.0,2.95,0.175012007582
1000.0,2.95,0.101226370925
-1000.0,3.0,-0.00608210625337
-900.0,3.0,0.0422882026961
-800.0,3.0,0.0899881427657
-700.0,3.0,0.131783162171
-600.0,3.0,0.204478822307
-500.0,3.0,0.27432619433
-400.0,3.0,0.290723132678
-300.0,3.0,0.342106457468
-200.0,3.0,0.39437466127
-100.0,3.0,0.448701773206
0.0,3.0,0.503356526053
100.0,3.0,0.54108907074
200.0,3.0,0.47074344836
300.0,3.0,0.238962034247
400.0,3.0,0.120199966491
500.0,3.0,0.11495281103
600.0,3.0,0.134228753943
700.0,3.0,0.142195822863
800.0,3.0,0.130230128363
900.0,3.0,0.0894044476158
1000.0,3.0,-0.00535236136274
