X,Y,Z
2.8,-800.0,0.0347927534096
2.8,-700.0,0.0847235880154
2.8,-600.0,0.135519918218
2.8,-500.0,0.185350308262
2.8,-400.0,0.232344874174
2.8,-300.0,0.276619569153
2.8,-200.0,0.316487511589
2.8,-100.0,0.349621900788
2.8,0.0,0.378578490065
2.8,100.0,0.420001171531
2.8,200.0,0.502206661882
2.8,300.0,0.588029530422
2.8,400.0,0.605289745631
2.8,500.0,0.555807963928
2.8,600.0,0.491702296807
2.8,700.0,0.450811747132
2.8,800.0,0.421772451008
2.8,900.0,0.397863703044
2.8,1000.0,0.36578857329
2.85,-1000.0,-0.0565373512157
2.85,-900.0,-0.00751029328068
2.85,-800.0,0.0416628072597
2.85,-700.0,0.0912222470066
2.85,-600.0,0.141137557198
2.85,-500.0,0.190424989811
2.85,-400.0,0.238368439596
2.85,-300.0,0.284720953469
2.85,-200.0,0.328478663844
2.85,-100.0,0.368442039848
2.85,0.0,0.406913319751
2.85,100.0,0.455768283446
2.85,200.0,0.521831091662
2.85,300.0,0.562035338411
2.85,400.0,0.544512849156
2.85,500.0,0.47718753211
2.85,600.0,0.396359565366
2.85,700.0,0.352066522556
2.85,800.0,0.331404831004
2.85,900.0,0.311049640437
2.85,1000.0,0.2852690934
2.9,-1000.0,-0.0494827803082
2.9,-900.0,-0.000508488634785
2.9,-800.0,0.0485677689736
2.9,-700.0,0.0979170233542
2.9,-600.0,0.147441893305
2.9,-500.0,0.196551956214
2.9,-400.0,0.244944894877
2.9,-300.0,0.292301812536
2.9,-200.0,0.338128634824
2.9,-100.0,0.381925594375
2.9,0.0,0.426180056159
2.9,100.0,0.478511129744
2.9,200.0,0.528593472895
2.9,300.0,0.541481119187
2.9,400.0,0.498209648831
2.9,500.0,0.418545051825
2.9,600.0,0.33044076335
2.9,700.0,0.273715648368
2.9,800.0,0.249030519834
2.9,900.0,0.230812491739
2.9,1000.0,0.211284558301
2.95,-1000.0,-0.0424904569049
2.95,-900.0,0.00647010860321
2.95,-800.0,0.0555154269434
2.95,-700.0,0.104811323624
2.95,-600.0,0.154251539391
2.95,-500.0,0.20329799705
2.95,-400.0,0.251796177303
2.95,-300.0,0.299664800644
2.95,-200.0,0.34672614976
2.95,-100.0,0.393340251039
2.95,0.0,0.44265976819
2.95,100.0,0.498626420937
2.95,200.0,0.532506637627
2.95,300.0,0.514180409277
2.95,400.0,0.440746169614
2.95,500.0,0.344672848667
2.95,600.0,0.25287545991
2.95,700.0,0.192840015092
2.95,800.0,0.164476107635
2.95,900.0,0.149284077165
2.95,1000.0,0.14283870907
3.0,-1000.0,-0.0355568470447
3.0,-900.0,0.0134140262395
3.0,-800.0,0.062483053114
3.0,-700.0,0.111881517562
3.0,-600.0,0.161476087096
3.0,-500.0,0.210459623986
3.0,-400.0,0.258863032695
3.0,-300.0,0.306950104929
3.0,-200.0,0.354919570023
3.0,-100.0,0.404341837154
3.0,0.0,0.463464523666
3.0,100.0,0.553362889053
3.0,200.0,0.565906798185
3.0,300.0,0.469618750914
3.0,400.0,0.35315491792
3.0,500.0,0.23703196692
3.0,600.0,0.137962521337
3.0,700.0,0.0819677373994
3.0,800.0,0.0622186228813
3.0,900.0,0.0635767333924
3.0,1000.0,0.116494965485
