Y,X,Z
-600.0,2.4,0.0810957050857
-500.0,2.4,0.12984987943
-400.0,2.4,0.178753561035
-300.0,2.4,0.228044039952
-200.0,2.4,0.2778480535
-100.0,2.4,0.328850431054
0.0,2.4,0.381108197851
100.0,2.4,0.436108897371
200.0,2.4,0.493894126623
300.0,2.4,0.557280838072
400.0,2.4,0.643282364368
500.0,2.4,0.731232450065
600.0,2.4,0.775468794603
700.0,2.4,0.7537179595
800.0,2.4,0.699610529689
900.0,2.4,0.637027343094
1000.0,2.4,0.571812626966
-1000.0,2.45,-0.104570717789
-900.0,2.45,-0.0559239489831
-800.0,2.45,-0.00726795197541
-700.0,2.45,0.0414042220028
-600.0,2.45,0.0900945970575
-500.0,2.45,0.138864081845
-400.0,2.45,0.187888016827
-300.0,2.45,0.237287293665
-200.0,2.45,0.287337764304
-100.0,2.45,0.338800606222
0.0,2.45,0.392325753386
100.0,2.45,0.449425376483
200.0,2.45,0.51266266052
300.0,2.45,0.590720794918
400.0,2.45,0.689290616707
500.0,2.45,0.793629147429
600.0,2.45,0.851749958762
700.0,2.45,0.834181059445
800.0,2.45,0.787109263257
900.0,2.45,0.725260361035
1000.0,2.45,0.660098820042
-1000.0,2.5,-0.0955889810829
-900.0,2.5,-0.0469466410346
-800.0,2.5,0.0017049292773
-700.0,2.5,0.0503771877395
-600.0,2.5,0.0990998967062
-500.0,2.5,0.147934424429
-400.0,2.5,0.197027277285
-300.0,2.5,0.246326840128
-200.0,2.5,0.296502108071
-100.0,2.5,0.34782315836
0.0,2.5,0.4015280923
100.0,2.5,0.458520094509
200.0,2.5,0.524410242267
300.0,2.5,0.615220634742
400.0,2.5,0.736071667533
500.0,2.5,0.857162791455
600.0,2.5,0.917313411156
700.0,2.5,0.906552173501
800.0,2.5,0.868612461046
900.0,2.5,0.809710226495
1000.0,2.5,0.754222823205
-1000.0,2.55,-0.0866100027832
-900.0,2.55,-0.0379693133566
-800.0,2.55,0.0106804371364
-700.0,2.55,0.0593529209946
-600.0,2.55,0.108067528401
-500.0,2.55,0.156935398118
-400.0,2.55,0.206091515541
-300.0,2.55,0.255427618893
-200.0,2.55,0.305579067462
-100.0,2.55,0.357073068971
0.0,2.55,0.410816885622
100.0,2.55,0.468806363711
200.0,2.55,0.530443806282
300.0,2.55,0.617125703528
400.0,2.55,0.751493278853
500.0,2.55,0.887073141478
600.0,2.55,0.937864691095
700.0,2.55,0.941947797312
800.0,2.55,0.919119301861
900.0,2.55,0.876640714619
1000.0,2.55,0.825584201054
-1000.0,2.6,-0.0776304641838
-900.0,2.6,-0.028989229914
-800.0,2.6,0.0196605367449
-700.0,2.6,0.0683262582169
-600.0,2.6,0.117036507019
-500.0,2.6,0.165927281425
-400.0,2.6,0.215106455535
-300.0,2.6,0.264350327412
-200.0,2.6,0.314503279071
-100.0,2.6,0.36607055965
0.0,2.6,0.419685669235
100.0,2.6,0.475840390148
200.0,2.6,0.535511742917
300.0,2.6,0.612563297785
400.0,2.6,0.728665768482
500.0,2.6,0.856154023058
600.0,2.6,0.91443663956
700.0,2.6,0.918700100612
800.0,2.6,0.893581819467
900.0,2.6,0.859601208806
1000.0,2.6,0.822841379122
-1000.0,2.65,-0.0686482905856
-900.0,2.65,-0.0200052858902
-800.0,2.65,0.0286448346124
-700.0,2.65,0.0773112116393
-600.0,2.65,0.126026627039
-500.0,2.65,0.174931026921
-400.0,2.65,0.224122160305
-300.0,2.65,0.273425132737
-200.0,2.65,0.323100104589
-100.0,2.65,0.375018390797
0.0,2.65,0.42808022534
100.0,2.65,0.481712472259
200.0,2.65,0.539864572509
300.0,2.65,0.609940971916
400.0,2.65,0.707775818293
500.0,2.65,0.80986917314
600.0,2.65,0.86083988138
700.0,2.65,0.851227139181
800.0,2.65,0.81570166319
900.0,2.65,0.780297936835
1000.0,2.65,0.751529049652
-1000.0,2.7,-0.0596673860602
-900.0,2.7,-0.0110251076317
-800.0,2.7,0.0376229310208
-700.0,2.7,0.08629079143
-600.0,2.7,0.135016604994
-500.0,2.7,0.183899027664
-400.0,2.7,0.233060884574
-300.0,2.7,0.282451818786
-200.0,2.7,0.332260910972
-100.0,2.7,0.384014991978
0.0,2.7,0.436432844132
100.0,2.7,0.489538996661
200.0,2.7,0.545770101417
300.0,2.7,0.606376669195
400.0,2.7,0.68204546475
500.0,2.7,0.755696087652
600.0,2.7,0.786912781681
700.0,2.7,0.770447858631
800.0,2.7,0.730656626601
900.0,2.7,0.690604261523
1000.0,2.7,0.657813074253
-1000.0,2.75,-0.050689735401
-900.0,2.75,-0.00204878616966
-800.0,2.75,0.0465980628142
-700.0,2.75,0.09526089905
-600.0,2.75,0.143966759681
-500.0,2.75,0.192783270498
-400.0,2.75,0.241820170256
-300.0,2.75,0.291212060822
-200.0,2.75,0.341260899887
-100.0,2.75,0.392178161766
0.0,2.75,0.44337902712
100.0,2.75,0.494901498224
200.0,2.75,0.548122986061
300.0,2.75,0.603152635621
400.0,2.75,0.655622807886
500.0,2.75,0.701639954771
600.0,2.75,0.714476904975
700.0,2.75,0.689607190465
800.0,2.75,0.642195720731
900.0,2.75,0.595792089588
1000.0,2.75,0.563430716696
-1000.0,2.8,-0.041711998729
-900.0,2.8,0.00692933146478
-800.0,2.8,0.0555764607686
-700.0,2.8,0.104230272643
-600.0,2.8,0.15290984151
-500.0,2.8,0.201641926861
-400.0,2.8,0.250515434581
-300.0,2.8,0.299593719443
-200.0,2.8,0.349283708114
-100.0,2.8,0.399365010171
0.0,2.8,0.449456488046
100.0,2.8,0.498861912465
200.0,2.8,0.546429087949
300.0,2.8,0.590423781764
400.0,2.8,0.625898212571
500.0,2.8,0.639802398681
600.0,2.8,0.637049632942
700.0,2.8,0.612710908824
800.0,2.8,0.566852695202
900.0,2.8,0.517518142785
1000.0,2.8,0.476016082342
-1000.0,2.85,-0.0327346023286
-900.0,2.85,0.0159053957984
-800.0,2.85,0.064551652678
-700.0,2.85,0.113205438618
-600.0,2.85,0.161870481376
-500.0,2.85,0.210575378665
-400.0,2.85,0.259350087638
-300.0,2.85,0.308207953943
-200.0,2.85,0.357136169246
-100.0,2.85,0.406002153587
0.0,2.85,0.454021557727
100.0,2.85,0.499115765471
200.0,2.85,0.538239695821
300.0,2.85,0.564290558112
400.0,2.85,0.578521231191
500.0,2.85,0.556148058227
600.0,2.85,0.545275627199
700.0,2.85,0.523495631598
800.0,2.85,0.48028105776
900.0,2.85,0.425567296762
1000.0,2.85,0.385409333945
-1000.0,2.9,-0.023754555538
-900.0,2.9,0.0248841593712
-800.0,2.9,0.0735276212414
-700.0,2.9,0.122181222397
-600.0,2.9,0.170844019465
-500.0,2.9,0.21952043546
-400.0,2.9,0.268203994268
-300.0,2.9,0.316807205796
-200.0,2.9,0.365247464228
-100.0,2.9,0.413087575801
0.0,2.9,0.458843999641
100.0,2.9,0.499658051842
200.0,2.9,0.525673760509
300.0,2.9,0.532876782623
400.0,2.9,0.514135053465
500.0,2.9,0.47651904314
600.0,2.9,0.455712862776
700.0,2.9,0.430540935604
800.0,2.9,0.390953613879
900.0,2.9,0.343365061249
1000.0,2.9,0.301562217311
-1000.0,2.95,-0.0147737272358
-900.0,2.95,0.0338653215645
-800.0,2.95,0.0825075894903
-700.0,2.95,0.131154199404
-600.0,2.95,0.179798248186
-500.0,2.95,0.228416331628
-400.0,2.95,0.276953802784
-300.0,2.95,0.325369752203
-200.0,2.95,0.373563433584
-100.0,2.95,0.420778154712
0.0,2.95,0.465253908043
100.0,2.95,0.499474133755
200.0,2.95,0.506118545183
300.0,2.95,0.472221609899
400.0,2.95,0.416138534561
500.0,2.95,0.370076479946
600.0,2.95,0.352370608436
700.0,2.95,0.343518173116
800.0,2.95,0.301425718427
900.0,2.95,0.258611216538
1000.0,2.95,0.221688154654
-1000.0,3.0,-0.00579397278031
-900.0,3.0,0.0428437020476
-800.0,3.0,0.091479972142
-700.0,3.0,0.140106479011
-600.0,3.0,0.188696182408
-500.0,3.0,0.237191731182
-400.0,3.0,0.285527319735
-300.0,3.0,0.333665762738
-200.0,3.0,0.381299202577
-100.0,3.0,0.427321589063
0.0,3.0,0.468745052252
100.0,3.0,0.491903429927
200.0,3.0,0.469706238669
300.0,3.0,0.386826894673
400.0,3.0,0.300587739828
500.0,3.0,0.275001200329
600.0,3.0,0.261133897252
700.0,3.0,0.255804012381
800.0,3.0,0.221379102392
900.0,3.0,0.179329731982
1000.0,3.0,0.143203736028
