X,Y,Z
2.9,-400.0,0.244404666179
2.9,-300.0,0.293675380604
2.9,-200.0,0.34329885189
2.9,-100.0,0.394098936296
2.9,0.0,0.44598056939
2.9,100.0,0.497426743832
2.9,200.0,0.538799362995
2.9,300.0,0.560583632533
2.9,400.0,0.527546128506
2.9,500.0,0.471955379195
2.9,600.0,0.42808779525
2.9,700.0,0.374034901118
2.9,800.0,0.325250185648
2.9,900.0,0.281472523014
2.9,1000.0,0.242993694475
2.95,-1000.0,-0.0423531470894
2.95,-900.0,0.00654216952515
2.95,-800.0,0.05544728649
2.95,-700.0,0.104372371891
2.95,-600.0,0.153314987796
2.95,-500.0,0.202273133995
2.95,-400.0,0.25128325706
2.95,-300.0,0.300425977366
2.95,-200.0,0.349821134893
2.95,-100.0,0.399643428347
2.95,0.0,0.449067051381
2.95,100.0,0.494846872887
2.95,200.0,0.526093245934
2.95,300.0,0.531148260493
2.95,400.0,0.46921314496
2.95,500.0,0.388721457902
2.95,600.0,0.339934622735
2.95,700.0,0.27829609155
2.95,800.0,0.231945060309
2.95,900.0,0.188242882073
2.95,1000.0,0.148822966709
3.0,-1000.0,-0.0353679889845
3.0,-900.0,0.0135289724961
3.0,-800.0,0.062435659973
3.0,-700.0,0.111362112684
3.0,-600.0,0.160308282356
3.0,-500.0,0.209264570798
3.0,-400.0,0.258228028052
3.0,-300.0,0.307282261388
3.0,-200.0,0.356382815161
3.0,-100.0,0.405413934771
3.0,0.0,0.45282400183
3.0,100.0,0.491656498389
3.0,200.0,0.508369333296
3.0,300.0,0.487862158758
3.0,400.0,0.414259655913
3.0,500.0,0.328612366859
3.0,600.0,0.259917538444
3.0,700.0,0.193948509677
3.0,800.0,0.143277889082
3.0,900.0,0.0991389597331
3.0,1000.0,0.0580597004028
