Y,X,Z
1000.0,2.6,0.827282769337
-1000.0,2.65,-0.0686438108876
-900.0,2.65,-0.0199973702774
-800.0,2.65,0.028660275596
-700.0,2.65,0.0773453655335
-600.0,2.65,0.126102946253
-500.0,2.65,0.175043131
-400.0,2.65,0.224333778574
-300.0,2.65,0.274134182319
-200.0,2.65,0.324834106333
-100.0,2.65,0.377195363722
0.0,2.65,0.431837730567
100.0,2.65,0.4896443103
200.0,2.65,0.553594613319
300.0,2.65,0.629563006563
400.0,2.65,0.720608532042
500.0,2.65,0.808472282499
600.0,2.65,0.858373572327
700.0,2.65,0.861484913791
800.0,2.65,0.83566278287
900.0,2.65,0.799800654701
1000.0,2.65,0.763121666345
-1000.0,2.7,-0.0596638699647
-900.0,2.7,-0.011017753388
-800.0,2.7,0.0376389399268
-700.0,2.7,0.0863217385293
-600.0,2.7,0.135072318143
-500.0,2.7,0.183989532017
-400.0,2.7,0.233236466339
-300.0,2.7,0.283002453943
-200.0,2.7,0.333640052524
-100.0,2.7,0.385701833739
0.0,2.7,0.43943318286
100.0,2.7,0.495195161959
200.0,2.7,0.554667119607
300.0,2.7,0.62068489737
400.0,2.7,0.693486782697
500.0,2.7,0.759483986322
600.0,2.7,0.792407081403
700.0,2.7,0.784188473638
800.0,2.7,0.750973959786
900.0,2.7,0.710756703622
1000.0,2.7,0.672435418252
-1000.0,2.75,-0.0506856213546
-900.0,2.75,-0.00204043016635
-800.0,2.75,0.0466141303481
-700.0,2.75,0.0952907509356
-600.0,2.75,0.144021884638
-500.0,2.75,0.192883026541
-400.0,2.75,0.24201441546
-300.0,2.75,0.291626349217
-200.0,2.75,0.342029632764
-100.0,2.75,0.393524674359
0.0,2.75,0.446053762612
100.0,2.75,0.49946201586
200.0,2.75,0.554004791033
300.0,2.75,0.609800330544
400.0,2.75,0.664227020272
500.0,2.75,0.70660076308
600.0,2.75,0.721035257531
700.0,2.75,0.70308685933
800.0,2.75,0.664437171394
900.0,2.75,0.620242989258
1000.0,2.75,0.578840436516
-1000.0,2.8,-0.0417080592869
-900.0,2.8,0.0069360126412
-800.0,2.8,0.0555881032133
-700.0,2.8,0.104257434121
-600.0,2.8,0.152965931825
-500.0,2.8,0.20176336128
-400.0,2.8,0.250744089471
-300.0,2.8,0.300053026784
-200.0,2.8,0.349875094568
-100.0,2.8,0.400293714468
0.0,2.8,0.450961937482
100.0,2.8,0.500982799387
200.0,2.8,0.549131650875
300.0,2.8,0.593499311241
400.0,2.8,0.62946926372
500.0,2.8,0.648986804534
600.0,2.8,0.646739599683
700.0,2.8,0.622134706992
800.0,2.8,0.580544263109
900.0,2.8,0.53331433415
1000.0,2.8,0.488768670517
-1000.0,2.85,-0.0327301143233
-900.0,2.85,0.0159127458909
-800.0,2.85,0.0645624319295
-700.0,2.85,0.113225738695
-600.0,2.85,0.16191623716
-500.0,2.85,0.210661115494
-400.0,2.85,0.259499346088
-300.0,2.85,0.308454133711
-200.0,2.85,0.357494963701
-100.0,2.85,0.406389408431
0.0,2.85,0.454269443837
100.0,2.85,0.499257298124
200.0,2.85,0.538709472735
300.0,2.85,0.569001102972
400.0,2.85,0.584110412272
500.0,2.85,0.580887321094
600.0,2.85,0.564946954277
700.0,2.85,0.537067409896
800.0,2.85,0.495598403717
900.0,2.85,0.447497251554
1000.0,2.85,0.401222774737
-1000.0,2.9,-0.0237512292635
-900.0,2.9,0.0248905431954
-800.0,2.9,0.0735377942222
-700.0,2.9,0.122195169274
-600.0,2.9,0.170868367884
-500.0,2.9,0.219560577304
-400.0,2.9,0.268252362074
-300.0,2.9,0.316863182857
-200.0,2.9,0.365189584098
-100.0,2.9,0.412616088784
0.0,2.9,0.457426000474
100.0,2.9,0.49603470021
200.0,2.9,0.523248577984
300.0,2.9,0.533611123832
400.0,2.9,0.523385538022
500.0,2.9,0.499541732116
600.0,2.9,0.47510929708
700.0,2.9,0.447499222092
800.0,2.9,0.408634685279
900.0,2.9,0.362078166536
1000.0,2.9,0.316071627712
-1000.0,2.95,-0.0147717378103
-900.0,2.95,0.0338688656781
-800.0,2.95,0.0825126771442
-700.0,2.95,0.13116006743
-600.0,2.95,0.179804432006
-500.0,2.95,0.2284184199
-400.0,2.95,0.276932840569
-300.0,2.95,0.325215173058
-200.0,2.95,0.372934906362
-100.0,2.95,0.419089923586
0.0,2.95,0.460920946815
100.0,2.95,0.491925810637
200.0,2.95,0.501496486738
300.0,2.95,0.482760728263
400.0,2.95,0.444211302819
500.0,2.95,0.406411069829
600.0,2.95,0.380385310524
700.0,2.95,0.356624240421
800.0,2.95,0.321965817391
900.0,2.95,0.278109841284
1000.0,2.95,0.233589516796
-1000.0,3.0,-0.00579310541257
-900.0,3.0,0.0428448606191
-800.0,3.0,0.0914808670364
-700.0,3.0,0.140105805938
-600.0,3.0,0.188691061689
-500.0,3.0,0.237172493744
-400.0,3.0,0.285447969141
-300.0,3.0,0.333341339652
-200.0,3.0,0.380340186003
-100.0,3.0,0.424936177184
0.0,3.0,0.46294584238
100.0,3.0,0.483825690689
200.0,3.0,0.470158579583
300.0,3.0,0.417910403411
400.0,3.0,0.355923529375
500.0,3.0,0.311770669126
600.0,3.0,0.287061733903
700.0,3.0,0.267204275761
800.0,3.0,0.237008230272
900.0,3.0,0.196353328699
1000.0,3.0,0.153666925756
