X,Y,Z
2.9,800.0,0.307357730539
2.9,900.0,0.269707855554
2.9,1000.0,0.232073516487
2.95,-1000.0,-0.0423592346104
2.95,-900.0,0.00653393192132
2.95,-800.0,0.055427098453
2.95,-700.0,0.104320264985
2.95,-600.0,0.153213431516
2.95,-500.0,0.202106598048
2.95,-400.0,0.25099976458
2.95,-300.0,0.299892931185
2.95,-200.0,0.348786108366
2.95,-100.0,0.397680057643
2.95,0.0,0.446595003114
2.95,100.0,0.495275976297
2.95,200.0,0.535568165546
2.95,300.0,0.534448165045
2.95,400.0,0.457632270021
2.95,500.0,0.361301156029
2.95,600.0,0.295272653241
2.95,700.0,0.250982664046
2.95,800.0,0.212816337495
2.95,900.0,0.175164359133
2.95,1000.0,0.137529957149
3.0,-1000.0,-0.0353758509954
3.0,-900.0,0.0135173155362
3.0,-800.0,0.0624104820679
3.0,-700.0,0.1113036486
3.0,-600.0,0.160196815131
3.0,-500.0,0.209089981663
3.0,-400.0,0.257983148195
3.0,-300.0,0.306876314742
3.0,-200.0,0.355769483394
3.0,-100.0,0.404662756913
3.0,0.0,0.453549829596
3.0,100.0,0.501548169098
3.0,200.0,0.533360144976
3.0,300.0,0.499911298272
3.0,400.0,0.37955511742
3.0,500.0,0.266490654675
3.0,600.0,0.199631143656
3.0,700.0,0.156322024086
3.0,800.0,0.118270224301
3.0,900.0,0.0806208006742
3.0,1000.0,0.0429863979041
