X,Y,Z
2.2499999999999991,-800.0,-0.043228964247421009
2.2499999999999991,-700.0,0.0054082615913540466
2.2499999999999991,-600.0,0.054045487430129158
2.2499999999999991,-500.0,0.10268271326890427
2.2499999999999991,-400.0,0.15131993910767935
2.2499999999999991,-300.0,0.19995716494645446
2.2499999999999991,-200.0,0.24859439078524831
2.2499999999999991,-100.0,0.29723161663236436
2.2499999999999991,0.0,0.34586884428306808
2.2499999999999991,100.0,0.39450625000670825
2.2499999999999991,200.0,0.443153602577121
2.2499999999999991,300.0,0.49208483107212042
2.2499999999999991,400.0,0.54347383422601536
2.2499999999999991,500.0,0.59525259412723097
2.2499999999999991,600.0,0.60158831993313855
2.2499999999999991,700.0,0.5320357098464934
2.2499999999999991,800.0,0.4503615983344938
2.2499999999999991,900.0,0.37985802765106025
2.2499999999999991,1000.0,0.31488917253795667
2.2999999999999989,-1000.0,-0.13152317158127186
2.2999999999999989,-900.0,-0.082885945742496747
2.2999999999999989,-800.0,-0.034248719903721636
2.2999999999999989,-700.0,0.014388505935053419
2.2999999999999989,-600.0,0.063025731773828531
2.2999999999999989,-500.0,0.11166295761260364
2.2999999999999989,-400.0,0.16030018345137872
2.2999999999999989,-300.0,0.20893740929015403
2.2999999999999989,-200.0,0.25757463512905404
2.2999999999999989,-100.0,0.30621186100991243
2.2999999999999989,0.0,0.35484909379107021
2.2999999999999989,100.0,0.40348684486297354
2.2999999999999989,200.0,0.45214722103255667
2.2999999999999989,300.0,0.50134911423586137
2.2999999999999989,400.0,0.55599168029730961
2.2999999999999989,500.0,0.62155954086166343
2.2999999999999989,600.0,0.6460023252076158
2.2999999999999989,700.0,0.59904897325912609
2.2999999999999989,800.0,0.52709046420028072
2.2999999999999989,900.0,0.45783776225978245
2.2999999999999989,1000.0,0.39303220382913667
2.3499999999999988,-1000.0,-0.12254292723757249
2.3499999999999988,-900.0,-0.073905701398797374
2.3499999999999988,-800.0,-0.025268475560022263
2.3499999999999988,-700.0,0.023368750278752792
2.3499999999999988,-600.0,0.072005976117527903
2.3499999999999988,-500.0,0.12064320195630301
2.3499999999999988,-400.0,0.1692804277950781
2.3499999999999988,-300.0,0.21791765363385779
2.3499999999999988,-200.0,0.26655487947438383
2.3499999999999988,-100.0,0.31519210567102346
2.3499999999999988,0.0,0.36382936612492517
2.3499999999999988,100.0,0.41246826888107985
2.3499999999999988,200.0,0.46115495512917937
2.3499999999999988,300.0,0.51067338458945433
2.3499999999999988,400.0,0.56821856141410421
2.3499999999999988,500.0,0.65125023231222812
2.3499999999999988,600.0,0.69959998379972865
2.3499999999999988,700.0,0.66610576581661973
2.3499999999999988,800.0,0.60194332482562618
2.3499999999999988,900.0,0.53532652776628264
2.3499999999999988,1000.0,0.47112802932046921
2.3999999999999986,-1000.0,-0.1135626828938731
2.3999999999999986,-900.0,-0.064925457055098001
2.3999999999999986,-800.0,-0.01628823121632289
2.3999999999999986,-700.0,0.032348994622452165
2.3999999999999986,-600.0,0.08098622046122729
2.3999999999999986,-500.0,0.12962344630000239
2.3999999999999986,-400.0,0.17826067213877753
2.3999999999999986,-300.0,0.22689789797762014
2.3999999999999986,-200.0,0.27553512384092954
2.3999999999999986,-100.0,0.32417235381924131
2.3999999999999986,0.0,0.37280988515618046
2.3999999999999986,100.0,0.42145763100059758
2.3999999999999986,200.0,0.47029190936421295
2.3999999999999986,300.0,0.52124465970299239
2.3999999999999986,400.0,0.58792624528293824
2.3999999999999986,500.0,0.69922696014564123
2.3999999999999986,600.0,0.76882895944022367
2.3999999999999986,700.0,0.73994434437189227
2.3999999999999986,800.0,0.67826352292365399
2.3999999999999986,900.0,0.6130840965103681
2.3999999999999986,1000.0,0.5492911019073845
2.4499999999999984,-1000.0,-0.10458243855017373
2.4499999999999984,-900.0,-0.055945212711398629
2.4499999999999984,-800.0,-0.0073079868726235175
2.4499999999999984,-700.0,0.041329238966151538
2.4499999999999984,-600.0,0.089966464804926649
2.4499999999999984,-500.0,0.13860369064370176
2.4499999999999984,-400.0,0.18724091648247745
2.4499999999999984,-300.0,0.23587814232171139
2.4499999999999984,-200.0,0.28451536831769442
2.4499999999999984,-100.0,0.33315261939092344
2.4499999999999984,0.0,0.38179164599499676
2.4499999999999984,100.0,0.4304880819378335
2.4499999999999984,200.0,0.48012077854999857
2.4499999999999984,300.0,0.53860930590437395
2.4499999999999984,400.0,0.64206245959950492
2.4499999999999984,500.0,0.79904914449330011
2.4499999999999984,600.0,0.8652369189509167
2.4499999999999984,700.0,0.8289874854670326
2.4499999999999984,800.0,0.76153439422378366
2.4499999999999984,900.0,0.69301004277573264
2.4499999999999984,1000.0,0.62811522767400041
2.4999999999999982,-1000.0,-0.095602194206474353
2.4999999999999982,-900.0,-0.046964968367699256
2.4999999999999982,-800.0,0.0016722574710758551
2.4999999999999982,-700.0,0.050309483309850911
2.4999999999999982,-600.0,0.098946709148626022
2.4999999999999982,-500.0,0.14758393498740113
2.4999999999999982,-400.0,0.19622116082617841
2.4999999999999982,-300.0,0.2448583866663111
2.4999999999999982,-200.0,0.29349561291687404
2.4999999999999982,-100.0,0.34213290297739685
2.4999999999999982,0.0,0.3907747199650019
2.4999999999999982,100.0,0.43956319764723639
2.4999999999999982,200.0,0.49073861848367456
2.4999999999999982,300.0,0.56454122833103404
2.4999999999999982,400.0,0.72634798995825844
2.4999999999999982,500.0,0.89559009568792847
2.4999999999999982,600.0,0.94413609605605786
2.4999999999999982,700.0,0.91876477172222359
2.4999999999999982,800.0,0.85740720783682445
2.4999999999999982,900.0,0.78349468434793224
2.4999999999999982,1000.0,0.71293728504354703
2.549999999999998,-1000.0,-0.086621949862774994
2.549999999999998,-900.0,-0.037984724023999883
2.549999999999998,-800.0,0.010652501814775228
2.549999999999998,-700.0,0.059289727653550277
2.549999999999998,-600.0,0.10792695349232538
2.549999999999998,-500.0,0.15656417933110059
2.549999999999998,-400.0,0.2052014051698911
2.549999999999998,-300.0,0.25383863101140786
2.549999999999998,-200.0,0.30247585741389438
2.549999999999998,-100.0,0.35111316798046732
2.549999999999998,0.0,0.39975642716304871
2.549999999999998,100.0,0.44857824735292612
2.549999999999998,200.0,0.5000051850297661
2.549999999999998,300.0,0.57496738859900931
2.549999999999998,400.0,0.74470867873533142
2.549999999999998,500.0,0.91540203670867493
2.549999999999998,600.0,0.96356619213076078
2.549999999999998,700.0,0.96028584388979055
2.549999999999998,800.0,0.92813380941152546
2.549999999999998,900.0,0.87257115564536514
2.549999999999998,1000.0,0.80740326032769694
2.5999999999999979,-1000.0,-0.077641705519075621
2.5999999999999979,-900.0,-0.02900447968030051
2.5999999999999979,-800.0,0.019632746158474601
2.5999999999999979,-700.0,0.068269971997249657
2.5999999999999979,-600.0,0.11690719783602477
2.5999999999999979,-500.0,0.16554442367480232
2.5999999999999979,-400.0,0.21418164951426072
2.5999999999999979,-300.0,0.26281887540226651
2.5999999999999979,-200.0,0.31145610348681735
2.5999999999999979,-100.0,0.36009343174683356
2.5999999999999979,0.0,0.40873523258796773
2.5999999999999979,100.0,0.45748952165345735
2.5999999999999979,200.0,0.50777060401217178
2.5999999999999979,300.0,0.57183965535820691
2.5999999999999979,400.0,0.7053344865912835
2.5999999999999979,500.0,0.88225191712935047
2.5999999999999979,600.0,0.93865977164610015
2.5999999999999979,700.0,0.92426567866214127
2.5999999999999979,800.0,0.88193059353550418
2.5999999999999979,900.0,0.83662542162376363
2.5999999999999979,1000.0,0.7946674848848686
2.6499999999999977,-1000.0,-0.068661461175376248
2.6499999999999977,-900.0,-0.020024235336601137
2.6499999999999977,-800.0,0.028612990502173974
2.6499999999999977,-700.0,0.077250216340949029
2.6499999999999977,-600.0,0.12588744217972422
2.6499999999999977,-500.0,0.17452466801857355
2.6499999999999977,-400.0,0.22316189387722624
2.6499999999999977,-300.0,0.27179912095754538
2.6499999999999977,-200.0,0.32043639428526999
2.6499999999999977,-100.0,0.36907482796155983
2.6499999999999977,0.0,0.41772502275949785
2.6499999999999977,100.0,0.46644038539589849
2.6499999999999977,200.0,0.51576472667000384
2.6499999999999977,300.0,0.57086676510138379
2.6499999999999977,400.0,0.66279960275934635
2.6499999999999977,500.0,0.8155404371256737
2.6499999999999977,600.0,0.86982199337369259
2.6499999999999977,700.0,0.83727359490411224
2.6499999999999977,800.0,0.78710839527258392
2.6499999999999977,900.0,0.74021240088638085
2.6499999999999977,1000.0,0.69740279671008365
2.6999999999999975,-1000.0,-0.059681216831676875
2.6999999999999975,-900.0,-0.011043990992901764
2.6999999999999975,-800.0,0.037593234845873347
2.6999999999999975,-700.0,0.086230460684648402
2.6999999999999975,-600.0,0.13486768652342479
2.6999999999999975,-500.0,0.18350491236315403
2.6999999999999975,-400.0,0.23214213845327952
2.6999999999999975,-300.0,0.28077938121487911
2.6999999999999975,-200.0,0.32941725458929694
2.6999999999999975,-100.0,0.37806960264255468
2.6999999999999975,0.0,0.42683383635911398
2.6999999999999975,100.0,0.47586541769695606
2.6999999999999975,200.0,0.52533330372460363
2.6999999999999975,300.0,0.57706224721894872
2.6999999999999975,400.0,0.64352608934545596
2.6999999999999975,500.0,0.73744157456749837
2.6999999999999975,600.0,0.77519819264475498
2.6999999999999975,700.0,0.74534749114670995
2.6999999999999975,800.0,0.69721454817593653
2.6999999999999975,900.0,0.65043223953769957
2.6999999999999975,1000.0,0.60694232767445966
2.7499999999999973,-1000.0,-0.050700972487977503
2.7499999999999973,-900.0,-0.0020637466492023915
2.7499999999999973,-800.0,0.04657347918957272
2.7499999999999973,-700.0,0.095210705028347789
2.7499999999999973,-600.0,0.14384793086712822
2.7499999999999973,-500.0,0.19248515670898211
2.7499999999999973,-400.0,0.24112238334290761
2.7499999999999973,-300.0,0.28975968901469012
2.7499999999999973,-200.0,0.33840065048136803
2.7499999999999973,-100.0,0.38711386210481818
2.7499999999999973,0.0,0.43625888883845082
2.7499999999999973,100.0,0.48624944607125742
2.7499999999999973,200.0,0.53667293705836594
2.7499999999999973,300.0,0.58668818603034667
2.7499999999999973,400.0,0.63719163265265066
2.7499999999999973,500.0,0.68096215534620885
2.7499999999999973,600.0,0.6901864545784181
2.7499999999999973,700.0,0.65837001182200405
2.7499999999999973,800.0,0.60979105415720469
2.7499999999999973,900.0,0.56325997588384469
2.7499999999999973,1000.0,0.52006168062787683
2.7999999999999972,-1000.0,-0.04172072814427813
2.7999999999999972,-900.0,0.0069164976944969259
2.7999999999999972,-800.0,0.055553723533272092
2.7999999999999972,-700.0,0.10419094937204716
2.7999999999999972,-600.0,0.15282817521083158
2.7999999999999972,-500.0,0.20146540105389327
2.7999999999999972,-400.0,0.25010262789581222
2.7999999999999972,-300.0,0.2987399636430863
2.7999999999999972,-200.0,0.3473827931145389
2.7999999999999972,-100.0,0.39613275539754494
2.7999999999999972,0.0,0.44543222825972628
2.7999999999999972,100.0,0.49490405659600106
2.7999999999999972,200.0,0.54218071318276861
2.7999999999999972,300.0,0.58485250450124138
2.7999999999999972,400.0,0.6156816345939804
2.7999999999999972,500.0,0.61812123545180953
2.7999999999999972,600.0,0.60554364809619332
2.7999999999999972,700.0,0.57669101412084567
2.7999999999999972,800.0,0.52545098983861249
2.7999999999999972,900.0,0.47698464843076716
2.7999999999999972,1000.0,0.43362859392334452
2.849999999999997,-1000.0,-0.032740483800578757
2.849999999999997,-900.0,0.015896742038196354
2.849999999999997,-800.0,0.064533967876971465
2.849999999999997,-700.0,0.11317119371574656
2.849999999999997,-600.0,0.16180841955453118
2.849999999999997,-500.0,0.2104456453971113
2.849999999999997,-400.0,0.25908287198784163
2.849999999999997,-300.0,0.30772015749518505
2.849999999999997,-200.0,0.35635918412501749
2.849999999999997,-100.0,0.40500797023639262
2.849999999999997,0.0,0.45330890226404824
2.849999999999997,100.0,0.4985035218415198
2.849999999999997,200.0,0.53727282752103322
2.849999999999997,300.0,0.56676040393972427
2.849999999999997,400.0,0.56823115998062024
2.849999999999997,500.0,0.53139426001201473
2.849999999999997,600.0,0.51116507806483669
2.849999999999997,700.0,0.49091131354699014
2.849999999999997,800.0,0.44211708963816765
2.849999999999997,900.0,0.39134429719376923
2.849999999999997,1000.0,0.34734626221651532
2.8999999999999968,-1000.0,-0.023760239456879384
2.8999999999999968,-900.0,0.024876986381895672
2.8999999999999968,-800.0,0.073514212220670838
2.8999999999999968,-700.0,0.12215143805944591
2.8999999999999968,-600.0,0.17078866389822636
2.8999999999999968,-500.0,0.21942588973864716
2.8999999999999968,-400.0,0.26806311571513491
2.8999999999999968,-300.0,0.31670033443265966
2.8999999999999968,-200.0,0.3653365645389684
2.8999999999999968,-100.0,0.41393152199550065
2.8999999999999968,0.0,0.46175210632018998
2.8999999999999968,100.0,0.50379854086856035
2.8999999999999968,200.0,0.53011437916818571
2.8999999999999968,300.0,0.53223657020652426
2.8999999999999968,400.0,0.48563920414823519
2.8999999999999968,500.0,0.42768720033392632
2.8999999999999968,600.0,0.41541705194823147
2.8999999999999968,700.0,0.40256209903932783
2.8999999999999968,800.0,0.35760456785554207
2.8999999999999968,900.0,0.30601844982560372
2.8999999999999968,1000.0,0.26121466355135653
2.9499999999999966,-1000.0,-0.014779995113180011
2.9499999999999966,-900.0,0.033857230725595044
2.9499999999999966,-800.0,0.082494456564370225
2.9499999999999966,-700.0,0.13113168240314524
2.9499999999999966,-600.0,0.17976890824192013
2.9499999999999966,-500.0,0.22840613407964791
2.9499999999999966,-400.0,0.27704335961584575
2.9499999999999966,-300.0,0.32568056200925716
2.9499999999999966,-200.0,0.37431674741461757
2.9499999999999966,-100.0,0.4229237067299047
2.9499999999999966,0.0,0.47101410060224647
2.9499999999999966,100.0,0.51338380063937561
2.9499999999999966,200.0,0.51913203613883818
2.9499999999999966,300.0,0.43972049147466719
2.9499999999999966,400.0,0.34603060352286713
2.9499999999999966,500.0,0.31589852858988776
2.9499999999999966,600.0,0.31953000686518712
2.9499999999999966,700.0,0.31588777770597232
2.9499999999999966,800.0,0.27497012557665979
2.9499999999999966,900.0,0.22147460770828301
2.9499999999999966,1000.0,0.17534748092166416
3.0,-1000.0,-0.0057997507694800277
3.0,-900.0,0.042837475069295083
3.0,-800.0,0.091474700908070194
3.0,-700.0,0.14011192674684525
3.0,-600.0,0.18874915258561598
3.0,-500.0,0.23738637842193652
3.0,-400.0,0.28602360397871063
3.0,-300.0,0.3346608145735317
3.0,-200.0,0.38329739381480055
3.0,-100.0,0.43191362253951165
3.0,0.0,0.48004834514519895
3.0,100.0,0.51956767834266659
3.0,200.0,0.46989228691481277
3.0,300.0,0.27989100892053587
3.0,400.0,0.21550724690642295
3.0,500.0,0.21467512539192121
3.0,600.0,0.22539065975813055
3.0,700.0,0.22798569014848705
3.0,800.0,0.19158563314865226
3.0,900.0,0.13664670606095086
3.0,1000.0,0.089468365211108292
