time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100.65916813103,0,0,0,1350.8692206429,0,0,0,0,4.5882147943353,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882147943353,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336524441933,1.6168742732688,590.36705874423,688.81125603545,681.83434183854,670.55862140793,1202.1490740066,1108.5118491283,955.14772713313,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008318
100.66916813103,0,0,0,1350.8692206429,0,0,0,0,4.5881798872193,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881798872193,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3365061791102,1.6168772138631,590.36806492318,688.85629035155,681.87214563926,670.5851909323,1202.1806762245,1108.538497399,955.16632181881,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008283
100.67916813103,0,0,0,1350.8692206429,0,0,0,0,4.5881451190728,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881451190728,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3364879518496,1.616880111757,590.36907212336,688.90015516114,681.90897804618,670.61112186497,1202.2120952894,1108.5649934268,955.18481713923,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008272
100.68916813103,0,0,0,1350.8692206429,0,0,0,0,4.5881106985005,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5881106985005,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336469903527,1.6168830608021,590.37008031508,688.94285543511,681.9448430897,670.63641578255,1202.2433343992,1108.5913398744,955.20321487999,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008274
100.69916813103,0,0,0,1350.8692206429,0,0,0,0,4.5880767734604,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5880767734604,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3364521448666,1.6168861020397,590.37108947635,688.98439891418,681.97974712899,670.6610758986,1202.2743965126,1108.6175392043,955.22151668558,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008277
100.70916813103,0,0,0,1350.8692206429,0,0,0,0,4.5880434580122,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5880434580122,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3364347597063,1.6168892744355,590.37209959325,689.02479548666,682.01369832529,670.68510667595,1202.3052843824,1108.6435937075,955.23972407924,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008278
100.71916813103,0,0,0,1350.8692206429,0,0,0,0,4.5880108377147,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5880108377147,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3364178100798,1.6168926120624,590.3731106599,689.06405677358,682.04670629088,670.70851356995,1202.3360005827,1108.6695055258,955.25783847885,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008281
100.72916813103,0,0,0,1350.8692206429,0,0,0,0,4.5879789743914,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879789743914,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336401341346,1.6168961407292,590.37412267797,689.10219584189,682.07878184652,670.73130285295,1202.3665475316,1108.6952766709,955.27586121007,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008282
100.73916813103,0,0,0,1350.8692206429,0,0,0,0,4.5879479108876,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879479108876,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3363853856818,1.6168998787672,590.37513565595,689.13922700016,682.10993684898,670.75348149123,1202.3969275105,1108.7209090404,955.29379351732,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008283
100.74916813103,0,0,0,1350.8692206429,0,0,0,0,4.5879176751792,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879176751792,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3363699647855,1.6169038387017,590.37614960825,689.1751656484,682.14018406447,670.77505705636,1202.4271426807,1108.7464044319,955.3116365734,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008285
100.75916813103,0,0,0,1350.8692206429,0,0,0,0,4.5878882835932,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5878882835932,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3363550920524,1.6169080284525,590.37716455419,689.21002816339,682.16953707212,670.79603765934,1202.4571950981,1108.7717645552,955.32939148786,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008285
100.76916813103,0,0,0,1350.8692206429,0,0,0,0,4.5878597433394,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5878597433394,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3363407743326,1.6169124521837,590.37818051701,689.24383180749,682.19801018749,670.81643189975,1202.4870867265,1108.796991043,955.34705931444,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008286
100.77916813103,0,0,0,1350.8692206429,0,0,0,0,4.587832054526,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.587832054526,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3363270133395,1.6169171109869,590.37919752276,689.27659465281,682.2256183991,670.83624882477,1202.5168194496,1108.8220854616,955.36464105787,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008287
100.78916813103,0,0,0,1350.8692206429,0,0,0,0,4.5878052117733,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5878052117733,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3363138067749,1.6169220034551,590.38021559932,689.30833551517,682.25237731331,670.85549789466,1202.5463950819,1108.8470493192,955.38213768006,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008288
100.79916813103,0,0,0,1350.8692206429,0,0,0,0,4.5877792054992,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877792054992,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3363011492311,1.6169271261568,590.38123477547,689.33907389433,682.27830310451,670.87418895219,1202.5758153782,1108.8718840746,955.39955010572,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008287
100.80916813103,0,0,0,1350.8692206429,0,0,0,0,4.5877540229483,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877540229483,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362890329127,1.6169324740264,590.38225507996,689.368829918,682.30341246861,670.8923321947,1202.6050820436,1108.8965911446,955.41687922754,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008288
100.81916813103,0,0,0,1350.8692206429,0,0,0,0,4.5877296490092,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5877296490092,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362774482151,1.616938040684,590.38327654074,689.39762428813,682.32772257838,670.90993814759,1202.6341967408,1108.9211719109,955.43412591102,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008288
100.82916813103,0,0,0,1350.8692206429,0,0,0,0,4.587706066868,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.587706066868,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336266384188,1.6169438187001,590.38429918428,689.42547822839,682.35125103993,670.92701763858,1202.6631610986,1108.9456277267,955.45129099886,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008288
100.83916813103,0,0,0,1350.8692206429,0,0,0,0,4.5876832585275,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5876832585275,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362558289067,1.6169497998135,590.38532303491,689.45241343223,682.37401584963,670.94358177239,1202.6919767184,1108.9699599223,955.46837531498,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000829
100.84916813103,0,0,0,1350.8692206429,0,0,0,0,4.58766120522,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.58766120522,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362457697693,1.6169559751122,590.38634811432,689.47845201125,682.39603535132,670.95964190558,1202.7206451807,1108.9941698103,955.48537966825,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008289
100.85916813103,0,0,0,1350.8692206429,0,0,0,0,4.5876398877352,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5876398877352,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362361937354,1.6169623351833,590.38737444119,689.50361644356,682.41732819356,670.97520962128,1202.7491680508,1109.0182586908,955.50230485593,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008289
100.86916813103,0,0,0,1350.8692206429,0,0,0,0,4.5876192866779,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5876192866779,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362270875152,1.6169688702385,590.38840203075,689.52792952219,682.43791328685,670.99029670391,1202.7775468841,1109.0422278552,955.5191516667,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008289
100.87916813103,0,0,0,1350.8692206429,0,0,0,0,4.587599382671,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.587599382671,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362184377222,1.6169755702182,590.38943089462,689.55141430361,682.45780976103,671.00491511376,1202.8057832305,1109.0660785901,955.53592088346,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000829
100.88916813103,0,0,0,1350.8692206429,0,0,0,0,4.5875801565132,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875801565132,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336210230994,1.6169824248794,590.3904610406,689.57409405631,682.47703692265,671.01907696152,1202.8338786388,1109.0898121814,955.55261328594,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000829
100.89916813103,0,0,0,1350.8692206429,0,0,0,0,4.5875615893009,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875615893009,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3362024540876,1.6169894238705,590.39149247255,689.59599220967,682.49561421267,671.03279448277,1202.8618346598,1109.1134299162,955.56922965283,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000829
100.90916813103,0,0,0,1350.8692206429,0,0,0,0,4.5875436625199,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875436625199,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361950939548,1.6169965567937,590.39252519038,689.61713230332,682.51356116449,671.04608001255,1202.8896528501,1109.1369330864,955.58577076385,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
100.91916813103,0,0,0,1350.8692206429,0,0,0,0,4.5875263581142,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875263581142,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361881378012,1.6170038132585,590.39355919005,689.63753793706,682.53089736241,671.05894595997,1202.917334774,1109.1603229902,955.60223740145,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000829
100.92916813103,0,0,0,1350.8692206429,0,0,0,0,4.5875096585351,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5875096585351,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.336181573131,1.6170111829287,590.39459446362,689.65723272153,682.54764240088,671.07140478314,1202.9448820065,1109.1836009344,955.61863035235,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000829
100.93916813103,0,0,0,1350.8692206429,0,0,0,0,4.5874935467745,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874935467745,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361753877809,1.6170186555614,590.39563099942,689.67624022988,682.56381584435,671.08346896431,1202.9722961342,1109.2067682355,955.63495040879,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
100.94916813103,0,0,0,1350.8692206429,0,0,0,0,4.5874780063857,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874780063857,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361695699451,1.6170262210416,590.39666878212,689.69458395061,682.57943718823,671.09515098543,1202.9995787575,1109.2298262212,955.65119836959,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
100.95916813103,0,0,0,1350.8692206429,0,0,0,0,4.5874630214943,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874630214943,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361641081917,1.6170338694128,590.39770779296,689.71228724159,682.59452582084,671.10646330419,1203.0267314911,1109.2527762313,955.66737504102,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
100.96916813103,0,0,0,1350.8692206429,0,0,0,0,4.5874485768004,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874485768004,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361589914739,1.6170415909034,590.39874800997,689.72937328572,682.60910098654,671.11741833055,1203.0537559649,1109.2756196178,955.68348123742,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000829
100.97916813103,0,0,0,1350.8692206429,0,0,0,0,4.5874346575754,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874346575754,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361542091342,1.6170493759499,590.39978940813,689.74586504808,682.62318175034,671.12802840402,1203.0806538241,1109.2983577456,955.69951778171,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
100.98916813103,0,0,0,1350.8692206429,0,0,0,0,4.587421249652,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.587421249652,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361497509068,1.6170572152173,590.40083195967,689.76178523499,682.63678696385,671.13830577158,1203.1074267296,1109.3209919923,955.71548550564,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
100.99916813103,0,0,0,1350.8692206429,0,0,0,0,4.5874083394122,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5874083394122,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361456069129,1.6170650996176,590.40187563432,689.7771562549,682.64993523293,671.14826256642,1203.1340763573,1109.3435237483,955.73138524999,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
101.00916813103,0,0,0,1350.8692206429,0,0,0,0,4.5873959137702,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5873959137702,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,3.3361417676554,1.6170730203263,590.40292039954,689.79200018133,682.66264488688,671.15791078757,1203.1606043978,1109.3659544159,955.74721786446,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008291
101.01916813103,0,0,0,1350.8692206429,0,0,0,0,2.8420053327464,8.8969214244166,8.8969214244166,0,2.5397814078641,2.5397814078641,0,0,0,1,0,2.8420053327464,8.8969214244166,8.8969214244166,2.5397814078641,2.5397814078641,1058.7116924637,1058.7116924637,0.62260114522431,0.69023802667284,0.55306507739051,101,2.0859770177642,1.0489656439547,590.4167752782,690.93409775363,683.61252191217,671.79358873562,1204.3197316688,1110.3301145864,956.3918657355,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.62260114522431,0.69023802667284,0.55306507739051,2771999790,101,2.5156018695534
101.02916813103,1,0,0,1350.8692206429,0,0,0,0,2.9921639888388,8.8935647289558,8.8935647289558,0,0.1271,0.1271,0,0,0,1,0,2.9921639888388,8.8935647289558,8.8935647289558,0.1271,0.1271,0,0,0.53605234129002,0.59428690917693,0.4761825960248,101,2.1542620643641,1.030343966828,590.41333886431,691.46079134589,684.05047674481,672.0872216327,1205.139629737,1111.0122123473,956.84817498145,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.53605234129002,0.59428690917693,0.4761825960248,2771999790,101,0.15654576890521
101.03916813103,1,0,0,1350.8692206429,0,0,0,0,2.9792081446789,8.8902092999335,8.8902092999335,0,0.1271,0.1271,0,0,0,1,0,2.9792081446789,8.8902092999335,8.8902092999335,0.1271,0.1271,0.1,0.1,0.49219603512927,0.54566623050689,0.437224441921,101,2.1683788540347,1.0566764047025,590.45463587473,691.74630797887,684.28804099373,672.24741871634,1205.7860052949,1111.550028962,957.20814625524,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.49219603512927,0.54566623050689,0.437224441921,2771999790,101,0.12527021494984
