time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100.63916813103,0,0,0,1435.9961632416,0,0,0,0,2.9478598073335,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.9478598073335,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.1359891758832,1.0323031875877,564.1501891054,580.28042559913,577.56123427324,573.10599046059,638.68470607518,626.12377058658,605.5312088574,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420620633779
100.64916813103,0,0,0,1435.9961632416,0,0,0,0,2.987653723008,8.9,8.9,0,2.542,2.542,0,0,0,0,0,2.987653723008,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.1648356235435,1.0462471922086,564.15018162178,580.45021875517,577.70238459686,573.20048613127,639.76855862235,627.02496582713,606.13296524693,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420547053771
100.65916813103,0,0,0,1435.9961632416,0,0,0,0,3.0258661211117,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.0258661211117,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.1925495955013,1.0595799075345,564.15017448207,580.61817276822,577.84200481333,573.29398399502,640.8498104551,627.92399851935,606.73327895531,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420480551027
100.66916813103,0,0,0,1435.9961632416,0,0,0,0,3.0628390250526,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.0628390250526,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.2193653778358,1.0724757687757,564.1501676974,580.78420857222,577.98002939049,573.38644153079,641.92848450168,628.82088772422,607.33216282376,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420420730094
100.67916813103,0,0,0,1435.9961632416,0,0,0,0,3.098812326385,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.098812326385,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.2454547916904,1.0850244449919,564.15016127768,580.94826874843,578.11641075699,573.4778281755,643.00460199188,629.71565109201,607.92962875572,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420367145326
100.68916813103,0,0,0,1435.9961632416,0,0,0,0,3.1339707268117,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.1339707268117,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.2709532248134,1.0972880470766,564.15015523201,581.11031094861,578.25111384256,573.56812166614,644.07818270373,630.60830506709,608.52568785352,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420319363072
100.69916813103,0,0,0,1435.9961632416,0,0,0,0,3.1684671473605,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.1684671473605,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.2959720125049,1.1093195365286,564.15014956843,581.27030407205,578.38411290737,573.65730591544,645.14924514811,631.49886504124,609.12035052043,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420276950914
100.70916813103,0,0,0,1435.9961632416,0,0,0,0,3.202436481057,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.202436481057,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.3206089085801,1.1211666751659,564.15014429376,581.42822597939,578.51538964497,573.74536973503,646.21780671227,632.38734547271,609.71362653976,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420239480407
100.71916813103,0,0,0,1435.9961632416,0,0,0,0,3.2359755218027,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.2359755218027,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.3449355676161,1.1328579222343,564.15013941359,581.58406324178,578.64493323041,573.83230733557,647.28388377993,633.27375998676,610.30552514306,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420206531722
100.72916813103,0,0,0,1435.9961632416,0,0,0,0,3.2689943047141,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.2689943047141,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.3688841322095,1.1443628003538,564.15013493216,581.73780458434,578.77273444942,573.9181136115,648.34749182465,634.15812145302,610.89605506098,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420177697462
100.73916813103,0,0,0,1435.9961632416,0,0,0,0,3.3013788353154,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.3013788353154,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.392373139334,1.15564498549,564.15013085232,581.88943849278,578.89878384514,574.00278316384,649.40864546988,635.04044203515,611.48522455563,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420152585799
100.74916813103,0,0,0,1435.9961632416,0,0,0,0,3.333033803684,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.333033803684,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.4153331823733,1.1666749053214,564.15012717553,582.03895191106,579.0230706633,574.08630964783,650.46735853921,635.92073323239,612.07304144768,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420130823032
100.75916813103,0,0,0,1435.9961632416,0,0,0,0,3.363886994305,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.363886994305,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.4377117907621,1.1774280294139,564.15012390184,582.18632962616,579.14558234848,574.16868545026,651.52364408565,636.79900590379,612.65951313192,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420112055573
100.76916813103,0,0,0,1435.9961632416,0,0,0,0,3.393891496201,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.393891496201,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.4594750196572,1.1878879478211,564.15012102989,582.33155415853,579.26630445719,574.24990163769,652.57751442355,637.67527029467,613.24464659453,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420095951416
100.77916813103,0,0,0,1435.9961632416,0,0,0,0,3.423024754162,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.423024754162,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.4806065392374,1.1980467176668,564.15011855691,582.47460602249,579.38522087598,574.32994810264,653.62898114819,638.54953605283,613.82844842341,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420082201137
100.78916813103,0,0,0,1435.9961632416,0,0,0,0,3.451285245336,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.451285245336,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.5011052465403,1.2079036549451,564.1501164788,582.61546422436,579.50231423587,574.4088138374,654.67805516002,639.42181224871,614.41092482133,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420070518448
100.79916813103,0,0,0,1435.9961632416,0,0,0,0,3.4786880365338,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.4786880365338,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.5209820726264,1.2174637643893,564.15011479014,582.7541068832,579.61756642833,574.48648727377,655.72474668673,640.29210739364,614.99208161766,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420060640358
100.80916813103,0,0,0,1435.9961632416,0,0,0,0,3.5052601314942,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.5052601314942,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.5402566087971,1.2267361696626,564.15011348427,582.89051188667,579.7309591501,574.56295664118,656.76906530814,641.16042946059,615.57192428191,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420052327001
100.81916813103,0,0,0,1435.9961632416,0,0,0,0,3.5310361995265,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.5310361995265,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.5589540045242,1.235732674934,564.15011255333,583.02465752103,579.84247442664,574.63821030999,657.81101998605,642.02678590892,616.15045793976,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420045361155
100.82916813103,0,0,0,1435.9961632416,0,0,0,0,3.5560550124285,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.5560550124285,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.577102381898,1.2444665502638,564.15011198836,583.15652303735,579.95209508233,574.71223709914,658.85061909193,642.89118370738,616.72768738804,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420039547522
100.83916813103,0,0,0,1435.9961632416,0,0,0,0,3.5803567017202,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.5803567017202,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.5947308466225,1.2529515856093,564.15011177935,583.28608913694,580.05980514371,574.78502653919,659.88787043865,643.75362936048,617.30361711186,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420034711784
100.84916813103,0,0,0,1435.9961632416,0,0,0,0,3.6039808016319,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.6039808016319,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.6118680692096,1.2612014088027,564.15011191537,583.41333837153,580.16559017175,574.85656908836,660.92278131617,644.61412893813,617.87825130391,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420030699517
100.85916813103,0,0,0,1435.9961632416,0,0,0,0,3.6269649646788,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.6269649646788,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.6285413539657,1.2692290327292,564.15011238464,583.53825546137,580.26943752599,574.92685630355,661.95535852254,645.4726881014,618.45159388119,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542002737497
100.86916813103,0,0,0,1435.9961632416,0,0,0,0,3.6493442092967,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.6493442092967,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.64477609381,1.2770465857192,564.15011317461,583.66082754177,580.37133656923,574.99588097214,662.98560840298,646.32931213495,619.02364850608,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420024619747
100.87916813103,0,0,0,1435.9961632416,0,0,0,0,3.6711505614343,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.6711505614343,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.6605955107304,1.2846651789368,564.15011427209,583.78104434709,580.47127882025,575.06363720988,664.01353688242,647.1840059741,619.59441860395,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420022331465
100.88916813103,0,0,0,1435.9961632416,0,0,0,0,3.6924129710393,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.6924129710393,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.6760205955152,1.2920948703251,564.15011566331,583.89889834431,580.56925806459,575.13012053135,665.03914950124,648.03677423447,620.16390738235,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420020422359
100.89916813103,0,0,0,1435.9961632416,0,0,0,0,3.7131574079818,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.7131574079818,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.6910701775328,1.2993446922767,564.15011733402,584.01438482569,580.66527043152,575.19532789855,666.06245145046,648.88762124127,620.73211785004,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420018817908
100.90916813103,0,0,0,1435.9961632416,0,0,0,0,3.7334070655449,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.7334070655449,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.7057610724509,1.3064227180433,564.15011926963,584.12750196918,580.75931444398,575.25925775215,667.0834476057,649.73655105741,621.29905283521,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420017455476
100.91916813103,0,0,0,1435.9961632416,0,0,0,0,3.7531826200246,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.7531826200246,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.720108270595,1.3133361488275,564.15012145524,584.23825087324,580.8513910475,575.32191002942,668.10214255922,650.58356751021,621.86471500273,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420016283009
100.92916813103,0,0,0,1435.9961632416,0,0,0,0,3.7725025113772,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.7725025113772,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.7341251405286,1.3200914091465,564.15012387576,584.34663557213,580.94150362273,575.38328617193,669.11854065279,651.42867421861,622.4291068718,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420015257773
100.93916813103,0,0,0,1435.9961632416,0,0,0,0,3.7913832221662,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.7913832221662,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.7478236313767,1.3266942423346,564.15012651601,584.45266303549,581.02965798499,575.44338912527,670.13264600961,652.27187461974,622.99223083315,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420014345183
100.94916813103,0,0,0,1435.9961632416,0,0,0,0,3.8098395410053,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.8098395410053,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.761214463882,1.3331498011967,564.15012936075,584.55634315467,581.11586237286,575.50222333219,671.1444625604,653.11317199057,623.55408916296,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420013517692
100.95916813103,0,0,0,1435.9961632416,0,0,0,0,3.8278848032765,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.8278848032765,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.774307304972,1.3394627311467,564.15013239482,584.65768871953,581.20012742876,575.55979472105,672.15399407668,653.9525694755,624.11468404081,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420012753775
100.96916813103,0,0,0,1435.9961632416,0,0,0,0,3.8455311055937,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.8455311055937,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.7871109232752,1.3456372444856,564.15013560317,584.75671538523,581.28246617135,575.61611068957,673.1612441956,654.79007010707,624.67401756299,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420012037002
100.97916813103,0,0,0,1435.9961632416,0,0,0,0,3.8627894936253,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.8627894936253,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.7996333253157,1.3516771855963,564.15013897093,584.85344163122,581.36289396127,575.67118008475,674.16621644524,655.62567682685,625.23209175602,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420011355193
100.98916813103,0,0,0,1435.9961632416,0,0,0,0,3.8796701243929,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.8796701243929,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.8118818731915,1.3575860873829,564.1501424835,584.94788871277,581.44142846092,575.72501317958,675.16891427235,656.45939250858,625.78890859168,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420010699662
100.99916813103,0,0,0,1435.9961632416,0,0,0,0,3.8961824048802,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.8961824048802,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.8238633850755,1.363367219545,564.15014612657,585.04008060489,581.51808958775,575.77762164596,676.16934106347,657.29121997564,626.34446999824,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420010064561
101.00916813103,0,0,0,1435.9961632416,0,0,0,0,3.9123351094227,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.9123351094227,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,101,2.8355842203281,1.3690236295193,564.1501498862,585.13004393869,581.59289946143,575.82901852432,677.16750016155,658.12116201484,626.89877786938,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420009446282
101.01916813103,0,0,0,1435.9961632416,0,0,0,0,2.4872451378251,8.8969214244166,8.8969214244166,0,2.5397814078641,2.5397814078641,0,0,0,1,0,2.4872451378251,8.8969214244166,8.8969214244166,2.5397814078641,2.5397814078641,1058.7116924637,1058.7116924637,0.62260114522431,0.69023802667284,0.55306507739051,101,1.8210296324607,0.9084087529274,564.16198168068,586.3246347319,582.58615151159,576.49363230163,679.29604971434,659.89099738273,628.08067901776,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.62260114522431,0.69023802667284,0.55306507739051,2771999790,101,2.5159809023871
101.02916813103,1,0,0,1435.9961632416,0,0,0,0,2.6210681694986,8.8935647289558,8.8935647289558,0,0.1271,0.1271,0,0,0,1,0,2.6210681694986,8.8935647289558,8.8935647289558,0.1271,0.1271,0,0,0.53605234129002,0.59428690917693,0.4761825960248,101,1.883654237497,0.89569007807852,564.15661220343,586.89231493196,583.05801822079,576.80986954091,681.08310119854,661.37688465712,629.07298592362,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.53605234129002,0.59428690917693,0.4761825960248,2771999790,101,0.1562611454482
101.03916813103,1,0,0,1435.9961632416,0,0,0,0,2.6227749648292,8.8902092999335,8.8902092999335,0,0.1271,0.1271,0,0,0,1,0,2.6227749648292,8.8902092999335,8.8902092999335,0.1271,0.1271,0.1,0.1,0.49219603512927,0.54566623050689,0.437224441921,101,1.903824979156,0.92241677877518,564.1554887016,587.21167467948,583.32351882103,576.98852394306,682.69431687056,662.71656826001,629.96767381759,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.49219603512927,0.54566623050689,0.437224441921,2771999790,101,0.12512503775057
101.04916813103,1,0,0,1435.9961632416,0,0,0,0,2.6643393082559,8.886855136872,8.886855136872,0,0.1271,0.1271,0,0,0,1,0,2.6643393082559,8.886855136872,8.886855136872,0.1271,0.1271,0.1,0.1,0.46352991298173,0.51388593627638,0.41175993517277,101,1.9336525177879,0.94018399283744,564.15554133358,587.41154722454,583.48967133945,577.1008554788,684.18860787646,663.95903150837,630.79745004681,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.46352991298173,0.51388593627638,0.41175993517277,2771999790,101,0.12668085478703
