time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
1,0,0,0,0,0,0,0,200,4.0000096967551,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.0000096967551,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.9001108088202,1.3946369632836,564.14983920838,576.49621613311,574.41454714325,571.01276002567,672.95254878711,654.61650850489,624.55664462763,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420034019975
1.1,0,0,0,0,0,0,0,200,4.1532056403651,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.1532056403651,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.0113285353785,1.4474762156911,564.14984819087,577.19245075843,574.99347360366,571.40584636491,682.48892672976,662.54576844776,629.85186236797,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542002562087
1.2025,0,0,0,0,0,0,0,200,3.9694082001239,8.9,8.9,0,2.542,2.542,0,0,0,0,0,3.9694082001239,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.8778742579884,1.384391580574,564.14986113298,577.75882926896,575.46455761071,571.72690337166,692.04666059985,670.49279247417,635.15915462651,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420013723765
1.3075625,0,0,0,0,0,0,0,200,4.0137988417623,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.0137988417623,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.9101312843297,1.4003277272734,564.14987815569,578.27249947409,575.89211535581,572.01938208479,701.62083473019,678.45350696062,640.47580218646,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420003905691
1.4152515625,0,0,0,0,0,0,0,200,4.51824477327,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.51824477327,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2760040925554,1.5760189714661,564.14989985828,578.86830584544,576.38747251428,572.35768911158,711.21268816043,686.42891583042,645.80248546682,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000571158
1.5256328515625,0,0,0,0,0,0,0,200,4.6085725775371,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6085725775371,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3417210731716,1.6065352661819,564.14992534192,579.4516447411,576.87247464686,572.68787249318,720.81766220612,694.41522881725,651.13659823262,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000509036
1.6387736728516,0,0,0,0,0,0,0,200,4.5586735613298,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5586735613298,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3054047027933,1.5900633605775,564.1499477158,579.9856625452,577.31655342262,572.98967759078,730.42834629199,702.4062899664,656.47397077302,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999929389
1.7547430146729,0,0,0,0,0,0,0,200,4.5642337127324,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5642337127324,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3094515794885,1.5924592733212,564.14997149079,580.49204919592,577.73744705811,573.27484290026,740.03818805837,710.39664084721,661.81090506549,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999892026
1.8736115900397,0,0,0,0,0,0,0,200,4.4942096286521,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.4942096286521,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2586740148004,1.568467080422,564.14998451798,580.95146129997,578.11896029641,573.53177457904,749.63944377849,718.37982694926,667.14300470633,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999999393
1.9954518797907,0,0,0,0,0,0,0,200,4.6240103829673,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6240103829673,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3526286605427,1.6147330247585,564.14998201962,581.43593067364,578.52088002219,573.80220742202,759.22814489044,726.35252885401,672.46807429183,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999995159
2.1203381767854,0,0,0,0,0,0,0,200,4.6222882367367,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6222882367367,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3517444118386,1.6132197971578,564.14997044229,581.90779211085,578.9117017488,574.0633117729,768.797796748,734.30931867767,677.78241047366,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000005705
2.2483466312051,0,0,0,0,0,0,0,200,4.5217474151989,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5217474151989,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2787317143396,1.5789029872737,564.14996900513,582.33330660651,579.26329528716,574.29569379085,778.3396313017,742.24287677767,683.08101509517,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999873147
2.3795552969852,0,0,0,0,0,0,0,200,4.6808099918714,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6808099918714,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3938542335198,1.6356013476854,564.15003956411,582.80627029966,579.65353982622,574.55404273877,787.85034108238,750.1504204191,688.36208537152,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999978989
2.5140441794098,0,0,0,0,0,0,0,200,4.6729309640536,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6729309640536,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3886302300857,1.6315422837762,564.15029362154,583.26513735953,580.03111690887,574.80135375128,797.32253045735,758.02576189386,693.62137552848,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999725966
2.6518952838951,0,0,0,0,0,0,0,200,4.4755668059634,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.4755668059634,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2453214683849,1.563753133335,564.15089483945,583.63461891589,580.3333285642,574.99416822869,806.74407191891,765.85877615157,698.85191874912,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999899295
2.7931926659924,0,0,0,0,0,0,0,200,4.4377933596618,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.4377933596618,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2180651539448,1.5508163955116,564.1520223829,583.99508028355,580.62722995395,575.18017313021,816.10837336598,773.64395784335,704.0500338599,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999984372
2.9380224826423,0,0,0,0,0,0,0,200,4.6551179536355,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6551179536355,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3755472989099,1.6271686644413,564.15370110914,584.44351633258,580.99304890168,575.41465383458,825.41493266215,781.38083895771,709.21550711451,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54199998833
3,0,0,0,0,0,0,0,200,4.6376102600645,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6376102600645,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3630778266353,1.62018537176,564.15456435822,584.63947467871,581.15286021254,575.51692664403,829.34495126605,784.64795067016,711.39669514225,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000577672
3.15,0,0,0,0,0,0,0,200,4.6234071829655,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6234071829655,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3527232984041,1.6157246234314,564.15724384016,585.0693434509,581.50243326161,575.73841901214,838.55521588271,792.30434024089,716.5077760352,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999361045
3.3037313432836,0,0,0,0,0,0,0,200,4.5867754337531,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5867754337531,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3262169891571,1.6032376572381,564.16007287181,585.46350198103,581.82173285768,575.93744229755,847.68562973399,799.89402653782,721.5737401415,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000086706
3.4612868493354,0,0,0,0,0,0,0,200,4.6875979165586,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6875979165586,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3994418011665,1.6382875182026,564.16190825303,585.89069258036,582.16809212673,576.15490710093,856.73193505175,807.41346478708,726.59229683632,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999956543
3.6227616465826,0,0,0,0,0,0,0,200,4.6650684102079,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6650684102079,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.38312152554,1.6306137293798,564.16106029418,586.28144042009,582.48353489473,576.34922881113,865.6848444692,814.85490983981,731.55813614549,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54199999856
3.7882532298309,0,0,0,0,0,0,0,200,4.5541423061174,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5541423061174,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3026409562751,1.5926083456544,564.1541012832,586.60269920834,582.74073895648,576.50206263617,874.53313813194,822.20901956979,736.46488465407,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999920142
3.9578615191302,0,0,0,0,0,0,0,200,4.7451047601822,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7451047601822,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4407491588496,1.6609101224563,564.136576144,587.01091387044,583.07013030913,576.70642771125,883.27753629964,829.47640260115,741.3132495616,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999966178
4.1316889201035,0,0,0,0,0,0,0,200,4.7272884232105,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7272884232105,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.428633518957,1.6525256349757,564.10266766745,587.38352935226,583.36956713111,576.88806186171,891.90875891914,836.64932966156,746.09787372806,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999933941
4.3098403857778,0,0,0,0,0,0,0,200,4.6608846684948,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6608846684948,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3802587652539,1.6300884682886,564.04468211614,587.70710438868,583.62791518846,577.04085136838,900.41691580014,843.71956582779,750.81317954168,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999989566
4.4924234799513,0,0,0,0,0,0,0,200,4.7141124523885,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7141124523885,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4189943912664,1.6485881230048,563.95075285803,588.0597600858,583.91059489431,577.21153852073,908.79882651339,850.68448954903,755.45758102454,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999931102
4.6795484421392,0,0,0,0,0,0,0,200,4.6729196014095,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6729196014095,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3891241706041,1.6344478991499,563.81373488041,588.37065751429,584.1585212765,577.35747030177,917.04547692627,857.53660818173,760.02595869603,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999981901
4.8713282541327,0,0,0,0,0,0,0,200,4.6183387764072,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6183387764072,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3495559787937,1.6158324506145,563.61674163833,588.65475931769,584.38459931512,577.48900146526,925.14960892575,864.26992299765,764.51434040341,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999938724
5.01,0,0,0,0,0,0,0,200,4.6781920410965,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6781920410965,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3930147235956,1.6365879671717,563.45012078384,588.89645604195,584.57863319032,577.60637942832,930.83601862441,868.99428990904,767.66326672095,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000012805
5.21,0,0,0,0,0,0,0,200,4.6593622303472,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6593622303472,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3794561552371,1.630109098408,563.12644260513,589.21183869223,584.83222665987,577.75940922147,938.68941373189,875.51873181842,772.01141567923,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999908034
5.4122271714922,0,0,0,0,0,0,0,200,4.5471710856594,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5471710856594,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.2980590657265,1.591677093261,562.72734812499,589.46519988525,585.0360419225,577.88097420583,946.28531600992,881.82906666301,776.21637656413,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999966423
5.6167063159409,0,0,0,0,0,0,0,200,4.7823492182042,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7823492182042,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4682811815511,1.6751985617759,562.24443377409,589.87329503745,585.37132723656,578.10136644349,953.64266169023,887.94121970516,780.28963192461,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999974775
5.8234625109959,0,0,0,0,0,0,0,200,4.760739322753,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.760739322753,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4535131140539,1.665231164264,561.68522898594,590.23814616568,585.67350731621,578.30154909962,960.76083101976,893.8548283275,784.23085759447,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999937566
6.0325211135683,0,0,0,0,0,0,0,200,4.6744379998178,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6744379998178,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3906000654003,1.6361459980641,561.05042553484,590.55304857277,585.93859370841,578.48448702993,967.63999284599,899.57029742543,788.04075894107,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000011627
6.2439077629398,0,0,0,0,0,0,0,200,4.7488836057844,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7488836057844,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4448370848101,1.6618428366536,560.34335877087,590.94726485003,586.27459835645,578.72656320573,974.29258721313,905.09823882408,791.72715984389,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999970334
6.457648383908,0,0,0,0,0,0,0,200,4.6971958192742,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6971958192742,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4073659781585,1.6440767674385,559.58885743555,591.30916866816,586.58968365468,578.9636083381,980.71992383189,910.44005559713,795.2913674518,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999969765
6.6737691899649,0,0,0,0,0,0,0,200,4.5783957269167,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5783957269167,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3212314164247,1.6033665742823,558.78793577554,591.6381651427,586.88417382828,579.19833071947,986.92417847195,915.59790027821,798.73537695913,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999979351
6.8922966865124,0,0,0,0,0,0,0,200,4.7989573876139,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7989573876139,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4808003858583,1.6820702630871,557.97148409849,592.16570302426,587.35099256993,579.56756133014,992.9282442289,920.59115168454,802.07331938667,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999998784
7.1132576741127,0,0,0,0,0,0,0,200,4.7671892487989,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7671892487989,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4588450420458,1.6680163234439,557.15154005897,592.6663898858,587.80203868806,579.93534764633,998.73124750052,925.41933278467,805.30497096286,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999989786
7.3366792517754,0,0,0,0,0,0,0,200,4.6753472572718,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.6753472572718,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3918077144406,1.6372744684517,556.34935055794,593.14330124766,588.24178040428,580.31164959396,1004.3343324877,930.08380503244,808.4320283889,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999978005
7.5625888202807,0,0,0,0,0,0,0,200,4.762180806628,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.762180806628,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4550994044454,1.6671647516843,555.57411728106,593.72404033535,588.77305673451,580.76220773376,1009.751350422,934.59616552783,811.46268902794,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999994911
7.79101408554,0,0,0,0,0,0,0,200,4.7076508470726,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.7076508470726,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4155233335462,1.6484533323027,554.85406495813,594.26736641582,589.27952187723,581.20637915916,1014.9816492801,938.9560887509,814.39692616034,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999967677
