x1,x2,x3,x4,labels,Output,component1,component2
5.0,3.5,1.6,0.6,0,44.0,0.0321974152039,0.00880552212673
5.1,3.8,1.9,0.4,0,45.0,0.0327409179289,0.0146094202404
4.8,3.0,1.4,0.3,0,46.0,0.028164228407,-0.0177448653696
5.1,3.8,1.6,0.2,0,47.0,0.0327566714114,0.0147886117196
4.6,3.2,1.4,0.2,0,48.0,0.0291429780805,-0.0138489460916
5.3,3.7,1.5,0.2,0,49.0,0.032729497735,0.0144721300312
5.0,3.3,1.4,0.2,0,50.0,0.0309549708754,-0.00101074762391
7.0,3.2,4.7,1.4,1,51.0,-0.0161888356586,0.0164764482011
6.4,3.2,4.5,1.5,1,52.0,-0.0159987091884,0.00811465857759
6.9,3.1,4.9,1.5,1,53.0,-0.0161794085647,0.0161099437994
5.5,2.3,4.0,1.3,1,54.0,-0.013163360722,-0.0365092382928
6.5,2.8,4.6,1.5,1,55.0,-0.0156293878159,-0.00409269761149
5.7,2.8,4.5,1.3,1,56.0,-0.0146326425561,-0.025021856357
6.3,3.3,4.7,1.6,1,57.0,-0.0160205883573,0.00950813467642
4.9,2.4,3.3,1.0,1,58.0,-0.0115502994246,-0.0374829818948
6.6,2.9,4.6,1.3,1,59.0,-0.0158013304531,0.00124678730098
5.2,2.7,3.9,1.4,1,60.0,-0.013616899709,-0.033451402284
5.0,2.0,3.5,1.0,1,61.0,-0.0111657675422,-0.0371006909019
5.9,3.0,4.2,1.5,1,62.0,-0.0152545945574,-0.0144633358431
6.0,2.2,4.0,1.0,1,63.0,-0.0135724808009,-0.034504281033
6.1,2.9,4.7,1.4,1,64.0,-0.0154292122024,-0.010201157133
5.6,2.9,3.6,1.3,1,65.0,-0.014600741168,-0.0265173984893
6.7,3.1,4.4,1.4,1,66.0,-0.0159434006104,0.00584857673181
5.6,3.0,4.5,1.5,1,67.0,-0.0151748366857,-0.0163582043507
5.8,2.7,4.1,1.0,1,68.0,-0.0140637232305,-0.0319062591524
6.2,2.2,4.5,1.5,1,69.0,-0.0143485925111,-0.0251960928877
5.6,2.5,3.9,1.1,1,70.0,-0.0134440027487,-0.0358773469863
5.9,3.2,4.8,1.8,1,71.0,-0.0157548807835,0.000282375168861
6.1,2.8,4.0,1.3,1,72.0,-0.0149204452027,-0.0202399114759
6.3,2.5,4.9,1.5,1,73.0,-0.01504351773,-0.0147907868457
6.1,2.8,4.7,1.2,1,74.0,-0.0151445395138,-0.0156092944295
6.4,2.9,4.3,1.3,1,75.0,-0.0156318340065,-0.00457552475707
6.6,3.0,4.4,1.4,1,76.0,-0.0158878435874,0.0038754591111
6.8,2.8,4.8,1.4,1,77.0,-0.0158956824707,0.00475240722302
6.7,3.0,5.0,1.7,1,78.0,-0.0161858119652,0.0169164952479
6.0,2.9,4.5,1.5,1,79.0,-0.0152991080323,-0.0134586776731
5.7,2.6,3.5,1.0,1,80.0,-0.0134490718549,-0.0358496425724
5.5,2.4,3.8,1.1,1,81.0,-0.01318616683,-0.0368584967706
5.5,2.4,3.7,1.0,1,82.0,-0.013103834393,-0.0375751968047
5.8,2.7,3.9,1.2,1,83.0,-0.0141121622506,-0.0312621934569
6.0,2.7,5.1,1.6,1,84.0,-0.0153288955079,-0.0106124617441
5.4,3.0,4.5,1.5,1,85.0,-0.0149208579048,-0.0207423517652
6.0,3.4,4.5,1.6,1,86.0,-0.0158970573334,0.00502396308789
6.7,3.1,4.7,1.5,1,87.0,-0.0160607703837,0.0106765061289
6.3,2.3,4.4,1.3,1,88.0,-0.0141739675464,-0.0284063479376
5.6,3.0,4.1,1.3,1,89.0,-0.0148077536568,-0.0236351316932
5.5,2.5,4.0,1.3,1,90.0,-0.0134882908953,-0.0353137057895
5.5,2.6,4.4,1.2,1,91.0,-0.0135406718256,-0.0354178904766
6.1,3.0,4.6,1.4,1,92.0,-0.0154885620069,-0.00858761762148
5.8,2.6,4.0,1.2,1,93.0,-0.0138100202945,-0.0331753892131
5.0,2.3,3.3,1.0,1,94.0,-0.0115345921378,-0.0375627015141
5.6,2.7,4.2,1.3,1,95.0,-0.0139485431412,-0.0326973315532
5.7,3.0,4.2,1.2,1,96.0,-0.0149334939264,-0.021764185796
5.7,2.9,4.2,1.3,1,97.0,-0.0147940679541,-0.0233060046181
6.2,2.9,4.3,1.3,1,98.0,-0.0153865976632,-0.0109945642128
5.1,2.5,3.0,1.1,1,99.0,-0.0119635691017,-0.0372754679673
5.7,2.8,4.1,1.3,1,100.0,-0.0145308258894,-0.0269566267077
6.3,3.3,6.0,2.5,2,101.0,-0.0165540618016,0.0352299570666
5.8,2.7,5.1,1.9,2,102.0,-0.0154593180672,-0.00733568773881
7.1,3.0,5.9,2.1,2,103.0,-0.0165538586936,0.0352266096418
6.3,2.9,5.6,1.8,2,104.0,-0.0158855503065,0.00551873816684
6.5,3.0,5.8,2.2,2,105.0,-0.0163917763642,0.0274729381259
7.6,3.0,6.6,2.1,2,106.0,-0.0165566168976,0.035401644267
4.9,2.5,4.5,1.7,2,107.0,-0.0133860159896,-0.0312004671263
7.3,2.9,6.3,1.8,2,108.0,-0.0165049293592,0.0326964005368
6.7,2.5,5.8,1.8,2,109.0,-0.0157291542744,0.00267560534756
7.2,3.6,6.1,2.5,2,110.0,-0.0165907832457,0.0371143962562
6.5,3.2,5.1,2.0,2,111.0,-0.0163746733646,0.0261582610155
6.4,2.7,5.3,1.9,2,112.0,-0.0156787187556,-0.00111475297664
6.8,3.0,5.5,2.1,2,113.0,-0.0164489058484,0.0299954767111
5.7,2.5,5.0,2.0,2,114.0,-0.0150430683243,-0.0140435776007
5.8,2.8,5.1,2.4,2,115.0,-0.015672919415,-0.0012373317371
6.4,3.2,5.3,2.3,2,116.0,-0.0165272013381,0.0338550643088
6.5,3.0,5.5,1.8,2,117.0,-0.0161762764808,0.0170530810399
7.7,3.8,6.7,2.2,2,118.0,-0.0165997262092,0.0375856042785
7.7,2.6,6.9,2.3,2,119.0,-0.0164597664527,0.0310827490994
6.0,2.2,5.0,1.5,2,120.0,-0.0141011976436,-0.0278643808677
6.9,3.2,5.7,2.3,2,121.0,-0.0165659553599,0.0358268246507
5.6,2.8,4.9,2.0,2,122.0,-0.0153539387915,-0.0100685410109
7.7,2.8,6.7,2.0,2,123.0,-0.016514034861,0.0336359505867
6.3,2.7,4.9,1.8,2,124.0,-0.015617194505,-0.00337251395373
6.7,3.3,5.7,2.1,2,125.0,-0.016541908989,0.0345750804314
7.2,3.2,6.0,1.8,2,126.0,-0.016508063112,0.0327227691284
6.2,2.8,4.8,1.8,2,127.0,-0.0156275454979,-0.00372690872006
6.1,3.0,4.9,1.8,2,128.0,-0.0157782260325,0.00103974601384
6.4,2.8,5.6,2.1,2,129.0,-0.0160218279929,0.0116226557715
7.2,3.0,5.8,1.6,2,130.0,-0.0164227565456,0.0283647159499
7.4,2.8,6.1,1.9,2,131.0,-0.0164681605735,0.0314783686644
7.9,3.8,6.4,2.0,2,132.0,-0.0165722490952,0.0360907251746
6.4,2.8,5.6,2.2,2,133.0,-0.0160468120267,0.0128372724565
6.3,2.8,5.1,1.5,2,134.0,-0.0156085014929,-0.00479578377772
6.1,2.6,5.6,1.4,2,135.0,-0.0153033483937,-0.0108266719821
7.7,3.0,6.1,2.3,2,136.0,-0.0165605835789,0.0356409219666
6.3,3.4,5.6,2.4,2,137.0,-0.0165509574849,0.03506906175
6.4,3.1,5.5,1.8,2,138.0,-0.0161853486351,0.0173562098456
6.0,3.0,4.8,1.8,2,139.0,-0.0156533160008,-0.00323933864852
6.9,3.1,5.4,2.1,2,140.0,-0.0165055225342,0.0327046180328
6.7,3.1,5.6,2.4,2,141.0,-0.0165290607507,0.0340085472003
6.9,3.1,5.1,2.3,2,142.0,-0.0165435389861,0.0346863641332
5.8,2.7,5.1,1.9,2,143.0,-0.0154593180672,-0.00733568773881
6.8,3.2,5.9,2.3,2,144.0,-0.0165602095684,0.0355371952896
6.7,3.3,5.7,2.5,2,145.0,-0.0165669023037,0.0358819403079
6.7,3.0,5.2,2.3,2,146.0,-0.0164641502121,0.0309140647319
6.3,2.5,5.0,1.9,2,147.0,-0.0153860145656,-0.00759540941882
6.5,3.0,5.2,2.0,2,148.0,-0.0162733510501,0.0218103003289
6.2,3.4,5.4,2.3,2,149.0,-0.0164542015991,0.0303808717229
5.9,3.0,5.1,1.8,2,150.0,-0.0156200217242,-0.00439223446393
