x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.8,6.4,2,7.9,2.0,-0.132579336281,132.0,0.288376811954,1
2.8,5.6,2,6.4,2.2,-0.208609529619,133.0,0.166731842272,1
2.8,5.1,2,6.3,1.5,-0.280952981813,134.0,-0.0861074555434,2
2.6,5.6,2,6.1,1.4,-0.183639518038,135.0,-0.12969324284,2
3.0,6.1,2,7.7,2.3,-0.18216824408,136.0,0.391576896559,1
3.4,5.6,2,6.3,2.4,-0.182062338028,137.0,0.385295377939,1
3.1,5.5,2,6.4,1.8,-0.3075235079,138.0,0.329433534961,1
3.0,4.8,2,6.0,1.8,-0.250453141831,139.0,-0.0516696630397,2
3.1,5.4,2,6.9,2.1,-0.354872089625,140.0,0.702313192237,1
3.1,5.6,2,6.7,2.4,-0.280996757205,141.0,0.577452807477,1
3.1,5.1,2,6.9,2.3,-0.297786632733,142.0,0.623604473798,1
2.7,5.1,2,5.8,1.9,-0.200970769167,143.0,-0.095171046654,2
3.2,5.9,2,6.8,2.3,-0.298086756678,144.0,0.638897990385,1
3.3,5.7,2,6.7,2.5,-0.215371900885,145.0,0.465901719723,1
3.0,5.2,2,6.7,2.3,-0.263428783044,146.0,0.494041901231,1
2.5,5.0,2,6.3,1.9,-0.215403634998,147.0,-0.106131638123,2
3.0,5.2,2,6.5,2.0,-0.260375454003,148.0,0.348583556508,1
3.4,5.4,2,6.2,2.3,-0.172770659759,149.0,0.318624318145,1
3.0,5.1,2,5.9,1.8,-0.210870286895,150.0,-0.0591397800098,2
