x2,x3,labels,x1,x4,component1,Output,component2
2.5,4.5,2,4.9,1.7,-0.127163531315,107.0,-0.296052250443
2.9,6.3,2,7.3,1.8,-0.181555938422,108.0,0.359232740339
2.5,5.8,2,6.7,1.8,-0.165156322104,109.0,0.0281086741829
3.6,6.1,2,7.2,2.5,-0.132727635987,110.0,0.296554579018
3.2,5.1,2,6.5,2.0,-0.327496122413,111.0,0.522570154325
2.7,5.3,2,6.4,1.9,-0.227341567806,112.0,-0.016063697496
3.0,5.5,2,6.8,2.1,-0.320756510875,113.0,0.584226726538
2.5,5.0,2,5.7,2.0,-0.165472655482,114.0,-0.15423758111
2.8,5.1,2,5.8,2.4,-0.148892820677,115.0,-0.0116874016433
3.2,5.3,2,6.4,2.3,-0.239646738254,116.0,0.49031104451
3.0,5.5,2,6.5,1.8,-0.274998358676,117.0,0.289609880912
3.8,6.7,2,7.7,2.2,-0.132799192462,118.0,0.30031894779
2.6,6.9,2,7.7,2.3,-0.156369187387,119.0,0.2949369602
2.2,5.0,2,6.0,1.5,-0.148059834251,120.0,-0.292196049476
3.2,5.7,2,6.9,2.3,-0.289907138254,121.0,0.626212261212
2.8,4.9,2,5.6,2.0,-0.161215869565,122.0,-0.105528386861
2.8,6.7,2,7.7,2.0,-0.156884828822,123.0,0.319158824536
2.7,4.9,2,6.3,1.8,-0.249875099903,124.0,-0.0538016043021
3.3,5.7,2,6.7,2.1,-0.248131072895,125.0,0.518003544833
3.2,6.0,2,7.2,1.8,-0.239369184242,126.0,0.473916263948
2.8,4.8,2,6.2,1.8,-0.289109608802,127.0,-0.0687527290797
3.0,4.9,2,6.1,1.8,-0.276119433141,128.0,0.0182722655114
2.8,5.6,2,6.4,2.1,-0.224306577793,129.0,0.162576305931
3.0,5.8,2,7.2,1.6,-0.205286222952,130.0,0.354149110944
2.8,6.1,2,7.4,1.9,-0.189385565868,131.0,0.361572313154
3.8,6.4,2,7.9,2.0,-0.132579336281,132.0,0.288376811954
2.8,5.6,2,6.4,2.2,-0.208609529619,133.0,0.166731842272
2.8,5.1,2,6.3,1.5,-0.280952981813,134.0,-0.0861074555434
2.6,5.6,2,6.1,1.4,-0.183639518038,135.0,-0.12969324284
3.0,6.1,2,7.7,2.3,-0.18216824408,136.0,0.391576896559
3.4,5.6,2,6.3,2.4,-0.182062338028,137.0,0.385295377939
3.1,5.5,2,6.4,1.8,-0.3075235079,138.0,0.329433534961
3.0,4.8,2,6.0,1.8,-0.250453141831,139.0,-0.0516696630397
3.1,5.4,2,6.9,2.1,-0.354872089625,140.0,0.702313192237
3.1,5.6,2,6.7,2.4,-0.280996757205,141.0,0.577452807477
3.1,5.1,2,6.9,2.3,-0.297786632733,142.0,0.623604473798
2.7,5.1,2,5.8,1.9,-0.200970769167,143.0,-0.095171046654
3.2,5.9,2,6.8,2.3,-0.298086756678,144.0,0.638897990385
3.3,5.7,2,6.7,2.5,-0.215371900885,145.0,0.465901719723
3.0,5.2,2,6.7,2.3,-0.263428783044,146.0,0.494041901231
2.5,5.0,2,6.3,1.9,-0.215403634998,147.0,-0.106131638123
3.0,5.2,2,6.5,2.0,-0.260375454003,148.0,0.348583556508
3.4,5.4,2,6.2,2.3,-0.172770659759,149.0,0.318624318145
3.0,5.1,2,5.9,1.8,-0.210870286895,150.0,-0.0591397800098
