x1,y1,z1,x0,y0,z0,PointProbability,ProbabilityWeight,x,y,z
-4.0,2.73684210526,-2.31578947368,-3.91213951411,-1.25963237392,5.7625249681,3.44620059214e-08,1.60469732469e-06,-3.49389962987,-2.91061005511,5.58445710921
-4.0,2.73684210526,-0.631578947368,-4.29062536834,-0.925187320153,5.43816972021,4.1234150407e-07,1.18486986915e-05,-3.74707131322,-2.76141694087,5.26513296668
-4.0,2.73684210526,1.05263157895,-4.66911122256,-0.590742266384,5.11381447232,2.89247077487e-07,8.94999838126e-06,-4.00048852431,-2.61676095463,4.94201767752
-4.0,2.73684210526,2.73684210526,-5.04759707679,-0.256297212614,4.78945922443,1.18953257423e-08,6.71163867367e-07,-4.25415126315,-2.47666542756,4.61513386902
-2.31578947368,-4.0,-4.0,-0.333192557362,-3.84561709835,0.0307255112761,4.89196903026e-10,2.28505518378e-08,-1.00602675715,-4.0526983598,0.0682756661482
-2.31578947368,-4.0,-2.31578947368,-0.711678411587,-3.51117204458,-0.293629736616,9.9840044557e-08,3.83531968047e-06,-1.26020699528,-3.92088783386,-0.217390069445
-2.31578947368,-4.0,-0.631578947368,-1.09016426581,-3.17672699081,-0.617984984508,1.19459657203e-06,2.83190771119e-05,-1.51463276116,-3.79340576375,-0.506857723993
-2.31578947368,-4.0,1.05263157895,-1.46865012004,-2.84228193704,-0.9423402324,8.3797911155e-07,2.13910152423e-05,-1.76930405479,-3.67027548065,-0.800104670192
-2.31578947368,-4.0,2.73684210526,-1.84713597426,-2.50783688327,-1.26669548029,3.44620059214e-08,1.60412057135e-06,-2.02422087616,-3.55152031573,-1.09710828074
-2.31578947368,-2.31578947368,-4.0,-0.735546532578,-2.93803904847,1.43603737432,9.9840044557e-08,1.99911917787e-06,-1.17062110215,-3.3270651712,1.41117262612
-2.31578947368,-2.31578947368,-2.31578947368,-1.1140323868,-2.6035939947,1.11168212643,2.03763237983e-05,0.00033553942946,-1.42439995525,-3.1879360561,1.11775183602
-2.31578947368,-2.31578947368,-0.631578947368,-1.49251824103,-2.26914894093,0.787326878534,0.000243804844719,0.00247754236116,-1.67842433609,-3.05317163872,0.82051112911
-2.31578947368,-2.31578947368,1.05263157895,-1.87100409525,-1.93470388716,0.462971630642,0.000171022897565,0.0018714291501,-1.93269424468,-2.92279525025,0.519473132692
-2.31578947368,-2.31578947368,2.73684210526,-2.24948994948,-1.60025883339,0.13861638275,7.03334012428e-06,0.000140339201459,-2.18720968101,-2.79683022185,0.214660474073
-2.31578947368,-0.631578947368,-4.0,-1.13790050779,-2.03046099859,2.84134923736,1.19459657203e-06,1.47610146925e-05,-1.33408458153,-2.58285474597,2.74250050384
-2.31578947368,-0.631578947368,-2.31578947368,-1.51638636202,-1.69601594482,2.51699398947,0.000243804844719,0.00247754236116,-1.58746204958,-2.43645542301,2.44126813583
-2.31578947368,-0.631578947368,-0.631578947368,-1.89487221624,-1.36157089105,2.19263874158,0.00291715045839,0.0182935762907,-1.84108504539,-2.29445703966,2.13619785315
-2.31578947368,-0.631578947368,1.05263157895,-2.27335807047,-1.02712583728,1.86828349368,0.00204630685088,0.0138181822707,-2.09495356894,-2.15688292711,1.82731228311
-2.31578947368,-0.631578947368,2.73684210526,-2.6518439247,-0.692680783512,1.54392824579,8.4154649967e-05,0.00103623087488,-2.34906762024,-2.02375641653,1.51463405301
-2.31578947368,1.05263157895,-4.0,-1.54025448301,-1.12288294871,4.2466611004,8.3797911155e-07,1.11498368761e-05,-1.49641719527,-1.8201265394,4.06216723754
-2.31578947368,1.05263157895,-2.31578947368,-1.91874033724,-0.788437894942,3.92230585251,0.000171022897565,0.0018714291501,-1.74939327829,-1.66650538988,3.75306676821
-2.31578947368,1.05263157895,-0.631578947368,-2.29722619146,-0.453992841172,3.59795060462,0.00204630685088,0.0138181822707,-2.00261488906,-1.51732142187,3.44011038636
-2.31578947368,1.05263157895,1.05263157895,-2.67571204569,-0.119547787403,3.27359535673,0.00143543220951,0.0104376617361,-2.25608202758,-1.37259796654,3.12332071929
-2.31578947368,1.05263157895,2.73684210526,-3.05419789991,0.214897266367,2.94924010883,5.90323465371e-05,0.000782724322249,-2.50979469384,-1.23235835508,2.80272039431
-2.31578947368,2.73684210526,-4.0,-1.94260845823,-0.215304898832,5.65197296344,3.44620059214e-08,8.36130522687e-07,-1.65761894339,-1.0389400068,5.37008076544
-2.31578947368,2.73684210526,-2.31578947368,-2.32109431245,0.119140154937,5.32761771555,7.03334012428e-06,0.000140339186199,-1.91019364137,-0.878145412019,5.05305567139
-2.31578947368,2.73684210526,-0.631578947368,-2.69958016668,0.453585208707,5.00326246766,8.4154649967e-05,0.0010362307622,-2.1630138671,-0.721824240641,4.73215666696
-2.31578947368,2.73684210526,1.05263157895,-3.0780660209,0.788030262477,4.67890721977,5.90323465371e-05,0.000782724237137,-2.41607962058,-0.56999982384,4.40740637946
-2.31578947368,2.73684210526,2.73684210526,-3.45655187513,1.12247531625,4.35455197188,2.42771334975e-06,5.8696795653e-05,-2.6693909018,-0.422695492792,4.07882743619
-0.631578947368,-4.0,-4.0,1.2578526443,-2.46684456949,-0.404181741274,5.85329209332e-09,1.68722973169e-07,0.588355293362,-1.81237936472,-0.431573912207
-0.631578947368,-4.0,-2.31578947368,0.879366790075,-2.13239951572,-0.728536989166,1.19459657203e-06,2.83190771119e-05,0.334526512845,-1.67376017889,-0.719196677647
-0.631578947368,-4.0,-0.631578947368,0.50088093585,-1.79795446195,-1.05289223706,1.42934728869e-05,0.000209101247167,0.0804522045827,-1.53942907548,-1.01068149847
-0.631578947368,-4.0,1.05263157895,0.122395081624,-1.46350940818,-1.37724748495,1.00265076857e-05,0.000157946106353,-0.173867631426,-1.40940938565,-1.30600574739
-0.631578947368,-4.0,2.73684210526,-0.256090772601,-1.12906435441,-1.70160273284,4.1234150407e-07,1.18444400836e-05,-0.428432995181,-1.28372444059,-1.60514679708
-0.631578947368,-2.31578947368,-4.0,0.855498669084,-1.55926651961,1.00113012177,1.19459657203e-06,1.47610146925e-05,0.421350046999,-1.13354701996,0.927404383918
-0.631578947368,-2.31578947368,-2.31578947368,0.477012814859,-1.22482146584,0.676774873875,0.000243804844719,0.00247754236116,0.16792265152,-0.987506600944,0.632154098078
-0.631578947368,-2.31578947368,-0.631578947368,0.0985269606334,-0.89037641207,0.352419625983,0.00291715045839,0.0182935762907,-0.085750271705,-0.84579050623,0.333023758995
-0.631578947368,-2.31578947368,1.05263157895,-0.279958893592,-0.5559313583,0.0280643780914,0.00204630685088,0.0138181822707,-0.339668722676,-0.708422066997,0.0300359939718
-0.631578947368,-2.31578947368,2.73684210526,-0.658444747817,-0.22148630453,-0.296290869801,8.4154649967e-05,0.00103623087488,-0.593832701394,-0.575424614423,-0.276786569687
-0.631578947368,-0.631578947368,-4.0,0.453144693868,-0.65168846973,2.40644198481,1.42934728869e-05,0.000108991778562,0.255475666265,-0.435974528086,2.27512196792
-0.631578947368,-0.631578947368,-2.31578947368,0.0746588396424,-0.317243415961,2.08208673692,0.00291715045839,0.0182935762907,0.00244965582394,-0.282561257178,1.97218763827
-0.631578947368,-0.631578947368,-0.631578947368,-0.303827014583,0.0172016378092,1.75773148903,0.0349040102411,0.135075362888,-0.250821882364,-0.133508552466,1.66535525753
-0.631578947368,-0.631578947368,1.05263157895,-0.682312868808,0.351646691579,1.43337624113,0.024484275425,0.10203013096,-0.504338948298,0.0111602548735,1.35464745299
-0.631578947368,-0.631578947368,2.73684210526,-1.06079872303,0.686091745349,1.10902099324,0.00100691918575,0.00765127929256,-0.758101541978,0.151421833662,1.04008685196
-0.631578947368,1.05263157895,-4.0,0.0507907186513,0.255889580149,3.81175384785,1.00265076857e-05,8.23277110089e-05,0.0907321511607,0.280278655603,3.61148677802
-0.631578947368,1.05263157895,-2.31578947368,-0.327695135574,0.590334633918,3.48739859996,0.00204630685088,0.0138181822707,-0.161892474243,0.441016397101,3.30081188116
-0.631578947368,1.05263157895,-0.631578947368,-0.706180989799,0.924779687688,3.16304335207,0.024484275425,0.10203013096,-0.414762627393,0.597357330512,2.98622093535
-0.631578947368,1.05263157895,1.05263157895,-1.08466684402,1.25922474146,2.83868810418,0.0171750964702,0.0770691812417,-0.66787830829,0.749278124657,2.66773656789
-0.631578947368,1.05263157895,2.73684210526,-1.46315269825,1.59366979523,2.51433285628,0.00070632819852,0.00577944794329,-0.921239516932,0.896755448359,2.34538140609
-0.631578947368,2.73684210526,-4.0,-0.351563256565,1.16346763003,5.21706571089,4.1234150407e-07,6.17378646901e-06,-0.0728804983152,1.01515307581,4.93640675245
-0.631578947368,2.73684210526,-2.31578947368,-0.73004911079,1.4979126838,4.892710463,8.4154649967e-05,0.0010362307622,-0.325103738682,1.18316690659,4.61793476498
-0.631578947368,2.73684210526,-0.631578947368,-1.10853496502,1.83235773757,4.56835521511,0.00100691918575,0.00765127846058,-0.577572506794,1.3467476874,4.2955287307
-0.631578947368,2.73684210526,1.05263157895,-1.48702081924,2.16680279134,4.24399996722,0.00070632819852,0.00577944731485,-0.830286802653,1.50587208705,3.96921127691
-0.631578947368,2.73684210526,2.73684210526,-1.86550667347,2.50124784511,3.91964471933,2.90478440624e-05,0.000433403006999,-1.08324662626,1.66051677437,3.63900503093
1.05263157895,-4.0,-4.0,2.84889784596,-1.08807204063,-0.839088993825,4.10593552907e-09,1.27446091429e-07,2.18412125806,0.455230072604,-0.831381086245
1.05263157895,-4.0,-2.31578947368,2.47041199174,-0.753626986858,-1.16344424172,8.3797911155e-07,2.13910152423e-05,1.93064393517,0.600789470606,-1.12089304948
1.05263157895,-4.0,-0.631578947368,2.09192613751,-0.419181933088,-1.48779948961,1.00265076857e-05,0.000157946106353,1.67692108452,0.742101159616,-1.41432720454
1.05263157895,-4.0,1.05263157895,1.71344028329,-0.0847368793185,-1.8121547375,7.03334012429e-06,0.000119305708838,1.42295270613,0.879141808455,-1.71166092411
1.05263157895,-4.0,2.73684210526,1.33495442906,0.249708174451,-2.13650998539,2.89247077487e-07,8.94678161173e-06,1.16873879999,1.01188808595,-2.01287158089
1.05263157895,-2.31578947368,-4.0,2.44654387075,-0.180493990749,0.566222869217,8.3797911155e-07,1.11498368761e-05,2.01470511034,1.08710143982,0.542884056792
1.05263157895,-2.31578947368,-2.31578947368,2.06805801652,0.153951063021,0.241867621325,0.000171022897565,0.0018714291501,1.76162917248,1.24018471505,0.245872107264
1.05263157895,-2.31578947368,-0.631578947368,1.6895721623,0.488396116791,-0.0824876265672,0.00204630685088,0.0138181822707,1.50830770687,1.38898403939,-0.05508003194
1.05263157895,-2.31578947368,1.05263157895,1.31108630807,0.82284117056,-0.406842874459,0.00143543220951,0.0104376617361,1.25474071352,1.53347608166,-0.359949733517
1.05263157895,-2.31578947368,2.73684210526,0.932600453845,1.15728622433,-0.731198122351,5.90323465371e-05,0.000782724322249,1.00092819242,1.6736375107,-0.668714370163
1.05263157895,-0.631578947368,-4.0,2.04418989553,0.72708405913,1.97153473226,1.00265076857e-05,8.23277110089e-05,1.84641982825,1.73787586464,1.90619685783
1.05263157895,-0.631578947368,-2.31578947368,1.6657040413,1.0615291129,1.64717948437,0.00204630685088,0.0138181822707,1.59374527543,1.89843463578,1.6016283986
1.05263157895,-0.631578947368,-0.631578947368,1.28721818708,1.39597416667,1.32282423647,0.024484275425,0.10203013096,1.34082519486,2.05467321415,1.29310175184
1.05263157895,-0.631578947368,1.05263157895,0.908732332854,1.73041922044,0.998468988583,0.0171750964702,0.0770691812417,1.08765958654,2.20656826857,0.980639544858
1.05263157895,-0.631578947368,2.73684210526,0.530246478629,2.06486427421,0.674113740691,0.00070632819852,0.00577944794329,0.834248450479,2.35409646785,0.664264404947
1.05263157895,1.05263157895,-4.0,1.64183592031,1.63466210901,3.3768465953,7.03334012429e-06,6.21868189453e-05,1.67926541179,2.40749389175,3.25846525509
1.05263157895,1.05263157895,-2.31578947368,1.26335006609,1.96910716278,3.05249134741,0.00143543220951,0.0104376617361,1.426992244,2.57547977751,2.94628376276
1.05263157895,1.05263157895,-0.631578947368,0.884864211863,2.30355221655,2.72813609952,0.0171750964702,0.0770691812417,1.17447354847,2.73910922861,2.63012608505
1.05263157895,1.05263157895,1.05263157895,0.506378357638,2.63799727032,2.40378085162,0.0120478933373,0.0582147512837,0.921709325191,2.89835891386,2.31001484925
1.05263157895,1.05263157895,2.73684210526,0.127892503413,2.97244232409,2.07942560373,0.000495471266298,0.00436554689118,0.668699574166,3.05320550209,1.98597268267
1.05263157895,2.73684210526,-4.0,1.2394819451,2.54224015889,4.78215845834,2.89247077487e-07,4.66341328637e-06,1.51324186095,3.09589606585,4.59959718681
1.05263157895,2.73684210526,-2.31578947368,0.860996090872,2.87668521266,4.45780321045,5.90323465371e-05,0.000782724237137,1.26137007821,3.27126068493,4.27974613798
1.05263157895,2.73684210526,-0.631578947368,0.482510236647,3.21113026643,4.13344796256,0.00070632819852,0.00577944731485,1.00925276771,3.44223262746,3.9559009059
1.05263157895,2.73684210526,1.05263157895,0.104024382422,3.5455753202,3.80909271467,0.000495471266298,0.00436554641648,0.756889929469,3.60878856225,3.62808411788
1.05263157895,2.73684210526,2.73684210526,-0.274461471804,3.88002037397,3.48473746677,2.03763237982e-05,0.000327374027485,0.504281563482,3.77090515812,3.29631840122
2.73684210526,-4.0,-4.0,4.43994304762,0.290700488233,-1.27399624638,1.68857161909e-10,9.55697124999e-09,3.78127113696,2.74806373638,-1.13049410797
2.73684210526,-4.0,-2.31578947368,4.0614571934,0.625145542003,-1.59835149427,3.44620059214e-08,1.60407679346e-06,3.52814527168,2.90069489884,-1.42182743695
2.73684210526,-4.0,-0.631578947368,3.68297133917,0.959590595773,-1.92270674216,4.1234150407e-07,1.18441168383e-05,3.27477387865,3.04911872574,-1.71714309418
2.73684210526,-4.0,1.05263157895,3.30448548495,1.29403564954,-2.24706199005,2.89247077487e-07,8.94653744604e-06,3.02115695788,3.19331188588,-2.01641845236
2.73684210526,-4.0,2.73684210526,2.92599963072,1.62848070331,-2.57141723794,1.18953257423e-08,6.70904330486e-07,2.76729450936,3.33325104809,-2.31963088419
2.73684210526,-2.31578947368,-4.0,4.03758907241,1.19827853811,0.131315616666,3.44620059214e-08,8.36107794852e-07,3.60944408788,3.33281399236,0.258263392738
2.73684210526,-2.31578947368,-2.31578947368,3.65910321818,1.53272359188,-0.193039631226,7.03334012428e-06,0.000140335371476,3.35671960764,3.49307167608,-0.0404423884248
2.73684210526,-2.31578947368,-0.631578947368,3.28061736396,1.86716864565,-0.517394879118,8.4154649967e-05,0.00103620259521,3.10374959965,3.64908578233,-0.343148495698
2.73684210526,-2.31578947368,1.05263157895,2.90213150973,2.20161369942,-0.84175012701,5.90323465371e-05,0.000782702961,2.85053406391,3.80083297994,-0.649832301778
2.73684210526,-2.31578947368,2.73684210526,2.52364565551,2.53605875319,-1.1661053749,2.42771334975e-06,5.86952001471e-05,2.59707300043,3.94828993773,-0.96047117936
2.73684210526,-0.631578947368,-4.0,3.63523509719,2.10585658799,1.53662747971,4.1234150407e-07,6.17361865215e-06,3.43874790443,3.93663021641,1.63637692157
2.73684210526,-0.631578947368,-2.31578947368,3.25674924297,2.44030164176,1.21227223182,8.4154649967e-05,0.00103620259521,3.18642480923,4.10446604008,1.33024216482
2.73684210526,-0.631578947368,-0.631578947368,2.87826338874,2.77474669553,0.887916983924,0.00100691918575,0.00765107048229,2.93385618627,4.2680220444,1.0200890841
2.73684210526,-0.631578947368,1.05263157895,2.49977753452,3.1091917493,0.563561736032,0.00070632819852,0.00577929021697,2.68104203558,4.42727489818,0.705940306716
2.73684210526,-0.631578947368,2.73684210526,2.12129168029,3.44363680307,0.23920648814,2.90478440624e-05,0.000433391226169,2.42798235713,4.58220127024,0.387818459976
2.73684210526,1.05263157895,-4.0,3.23288112198,3.01343463787,2.94193934275,2.89247077487e-07,4.66328652471e-06,3.26918258661,4.55945295324,3.00375441676
2.73684210526,1.05263157895,-2.31578947368,2.85439526775,3.34787969164,2.61758409486,5.90323465371e-05,0.000782702961,3.01726087644,4.73481853556,2.69013416101
2.73684210526,1.05263157895,-0.631578947368,2.47590941353,3.68232474541,2.29322884697,0.00070632819852,0.00577929021697,2.76509363853,4.90586805664,2.37247758344
2.73684210526,1.05263157895,1.05263157895,2.0974235593,4.01676979918,1.96887359907,0.000495471266298,0.00436542775149,2.51268087287,5.07257818529,2.05080731135
2.73684210526,1.05263157895,2.73684210526,1.71893770508,4.35121485295,1.64451835118,2.03763237982e-05,0.000327365128751,2.26002257946,5.23492559033,1.72514597205
2.73684210526,2.73684210526,-4.0,2.83052714676,3.92101268775,4.34725120579,1.18953257423e-08,3.49701636236e-07,3.10074813442,5.20122274754,4.36030381652
2.73684210526,2.73684210526,-2.31578947368,2.45204129253,4.25545774152,4.0228959579,2.42771334975e-06,5.86951937648e-05,2.84922780929,5.38406970722,4.03914153837
2.73684210526,2.73684210526,-0.631578947368,2.07355543831,4.58990279529,3.69854071001,2.90478440624e-05,0.000433391179043,2.59746195641,5.56256436375,3.71392494055
2.73684210526,2.73684210526,1.05263157895,1.69506958408,4.92434784906,3.37418546212,2.03763237982e-05,0.000327365093154,2.34545057579,5.73668338596,3.38467665035
2.73684210526,2.73684210526,2.73684210526,1.31658372986,5.25879290283,3.04983021422,8.37979111545e-07,2.45492359443e-05,2.09319366742,5.90640344268,3.05141929508
