x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.330134294538,2.3705266063,0.103165569274,0.330134294538,6.75371748969,3.0,4.0,2.0,inf,0.330134294538,6.75371748969,accepted
0.681709359792,0.0617534963092,1.08828069574,0.681709359792,2.70835730827,3.0,4.0,2.0,2.0,0.681709359792,2.70835730827,accepted
2.29929301685,0.0211989255671,0.223651930742,2.29929301685,-0.262506420962,3.0,4.0,3.0,inf,2.29929301685,-0.262506420962,accepted
0.330134294538,1.81360414597,1.27020443074,0.330134294538,8.41176619602,3.0,4.0,3.0,inf,0.330134294538,8.41176619602,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,3.0,4.0,3.0,2.0,0.919133180734,4.14503351583,accepted
2.89576593295,0.0211989255671,0.0939398752744,2.89576593295,-0.628415146535,2.0,5.0,1.0,inf,2.89576593295,-0.628415146535,accepted
0.12130077512,1.81360414597,0.103165569274,0.12130077512,5.84542366585,2.0,5.0,1.0,inf,0.12130077512,5.84542366585,accepted
0.330134294538,1.42611067403,0.103165569274,0.330134294538,4.22961891704,2.0,5.0,1.0,1.00459376863,0.330134294538,4.22961891704,accepted
0.596147045865,0.0211989255671,0.0939398752744,0.596147045865,0.449835019387,2.0,5.0,1.0,0.932618184466,0.596147045865,0.449835019387,accepted
1.14878062325,0.0211989255671,0.0939398752744,1.14878062325,0.10219948926,2.0,5.0,1.0,0.755028565303,1.14878062325,0.10219948926,accepted
2.29929301685,0.0211989255671,0.0422394708829,2.29929301685,-0.464037675889,2.0,5.0,1.0,0.742522091118,2.29929301685,-0.464037675889,accepted
0.330134294538,1.81360414597,0.103165569274,0.330134294538,5.25749015209,2.0,5.0,2.0,inf,0.330134294538,5.25749015209,accepted
2.89576593295,0.0211989255671,0.094287558015,2.89576593295,-0.628137066918,2.0,5.0,2.0,inf,2.89576593295,-0.628137066918,accepted
0.681709359792,0.0617534963092,1.08828069574,0.681709359792,2.70835730827,2.0,5.0,2.0,1.73103265897,0.681709359792,2.70835730827,accepted
2.29929301685,0.0211989255671,0.0939398752744,2.29929301685,-0.413420297992,2.0,5.0,2.0,1.42985594061,2.29929301685,-0.413420297992,accepted
2.89576593295,0.0211989255671,0.0939398752744,2.89576593295,-0.628415146535,1.0,6.0,1.0,inf,2.89576593295,-0.628415146535,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,1.0,6.0,1.0,inf,0.00156112946606,1.29958661756,accepted
1.14878062325,0.0211989255671,0.0939398752744,1.14878062325,0.10219948926,1.0,6.0,1.0,0.99919948182,1.14878062325,0.10219948926,accepted
2.29929301685,0.0211989255671,0.0422394708829,2.29929301685,-0.464037675889,1.0,6.0,1.0,0.817200173482,2.29929301685,-0.464037675889,accepted
0.596147045865,0.0211989255671,0.0939398752744,0.596147045865,0.449835019387,1.0,6.0,1.0,0.709450413148,0.596147045865,0.449835019387,accepted
0.683805490072,0.0211989255671,0.0939398752744,0.683805490072,0.386248470159,1.0,6.0,1.0,0.371253595964,0.683805490072,0.386248470159,accepted
2.58219174915,0.0211989255671,0.0939398752744,2.58219174915,-0.518483577025,1.0,6.0,1.0,0.176690250138,2.58219174915,-0.518483577025,accepted
2.72048534307,0.0211989255671,0.0939398752744,2.72048534307,-0.567744752054,1.0,6.0,1.0,0.114659854894,2.72048534307,-0.567744752054,accepted
2.67767699661,0.0211989255671,0.0939398752744,2.67767699661,-0.552632741175,1.0,6.0,1.0,0.0733333115072,2.67767699661,-0.552632741175,accepted
0.12130077512,1.81360414597,0.103165569274,0.12130077512,5.84542366585,1.0,6.0,2.0,inf,0.12130077512,5.84542366585,accepted
2.89576593295,0.0211989255671,0.0939398752744,2.89576593295,-0.628415146535,1.0,7.0,1.0,inf,2.89576593295,-0.628415146535,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,1.0,7.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.29929301685,0.0211989255671,0.0422394708829,2.29929301685,-0.464037675889,1.0,7.0,1.0,0.817200173482,2.29929301685,-0.464037675889,accepted
1.14878062325,0.0211989255671,0.0939398752744,1.14878062325,0.10219948926,1.0,7.0,1.0,0.763155749651,1.14878062325,0.10219948926,accepted
0.154436267716,0.0211989255671,0.0939398752744,0.154436267716,0.889586294119,1.0,7.0,1.0,0.530185999736,0.154436267716,0.889586294119,accepted
0.444260786391,0.0211989255671,0.0939398752744,0.444260786391,0.572295617001,1.0,7.0,1.0,0.380705598787,0.444260786391,0.572295617001,accepted
1.03521374567,0.0211989255671,0.0939398752744,1.03521374567,0.165249654329,1.0,7.0,1.0,0.307985476106,1.03521374567,0.165249654329,accepted
0.683805490072,0.0211989255671,0.0939398752744,0.683805490072,0.386248470159,1.0,7.0,1.0,0.299311852026,0.683805490072,0.386248470159,accepted
0.596147045865,0.0211989255671,0.0939398752744,0.596147045865,0.449835019387,1.0,7.0,1.0,0.179264413412,0.596147045865,0.449835019387,accepted
2.58219174915,0.0211989255671,0.0939398752744,2.58219174915,-0.518483577025,1.0,7.0,1.0,0.291350105033,2.58219174915,-0.518483577025,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,2.0,8.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.89576593295,0.0211989255671,0.0497634834726,2.89576593295,-0.661209225255,2.0,8.0,1.0,inf,2.89576593295,-0.661209225255,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,2.0,8.0,1.0,0.679209194967,1.93551839118,-0.268299244944,accepted
0.154436267716,0.0211989255671,0.0939398752744,0.154436267716,0.889586294119,2.0,8.0,1.0,0.523876951554,0.154436267716,0.889586294119,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,2.0,8.0,1.0,0.532180144069,1.16020604925,0.0960324547438,accepted
0.444260786391,0.0211989255671,0.0939398752744,0.444260786391,0.572295617001,2.0,8.0,1.0,0.4396074023,0.444260786391,0.572295617001,accepted
2.29929301685,0.0211989255671,0.0422394708829,2.29929301685,-0.464037675889,2.0,8.0,1.0,0.351030576764,2.29929301685,-0.464037675889,accepted
2.58219174915,0.0211989255671,0.0939398752744,2.58219174915,-0.518483577025,2.0,8.0,1.0,0.306649057767,2.58219174915,-0.518483577025,accepted
1.03521374567,0.0211989255671,0.0939398752744,1.03521374567,0.165249654329,2.0,8.0,1.0,0.312614289818,1.03521374567,0.165249654329,accepted
0.683805490072,0.0211989255671,0.0939398752744,0.683805490072,0.386248470159,2.0,8.0,1.0,0.411777134488,0.683805490072,0.386248470159,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,0.0,9.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.89576593295,0.0211989255671,0.0497634834726,2.89576593295,-0.661209225255,0.0,9.0,1.0,inf,2.89576593295,-0.661209225255,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,0.0,9.0,1.0,0.804723059609,1.93551839118,-0.268299244944,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,0.0,9.0,1.0,0.532180144069,1.16020604925,0.0960324547438,accepted
0.683805490072,0.0211989255671,0.0939398752744,0.683805490072,0.386248470159,0.0,9.0,1.0,0.411777134488,0.683805490072,0.386248470159,accepted
0.154436267716,0.0211989255671,0.0939398752744,0.154436267716,0.889586294119,0.0,9.0,1.0,0.407652206921,0.154436267716,0.889586294119,accepted
1.03521374567,0.0211989255671,0.0939398752744,1.03521374567,0.165249654329,0.0,9.0,1.0,0.312614289818,1.03521374567,0.165249654329,accepted
2.58219174915,0.0211989255671,0.0939398752744,2.58219174915,-0.518483577025,0.0,9.0,1.0,0.532165769889,2.58219174915,-0.518483577025,accepted
0.444260786391,0.0211989255671,0.0939398752744,0.444260786391,0.572295617001,0.0,9.0,1.0,0.293875250527,0.444260786391,0.572295617001,accepted
0.304414627912,0.0211989255671,0.0939398752744,0.304414627912,0.705444189409,0.0,9.0,1.0,0.261956896406,0.304414627912,0.705444189409,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,0.0,10.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.89576593295,0.0211989255671,0.0497634834726,2.89576593295,-0.661209225255,0.0,10.0,1.0,inf,2.89576593295,-0.661209225255,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,0.0,10.0,1.0,0.699268842805,1.93551839118,-0.268299244944,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,0.0,10.0,1.0,0.532180144069,1.16020604925,0.0960324547438,accepted
0.154436267716,0.0211989255671,0.0939398752744,0.154436267716,0.889586294119,0.0,10.0,1.0,0.407652206921,0.154436267716,0.889586294119,accepted
2.38443390405,0.0211989255671,0.0939398752744,2.38443390405,-0.445688419994,0.0,10.0,1.0,0.532165769889,2.38443390405,-0.445688419994,accepted
0.444260786391,0.0211989255671,0.0939398752744,0.444260786391,0.572295617001,0.0,10.0,1.0,0.340828212015,0.444260786391,0.572295617001,accepted
1.03521374567,0.0211989255671,0.0939398752744,1.03521374567,0.165249654329,0.0,10.0,1.0,0.26566132833,1.03521374567,0.165249654329,accepted
0.304414627912,0.0211989255671,0.0939398752744,0.304414627912,0.705444189409,0.0,10.0,1.0,0.261956896406,0.304414627912,0.705444189409,accepted
0.751385465206,0.0211989255671,0.0939398752744,0.751385465206,0.339968079881,0.0,10.0,1.0,0.411777134488,0.751385465206,0.339968079881,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,4.0,11.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.89576593295,0.0211989255671,0.0497634834726,2.89576593295,-0.661209225255,4.0,11.0,1.0,inf,2.89576593295,-0.661209225255,accepted
2.38443390405,0.0211989255671,0.0939398752744,2.38443390405,-0.445688419994,4.0,11.0,1.0,0.46998625711,2.38443390405,-0.445688419994,accepted
1.65829488837,0.0211989255671,0.0939398752744,1.65829488837,-0.148269355268,4.0,11.0,1.0,0.453692482844,1.65829488837,-0.148269355268,accepted
0.154436267716,0.0211989255671,0.0939398752744,0.154436267716,0.889586294119,4.0,11.0,1.0,0.407652206921,0.154436267716,0.889586294119,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,4.0,11.0,1.0,0.40257696787,1.93551839118,-0.268299244944,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,4.0,11.0,1.0,0.786956670648,1.16020604925,0.0960324547438,accepted
2.80846432522,0.0211989255671,0.0939398752744,2.80846432522,-0.598433892395,4.0,11.0,1.0,0.286589409928,2.80846432522,-0.598433892395,accepted
0.304414627912,0.0211989255671,0.0939398752744,0.304414627912,0.705444189409,4.0,11.0,1.0,0.261956896406,0.304414627912,0.705444189409,accepted
0.444260786391,0.0211989255671,0.0939398752744,0.444260786391,0.572295617001,4.0,11.0,1.0,0.606489540345,0.444260786391,0.572295617001,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,1.0,12.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.89576593295,0.0155545813068,0.0497634834726,2.89576593295,-0.66501421306,1.0,12.0,1.0,inf,2.89576593295,-0.66501421306,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,1.0,12.0,1.0,0.786244933367,1.16020604925,0.0960324547438,accepted
0.444260786391,0.0211989255671,0.0939398752744,0.444260786391,0.572295617001,1.0,12.0,1.0,0.605887594556,0.444260786391,0.572295617001,accepted
1.65829488837,0.0211989255671,0.0939398752744,1.65829488837,-0.148269355268,1.0,12.0,1.0,0.453332614598,1.65829488837,-0.148269355268,accepted
0.154436267716,0.0211989255671,0.0939398752744,0.154436267716,0.889586294119,1.0,12.0,1.0,0.407065343373,0.154436267716,0.889586294119,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,1.0,12.0,1.0,0.402283192506,1.93551839118,-0.268299244944,accepted
0.304414627912,0.0211989255671,0.0939398752744,0.304414627912,0.705444189409,1.0,12.0,1.0,0.261643492879,0.304414627912,0.705444189409,accepted
2.38443390405,0.0211989255671,0.0939398752744,2.38443390405,-0.445688419994,1.0,12.0,1.0,0.469660166965,2.38443390405,-0.445688419994,accepted
2.80846432522,0.0211989255671,0.0939398752744,2.80846432522,-0.598433892395,1.0,12.0,1.0,0.288313303481,2.80846432522,-0.598433892395,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,6.0,13.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.89576593295,0.0155545813068,0.0497634834726,2.89576593295,-0.66501421306,6.0,13.0,1.0,inf,2.89576593295,-0.66501421306,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,6.0,13.0,1.0,0.613524709983,1.16020604925,0.0960324547438,accepted
0.64746306875,0.0211989255671,0.0939398752744,0.64746306875,0.412085039758,6.0,13.0,1.0,0.489794367283,0.64746306875,0.412085039758,accepted
2.38443390405,0.0211989255671,0.0939398752744,2.38443390405,-0.445688419994,6.0,13.0,1.0,0.469660166965,2.38443390405,-0.445688419994,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,6.0,13.0,1.0,0.42324469339,1.93551839118,-0.268299244944,accepted
0.154436267716,0.0211989255671,0.0939398752744,0.154436267716,0.889586294119,6.0,13.0,1.0,0.523158570646,0.154436267716,0.889586294119,accepted
1.62190535935,0.0211989255671,0.0939398752744,1.62190535935,-0.131789769211,6.0,13.0,1.0,0.453332614598,1.62190535935,-0.131789769211,accepted
2.80846432522,0.0211989255671,0.0939398752744,2.80846432522,-0.598433892395,6.0,13.0,1.0,0.288313303481,2.80846432522,-0.598433892395,accepted
0.444260786391,0.0211989255671,0.0939398752744,0.444260786391,0.572295617001,6.0,13.0,1.0,0.41340221538,0.444260786391,0.572295617001,accepted
0.00156112946606,0.0211989255671,0.0939398752744,0.00156112946606,1.29958661756,0.0,14.0,1.0,inf,0.00156112946606,1.29958661756,accepted
2.89576593295,0.0155545813068,0.0497634834726,2.89576593295,-0.66501421306,0.0,14.0,1.0,inf,2.89576593295,-0.66501421306,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,0.0,14.0,1.0,0.613524709983,1.16020604925,0.0960324547438,accepted
0.64746306875,0.0211989255671,0.0939398752744,0.64746306875,0.412085039758,0.0,14.0,1.0,0.568103375411,0.64746306875,0.412085039758,accepted
2.38443390405,0.0211989255671,0.0939398752744,2.38443390405,-0.445688419994,0.0,14.0,1.0,0.469660166965,2.38443390405,-0.445688419994,accepted
1.62190535935,0.0211989255671,0.0939398752744,1.62190535935,-0.131789769211,0.0,14.0,1.0,0.453332614598,1.62190535935,-0.131789769211,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,0.0,14.0,1.0,0.42324469339,1.93551839118,-0.268299244944,accepted
2.80846432522,0.0211989255671,0.0939398752744,2.80846432522,-0.598433892395,0.0,14.0,1.0,0.288313303481,2.80846432522,-0.598433892395,accepted
0.34821792863,0.0211989255671,0.0939398752744,0.34821792863,0.66094718274,0.0,14.0,1.0,0.425942601661,0.34821792863,0.66094718274,accepted
0.143148378968,0.0211989255671,0.0939398752744,0.143148378968,0.90656087156,0.0,14.0,1.0,0.444849562517,0.143148378968,0.90656087156,accepted
2.89576593295,0.0155545813068,0.0497634834726,2.89576593295,-0.66501421306,4.0,15.0,1.0,inf,2.89576593295,-0.66501421306,accepted
0.00156112946606,0.0211989255671,0.0795339234358,0.00156112946606,1.25711084888,4.0,15.0,1.0,inf,0.00156112946606,1.25711084888,accepted
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,4.0,15.0,1.0,0.619642354338,1.16020604925,0.0960324547438,accepted
0.64746306875,0.0211989255671,0.0939398752744,0.64746306875,0.412085039758,4.0,15.0,1.0,0.574457682211,0.64746306875,0.412085039758,accepted
2.38443390405,0.0211989255671,0.0939398752744,2.38443390405,-0.445688419994,4.0,15.0,1.0,0.473373606766,2.38443390405,-0.445688419994,accepted
1.62190535935,0.0211989255671,0.0939398752744,1.62190535935,-0.131789769211,4.0,15.0,1.0,0.457430711677,1.62190535935,-0.131789769211,accepted
0.34821792863,0.0211989255671,0.0939398752744,0.34821792863,0.66094718274,4.0,15.0,1.0,0.431504593559,0.34821792863,0.66094718274,accepted
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,4.0,15.0,1.0,0.426775506506,1.93551839118,-0.268299244944,accepted
0.143148378968,0.0211989255671,0.0939398752744,0.143148378968,0.90656087156,4.0,15.0,1.0,0.429934806189,0.143148378968,0.90656087156,accepted
2.80846432522,0.0211989255671,0.0939398752744,2.80846432522,-0.598433892395,4.0,15.0,1.0,0.290780336662,2.80846432522,-0.598433892395,accepted
2.89576593295,0.0155545813068,0.0497634834726,2.89576593295,-0.66501421306,4.0,15.0,1.0,inf,2.89576593295,-0.66501421306,final
0.00156112946606,0.0211989255671,0.0795339234358,0.00156112946606,1.25711084888,4.0,15.0,1.0,inf,0.00156112946606,1.25711084888,final
1.16020604925,0.0211989255671,0.0939398752744,1.16020604925,0.0960324547438,4.0,15.0,1.0,0.619642354338,1.16020604925,0.0960324547438,final
0.64746306875,0.0211989255671,0.0939398752744,0.64746306875,0.412085039758,4.0,15.0,1.0,0.574457682211,0.64746306875,0.412085039758,final
2.38443390405,0.0211989255671,0.0939398752744,2.38443390405,-0.445688419994,4.0,15.0,1.0,0.473373606766,2.38443390405,-0.445688419994,final
1.62190535935,0.0211989255671,0.0939398752744,1.62190535935,-0.131789769211,4.0,15.0,1.0,0.457430711677,1.62190535935,-0.131789769211,final
0.34821792863,0.0211989255671,0.0939398752744,0.34821792863,0.66094718274,4.0,15.0,1.0,0.431504593559,0.34821792863,0.66094718274,final
1.93551839118,0.0211989255671,0.0939398752744,1.93551839118,-0.268299244944,4.0,15.0,1.0,0.426775506506,1.93551839118,-0.268299244944,final
0.143148378968,0.0211989255671,0.0939398752744,0.143148378968,0.90656087156,4.0,15.0,1.0,0.429934806189,0.143148378968,0.90656087156,final
2.80846432522,0.0211989255671,0.0939398752744,2.80846432522,-0.598433892395,4.0,15.0,1.0,0.290780336662,2.80846432522,-0.598433892395,final
