x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
3.0,5.0,4.0,25.0,0.0,2.0,25.0,1.0,accepted,1.25844478464,0.0
3.0,5.0,4.0,25.0,0.0,2.0,25.0,1.0,accepted,1.25844478464,0.0
6.0,6.0,6.0,36.0,0.0,2.0,12.25,1.0,accepted,1.25844478464,0.0
6.0,3.0,3.0,21.0,0.0,2.0,21.0,1.0,accepted,1.25844478464,0.0
3.0,4.0,4.0,23.0,0.0,2.0,23.0,1.0,accepted,1.25844478464,0.0
4.0,3.0,3.0,19.0,0.0,2.0,19.0,1.0,accepted,1.25844478464,0.0
5.0,3.0,2.0,17.0,0.0,2.0,17.0,1.0,accepted,1.25844478464,0.0
3.0,2.0,3.0,16.0,0.0,2.0,16.0,1.0,accepted,1.25844478464,0.0
3.0,4.0,5.0,26.0,0.0,2.0,26.0,1.0,accepted,1.25844478464,0.0
4.0,3.0,3.0,19.0,0.0,2.0,19.0,1.0,accepted,1.25844478464,0.0
3.0,4.0,4.0,23.0,0.0,2.0,23.0,1.0,accepted,1.25844478464,0.0
6.0,6.0,3.0,27.0,0.0,2.0,12.25,1.0,accepted,1.25844478464,0.0
6.0,4.0,3.0,23.0,0.0,2.0,23.0,1.0,accepted,1.25844478464,0.0
5.0,3.0,4.0,23.0,0.0,2.0,23.0,1.0,accepted,1.25844478464,0.0
6.0,3.0,2.0,18.0,0.0,2.0,18.0,1.0,accepted,1.25844478464,0.0
3.0,3.0,4.0,21.0,0.0,2.0,21.0,1.0,accepted,1.25844478464,0.0
6.0,2.0,5.0,25.0,0.0,2.0,25.0,1.0,accepted,1.25844478464,0.0
3.0,4.0,4.0,23.0,0.0,2.0,23.0,1.0,accepted,1.25844478464,0.0
6.0,3.0,4.0,24.0,0.0,2.0,24.0,1.0,accepted,1.25844478464,0.0
6.0,3.0,4.0,24.0,0.0,2.0,24.0,1.0,accepted,1.25844478464,0.0
6.0,6.0,6.0,36.0,0.0,2.0,12.25,1.0,accepted,1.25844478464,0.0
5.0,3.0,2.0,17.0,0.0,2.0,17.0,1.0,accepted,1.25844478464,0.0
3.0,2.0,5.0,22.0,0.0,2.0,22.0,1.0,accepted,1.25844478464,0.0
4.0,3.0,2.0,16.0,0.0,2.0,16.0,1.0,accepted,1.25844478464,0.0
5.0,3.0,4.0,23.0,0.0,2.0,23.0,1.0,accepted,1.25844478464,0.0
5.0,3.0,2.0,17.0,0.0,2.0,17.0,1.0,accepted,1.25844478464,0.0
6.0,6.0,6.0,36.0,0.0,2.0,12.25,1.0,accepted,1.25844478464,0.0
3.0,2.0,5.0,22.0,0.0,2.0,22.0,1.0,accepted,1.25844478464,0.0
3.0,4.0,4.0,23.0,0.0,2.0,23.0,1.0,accepted,1.25844478464,0.0
3.0,2.0,5.0,22.0,0.0,2.0,22.0,1.0,accepted,1.25844478464,0.0
6.0,6.0,6.0,36.0,0.0,2.0,12.25,1.0,accepted,1.25844478464,0.0
6.0,4.0,4.0,26.0,0.0,2.0,26.0,1.0,accepted,1.25844478464,0.0
3.0,6.0,6.0,33.0,0.0,2.0,33.0,1.0,accepted,1.25844478464,0.0
5.0,2.0,5.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,5.0,5.0,30.0,0.0,3.0,30.0,2.0,accepted,1.72384516896,0.0
6.0,3.0,6.0,30.0,0.0,3.0,30.0,2.0,accepted,1.72384516896,0.0
4.0,5.0,5.0,29.0,0.0,3.0,29.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,5.0,31.0,0.0,3.0,31.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
6.0,5.0,5.0,31.0,0.0,3.0,31.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,1.0,19.0,0.0,3.0,19.0,2.0,accepted,1.72384516896,0.0
5.0,6.0,5.0,32.0,0.0,3.0,11.5,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
5.0,5.0,5.0,30.0,0.0,3.0,30.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,4.0,28.0,0.0,3.0,28.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,5.0,31.0,0.0,3.0,31.0,2.0,accepted,1.72384516896,0.0
6.0,3.0,4.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,5.0,31.0,0.0,3.0,31.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,2.0,24.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,2.0,6.0,27.0,0.0,3.0,27.0,2.0,accepted,1.72384516896,0.0
5.0,3.0,6.0,29.0,0.0,3.0,29.0,2.0,accepted,1.72384516896,0.0
4.0,2.0,6.0,26.0,0.0,3.0,26.0,2.0,accepted,1.72384516896,0.0
5.0,5.0,3.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,2.0,6.0,27.0,0.0,3.0,27.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,2.0,1.0,12.0,0.0,3.0,12.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,2.0,3.0,18.0,0.0,3.0,18.0,2.0,accepted,1.72384516896,0.0
5.0,6.0,5.0,32.0,0.0,3.0,11.5,2.0,accepted,1.72384516896,0.0
5.0,2.0,4.0,21.0,0.0,3.0,21.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,2.0,24.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,3.0,4.0,23.0,0.0,3.0,23.0,2.0,accepted,1.72384516896,0.0
5.0,2.0,6.0,27.0,0.0,3.0,27.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,2.0,24.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
4.0,5.0,6.0,32.0,0.0,3.0,32.0,2.0,accepted,1.72384516896,0.0
5.0,3.0,3.0,20.0,0.0,3.0,20.0,2.0,accepted,1.72384516896,0.0
5.0,3.0,6.0,29.0,0.0,3.0,29.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,3.0,6.0,29.0,0.0,3.0,29.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,1.0,19.0,0.0,3.0,19.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
3.0,3.0,5.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
5.0,6.0,5.0,32.0,0.0,3.0,11.5,2.0,accepted,1.72384516896,0.0
5.0,3.0,4.0,23.0,0.0,3.0,23.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,3.0,27.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,3.0,4.0,23.0,0.0,3.0,23.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,3.0,27.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,2.0,6.0,27.0,0.0,3.0,27.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
4.0,5.0,6.0,32.0,0.0,3.0,32.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
4.0,5.0,1.0,17.0,0.0,3.0,17.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
4.0,5.0,3.0,23.0,0.0,3.0,23.0,2.0,accepted,1.72384516896,0.0
5.0,5.0,3.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
4.0,4.0,5.0,27.0,0.0,3.0,27.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
4.0,3.0,4.0,22.0,0.0,3.0,22.0,2.0,accepted,1.72384516896,0.0
6.0,2.0,3.0,19.0,0.0,3.0,19.0,2.0,accepted,1.72384516896,0.0
4.0,5.0,6.0,32.0,0.0,3.0,32.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
6.0,5.0,1.0,19.0,0.0,3.0,19.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
5.0,6.0,5.0,32.0,0.0,3.0,11.5,2.0,accepted,1.72384516896,0.0
6.0,4.0,5.0,29.0,0.0,3.0,29.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
6.0,3.0,4.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
6.0,6.0,2.0,24.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
1.0,6.0,5.0,28.0,0.0,3.0,28.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
5.0,5.0,1.0,18.0,0.0,3.0,18.0,2.0,accepted,1.72384516896,0.0
6.0,4.0,5.0,29.0,0.0,3.0,29.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,1.0,19.0,0.0,3.0,19.0,2.0,accepted,1.72384516896,0.0
6.0,3.0,4.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,2.0,1.0,13.0,0.0,3.0,13.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,5.0,33.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,5.0,3.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,4.0,5.0,29.0,0.0,3.0,29.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
6.0,3.0,4.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,5.0,3.0,25.0,0.0,3.0,25.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,2.0,24.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,5.0,4.0,27.0,0.0,3.0,27.0,2.0,accepted,1.72384516896,0.0
6.0,3.0,4.0,24.0,0.0,3.0,24.0,2.0,accepted,1.72384516896,0.0
6.0,2.0,4.0,22.0,0.0,3.0,22.0,2.0,accepted,1.72384516896,0.0
5.0,6.0,5.0,32.0,0.0,3.0,11.5,2.0,accepted,1.72384516896,0.0
6.0,2.0,4.0,22.0,0.0,3.0,22.0,2.0,accepted,1.72384516896,0.0
6.0,6.0,3.0,27.0,0.0,3.0,11.25,2.0,accepted,1.72384516896,0.0
5.0,5.0,5.0,30.0,0.0,4.0,30.0,3.0,accepted,1.32054491014,0.0
5.0,3.0,6.0,29.0,0.0,4.0,29.0,3.0,accepted,1.32054491014,0.0
5.0,5.0,5.0,30.0,0.0,4.0,30.0,3.0,accepted,1.32054491014,0.0
6.0,3.0,6.0,30.0,0.0,4.0,30.0,3.0,accepted,1.32054491014,0.0
6.0,5.0,5.0,31.0,0.0,4.0,31.0,3.0,accepted,1.32054491014,0.0
5.0,3.0,5.0,26.0,0.0,4.0,26.0,3.0,accepted,1.32054491014,0.0
5.0,4.0,5.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
6.0,5.0,5.0,31.0,0.0,4.0,31.0,3.0,accepted,1.32054491014,0.0
3.0,5.0,6.0,31.0,0.0,4.0,31.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
5.0,1.0,5.0,22.0,0.0,4.0,22.0,3.0,accepted,1.32054491014,0.0
6.0,5.0,4.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
5.0,3.0,5.0,26.0,0.0,4.0,26.0,3.0,accepted,1.32054491014,0.0
6.0,5.0,3.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
5.0,5.0,5.0,30.0,0.0,4.0,30.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
3.0,3.0,6.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
3.0,3.0,6.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
3.0,5.0,5.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
4.0,6.0,6.0,34.0,0.0,4.0,20.75,3.0,accepted,1.32054491014,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,5.0,3.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
5.0,1.0,6.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
6.0,5.0,4.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
3.0,3.0,6.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
5.0,3.0,5.0,26.0,0.0,4.0,26.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
4.0,6.0,5.0,31.0,0.0,4.0,20.75,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
5.0,1.0,6.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
4.0,3.0,6.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
4.0,3.0,5.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
5.0,1.0,6.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
4.0,3.0,6.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
3.0,3.0,6.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
5.0,3.0,5.0,26.0,0.0,4.0,26.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
4.0,6.0,6.0,34.0,0.0,4.0,20.75,3.0,accepted,1.32054491014,0.0
3.0,6.0,5.0,30.0,0.0,4.0,30.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
4.0,1.0,5.0,21.0,0.0,4.0,21.0,3.0,accepted,1.32054491014,0.0
4.0,6.0,5.0,31.0,0.0,4.0,20.75,3.0,accepted,1.32054491014,0.0
4.0,3.0,6.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
4.0,6.0,5.0,31.0,0.0,4.0,20.75,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
4.0,6.0,5.0,31.0,0.0,4.0,20.75,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
3.0,1.0,6.0,23.0,0.0,4.0,23.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
4.0,3.0,6.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
5.0,1.0,6.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
4.0,3.0,6.0,28.0,0.0,4.0,28.0,3.0,accepted,1.32054491014,0.0
5.0,1.0,6.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
5.0,1.0,5.0,22.0,0.0,4.0,22.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
3.0,3.0,6.0,27.0,0.0,4.0,27.0,3.0,accepted,1.32054491014,0.0
4.0,6.0,6.0,34.0,0.0,4.0,20.75,3.0,accepted,1.32054491014,0.0
4.0,3.0,5.0,25.0,0.0,4.0,25.0,3.0,accepted,1.32054491014,0.0
5.0,6.0,6.0,35.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
5.0,6.0,5.0,32.0,0.0,4.0,20.5,3.0,accepted,1.32054491014,0.0
6.0,6.0,3.0,27.0,0.0,4.0,20.25,3.0,accepted,1.32054491014,0.0
3.0,2.0,6.0,25.0,1.0,5.0,25.0,4.0,accepted,1.37633965064,0.0
