x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,5.0,4.0,27.0,1.0,3.0,27.0,2.0,accepted,1.40427072112,0.0
5.0,3.0,4.0,23.0,1.0,3.0,23.0,2.0,accepted,1.40427072112,0.0
2.0,5.0,4.0,24.0,1.0,3.0,24.0,2.0,accepted,1.40427072112,0.0
3.0,1.0,5.0,20.0,1.0,3.0,20.0,2.0,accepted,1.40427072112,0.0
3.0,2.0,5.0,22.0,1.0,3.0,22.0,2.0,accepted,1.40427072112,0.0
3.0,1.0,4.0,17.0,1.0,3.0,17.0,2.0,accepted,1.40427072112,0.0
5.0,3.0,5.0,26.0,1.0,3.0,26.0,2.0,accepted,1.40427072112,0.0
3.0,1.0,4.0,17.0,1.0,3.0,17.0,2.0,accepted,1.40427072112,0.0
5.0,6.0,5.0,32.0,1.0,3.0,16.5,2.0,accepted,1.40427072112,0.0
4.0,1.0,4.0,18.0,1.0,3.0,18.0,2.0,accepted,1.40427072112,0.0
3.0,5.0,5.0,28.0,1.0,3.0,28.0,2.0,accepted,1.40427072112,0.0
3.0,1.0,5.0,20.0,1.0,3.0,20.0,2.0,accepted,1.40427072112,0.0
2.0,5.0,4.0,24.0,1.0,3.0,24.0,2.0,accepted,1.40427072112,0.0
3.0,2.0,4.0,19.0,1.0,3.0,19.0,2.0,accepted,1.40427072112,0.0
5.0,3.0,5.0,26.0,1.0,3.0,26.0,2.0,accepted,1.40427072112,0.0
3.0,2.0,4.0,19.0,1.0,3.0,19.0,2.0,accepted,1.40427072112,0.0
5.0,6.0,5.0,32.0,1.0,3.0,16.5,2.0,accepted,1.40427072112,0.0
3.0,2.0,5.0,22.0,1.0,3.0,22.0,2.0,accepted,1.40427072112,0.0
4.0,5.0,4.0,26.0,1.0,3.0,26.0,2.0,accepted,1.40427072112,0.0
3.0,2.0,5.0,22.0,1.0,3.0,22.0,2.0,accepted,1.40427072112,0.0
2.0,5.0,4.0,24.0,1.0,3.0,24.0,2.0,accepted,1.40427072112,0.0
5.0,3.0,4.0,23.0,1.0,3.0,23.0,2.0,accepted,1.40427072112,0.0
5.0,6.0,4.0,29.0,1.0,3.0,16.5,2.0,accepted,1.40427072112,0.0
3.0,4.0,4.0,23.0,1.0,3.0,23.0,2.0,accepted,1.40427072112,0.0
5.0,5.0,4.0,27.0,1.0,3.0,27.0,2.0,accepted,1.40427072112,0.0
2.0,3.0,4.0,20.0,1.0,3.0,20.0,2.0,accepted,1.40427072112,0.0
5.0,5.0,4.0,27.0,1.0,3.0,27.0,2.0,accepted,1.40427072112,0.0
5.0,6.0,4.0,29.0,1.0,3.0,16.5,2.0,accepted,1.40427072112,0.0
4.0,5.0,4.0,26.0,1.0,3.0,26.0,2.0,accepted,1.40427072112,0.0
5.0,6.0,4.0,29.0,1.0,3.0,16.5,2.0,accepted,1.40427072112,0.0
2.0,5.0,4.0,24.0,1.0,3.0,24.0,2.0,accepted,1.40427072112,0.0
4.0,3.0,3.0,19.0,2.0,4.0,19.0,3.0,accepted,1.57954015664,0.0
4.0,4.0,5.0,27.0,2.0,4.0,27.0,3.0,accepted,1.57954015664,0.0
4.0,4.0,3.0,21.0,2.0,4.0,21.0,3.0,accepted,1.57954015664,0.0
4.0,5.0,3.0,23.0,2.0,4.0,23.0,3.0,accepted,1.57954015664,0.0
3.0,3.0,5.0,24.0,2.0,4.0,24.0,3.0,accepted,1.57954015664,0.0
4.0,4.0,5.0,27.0,2.0,4.0,27.0,3.0,accepted,1.57954015664,0.0
6.0,4.0,3.0,23.0,2.0,4.0,23.0,3.0,accepted,1.57954015664,0.0
4.0,2.0,2.0,14.0,2.0,4.0,14.0,3.0,accepted,1.57954015664,0.0
3.0,2.0,6.0,25.0,2.0,4.0,25.0,3.0,accepted,1.57954015664,0.0
4.0,4.0,6.0,30.0,2.0,4.0,30.0,3.0,accepted,1.57954015664,0.0
4.0,4.0,3.0,21.0,2.0,4.0,21.0,3.0,accepted,1.57954015664,0.0
5.0,1.0,6.0,25.0,2.0,4.0,25.0,3.0,accepted,1.57954015664,0.0
4.0,3.0,5.0,25.0,2.0,4.0,25.0,3.0,accepted,1.57954015664,0.0
4.0,5.0,3.0,23.0,2.0,4.0,23.0,3.0,accepted,1.57954015664,0.0
5.0,3.0,5.0,26.0,2.0,4.0,26.0,3.0,accepted,1.57954015664,0.0
5.0,3.0,4.0,23.0,2.0,4.0,23.0,3.0,accepted,1.57954015664,0.0
6.0,3.0,5.0,27.0,2.0,4.0,27.0,3.0,accepted,1.57954015664,0.0
4.0,2.0,2.0,14.0,2.0,4.0,14.0,3.0,accepted,1.57954015664,0.0
6.0,2.0,5.0,25.0,2.0,4.0,25.0,3.0,accepted,1.57954015664,0.0
4.0,3.0,6.0,28.0,2.0,4.0,28.0,3.0,accepted,1.57954015664,0.0
5.0,1.0,5.0,22.0,2.0,4.0,22.0,3.0,accepted,1.57954015664,0.0
4.0,3.0,6.0,28.0,2.0,4.0,28.0,3.0,accepted,1.57954015664,0.0
5.0,3.0,3.0,20.0,2.0,4.0,20.0,3.0,accepted,1.57954015664,0.0
5.0,5.0,4.0,27.0,2.0,4.0,27.0,3.0,accepted,1.57954015664,0.0
6.0,2.0,3.0,19.0,2.0,4.0,19.0,3.0,accepted,1.57954015664,0.0
4.0,5.0,2.0,20.0,2.0,4.0,20.0,3.0,accepted,1.57954015664,0.0
6.0,5.0,3.0,25.0,2.0,4.0,25.0,3.0,accepted,1.57954015664,0.0
4.0,2.0,6.0,26.0,2.0,4.0,26.0,3.0,accepted,1.57954015664,0.0
5.0,1.0,3.0,16.0,2.0,4.0,16.0,3.0,accepted,1.57954015664,0.0
4.0,5.0,6.0,32.0,2.0,4.0,32.0,3.0,accepted,1.57954015664,0.0
6.0,3.0,5.0,27.0,2.0,4.0,27.0,3.0,accepted,1.57954015664,0.0
5.0,2.0,2.0,15.0,2.0,4.0,15.0,3.0,accepted,1.57954015664,0.0
6.0,3.0,5.0,27.0,2.0,4.0,27.0,3.0,accepted,1.57954015664,0.0
5.0,2.0,6.0,27.0,2.0,4.0,27.0,3.0,accepted,1.57954015664,0.0
5.0,1.0,5.0,22.0,2.0,4.0,22.0,3.0,accepted,1.57954015664,0.0
5.0,3.0,6.0,29.0,2.0,4.0,29.0,3.0,accepted,1.57954015664,0.0
6.0,2.0,2.0,16.0,2.0,4.0,16.0,3.0,accepted,1.57954015664,0.0
6.0,2.0,6.0,28.0,2.0,4.0,28.0,3.0,accepted,1.57954015664,0.0
2.0,2.0,5.0,21.0,2.0,4.0,21.0,3.0,accepted,1.57954015664,0.0
6.0,1.0,6.0,26.0,2.0,4.0,26.0,3.0,accepted,1.57954015664,0.0
5.0,5.0,5.0,30.0,2.0,5.0,30.0,4.0,accepted,1.0000730531,0.0
1.0,3.0,6.0,25.0,2.0,5.0,25.0,4.0,accepted,1.0000730531,0.0
1.0,5.0,5.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
4.0,4.0,6.0,30.0,2.0,5.0,30.0,4.0,accepted,1.0000730531,0.0
1.0,5.0,6.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
3.0,5.0,5.0,28.0,2.0,5.0,28.0,4.0,accepted,1.0000730531,0.0
1.0,5.0,6.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
6.0,1.0,6.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
1.0,5.0,6.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
3.0,4.0,6.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
1.0,5.0,4.0,23.0,2.0,5.0,23.0,4.0,accepted,1.0000730531,0.0
5.0,3.0,6.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
4.0,3.0,5.0,25.0,2.0,5.0,25.0,4.0,accepted,1.0000730531,0.0
4.0,5.0,5.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
5.0,3.0,5.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
3.0,5.0,5.0,28.0,2.0,5.0,28.0,4.0,accepted,1.0000730531,0.0
5.0,3.0,6.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
6.0,1.0,5.0,23.0,2.0,5.0,23.0,4.0,accepted,1.0000730531,0.0
3.0,3.0,6.0,27.0,2.0,5.0,27.0,4.0,accepted,1.0000730531,0.0
5.0,4.0,5.0,28.0,2.0,5.0,28.0,4.0,accepted,1.0000730531,0.0
5.0,3.0,4.0,23.0,2.0,5.0,23.0,4.0,accepted,1.0000730531,0.0
5.0,3.0,5.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
4.0,4.0,5.0,27.0,2.0,5.0,27.0,4.0,accepted,1.0000730531,0.0
5.0,3.0,5.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
4.0,4.0,5.0,27.0,2.0,5.0,27.0,4.0,accepted,1.0000730531,0.0
1.0,6.0,6.0,31.0,2.0,5.0,31.0,4.0,accepted,1.0000730531,0.0
4.0,4.0,6.0,30.0,2.0,5.0,30.0,4.0,accepted,1.0000730531,0.0
3.0,4.0,5.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
5.0,4.0,4.0,25.0,2.0,5.0,25.0,4.0,accepted,1.0000730531,0.0
4.0,3.0,5.0,25.0,2.0,5.0,25.0,4.0,accepted,1.0000730531,0.0
3.0,5.0,6.0,31.0,2.0,5.0,31.0,4.0,accepted,1.0000730531,0.0
6.0,1.0,5.0,23.0,2.0,5.0,23.0,4.0,accepted,1.0000730531,0.0
3.0,5.0,6.0,31.0,2.0,5.0,31.0,4.0,accepted,1.0000730531,0.0
3.0,4.0,5.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
3.0,5.0,5.0,28.0,2.0,5.0,28.0,4.0,accepted,1.0000730531,0.0
3.0,5.0,4.0,25.0,2.0,5.0,25.0,4.0,accepted,1.0000730531,0.0
6.0,1.0,6.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
3.0,4.0,6.0,29.0,2.0,5.0,29.0,4.0,accepted,1.0000730531,0.0
6.0,1.0,6.0,26.0,2.0,5.0,26.0,4.0,accepted,1.0000730531,0.0
5.0,3.0,4.0,23.0,2.0,5.0,23.0,4.0,accepted,1.0000730531,0.0
4.0,4.0,6.0,30.0,1.0,6.0,30.0,5.0,accepted,1.85948671008,0.0
4.0,6.0,3.0,25.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
4.0,5.0,3.0,23.0,1.0,6.0,23.0,5.0,accepted,1.85948671008,0.0
6.0,6.0,4.0,30.0,1.0,6.0,20.25,5.0,accepted,1.85948671008,0.0
4.0,6.0,2.0,22.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
5.0,6.0,4.0,29.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
4.0,6.0,4.0,28.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
4.0,6.0,4.0,28.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
4.0,5.0,4.0,26.0,1.0,6.0,26.0,5.0,accepted,1.85948671008,0.0
4.0,6.0,4.0,28.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
4.0,5.0,3.0,23.0,1.0,6.0,23.0,5.0,accepted,1.85948671008,0.0
6.0,6.0,3.0,27.0,1.0,6.0,20.25,5.0,accepted,1.85948671008,0.0
4.0,6.0,2.0,22.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
5.0,3.0,6.0,29.0,1.0,6.0,29.0,5.0,accepted,1.85948671008,0.0
4.0,6.0,3.0,25.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
4.0,3.0,6.0,28.0,1.0,6.0,28.0,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
4.0,5.0,4.0,26.0,1.0,6.0,26.0,5.0,accepted,1.85948671008,0.0
4.0,6.0,3.0,25.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
6.0,6.0,3.0,27.0,1.0,6.0,20.25,5.0,accepted,1.85948671008,0.0
5.0,5.0,2.0,21.0,1.0,6.0,21.0,5.0,accepted,1.85948671008,0.0
6.0,5.0,3.0,25.0,1.0,6.0,25.0,5.0,accepted,1.85948671008,0.0
5.0,3.0,6.0,29.0,1.0,6.0,29.0,5.0,accepted,1.85948671008,0.0
6.0,6.0,3.0,27.0,1.0,6.0,20.25,5.0,accepted,1.85948671008,0.0
5.0,5.0,3.0,24.0,1.0,6.0,24.0,5.0,accepted,1.85948671008,0.0
6.0,5.0,3.0,25.0,1.0,6.0,25.0,5.0,accepted,1.85948671008,0.0
4.0,5.0,4.0,26.0,1.0,6.0,26.0,5.0,accepted,1.85948671008,0.0
5.0,6.0,2.0,23.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
5.0,6.0,2.0,23.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
5.0,5.0,2.0,21.0,1.0,6.0,21.0,5.0,accepted,1.85948671008,0.0
4.0,6.0,4.0,28.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
5.0,6.0,3.0,26.0,1.0,6.0,20.5,5.0,accepted,1.85948671008,0.0
5.0,5.0,4.0,27.0,1.0,6.0,27.0,5.0,accepted,1.85948671008,0.0
4.0,6.0,3.0,25.0,1.0,6.0,20.75,5.0,accepted,1.85948671008,0.0
1.0,6.0,5.0,28.0,2.0,7.0,28.0,6.0,accepted,1.59327544624,0.0
6.0,6.0,2.0,24.0,2.0,7.0,21.25,6.0,accepted,1.59327544624,0.0
1.0,6.0,6.0,31.0,2.0,7.0,31.0,6.0,accepted,1.59327544624,0.0
2.0,6.0,5.0,29.0,2.0,7.0,29.0,6.0,accepted,1.59327544624,0.0
1.0,5.0,6.0,29.0,2.0,7.0,29.0,6.0,accepted,1.59327544624,0.0
3.0,3.0,6.0,27.0,2.0,7.0,27.0,6.0,accepted,1.59327544624,0.0
1.0,4.0,5.0,24.0,2.0,7.0,24.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,5.0,32.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
1.0,6.0,3.0,22.0,2.0,7.0,22.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,5.0,32.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
1.0,6.0,5.0,28.0,2.0,7.0,28.0,6.0,accepted,1.59327544624,0.0
4.0,6.0,5.0,31.0,2.0,7.0,21.75,6.0,accepted,1.59327544624,0.0
6.0,6.0,2.0,24.0,2.0,7.0,21.25,6.0,accepted,1.59327544624,0.0
2.0,6.0,6.0,32.0,2.0,7.0,32.0,6.0,accepted,1.59327544624,0.0
6.0,6.0,2.0,24.0,2.0,7.0,21.25,6.0,accepted,1.59327544624,0.0
3.0,6.0,3.0,24.0,2.0,7.0,24.0,6.0,accepted,1.59327544624,0.0
6.0,4.0,5.0,29.0,2.0,7.0,29.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,2.0,23.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
6.0,6.0,3.0,27.0,2.0,7.0,21.25,6.0,accepted,1.59327544624,0.0
5.0,6.0,2.0,23.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
6.0,2.0,6.0,28.0,2.0,7.0,28.0,6.0,accepted,1.59327544624,0.0
4.0,6.0,5.0,31.0,2.0,7.0,21.75,6.0,accepted,1.59327544624,0.0
2.0,6.0,3.0,23.0,2.0,7.0,23.0,6.0,accepted,1.59327544624,0.0
3.0,6.0,6.0,33.0,2.0,7.0,33.0,6.0,accepted,1.59327544624,0.0
2.0,4.0,5.0,25.0,2.0,7.0,25.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,6.0,35.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
2.0,6.0,6.0,32.0,2.0,7.0,32.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,3.0,26.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
2.0,6.0,6.0,32.0,2.0,7.0,32.0,6.0,accepted,1.59327544624,0.0
4.0,5.0,6.0,32.0,2.0,7.0,32.0,6.0,accepted,1.59327544624,0.0
3.0,4.0,5.0,26.0,2.0,7.0,26.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,3.0,26.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
3.0,6.0,3.0,24.0,2.0,7.0,24.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,3.0,26.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
3.0,6.0,5.0,30.0,2.0,7.0,30.0,6.0,accepted,1.59327544624,0.0
4.0,6.0,3.0,25.0,2.0,7.0,21.75,6.0,accepted,1.59327544624,0.0
5.0,6.0,5.0,32.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
5.0,4.0,3.0,22.0,2.0,7.0,22.0,6.0,accepted,1.59327544624,0.0
5.0,6.0,5.0,32.0,2.0,7.0,21.5,6.0,accepted,1.59327544624,0.0
4.0,5.0,4.0,26.0,2.0,7.0,26.0,6.0,accepted,1.59327544624,0.0
6.0,5.0,4.0,28.0,2.0,8.0,28.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
4.0,6.0,6.0,34.0,2.0,8.0,15.75,7.0,accepted,2.7112796539,0.0
6.0,5.0,2.0,22.0,2.0,8.0,22.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,4.0,30.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,5.0,2.0,22.0,2.0,8.0,22.0,7.0,accepted,2.7112796539,0.0
6.0,5.0,4.0,28.0,2.0,8.0,28.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,5.0,4.0,28.0,2.0,8.0,28.0,7.0,accepted,2.7112796539,0.0
6.0,4.0,4.0,26.0,2.0,8.0,26.0,7.0,accepted,2.7112796539,0.0
6.0,2.0,4.0,22.0,2.0,8.0,22.0,7.0,accepted,2.7112796539,0.0
6.0,5.0,6.0,34.0,2.0,8.0,34.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
2.0,6.0,6.0,32.0,2.0,8.0,32.0,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
6.0,6.0,2.0,24.0,2.0,8.0,15.25,7.0,accepted,2.7112796539,0.0
2.0,6.0,6.0,32.0,2.0,8.0,32.0,7.0,accepted,2.7112796539,0.0
6.0,4.0,4.0,26.0,2.0,8.0,26.0,7.0,accepted,2.7112796539,0.0
2.0,6.0,6.0,32.0,2.0,8.0,32.0,7.0,accepted,2.7112796539,0.0
6.0,2.0,6.0,28.0,2.0,8.0,28.0,7.0,accepted,2.7112796539,0.0
