RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,PointProbability,prefix,ProbabilityWeight
0,2.6,1,1.0,0.687743811436,0.399689882872,1.0,1,1.0
0,2.6,2,1.0,0.41270222834,1.22396310016,1.0,1,1.0
0,2.7,0,1.0,-0.277540411287,-0.999103044912,1.0,1,1.0
0,2.7,1,1.0,-0.665306630952,-1.00350994304,1.0,1,1.0
0,2.7,2,1.0,-0.338449170017,1.07052139111,1.0,1,1.0
0,2.8,0,1.0,0.53476800131,-1.04932862914,1.0,1,1.0
0,2.8,1,1.0,-0.158914904039,0.864476861037,1.0,1,1.0
0,2.8,2,1.0,1.0600385605,1.21061540201,1.0,1,1.0
0,2.9,0,1.0,0.557728115485,-1.25339030578,1.0,1,1.0
0,2.9,1,1.0,0.499328043208,-0.153714416719,1.0,1,1.0
0,2.9,2,1.0,-0.326705164048,-0.137983955402,1.0,1,1.0
0,3.0,0,1.0,2.04627213942,-1.05911831486,1.0,1,1.0
0,3.0,1,1.0,2.12226200797,-1.05799557532,1.0,1,1.0
0,3.0,2,1.0,-0.446148423012,-0.698549735297,1.0,1,1.0
0,3.1,0,1.0,1.88638692098,-0.997877697311,1.0,1,1.0
0,3.1,1,1.0,2.09099232101,3.05586178193,1.0,1,1.0
0,3.1,2,1.0,0.205273838351,0.0133280527502,1.0,1,1.0
0,3.2,0,1.0,2.1620623014,-1.04352469793,1.0,1,1.0
0,3.2,1,1.0,-0.0219081825098,-0.956790017684,1.0,1,1.0
0,3.2,2,1.0,1.60383854399,0.0157540319105,1.0,1,1.0
0,3.3,0,1.0,2.08222190462,3.49088832029,1.0,1,1.0
0,3.3,1,1.0,1.51537767221,2.42603655562,1.0,1,1.0
0,3.3,2,1.0,1.85334350088,-0.044787458726,1.0,1,1.0
0,3.4,0,1.0,1.34206975116,-0.564227585584,1.0,1,1.0
0,3.4,1,1.0,2.06295771492,3.49105603732,1.0,1,1.0
0,3.4,2,1.0,0.223197401271,0.0955848446902,1.0,1,1.0
0,3.5,0,1.0,1.93641845565,0.473777058175,1.0,1,1.0
0,3.5,1,1.0,0.614064506753,0.0156367378417,1.0,1,1.0
0,3.5,2,1.0,2.07881753798,3.10425575564,1.0,1,1.0
0,3.6,0,1.0,0.0048563031043,0.468101977766,1.0,1,1.0
0,3.6,1,1.0,1.80837014137,2.31168532522,1.0,1,1.0
0,3.6,2,1.0,2.15639196978,3.42822986924,1.0,1,1.0
0,3.7,0,1.0,2.16189320875,-1.01518338955,1.0,1,1.0
0,3.7,1,1.0,1.8322461628,3.49105603732,1.0,1,1.0
0,3.7,2,1.0,2.15568172659,-0.0837960724446,1.0,1,1.0
0,3.8,0,1.0,0.901029917813,3.07891821542,1.0,1,1.0
0,3.8,1,1.0,2.16175055215,2.39612663479,1.0,1,1.0
0,3.8,2,1.0,0.454186547586,3.04230050504,1.0,1,1.0
0,3.9,0,1.0,1.70354577011,3.46778974295,1.0,1,1.0
0,3.9,1,1.0,0.301991131234,-0.102110928607,1.0,1,1.0
0,3.9,2,1.0,2.16053965296,-1.05612843344,1.0,1,1.0
0,4.0,0,1.0,2.09487649408,0.398023449574,1.0,1,1.0
0,4.0,1,1.0,2.03917389098,-0.736456051336,1.0,1,1.0
0,4.0,2,1.0,2.16206204842,1.85169961004,1.0,1,1.0
0,4.1,0,1.0,2.1471965973,2.39384134788,1.0,1,1.0
0,4.1,1,1.0,-0.446682892849,-1.05873867125,1.0,1,1.0
0,4.1,2,1.0,1.58229856249,-1.05788625813,1.0,1,1.0
0,4.2,0,1.0,-0.219276876686,-1.05907415409,1.0,1,1.0
0,4.2,1,1.0,2.09809431512,-1.05671582942,1.0,1,1.0
0,4.2,2,1.0,-0.229352434507,-1.04020433322,1.0,1,1.0
0,4.3,0,1.0,-0.0973531418512,3.49105037829,1.0,1,1.0
0,4.3,1,1.0,2.1620623014,0.0036059248335,1.0,1,1.0
0,4.3,2,1.0,-0.238898764004,0.0133884966154,1.0,1,1.0
0,4.4,0,1.0,2.16205067784,0.119655132181,1.0,1,1.0
0,4.4,1,1.0,2.16161837107,3.49105603732,1.0,1,1.0
0,4.4,2,1.0,2.07310113375,3.169688833,1.0,1,1.0
0,4.5,0,1.0,0.531950300986,-1.01987059271,1.0,1,1.0
0,4.5,1,1.0,2.14471561725,0.0151175893268,1.0,1,1.0
0,4.5,2,1.0,2.12000722771,-1.0433097141,1.0,1,1.0
0,4.6,0,1.0,1.92191444558,-0.820084348357,1.0,1,1.0
0,4.6,1,1.0,-0.269230119925,3.49105603732,1.0,1,1.0
0,4.6,2,1.0,2.16077081853,-0.222366483366,1.0,1,1.0
0,4.7,0,1.0,-0.194816181948,-1.0582310819,1.0,1,1.0
0,4.7,1,1.0,-0.440656179274,3.43682415906,1.0,1,1.0
0,4.7,2,1.0,1.52784331687,0.0568423214321,1.0,1,1.0
0,4.8,0,1.0,0.200366617171,-1.04812824224,1.0,1,1.0
0,4.8,1,1.0,-0.261597202668,0.0864380932229,1.0,1,1.0
0,4.8,2,1.0,1.74921154056,-0.242972093143,1.0,1,1.0
0,4.9,0,1.0,2.14409075435,-0.570183277983,1.0,1,1.0
0,4.9,1,1.0,1.99744817697,0.293713933957,1.0,1,1.0
0,4.9,2,1.0,0.767317807341,-0.732786841498,1.0,1,1.0
0,5.0,0,1.0,1.55041013164,3.47696372362,1.0,1,1.0
0,5.0,1,1.0,-0.259157074083,-1.02378940874,1.0,1,1.0
0,5.0,2,1.0,0.116641502956,-0.0497022845505,1.0,1,1.0
0,5.1,0,1.0,-0.445580894841,1.48527752002,1.0,1,1.0
0,5.1,1,1.0,1.91603384637,2.9176163306,1.0,1,1.0
0,5.1,2,1.0,0.35116393653,0.0124159050177,1.0,1,1.0
0,5.2,0,1.0,-0.396114275657,0.870864913234,1.0,1,1.0
0,5.2,1,1.0,2.14735888645,1.68209399205,1.0,1,1.0
0,5.2,2,1.0,-0.272524712865,3.31688846415,1.0,1,1.0
0,5.3,0,1.0,-0.446338992939,-0.343814853388,1.0,1,1.0
0,5.3,1,1.0,2.14720463501,1.88415070695,1.0,1,1.0
0,5.3,2,1.0,0.408408434455,0.400910654152,1.0,1,1.0
0,5.4,0,1.0,2.14284987104,-0.989361345063,1.0,1,1.0
0,5.4,1,1.0,2.03650983761,3.49105603732,1.0,1,1.0
0,5.4,2,1.0,0.889360053544,-1.05234135716,1.0,1,1.0
0,5.5,0,1.0,1.09802863411,3.46839943774,1.0,1,1.0
0,5.5,1,1.0,0.431511008783,-1.05896222019,1.0,1,1.0
0,5.5,2,1.0,0.884057059837,3.46259143313,1.0,1,1.0
0,5.6,0,1.0,0.251288379772,3.49105287952,1.0,1,1.0
0,5.6,1,1.0,2.10510669505,3.42405547951,1.0,1,1.0
0,5.6,2,1.0,1.37755317222,-0.999801848443,1.0,1,1.0
0,5.7,0,1.0,2.00349014789,-0.265016230902,1.0,1,1.0
0,5.7,1,1.0,-0.416991469716,3.49087429898,1.0,1,1.0
0,5.7,2,1.0,-0.102733949981,0.0149237694369,1.0,1,1.0
0,5.8,0,1.0,0.958736942532,-1.05788357207,1.0,1,1.0
0,5.8,1,1.0,-0.442999234043,3.48565966821,1.0,1,1.0
0,5.8,2,1.0,-0.427706338611,0.406129560806,1.0,1,1.0
0,5.9,0,1.0,2.01886698505,-1.04153776646,1.0,1,1.0
0,5.9,1,1.0,0.0776300198676,3.49105208408,1.0,1,1.0
0,5.9,2,1.0,-0.416435678614,3.29315776166,1.0,1,1.0
0,6.0,0,1.0,0.0276107401492,3.3388657639,1.0,1,1.0
0,6.0,1,1.0,-0.231841848115,3.49095123525,1.0,1,1.0
0,6.0,2,1.0,1.68359423944,-1.05621740165,1.0,1,1.0
0,6.1,0,1.0,-0.446725958858,-0.726331982569,1.0,1,1.0
0,6.1,1,1.0,2.11810424901,-0.689155500777,1.0,1,1.0
0,6.1,2,1.0,0.00356377356774,3.48581970695,1.0,1,1.0
0,6.2,0,1.0,-0.428009991199,-1.05083201651,1.0,1,1.0
0,6.2,1,1.0,-0.0213516890732,-0.990945263715,1.0,1,1.0
0,6.2,2,1.0,1.52913105754,-1.05683643411,1.0,1,1.0
0,6.3,0,1.0,2.16201870429,-0.382600641925,1.0,1,1.0
0,6.3,1,1.0,1.73120072085,-0.531435315952,1.0,1,1.0
0,6.3,2,1.0,0.462016371966,-1.0588095896,1.0,1,1.0
0,6.4,0,1.0,1.60507312567,3.466733991,1.0,1,1.0
0,6.4,1,1.0,-0.446736222496,-1.05585857474,1.0,1,1.0
0,6.4,2,1.0,2.14672607645,-0.531188143789,1.0,1,1.0
0,6.5,0,1.0,2.16171946721,3.29912476287,1.0,1,1.0
0,6.5,1,1.0,-0.446155733038,-1.05848924699,1.0,1,1.0
0,6.5,2,1.0,2.11987519679,3.49105603732,1.0,1,1.0
0,6.6,0,1.0,1.94519858934,0.0139554055724,1.0,1,1.0
0,6.6,1,1.0,-0.436519667824,-0.980765250339,1.0,1,1.0
0,6.6,2,1.0,2.15502751347,-0.995319161097,1.0,1,1.0
0,6.7,0,1.0,1.91266903724,3.48994436623,1.0,1,1.0
0,6.7,1,1.0,1.51831143695,3.49105421528,1.0,1,1.0
0,6.7,2,1.0,0.458746413919,-1.04972619018,1.0,1,1.0
0,6.8,0,1.0,1.72476196813,3.49105603732,1.0,1,1.0
0,6.8,1,1.0,2.16012834016,-0.344729250193,1.0,1,1.0
0,6.8,2,1.0,1.50453754357,-0.969850762859,1.0,1,1.0
0,6.9,0,1.0,2.16176942553,-0.18493998734,1.0,1,1.0
0,6.9,1,1.0,1.33147711609,3.19454054181,1.0,1,1.0
0,6.9,2,1.0,-0.279645223996,-0.896644337704,1.0,1,1.0
0,7.0,0,1.0,0.863148483457,-1.122472997,1.0,1,1.0
0,7.0,1,1.0,0.770651800252,-1.25323801257,1.0,1,1.0
0,7.0,2,1.0,-0.0501947113201,-1.2534196158,1.0,1,1.0
0,7.1,0,1.0,-0.394918073044,-1.2349461749,1.0,1,1.0
0,7.1,1,1.0,-0.668479968819,-1.25341999843,1.0,1,1.0
0,7.1,2,1.0,1.05885943809,-1.25277806605,1.0,1,1.0
0,7.2,0,1.0,-0.668952161054,-1.25232956903,1.0,1,1.0
0,7.2,1,1.0,0.910718040499,-0.789245386288,1.0,1,1.0
0,7.2,2,1.0,-0.647211850005,1.1853937097,1.0,1,1.0
0,7.3,0,1.0,0.904658640638,-0.798892572606,1.0,1,1.0
0,7.3,1,1.0,-0.667614325603,-1.00320642143,1.0,1,1.0
0,7.3,2,1.0,0.275338078634,1.09973880466,1.0,1,1.0
0,7.4,0,1.0,-0.668449280966,-1.25341966373,1.0,1,1.0
0,7.4,1,1.0,0.901992787298,-1.2534193544,1.0,1,1.0
0,7.4,2,1.0,-0.666269536382,-0.924823282383,1.0,1,1.0
0,7.5,0,1.0,0.382988620429,-0.85584010916,1.0,1,1.0
0,7.5,1,1.0,-0.0256919887923,-1.25341882103,1.0,1,1.0
0,7.5,2,1.0,-0.296713373946,-1.21973038842,1.0,1,1.0
0,7.6,0,1.0,0.188299645845,0.815918905369,1.0,1,1.0
0,7.6,1,1.0,0.146411249907,0.331292121953,1.0,1,1.0
0,7.6,2,1.0,0.227842751309,1.21304774418,1.0,1,1.0
0,7.7,0,1.0,-0.6653807472,0.914703399401,1.0,1,1.0
0,7.7,1,1.0,-0.668538181823,-1.23881549952,1.0,1,1.0
0,7.7,2,1.0,0.00421234848767,-1.01843371151,1.0,1,1.0
0,7.8,0,1.0,-0.668735957932,-0.370494616457,1.0,1,1.0
0,7.8,1,1.0,0.979977116828,-1.21897263027,1.0,1,1.0
0,7.8,2,1.0,0.459626098054,-1.15588964733,1.0,1,1.0
0,7.9,0,1.0,0.893084295483,-1.25286788906,1.0,1,1.0
0,7.9,1,1.0,-0.0214912588615,-1.06112740958,1.0,1,1.0
0,7.9,2,1.0,0.80383745327,-1.25342026154,1.0,1,1.0
0,8.0,0,1.0,-0.0212205465643,-0.829419100649,1.0,1,1.0
0,8.0,1,1.0,-0.0337372108067,-0.798510425599,1.0,1,1.0
0,8.0,2,1.0,1.06002671677,-1.08836595295,1.0,1,1.0
0,8.1,0,1.0,1.0595588447,-0.925390161709,1.0,1,1.0
0,8.1,1,1.0,0.510543589773,-1.11231930803,1.0,1,1.0
0,8.1,2,1.0,0.883947466623,-1.25342026154,1.0,1,1.0
0,8.2,0,1.0,-0.668292452452,1.22666189543,1.0,1,1.0
0,8.2,1,1.0,0.801365545677,-1.25152282287,1.0,1,1.0
0,8.2,2,1.0,-0.668729459634,-1.25089318495,1.0,1,1.0
0,8.3,0,1.0,0.947555899106,1.14111226563,1.0,1,1.0
0,8.3,1,1.0,0.690934061314,0.903540888819,1.0,1,1.0
0,8.3,2,1.0,0.171414059474,-1.25342026154,1.0,1,1.0
0,8.4,0,1.0,0.966163311864,1.2142260174,1.0,1,1.0
0,8.4,1,1.0,-0.658904101316,-0.676902289211,1.0,1,1.0
0,8.4,2,1.0,0.704980724221,-0.540977108992,1.0,1,1.0
0,8.5,0,1.0,-0.660774241734,1.15231080203,1.0,1,1.0
0,8.5,1,1.0,0.282727682621,-0.982777905208,1.0,1,1.0
0,8.5,2,1.0,0.202007882919,-1.16666188514,1.0,1,1.0
0,8.6,0,1.0,1.06002930254,0.207349468434,1.0,1,1.0
0,8.6,1,1.0,0.943293910932,0.787286217245,1.0,1,1.0
0,8.6,2,1.0,-0.668453884212,-1.25210224949,1.0,1,1.0
0,8.7,0,1.0,0.671743879122,1.10058343085,1.0,1,1.0
0,8.7,1,1.0,-0.646541155865,0.0836915195502,1.0,1,1.0
0,8.7,2,1.0,0.292019519041,1.18187428315,1.0,1,1.0
0,8.8,0,1.0,-0.659052429738,-0.165410805024,1.0,1,1.0
0,8.8,1,1.0,-0.6688940651,-1.24384061261,1.0,1,1.0
0,8.8,2,1.0,1.02836284406,1.22516756544,1.0,1,1.0
0,8.9,0,1.0,0.277773096708,-1.23699250733,1.0,1,1.0
0,8.9,1,1.0,1.04685457747,-1.22796809693,1.0,1,1.0
0,8.9,2,1.0,-0.668525807829,1.22631208301,1.0,1,1.0
0,9.0,0,1.0,-0.0234406150517,-0.866680540067,1.0,1,1.0
0,9.0,1,1.0,2.16203319896,2.73927728013,1.0,1,1.0
0,9.0,2,1.0,-0.00296917512642,3.4281029103,1.0,1,1.0
0,9.1,0,1.0,2.16012939146,-1.00567742933,1.0,1,1.0
0,9.1,1,1.0,2.16205461934,3.12536215592,1.0,1,1.0
0,9.1,2,1.0,1.77910187424,0.0333892178033,1.0,1,1.0
0,9.2,0,1.0,1.51743056811,3.49105603732,1.0,1,1.0
0,9.2,1,1.0,1.45354659771,2.71440737695,1.0,1,1.0
0,9.2,2,1.0,1.86708401654,-0.320775904513,1.0,1,1.0
0,9.3,0,1.0,-0.444354556665,-1.05927068082,1.0,1,1.0
0,9.3,1,1.0,1.74901170573,3.40887759443,1.0,1,1.0
0,9.3,2,1.0,1.87767869231,-1.05798871637,1.0,1,1.0
0,9.4,0,1.0,-0.351286310898,-0.981874537186,1.0,1,1.0
0,9.4,1,1.0,1.94065775496,-1.01582221132,1.0,1,1.0
0,9.4,2,1.0,0.462104646573,-1.0549789393,1.0,1,1.0
0,9.5,0,1.0,-0.380110540906,3.49104042915,1.0,1,1.0
0,9.5,1,1.0,2.01765045296,-1.05572942136,1.0,1,1.0
0,9.5,2,1.0,1.06944450814,-0.261780654814,1.0,1,1.0
0,9.6,0,1.0,1.60890493207,-0.0197114208256,1.0,1,1.0
0,9.6,1,1.0,2.16138579558,-0.705033238283,1.0,1,1.0
0,9.6,2,1.0,2.1620623014,0.409767569964,1.0,1,1.0
0,9.7,0,1.0,0.174772473705,3.21678786517,1.0,1,1.0
0,9.7,1,1.0,0.0724000968069,-1.05826181283,1.0,1,1.0
0,9.7,2,1.0,-0.114135187329,2.73404924783,1.0,1,1.0
0,9.8,0,1.0,1.58290896264,3.49105603732,1.0,1,1.0
0,9.8,1,1.0,2.1620623014,3.11998649095,1.0,1,1.0
0,9.8,2,1.0,2.13744460033,3.49105130331,1.0,1,1.0
0,9.9,0,1.0,1.81404491793,-0.844726946281,1.0,1,1.0
0,9.9,1,1.0,1.88159972818,0.23165316495,1.0,1,1.0
0,9.9,2,1.0,2.02217503396,3.48987685938,1.0,1,1.0
