RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,0,16.0,1.0,0.344559434883,1.64433676735,1,1.0,1.0
0,0,16.1,1.0,0.392547454074,-1.82659664182,1,1.0,1.0
0,0,16.2,1.0,1.3285092519,-0.287767657827,1,1.0,1.0
0,0,16.3,1.0,0.0481126622106,2.01914899026,1,1.0,1.0
0,0,16.399999999999995,1.0,-1.22125661278,-0.696466505315,1,1.0,1.0
0,0,16.5,1.0,0.338715928901,1.11945262032,1,1.0,1.0
0,0,16.6,1.0,-1.53300408386,0.408508328174,1,1.0,1.0
0,0,16.7,1.0,-1.40727582269,-1.74878946017,1,1.0,1.0
0,0,16.8,1.0,-1.16987684497,0.324723253868,1,1.0,1.0
0,0,16.899999999999995,1.0,1.58393968244,1.16193597349,1,1.0,1.0
0,0,17.0,1.0,-0.35056082633,-1.67891183584,1,1.0,1.0
0,0,17.1,1.0,0.722582053621,-2.83452880722,1,1.0,1.0
0,0,17.2,1.0,0.848537329706,3.31209302873,1,1.0,1.0
0,0,17.3,1.0,0.250904786755,-4.08146706074,1,1.0,1.0
0,0,17.399999999999995,1.0,1.01804940381,0.925428206184,1,1.0,1.0
0,0,17.5,1.0,-0.806808234926,-2.05421121761,1,1.0,1.0
0,0,17.6,1.0,0.512826205495,0.0112442636052,1,1.0,1.0
0,0,17.7,1.0,-0.436571195938,-1.53885152963,1,1.0,1.0
0,0,17.8,1.0,0.436079706646,0.187946132683,1,1.0,1.0
0,0,17.899999999999995,1.0,1.68478083253,-0.137318504271,1,1.0,1.0
0,0,18.0,1.0,0.906079356928,2.11322453102,1,1.0,1.0
0,0,18.1,1.0,0.861324825022,1.1156216692,1,1.0,1.0
0,0,18.2,1.0,1.68519169249,3.12090738423,1,1.0,1.0
0,0,18.3,1.0,1.35283591187,-1.28662438727,1,1.0,1.0
0,0,18.4,1.0,0.45994867118,-0.621357798992,1,1.0,1.0
0,0,18.5,1.0,-0.036501311096,-1.49301142091,1,1.0,1.0
0,0,18.6,1.0,-1.27869353525,-2.13271150259,1,1.0,1.0
0,0,18.7,1.0,1.10059467353,3.29247174309,1,1.0,1.0
0,0,18.8,1.0,-0.304127686927,-1.58649425104,1,1.0,1.0
0,0,18.9,1.0,-1.19552833515,-0.411884661229,1,1.0,1.0
0,0,19.0,1.0,0.120758352155,1.16061748026,1,1.0,1.0
0,0,19.1,1.0,0.670483955553,-0.597522127268,1,1.0,1.0
0,0,19.2,1.0,0.18094601776,-2.61262887775,1,1.0,1.0
0,0,19.3,1.0,-0.166701534431,-0.502010240882,1,1.0,1.0
0,0,19.4,1.0,1.32632153401,-1.69249626311,1,1.0,1.0
0,0,19.5,1.0,0.755376978139,0.469552398824,1,1.0,1.0
0,0,19.6,1.0,-0.442914394714,1.28441795871,1,1.0,1.0
0,0,19.7,1.0,-1.58458867178,-0.633493960252,1,1.0,1.0
0,0,19.8,1.0,0.416530747964,3.53725684804,1,1.0,1.0
0,0,19.9,1.0,1.67847583777,-4.07647010097,1,1.0,1.0
0,0,20.0,1.0,0.761129939311,3.69628819275,1,1.0,1.0
0,0,20.1,1.0,1.3409956909,0.7492111667,1,1.0,1.0
0,0,20.2,1.0,0.611959051457,0.889423401267,1,1.0,1.0
0,0,20.3,1.0,0.606986597246,1.47501163641,1,1.0,1.0
0,0,20.4,1.0,0.09311926105,-1.8046573324,1,1.0,1.0
0,0,20.5,1.0,0.740596029048,0.850031006488,1,1.0,1.0
0,0,20.6,1.0,-1.36226395597,-2.09834299633,1,1.0,1.0
0,0,20.7,1.0,0.569328390415,-1.95321063268,1,1.0,1.0
0,0,20.8,1.0,0.183331248648,1.07838475286,1,1.0,1.0
0,0,20.9,1.0,1.54446112874,-4.08892985549,1,1.0,1.0
0,0,21.0,1.0,-1.499995265,3.71256850944,1,1.0,1.0
0,0,21.1,1.0,-1.21295241166,-4.11314811848,1,1.0,1.0
0,0,21.2,1.0,-1.35152124031,0.819217970437,1,1.0,1.0
0,0,21.3,1.0,-1.62373406526,0.0297274777969,1,1.0,1.0
0,0,21.4,1.0,-1.23535032599,-1.76308053507,1,1.0,1.0
0,0,21.5,1.0,-1.61938062345,-1.08278684572,1,1.0,1.0
0,0,21.6,1.0,-0.653912038572,-1.64098134824,1,1.0,1.0
0,0,21.7,1.0,-1.59330227172,1.03340952244,1,1.0,1.0
0,0,21.8,1.0,0.124763000573,-2.74275867954,1,1.0,1.0
0,0,21.9,1.0,-0.842802144669,3.68002634882,1,1.0,1.0
0,0,22.0,1.0,-0.231191110241,-4.06291702491,1,1.0,1.0
0,0,22.1,1.0,-0.757322947037,-1.7403150246,1,1.0,1.0
0,0,22.2,1.0,-0.491107626124,-0.274785114952,1,1.0,1.0
0,0,22.3,1.0,0.691030122466,3.73777437143,1,1.0,1.0
0,0,22.4,1.0,0.38983576767,-4.05015489102,1,1.0,1.0
0,0,22.5,1.0,0.306212860051,-1.21994032236,1,1.0,1.0
0,0,22.6,1.0,0.00925469335313,-1.59891774123,1,1.0,1.0
0,0,22.7,1.0,0.16199741906,-1.29897492785,1,1.0,1.0
0,0,22.8,1.0,-1.24671698478,-0.959614923128,1,1.0,1.0
0,0,22.9,1.0,0.266489797583,-2.71654435935,1,1.0,1.0
0,0,23.0,1.0,1.28847295491,2.97838285879,1,1.0,1.0
0,0,23.1,1.0,0.487297861903,1.28208797682,1,1.0,1.0
0,0,23.2,1.0,-0.19695647646,-1.67714193838,1,1.0,1.0
0,0,23.3,1.0,0.547171593731,0.421934202162,1,1.0,1.0
0,0,23.4,1.0,-1.2628955086,-1.40021746728,1,1.0,1.0
0,0,23.5,1.0,-0.698296371977,-2.75913970706,1,1.0,1.0
0,0,23.6,1.0,-0.0880612384277,1.69536464475,1,1.0,1.0
0,0,23.7,1.0,-0.336744492052,-3.01855841561,1,1.0,1.0
0,0,23.8,1.0,1.68438063127,0.313080979124,1,1.0,1.0
0,0,23.9,1.0,0.824742947363,1.06535471265,1,1.0,1.0
0,0,24.0,1.0,0.155012850744,2.91390610612,1,1.0,1.0
0,0,24.1,1.0,1.67151877609,-1.90961271232,1,1.0,1.0
0,0,24.2,1.0,-0.0899773715282,0.34761641125,1,1.0,1.0
0,0,24.3,1.0,0.101274540598,-2.43852197028,1,1.0,1.0
0,0,24.4,1.0,0.492070648399,-0.481070085782,1,1.0,1.0
0,0,24.5,1.0,-0.189222700769,-0.407031526281,1,1.0,1.0
0,0,24.6,1.0,0.761541983986,-0.851375035108,1,1.0,1.0
0,0,24.7,1.0,0.270496267052,0.430365442213,1,1.0,1.0
0,0,24.8,1.0,0.192634695465,0.870016443758,1,1.0,1.0
0,0,24.9,1.0,1.67500123931,-4.06783002311,1,1.0,1.0
0,0,25.0,1.0,0.752512547163,0.859888350223,1,1.0,1.0
0,0,25.1,1.0,-0.559592161492,0.145457353904,1,1.0,1.0
0,0,25.2,1.0,-0.470214141817,-2.75374461243,1,1.0,1.0
0,0,25.3,1.0,-0.0115039173361,1.13231737227,1,1.0,1.0
0,0,25.4,1.0,0.171601477719,0.915389841879,1,1.0,1.0
0,0,25.5,1.0,0.880360590756,3.33479641037,1,1.0,1.0
0,0,25.6,1.0,0.82664514149,-0.443496611471,1,1.0,1.0
0,0,25.7,1.0,1.20881923092,3.19960754244,1,1.0,1.0
0,0,25.8,1.0,0.647912591452,-1.54707269668,1,1.0,1.0
0,0,25.9,1.0,0.921063868147,0.170684288068,1,1.0,1.0
0,0,26.0,1.0,0.177978440421,2.07077630315,1,1.0,1.0
0,0,26.1,1.0,0.097350373338,-2.46114451775,1,1.0,1.0
0,0,26.2,1.0,1.15843237383,3.66385046311,1,1.0,1.0
0,0,26.3,1.0,-0.270261605558,-0.909803110902,1,1.0,1.0
0,0,26.4,1.0,-0.320729227596,-1.09521925442,1,1.0,1.0
0,0,26.5,1.0,0.517967297522,-1.70264008601,1,1.0,1.0
0,0,26.6,1.0,-0.421008413607,3.61009000921,1,1.0,1.0
0,0,26.7,1.0,-0.541157064602,-3.77118558043,1,1.0,1.0
0,0,26.8,1.0,-0.158846165443,0.0637484148905,1,1.0,1.0
0,0,26.9,1.0,-1.26069268422,-4.09216246684,1,1.0,1.0
0,0,27.0,1.0,1.3320804443,3.29703359206,1,1.0,1.0
0,0,27.1,1.0,0.192562820216,-4.10597524341,1,1.0,1.0
0,0,27.2,1.0,1.33444921545,-0.469981807045,1,1.0,1.0
0,0,27.3,1.0,0.665135271834,-3.92401369512,1,1.0,1.0
0,0,27.4,1.0,0.572615617905,3.64358196411,1,1.0,1.0
0,0,27.5,1.0,0.531447517264,-4.09140040339,1,1.0,1.0
0,0,27.6,1.0,-0.0562299620946,-2.54746076119,1,1.0,1.0
0,0,27.7,1.0,0.650305628857,-0.812983433922,1,1.0,1.0
0,0,27.8,1.0,1.12864900106,2.0642363788,1,1.0,1.0
0,0,27.9,1.0,1.21198305192,0.135839447577,1,1.0,1.0
0,0,28.0,1.0,0.0803413361671,-3.96709501148,1,1.0,1.0
0,0,28.1,1.0,1.25593271342,0.0725116881892,1,1.0,1.0
0,0,28.2,1.0,1.20748593454,1.48598019369,1,1.0,1.0
0,0,28.3,1.0,-0.959032394333,-3.7528009085,1,1.0,1.0
0,0,28.4,1.0,-1.28268310777,0.496155255818,1,1.0,1.0
0,0,28.5,1.0,0.216536151752,0.553973586331,1,1.0,1.0
0,0,28.6,1.0,-0.775852943134,-0.686085206605,1,1.0,1.0
0,0,28.7,1.0,0.931557770176,-2.65993226862,1,1.0,1.0
0,0,28.8,1.0,0.590619278155,0.586682010478,1,1.0,1.0
0,0,28.9,1.0,1.15270710774,1.69132565644,1,1.0,1.0
0,0,29.0,1.0,0.389324904452,-3.09011918662,1,1.0,1.0
0,0,29.1,1.0,1.60026462883,-2.38086102113,1,1.0,1.0
0,0,29.2,1.0,-0.600503355103,3.72018900405,1,1.0,1.0
0,0,29.3,1.0,0.0485766341419,-1.3896667599,1,1.0,1.0
0,0,29.4,1.0,0.0575551413749,-4.07656974288,1,1.0,1.0
0,0,29.5,1.0,0.0959232190067,3.67710694345,1,1.0,1.0
0,0,29.6,1.0,-0.0264797161122,1.93740286115,1,1.0,1.0
0,0,29.7,1.0,0.139975958905,-2.9966227152,1,1.0,1.0
0,0,29.8,1.0,0.758282506261,3.66171202276,1,1.0,1.0
0,0,29.9,1.0,1.26924574983,-3.82612527293,1,1.0,1.0
0,0,30.0,1.0,-0.50325823621,2.11638618576,1,1.0,1.0
0,0,30.1,1.0,-0.495644849122,-2.08460892107,1,1.0,1.0
0,0,30.2,1.0,-0.86389947244,3.70806373151,1,1.0,1.0
0,0,30.3,1.0,-0.77913745992,0.557854255396,1,1.0,1.0
0,0,30.4,1.0,-1.29289088473,-1.50154580399,1,1.0,1.0
0,0,30.5,1.0,0.712747780457,1.31842308871,1,1.0,1.0
0,0,30.6,1.0,-1.18289242688,-0.739352377542,1,1.0,1.0
0,0,30.7,1.0,0.782991265731,-2.15751870443,1,1.0,1.0
0,0,30.8,1.0,-0.320857932717,-1.87486029548,1,1.0,1.0
0,0,30.9,1.0,-1.09245341617,0.514054655822,1,1.0,1.0
0,0,31.0,1.0,0.675113575357,-0.938727487435,1,1.0,1.0
0,0,31.1,1.0,-0.155454791266,-1.00289608638,1,1.0,1.0
0,0,31.2,1.0,-0.760090034555,0.254572478427,1,1.0,1.0
0,0,31.3,1.0,0.663513126884,1.24945881059,1,1.0,1.0
0,0,31.4,1.0,0.317015408249,-4.0877470927,1,1.0,1.0
0,0,31.5,1.0,0.153226111686,1.81831155898,1,1.0,1.0
0,0,31.6,1.0,-1.2624643432,-3.97131348163,1,1.0,1.0
0,0,31.7,1.0,-0.239736237769,0.53211420532,1,1.0,1.0
0,0,31.8,1.0,-0.0985906165379,-3.94615089369,1,1.0,1.0
0,0,31.9,1.0,-0.335567646889,2.03273935846,1,1.0,1.0
0,0,32.0,1.0,0.658966462188,0.585900070277,1,1.0,1.0
0,0,32.1,1.0,0.36219576754,0.796743766302,1,1.0,1.0
0,0,32.2,1.0,1.58068608984,3.731429921,1,1.0,1.0
0,0,32.3,1.0,1.68484885445,-0.416862349855,1,1.0,1.0
0,0,32.4,1.0,1.26020687104,-2.37473462587,1,1.0,1.0
0,0,32.5,1.0,1.63044774699,0.290365816126,1,1.0,1.0
0,0,32.6,1.0,-0.360267653299,-0.0642286427802,1,1.0,1.0
0,0,32.7,1.0,0.0364882281536,-1.72791728528,1,1.0,1.0
0,0,32.8,1.0,-1.44169028883,-0.802854278067,1,1.0,1.0
0,0,32.9,1.0,-1.59889882629,0.25268818071,1,1.0,1.0
0,0,33.0,1.0,0.279348309338,1.86460192609,1,1.0,1.0
0,0,33.1,1.0,0.902657323794,1.9009692929,1,1.0,1.0
0,0,33.2,1.0,1.62516856981,-1.33095266337,1,1.0,1.0
0,0,33.3,1.0,-0.614280281089,-1.30487646278,1,1.0,1.0
0,0,33.4,1.0,0.251517494133,3.57538865679,1,1.0,1.0
0,0,33.5,1.0,0.668274304572,-4.07771279803,1,1.0,1.0
0,0,33.6,1.0,1.64075206945,2.02047310379,1,1.0,1.0
0,0,33.7,1.0,0.403021313723,-2.14963914608,1,1.0,1.0
0,0,33.8,1.0,0.41629712822,-2.19075719705,1,1.0,1.0
0,0,33.9,1.0,0.75727250882,-2.84955970142,1,1.0,1.0
0,0,34.0,1.0,1.67919259271,0.904557934102,1,1.0,1.0
0,0,34.1,1.0,0.909000591904,-3.76172385712,1,1.0,1.0
0,0,34.2,1.0,1.31145770584,0.805690521548,1,1.0,1.0
0,0,34.3,1.0,-0.525787324631,-1.87499236334,1,1.0,1.0
0,0,34.4,1.0,-0.563973406594,0.918547458323,1,1.0,1.0
0,0,34.5,1.0,-0.133339974838,-4.07796553622,1,1.0,1.0
0,0,34.6,1.0,0.123291770695,3.61988276555,1,1.0,1.0
0,0,34.7,1.0,-1.21485637798,-4.07008763644,1,1.0,1.0
0,0,34.8,1.0,1.01153911124,-0.149037019007,1,1.0,1.0
0,0,34.9,1.0,-0.0436690109058,0.30239258312,1,1.0,1.0
0,0,35.0,1.0,-1.22798349431,0.0231404606539,1,1.0,1.0
0,0,35.1,1.0,-0.450835900187,1.76501816065,1,1.0,1.0
0,0,35.2,1.0,0.0653806814402,-2.00769498003,1,1.0,1.0
0,0,35.3,1.0,0.0819761760323,-1.34435997889,1,1.0,1.0
0,0,35.4,1.0,0.545701931897,-0.584503015191,1,1.0,1.0
0,0,35.5,1.0,0.136777985654,-1.71630467342,1,1.0,1.0
0,0,35.6,1.0,0.62719954947,-1.94859324958,1,1.0,1.0
0,0,35.7,1.0,0.3551987794,0.157332713687,1,1.0,1.0
0,0,35.8,1.0,-1.29025871164,-2.38338173772,1,1.0,1.0
0,0,35.9,1.0,-1.61571698944,-2.37602687993,1,1.0,1.0
0,0,36.0,1.0,-1.22268250656,-2.24601822594,1,1.0,1.0
0,0,36.1,1.0,-1.23566716296,2.60179851858,1,1.0,1.0
0,0,36.2,1.0,0.00447709347946,-2.00959299915,1,1.0,1.0
0,0,36.3,1.0,-0.265401734915,3.71465208477,1,1.0,1.0
0,0,36.4,1.0,-0.104678093158,-1.19262799195,1,1.0,1.0
0,0,36.5,1.0,-0.185724914162,-0.310238275956,1,1.0,1.0
0,0,36.6,1.0,-1.19456656197,2.78040347708,1,1.0,1.0
0,0,36.7,1.0,-0.160881436461,-0.783013341052,1,1.0,1.0
0,0,36.8,1.0,-1.18582605441,1.34311975612,1,1.0,1.0
0,0,36.9,1.0,-1.49953693835,-3.24489894915,1,1.0,1.0
0,0,37.0,1.0,0.159192135218,3.63731094619,1,1.0,1.0
0,0,37.1,1.0,0.673494100744,-2.23632603464,1,1.0,1.0
0,0,37.2,1.0,0.503900255926,0.285584512059,1,1.0,1.0
