RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
0,3.7,0,1.0,0.458229167549,3.72848509549,1.0,1.0,1
0,3.7,1,1.0,-0.45186981377,1.35293649178,1.0,1.0,1
0,3.8,0,1.0,1.67831531325,0.193495449394,1.0,1.0,1
0,3.8,1,1.0,-0.103768315599,1.91300898984,1.0,1.0,1
0,3.9,0,1.0,0.848976626583,-1.40946591564,1.0,1.0,1
0,3.9,1,1.0,-0.203327870944,-0.206631843913,1.0,1.0,1
0,4.0,0,1.0,0.22949918903,2.73019244087,1.0,1.0,1
0,4.0,1,1.0,-0.715235233006,3.13987204439,1.0,1.0,1
0,4.1,0,1.0,0.541953985215,-0.718544660293,1.0,1.0,1
0,4.1,1,1.0,-1.19372467816,-3.14434579924,1.0,1.0,1
0,4.2,0,1.0,-0.216611925934,-4.11146430016,1.0,1.0,1
0,4.2,1,1.0,-1.62371268859,3.21321549138,1.0,1.0,1
0,4.3,0,1.0,1.32634800354,0.636619791556,1.0,1.0,1
0,4.3,1,1.0,0.159900468492,3.01413605239,1.0,1.0,1
0,4.4,0,1.0,0.146829179421,-2.72377541938,1.0,1.0,1
0,4.4,1,1.0,1.63111367555,-4.11303680219,1.0,1.0,1
0,4.5,0,1.0,0.332982927101,1.88453642053,1.0,1.0,1
0,4.5,1,1.0,1.56655947877,3.30230576564,1.0,1.0,1
0,4.6,0,1.0,1.6858834266,2.88158691585,1.0,1.0,1
0,4.6,1,1.0,0.0784801332516,0.761401963928,1.0,1.0,1
0,4.7,0,1.0,1.60193510004,-3.05867379995,1.0,1.0,1
0,4.7,1,1.0,0.438656917633,-3.14657915856,1.0,1.0,1
0,4.8,0,1.0,0.796617853624,2.70266356389,1.0,1.0,1
0,4.8,1,1.0,0.118874342309,-1.20599026365,1.0,1.0,1
0,4.9,0,1.0,-0.293263079806,0.811320697793,1.0,1.0,1
0,4.9,1,1.0,0.663718663014,0.454228439457,1.0,1.0,1
0,5.0,0,1.0,-0.227351637997,-1.96705341408,1.0,1.0,1
0,5.0,1,1.0,-0.418991765429,-0.888374433831,1.0,1.0,1
0,5.1,0,1.0,-0.882078360657,3.70864862979,1.0,1.0,1
0,5.1,1,1.0,-1.25310141802,0.816581145713,1.0,1.0,1
0,5.2,0,1.0,-0.0326944939003,-0.74608312675,1.0,1.0,1
0,5.2,1,1.0,-0.0439592455263,0.790268519091,1.0,1.0,1
0,5.3,0,1.0,-0.346540646915,-1.56566872132,1.0,1.0,1
0,5.3,1,1.0,1.28247929332,-0.255700341604,1.0,1.0,1
0,5.4,0,1.0,-0.65751675633,0.162821736706,1.0,1.0,1
0,5.4,1,1.0,-0.86820868757,-1.63177972811,1.0,1.0,1
0,5.5,0,1.0,-1.24191777661,-3.04252602764,1.0,1.0,1
0,5.5,1,1.0,0.0342658124492,0.981434885299,1.0,1.0,1
0,5.6,0,1.0,1.30925154253,0.454149879215,1.0,1.0,1
0,5.6,1,1.0,-0.861259110137,0.169663760412,1.0,1.0,1
0,5.7,0,1.0,-0.414877445254,0.277596841355,1.0,1.0,1
0,5.7,1,1.0,0.0919981489135,1.19513063077,1.0,1.0,1
0,5.8,0,1.0,-1.13336562798,-3.99633164919,1.0,1.0,1
0,5.8,1,1.0,-0.331489593457,-1.77599961475,1.0,1.0,1
0,5.9,0,1.0,-1.2813137854,-0.762641055957,1.0,1.0,1
0,5.9,1,1.0,0.57260872704,2.16621306211,1.0,1.0,1
0,6.0,0,1.0,1.06109499033,-2.97670101949,1.0,1.0,1
0,6.0,1,1.0,1.2444160413,-3.92583603211,1.0,1.0,1
0,6.1,0,1.0,0.09394453246,0.767266125177,1.0,1.0,1
0,6.1,1,1.0,0.692228468703,-1.05647091968,1.0,1.0,1
0,6.2,0,1.0,0.330088866209,3.68132689718,1.0,1.0,1
0,6.2,1,1.0,-0.215919227207,-0.634122293137,1.0,1.0,1
0,6.3,0,1.0,0.441062889056,-0.523555576359,1.0,1.0,1
0,6.3,1,1.0,0.139829895873,0.792452101763,1.0,1.0,1
0,6.4,0,1.0,-0.653744110425,-0.140932914389,1.0,1.0,1
0,6.4,1,1.0,0.150636566686,-0.456970934634,1.0,1.0,1
0,6.5,0,1.0,0.549996449359,-1.12095401269,1.0,1.0,1
0,6.5,1,1.0,1.35196228922,2.06226011206,1.0,1.0,1
0,6.6,0,1.0,1.27144455669,-1.07966488005,1.0,1.0,1
0,6.6,1,1.0,1.2239694022,1.15987720493,1.0,1.0,1
0,6.7,0,1.0,1.66795381887,-0.137628579229,1.0,1.0,1
0,6.7,1,1.0,0.977212159075,0.66427106125,1.0,1.0,1
0,6.8,0,1.0,-0.640214899747,3.5960510635,1.0,1.0,1
0,6.8,1,1.0,1.24760922839,3.17073301427,1.0,1.0,1
0,6.9,0,1.0,-1.38636209504,-1.15207799682,1.0,1.0,1
0,6.9,1,1.0,1.55362280859,-4.0699742753,1.0,1.0,1
0,7.0,0,1.0,-1.25883635429,2.07395260756,1.0,1.0,1
0,7.0,1,1.0,-0.160632152711,3.58259407586,1.0,1.0,1
0,7.1,0,1.0,-1.50850668785,0.165181545033,1.0,1.0,1
0,7.1,1,1.0,-0.703070885547,-3.75184744187,1.0,1.0,1
0,7.2,0,1.0,-1.27985900295,-0.30830174873,1.0,1.0,1
0,7.2,1,1.0,-0.137076945984,3.65324570916,1.0,1.0,1
0,7.3,0,1.0,-1.03466221668,1.27411514851,1.0,1.0,1
0,7.3,1,1.0,0.795633613154,-1.35764401081,1.0,1.0,1
0,7.4,0,1.0,-1.12985011071,-1.0968417062,1.0,1.0,1
0,7.4,1,1.0,0.177591115599,1.05413346727,1.0,1.0,1
0,7.5,0,1.0,0.540854909123,-2.28881430328,1.0,1.0,1
0,7.5,1,1.0,0.811534795516,-1.54773288733,1.0,1.0,1
0,7.6,0,1.0,0.108852849783,3.47432240503,1.0,1.0,1
0,7.6,1,1.0,0.0773018402061,2.58563355711,1.0,1.0,1
0,7.7,0,1.0,-0.0398215166607,-1.57613364455,1.0,1.0,1
0,7.7,1,1.0,-0.366766945813,0.809132646191,1.0,1.0,1
0,7.8,0,1.0,-0.358109666693,0.419720403536,1.0,1.0,1
0,7.8,1,1.0,-0.45924398112,1.13661500277,1.0,1.0,1
0,7.9,0,1.0,0.599347008008,3.57987735804,1.0,1.0,1
0,7.9,1,1.0,0.873359881513,-3.05833656713,1.0,1.0,1
0,8.0,0,1.0,-0.527048728648,-2.51878080851,1.0,1.0,1
0,8.0,1,1.0,0.744587835675,0.660653150244,1.0,1.0,1
0,8.1,0,1.0,-0.45953720523,3.73501815716,1.0,1.0,1
0,8.1,1,1.0,0.118052443845,-0.13000427723,1.0,1.0,1
0,8.2,0,1.0,1.5619546308,-2.56195948799,1.0,1.0,1
0,8.2,1,1.0,0.3683433084,0.634294245562,1.0,1.0,1
0,8.3,0,1.0,0.0872684619283,-0.128321569837,1.0,1.0,1
0,8.3,1,1.0,0.0752459881388,-4.08849992634,1.0,1.0,1
0,8.4,0,1.0,0.498891854524,-0.937985476447,1.0,1.0,1
0,8.4,1,1.0,-1.16354453145,2.06347857284,1.0,1.0,1
0,8.5,0,1.0,-0.383312790111,0.902512237408,1.0,1.0,1
0,8.5,1,1.0,0.182522839447,2.09150287127,1.0,1.0,1
0,8.6,0,1.0,-0.196110210873,1.36023400635,1.0,1.0,1
0,8.6,1,1.0,-1.46987130988,1.86186358113,1.0,1.0,1
0,8.7,0,1.0,0.803865308737,0.232710371617,1.0,1.0,1
0,8.7,1,1.0,-1.0015705421,-4.10858455489,1.0,1.0,1
0,8.8,0,1.0,0.467705235092,3.41780785409,1.0,1.0,1
0,8.8,1,1.0,-1.18966277951,2.73988718221,1.0,1.0,1
0,8.9,0,1.0,0.773931942564,-1.83399545625,1.0,1.0,1
0,8.9,1,1.0,0.152590743526,0.795779378621,1.0,1.0,1
0,9.0,0,1.0,0.313869305591,-2.58630588735,1.0,1.0,1
0,9.0,1,1.0,0.402501458682,-0.742064450637,1.0,1.0,1
0,9.1,0,1.0,0.42977224901,-0.142601537839,1.0,1.0,1
0,9.1,1,1.0,-0.756564979372,0.967232930012,1.0,1.0,1
0,9.2,0,1.0,1.20561964298,-1.61451596073,1.0,1.0,1
0,9.2,1,1.0,-1.28277307314,2.10563701093,1.0,1.0,1
0,9.3,0,1.0,-0.439718339948,1.31072506396,1.0,1.0,1
0,9.3,1,1.0,-0.0254820924909,1.49861007735,1.0,1.0,1
0,9.4,0,1.0,-0.352048202048,-1.58275813479,1.0,1.0,1
0,9.4,1,1.0,-0.265375908301,-1.9228761699,1.0,1.0,1
0,9.5,0,1.0,0.609714227021,1.012963127,1.0,1.0,1
0,9.5,1,1.0,-0.274015175407,0.348444602625,1.0,1.0,1
0,9.6,0,1.0,1.10949251553,0.219269769875,1.0,1.0,1
0,9.6,1,1.0,0.180927712818,-1.01279875675,1.0,1.0,1
0,9.7,0,1.0,1.2915884689,-1.28605739623,1.0,1.0,1
0,9.7,1,1.0,1.28538235477,3.60396217778,1.0,1.0,1
0,9.8,0,1.0,-1.55197356624,-0.951558276418,1.0,1.0,1
0,9.8,1,1.0,1.22684204765,-2.37942690326,1.0,1.0,1
0,9.9,0,1.0,1.15107921973,1.24138618427,1.0,1.0,1
0,9.9,1,1.0,0.52342422028,1.09618115981,1.0,1.0,1
0,10.0,0,1.0,0.611810931099,-1.37026676384,1.0,1.0,1
0,10.0,1,1.0,0.134053857066,3.71486544425,1.0,1.0,1
0,10.1,0,1.0,1.30871554459,-1.12250990578,1.0,1.0,1
0,10.1,1,1.0,0.768074173783,-4.06777140837,1.0,1.0,1
0,10.2,0,1.0,0.922551013143,-1.69478616084,1.0,1.0,1
0,10.2,1,1.0,-0.0759533885516,3.19200547808,1.0,1.0,1
0,10.3,0,1.0,0.831380672319,-0.367742371107,1.0,1.0,1
0,10.3,1,1.0,0.331123798053,-4.03919242748,1.0,1.0,1
0,10.4,0,1.0,0.308611267466,-2.78308430448,1.0,1.0,1
0,10.4,1,1.0,0.375144760455,3.2990208009,1.0,1.0,1
0,10.5,0,1.0,0.246716770032,-2.34781759406,1.0,1.0,1
0,10.5,1,1.0,1.14356677634,1.09394414796,1.0,1.0,1
0,10.6,0,1.0,-1.26901690097,-1.29327449407,1.0,1.0,1
0,10.6,1,1.0,0.926770460668,0.853848627387,1.0,1.0,1
0,10.7,0,1.0,0.708115315684,3.73000123756,1.0,1.0,1
0,10.7,1,1.0,0.132703327886,-2.39555604068,1.0,1.0,1
0,10.8,0,1.0,-1.05334369658,-2.70245714068,1.0,1.0,1
0,10.8,1,1.0,0.83234240856,-2.34793279409,1.0,1.0,1
0,10.9,0,1.0,0.269738392275,3.29504761066,1.0,1.0,1
0,10.9,1,1.0,0.646095201067,3.73421727561,1.0,1.0,1
0,11.0,0,1.0,-0.638089604356,-4.10716304842,1.0,1.0,1
0,11.0,1,1.0,-0.4724720081,-4.11234297087,1.0,1.0,1
0,11.1,0,1.0,-0.429203517645,3.73703145987,1.0,1.0,1
0,11.1,1,1.0,-1.21653700985,3.64311198724,1.0,1.0,1
0,11.2,0,1.0,0.0628435932831,-3.97029171935,1.0,1.0,1
0,11.2,1,1.0,-0.0984325754415,0.852458919661,1.0,1.0,1
0,11.3,0,1.0,-0.225296737585,-0.106556470872,1.0,1.0,1
0,11.3,1,1.0,-0.621467052837,0.1900365184,1.0,1.0,1
0,11.4,0,1.0,0.601622789025,-1.01257014188,1.0,1.0,1
0,11.4,1,1.0,-0.732435063485,0.609692450128,1.0,1.0,1
0,11.5,0,1.0,0.641925979677,0.511374591471,1.0,1.0,1
0,11.5,1,1.0,-1.51342458858,-3.77321240001,1.0,1.0,1
0,11.6,0,1.0,1.06474477559,-2.45459239726,1.0,1.0,1
0,11.6,1,1.0,-1.28098143515,-0.565994338987,1.0,1.0,1
0,11.7,0,1.0,1.68171309491,-0.289794082815,1.0,1.0,1
0,11.7,1,1.0,0.28095361619,0.800939622299,1.0,1.0,1
0,11.8,0,1.0,1.30891879418,-1.52861195073,1.0,1.0,1
0,11.8,1,1.0,0.772256404898,0.536019423359,1.0,1.0,1
0,11.9,0,1.0,-0.139389206675,-2.44487453861,1.0,1.0,1
0,11.9,1,1.0,1.67902756888,1.48355037568,1.0,1.0,1
0,12.0,0,1.0,-0.416672143475,2.73642818321,1.0,1.0,1
0,12.0,1,1.0,0.982995504701,0.24481179588,1.0,1.0,1
0,12.1,0,1.0,0.00374459756017,0.590921295837,1.0,1.0,1
0,12.1,1,1.0,-0.854350967689,-1.37346399692,1.0,1.0,1
0,12.2,0,1.0,-0.0144014145934,-2.81923699829,1.0,1.0,1
0,12.2,1,1.0,0.0592965106303,-1.43142230397,1.0,1.0,1
0,12.3,0,1.0,1.61421038587,2.02939431877,1.0,1.0,1
0,12.3,1,1.0,-0.0998604468367,1.32420744462,1.0,1.0,1
0,12.4,0,1.0,0.639523368545,-2.90395942736,1.0,1.0,1
0,12.4,1,1.0,0.920417171513,0.961682778482,1.0,1.0,1
0,12.5,0,1.0,1.23649974072,2.08746139943,1.0,1.0,1
0,12.5,1,1.0,1.22262454736,-2.80741915251,1.0,1.0,1
0,12.6,0,1.0,0.188389657446,-1.55303646743,1.0,1.0,1
0,12.6,1,1.0,0.452920012927,1.9206945478,1.0,1.0,1
0,12.7,0,1.0,0.543275714208,-0.0919627046406,1.0,1.0,1
0,12.7,1,1.0,0.49827204351,0.939506932428,1.0,1.0,1
0,12.8,0,1.0,0.0658469471015,-2.79651213853,1.0,1.0,1
0,12.8,1,1.0,0.155911492197,-1.55155520504,1.0,1.0,1
0,12.9,0,1.0,-0.480191302336,2.70172026049,1.0,1.0,1
0,12.9,1,1.0,0.205838890402,-2.90466593369,1.0,1.0,1
0,13.0,0,1.0,0.188974217514,-1.57071918978,1.0,1.0,1
0,13.0,1,1.0,-0.869977721875,-1.67774536381,1.0,1.0,1
0,13.1,0,1.0,0.656761780995,0.139825398337,1.0,1.0,1
0,13.1,1,1.0,-0.27343694271,3.19893472839,1.0,1.0,1
0,13.2,0,1.0,0.726978854062,0.840515940132,1.0,1.0,1
0,13.2,1,1.0,0.585298690115,-1.96324638721,1.0,1.0,1
0,13.3,0,1.0,-0.334329746713,-0.0970618694059,1.0,1.0,1
0,13.3,1,1.0,1.24866512596,-0.90166472491,1.0,1.0,1
0,13.4,0,1.0,-0.253437556359,3.6572301592,1.0,1.0,1
0,13.4,1,1.0,0.402935569735,3.35762935727,1.0,1.0,1
0,13.5,0,1.0,-0.459494725083,-2.2320820882,1.0,1.0,1
0,13.5,1,1.0,0.632591366959,-0.974900657521,1.0,1.0,1
0,13.6,0,1.0,-1.36053556209,3.73604149883,1.0,1.0,1
0,13.6,1,1.0,-0.377477207126,1.09325157803,1.0,1.0,1
0,13.7,0,1.0,0.767343556155,-1.28032867206,1.0,1.0,1
0,13.7,1,1.0,-1.41275487505,-1.69703324325,1.0,1.0,1
0,13.8,0,1.0,0.00532211542976,3.59816742755,1.0,1.0,1
0,13.8,1,1.0,0.97590871082,0.90827147739,1.0,1.0,1
0,13.9,0,1.0,0.260479405913,-4.08251057051,1.0,1.0,1
0,13.9,1,1.0,0.484596629585,-1.76813899942,1.0,1.0,1
0,14.0,0,1.0,-0.306056679759,3.46920923421,1.0,1.0,1
0,14.0,1,1.0,1.58203561092,0.0126900800338,1.0,1.0,1
0,14.1,0,1.0,0.481646924896,3.72449487744,1.0,1.0,1
0,14.1,1,1.0,0.889096506477,-1.39608872307,1.0,1.0,1
0,14.2,0,1.0,0.162209796547,-4.09701445956,1.0,1.0,1
0,14.2,1,1.0,1.56176836199,-0.775819006169,1.0,1.0,1
0,14.3,0,1.0,-0.146753421079,-1.80607473957,1.0,1.0,1
0,14.3,1,1.0,0.0444583932795,0.266021771764,1.0,1.0,1
0,14.4,0,1.0,-0.360469676536,2.65068844729,1.0,1.0,1
0,14.4,1,1.0,-1.03934346599,1.34723056854,1.0,1.0,1
0,14.5,0,1.0,0.081570669362,-1.97181399632,1.0,1.0,1
0,14.5,1,1.0,-1.47220191347,1.71925366501,1.0,1.0,1
0,14.6,0,1.0,0.379645242364,-3.85149994489,1.0,1.0,1
0,14.6,1,1.0,1.25519294639,-2.82002759445,1.0,1.0,1
0,14.7,0,1.0,0.176684977399,-1.68937648655,1.0,1.0,1
0,14.7,1,1.0,1.68074076022,3.58149953731,1.0,1.0,1
0,14.8,0,1.0,1.06920064173,3.20975027144,1.0,1.0,1
0,14.8,1,1.0,0.937664634016,-1.42547648597,1.0,1.0,1
0,14.9,0,1.0,-0.226988339372,-3.83842206339,1.0,1.0,1
0,14.9,1,1.0,0.661169656743,3.16333413173,1.0,1.0,1
0,15.0,0,1.0,-0.974086981251,0.123156002669,1.0,1.0,1
0,15.0,1,1.0,-1.23585346972,1.13295269678,1.0,1.0,1
0,15.1,0,1.0,0.248121347614,-0.844495064256,1.0,1.0,1
0,15.1,1,1.0,-0.270442820694,-2.71278956026,1.0,1.0,1
0,15.2,0,1.0,0.329528953594,3.73273265335,1.0,1.0,1
0,15.2,1,1.0,-0.243037101954,1.16861821842,1.0,1.0,1
0,15.3,0,1.0,0.536305497738,-4.10217854526,1.0,1.0,1
0,15.3,1,1.0,0.13204294119,1.60265535894,1.0,1.0,1
0,15.4,0,1.0,0.869364160967,3.49690245382,1.0,1.0,1
0,15.4,1,1.0,-1.27308553031,0.532431431513,1.0,1.0,1
0,15.5,0,1.0,0.782423760926,-1.54235726417,1.0,1.0,1
0,15.5,1,1.0,-1.26402946352,-1.73994951193,1.0,1.0,1
0,15.6,0,1.0,-0.180142240652,0.565477066174,1.0,1.0,1
0,15.6,1,1.0,-1.26719958843,0.306693010406,1.0,1.0,1
0,15.7,0,1.0,0.125401675989,-3.9155744709,1.0,1.0,1
0,15.7,1,1.0,-0.0721910545534,-2.17018307711,1.0,1.0,1
0,15.8,0,1.0,0.63072176711,-2.89396382842,1.0,1.0,1
0,15.8,1,1.0,-1.51986209237,0.506466328006,1.0,1.0,1
0,15.9,0,1.0,0.0450640501495,-0.795519063474,1.0,1.0,1
0,15.9,1,1.0,-0.240952743143,-3.30351222043,1.0,1.0,1
0,16.0,0,1.0,0.344559434823,1.64433676658,1.0,1.0,1
0,16.0,1,1.0,-1.15155422033,3.72171252803,1.0,1.0,1
0,16.1,0,1.0,0.392547454021,-1.82659664194,1.0,1.0,1
0,16.1,1,1.0,-0.0411810512067,0.381996692167,1.0,1.0,1
0,16.2,0,1.0,1.32850925188,-0.287767658403,1.0,1.0,1
0,16.2,1,1.0,-1.39776785481,-2.57471408772,1.0,1.0,1
0,16.3,0,1.0,0.0481126622126,2.01914899004,1.0,1.0,1
0,16.3,1,1.0,-1.35789793504,-1.18722716168,1.0,1.0,1
0,16.4,0,1.0,-1.22125661278,-0.696466505481,1.0,1.0,1
0,16.4,1,1.0,-1.58693705744,1.31279390682,1.0,1.0,1
0,16.5,0,1.0,0.338715928797,1.11945262006,1.0,1.0,1
0,16.5,1,1.0,-1.14394048498,3.5944283287,1.0,1.0,1
0,16.6,0,1.0,-1.53300408387,0.408508328028,1.0,1.0,1
0,16.6,1,1.0,-1.30239445404,-2.5576301115,1.0,1.0,1
0,16.7,0,1.0,-1.40727582275,-1.74878946028,1.0,1.0,1
0,16.7,1,1.0,-1.62397004328,0.876041215304,1.0,1.0,1
0,16.8,0,1.0,-1.16987684502,0.324723253554,1.0,1.0,1
0,16.8,1,1.0,0.672894266308,-1.60828571167,1.0,1.0,1
0,16.9,0,1.0,1.58393968237,1.16193597331,1.0,1.0,1
0,16.9,1,1.0,1.10551872564,3.57419836732,1.0,1.0,1
0,17.0,0,1.0,-0.350560826339,-1.67891183592,1.0,1.0,1
0,17.0,1,1.0,1.68590794129,2.72490933323,1.0,1.0,1
0,17.1,0,1.0,0.722582053563,-2.83452880736,1.0,1.0,1
0,17.1,1,1.0,-0.0580005160154,-3.11143897115,1.0,1.0,1
0,17.2,0,1.0,0.848537329677,3.31209302847,1.0,1.0,1
0,17.2,1,1.0,0.701497756187,0.501086138355,1.0,1.0,1
0,17.3,0,1.0,0.250904786733,-4.08146706074,1.0,1.0,1
0,17.3,1,1.0,-1.51115491292,-4.1121095732,1.0,1.0,1
0,17.4,0,1.0,1.01804940377,0.925428205759,1.0,1.0,1
0,17.4,1,1.0,0.659845477279,3.60044388678,1.0,1.0,1
0,17.5,0,1.0,-0.806808234898,-2.05421121761,1.0,1.0,1
0,17.5,1,1.0,1.67362938533,-2.84923983548,1.0,1.0,1
0,17.6,0,1.0,0.512826205421,0.0112442631161,1.0,1.0,1
0,17.6,1,1.0,0.451384173814,1.00000740856,1.0,1.0,1
0,17.7,0,1.0,-0.436571195963,-1.53885152972,1.0,1.0,1
0,17.7,1,1.0,0.522642013746,1.53879340175,1.0,1.0,1
0,17.8,0,1.0,0.436079706565,0.18794613228,1.0,1.0,1
0,17.8,1,1.0,-1.21564132727,1.30446082676,1.0,1.0,1
0,17.9,0,1.0,1.68478083253,-0.137318504501,1.0,1.0,1
0,17.9,1,1.0,-0.0955085551744,-2.9280651591,1.0,1.0,1
0,18.0,0,1.0,0.90607935694,2.11322453078,1.0,1.0,1
0,18.0,1,1.0,-0.575091022473,-3.94271917833,1.0,1.0,1
0,18.1,0,1.0,0.861324825012,1.11562166909,1.0,1.0,1
0,18.1,1,1.0,0.680630500501,3.16313936529,1.0,1.0,1
0,18.2,0,1.0,1.68519169249,3.120907384,1.0,1.0,1
0,18.2,1,1.0,0.515433314123,-2.75213425113,1.0,1.0,1
0,18.3,0,1.0,1.35283591187,-1.28662438734,1.0,1.0,1
0,18.3,1,1.0,0.770575194958,-1.6427860058,1.0,1.0,1
0,18.4,0,1.0,0.459948671213,-0.62135779943,1.0,1.0,1
0,18.4,1,1.0,-0.419642346912,3.02744923218,1.0,1.0,1
0,18.5,0,1.0,-0.0365013110954,-1.49301142103,1.0,1.0,1
0,18.5,1,1.0,0.190985752625,1.78910810377,1.0,1.0,1
0,18.6,0,1.0,-1.27869353525,-2.13271150288,1.0,1.0,1
0,18.6,1,1.0,1.32452637424,-2.4401820103,1.0,1.0,1
0,18.7,0,1.0,1.10059467327,3.29247174285,1.0,1.0,1
