RAVEN_sample_ID,seconds,macro,scaling,signal0,signal1,prefix,PointProbability,ProbabilityWeight
0,3.4,0,1.0,-0.0663589889238,-0.968520260029,1,1.0,1.0
0,3.4,1,1.0,1.05127274361,1.22696554598,1,1.0,1.0
0,3.4,2,1.0,-0.63853732948,0.50552068742,1,1.0,1.0
0,3.5,0,1.0,1.01770374625,0.936134117116,1,1.0,1.0
0,3.5,1,1.0,-0.627330928439,1.1625287331,1,1.0,1.0
0,3.5,2,1.0,1.05870566401,1.22606658123,1,1.0,1.0
0,3.6,0,1.0,-0.662974768321,1.11267943047,1,1.0,1.0
0,3.6,1,1.0,0.992215056537,1.22074377786,1,1.0,1.0
0,3.6,2,1.0,1.05981614083,1.22696271354,1,1.0,1.0
0,3.7,0,1.0,1.06003856047,-1.25244456534,1,1.0,1.0
0,3.7,1,1.0,0.80461624134,1.22696554598,1,1.0,1.0
0,3.7,2,1.0,1.05850681041,-0.758516761631,1,1.0,1.0
0,3.8,0,1.0,-0.662256576398,1.22153232815,1,1.0,1.0
0,3.8,1,1.0,1.06003851637,1.22685151752,1,1.0,1.0
0,3.8,2,1.0,-0.659637359928,1.22539897436,1,1.0,1.0
0,3.9,0,1.0,0.867796949182,1.22696514307,1,1.0,1.0
0,3.9,1,1.0,-0.667707866268,-0.820614676386,1,1.0,1.0
0,3.9,2,1.0,1.06003850938,-1.25340841679,1,1.0,1.0
0,4.0,0,1.0,1.05673265642,0.932459901582,1,1.0,1.0
0,4.0,1,1.0,1.04775882282,-1.22339152017,1,1.0,1.0
0,4.0,2,1.0,1.0600385605,1.20377231613,1,1.0,1.0
0,4.1,0,1.0,1.05840020284,1.21988676843,1,1.0,1.0
0,4.1,1,1.0,-0.668953000622,-1.25342025523,1,1.0,1.0
0,4.1,2,1.0,-0.656071645097,-1.25341908513,1,1.0,1.0
0,4.2,0,1.0,-0.66886345216,-1.25342023369,1,1.0,1.0
0,4.2,1,1.0,1.06003805881,-1.25342024878,1,1.0,1.0
0,4.2,2,1.0,-0.666253581853,-1.25341580912,1,1.0,1.0
0,4.3,0,1.0,-0.616626322262,1.22696554598,1,1.0,1.0
0,4.3,1,1.0,1.0600385605,-1.06799235141,1,1.0,1.0
0,4.3,2,1.0,-0.647858561115,-0.978032448168,1,1.0,1.0
0,4.4,0,1.0,1.0600385605,1.16738247024,1,1.0,1.0
0,4.4,1,1.0,1.05645589185,1.22696554598,1,1.0,1.0
0,4.4,2,1.0,1.05959376602,1.22581064771,1,1.0,1.0
0,4.5,0,1.0,-0.668127726315,-1.25245765763,1,1.0,1.0
0,4.5,1,1.0,1.04272321855,1.10508891535,1,1.0,1.0
0,4.5,2,1.0,1.04937786514,-1.25310740683,1,1.0,1.0
0,4.6,0,1.0,1.03637926196,-1.2483285784,1,1.0,1.0
0,4.6,1,1.0,-0.668897917515,1.22696554598,1,1.0,1.0
0,4.6,2,1.0,1.06002205781,-1.13815333338,1,1.0,1.0
0,4.7,0,1.0,-0.667881178625,-1.25342024472,1,1.0,1.0
0,4.7,1,1.0,-0.668909629456,1.22696552679,1,1.0,1.0
0,4.7,2,1.0,-0.619021189623,-0.0119350116718,1,1.0,1.0
0,4.8,0,1.0,0.166261567666,-1.25341964035,1,1.0,1.0
0,4.8,1,1.0,-0.609494595214,1.12855149245,1,1.0,1.0
0,4.8,2,1.0,0.845433418555,-1.00434619624,1,1.0,1.0
0,4.9,0,1.0,1.06000852884,-1.23556184291,1,1.0,1.0
0,4.9,1,1.0,1.05735889037,0.946643894244,1,1.0,1.0
0,4.9,2,1.0,-0.113388592718,-1.22906902994,1,1.0,1.0
0,5.0,0,1.0,0.539108846859,1.22696497612,1,1.0,1.0
0,5.0,1,1.0,-0.665629465955,-1.25314957662,1,1.0,1.0
0,5.0,2,1.0,-0.623939683863,-0.956837452159,1,1.0,1.0
0,5.1,0,1.0,-0.668952993428,1.22028639494,1,1.0,1.0
0,5.1,1,1.0,1.05252571635,1.2152652243,1,1.0,1.0
0,5.1,2,1.0,0.131258807238,-0.873260898128,1,1.0,1.0
0,5.2,0,1.0,-0.64952008867,1.18183523674,1,1.0,1.0
0,5.2,1,1.0,1.05951451098,1.21321797449,1,1.0,1.0
0,5.2,2,1.0,-0.66449688797,1.2267267269,1,1.0,1.0
0,5.3,0,1.0,-0.668952561269,-0.98907466851,1,1.0,1.0
0,5.3,1,1.0,1.05589027003,1.21667845318,1,1.0,1.0
0,5.3,2,1.0,0.291492034682,1.15582336391,1,1.0,1.0
0,5.4,0,1.0,1.06003853516,-1.25247599671,1,1.0,1.0
0,5.4,1,1.0,0.855628372297,1.22696554598,1,1.0,1.0
0,5.4,2,1.0,0.278479249322,-1.25339487651,1,1.0,1.0
0,5.5,0,1.0,-0.626854692684,1.22694723847,1,1.0,1.0
0,5.5,1,1.0,-0.635105143621,-1.25341086676,1,1.0,1.0
0,5.5,2,1.0,0.225003465879,1.22691612198,1,1.0,1.0
0,5.6,0,1.0,-0.594340801686,1.22696554598,1,1.0,1.0
0,5.6,1,1.0,1.05936635317,1.22669184526,1,1.0,1.0
0,5.6,2,1.0,0.457225773151,-1.24803021528,1,1.0,1.0
0,5.7,0,1.0,1.05219920441,0.0054132623673,1,1.0,1.0
0,5.7,1,1.0,-0.668952424117,1.22696554598,1,1.0,1.0
0,5.7,2,1.0,-0.660684913105,-0.875664479315,1,1.0,1.0
0,5.8,0,1.0,-0.144928732241,-1.25341989571,1,1.0,1.0
0,5.8,1,1.0,-0.668877664325,1.22696554573,1,1.0,1.0
0,5.8,2,1.0,-0.66878174306,0.918995136335,1,1.0,1.0
0,5.9,0,1.0,1.04847735226,-1.2534171427,1,1.0,1.0
0,5.9,1,1.0,0.304529127161,1.22696554598,1,1.0,1.0
0,5.9,2,1.0,-0.666153199228,1.22680793988,1,1.0,1.0
0,6.0,0,1.0,-3.16857602068,3.07074909753,1,1.0,1.0
0,6.0,1,1.0,-3.26872701528,3.07115005299,1,1.0,1.0
0,6.0,2,1.0,0.572404682174,-1.01846919659,1,1.0,1.0
0,6.1,0,1.0,-3.28783748315,-0.976431776874,1,1.0,1.0
0,6.1,1,1.0,0.770605776884,-0.912477911313,1,1.0,1.0
0,6.1,2,1.0,-3.20743663002,3.07113970286,1,1.0,1.0
0,6.2,0,1.0,-3.28722214692,-1.01846772429,1,1.0,1.0
0,6.2,1,1.0,-3.23836403245,-1.01816373468,1,1.0,1.0
0,6.2,2,1.0,-0.70756986396,-1.01846380669,1,1.0,1.0
0,6.3,0,1.0,0.77149131913,-0.996020500354,1,1.0,1.0
0,6.3,1,1.0,0.625412805056,-1.00201637833,1,1.0,1.0
0,6.3,2,1.0,-2.05291674448,-1.01846953398,1,1.0,1.0
0,6.4,0,1.0,-0.817116371138,3.07111882036,1,1.0,1.0
0,6.4,1,1.0,-3.28783748362,-1.01846938791,1,1.0,1.0
0,6.4,2,1.0,0.771361194115,-1.01275052174,1,1.0,1.0
0,6.5,0,1.0,0.771491263787,3.07107644469,1,1.0,1.0
0,6.5,1,1.0,-3.28783697562,-1.01846953384,1,1.0,1.0
0,6.5,2,1.0,0.767737587858,3.07115005303,1,1.0,1.0
0,6.6,0,1.0,0.64285945695,0.979922815342,1,1.0,1.0
0,6.6,1,1.0,-3.28765074074,-1.01844671455,1,1.0,1.0
0,6.6,2,1.0,0.771399276326,-0.994452021186,1,1.0,1.0
0,6.7,0,1.0,0.662151258706,3.07115004586,1,1.0,1.0
0,6.7,1,1.0,0.0764058720623,3.07115005303,1,1.0,1.0
0,6.7,2,1.0,-3.02740767245,-1.01846735383,1,1.0,1.0
0,6.8,0,1.0,0.131032838446,3.07115005303,1,1.0,1.0
0,6.8,1,1.0,0.771490267555,0.157528784782,1,1.0,1.0
0,6.8,2,1.0,-1.49162270577,-1.01838565489,1,1.0,1.0
0,6.9,0,1.0,0.771491286815,1.64841703207,1,1.0,1.0
0,6.9,1,1.0,-1.94033610029,3.06934345093,1,1.0,1.0
0,6.9,2,1.0,-3.27871845268,-1.0178964148,1,1.0,1.0
0,7.0,0,1.0,0.743229412435,-1.01262389122,1,1.0,1.0
0,7.0,1,1.0,0.705191946863,-1.01846952695,1,1.0,1.0
0,7.0,2,1.0,-3.07859635111,-1.01846953417,1,1.0,1.0
0,7.1,0,1.0,-2.99481977017,-1.01813174097,1,1.0,1.0
0,7.1,1,1.0,-3.28775533865,-1.01846953417,1,1.0,1.0
0,7.1,2,1.0,0.771485587036,-1.01841676048,1,1.0,1.0
0,7.2,0,1.0,-3.28783748375,-1.01846518555,1,1.0,1.0
0,7.2,1,1.0,0.583523273144,2.94714902698,1,1.0,1.0
0,7.2,2,1.0,-2.037791486,3.07114554195,1,1.0,1.0
0,7.3,0,1.0,-1.87193884233,1.74977262173,1,1.0,1.0
0,7.3,1,1.0,-3.28730262057,-0.973046015237,1,1.0,1.0
0,7.3,2,1.0,-2.04152017184,3.02795128047,1,1.0,1.0
0,7.4,0,1.0,-3.28780129373,-1.01846953417,1,1.0,1.0
0,7.4,1,1.0,0.610337960658,-1.01846953417,1,1.0,1.0
0,7.4,2,1.0,-3.28757820035,-0.968243932722,1,1.0,1.0
0,7.5,0,1.0,-2.98003537258,1.80587522221,1,1.0,1.0
0,7.5,1,1.0,-2.05300816675,-1.01846953337,1,1.0,1.0
0,7.5,2,1.0,-3.27826021898,-1.01823887783,1,1.0,1.0
0,7.6,0,1.0,-2.06688669059,3.00788761783,1,1.0,1.0
0,7.6,1,1.0,-3.00088371765,3.06178971464,1,1.0,1.0
0,7.6,2,1.0,-3.0438593457,3.0711447964,1,1.0,1.0
0,7.7,0,1.0,-3.28744125031,2.93211957585,1,1.0,1.0
0,7.7,1,1.0,-3.28783539126,-1.01842796514,1,1.0,1.0
0,7.7,2,1.0,-3.11898476134,-1.0163268228,1,1.0,1.0
0,7.8,0,1.0,-3.28783747654,0.151976584734,1,1.0,1.0
0,7.8,1,1.0,0.651570507631,-1.01566979529,1,1.0,1.0
0,7.8,2,1.0,-1.64681601001,-1.01375959473,1,1.0,1.0
0,7.9,0,1.0,-0.723241807622,-1.01846952825,1,1.0,1.0
0,7.9,1,1.0,-2.0321367172,-0.963701912009,1,1.0,1.0
0,7.9,2,1.0,0.729456657309,-1.01846953417,1,1.0,1.0
0,8.0,0,1.0,-0.61503583608,-0.87873557015,1,1.0,1.0
0,8.0,1,1.0,-0.617659448303,-0.826759431391,1,1.0,1.0
0,8.0,2,1.0,1.06003856049,-1.22965585363,1,1.0,1.0
0,8.1,0,1.0,1.06003849566,-0.966952328038,1,1.0,1.0
0,8.1,1,1.0,0.539028106532,-1.23953835135,1,1.0,1.0
0,8.1,2,1.0,1.05439072705,-1.25342026154,1,1.0,1.0
0,8.2,0,1.0,-0.668939430193,1.22696554425,1,1.0,1.0
0,8.2,1,1.0,1.02909035733,-1.25341144705,1,1.0,1.0
0,8.2,2,1.0,-0.66895252411,-1.25091593762,1,1.0,1.0
0,8.3,0,1.0,1.04732637403,1.1818928283,1,1.0,1.0
0,8.3,1,1.0,0.980490374046,1.2251212505,1,1.0,1.0
0,8.3,2,1.0,-0.598597069422,-1.25342026154,1,1.0,1.0
0,8.4,0,1.0,1.0573015762,1.2263905339,1,1.0,1.0
0,8.4,1,1.0,-0.666997360398,-0.768984714818,1,1.0,1.0
0,8.4,2,1.0,0.884180996435,1.2165753218,1,1.0,1.0
0,8.5,0,1.0,-0.667382555141,1.20405552484,1,1.0,1.0
0,8.5,1,1.0,0.158998144261,-1.12546218189,1,1.0,1.0
0,8.5,2,1.0,0.11362192517,-1.24382861337,1,1.0,1.0
0,8.6,0,1.0,1.06003856048,-0.706505948424,1,1.0,1.0
0,8.6,1,1.0,1.05318606179,1.18816581837,1,1.0,1.0
0,8.6,2,1.0,-0.668951462378,-1.25341331807,1,1.0,1.0
0,8.7,0,1.0,1.00771449295,1.21610527902,1,1.0,1.0
0,8.7,1,1.0,-0.656225538783,0.0891464296411,1,1.0,1.0
0,8.7,2,1.0,0.170891023,1.2269610556,1,1.0,1.0
0,8.8,0,1.0,-0.667169979924,-0.760458740434,1,1.0,1.0
0,8.8,1,1.0,-0.668952994046,-1.25340570332,1,1.0,1.0
0,8.8,2,1.0,1.05961156494,1.22696201464,1,1.0,1.0
0,8.9,0,1.0,0.136405588633,-1.25337086026,1,1.0,1.0
0,8.9,1,1.0,1.05981941445,-1.24896021102,1,1.0,1.0
0,8.9,2,1.0,-0.668949913661,1.22695787964,1,1.0,1.0
0,9.0,0,1.0,-3.20504013684,-1.01459437936,1,1.0,1.0
0,9.0,1,1.0,0.771491318974,3.05957806441,1,1.0,1.0
0,9.0,2,1.0,-3.1911380537,3.07109042075,1,1.0,1.0
0,9.1,0,1.0,0.771490639575,-1.01839710912,1,1.0,1.0
0,9.1,1,1.0,0.771491319016,3.07034072312,1,1.0,1.0
0,9.1,2,1.0,0.65405964872,1.72254140744,1,1.0,1.0
0,9.2,0,1.0,-1.89403265563,3.07115005303,1,1.0,1.0
0,9.2,1,1.0,-1.98872077834,3.06814650694,1,1.0,1.0
0,9.2,2,1.0,0.65596511233,-0.906877901789,1,1.0,1.0
0,9.3,0,1.0,-3.28783702725,-1.01846953416,1,1.0,1.0
0,9.3,1,1.0,0.57224089264,3.07113067239,1,1.0,1.0
0,9.3,2,1.0,0.65354659245,-1.01846950025,1,1.0,1.0
0,9.4,0,1.0,-3.27852074943,-1.01845195243,1,1.0,1.0
0,9.4,1,1.0,0.70075774214,-1.01700136043,1,1.0,1.0
0,9.4,2,1.0,-2.90192813718,-1.01846951392,1,1.0,1.0
0,9.5,0,1.0,-3.28417633791,3.07115005297,1,1.0,1.0
0,9.5,1,1.0,0.739443668018,-1.01846944234,1,1.0,1.0
0,9.5,2,1.0,-1.88821020812,-0.993931987593,1,1.0,1.0
0,9.6,0,1.0,0.621631515669,0.942154417582,1,1.0,1.0
0,9.6,1,1.0,0.77149098084,-1.01629049438,1,1.0,1.0
0,9.6,2,1.0,0.771491319143,1.69497802706,1,1.0,1.0
0,9.7,0,1.0,-3.04389325113,3.06996274916,1,1.0,1.0
0,9.7,1,1.0,-3.23089848142,-1.01846952984,1,1.0,1.0
0,9.7,2,1.0,-3.28112273601,3.06169029605,1,1.0,1.0
0,9.8,0,1.0,0.118995930048,3.07115005303,1,1.0,1.0
0,9.8,1,1.0,0.771491319143,3.04069812501,1,1.0,1.0
0,9.8,2,1.0,0.771074676037,3.07115005303,1,1.0,1.0
0,9.9,0,1.0,0.631119522829,-0.849440745716,1,1.0,1.0
0,9.9,1,1.0,-0.650508984148,1.78745938462,1,1.0,1.0
0,9.9,2,1.0,0.732931211317,3.07115005302,1,1.0,1.0
