RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
0,5.9,0,1.0,-1.28131378538,-0.762641056405,1,1.0,1.0
0,5.9,1,1.0,0.572608727092,2.16621306197,1,1.0,1.0
0,6.0,0,1.0,1.06109499063,-2.97670101951,1,1.0,1.0
0,6.0,1,1.0,1.24441604131,-3.92583603207,1,1.0,1.0
0,6.1,0,1.0,0.0939445324752,0.767266124956,1,1.0,1.0
0,6.1,1,1.0,0.692228468691,-1.05647092013,1,1.0,1.0
0,6.2,0,1.0,0.330088866253,3.68132689719,1,1.0,1.0
0,6.2,1,1.0,-0.215919227219,-0.634122293105,1,1.0,1.0
0,6.3,0,1.0,0.441062889087,-0.523555576041,1,1.0,1.0
0,6.3,1,1.0,0.139829895896,0.79245210169,1,1.0,1.0
0,6.4,0,1.0,-0.653744110391,-0.140932914589,1,1.0,1.0
0,6.4,1,1.0,0.150636566709,-0.456970934581,1,1.0,1.0
0,6.5,0,1.0,0.549996449409,-1.12095401271,1,1.0,1.0
0,6.5,1,1.0,1.35196228923,2.062260112,1,1.0,1.0
0,6.6,0,1.0,1.27144455671,-1.07966488019,1,1.0,1.0
0,6.6,1,1.0,1.22396940218,1.15987720503,1,1.0,1.0
0,6.7,0,1.0,1.66795381887,-0.137628579324,1,1.0,1.0
0,6.7,1,1.0,0.977212159031,0.664271061246,1,1.0,1.0
0,6.8,0,1.0,-0.640214899859,3.5960510635,1,1.0,1.0
0,6.8,1,1.0,1.24760922836,3.17073301428,1,1.0,1.0
0,6.9,0,1.0,-1.386362095,-1.15207799659,1,1.0,1.0
0,6.9,1,1.0,1.55362280856,-4.06997427529,1,1.0,1.0
0,7.0,0,1.0,-1.25883635426,2.07395260741,1,1.0,1.0
0,7.0,1,1.0,-0.160632152777,3.58259407576,1,1.0,1.0
0,7.1,0,1.0,-1.50850668779,0.165181545235,1,1.0,1.0
0,7.1,1,1.0,-0.703070885521,-3.75184744169,1,1.0,1.0
0,7.2,0,1.0,-1.27985900291,-0.308301748914,1,1.0,1.0
0,7.2,1,1.0,-0.137076945912,3.6532457091,1,1.0,1.0
0,7.3,0,1.0,-1.03466221636,1.27411514849,1,1.0,1.0
0,7.3,1,1.0,0.795633613201,-1.35764401043,1,1.0,1.0
0,7.4,0,1.0,-1.12985011063,-1.09684170614,1,1.0,1.0
0,7.4,1,1.0,0.177591115607,1.05413346705,1,1.0,1.0
0,7.5,0,1.0,0.540854909215,-2.28881430346,1,1.0,1.0
0,7.5,1,1.0,0.811534795532,-1.54773288726,1,1.0,1.0
0,7.6,0,1.0,0.108852849815,3.47432240498,1,1.0,1.0
0,7.6,1,1.0,0.0773018402042,2.58563355679,1,1.0,1.0
0,7.7,0,1.0,-0.0398215166155,-1.57613364441,1,1.0,1.0
0,7.7,1,1.0,-0.366766945781,0.809132646331,1,1.0,1.0
0,7.8,0,1.0,-0.358109666632,0.419720403307,1,1.0,1.0
0,7.8,1,1.0,-0.459243981057,1.13661500273,1,1.0,1.0
0,7.9,0,1.0,0.599347008056,3.57987735806,1,1.0,1.0
0,7.9,1,1.0,0.873359881603,-3.0583365671,1,1.0,1.0
0,8.0,0,1.0,-0.527048728596,-2.51878080838,1,1.0,1.0
0,8.0,1,1.0,0.744587835684,0.660653150001,1,1.0,1.0
0,8.1,0,1.0,-0.45953720516,3.73501815716,1,1.0,1.0
0,8.1,1,1.0,0.118052443842,-0.130004277111,1,1.0,1.0
0,8.2,0,1.0,1.56195463084,-2.56195948764,1,1.0,1.0
0,8.2,1,1.0,0.368343308428,0.634294245482,1,1.0,1.0
0,8.3,0,1.0,0.0872684619172,-0.128321570328,1,1.0,1.0
0,8.3,1,1.0,0.0752459881522,-4.08849992634,1,1.0,1.0
0,8.4,0,1.0,0.498891854545,-0.937985476356,1,1.0,1.0
0,8.4,1,1.0,-1.16354453142,2.06347857252,1,1.0,1.0
0,8.5,0,1.0,-0.383312790093,0.902512237315,1,1.0,1.0
0,8.5,1,1.0,0.182522839501,2.09150287148,1,1.0,1.0
0,8.6,0,1.0,-0.196110210815,1.3602340064,1,1.0,1.0
0,8.6,1,1.0,-1.46987130984,1.86186358115,1,1.0,1.0
0,8.7,0,1.0,0.803865308782,0.23271037165,1,1.0,1.0
0,8.7,1,1.0,-1.00157054183,-4.10858455489,1,1.0,1.0
0,8.8,0,1.0,0.467705235105,3.41780785407,1,1.0,1.0
0,8.8,1,1.0,-1.18966277945,2.73988718142,1,1.0,1.0
0,8.9,0,1.0,0.773931942572,-1.83399545602,1,1.0,1.0
0,8.9,1,1.0,0.152590743601,0.795779378849,1,1.0,1.0
0,9.0,0,1.0,0.313869305583,-2.58630588757,1,1.0,1.0
0,9.0,1,1.0,0.402501458766,-0.742064450786,1,1.0,1.0
0,9.1,0,1.0,0.429772249023,-0.142601538019,1,1.0,1.0
0,9.1,1,1.0,-0.756564979318,0.967232929977,1,1.0,1.0
0,9.2,0,1.0,1.20561964299,-1.61451596075,1,1.0,1.0
0,9.2,1,1.0,-1.28277307312,2.10563701098,1,1.0,1.0
0,9.3,0,1.0,-0.43971833997,1.31072506386,1,1.0,1.0
0,9.3,1,1.0,-0.0254820923713,1.49861007762,1,1.0,1.0
0,9.4,0,1.0,-0.352048201995,-1.58275813473,1,1.0,1.0
0,9.4,1,1.0,-0.265375908223,-1.92287616989,1,1.0,1.0
0,9.5,0,1.0,0.609714227066,1.01296312684,1,1.0,1.0
0,9.5,1,1.0,-0.274015175333,0.348444602433,1,1.0,1.0
0,9.6,0,1.0,1.10949251558,0.219269769968,1,1.0,1.0
0,9.6,1,1.0,0.180927712863,-1.01279875672,1,1.0,1.0
0,9.7,0,1.0,1.29158846889,-1.28605739632,1,1.0,1.0
0,9.7,1,1.0,1.28538235479,3.60396217776,1,1.0,1.0
0,9.8,0,1.0,-1.55197356625,-0.951558276561,1,1.0,1.0
0,9.8,1,1.0,1.22684204764,-2.37942690304,1,1.0,1.0
0,9.9,0,1.0,1.15107921993,1.24138618423,1,1.0,1.0
0,9.9,1,1.0,0.523424220238,1.09618115957,1,1.0,1.0
0,10.0,0,1.0,0.61181093112,-1.37026676386,1,1.0,1.0
0,10.0,1,1.0,0.134053857093,3.71486544425,1,1.0,1.0
0,10.1,0,1.0,1.3087155446,-1.12250990594,1,1.0,1.0
0,10.1,1,1.0,0.768074173813,-4.06777140834,1,1.0,1.0
0,10.2,0,1.0,0.922551013103,-1.69478616089,1,1.0,1.0
0,10.2,1,1.0,-0.0759533885456,3.19200547772,1,1.0,1.0
0,10.3,0,1.0,0.831380672295,-0.367742371352,1,1.0,1.0
0,10.3,1,1.0,0.331123798101,-4.03919242744,1,1.0,1.0
0,10.4,0,1.0,0.30861126743,-2.78308430451,1,1.0,1.0
0,10.4,1,1.0,0.375144760489,3.29902080062,1,1.0,1.0
0,10.5,0,1.0,0.246716770037,-2.34781759433,1,1.0,1.0
0,10.5,1,1.0,1.14356677638,1.09394414823,1,1.0,1.0
0,10.6,0,1.0,-1.26901690097,-1.29327449421,1,1.0,1.0
0,10.6,1,1.0,0.926770460645,0.853848627325,1,1.0,1.0
0,10.7,0,1.0,0.708115315768,3.73000123756,1,1.0,1.0
0,10.7,1,1.0,0.13270332787,-2.39555604066,1,1.0,1.0
0,10.8,0,1.0,-1.05334369651,-2.70245714047,1,1.0,1.0
0,10.8,1,1.0,0.832342408567,-2.34793279435,1,1.0,1.0
0,10.9,0,1.0,0.269738392383,3.29504761044,1,1.0,1.0
0,10.9,1,1.0,0.64609520106,3.73421727561,1,1.0,1.0
0,11.0,0,1.0,-0.63808960428,-4.10716304841,1,1.0,1.0
0,11.0,1,1.0,-0.472472008106,-4.11234297087,1,1.0,1.0
0,11.1,0,1.0,-0.42920351756,3.73703145987,1,1.0,1.0
0,11.1,1,1.0,-1.21653700983,3.64311198714,1,1.0,1.0
0,11.2,0,1.0,0.0628435933352,-3.97029171922,1,1.0,1.0
0,11.2,1,1.0,-0.0984325753439,0.852458920012,1,1.0,1.0
0,11.3,0,1.0,-0.225296737524,-0.106556471556,1,1.0,1.0
0,11.3,1,1.0,-0.621467052715,0.190036518204,1,1.0,1.0
0,11.4,0,1.0,0.60162278907,-1.01257014174,1,1.0,1.0
0,11.4,1,1.0,-0.732435063359,0.60969245014,1,1.0,1.0
0,11.5,0,1.0,0.641925979693,0.511374591323,1,1.0,1.0
0,11.5,1,1.0,-1.51342458854,-3.77321240004,1,1.0,1.0
0,11.6,0,1.0,1.0647447756,-2.45459239725,1,1.0,1.0
0,11.6,1,1.0,-1.28098143511,-0.565994339473,1,1.0,1.0
0,11.7,0,1.0,1.68171309491,-0.289794083208,1,1.0,1.0
0,11.7,1,1.0,0.280953616381,0.800939622321,1,1.0,1.0
0,11.8,0,1.0,1.30891879414,-1.52861195073,1,1.0,1.0
0,11.8,1,1.0,0.772256404953,0.536019423357,1,1.0,1.0
0,11.9,0,1.0,-0.139389206749,-2.44487453877,1,1.0,1.0
0,11.9,1,1.0,1.67902756888,1.48355037567,1,1.0,1.0
0,12.0,0,1.0,-0.41667214346,2.73642818297,1,1.0,1.0
0,12.0,1,1.0,0.98299550463,0.244811795946,1,1.0,1.0
0,12.1,0,1.0,0.00374459761725,0.590921295995,1,1.0,1.0
0,12.1,1,1.0,-0.854350967799,-1.37346399698,1,1.0,1.0
0,12.2,0,1.0,-0.0144014145389,-2.81923699835,1,1.0,1.0
0,12.2,1,1.0,0.0592965106603,-1.43142230405,1,1.0,1.0
0,12.3,0,1.0,1.61421038588,2.02939431859,1,1.0,1.0
0,12.3,1,1.0,-0.0998604467903,1.32420744456,1,1.0,1.0
0,12.4,0,1.0,0.639523368521,-2.90395942729,1,1.0,1.0
0,12.4,1,1.0,0.920417171571,0.961682778551,1,1.0,1.0
0,12.5,0,1.0,1.23649974071,2.08746139917,1,1.0,1.0
0,12.5,1,1.0,1.22262454736,-2.80741915254,1,1.0,1.0
0,12.6,0,1.0,0.188389657424,-1.5530364673,1,1.0,1.0
0,12.6,1,1.0,0.452920012892,1.92069454758,1,1.0,1.0
0,12.7,0,1.0,0.543275714211,-0.0919627049316,1,1.0,1.0
0,12.7,1,1.0,0.498272043506,0.939506932558,1,1.0,1.0
0,12.8,0,1.0,0.065846947106,-2.79651213853,1,1.0,1.0
0,12.8,1,1.0,0.1559114922,-1.55155520508,1,1.0,1.0
0,12.9,0,1.0,-0.480191302277,2.70172026008,1,1.0,1.0
0,12.9,1,1.0,0.205838890434,-2.90466593377,1,1.0,1.0
0,13.0,0,1.0,0.188974217554,-1.57071918966,1,1.0,1.0
0,13.0,1,1.0,-0.869977721802,-1.67774536395,1,1.0,1.0
0,13.1,0,1.0,0.656761781021,0.139825398053,1,1.0,1.0
0,13.1,1,1.0,-0.273436942635,3.19893472835,1,1.0,1.0
0,13.2,0,1.0,0.726978854072,0.840515940163,1,1.0,1.0
0,13.2,1,1.0,0.585298690168,-1.96324638701,1,1.0,1.0
0,13.3,0,1.0,-0.334329746714,-0.0970618694177,1,1.0,1.0
0,13.3,1,1.0,1.24866512597,-0.901664725254,1,1.0,1.0
0,13.4,0,1.0,-0.253437556311,3.65723015919,1,1.0,1.0
0,13.4,1,1.0,0.402935569709,3.35762935728,1,1.0,1.0
0,13.5,0,1.0,-0.459494725016,-2.23208208795,1,1.0,1.0
0,13.5,1,1.0,0.63259136696,-0.974900657348,1,1.0,1.0
0,13.6,0,1.0,-1.36053556201,3.73604149882,1,1.0,1.0
0,13.6,1,1.0,-0.377477207124,1.0932515779,1,1.0,1.0
0,13.7,0,1.0,0.767343556254,-1.2803286716,1,1.0,1.0
0,13.7,1,1.0,-1.412754875,-1.6970332432,1,1.0,1.0
0,13.8,0,1.0,0.00532211546849,3.59816742748,1,1.0,1.0
0,13.8,1,1.0,0.975908710932,0.908271477246,1,1.0,1.0
0,13.9,0,1.0,0.260479405975,-4.0825105705,1,1.0,1.0
0,13.9,1,1.0,0.484596629611,-1.76813899932,1,1.0,1.0
0,14.0,0,1.0,-0.306056679717,3.46920923401,1,1.0,1.0
0,14.0,1,1.0,1.58203561092,0.0126900797696,1,1.0,1.0
0,14.1,0,1.0,0.481646924965,3.72449487745,1,1.0,1.0
0,14.1,1,1.0,0.889096506421,-1.39608872307,1,1.0,1.0
0,14.2,0,1.0,0.162209796566,-4.09701445955,1,1.0,1.0
0,14.2,1,1.0,1.56176836197,-0.775819006374,1,1.0,1.0
0,14.3,0,1.0,-0.146753421043,-1.80607474027,1,1.0,1.0
0,14.3,1,1.0,0.0444583932411,0.266021771721,1,1.0,1.0
0,14.4,0,1.0,-0.360469676475,2.65068844732,1,1.0,1.0
0,14.4,1,1.0,-1.03934346597,1.34723056854,1,1.0,1.0
0,14.5,0,1.0,0.0815706694061,-1.9718139962,1,1.0,1.0
0,14.5,1,1.0,-1.47220191342,1.71925366522,1,1.0,1.0
0,14.6,0,1.0,0.37964524243,-3.85149994501,1,1.0,1.0
0,14.6,1,1.0,1.25519294646,-2.82002759444,1,1.0,1.0
0,14.7,0,1.0,0.176684977419,-1.68937648669,1,1.0,1.0
0,14.7,1,1.0,1.68074076022,3.58149953725,1,1.0,1.0
0,14.8,0,1.0,1.0692006418,3.2097502714,1,1.0,1.0
0,14.8,1,1.0,0.937664633935,-1.42547648577,1,1.0,1.0
0,14.9,0,1.0,-0.226988339382,-3.83842206333,1,1.0,1.0
0,14.9,1,1.0,0.661169656712,3.16333413156,1,1.0,1.0
0,15.0,0,1.0,-0.974086981158,0.123156002205,1,1.0,1.0
0,15.0,1,1.0,-1.23585346973,1.13295269697,1,1.0,1.0
0,15.1,0,1.0,0.248121347725,-0.844495064153,1,1.0,1.0
0,15.1,1,1.0,-0.270442820621,-2.71278956031,1,1.0,1.0
0,15.2,0,1.0,0.329528953656,3.73273265335,1,1.0,1.0
0,15.2,1,1.0,-0.24303710188,1.16861821826,1,1.0,1.0
0,15.3,0,1.0,0.536305497762,-4.10217854525,1,1.0,1.0
0,15.3,1,1.0,0.132042941235,1.60265535931,1,1.0,1.0
0,15.4,0,1.0,0.869364160985,3.49690245362,1,1.0,1.0
0,15.4,1,1.0,-1.2730855303,0.532431431536,1,1.0,1.0
0,15.5,0,1.0,0.782423760916,-1.54235726393,1,1.0,1.0
0,15.5,1,1.0,-1.26402946348,-1.73994951196,1,1.0,1.0
0,15.6,0,1.0,-0.180142240666,0.565477065905,1,1.0,1.0
0,15.6,1,1.0,-1.2671995884,0.306693010245,1,1.0,1.0
0,15.7,0,1.0,0.125401676011,-3.91557447088,1,1.0,1.0
0,15.7,1,1.0,-0.0721910544194,-2.17018307711,1,1.0,1.0
0,15.8,0,1.0,0.630721767133,-2.8939638286,1,1.0,1.0
0,15.8,1,1.0,-1.51986209233,0.506466327811,1,1.0,1.0
0,15.9,0,1.0,0.0450640501582,-0.79551906367,1,1.0,1.0
0,15.9,1,1.0,-0.240952743004,-3.30351222041,1,1.0,1.0
0,16.0,0,1.0,0.344559434867,1.6443367665,1,1.0,1.0
0,16.0,1,1.0,-1.15155422027,3.72171252802,1,1.0,1.0
0,16.1,0,1.0,0.392547454053,-1.82659664185,1,1.0,1.0
0,16.1,1,1.0,-0.0411810510958,0.381996692554,1,1.0,1.0
0,16.2,0,1.0,1.32850925189,-0.287767658759,1,1.0,1.0
0,16.2,1,1.0,-1.39776785473,-2.57471408788,1,1.0,1.0
0,16.3,0,1.0,0.0481126621927,2.01914899006,1,1.0,1.0
0,16.3,1,1.0,-1.3578979349,-1.18722716187,1,1.0,1.0
0,16.4,0,1.0,-1.22125661278,-0.696466505374,1,1.0,1.0
0,16.4,1,1.0,-1.58693705741,1.31279390678,1,1.0,1.0
0,16.5,0,1.0,0.338715928909,1.11945261997,1,1.0,1.0
0,16.5,1,1.0,-1.14394048487,3.59442832873,1,1.0,1.0
0,16.6,0,1.0,-1.53300408384,0.408508328103,1,1.0,1.0
0,16.6,1,1.0,-1.30239445387,-2.55763011138,1,1.0,1.0
0,16.7,0,1.0,-1.40727582264,-1.74878946032,1,1.0,1.0
0,16.7,1,1.0,-1.62397004328,0.876041215089,1,1.0,1.0
0,16.8,0,1.0,-1.16987684494,0.324723253403,1,1.0,1.0
0,16.8,1,1.0,0.672894266436,-1.60828571161,1,1.0,1.0
0,16.9,0,1.0,1.58393968243,1.16193597334,1,1.0,1.0
0,16.9,1,1.0,1.10551872582,3.57419836728,1,1.0,1.0
0,17.0,0,1.0,-0.350560826337,-1.67891183591,1,1.0,1.0
0,17.0,1,1.0,1.68590794129,2.72490933372,1,1.0,1.0
0,17.1,0,1.0,0.722582053605,-2.83452880747,1,1.0,1.0
0,17.1,1,1.0,-0.0580005161291,-3.11143897119,1,1.0,1.0
0,17.2,0,1.0,0.848537329682,3.31209302837,1,1.0,1.0
0,17.2,1,1.0,0.701497756176,0.501086138087,1,1.0,1.0
0,17.3,0,1.0,0.250904786718,-4.08146706072,1,1.0,1.0
0,17.3,1,1.0,-1.51115491292,-4.1121095732,1,1.0,1.0
0,17.4,0,1.0,1.01804940377,0.925428205415,1,1.0,1.0
0,17.4,1,1.0,0.65984547734,3.60044388666,1,1.0,1.0
0,17.5,0,1.0,-0.806808234937,-2.05421121741,1,1.0,1.0
0,17.5,1,1.0,1.67362938533,-2.84923983529,1,1.0,1.0
0,17.6,0,1.0,0.512826205485,0.0112442627868,1,1.0,1.0
0,17.6,1,1.0,0.451384173743,1.00000740822,1,1.0,1.0
0,17.7,0,1.0,-0.436571195931,-1.5388515297,1,1.0,1.0
0,17.7,1,1.0,0.522642013729,1.53879340226,1,1.0,1.0
0,17.8,0,1.0,0.436079706641,0.187946132075,1,1.0,1.0
0,17.8,1,1.0,-1.21564132727,1.30446082677,1,1.0,1.0
0,17.9,0,1.0,1.68478083253,-0.137318504488,1,1.0,1.0
0,17.9,1,1.0,-0.0955085550958,-2.9280651591,1,1.0,1.0
0,18.0,0,1.0,0.906079356846,2.11322453074,1,1.0,1.0
0,18.0,1,1.0,-0.575091022358,-3.94271917842,1,1.0,1.0
0,18.1,0,1.0,0.861324824948,1.11562166919,1,1.0,1.0
0,18.1,1,1.0,0.680630500548,3.16313936513,1,1.0,1.0
0,18.2,0,1.0,1.68519169249,3.12090738401,1,1.0,1.0
0,18.2,1,1.0,0.515433314153,-2.75213425102,1,1.0,1.0
0,18.3,0,1.0,1.35283591185,-1.28662438721,1,1.0,1.0
0,18.3,1,1.0,0.770575194969,-1.64278600601,1,1.0,1.0
0,18.4,0,1.0,0.459948671109,-0.621357799684,1,1.0,1.0
0,18.4,1,1.0,-0.419642346914,3.02744923216,1,1.0,1.0
0,18.5,0,1.0,-0.036501311119,-1.49301142105,1,1.0,1.0
0,18.5,1,1.0,0.190985752656,1.78910810393,1,1.0,1.0
0,18.6,0,1.0,-1.27869353524,-2.13271150308,1,1.0,1.0
0,18.6,1,1.0,1.32452637425,-2.4401820103,1,1.0,1.0
0,18.7,0,1.0,1.1005946735,3.29247174277,1,1.0,1.0
