seconds,signal0
216,25.48099226132587
217,24.76809924291321
218,30.308890736219233
219,33.197850714113244
220,34.95144098708333
221,36.614420917492936
222,37.79950591920877
223,40.17615360813576
224,42.25010477448099
225,42.31143242312828
226,45.39451934728234
227,48.071326394817966
228,51.43638108985376
229,52.58447595539907
230,55.64180002872166
231,56.13491682198741
232,56.69938860408802
233,58.164293968838464
234,60.13142292498625
235,61.299584530022
236,63.27668942867603
237,65.85168319053756
238,66.75423981418966
239,67.12007205519984
240,67.08831111786343
241,64.90333853783069
242,67.73786112767888
243,67.03231661293063
244,69.67724704682712
245,69.29711893764318
246,69.19766022492647
247,70.98745024529707
248,70.47668637136013
249,71.55803110538127
250,71.29513977661081
251,70.91371323351129
252,71.85435654589173
253,72.90853966236634
254,72.5796983940203
255,70.45286529526261
256,69.74777492047623
257,67.51171420317927
258,66.88430931027845
259,65.63437648982045
260,64.47893220843095
261,61.99194730648263
262,58.416129983158974
263,57.33453626773019
264,56.98949719748788
265,56.89535618686111
266,54.306021015393526
267,53.93029058037181
268,52.738251655751995
269,51.7638747270557
270,50.29680283879507
271,50.64501970796996
272,48.568756588657756
273,48.697731849053675
274,47.834884866223504
275,45.792655044799275
276,46.847711391252076
277,46.267988533071566
278,45.23526723107164
279,44.316972815615124
280,42.50909075773537
281,41.6395032065956
282,41.05523067825858
283,43.06648007909329
284,42.78630831227847
285,42.02903454966055
286,42.890352859562064
287,43.16990251210732
288,43.59179644888835
289,44.50776837762726
290,44.83873851970673
291,44.24332163915227
292,46.39520490635757
293,46.62440916573112
294,47.41907129381223
295,47.83065971281858
296,47.8175869973083
297,48.990317289634795
298,50.15718890814669
299,49.66760069572238
300,51.94824096732222
301,51.5453030433555
302,52.715195097874116
303,52.52017495170115
304,54.7678309026126
305,56.302758601610435
306,54.218376422808916
307,54.582610186972786
308,54.54896397153316
309,57.22462396433014
310,56.29894868848543
311,55.40320459109372
312,54.86235301038476
313,54.632838953499224
314,56.10847204994236
315,56.53389815779131
316,59.143807174503124
317,58.125588511234604
318,57.479423282251446
319,58.0698570909914
320,56.25700544099858
321,55.53404375237373
322,54.93963558117109
323,53.218025257347186
324,53.508393821940345
325,52.39298902815885
326,53.47432504861781
327,51.63311603635163
328,51.8069011853541
329,49.741755534739376
330,49.22679364802262
331,46.08839117612907
332,45.25118416207586
333,45.12306769866725
334,43.49517268080141
335,43.80115845055162
336,43.05602151332928
337,43.42034815540054
338,39.98484621770071
339,37.357858888407314
340,36.72508845083014
341,35.06000314857533
342,33.776844931085705
343,32.06104891155521
344,30.113741004228572
345,30.273959789077125
346,29.620080467378756
347,29.439258137393033
348,30.669317699586593
349,28.783410894113295
350,28.007475706347236
351,27.653830673475916
352,25.710104631902333
353,26.43799785749069
354,26.466117946134936
355,26.01045680751805
356,27.052423302992317
357,27.571606178680423
358,26.617568928691924
359,27.3252344135665
360,28.754825062674605
361,30.50146741721465
362,31.94300429788376
363,31.731610636485854
364,33.649239287834526
365,34.2945136018227
366,35.58434666584799
367,36.648332316321856
368,37.29944340562893
369,38.74374095305159
370,40.27417418339603
371,42.04665328544369
372,43.04487886396414
373,45.41276955212273
374,46.16262704615082
375,48.70441474544936
376,49.133057883801534
377,50.968389661245915
378,51.61062165804356
379,55.05366413442295
380,57.281827256912486
381,60.87954407596834
382,62.29913239341898
383,65.3656379298127
384,63.745138015907436
385,64.95297019932016
386,64.14023547818454
387,64.28475388424293
388,64.14844952346398
389,65.81172902075248
390,68.1958256417212
391,68.70142653440391
392,66.21620633059027
393,69.09911372209712
394,68.21619051754534
395,68.92609274689023
396,68.3335905350062
397,69.17262323783042
398,67.23738767727222
399,67.55682393477551
400,65.80806169992083
401,63.808953179123314
402,64.08395793971609
403,64.04321998088932
404,62.70898253198974
405,60.437722688865215
406,60.333697782949855
407,58.286651154255885
408,55.97115982678614
409,54.705889319359514
410,52.80499136948846
411,51.971031750071106
412,51.20471054666633
413,49.74307866943322
414,47.014122749670385
415,45.388047629857695
416,42.709400860627746
417,42.279409583355005
418,39.68050939817783
419,39.80007120309844
420,38.57026808267072
421,36.46834131157299
422,35.909469635270156
423,35.89500310081805
424,34.443338788379805
425,32.32111612826737
426,33.66090958413107
427,31.809554197336563
428,31.340711463559575
429,31.075545066870877
430,30.993652503764917
431,30.35379199269262
432,29.409854497439344
433,30.998313789479564
434,29.701554241882928
435,31.740115666009412
436,32.81728519616976
437,34.31066722551337
438,35.492390922324624
439,34.921972937430795
440,36.592992738266254
441,37.42745920646574
442,36.69262380773162
443,36.99412852419904
444,37.42678226916263
445,36.876914725148296
446,38.53766847481675
447,39.49450371612671
448,40.19160400798029
449,41.541457552178905
450,42.68307601120251
451,43.46618120148691
452,46.00961021638302
453,48.912439052522416
454,50.65455715496705
455,51.01676000459167
456,51.683789593126306
457,51.30550570072657
458,52.590694928127206
459,52.14973299219796
460,53.52770766103008
461,56.166074105980044
462,59.68153009344208
463,59.058304834966066
464,61.36101165294339
465,63.453244502058276
466,62.61891208549237
467,63.99119133162163
468,63.0915141613539
469,61.8605959361305
470,62.51292714841349
471,62.259302126134976
472,62.589892310153594
473,61.49073096621252
474,62.02077831234671
475,63.10234749028279
476,62.57199307049899
477,63.27428185532724
478,62.883637945131596
479,63.13759058375403
480,62.286505848679745
481,63.092451975757314
482,61.87920718690047
483,60.8192402638415
484,58.96289747072048
485,56.98998245180455
486,54.85465406771198
487,54.16426305650128
488,52.98108811207225
489,51.489908940612324
490,52.23491458340672
491,52.33826126269341
492,49.95714973557811
493,49.688331610796595
494,47.75322251431553
495,47.424995840514704
496,46.851274924425255
497,46.95337392596784
498,45.096223488939394
499,43.76391985967452
500,43.122889592836195
501,42.41862263969669
502,41.83018220558818
503,41.10792407842204
504,39.78261669196542
505,40.70806648619596
506,39.42826891670669
507,39.468130173947884
508,41.8213352924532
509,41.85398312752822
510,43.772637842573424
511,44.24897012572015
512,44.905637743875225
513,44.63047265120654
514,46.25619340889789
515,45.83880668863099
516,46.16232385070821
517,45.65249217157978
518,45.966139677700696
519,47.00793785252999
520,45.51597283329695
521,47.79456243073306
522,49.33669315373317
523,50.53030906992622
524,49.64786731987338
525,51.079076354454905
526,52.12996667575539
527,53.568872121720986
528,54.706526484317095
529,54.31575807167726
530,56.09801847446807
531,54.34154739093603
532,55.73456937874065
533,58.586054741900604
534,57.418903073273114
535,59.16498971658114
536,58.453927812545295
537,59.389679214230284
538,60.74639495615966
539,59.12954851291943
540,60.11669853621553
541,59.37569940514202
542,60.665622538949656
543,59.83886398622178
544,58.232960837079744
545,56.79428736667438
546,55.58333941328196
547,54.055901505208645
548,51.98480830598506
549,50.34393515612207
550,48.65638802583765
551,48.699983741193826
552,47.850327940528466
553,47.28261466677164
554,45.6881750054749
555,45.04652816113773
556,42.484724549396155
557,39.51338783406814
558,37.489249482259304
559,34.93295898510795
560,31.68493859478566
561,29.52117843278455
562,28.998667741479544
563,26.24327186640796
564,25.182908723557976
565,23.83167285503729
566,22.48486204804622
567,19.390535477439954
568,16.605371385741737
569,16.064706996297655
570,13.21685481330651
571,12.221969751551102
572,9.24655099324482
573,7.882054776482628
574,6.279243004932493
575,4.307849095541425
576,4.069700064433425
577,3.899687055339704
578,2.8789553932348912
579,2.8036297843311235
580,1.3714683264173821
581,2.1515459066204574
582,1.2090468373414283
583,2.1794851377566276
584,3.0199224935750695
585,3.343563660762519
586,3.2831209190949773
587,4.66095684712494
588,7.252327336196796
589,6.654604577268779
590,8.159991214328684
591,9.1842735198759
592,10.204372808748124
593,12.782844290990663
594,13.56389017370449
595,14.01415082339864
596,14.247703108736378
597,14.114366857585834
598,14.718541778433599
599,16.600493557796856
600,18.214184062247725
601,21.200472403208128
602,23.03513304281695
603,24.19296657021578
604,25.3799672124941
605,28.244023737987256
606,28.154530361042024
607,28.247950389034205
608,29.021131595720558
609,29.824565666321917
610,32.10829162664269
611,33.41007710695252
612,34.32545893645042
613,35.2645861318572
614,34.48260199732039
615,36.262860154585695
616,36.25339449087767
617,37.22740008834101
618,39.601345677566684
619,39.38952682247026
620,40.00197640296666
621,39.78249985539615
622,37.73009219591359
623,37.651743072578476
624,37.83488087855166
625,38.55219165551753
626,40.19382549451572
627,39.855383750697975
628,40.130515740615145
629,37.98547041101619
630,36.288890895561636
631,34.89465871148005
632,33.792499775418605
633,33.01282905824574
634,33.35981381135301
635,31.713173564584334
636,30.974466326943013
637,30.461827827999166
638,29.17381728653146
639,26.76858334723667
640,26.331757411154722
641,25.327794285483193
642,23.34033392698619
643,23.688793456135055
644,22.99174223749898
645,21.579447820974895
646,19.936927464053603
647,17.749033365071217
648,16.29372411238947
649,13.994875796785765
650,15.34365369643536
651,14.32668465776785
652,13.472136993229602
653,13.83787431570741
654,12.939022330155913
655,10.492845395908319
656,11.44372020761232
657,12.424248467210056
658,11.53353791446461
659,11.66005097926149
660,13.650450594224857
661,13.07060763970327
662,13.874941162216743
663,15.216277197085857
664,14.89780918131565
665,16.75802740617964
666,17.9556641377883
667,17.970510370048515
668,20.43899891061569
669,20.738769443893332
670,22.321462246715637
671,22.285962222220075
672,24.178527476460324
673,25.22875306460776
674,26.073319873364177
675,28.156178565889732
676,29.793974714035546
677,30.898990418353904
678,32.38808397983571
679,35.28013537234593
680,35.40242364183428
681,38.34002627930111
682,38.594504855856556
683,40.303709147091624
684,40.768419821151
685,42.027994466570355
686,42.16751880513993
687,42.30563271984188
688,42.206399935118924
689,43.11904629429545
690,44.908787553058836
691,47.39239802705282
692,46.791568880846086
693,46.68260457020066
694,47.60618883588457
695,46.83001951431744
696,46.88726738161585
697,47.0796255964297
698,47.72807799022464
699,46.6335689022264
700,44.887078242378934
701,45.45051095792362
702,44.75502771005168
703,43.48348318763176
704,41.83226728115632
705,41.24929256245298
706,40.145209554894734
707,42.28221933161746
708,41.46681601470775
709,40.58831326474953
710,40.20867317934636
711,40.08451293463759
712,38.91706180552319
713,37.31977709864575
714,36.50747384045358
715,36.5197118451318
716,34.81735490523334
717,34.00632929132284
718,33.74471506758785
719,31.630256089043993
720,28.615786416071174
721,28.227338272422067
722,27.52609780807154
723,27.528305266109136
724,26.343722790291636
725,26.791835801050986
726,27.299334482043054
727,27.25241685775534
728,27.57816207282525
729,28.025434362039583
730,30.05445374197473
731,30.538309862659325
732,31.773894883990657
733,31.753183625012756
734,34.124374359062735
735,35.703312457142175
736,36.05566956870303
737,36.84057519579369
738,38.27150081342709
739,39.120194840864755
740,42.6847029765618
741,42.72459835057222
742,44.36087017095057
743,47.166210540436566
744,47.929552951782924
745,50.311531850875085
746,51.380741110080976
747,51.970302855061256
748,54.48500595233055
749,56.03459222599023
750,59.2914405981453
751,61.2191292827911
752,61.18267693876045
753,63.297201313270826
754,65.09387355669195
755,66.58241530487531
756,67.29395391220916
757,68.27331795289098
758,69.09785694053154
759,68.86827083083648
760,72.5341399211318
761,73.59042155276019
762,75.3242236384344
763,76.70052833496554
764,76.9784617328335
765,77.69914533226499
766,77.28459984172595
767,78.13568508340374
768,77.25403113353057
769,78.58790050033966
770,77.86389289992125
771,77.551552790928
772,78.89041624537074
773,77.368014861428
774,75.95247099078826
775,75.02400176173603
776,75.15442679677227
777,72.19032084009994
778,71.94558026448493
779,69.80004026581669
780,68.62845343111279
781,68.40655565325788
782,67.14849595843101
783,64.78768638088243
784,63.72505487088347
785,61.29576275501938
786,59.44651964093186
787,57.193382124826336
788,55.74849241517516
789,53.40644696024331
790,49.93070096324293
791,48.58266872424532
792,46.394214771086205
793,45.09492939901422
794,43.48186471596553
795,42.24836125897698
796,42.58380816472533
797,40.7457571880749
798,38.93811025636843
799,36.794369633330234
800,37.174273269625274
801,36.278598459016614
802,35.33356777670722
803,33.919340196307395
804,33.50642767786712
805,31.799683104684892
806,31.294421537371694
807,31.322956156682697
808,32.583665197108225
809,31.82931516180921
810,32.54837234951759
811,30.658473154923836
812,31.68512290532521
813,30.90999874668413
814,30.518689439262424
815,28.17306021630333
816,28.89671807571428
817,29.73836117712768
818,32.20554207920942
819,33.64698633675972
820,34.09417690904721
821,35.126652695630014
822,36.26279086097436
823,37.17196564579941
824,37.525203564356566
825,41.88084177042826
826,41.76662761797989
827,45.352838528481136
828,44.98779834081521
829,46.66378785944776
830,47.33283471933215
831,47.67701303919941
832,46.804495035763395
833,49.370457155896005
834,52.72446435024526
835,53.15192618511944
836,54.7104118251901
837,56.46763008655412
838,56.79166026391765
839,55.82729374550957
840,56.84548152343348
841,55.754890970993
842,57.454864921789635
843,56.48361306614549
844,56.5674994748103
845,55.31042612109549
846,56.317518878925554
847,55.807762343632824
848,54.0126029738587
849,56.21879166848082
850,56.0615404793604
851,55.060984624924174
852,54.61542555392522
853,53.80667282561726
854,51.621225745384336
855,51.762500493432334
856,51.393282782615294
857,50.384346930117076
858,48.93945295849444
859,49.27954776698433
860,49.00948051803576
861,47.69739043434873
862,46.74609262484516
863,46.064498333346215
864,45.18678736394122
865,44.57888320611168
866,44.06497484557091
867,42.160523350663986
868,40.374576304065805
869,39.907787894443615
870,38.70408353201953
871,37.404980105342275
872,37.54185464905945
873,37.80229260488892
874,35.396288742205435
875,36.10884584565608
876,32.85289014131231
877,32.07077246887178
878,30.9737579699961
879,32.77758270120929
880,32.895372252989254
881,33.92990279440597
882,35.22622839844752
883,35.05292802052381
884,36.92317065877576
885,37.01823083136245
886,37.634147914685144
887,39.305440099753895
888,40.067744069381135
889,42.24950895955691
890,43.76313312062902
891,44.65801350921793
892,45.606405970645106
893,46.789964858492525
894,47.33659105864271
895,47.44116333227598
896,48.26883534870733
897,48.311549101671204
898,48.32463695222937
899,48.43945089179804
900,50.21854836244147
901,52.74267970948159
902,54.78425582305929
903,55.706483328603504
904,56.76693706812109
905,59.96541997235289
906,59.48274275675041
907,59.98456138063452
908,61.44621151848407
909,62.26254946733319
910,61.69199835867175
911,62.769672754532266
912,62.75054737470876
913,62.96156806328422
914,65.21871267844614
915,65.66807859066074
916,68.63765967666369
917,68.11041386786859
918,67.0298605411741
919,65.63244402827586
920,64.78010216068228
921,64.16346251384572
922,60.44033569820286
923,61.041209772972806
924,61.37091203349384
925,60.925465605366725
926,61.096652783348
927,60.19444622976019
928,58.65043759269266
929,59.0074666537757
930,56.67436211093873
931,55.0889237558626
932,54.97937782212058
933,51.70751186095854
934,50.67694234587863
935,48.78932281282962
936,47.36384935446708
937,45.485086613083254
938,45.44995969600738
939,41.75943393780042
940,40.743076947085726
941,40.70819867565805
942,39.15321989346676
943,36.64479914302059
944,37.12276344610236
945,36.65668029238404
946,36.33566256336408
947,35.27134628194422
948,34.12670278699067
949,33.09968959088831
950,31.807164700554004
951,30.58413260291546
952,31.04269317163896
953,31.13124916078982
954,29.255157671840184
955,28.924399461916703
956,25.933630887290413
957,25.23011597080444
958,27.604141010193256
959,28.26227189708625
960,30.355473658564303
961,31.354781916580592
962,32.84462510412085
963,33.43836392391318
964,33.220122670174355
965,36.70181586449875
966,35.689730595474416
967,39.75820758065038
968,38.79971249953343
969,39.201492334039614
970,42.496996566166644
971,46.29594379996286
972,48.45071040442347
973,49.821231387963365
974,53.13354487715293
975,52.640804563836305
976,56.100137424653546
977,56.26255275723104
978,56.204923122100155
979,57.35309395825719
980,57.971453451661624
981,59.53210394560632
982,60.26848153775481
983,62.433970571964636
984,65.71539637505956
985,67.11080583259128
986,69.21576760121175
987,69.98399103108457
988,71.33114508485946
989,70.52646191663446
990,72.60052363400773
991,73.21529791710599
992,73.04641872507274
993,73.84451688735133
994,73.33083315245418
995,74.0659468126267
996,74.29871760080681
997,73.0315540649724
998,71.66114726362149
999,71.3136974581177
