seconds,signal0
432,53.19878221999033
433,50.620431637354045
434,49.82574851249584
435,49.19923922392319
436,46.7125462693543
437,47.3850194420897
438,47.126185641047435
439,47.65561925996885
440,47.411783955598665
441,46.41581504253164
442,46.335973506137584
443,46.49858996449073
444,43.78422253857006
445,45.61161184890475
446,43.78714315595674
447,44.37995566162409
448,44.07293361427204
449,44.33296316370861
450,43.62642384935455
451,43.30697443416231
452,41.6589269801927
453,43.18970605062608
454,41.46455425041644
455,44.60011572675329
456,43.021336405364984
457,42.42614458126573
458,43.8498777205289
459,44.501725392056194
460,47.71384545110265
461,47.79353918003594
462,50.09389811989036
463,48.69938236160968
464,49.35904456282328
465,50.46717132375378
466,49.36222419354725
467,50.50302320887902
468,52.04445446639948
469,52.10435051671568
470,50.080446196023516
471,50.4797485844668
472,50.224134277133125
473,51.54417782971975
474,51.0315571503519
475,52.536786741785235
476,54.98501800565686
477,54.32039154346508
478,53.36614439754357
479,54.55613660020384
480,54.46761652674575
481,54.56145686333937
482,55.889309595412165
483,54.575751415167574
484,55.31954243546541
485,56.8829947448482
486,57.908811087216336
487,58.553371071821786
488,58.60293003649361
489,59.120881364041026
490,60.029138443154814
491,56.69465847245426
492,57.20107302938799
493,58.8014952765815
494,60.63095903958357
495,60.4867891913082
496,60.45407872246824
497,61.97622528034705
498,61.581077387714004
499,60.13812819527251
500,59.266999290534095
501,61.303476224427975
502,61.40241309947704
503,61.65204442808669
504,60.306938971168634
505,60.900505492158594
506,60.22417365413688
507,60.63224106473937
508,60.64435789492931
509,60.31326902222032
510,61.25674123194667
511,62.749500043208876
512,62.0804214498948
513,60.84852513211894
514,61.58553378301671
515,60.1982707453823
516,59.356801389414564
517,60.72942108627963
518,57.69011543142434
519,57.10928118581674
520,55.67788780568981
521,57.09326150028421
522,56.557376995460984
523,58.60929898603701
524,57.74968970910051
525,57.61357574164517
526,57.003298296036476
527,55.287161144320656
528,55.75250637758196
529,52.6720818415903
530,52.95178143216517
531,51.90475586922974
532,49.927323987364744
533,48.35842569207996
534,45.13008294470527
535,43.522318655732434
536,42.75520305614531
537,39.749972407507805
538,38.705576647099505
539,38.710850970191395
540,36.996842604643554
541,37.247274772639884
542,35.35833552671243
543,34.015477487257975
544,32.77361371740846
545,31.37922799498958
546,29.429999664643365
547,28.34534973722792
548,27.088169753533737
549,26.71328516899832
550,24.631733932208164
551,24.73440745589031
552,21.005981941468697
553,19.045091869253255
554,15.014935986936987
555,14.171907389918614
556,12.19764785424862
557,9.540879710235513
558,9.086467030950537
559,7.284958865662867
560,7.205176619683295
561,6.636904527648557
562,4.224773090354461
563,2.4462709578236788
564,0.47893392730860007
565,-0.06692560021124372
566,-2.5564383499837326
567,-2.7139163917155193
568,-5.621530183357523
569,-7.323921117987412
570,-10.082080963534708
571,-10.11806366309139
572,-13.232327206344227
573,-12.732253829486258
574,-12.472836709412082
575,-12.827963894032893
576,-15.229540859161606
577,-16.216488855509585
578,-16.96906855529713
579,-18.51899317641393
580,-18.744391988280963
581,-17.54587384685209
582,-17.326396009899046
583,-16.577459416582908
584,-16.511062828776712
585,-16.822765527127398
586,-15.985705686190922
587,-16.09919356241559
588,-15.697060464537794
589,-15.447880831758733
590,-14.908944543252339
591,-14.536245853819524
592,-13.944421641598208
593,-13.680345392123536
594,-13.160431892682755
595,-13.090460363724013
596,-12.77894992832439
597,-11.964241148904822
598,-9.18867336828109
599,-7.155151509944622
600,-7.214813089043139
601,-3.925650137374279
602,-3.6709989868788613
603,-3.351059372735003
604,-1.8942420716422568
605,-1.8703462469541616
606,0.6102616712047697
607,3.0099126915414276
608,3.2878702969266906
609,4.39547356051223
610,6.352327698411086
611,7.703455340918602
612,11.037476937899916
613,11.718084550227081
614,10.698771708994329
615,12.260118119590835
616,13.142753122071571
617,14.030822220372139
618,14.706507469924047
619,15.450060529856465
620,16.894792631787503
621,15.041579976902433
622,16.974221126914234
623,18.9680672722877
624,19.620668521001633
625,20.352364111690047
626,19.928439035246885
627,20.746752686059963
628,19.065025808108786
629,19.699828203705533
630,21.097530799444254
631,20.42648582458958
632,21.988891840743243
633,20.188251855116548
634,20.076844733802435
635,19.75215067438861
636,20.074843136652614
637,21.62140657610596
638,22.121514034910884
639,22.253491710853677
640,21.166859723058234
641,22.232115534367868
642,21.305141798256876
643,22.20780124555066
644,22.634615403815854
645,20.60791039731099
646,18.565525463437655
647,16.590615283805782
648,14.761190216012555
649,13.715979818050519
650,15.52025772488669
651,15.178554121906274
652,16.05431544557275
653,15.197043188460075
654,14.748708480364048
655,15.541964261226013
656,12.796026807679066
657,13.318978247494451
658,13.26463630246199
659,14.339517657845096
660,14.03964729077288
661,12.721857465051077
662,12.6591422990262
663,12.440750953779446
664,12.22082497643069
665,11.170737646562522
666,11.03076803825888
667,12.559309302384719
668,12.171924139073907
669,13.836999457842957
670,11.599588925108957
671,11.856795399893564
672,10.250444276335399
673,9.946572316452173
674,8.474989865895678
675,7.971533647326445
676,6.707350890848163
677,6.837323333018516
678,7.755832170056581
679,7.734677700985182
680,7.214678094224618
681,6.344805280660716
682,6.411660214347433
683,4.824774649566261
684,3.7034485584752517
685,4.411951340038323
686,6.34842069201336
687,6.090511425110241
688,7.26676014994073
689,5.297027853054866
690,5.365741633475244
691,4.926779976747734
692,3.3062314458602224
693,5.422556652279555
694,4.6997458662778735
695,5.9535779929634725
696,6.029926055400364
697,5.265572810903845
698,6.6418926946458265
699,5.3402880423506165
700,7.528621723338908
701,8.904659971308662
702,11.05590329419173
703,10.529130671816594
704,10.303979295618579
705,8.80837888740385
706,9.608159142420314
707,9.065942930847246
708,9.531987754849398
709,10.60756962858248
710,11.143947923774524
711,12.416941036469698
712,12.39712506030474
713,12.560566494379952
714,14.001999867921814
715,14.60518411755976
716,15.451378929591456
717,16.71600296728339
718,16.990040265034704
719,17.986324576310015
720,17.693995026587267
721,17.917050727378378
722,20.292999846325138
723,21.552671726933934
724,21.336198613081514
725,24.564983750357175
726,23.64813346365656
727,26.30855562368191
728,26.495352429010467
729,29.77665844596347
730,30.69067663813126
731,32.407383705547936
732,36.261051778612035
733,37.03033285668002
734,38.82003270194953
735,40.98035142330639
736,41.054227598911105
737,42.53051797840974
738,43.14342850636115
739,46.13007574222622
740,45.72362046630447
741,48.78905705430836
742,50.588905728529134
743,52.540998113049724
744,53.45448415779791
745,55.980220269399254
746,58.97243063464529
747,61.74774676868095
748,63.80250686962794
749,65.18747579100344
750,66.56484208505762
751,66.21727615241045
752,66.49746224735303
753,67.71709093471918
754,68.54764877894432
755,70.60851118232455
756,73.9680259281853
757,74.95008208919805
758,75.42349093191798
759,75.90007818915964
760,76.48138311387184
761,77.07169733288198
762,76.25741867153289
763,76.4759127114395
764,76.24868797396852
765,77.44643324621808
766,78.6770022391993
767,80.39880296961113
768,79.48310696916852
769,80.42846175218848
770,78.72928189711396
771,78.93489287230078
772,80.90790644212684
773,80.45040669217609
774,80.57137825363687
775,81.99667549063017
776,82.2144999839554
777,82.85571728731794
778,81.23502377711387
779,81.47403227587165
780,78.06047813914236
781,78.29019624601985
782,78.32872447451287
783,77.54857139221423
784,75.36259768575378
785,74.95527164853651
786,74.27787497379875
787,73.05684686589012
788,71.72685496588322
789,70.0729608743811
790,68.34377922765641
791,66.94634088419816
792,66.02886709234457
793,65.04318849328135
794,65.08533758775708
795,64.58208347624861
796,65.38003453314856
797,64.02203455251085
798,62.26317571433646
799,60.76746804100889
800,60.55272394675414
801,59.74983426943659
802,59.31341165850354
803,58.577567033298614
804,58.815649727910795
805,56.34173788322786
806,54.840588246551214
807,51.567346321289236
808,49.2421007406133
809,48.58242617079162
810,48.36690713574818
811,48.435733163036154
812,48.847419625768225
813,47.97853482243171
814,50.70852672996658
815,50.00686200211729
816,48.894121259157934
817,48.56606114377693
818,47.30030909321853
819,47.21004525243834
820,47.34963909261449
821,46.952125083155934
822,46.078212102081785
823,45.24702851589278
824,45.69994098898242
825,45.6115526814768
826,45.1899455585051
827,45.799673823869
828,46.12943278095875
829,48.5547451816315
830,49.89393481739855
831,49.76965699917215
832,52.03853091162869
833,51.39219959652034
834,51.08569179801756
835,52.972225620546375
836,50.98666619852132
837,52.79090573870864
838,51.14044562705689
839,51.862360710353016
840,52.06673763996639
841,53.619033422121966
842,54.59102353093409
843,55.13149838516499
844,58.889069254616786
845,59.29329855563288
846,60.07782142841288
847,61.340287418528206
848,63.26403919271188
849,66.29864592158339
850,65.0518168540699
851,65.16980131676193
852,66.23820102927623
853,67.03340260505443
854,67.96261201532307
855,67.32026884004195
856,67.07008850643015
857,69.00755799045557
858,70.15096245058629
859,72.96222237288777
860,72.72025189425534
861,73.26040628060674
862,74.03214296210575
863,74.11980030068004
864,75.41524962821232
865,74.83245287183232
866,76.70385586285686
867,74.06376538516845
868,77.20040867197852
869,77.88285802797101
870,77.97174371200465
871,78.68274795614997
872,81.19685970584912
873,81.61521740961368
874,80.56535820363543
875,82.09446989844803
876,83.50068140733725
877,83.52572617717662
878,84.08179114996945
879,82.4042471693179
880,81.2745625664887
881,82.70670510221198
882,81.67641886191008
883,83.15823531342382
884,85.41706403566278
885,86.1711830749113
886,85.97035216362467
887,88.15840482702757
888,87.57842182714562
889,86.5743831683923
890,86.66535735776117
891,88.92719173814949
892,88.91828348113303
893,88.72318037182653
894,89.53019371770108
895,87.2625817004112
896,87.30723595179323
897,86.52697847066659
898,87.1762813207215
899,88.89803750432418
900,88.53474415972887
901,89.71758516552052
902,89.03169617185478
903,86.68279450749036
904,86.46487360057681
905,87.50545038309723
906,85.26726921589771
907,86.48558068754673
908,84.68185535418742
909,85.1441664091521
910,85.39116736394767
911,83.95323629176211
912,83.38568657716067
913,82.84954801348559
914,81.4128624400601
915,79.51869668478786
916,78.46396015896657
917,75.67235613923147
918,74.18949909776316
919,74.69901179182288
920,74.00719652434813
921,71.65274062162777
922,69.87414259723475
923,67.63853764476525
924,67.13014644179772
925,65.1224931394525
926,63.77456564243954
927,63.374623808436
928,61.91469022241334
929,60.02593033213573
930,58.77427616377089
931,56.24753528223883
932,56.22366662122678
933,55.464713501572895
934,56.36422388664262
935,56.64078242621871
936,56.027998561776066
937,54.90810737475389
938,54.400318880184024
939,52.11535076127324
940,50.07923537629716
941,49.046404161961846
942,46.28038036612772
943,44.04925065302201
944,44.07014826776463
945,41.609166539066884
946,42.37402756594198
947,41.903798988897506
948,42.32435288810846
949,41.13472454773123
950,39.88187270799549
951,40.096084312585354
952,40.27817955787508
953,39.439845296574184
954,39.49181217590909
955,40.38281688305427
956,40.23430829843219
957,40.376783866935384
958,41.46244580707138
959,39.42523991889198
960,37.6671670543069
961,35.38987091844887
962,36.31961696633944
963,39.677939681732205
964,38.89610973115925
965,42.35446024168155
966,43.70639343050016
967,43.86157354792278
968,44.90745857413986
969,45.231465247484685
970,45.48322661380869
971,45.53634738893378
972,48.140263770131526
973,47.24724767475913
974,48.6180314149397
975,48.1327821151072
976,49.23784007228236
977,48.80242082993334
978,49.36903009076947
979,50.193018630689274
980,51.2176676363475
981,52.33459843710076
982,55.19828887615402
983,56.66088545483354
984,57.45295124834568
985,59.458077885982654
986,62.82347038256337
987,62.03301318936236
988,63.3581484961932
989,64.05236952902673
990,63.68076690201855
991,65.45852952608595
992,65.4236294400546
993,65.89413901666583
994,66.40218569725378
995,65.42684725100277
996,67.04060074837929
997,68.01739182944584
998,68.23022414293816
999,67.6265953017679
