leftTemperature,rightTemperature,k,solution
1435.62919715,1539.41137861,0.0236466392783,1493.28596409
1129.72959425,1378.3927262,0.0276375872853,1267.87577762
849.474968098,1539.41137861,0.0288824070794,1232.77297394
1129.72959425,1233.98379505,0.0291596855404,1187.64858504
1218.39018369,1539.41137861,0.0253497655737,1396.73529101
1129.72959425,1129.72959425,0.0303670682133,1129.72959425
1435.62919715,718.18996049,0.0316969547881,1037.05184332
1690.65387733,1378.3927262,0.0229785815411,1517.17546019
849.474968098,718.18996049,0.0418714579492,776.53885276
1690.65387733,1233.98379505,0.0240210800808,1436.94827502
1218.39018369,718.18996049,0.0348340286787,940.501171786
1690.65387733,1129.72959425,0.0248344852258,1379.02927467
1435.62919715,1378.3927262,0.0248859058211,1403.83115652
1233.98379505,849.474968098,0.0326492795747,1020.36777851
1435.62919715,1378.3927262,0.0248859058211,1403.83115652
1218.39018369,1129.72959425,0.0293341345448,1169.13430015
849.474968098,1233.98379505,0.0326492795747,1063.09098307
1218.39018369,1129.72959425,0.0293341345448,1169.13430015
1129.72959425,1129.72959425,0.0303670682133,1129.72959425
1378.3927262,1690.65387733,0.0229785815411,1551.87114358
1435.62919715,1129.72959425,0.0270773843835,1265.6849733
1378.3927262,1378.3927262,0.0253583083803,1378.39272563
1129.72959425,1378.3927262,0.0276375872853,1267.87577762
1539.41137861,1218.39018369,0.0253497655737,1361.06627062
1378.3927262,1129.72959425,0.0276375872853,1240.24654176
1366.39852591,1663.89181669,0.0232493774308,1531.67257582
1435.62919715,1690.65387733,0.0225900037116,1577.30957346
1129.72959425,1378.3927262,0.0276375872853,1267.87577762
1129.72959425,1690.65387733,0.0248344852258,1441.35419559
1539.41137861,1218.39018369,0.0253497655737,1361.06627062
1366.39852591,1690.65387733,0.0230617103732,1546.54038708
1129.72959425,1663.89181669,0.0250522497374,1426.48638489
1378.3927262,1435.62919715,0.0248859058211,1410.19076535
1539.41137861,1218.39018369,0.0253497655737,1361.06627062
1366.39852591,1378.3927262,0.0254595848503,1373.06197069
1435.62919715,1663.89181669,0.022770042192,1562.44176181
1539.41137861,1218.39018369,0.0253497655737,1361.06627062
1366.39852591,1663.89181669,0.0232493774308,1531.67257582
1690.65387733,1366.39852591,0.0230617103732,1510.51201059
1435.62919715,1378.3927262,0.0248859058211,1403.83115652
1663.89181669,1366.39852591,0.0232493774308,1498.61776576
1690.65387733,1435.62919715,0.0225900037116,1548.9734991
1690.65387733,1366.39852591,0.0230617103732,1510.51201059
1690.65387733,1435.62919715,0.0225900037116,1548.9734991
1539.41137861,1366.39852591,0.0241640109541,1443.29312728
1690.65387733,1690.65387733,0.0210071821403,1690.65387602
1663.89181669,1435.62919715,0.022770042192,1537.07924922
1378.3927262,1435.62919715,0.0248859058211,1410.19076535
1690.65387733,1435.62919715,0.0225900037116,1548.9734991
1378.3927262,1435.62919715,0.0248859058211,1410.19076535
1539.41137861,1435.62919715,0.0236466392783,1481.7546112
1378.3927262,1690.65387733,0.0229785815411,1551.87114358
1690.65387733,1435.62919715,0.0225900037116,1548.9734991
1663.89181669,1435.62919715,0.022770042192,1537.07924922
1539.41137861,1435.62919715,0.0236466392783,1481.7546112
1663.89181669,1690.65387733,0.0211627879736,1678.75962675
1690.65387733,1435.62919715,0.0225900037116,1548.9734991
1539.41137861,1690.65387733,0.0219179489586,1623.43498699
