y,x,labels,z,time
1.51708618509,1.31673192107,1.0,0.42730552623,-0.363748857487
1.47491240295,1.3634520518,1.0,0.554151742303,-0.329106109155
1.41973287099,1.40430793678,1.0,0.679012543993,-0.294463360823
1.35145243534,1.43850473323,1.0,0.800265491347,-0.259820612491
1.27027101409,1.46527938001,1.0,0.91622814175,-0.225177864159
1.17670813164,1.48392369408,1.0,1.02521249428,-0.190535115827
1.07161381547,1.49380836472,1.0,1.12558672114,-0.155892367494
0.956163113359,1.49440665967,1.0,1.21584083502,-0.121249619162
0.831832580537,1.48531648721,1.0,1.2946520377,-0.0866068708302
0.700358558576,1.46627938817,1.0,1.36094493935,-0.0519641224981
0.56367877703,1.43719508786,1.0,1.4139417735,-0.017321374166
0.423860538971,1.39813043489,1.0,1.45319824454,0.017321374166
0.283020252302,1.34932188506,1.0,1.4786217281,0.0519641224981
0.1432400975,1.2911711291,1.0,1.49047009578,0.0866068708302
0.00648799849292,1.22423396746,1.0,1.48933125478,0.121249619162
-0.125453290298,1.14920304618,1.0,1.47608532641,0.155892367494
-0.251043203313,1.06688552342,1.0,1.4518529673,0.190535115827
-0.369023264577,0.978177082413,1.0,1.41793444484,0.225177864159
-0.478438467033,0.884033905785,1.0,1.3757445805,0.259820612491
-0.578640544388,0.785444262462,1.0,1.3267485503,0.294463360823
-0.669275112192,0.683401241588,1.0,1.27240286367,0.329106109155
-0.750255787525,0.57887792549,1.0,1.21410479153,0.363748857487
-0.821729017274,0.472805969136,1.0,1.15315227904,0.398391605819
-0.884033465075,0.366058193062,1.0,1.09071514884,0.433034354151
-0.937657511054,0.259435444339,1.0,1.02781732991,0.467677102483
-0.9831978333,0.153657670022,1.0,0.965329030686,0.502319850815
-1.021321303,0.0493589020016,1.0,0.903967249547,0.536962599148
-1.0527316591,-0.052914319563,1.0,0.844302767791,0.57160534748
-1.07814172602,-0.152701655997,1.0,0.786771754178,0.606248095812
-1.09825135732,-0.249625420124,1.0,0.731690261705,0.640890844144
-1.11373085338,-0.343385358553,1.0,0.679270152697,0.675533592476
-1.12520931241,-0.433752307583,1.0,0.62963529006,0.710176340808
-1.13326721333,-0.520561191766,1.0,0.582837137096,0.74481908914
-1.13843247036,-0.603703752025,1.0,0.53886918624,0.779461837472
-1.14117921461,-0.6831213073,1.0,0.497679872061,0.814104585804
-1.14192862137,-0.758797776172,1.0,0.459183809818,0.848747334136
-1.14105119165,-0.830753116625,1.0,0.423271338641,0.883390082469
-1.13886999653,-0.899037284689,1.0,0.389816443526,0.918032830801
-1.13566449158,-0.963724766568,1.0,0.358683189983,0.952675579133
-1.13167459962,-1.02490970328,1.0,0.329730837321,0.987318327465
-1.12710483851,-1.08270160064,1.0,0.302817808437,1.0219610758
-1.12212833663,-1.13722159901,1.0,0.277804691921,1.05660382413
-1.1168906313,-1.1885992656,1.0,0.254556441284,1.09124657246
-1.11151318624,-1.23696986485,1.0,0.232943920108,1.12588932079
-1.10609659521,-1.28247205955,1.0,0.212844923533,1.16053206913
-1.10072346076,-1.325245995,1.0,0.194144787823,1.19517481746
-1.09546095317,-1.36543171972,1.0,0.176736681817,1.22981756579
-1.09036306447,-1.40316789924,1.0,0.160521657746,1.26446031412
-1.08547257875,-1.43859078276,1.0,0.145408524376,1.29910306245
-1.08082278359,-1.47183338632,1.0,0.131313592986,1.33374581079
-1.07643894839,-1.50302485998,1.0,0.11816033606,1.36838855912
-1.0723395953,-1.53229001031,1.0,0.105878989791,1.40303130745
-1.0685375875,-1.55974895314,1.0,0.0944061242717,1.43767405578
-1.06504105751,-1.58551687459,1.0,0.0836841993712,1.47231680411
-1.06185419676,-1.60970388189,1.0,0.0736611196445,1.50695955245
-1.05897792508,-1.63241492751,1.0,0.0642897978838,1.54160230078
-1.05641045691,-1.65374979329,1.0,0.0555277340359,1.57624504911
-1.05414777903,-1.67380312257,1.0,0.0473366139551,1.61088779744
-1.05218405267,-1.6926644908,1.0,0.0396819307467,1.64553054577
-1.05051195127,-1.71041850617,1.0,0.0325326301623,1.68017329411
-1.04912294347,-1.72714493353,1.0,0.0258607805468,1.71481604244
