y,x,labels,z,time
-9.10989232087,6.24035337526,0.0,37.9991985264,0.335
-9.37633552063,5.47284109045,0.0,37.2082978096,0.34
-9.58143159616,4.7303822599,0.0,36.4556112006,0.345
-9.73351580428,4.01479156709,0.0,35.7429172143,0.35
-9.84027921894,3.32737619853,0.0,35.070954799,0.355
-9.90871645634,2.66899342765,0.0,34.439630514,0.36
-9.94510953165,2.04010793345,0.0,33.848203945,0.365
-9.95503882031,1.4408470602,0.0,33.2954490748,0.37
-9.94341328737,0.871052766172,0.0,32.7797913117,0.375
-9.91451347315,0.330329463495,0.0,32.2994212393,0.38
-9.87204203334,-0.181912683337,0.0,31.8523870099,0.385
-9.81917783289,-0.666419150837,0.0,31.4366677647,0.39
-9.75863063765,-1.12405708494,0.0,31.0502306352,0.395
-9.69269431768,-1.55578576258,0.0,30.6910738496,0.4
-9.62329717419,-1.96263119033,0.0,30.3572583108,0.405
-9.5520485449,-2.34566448952,0.0,30.0469297826,0.41
-9.48028124966,-2.70598369229,0.0,29.7583335575,0.415
-9.40908973375,-3.04469857016,0.0,29.489823209,0.42
-9.33936397211,-3.36291812834,0.0,29.2398647765,0.425
-9.27181933358,-3.66174042053,0.0,29.0070374949,0.43
-9.20702268741,-3.94224436618,0.0,28.7900319731,0.435
-9.1454150785,-4.20548328224,0.0,28.5876465467,0.44
-9.08733131446,-4.45247987205,0.0,28.3987823772,0.445
-9.03301680535,-4.68422244418,0.0,28.2224377443,0.45
-8.98264198195,-4.90166216223,0.0,28.0577018747,0.455
-8.93631459657,-5.10571115322,0.0,27.9037485646,0.46
-8.89409018372,-5.29724132539,0.0,27.7598297893,0.465
-8.85598093063,-5.4770837683,0.0,27.6252694358,0.47
-8.82196317943,-5.64602862642,0.0,27.499457257,0.475
-8.79198375681,-5.80482535407,0.0,27.3818431102,0.48
-8.76596530196,-5.95418327421,0.0,27.2719315198,0.485
-8.74381074128,-6.09477237559,0.0,27.1692765862,0.49
-8.72540703815,-6.22722429388,0.0,27.0734772458,0.495
