y,x,labels,z,time
-0.392258543363,-0.752080041297,0.0,0.112481937632,0.848747334136
-0.392863437967,-0.738479393837,0.0,0.082982519842,0.883390082469
-0.395331260067,-0.726316660152,0.0,0.0537458548168,0.918032830801
-0.399568340599,-0.715687804843,0.0,0.024941196005,0.952675579133
-0.40548539478,-0.706667140981,0.0,-0.00327379186867,0.987318327465
-0.412999232149,-0.699310059515,0.0,-0.0307513717977,1.0219610758
-0.422033778146,-0.693655705807,0.0,-0.0573519690701,1.05660382413
-0.432520479121,-0.689729520006,0.0,-0.0829423905631,1.09124657246
-0.444398166107,-0.687545575489,0.0,-0.107394093646,1.12588932079
-0.457612449677,-0.687108665945,0.0,-0.130581550575,1.16053206913
-0.472114710884,-0.688416105854,0.0,-0.152380740585,1.19517481746
-0.487860743549,-0.691459221064,0.0,-0.172667793252,1.22981756579
-0.504809092507,-0.696224515566,0.0,-0.191317802553,1.26446031412
-0.522919122055,-0.702694507739,0.0,-0.20820383082,1.29910306245
-0.542148839753,-0.710848234366,0.0,-0.223196124815,1.33374581079
-0.56245249365,-0.72066142419,0.0,-0.236161571866,1.36838855912
-0.583777956672,-0.73210634487,0.0,-0.246963431906,1.40303130745
-0.606063910863,-0.745151328625,0.0,-0.255461390766,1.43767405578
-0.629236847125,-0.759759982922,0.0,-0.261511990706,1.47231680411
-0.653207903575,-0.77589009397,0.0,-0.264969505166,1.50695955245
-0.677869578375,-0.793492232966,0.0,-0.265687335416,1.54160230078
-0.703092371507,-0.812508078664,0.0,-0.263520015869,1.57624504911
-0.728721434875,-0.83286847548,0.0,-0.258325921061,1.61088779744
-0.754573341893,-0.854491254675,0.0,-0.249970768555,1.64553054577
-0.780433125911,-0.877278857655,0.0,-0.238332006148,1.68017329411
-0.806051781071,-0.901115815798,0.0,-0.223304155581,1.71481604244
