y,x,labels,z,time
-1.03863311276,-1.42165526073,1.0,0.0581687706624,1.26446031412
-1.03531794348,-1.45146360875,1.0,0.0425973823111,1.29910306245
-1.03234930765,-1.47951162815,1.0,0.0279229199773,1.33374581079
-1.02974141074,-1.50591554909,1.0,0.014088952452,1.36838855912
-1.02750361943,-1.53078694677,1.0,0.0010447205626,1.40303130745
-1.02564120436,-1.55423258026,1.0,-0.0112552898071,1.43767405578
-1.02415597458,-1.57635429977,1.0,-0.0228517678113,1.47231680411
-1.02304681815,-1.59724901033,1.0,-0.0337809842241,1.50695955245
-1.0223101617,-1.61700868114,1.0,-0.0440751800278,1.54160230078
-1.02194036006,-1.63572039203,1.0,-0.0537629341895,1.57624504911
-1.0219300259,-1.65346640923,1.0,-0.062869509078,1.61088779744
-1.02227030774,-1.67032428419,1.0,-0.0714171729254,1.64553054577
-1.02295112384,-1.68636697014,1.0,-0.0794254994448,1.68017329411
-1.0239613582,-1.70166295181,1.0,-0.0869116452234,1.71481604244
