y,x,labels,z,time
-8.09348109493,-8.34299539129,1.0,28.7959263906,0.3
-7.94614218189,-8.31804396165,1.0,28.7032737749,0.305
-7.8081821383,-8.28085378368,1.0,28.5988167409,0.31
-7.68051317818,-8.23358661914,1.0,28.4827657738,0.315
-7.56395910824,-8.17827927504,1.0,28.3556070585,0.32
-7.45923697879,-8.11684725836,1.0,28.2180592371,0.325
-7.36694507379,-8.05108623041,1.0,28.0710325296,0.33
-7.28755673284,-7.98267211474,1.0,27.9155907626,0.335
-7.22141927817,-7.91316057655,1.0,27.7529167681,0.34
-7.16875717829,-7.84398644672,1.0,27.584281491,0.345
-7.12967851001,-7.77646351987,1.0,27.4110169927,0.35
-7.10418377361,-7.71178501889,1.0,27.234493388,0.355
-7.0921761601,-7.65102489436,1.0,27.0560996109,0.36
-7.09347245224,-7.59514002093,1.0,26.8772277849,0.365
-7.10781384957,-7.54497326406,1.0,26.6992608757,0.37
-7.13487613024,-7.50125732261,1.0,26.5235632403,0.375
-7.17427868949,-7.46461920338,1.0,26.3514736387,0.38
-7.22559211793,-7.43558515199,1.0,26.1843002598,0.385
-7.28834409704,-7.41458584858,1.0,26.0233173075,0.39
-7.36202349125,-7.40196167343,1.0,25.8697627093,0.395
-7.44608260415,-7.39796785521,1.0,25.7248365276,0.4
-7.53993764045,-7.4027793301,1.0,25.5896996844,0.405
-7.6429674776,-7.41649516114,1.0,25.465472638,0.41
-7.75451090198,-7.43914239278,1.0,25.3532336808,0.415
-7.87386250825,-7.4706792437,1.0,25.2540165572,0.42
-8.00026749827,-7.51099757016,1.0,25.1688071277,0.425
-8.13291565113,-7.55992456297,1.0,25.0985388351,0.43
-8.27093476991,-7.61722367179,1.0,25.0440867541,0.435
-8.4133839457,-7.6825947816,1.0,25.0062600418,0.44
-8.55924701604,-7.75567369801,1.0,24.9857926367,0.445
-8.70742663356,-7.83603102981,1.0,24.9833321026,0.45
-8.85673939973,-7.92317059019,1.0,24.9994265661,0.455
-9.00591255758,-8.01652747114,1.0,25.0345097624,0.46
-9.15358277156,-8.11546597978,1.0,25.0888842896,0.465
-9.29829754895,-8.21927765896,1.0,25.162703271,0.47
-9.43851986963,-8.32717964796,1.0,25.2559507435,0.475
-9.57263658215,-8.43831367013,1.0,25.3684212293,0.48
-9.69897108747,-8.55174596133,1.0,25.4996990979,0.485
-9.81580075802,-8.66646847394,1.0,25.6491384902,0.49
-9.92137942205,-8.78140170235,1.0,25.8158447419,0.495
