y,x,labels,z,time
-14.8085699253,-1.10894059461,1.0,34.2935813917,0.21
-14.5906921471,-2.47890352768,1.0,33.5433041313,0.215
-14.307372064,-3.69008238963,1.0,33.0105052035,0.22
-13.9794065732,-4.75181135706,1.0,32.6581788817,0.225
-13.6182646344,-5.67457087868,1.0,32.4515691407,0.23
-13.2294745419,-6.46894025425,1.0,32.3589720428,0.235
-12.8152004993,-7.14499368301,1.0,32.3518729257,0.24
-12.3761074487,-7.71201436464,1.0,32.4048015805,0.245
-11.9126474436,-8.17842367305,1.0,32.4951207226,0.25
-11.4258909519,-8.55184605011,1.0,32.6028509486,0.255
-10.9180033153,-8.83925054028,1.0,32.710566194,0.26
-10.3924445344,-9.04712581778,1.0,32.8033540959,0.265
-9.85395460053,-9.18165768945,1.0,32.8688155192,0.27
-9.30837708002,-9.24888738055,1.0,32.8970701523,0.275
-8.76236880588,-9.2548363505,1.0,32.8807362614,0.28
-8.22304096413,-9.20558959604,1.0,32.8148595211,0.285
-7.69757434735,-9.10733473285,1.0,32.696776004,0.29
-7.19284749154,-8.9663586943,1.0,32.5259058394,0.295
-6.7151100649,-8.78900757402,1.0,32.3034848568,0.3
-6.26972535424,-8.58161782311,1.0,32.0322501261,0.305
-5.8609958052,-8.35042857622,1.0,31.7161006579,0.31
-5.49207551589,-8.10148529912,1.0,31.3597562422,0.315
-5.16496460268,-7.8405443208,1.0,30.9684357663,0.32
-4.88057343476,-7.57298634899,1.0,30.5475721514,0.325
-4.63884040916,-7.30374505756,1.0,30.1025753873,0.33
-4.43888525914,-7.03725459272,1.0,29.6386491208,0.335
-4.27918049603,-6.77741765936,1.0,29.160660801,0.34
-4.15772586098,-6.52759394303,1.0,28.6730611142,0.345
-4.07221390585,-6.29060713483,1.0,28.1798456126,0.35
-4.02017838585,-6.06876781193,1.0,27.6845500415,0.355
-3.99912052754,-5.86390886932,1.0,27.1902706656,0.36
-4.00661111252,-5.67743003514,1.0,26.6997015645,0.365
-4.04036853532,-5.51034814288,1.0,26.2151820654,0.37
-4.09831453188,-5.36335018212,1.0,25.7387489162,0.375
-4.17861020068,-5.2368466171,1.0,25.2721892384,0.38
-4.27967536426,-5.13102297546,1.0,24.817091599,0.385
-4.40019437196,-5.04588821434,1.0,24.3748936159,0.39
-4.53911124404,-4.9813188301,1.0,23.946925342,0.395
-4.69561670273,-4.93709807149,1.0,23.5344482693,0.4
-4.86912920408,-4.91294993462,1.0,23.1386901838,0.405
-5.05927162947,-4.90856786156,1.0,22.7608763256,0.41
-5.26584485409,-4.92363823835,1.0,22.4022574049,0.415
-5.48879900044,-4.95785889993,1.0,22.0641350249,0.42
-5.7282028204,-5.01095290998,1.0,21.7478850006,0.425
-5.98421133069,-5.08267790102,1.0,21.4549789465,0.43
-6.25703155608,-5.17283124399,1.0,21.1870043615,0.435
-6.54688600756,-5.2812512752,1.0,20.9456832618,0.44
-6.85397334018,-5.40781474843,1.0,20.7328892089,0.445
-7.17842549593,-5.55243060761,1.0,20.5506623445,0.45
-7.52026054502,-5.71503009644,1.0,20.4012217763,0.455
-7.87933040201,-5.8955531413,1.0,20.2869743491,0.46
-8.25526262404,-6.09393086737,1.0,20.2105184775,0.465
-8.64739561671,-6.31006404304,1.0,20.1746413153,0.47
-9.05470680514,-6.5437972004,1.0,20.1823070817,0.475
-9.47573370742,-6.79488816088,1.0,20.2366338766,0.48
-9.90848841595,-7.06297271553,1.0,20.3408558144,0.485
-10.3503667959,-7.34752428557,1.0,20.498266826,0.49
-10.7980547947,-7.6478085366,1.0,20.7121420913,0.495
