x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.82207204793,-4.81410212706,52.0957498198,0.0,2.0,-52.0957498198,1.0,accepted,0.0
-8.43869961529,-2.87511435579,18.1788990243,0.0,2.0,-18.1788990243,1.0,accepted,0.0
-2.56422205189,-3.54321191845,13.5586605668,0.0,2.0,-13.5586605668,1.0,accepted,0.0
-5.64030819937,-2.87511435579,17.267854248,0.0,2.0,-17.267854248,1.0,accepted,0.0
-2.56422205189,-3.84407475913,25.4463037843,0.0,2.0,-25.4463037843,1.0,accepted,0.0
-0.322531571221,-2.87511435579,18.0903680417,0.0,2.0,-58.375836149,1.0,accepted,0.0
-2.56422205189,-3.02522324806,-12.1810481846,0.0,2.0,12.1810481846,1.0,accepted,0.0
-8.16766186342,-1.50135307445,14.0105585252,0.0,2.0,-14.0105585252,1.0,accepted,0.0
-5.15418639527,-3.65668295712,4.96986373404,0.0,2.0,-4.96986373404,1.0,accepted,0.0
-3.24783607462,-1.50135307445,-104.83480641,0.0,2.0,104.83480641,1.0,accepted,0.0
-5.15418639527,-2.26777203841,20.5645700879,0.0,2.0,-20.5645700879,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-2.82207204793,-4.81410212706,52.0957498198,0.0,2.0,-52.0957498198,1.0,accepted,0.0
-8.43869961529,-1.50135307445,-4.09614383102,0.0,2.0,4.09614383102,1.0,accepted,0.0
-5.15418639527,-3.54321191845,5.26910015954,0.0,2.0,-5.26910015954,1.0,accepted,0.0
-2.30977396069,-3.66620032959,14.2466628259,0.0,2.0,-14.2466628259,1.0,accepted,0.0
-5.15418639527,-3.84407475913,4.61423212989,0.0,2.0,-4.61423212989,1.0,accepted,0.0
-0.322531571221,-1.50135307445,51.8174967423,0.0,2.0,-66.1012274577,1.0,accepted,0.0
-5.15418639527,-3.02522324806,8.1527822029,0.0,2.0,-8.1527822029,1.0,accepted,0.0
-3.24783607462,-3.65668295712,24.018154594,0.0,2.0,-24.018154594,1.0,accepted,0.0
-8.16766186342,-2.26777203841,13.7395496475,0.0,2.0,-13.7395496475,1.0,accepted,0.0
-2.82207204793,-3.65668295712,22.3839173615,0.0,2.0,-22.3839173615,1.0,accepted,0.0
-8.16766186342,-4.81410212706,24.5600679037,0.0,2.0,-24.5600679037,1.0,accepted,0.0
-8.43869961529,-3.65668295712,32.323010409,0.0,2.0,-32.323010409,1.0,accepted,0.0
-8.16766186342,-3.54321191845,25.6962756324,0.0,2.0,-25.6962756324,1.0,accepted,0.0
-5.64030819937,-3.65668295712,6.87713453358,0.0,2.0,-6.87713453358,1.0,accepted,0.0
-8.16766186342,-3.84407475913,26.9165376288,0.0,2.0,-26.9165376288,1.0,accepted,0.0
-0.322531571221,-3.65668295712,14.2791790771,0.0,2.0,-14.2791790771,1.0,accepted,0.0
-8.16766186342,-3.02522324806,21.9785048172,0.0,2.0,-21.9785048172,1.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,0.0,2.0,91.9556295513,1.0,accepted,0.0
-3.24783607462,-4.81410212706,55.1553821428,0.0,2.0,-55.1553821428,1.0,accepted,0.0
-8.43869961529,-2.26777203841,2.08960173325,0.0,2.0,-2.08960173325,1.0,accepted,0.0
-3.24783607462,-3.54321191845,17.8288672771,0.0,2.0,-17.8288672771,1.0,accepted,0.0
-3.4888800591,-3.66620032959,21.748837901,0.0,2.0,-21.748837901,1.0,accepted,0.0
-3.24783607462,-3.84407475913,33.2185335983,0.0,2.0,-33.2185335983,1.0,accepted,0.0
-0.322531571221,-2.26777203841,35.4141517387,0.0,2.0,-61.3257667821,1.0,accepted,0.0
-4.6541896124,-2.1110934485,-3.0394295237,0.0,2.0,3.0394295237,1.0,accepted,0.0
-8.43869961529,-4.81410212706,34.7501567875,0.0,2.0,-34.7501567875,1.0,accepted,0.0
-2.82207204793,-3.54321191845,16.598315685,0.0,2.0,-16.598315685,1.0,accepted,0.0
-7.4063109647,-3.66620032959,16.7201892652,0.0,2.0,-16.7201892652,1.0,accepted,0.0
-2.82207204793,-3.84407475913,30.9981982562,0.0,2.0,-30.9981982562,1.0,accepted,0.0
-0.322531571221,-4.81410212706,22.2354000443,0.0,2.0,-22.2354000443,1.0,accepted,0.0
-2.82207204793,-3.02522324806,-14.5363906974,0.0,2.0,14.5363906974,1.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,3.0,58.8799559792,2.0,accepted,0.0
-3.4888800591,-5.48515474994,37.017337762,0.0,3.0,-37.017337762,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,0.0,3.0,91.9556295513,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-6.17578397416,-3.5738569156,10.3721687995,0.0,3.0,-10.3721687995,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-8.16766186342,-1.66674433373,11.9360485385,0.0,3.0,-11.9360485385,2.0,accepted,0.0
-3.4888800591,-2.87511435579,-24.1475811257,0.0,3.0,24.1475811257,2.0,accepted,0.0
-2.30977396069,-5.48515474994,29.2420514742,0.0,3.0,-29.2420514742,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-4.6541896124,-5.48515474994,6.53096713709,0.0,3.0,-6.53096713709,2.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,0.0,3.0,91.9556295513,2.0,accepted,0.0
-6.17578397416,-5.48515474994,2.95587681238,0.0,3.0,-2.95587681238,2.0,accepted,0.0
-3.4888800591,-3.5738569156,17.2996943175,0.0,3.0,-17.2996943175,2.0,accepted,0.0
-4.6541896124,-5.48515474994,6.53096713709,0.0,3.0,-6.53096713709,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,3.0,95.7786931714,2.0,accepted,0.0
-3.24783607462,-5.48515474994,41.9037157792,0.0,3.0,-41.9037157792,2.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,3.0,67.8638223351,2.0,accepted,0.0
-8.16766186342,-5.48515474994,16.4575795668,0.0,3.0,-16.4575795668,2.0,accepted,0.0
-3.4888800591,-2.87511435579,-24.1475811257,0.0,3.0,24.1475811257,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-2.82207204793,-1.50135307445,-99.0640690739,0.0,3.0,99.0640690739,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-6.17578397416,-3.5738569156,10.3721687995,0.0,3.0,-10.3721687995,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,3.0,105.030917158,2.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,3.0,44.8556058832,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-8.16766186342,-2.87511435579,20.5436906171,0.0,3.0,-20.5436906171,2.0,accepted,0.0
-2.82207204793,-3.02522324806,-14.5363906974,0.0,3.0,14.5363906974,2.0,accepted,0.0
-6.17578397416,-3.5738569156,10.3721687995,0.0,3.0,-10.3721687995,2.0,accepted,0.0
-4.6541896124,-1.83434683116,-3.02639128775,0.0,3.0,3.02639128775,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-3.24783607462,-1.83434683116,-100.791534476,0.0,3.0,100.791534476,2.0,accepted,0.0
-4.6541896124,-2.26777203841,-2.66181550874,0.0,3.0,2.66181550874,2.0,accepted,0.0
-8.16766186342,-1.83434683116,11.1648022166,0.0,3.0,-11.1648022166,2.0,accepted,0.0
-4.42325285506,-3.02522324806,-2.22041817516,0.0,3.0,2.22041817516,2.0,accepted,0.0
-4.6541896124,-3.5738569156,4.45854400627,0.0,3.0,-4.45854400627,2.0,accepted,0.0
-6.17578397416,-1.66674433373,73.110994656,0.0,3.0,-73.110994656,2.0,accepted,0.0
-3.24783607462,-3.5738569156,19.5437331529,0.0,3.0,-19.5437331529,2.0,accepted,0.0
-6.17578397416,-2.26777203841,48.5457010887,0.0,3.0,-48.5457010887,2.0,accepted,0.0
-8.16766186342,-3.5738569156,25.8543855146,0.0,3.0,-25.8543855146,2.0,accepted,0.0
-6.17578397416,-2.87511435579,23.0677287262,0.0,3.0,-23.0677287262,2.0,accepted,0.0
-3.4888800591,-2.87511435579,-24.1475811257,2.0,4.0,24.1475811257,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,2.0,4.0,70.0402388417,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-4.42325285506,-2.26777203841,-15.1395062467,2.0,4.0,15.1395062467,3.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,2.0,4.0,67.8638223351,3.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,2.0,4.0,20.8353374779,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,2.0,4.0,44.8556058832,3.0,accepted,0.0
-4.42325285506,-2.1110934485,-17.5694897115,2.0,4.0,17.5694897115,3.0,accepted,0.0
-3.4888800591,-2.87511435579,-24.1475811257,2.0,4.0,24.1475811257,3.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,2.0,4.0,20.8353374779,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-4.42325285506,-2.26777203841,-15.1395062467,2.0,4.0,15.1395062467,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-4.42325285506,-2.26777203841,-15.1395062467,2.0,4.0,15.1395062467,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,2.0,4.0,70.0402388417,3.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,2.0,4.0,67.8638223351,3.0,accepted,0.0
-2.82207204793,-1.66674433373,-99.1401883372,2.0,4.0,99.1401883372,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,2.0,4.0,44.8556058832,3.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,2.0,4.0,80.7926960748,3.0,accepted,0.0
-4.42325285506,-2.26777203841,-15.1395062467,2.0,4.0,15.1395062467,3.0,accepted,0.0
-2.82207204793,-1.66674433373,-99.1401883372,2.0,4.0,99.1401883372,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,2.0,4.0,91.9556295513,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,2.0,4.0,70.0402388417,3.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,2.0,4.0,67.8638223351,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,2.0,4.0,83.8221580262,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,2.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,2.0,4.0,68.0580913702,3.0,accepted,0.0
-4.42325285506,-2.26777203841,-15.1395062467,2.0,4.0,15.1395062467,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,2.0,4.0,83.8221580262,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,2.0,4.0,78.2647278405,3.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,2.0,4.0,20.8353374779,3.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,2.0,4.0,95.7786931714,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,2.0,4.0,83.8221580262,3.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,2.0,4.0,67.8638223351,3.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,2.0,4.0,83.8221580262,3.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,2.0,4.0,67.8638223351,3.0,accepted,0.0
-4.42325285506,-2.1110934485,-17.5694897115,2.0,4.0,17.5694897115,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,2.0,4.0,51.9889692681,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,2.0,4.0,68.0580913702,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,2.0,4.0,44.8556058832,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,5.0,83.7832759679,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,0.0,5.0,91.9556295513,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,5.0,95.7786931714,4.0,accepted,0.0
-2.82207204793,-1.66674433373,-99.1401883372,0.0,5.0,99.1401883372,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,5.0,95.7786931714,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,0.0,5.0,95.7786931714,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,5.0,83.7832759679,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,5.0,80.2795624823,4.0,accepted,0.0
-3.24783607462,-1.50135307445,-104.83480641,0.0,5.0,104.83480641,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-2.82207204793,-1.50135307445,-99.0640690739,0.0,5.0,99.0640690739,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,5.0,83.7832759679,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-2.82207204793,-1.50135307445,-99.0640690739,0.0,5.0,99.0640690739,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,5.0,83.7832759679,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-1.83434683116,-100.791534476,0.0,5.0,100.791534476,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,0.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-3.4888800591,-1.83434683116,-91.9556295513,0.0,5.0,91.9556295513,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-1.83434683116,-95.0384500358,0.0,5.0,95.0384500358,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,0.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,5.0,80.2795624823,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,5.0,70.0402388417,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-2.56422205189,-1.83434683116,-80.2795624823,0.0,5.0,80.2795624823,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,5.0,70.0402388417,4.0,accepted,0.0
-2.82207204793,-2.1110934485,-80.7926960748,0.0,5.0,80.7926960748,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,5.0,70.0402388417,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,1.0,5.0,105.030917158,4.0,final,0.0
