x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.56422205189,-4.81410212706,43.4915927537,0.0,2.0,-43.4915927537,1.0,accepted,0.0
-8.43869961529,-2.87511435579,18.1788990243,0.0,2.0,-18.1788990243,1.0,accepted,0.0
-2.56422205189,-3.54321191845,13.5586605668,0.0,2.0,-13.5586605668,1.0,accepted,0.0
-5.64030819937,-2.87511435579,17.267854248,0.0,2.0,-17.267854248,1.0,accepted,0.0
-2.56422205189,-3.84407475913,25.4463037843,0.0,2.0,-25.4463037843,1.0,accepted,0.0
-8.16766186342,-1.50135307445,14.0105585252,0.0,2.0,-14.0105585252,1.0,accepted,0.0
-5.15418639527,-3.65668295712,4.96986373404,0.0,2.0,-4.96986373404,1.0,accepted,0.0
-3.24783607462,-1.50135307445,-104.83480641,0.0,2.0,104.83480641,1.0,accepted,0.0
-5.15418639527,-2.26777203841,20.5645700879,0.0,2.0,-20.5645700879,1.0,accepted,0.0
-2.30977396069,-1.83434683116,-61.5317210177,0.0,2.0,61.5317210177,1.0,accepted,0.0
-7.4063109647,-3.35022115692,19.2094695623,0.0,2.0,-19.2094695623,1.0,accepted,0.0
-2.30977396069,-3.35022115692,3.67979767457,0.0,2.0,-3.67979767457,1.0,accepted,0.0
-8.43869961529,-3.54321191845,30.8111311074,0.0,2.0,-30.8111311074,1.0,accepted,0.0
-5.64030819937,-1.50135307445,59.1326463014,0.0,2.0,-59.1326463014,1.0,accepted,0.0
-5.15418639527,-3.84407475913,4.61423212989,0.0,2.0,-4.61423212989,1.0,accepted,0.0
-3.24783607462,-3.65668295712,24.018154594,0.0,2.0,-24.018154594,1.0,accepted,0.0
-8.16766186342,-2.26777203841,13.7395496475,0.0,2.0,-13.7395496475,1.0,accepted,0.0
-2.82207204793,-3.65668295712,22.3839173615,0.0,2.0,-22.3839173615,1.0,accepted,0.0
-8.16766186342,-4.81410212706,24.5600679037,0.0,2.0,-24.5600679037,1.0,accepted,0.0
-8.43869961529,-3.65668295712,32.323010409,0.0,2.0,-32.323010409,1.0,accepted,0.0
-8.16766186342,-3.54321191845,25.6962756324,0.0,2.0,-25.6962756324,1.0,accepted,0.0
-5.64030819937,-3.65668295712,6.87713453358,0.0,2.0,-6.87713453358,1.0,accepted,0.0
-8.16766186342,-3.84407475913,26.9165376288,0.0,2.0,-26.9165376288,1.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,2.0,70.0402388417,1.0,accepted,0.0
-3.24783607462,-4.81410212706,55.1553821428,0.0,2.0,-55.1553821428,1.0,accepted,0.0
-8.43869961529,-2.26777203841,2.08960173325,0.0,2.0,-2.08960173325,1.0,accepted,0.0
-3.24783607462,-3.54321191845,17.8288672771,0.0,2.0,-17.8288672771,1.0,accepted,0.0
-5.64030819937,-2.26777203841,37.6406758884,0.0,2.0,-37.6406758884,1.0,accepted,0.0
-3.24783607462,-3.84407475913,33.2185335983,0.0,2.0,-33.2185335983,1.0,accepted,0.0
-7.4063109647,-5.48515474994,6.68067480989,0.0,2.0,-6.68067480989,1.0,accepted,0.0
-2.82207204793,-3.54321191845,16.598315685,0.0,2.0,-16.598315685,1.0,accepted,0.0
-5.64030819937,-4.81410212706,2.97431084739,0.0,2.0,-2.97431084739,1.0,accepted,0.0
-2.82207204793,-3.84407475913,30.9981982562,0.0,2.0,-30.9981982562,1.0,accepted,0.0
-5.64030819937,-3.54321191845,7.68663678196,0.0,2.0,-7.68663678196,1.0,accepted,0.0
-8.43869961529,-3.84407475913,34.3892503568,0.0,2.0,-34.3892503568,1.0,accepted,0.0
-2.82207204793,-2.26777203841,-70.0402388417,0.0,3.0,70.0402388417,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-0.838567819642,-2.55177574536,16.881154471,0.0,3.0,-16.881154471,2.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,3.0,58.8799559792,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-4.67545493615,-2.40681328355,-1.22964622004,0.0,3.0,1.22964622004,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-3.24783607462,-1.09156770576,-86.5936982326,0.0,3.0,86.5936982326,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-0.838567819642,-1.50135307445,34.8283676549,0.0,3.0,-39.4785540148,2.0,accepted,0.0
-2.82207204793,-2.55177574536,-48.7090594315,0.0,3.0,48.7090594315,2.0,accepted,0.0
-2.82207204793,-1.50135307445,-99.0640690739,0.0,3.0,99.0640690739,2.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,3.0,58.8799559792,2.0,accepted,0.0
-4.67545493615,-1.50135307445,0.132316939785,0.0,3.0,-0.132316939785,2.0,accepted,0.0
-2.82207204793,-2.40681328355,-59.7210284482,0.0,3.0,59.7210284482,2.0,accepted,0.0
-3.53186738527,-1.50135307445,-92.9883007815,0.0,3.0,92.9883007815,2.0,accepted,0.0
-1.67933493193,-1.83434683116,-14.3553932016,0.0,3.0,14.3553932016,2.0,accepted,0.0
-2.30977396069,-1.50135307445,-64.2939587478,0.0,3.0,64.2939587478,2.0,accepted,0.0
-2.82207204793,-1.66674433373,-99.1401883372,0.0,3.0,99.1401883372,2.0,accepted,0.0
-0.838567819642,-2.55177574536,16.881154471,0.0,3.0,-16.881154471,2.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,3.0,58.8799559792,2.0,accepted,0.0
-4.67545493615,-2.55177574536,-0.744768030179,0.0,3.0,0.744768030179,2.0,accepted,0.0
-0.838567819642,-2.40681328355,20.0397187387,0.0,3.0,-20.0397187387,2.0,accepted,0.0
-3.53186738527,-2.55177574536,-45.9524425542,0.0,3.0,45.9524425542,2.0,accepted,0.0
-0.838567819642,-1.09156770576,27.4795988273,0.0,3.0,-42.5138667038,2.0,accepted,0.0
-2.30977396069,-2.55177574536,-30.8863082774,0.0,3.0,30.8863082774,2.0,accepted,0.0
-0.838567819642,-1.66674433373,34.9205059134,0.0,3.0,-38.3486170418,2.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,3.0,58.8799559792,2.0,accepted,0.0
-4.67545493615,-2.40681328355,-1.22964622004,0.0,3.0,1.22964622004,2.0,accepted,0.0
-3.53186738527,-2.26777203841,-66.0926419216,0.0,3.0,66.0926419216,2.0,accepted,0.0
-2.56422205189,-1.09156770576,-69.3836449637,0.0,3.0,69.3836449637,2.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,3.0,58.8799559792,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-3.53186738527,-2.40681328355,-56.3464838874,0.0,3.0,56.3464838874,2.0,accepted,0.0
-4.67545493615,-1.09156770576,4.17562798702,0.0,3.0,-4.17562798702,2.0,accepted,0.0
-2.30977396069,-2.40681328355,-38.06609057,0.0,3.0,38.06609057,2.0,accepted,0.0
-4.67545493615,-1.66674433373,-0.864083925187,0.0,3.0,0.864083925187,2.0,accepted,0.0
-2.30977396069,-1.09156770576,-53.0893644986,0.0,3.0,53.0893644986,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,2.0,4.0,95.7786931714,3.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,2.0,4.0,65.8947393071,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,2.0,4.0,65.8947393071,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-1.67933493193,-1.66674433373,-14.9944053456,2.0,4.0,14.9944053456,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,2.0,4.0,78.2647278405,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,2.0,4.0,43.5130471345,3.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,2.0,4.0,65.8947393071,3.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,2.0,4.0,65.8947393071,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,2.0,4.0,65.8947393071,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,2.0,4.0,10.0661147509,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,2.0,4.0,43.5130471345,3.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,2.0,4.0,78.2647278405,3.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,2.0,4.0,65.8947393071,3.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,2.0,4.0,83.7832759679,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,2.0,4.0,43.5130471345,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,2.0,4.0,43.5130471345,3.0,accepted,0.0
-1.67933493193,-1.66674433373,-14.9944053456,2.0,4.0,14.9944053456,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,2.0,4.0,43.5130471345,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,2.0,4.0,51.9889692681,3.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,2.0,4.0,83.7832759679,3.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,2.0,4.0,95.7786931714,3.0,accepted,0.0
-1.67933493193,-1.66674433373,-14.9944053456,2.0,4.0,14.9944053456,3.0,accepted,0.0
-3.4888800591,-1.66674433373,-95.7786931714,2.0,4.0,95.7786931714,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-3.24783607462,-1.50135307445,-104.83480641,2.0,4.0,104.83480641,3.0,accepted,0.0
-1.67933493193,-1.66674433373,-14.9944053456,2.0,4.0,14.9944053456,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,2.0,4.0,83.7832759679,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,2.0,4.0,51.9889692681,3.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,2.0,4.0,83.7832759679,3.0,accepted,0.0
-1.67933493193,-2.1110934485,-12.1311825405,2.0,4.0,12.1311825405,3.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,5.0,51.9889692681,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-3.4888800591,-1.50135307445,-95.4779029737,0.0,5.0,95.4779029737,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,5.0,83.7832759679,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,5.0,83.7832759679,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.30977396069,-1.50135307445,-64.2939587478,0.0,5.0,64.2939587478,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-1.67933493193,-1.50135307445,-15.0086916601,0.0,5.0,15.0086916601,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,5.0,74.48820825,4.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,5.0,44.8556058832,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-1.67933493193,-2.26777203841,-10.3999352159,0.0,5.0,10.3999352159,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,5.0,64.3119088402,4.0,accepted,0.0
-1.67933493193,-1.66674433373,-14.9944053456,0.0,5.0,14.9944053456,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,0.0,5.0,67.8638223351,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,5.0,64.3119088402,4.0,accepted,0.0
-1.67933493193,-1.66674433373,-14.9944053456,0.0,5.0,14.9944053456,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,5.0,58.8799559792,4.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,0.0,5.0,44.8556058832,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-1.67933493193,-2.26777203841,-10.3999352159,0.0,5.0,10.3999352159,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,0.0,5.0,83.8221580262,4.0,accepted,0.0
-1.67933493193,-1.66674433373,-14.9944053456,0.0,5.0,14.9944053456,4.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,5.0,64.3119088402,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,1.0,5.0,105.030917158,4.0,final,0.0
