x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-4.6541896124,-0.209645521294,17.374830048,0.0,1.0,-17.374830048,0.0,first,0.0
-5.91396116789,-3.66620032959,8.15623906033,0.0,1.0,-8.15623906033,0.0,first,0.0
-3.0390457085,-4.02269458725,41.0753548077,0.0,2.0,-41.0753548077,1.0,accepted,0.0
-0.0227042067616,-3.70278966699,16.6235887803,0.0,2.0,-70.9159363439,1.0,accepted,0.0
-0.209645521294,-4.02269458725,16.8902489217,0.0,2.0,-16.8902489217,1.0,accepted,0.0
-0.0227042067616,-4.6541896124,23.4526120227,0.0,2.0,-23.4526120227,1.0,accepted,0.0
-0.0227042067616,-4.02269458725,18.3508710203,0.0,2.0,-70.1883075656,1.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,2.0,-6.46261639336,1.0,accepted,0.0
-2.29571380042,-4.02269458725,23.4050194165,0.0,2.0,-23.4050194165,1.0,accepted,0.0
-0.0227042067616,-1.67933493193,55.6952375435,0.0,2.0,-80.2599981901,1.0,accepted,0.0
-5.37476587886,-4.02269458725,4.46564332518,0.0,2.0,-4.46564332518,1.0,accepted,0.0
-0.880338759367,-0.0227042067616,5.61322129549,0.0,2.0,-86.2047904334,1.0,accepted,0.0
-5.29203192163,-4.02269458725,4.38244807302,0.0,2.0,-4.38244807302,1.0,accepted,0.0
-0.0227042067616,-5.88887263925,38.2223088218,0.0,2.0,-70.0232762646,1.0,accepted,0.0
-4.02269458725,-3.98642758501,18.6762586555,0.0,2.0,-18.6762586555,1.0,accepted,0.0
-0.0227042067616,-1.71740724047,55.3076184781,0.0,2.0,-80.0085969208,1.0,accepted,0.0
-2.76931654156,-4.02269458725,36.8264797264,0.0,2.0,-36.8264797264,1.0,accepted,0.0
-6.94563690735,-0.0227042067616,53.9891452503,0.0,2.0,-73.0186846711,1.0,accepted,0.0
-0.0227042067616,-4.02269458725,18.3508710203,0.0,2.0,-70.1883075656,1.0,accepted,0.0
-0.47892935236,-4.9734767212,22.3605930378,0.0,2.0,-22.3605930378,1.0,accepted,0.0
-0.209645521294,-3.70278966699,15.2510160538,0.0,2.0,-15.2510160538,1.0,accepted,0.0
-3.0390457085,-4.6541896124,55.5466034142,0.0,2.0,-55.5466034142,1.0,accepted,0.0
-2.42014823573,-3.70278966699,17.3855580452,0.0,2.0,-17.3855580452,1.0,accepted,0.0
-3.0390457085,-1.28073261382,-98.6369537266,0.0,2.0,98.6369537266,1.0,accepted,0.0
-3.70278966699,-2.29571380042,-56.0482769277,0.0,2.0,56.0482769277,1.0,accepted,0.0
-3.0390457085,-1.67933493193,-105.536649289,0.0,2.0,105.536649289,1.0,accepted,0.0
-5.37476587886,-3.70278966699,5.51240675393,0.0,2.0,-5.51240675393,1.0,accepted,0.0
-3.0390457085,-0.880338759367,-71.3441239985,0.0,2.0,71.3441239985,1.0,accepted,0.0
-5.29203192163,-3.70278966699,5.23667107257,0.0,2.0,-5.23667107257,1.0,accepted,0.0
-3.0390457085,-5.88887263925,25.468575441,0.0,2.0,-25.468575441,1.0,accepted,0.0
-3.98642758501,-3.70278966699,13.223222803,0.0,2.0,-13.223222803,1.0,accepted,0.0
-3.0390457085,-1.71740724047,-104.859586822,0.0,2.0,104.859586822,1.0,accepted,0.0
-2.76931654156,-3.70278966699,23.8342644939,0.0,2.0,-23.8342644939,1.0,accepted,0.0
-3.0390457085,-6.94563690735,-43.1177165897,0.0,2.0,43.1177165897,1.0,accepted,0.0
-3.70278966699,-0.47892935236,-23.8438554683,0.0,2.0,23.8438554683,1.0,accepted,0.0
-3.0390457085,-4.9734767212,54.8740186635,0.0,2.0,-54.8740186635,1.0,accepted,0.0
-2.42014823573,-4.6541896124,37.3533410493,0.0,2.0,-37.3533410493,1.0,accepted,0.0
-0.209645521294,-1.28073261382,49.2683932828,0.0,2.0,-81.240154204,1.0,accepted,0.0
-2.29571380042,-4.6541896124,32.680876531,0.0,2.0,-32.680876531,1.0,accepted,0.0
-0.209645521294,-1.67933493193,53.8992650609,0.0,2.0,-78.4340208084,1.0,accepted,0.0
-5.37476587886,-4.6541896124,3.29244940705,0.0,2.0,-3.29244940705,1.0,accepted,0.0
-0.209645521294,-0.880338759367,33.4210514798,0.0,2.0,-84.3788130517,1.0,accepted,0.0
-5.29203192163,-4.6541896124,3.42306118764,0.0,2.0,-3.42306118764,1.0,accepted,0.0
-0.209645521294,-5.88887263925,36.0068468963,0.0,2.0,-36.0068468963,1.0,accepted,0.0
-3.98642758501,-4.6541896124,27.6070268984,0.0,2.0,-27.6070268984,1.0,accepted,0.0
-1.71740724047,-0.209645521294,-1.42290657281,0.0,2.0,-78.1826195391,1.0,accepted,0.0
-2.76931654156,-4.6541896124,50.1456172089,0.0,2.0,-50.1456172089,1.0,accepted,0.0
-0.209645521294,-6.94563690735,69.4597082825,0.0,2.0,-71.1927072893,1.0,accepted,0.0
-0.47892935236,-4.6541896124,19.5735277382,0.0,2.0,-19.5735277382,1.0,accepted,0.0
-0.209645521294,-4.9734767212,24.7501434588,0.0,2.0,-24.7501434588,1.0,accepted,0.0
-2.29571380042,-1.28073261382,-58.9389305022,0.0,2.0,58.9389305022,1.0,accepted,0.0
-2.42014823573,-1.67933493193,-72.9434689417,0.0,2.0,72.9434689417,1.0,accepted,0.0
-5.37476587886,-1.28073261382,45.5776485339,0.0,2.0,-45.5776485339,1.0,accepted,0.0
-2.42014823573,-0.880338759367,-49.13210035,0.0,2.0,49.13210035,1.0,accepted,0.0
-5.29203192163,-1.28073261382,41.2307257148,0.0,2.0,-41.2307257148,1.0,accepted,0.0
-2.42014823573,-5.88887263925,22.2027569557,0.0,2.0,-22.2027569557,1.0,accepted,0.0
-3.98642758501,-1.28073261382,-52.7292510757,0.0,2.0,52.7292510757,1.0,accepted,0.0
-2.42014823573,-1.71740724047,-72.447168713,0.0,2.0,72.447168713,1.0,accepted,0.0
-2.76931654156,-1.28073261382,-90.1852555794,0.0,2.0,90.1852555794,1.0,accepted,0.0
-2.42014823573,-6.94563690735,-18.9056852306,0.0,2.0,18.9056852306,1.0,accepted,0.0
-2.42014823573,-1.28073261382,-68.1972028874,0.0,2.0,68.1972028874,1.0,accepted,0.0
-0.47892935236,-4.9734767212,22.3605930378,0.0,2.0,-22.3605930378,1.0,accepted,0.0
-2.29571380042,-1.67933493193,-63.066239259,0.0,2.0,63.066239259,1.0,accepted,0.0
-5.37476587886,-0.880338759367,39.772189284,0.0,2.0,-39.772189284,1.0,accepted,0.0
-2.29571380042,-1.67933493193,-63.066239259,0.0,2.0,63.066239259,1.0,accepted,0.0
-5.29203192163,-5.88887263925,3.1824355011,0.0,2.0,-3.1824355011,1.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,0.0,2.0,-12.0061005834,1.0,accepted,0.0
-2.29571380042,-1.71740724047,-62.6319958578,0.0,2.0,62.6319958578,1.0,accepted,0.0
-2.76931654156,-1.67933493193,-96.4031580325,0.0,2.0,96.4031580325,1.0,accepted,0.0
-2.29571380042,-6.94563690735,-12.259676174,0.0,2.0,12.259676174,1.0,accepted,0.0
-0.47892935236,-1.67933493193,48.0843094764,0.0,2.0,-75.9266045777,1.0,accepted,0.0
-2.29571380042,-4.9734767212,33.3485548064,0.0,2.0,-33.3485548064,1.0,accepted,0.0
-5.29203192163,-0.880338759367,36.4726287392,0.0,2.0,-36.4726287392,1.0,accepted,0.0
-5.37476587886,-5.88887263925,3.20155473367,0.0,2.0,-3.20155473367,1.0,accepted,0.0
-3.98642758501,-0.880338759367,-34.7668852011,0.0,2.0,34.7668852011,1.0,accepted,0.0
-5.37476587886,-1.71740724047,44.1043438125,0.0,2.0,-44.1043438125,1.0,accepted,0.0
-2.76931654156,-0.880338759367,-65.302838661,0.0,2.0,65.302838661,1.0,accepted,0.0
-5.37476587886,-6.94563690735,16.6876663077,0.0,2.0,-16.6876663077,1.0,accepted,0.0
-0.47892935236,-0.880338759367,29.843090153,0.0,2.0,-81.871396821,1.0,accepted,0.0
-5.37476587886,-4.9734767212,2.90575661728,0.0,2.0,-2.90575661728,1.0,accepted,0.0
-5.29203192163,-5.88887263925,3.1824355011,0.0,2.0,-3.1824355011,1.0,accepted,0.0
-3.98642758501,-1.71740724047,-57.9027637642,0.0,2.0,57.9027637642,1.0,accepted,0.0
-2.76931654156,-5.88887263925,24.8292716433,0.0,2.0,-24.8292716433,1.0,accepted,0.0
-5.29203192163,-6.94563690735,15.0624674219,0.0,2.0,-15.0624674219,1.0,accepted,0.0
-5.29203192163,-5.88887263925,3.1824355011,0.0,2.0,-3.1824355011,1.0,accepted,0.0
-0.47892935236,-4.9734767212,22.3605930378,0.0,2.0,-22.3605930378,1.0,accepted,0.0
-2.76931654156,-1.71740724047,-95.7695495245,0.0,2.0,95.7695495245,1.0,accepted,0.0
-3.98642758501,-6.94563690735,-25.1710492684,0.0,2.0,25.1710492684,1.0,accepted,0.0
-1.71740724047,-0.47892935236,-5.73985287739,0.0,2.0,-75.6752033083,1.0,accepted,0.0
-3.98642758501,-4.9734767212,27.1936059242,0.0,2.0,-27.1936059242,1.0,accepted,0.0
-0.47892935236,-6.94563690735,63.4857812568,0.0,2.0,-63.4857812568,1.0,accepted,0.0
-2.76931654156,-4.9734767212,49.8561806959,0.0,2.0,-49.8561806959,1.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,1.0,3.0,-12.3077131423,2.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,3.0,4.72744582706,2.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,1.0,3.0,-12.2483604515,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,1.0,3.0,-12.0061005834,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-3.98642758501,-0.880338759367,-34.7668852011,1.0,3.0,34.7668852011,2.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,3.0,4.72744582706,2.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,1.0,3.0,-10.9131242452,2.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,3.0,11.897306628,2.0,accepted,0.0
-3.98642758501,-1.71740724047,-57.9027637642,1.0,3.0,57.9027637642,2.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,1.0,3.0,8.51117228909,2.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,1.0,3.0,-10.9131242452,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,1.0,3.0,-12.3077131423,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,1.0,3.0,-12.0061005834,2.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,3.0,11.897306628,2.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,3.0,-12.5570202099,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,3.0,4.72744582706,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,3.0,-12.5570202099,2.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,3.0,4.72744582706,2.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,1.0,3.0,-5.07335549185,2.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,3.0,11.897306628,2.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,3.0,3.80653957259,2.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,1.0,3.0,10.0870351738,2.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,3.0,4.72744582706,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,3.0,4.72744582706,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,3.0,3.80653957259,2.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,3.0,11.897306628,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,3.0,-12.5570202099,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,1.0,3.0,-21.4858367523,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,1.0,3.0,-18.638820853,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-2.29571380042,-1.67933493193,-63.066239259,1.0,3.0,63.066239259,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,3.0,3.80653957259,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,1.0,3.0,10.0661147509,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,1.0,3.0,8.51117228909,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,1.0,3.0,10.0661147509,2.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,3.0,-12.5570202099,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,1.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,3.0,3.80653957259,2.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,1.0,3.0,-18.638820853,2.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,1.0,3.0,-5.07335549185,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,3.0,4.72744582706,2.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,3.0,-10.2236165259,2.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,3.0,3.80653957259,2.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,1.0,3.0,-21.4858367523,2.0,accepted,0.0
-2.29571380042,-1.67933493193,-63.066239259,1.0,3.0,63.066239259,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,1.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,1.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,3.0,11.897306628,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,1.0,3.0,10.0661147509,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,1.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,1.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,1.0,3.0,10.0870351738,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,1.0,3.0,8.51117228909,2.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,1.0,3.0,10.0661147509,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,3.0,0.591028531632,2.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,3.0,-5.25829276412,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,1.0,3.0,-7.35264661075,2.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,3.0,0.0728452145966,2.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,3.0,11.897306628,2.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,1.0,4.0,-12.2483604515,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,4.0,-10.2236165259,3.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,4.0,-5.25829276412,3.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,4.0,-12.5570202099,3.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,4.0,-10.2236165259,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,4.0,-12.5570202099,3.0,accepted,0.0
-3.0390457085,-0.47892935236,-36.8177591983,1.0,4.0,36.8177591983,3.0,accepted,0.0
-0.880338759367,-3.70278966699,10.6896888932,1.0,4.0,-10.6896888932,3.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,4.0,-12.5570202099,3.0,accepted,0.0
-0.880338759367,-3.0390457085,10.2236165259,1.0,4.0,-10.2236165259,3.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,1.0,4.0,-18.638820853,3.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,1.0,4.0,-21.4858367523,3.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,1.0,4.0,-12.3077131423,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-1.28073261382,-3.98642758501,10.9131242452,1.0,4.0,-10.9131242452,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,1.0,4.0,-12.0061005834,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-1.71740724047,-3.98642758501,12.3077131423,1.0,4.0,-12.3077131423,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-0.47892935236,-3.98642758501,14.7086219672,1.0,4.0,-14.7086219672,3.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,1.0,4.0,-8.83627880032,3.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,1.0,4.0,-12.0061005834,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-0.880338759367,-3.98642758501,12.2483604515,1.0,4.0,-12.2483604515,3.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,1.0,4.0,10.0870351738,3.0,accepted,0.0
-1.67933493193,-3.98642758501,12.0061005834,1.0,4.0,-12.0061005834,3.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,4.0,11.897306628,3.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,4.0,-5.25829276412,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-0.47892935236,-3.0390457085,14.4736068743,1.0,4.0,-14.4736068743,3.0,accepted,0.0
-1.71740724047,-3.70278966699,8.83627880032,1.0,4.0,-8.83627880032,3.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,1.0,4.0,-18.638820853,3.0,accepted,0.0
-1.67933493193,-3.0390457085,-0.0728452145966,1.0,4.0,0.0728452145966,3.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,1.0,4.0,11.897306628,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-1.28073261382,-3.0390457085,5.25829276412,1.0,4.0,-5.25829276412,3.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,1.0,4.0,4.72744582706,3.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,1.0,4.0,-5.07335549185,3.0,accepted,0.0
-0.47892935236,-2.76931654156,18.3637720976,1.0,4.0,-27.9285526331,3.0,accepted,0.0
-3.70278966699,-1.28073261382,-75.1488668745,1.0,4.0,75.1488668745,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,1.0,4.0,-5.07335549185,3.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,1.0,4.0,-12.5570202099,3.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,1.0,4.0,-6.46261639336,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,1.0,4.0,-7.35264661075,3.0,accepted,0.0
-1.71740724047,-3.0390457085,-0.591028531632,1.0,4.0,0.591028531632,3.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,1.0,4.0,3.80653957259,3.0,accepted,0.0
-3.0390457085,-0.47892935236,-36.8177591983,1.0,4.0,36.8177591983,3.0,accepted,0.0
-1.67933493193,-3.70278966699,8.70203445832,1.0,4.0,-8.70203445832,3.0,accepted,0.0
