x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.82207204793,-4.81410212706,52.0957498198,0.0,2.0,-52.0957498198,1.0,accepted,0.0
-8.43869961529,-2.87511435579,18.1788990243,0.0,2.0,-18.1788990243,1.0,accepted,0.0
-2.56422205189,-3.54321191845,13.5586605668,0.0,2.0,-13.5586605668,1.0,accepted,0.0
-5.64030819937,-2.87511435579,17.267854248,0.0,2.0,-17.267854248,1.0,accepted,0.0
-2.56422205189,-3.84407475913,25.4463037843,0.0,2.0,-25.4463037843,1.0,accepted,0.0
-4.42325285506,-0.209645521294,11.8402493393,0.0,2.0,-11.8402493393,1.0,accepted,0.0
-2.56422205189,-3.02522324806,-12.1810481846,0.0,2.0,12.1810481846,1.0,accepted,0.0
-4.42325285506,-2.42014823573,-12.5133555334,0.0,2.0,12.5133555334,1.0,accepted,0.0
-2.56422205189,-0.832476198983,-53.3769728938,0.0,2.0,53.3769728938,1.0,accepted,0.0
-4.67545493615,-2.87511435579,0.684278907061,0.0,2.0,-0.684278907061,1.0,accepted,0.0
-3.70278966699,-1.66674433373,-81.6449840711,0.0,2.0,81.6449840711,1.0,accepted,0.0
-5.29713383766,-2.87511435579,12.1273862241,0.0,2.0,-12.1273862241,1.0,accepted,0.0
-2.56422205189,-1.13468240542,-71.6790173499,0.0,2.0,71.6790173499,1.0,accepted,0.0
-4.26048698701,-2.87511435579,-8.2044216204,0.0,2.0,8.2044216204,1.0,accepted,0.0
-2.56422205189,-4.51466398978,41.6440799874,0.0,2.0,-41.6440799874,1.0,accepted,0.0
-5.1565385878,-2.87511435579,9.75718913309,0.0,2.0,-9.75718913309,1.0,accepted,0.0
-2.56422205189,-0.964056028976,-61.886739215,0.0,2.0,61.886739215,1.0,accepted,0.0
-9.86279009838,-2.87511435579,25.5930623246,0.0,2.0,-75.1463193575,1.0,accepted,0.0
-2.56422205189,-5.04877545709,42.5032728568,0.0,2.0,-42.5032728568,1.0,accepted,0.0
-1.82165822522,-2.87511435579,-5.19295000095,0.0,2.0,5.19295000095,1.0,accepted,0.0
-2.56422205189,-4.03899813444,31.7405891968,0.0,2.0,-31.7405891968,1.0,accepted,0.0
-3.53186738527,-2.87511435579,-23.5097497835,0.0,2.0,23.5097497835,1.0,accepted,0.0
-2.56422205189,-1.09156770576,-69.3836449637,0.0,2.0,69.3836449637,1.0,accepted,0.0
-7.18094156524,-2.87511435579,25.7802654065,0.0,2.0,-25.7802654065,1.0,accepted,0.0
-2.56422205189,-4.7810587872,43.4597425913,0.0,2.0,-43.4597425913,1.0,accepted,0.0
-3.30976856717,-2.87511435579,-26.1239689567,0.0,2.0,26.1239689567,1.0,accepted,0.0
-2.56422205189,-5.70004820537,29.5147946503,0.0,2.0,-29.5147946503,1.0,accepted,0.0
-5.49622813833,-2.87511435579,15.2295030577,0.0,2.0,-15.2295030577,1.0,accepted,0.0
-2.56422205189,-2.56771671343,-39.7705912328,0.0,2.0,39.7705912328,1.0,accepted,0.0
-4.42325285506,-2.58188772786,-9.64061981865,0.0,2.0,9.64061981865,1.0,accepted,0.0
-2.56422205189,-4.39748492637,39.9752443754,0.0,2.0,-39.9752443754,1.0,accepted,0.0
-8.16766186342,-1.50135307445,14.0105585252,0.0,2.0,-14.0105585252,1.0,accepted,0.0
-5.15418639527,-3.65668295712,4.96986373404,0.0,2.0,-4.96986373404,1.0,accepted,0.0
-3.24783607462,-1.50135307445,-104.83480641,0.0,2.0,104.83480641,1.0,accepted,0.0
-5.15418639527,-2.26777203841,20.5645700879,0.0,2.0,-20.5645700879,1.0,accepted,0.0
-2.82207204793,-1.50135307445,-99.0640690739,0.0,2.0,99.0640690739,1.0,accepted,0.0
-5.15418639527,-4.81410212706,3.67345869233,0.0,2.0,-3.67345869233,1.0,accepted,0.0
-8.43869961529,-1.50135307445,-4.09614383102,0.0,2.0,4.09614383102,1.0,accepted,0.0
-5.15418639527,-3.54321191845,5.26910015954,0.0,2.0,-5.26910015954,1.0,accepted,0.0
-2.30977396069,-3.66620032959,14.2466628259,0.0,2.0,-14.2466628259,1.0,accepted,0.0
-5.15418639527,-3.84407475913,4.61423212989,0.0,2.0,-4.61423212989,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-0.322531571221,-3.02522324806,16.0156991372,0.0,2.0,-72.7629069378,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-4.67545493615,-2.40681328355,-1.22964622004,0.0,2.0,1.22964622004,1.0,accepted,0.0
-5.29713383766,-1.50135307445,41.9565305511,0.0,2.0,-41.9565305511,1.0,accepted,0.0
-5.15418639527,-1.13468240542,32.6673518651,0.0,2.0,-32.6673518651,1.0,accepted,0.0
-4.26048698701,-1.50135307445,-33.7679408066,0.0,2.0,33.7679408066,1.0,accepted,0.0
-5.15418639527,-4.51466398978,3.93435773114,0.0,2.0,-3.93435773114,1.0,accepted,0.0
-2.30977396069,-3.35175008207,3.73530580041,0.0,2.0,-3.73530580041,1.0,accepted,0.0
-5.15418639527,-0.964056028976,31.3120077309,0.0,2.0,-31.3120077309,1.0,accepted,0.0
-9.86279009838,-1.50135307445,-24.3878928108,0.0,2.0,-82.8717106662,1.0,accepted,0.0
-5.15418639527,-5.04877545709,3.45532601889,0.0,2.0,-3.45532601889,1.0,accepted,0.0
-1.82165822522,-1.50135307445,-25.496020107,0.0,2.0,25.496020107,1.0,accepted,0.0
-5.15418639527,-4.03899813444,4.36142278169,0.0,2.0,-4.36142278169,1.0,accepted,0.0
-3.53186738527,-1.50135307445,-92.9883007815,0.0,2.0,92.9883007815,1.0,accepted,0.0
-5.15418639527,-1.09156770576,32.3519940659,0.0,2.0,-32.3519940659,1.0,accepted,0.0
-7.18094156524,-1.50135307445,64.0098777202,0.0,2.0,-64.0098777202,1.0,accepted,0.0
-5.15418639527,-4.7810587872,3.70343701155,0.0,2.0,-3.70343701155,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,2.0,-32.5194251802,1.0,accepted,0.0
-5.49622813833,-1.50135307445,52.524118472,0.0,2.0,-52.524118472,1.0,accepted,0.0
-5.15418639527,-2.56771671343,14.3411238959,0.0,2.0,-14.3411238959,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-3.24783607462,-3.65668295712,24.018154594,0.0,2.0,-24.018154594,1.0,accepted,0.0
-8.16766186342,-2.26777203841,13.7395496475,0.0,2.0,-13.7395496475,1.0,accepted,0.0
-2.82207204793,-3.65668295712,22.3839173615,0.0,2.0,-22.3839173615,1.0,accepted,0.0
-8.16766186342,-4.81410212706,24.5600679037,0.0,2.0,-24.5600679037,1.0,accepted,0.0
-8.43869961529,-3.65668295712,32.323010409,0.0,2.0,-32.323010409,1.0,accepted,0.0
-8.16766186342,-3.54321191845,25.6962756324,0.0,2.0,-25.6962756324,1.0,accepted,0.0
-5.64030819937,-3.65668295712,6.87713453358,0.0,2.0,-6.87713453358,1.0,accepted,0.0
-8.16766186342,-3.84407475913,26.9165376288,0.0,2.0,-26.9165376288,1.0,accepted,0.0
-0.322531571221,-3.65668295712,14.2791790771,0.0,2.0,-14.2791790771,1.0,accepted,0.0
-8.16766186342,-3.02522324806,21.9785048172,0.0,2.0,-21.9785048172,1.0,accepted,0.0
-3.72330497804,-3.65668295712,17.0557032974,0.0,2.0,-17.0557032974,1.0,accepted,0.0
-1.28073261382,-5.30898021122,20.0806777601,0.0,2.0,-20.0806777601,1.0,accepted,0.0
-5.62566608787,-3.0390457085,13.7125731234,0.0,2.0,-13.7125731234,1.0,accepted,0.0
-8.16766186342,-2.40681328355,15.2903727581,0.0,2.0,-15.2903727581,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-5.62566608787,-2.76931654156,19.7123281436,0.0,2.0,-19.7123281436,1.0,accepted,0.0
-8.16766186342,-4.51466398978,26.4529721455,0.0,2.0,-26.4529721455,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-5.1565385878,-0.964056028976,31.423869262,0.0,2.0,-31.423869262,1.0,accepted,0.0
-9.86279009838,-3.65668295712,58.2857294878,0.0,2.0,-72.4356810342,1.0,accepted,0.0
-8.16766186342,-5.04877545709,22.3109232007,0.0,2.0,-22.3109232007,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-1.82165822522,-4.03899813444,14.0221842772,0.0,2.0,-14.0221842772,1.0,accepted,0.0
-3.53186738527,-3.65668295712,20.604654168,0.0,2.0,-20.604654168,1.0,accepted,0.0
-8.16766186342,-1.09156770576,24.4692261839,0.0,2.0,-72.2943774952,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-7.18094156524,-4.7810587872,8.504672602,0.0,2.0,-8.504672602,1.0,accepted,0.0
-3.30976856717,-3.65668295712,23.5480164879,0.0,2.0,-23.5480164879,1.0,accepted,0.0
-8.16766186342,-5.70004820537,12.8729382858,0.0,2.0,-12.8729382858,1.0,accepted,0.0
-5.49622813833,-3.65668295712,6.21849196334,0.0,2.0,-6.21849196334,1.0,accepted,0.0
-8.16766186342,-2.56771671343,17.1710718662,0.0,2.0,-17.1710718662,1.0,accepted,0.0
-3.97213496593,-3.65668295712,12.2649169295,0.0,2.0,-12.2649169295,1.0,accepted,0.0
-8.16766186342,-4.39748492637,26.8965446728,0.0,2.0,-26.8965446728,1.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,2.0,74.48820825,1.0,accepted,0.0
-2.82207204793,-4.81410212706,52.0957498198,0.0,2.0,-52.0957498198,1.0,accepted,0.0
-8.43869961529,-2.26777203841,2.08960173325,0.0,2.0,-2.08960173325,1.0,accepted,0.0
-3.24783607462,-3.54321191845,17.8288672771,0.0,2.0,-17.8288672771,1.0,accepted,0.0
-3.4888800591,-3.66620032959,21.748837901,0.0,2.0,-21.748837901,1.0,accepted,0.0
-5.91396116789,-2.1110934485,51.7763413059,0.0,2.0,-51.7763413059,1.0,accepted,0.0
-0.322531571221,-2.26777203841,35.4141517387,0.0,2.0,-76.3282333519,1.0,accepted,0.0
-4.6541896124,-2.1110934485,-3.0394295237,0.0,2.0,3.0394295237,1.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,2.0,74.48820825,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-4.67545493615,-2.26777203841,-1.56772345231,0.0,2.0,1.56772345231,1.0,accepted,0.0
-3.24783607462,-2.40681328355,-63.5698843726,0.0,2.0,63.5698843726,1.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,2.0,74.48820825,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-3.4888800591,-2.76931654156,-31.4875561926,0.0,2.0,31.4875561926,1.0,accepted,0.0
-6.94563690735,-2.1110934485,54.4414573222,0.0,2.0,-54.4414573222,1.0,accepted,0.0
-5.1565385878,-2.26777203841,20.6611514397,0.0,2.0,-20.6611514397,1.0,accepted,0.0
-3.24783607462,-0.964056028976,-77.1260588758,0.0,2.0,77.1260588758,1.0,accepted,0.0
-9.86279009838,-2.26777203841,-7.99099367583,0.0,2.0,-78.0962499906,1.0,accepted,0.0
-7.76734685706,-2.1110934485,30.216642606,0.0,2.0,-30.216642606,1.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,2.0,74.48820825,1.0,accepted,0.0
-1.82165822522,-4.03899813444,14.0221842772,0.0,2.0,-14.0221842772,1.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,0.0,2.0,65.8947393071,1.0,accepted,0.0
-3.24783607462,-1.09156770576,-86.5936982326,0.0,2.0,86.5936982326,1.0,accepted,0.0
-7.18094156524,-2.26777203841,43.8585143862,0.0,2.0,-43.8585143862,1.0,accepted,0.0
-3.24783607462,-4.7810587872,55.2103784196,0.0,2.0,-55.2103784196,1.0,accepted,0.0
-3.30976856717,-2.26777203841,-73.3776049196,0.0,2.0,73.3776049196,1.0,accepted,0.0
-3.24783607462,-5.70004820537,33.2978479617,0.0,2.0,-33.2978479617,1.0,accepted,0.0
-5.49622813833,-2.26777203841,33.2203263375,0.0,2.0,-33.2203263375,1.0,accepted,0.0
-3.24783607462,-2.56771671343,-50.6070895869,0.0,2.0,50.6070895869,1.0,accepted,0.0
-3.97213496593,-2.26777203841,-42.0259406828,0.0,2.0,42.0259406828,1.0,accepted,0.0
-3.24783607462,-4.39748492637,51.5557724805,0.0,2.0,-51.5557724805,1.0,accepted,0.0
-8.43869961529,-4.81410212706,34.7501567875,0.0,2.0,-34.7501567875,1.0,accepted,0.0
-2.82207204793,-3.54321191845,16.598315685,0.0,2.0,-16.598315685,1.0,accepted,0.0
-5.64030819937,-4.81410212706,2.97431084739,0.0,2.0,-2.97431084739,1.0,accepted,0.0
-2.82207204793,-3.84407475913,30.9981982562,0.0,2.0,-30.9981982562,1.0,accepted,0.0
-0.322531571221,-4.81410212706,22.2354000443,0.0,2.0,-22.2354000443,1.0,accepted,0.0
-4.6541896124,-1.83434683116,-3.02639128775,0.0,2.0,3.02639128775,1.0,accepted,0.0
-3.72330497804,-4.81410212706,39.4355423412,0.0,2.0,-39.4355423412,1.0,accepted,0.0
-2.82207204793,-0.832476198983,-63.3269182135,0.0,2.0,63.3269182135,1.0,accepted,0.0
-7.4063109647,-3.0390457085,22.6799270159,0.0,2.0,-22.6799270159,1.0,accepted,0.0
-2.82207204793,-2.40681328355,-59.7210284482,0.0,2.0,59.7210284482,1.0,accepted,0.0
-2.82207204793,-4.81410212706,52.0957498198,0.0,2.0,-52.0957498198,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-4.26048698701,-4.81410212706,17.4701009044,0.0,2.0,-17.4701009044,1.0,accepted,0.0
-2.82207204793,-4.51466398978,50.2582110188,0.0,2.0,-50.2582110188,1.0,accepted,0.0
-5.1565385878,-4.81410212706,3.6639539177,0.0,2.0,-3.6639539177,1.0,accepted,0.0
-1.4831631215,-1.83434683116,-1.40540298919,0.0,2.0,1.40540298919,1.0,accepted,0.0
-2.82207204793,-4.81410212706,52.0957498198,0.0,2.0,-52.0957498198,1.0,accepted,0.0
-9.86279009838,-5.04877545709,64.8325225713,0.0,2.0,-64.8325225713,1.0,accepted,0.0
-2.82207204793,-4.81410212706,52.0957498198,0.0,2.0,-52.0957498198,1.0,accepted,0.0
-1.82165822522,-4.03899813444,14.0221842772,0.0,2.0,-14.0221842772,1.0,accepted,0.0
-3.53186738527,-4.81410212706,47.4416315293,0.0,2.0,-47.4416315293,1.0,accepted,0.0
-2.82207204793,-1.09156770576,-82.1673962755,0.0,2.0,82.1673962755,1.0,accepted,0.0
-7.18094156524,-4.81410212706,8.34472443756,0.0,2.0,-8.34472443756,1.0,accepted,0.0
-2.82207204793,-4.7810587872,52.1092972498,0.0,2.0,-52.1092972498,1.0,accepted,0.0
-3.30976856717,-4.81410212706,54.0716649951,0.0,2.0,-54.0716649951,1.0,accepted,0.0
-2.82207204793,-5.70004820537,33.1204930678,0.0,2.0,-33.1204930678,1.0,accepted,0.0
-5.49622813833,-4.81410212706,2.96970139041,0.0,2.0,-2.96970139041,1.0,accepted,0.0
-2.82207204793,-2.56771671343,-47.4994630114,0.0,2.0,47.4994630114,1.0,accepted,0.0
-3.97213496593,-4.81410212706,28.3531166834,0.0,2.0,-28.3531166834,1.0,accepted,0.0
-2.82207204793,-4.39748492637,48.3499247053,0.0,2.0,-48.3499247053,1.0,accepted,0.0
-5.64030819937,-3.54321191845,7.68663678196,0.0,2.0,-7.68663678196,1.0,accepted,0.0
-8.43869961529,-3.84407475913,34.3892503568,0.0,2.0,-34.3892503568,1.0,accepted,0.0
-0.322531571221,-3.54321191845,14.0128509727,0.0,2.0,-14.0128509727,1.0,accepted,0.0
-8.43869961529,-3.02522324806,21.5736748841,0.0,2.0,-21.5736748841,1.0,accepted,0.0
-8.43869961529,-3.54321191845,30.8111311074,0.0,2.0,-30.8111311074,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-4.67545493615,-3.54321191845,4.2669681203,0.0,2.0,-4.2669681203,1.0,accepted,0.0
-8.43869961529,-2.40681328355,5.85390030979,0.0,2.0,-5.85390030979,1.0,accepted,0.0
-5.29713383766,-3.54321191845,5.90019648184,0.0,2.0,-5.90019648184,1.0,accepted,0.0
-1.74566523911,-5.48515474994,21.1689156909,0.0,2.0,-21.1689156909,1.0,accepted,0.0
-8.43869961529,-3.54321191845,30.8111311074,0.0,2.0,-30.8111311074,1.0,accepted,0.0
-4.26048698701,-4.51466398978,16.9620679768,0.0,2.0,-16.9620679768,1.0,accepted,0.0
-5.1565385878,-3.54321191845,5.27866019882,0.0,2.0,-5.27866019882,1.0,accepted,0.0
-8.43869961529,-0.964056028976,16.4736868584,0.0,2.0,-75.097951597,1.0,accepted,0.0
-9.86279009838,-3.54321191845,54.5460127999,0.0,2.0,-72.753411871,1.0,accepted,0.0
-8.43869961529,-5.04877545709,31.9104632956,0.0,2.0,-31.9104632956,1.0,accepted,0.0
-1.82165822522,-3.54321191845,6.86994926325,0.0,2.0,-6.86994926325,1.0,accepted,0.0
-8.43869961529,-4.03899813444,35.9239591261,0.0,2.0,-35.9239591261,1.0,accepted,0.0
-3.53186738527,-3.54321191845,15.2361790394,0.0,2.0,-15.2361790394,1.0,accepted,0.0
-8.43869961529,-1.09156770576,10.1483542629,0.0,2.0,-74.0849508585,1.0,accepted,0.0
-7.18094156524,-3.54321191845,16.1709621446,0.0,2.0,-16.1709621446,1.0,accepted,0.0
-8.43869961529,-4.7810587872,35.0565681163,0.0,2.0,-35.0565681163,1.0,accepted,0.0
-3.30976856717,-3.54321191845,17.4702794309,0.0,2.0,-17.4702794309,1.0,accepted,0.0
-8.43869961529,-5.70004820537,18.4156602252,0.0,2.0,-18.4156602252,1.0,accepted,0.0
-5.49622813833,-3.54321191845,6.90507586108,0.0,2.0,-6.90507586108,1.0,accepted,0.0
-8.43869961529,-2.56771671343,10.2904279379,0.0,2.0,-10.2904279379,1.0,accepted,0.0
-3.97213496593,-3.54321191845,9.03385120275,0.0,2.0,-9.03385120275,1.0,accepted,0.0
-8.43869961529,-4.39748492637,36.9118788538,0.0,2.0,-36.9118788538,1.0,accepted,0.0
-0.322531571221,-3.84407475913,15.0423868723,0.0,2.0,-15.0423868723,1.0,accepted,0.0
-5.64030819937,-3.02522324806,14.1254579893,0.0,2.0,-14.1254579893,1.0,accepted,0.0
-3.72330497804,-3.84407475913,23.7066751615,0.0,2.0,-23.7066751615,1.0,accepted,0.0
-5.64030819937,-0.832476198983,47.9718822383,0.0,2.0,-47.9718822383,1.0,accepted,0.0
-4.67545493615,-3.84407475913,5.75635180161,0.0,2.0,-5.75635180161,1.0,accepted,0.0
-5.64030819937,-2.40681328355,32.0610825707,0.0,2.0,-32.0610825707,1.0,accepted,0.0
-5.29713383766,-3.84407475913,4.81450028934,0.0,2.0,-4.81450028934,1.0,accepted,0.0
-5.64030819937,-1.13468240542,55.1880644878,0.0,2.0,-55.1880644878,1.0,accepted,0.0
-4.26048698701,-3.84407475913,10.7209982524,0.0,2.0,-10.7209982524,1.0,accepted,0.0
-5.64030819937,-4.51466398978,3.56091730502,0.0,2.0,-3.56091730502,1.0,accepted,0.0
-5.64030819937,-3.84407475913,5.81395316613,0.0,2.0,-5.81395316613,1.0,accepted,0.0
-5.1565385878,-0.964056028976,31.423869262,0.0,2.0,-31.423869262,1.0,accepted,0.0
-9.86279009838,-3.84407475913,63.5942229394,0.0,2.0,-63.5942229394,1.0,accepted,0.0
-5.64030819937,-5.04877545709,2.65238261629,0.0,2.0,-2.65238261629,1.0,accepted,0.0
-1.82165822522,-3.84407475913,11.429983583,0.0,2.0,-11.429983583,1.0,accepted,0.0
-5.64030819937,-4.03899813444,4.96799812287,0.0,2.0,-4.96799812287,1.0,accepted,0.0
-3.53186738527,-3.84407475913,28.5716324592,0.0,2.0,-28.5716324592,1.0,accepted,0.0
-5.64030819937,-1.09156770576,54.2521750579,0.0,2.0,-54.2521750579,1.0,accepted,0.0
-7.18094156524,-3.84407475913,13.7720799624,0.0,2.0,-13.7720799624,1.0,accepted,0.0
-5.64030819937,-4.7810587872,3.02966055011,0.0,2.0,-3.02966055011,1.0,accepted,0.0
-5.64030819937,-3.84407475913,5.81395316613,0.0,2.0,-5.81395316613,1.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,2.0,-32.5194251802,1.0,accepted,0.0
-5.49622813833,-3.84407475913,5.32566493276,0.0,2.0,-5.32566493276,1.0,accepted,0.0
-5.64030819937,-2.56771671343,26.1473803724,0.0,2.0,-26.1473803724,1.0,accepted,0.0
-3.97213496593,-3.84407475913,17.0442850121,0.0,2.0,-17.0442850121,1.0,accepted,0.0
-5.64030819937,-4.39748492637,3.84510432878,0.0,2.0,-3.84510432878,1.0,accepted,0.0
-3.72330497804,-3.02522324806,-11.8623441771,0.0,2.0,11.8623441771,1.0,accepted,0.0
-0.322531571221,-0.832476198983,30.2014634986,0.0,2.0,-86.2314183498,1.0,accepted,0.0
