pivot,signal0,signal1
12.1,0.00374459756017,0.590921295837
12.2,-0.0144014145934,-2.81923699829
12.3,1.61421038587,2.02939431877
12.4,0.639523368545,-2.90395942736
12.5,1.23649974072,2.08746139943
12.6,0.188389657446,-1.55303646743
12.7,0.543275714208,-0.0919627046406
12.8,0.0658469471015,-2.79651213853
12.9,-0.480191302336,2.70172026049
13.0,0.188974217514,-1.57071918978
13.1,0.656761780995,0.139825398337
13.2,0.726978854062,0.840515940132
13.3,-0.334329746713,-0.0970618694059
13.4,-0.253437556359,3.6572301592
13.5,-0.459494725083,-2.2320820882
13.6,-1.36053556209,3.73604149883
13.7,0.767343556155,-1.28032867206
13.8,0.00532211542976,3.59816742755
13.9,0.260479405913,-4.08251057051
14.0,-0.306056679759,3.46920923421
14.1,0.481646924896,3.72449487744
14.2,0.162209796547,-4.09701445956
14.3,-0.146753421079,-1.80607473957
14.4,-0.360469676536,2.65068844729
14.5,0.081570669362,-1.97181399632
14.6,0.379645242364,-3.85149994489
14.7,0.176684977399,-1.68937648655
14.8,1.06920064173,3.20975027144
14.9,-0.226988339372,-3.83842206339
15.0,-0.974086981251,0.123156002669
15.1,0.248121347614,-0.844495064256
15.2,0.329528953594,3.73273265335
15.3,0.536305497738,-4.10217854526
15.4,0.869364160967,3.49690245382
15.5,0.782423760926,-1.54235726417
15.6,-0.180142240652,0.565477066174
15.7,0.125401675989,-3.9155744709
15.8,0.63072176711,-2.89396382842
15.9,0.0450640501495,-0.795519063474
16.0,0.344559434823,1.64433676658
16.1,0.392547454021,-1.82659664194
16.2,1.32850925188,-0.287767658403
16.3,0.0481126622126,2.01914899004
16.4,-1.22125661278,-0.696466505481
16.5,0.338715928797,1.11945262006
16.6,-1.53300408387,0.408508328028
16.7,-1.40727582275,-1.74878946028
16.8,-1.16987684502,0.324723253554
16.9,1.58393968237,1.16193597331
17.0,-0.350560826339,-1.67891183592
17.1,0.722582053563,-2.83452880736
17.2,0.848537329677,3.31209302847
17.3,0.250904786733,-4.08146706074
17.4,1.01804940377,0.925428205759
17.5,-0.806808234898,-2.05421121761
17.6,0.512826205421,0.0112442631161
17.7,-0.436571195963,-1.53885152972
17.8,0.436079706565,0.18794613228
17.9,1.68478083253,-0.137318504501
18.0,0.90607935694,2.11322453078
18.1,0.861324825012,1.11562166909
18.2,1.68519169249,3.120907384
18.3,1.35283591187,-1.28662438734
18.4,0.459948671213,-0.62135779943
18.5,-0.0365013110954,-1.49301142103
18.6,-1.27869353525,-2.13271150288
18.7,1.10059467327,3.29247174285
18.8,-0.304127686948,-1.58649425104
18.9,-1.19552833517,-0.41188466182
19.0,0.120758352103,1.16061748008
19.1,0.67048395551,-0.597522127492
19.2,0.180946017739,-2.6126288779
19.3,-0.166701534462,-0.502010241428
19.4,1.32632153398,-1.6924962632
19.5,0.75537697812,0.469552398506
19.6,-0.442914394709,1.28441795856
19.7,-1.58458867178,-0.633493960472
19.8,0.416530747827,3.53725684792
19.9,1.67847583777,-4.07647010096
20.0,0.761129939267,3.69628819271
20.1,1.34099569088,0.749211166711
20.2,0.611959051454,0.889423401033
20.3,0.606986597231,1.47501163583
20.4,0.0931192610405,-1.80465733257
20.5,0.740596029005,0.850031006207
20.6,-1.36226395596,-2.09834299643
20.7,0.569328390348,-1.95321063309
20.8,0.183331248619,1.0783847526
20.9,1.5444611287,-4.08892985549
21.0,-1.49999526498,3.7125685094
21.1,-1.21295241169,-4.11314811848
21.2,-1.35152124037,0.819217969861
21.3,-1.62373406526,0.0297274777896
21.4,-1.23535032604,-1.76308053545
21.5,-1.61938062346,-1.08278684602
21.6,-0.653912038766,-1.64098134837
21.7,-1.59330227173,1.03340952215
21.8,0.124763000492,-2.74275867959
21.9,-0.84280214481,3.68002634877
22.0,-0.231191110314,-4.06291702489
22.1,-0.757322947109,-1.74031502488
22.2,-0.491107626238,-0.27478511526
22.3,0.691030122415,3.73777437143
22.4,0.389835767614,-4.05015489099
22.5,0.30621286,-1.21994032296
22.6,0.00925469332244,-1.5989177413
22.7,0.161997419031,-1.29897492817
22.8,-1.24671698478,-0.959614923423
22.9,0.266489797468,-2.71654435947
23.0,1.28847295487,2.97838285837
23.1,0.487297861882,1.28208797675
23.2,-0.196956476473,-1.67714193848
23.3,0.547171593688,0.421934201847
23.4,-1.2628955086,-1.40021746739
23.5,-0.698296372066,-2.7591397072
23.6,-0.0880612385011,1.69536464369
23.7,-0.336744492116,-3.01855841563
23.8,1.68438063127,0.313080978684
23.9,0.824742947363,1.06535471251
24.0,0.155012850745,2.91390610571
24.1,1.67151877609,-1.9096127124
24.2,-0.0899773715002,0.347616410884
24.3,0.101274540582,-2.43852197037
24.4,0.492070648345,-0.481070086376
24.5,-0.189222700792,-0.407031526586
24.6,0.761541983931,-0.851375035429
24.7,0.270496267013,0.430365441961
24.8,0.192634695444,0.870016443586
24.9,1.6750012393,-4.06783002312
25.0,0.752512547167,0.859888349835
25.1,-0.559592161465,0.145457353791
25.2,-0.470214141877,-2.75374461256
25.3,-0.0115039173966,1.13231737196
25.4,0.171601477682,0.915389841772
25.5,0.880360590676,3.33479641019
25.6,0.826645141464,-0.443496611582
25.7,1.2088192309,3.19960754216
25.8,0.647912591445,-1.5470726967
25.9,0.921063868114,0.170684287614
26.0,0.177978440418,2.07077630296
26.1,0.097350373322,-2.46114451782
26.2,1.15843237369,3.66385046305
26.3,-0.270261605558,-0.909803110826
26.4,-0.320729227636,-1.0952192548
26.5,0.517967297445,-1.70264008611
26.6,-0.421008413634,3.61009000912
26.7,-0.541157064678,-3.77118558038
26.8,-0.158846165509,0.0637484142765
26.9,-1.26069268423,-4.09216246684
27.0,1.33208044427,3.29703359168
27.1,0.192562820202,-4.10597524341
27.2,1.33444921543,-0.469981808028
27.3,0.665135271827,-3.92401369512
27.4,0.572615617891,3.64358196402
27.5,0.531447517244,-4.09140040338
27.6,-0.0562299621115,-2.54746076164
27.7,0.650305628822,-0.812983434199
27.8,1.12864900094,2.06423637853
27.9,1.2119830519,0.13583944744
28.0,0.0803413361703,-3.96709501152
28.1,1.25593271339,0.0725116876612
28.2,1.20748593452,1.48598019311
28.3,-0.959032394277,-3.75280090854
28.4,-1.28268310777,0.496155255398
28.5,0.216536151625,0.553973586194
28.6,-0.775852943186,-0.68608520691
28.7,0.931557770073,-2.65993226875
28.8,0.590619278127,0.586682010133
28.9,1.15270710764,1.69132565589
29.0,0.389324904438,-3.09011918673
29.1,1.6002646288,-2.38086102148
29.2,-0.600503355057,3.72018900404
29.3,0.0485766341158,-1.38966675985
29.4,0.0575551413462,-4.0765697429
29.5,0.0959232189764,3.67710694339
29.6,-0.0264797161548,1.93740286115
29.7,0.139975958873,-2.99662271544
29.8,0.75828250621,3.66171202269
29.9,1.2692457498,-3.82612527287
30.0,-0.503258236282,2.11638618549
30.1,-0.495644849216,-2.08460892112
30.2,-0.86389947257,3.70806373148
30.3,-0.779137460003,0.557854255441
30.4,-1.29289088474,-1.50154580418
30.5,0.712747780351,1.3184230885
30.6,-1.18289242689,-0.739352377706
30.7,0.782991265657,-2.1575187047
30.8,-0.320857932745,-1.87486029584
30.9,-1.09245341624,0.514054655532
31.0,0.675113575303,-0.938727487647
31.1,-0.1554547913,-1.00289608668
31.2,-0.760090034601,0.254572478176
31.3,0.663513126832,1.2494588104
31.4,0.317015408194,-4.0877470927
31.5,0.153226111663,1.8183115584
31.6,-1.2624643432,-3.97131348161
31.7,-0.239736237841,0.532114204827
31.8,-0.0985906166011,-3.94615089369
31.9,-0.335567646949,2.032739358
32.0,0.658966462139,0.585900070234
32.1,0.362195767487,0.796743766071
32.2,1.58068608981,3.731429921
32.3,1.68484885445,-0.416862349801
32.4,1.26020687105,-2.37473462614
32.5,1.63044774699,0.290365815819
32.6,-0.360267653247,-0.0642286430121
32.7,0.0364882281365,-1.72791728539
32.8,-1.44169028884,-0.802854278462
32.9,-1.5988988263,0.252688180477
33.0,0.279348309167,1.86460192582
33.1,0.902657323691,1.90096929272
33.2,1.62516856979,-1.33095266351
33.3,-0.614280281044,-1.30487646307
33.4,0.251517494068,3.57538865669
33.5,0.668274304541,-4.07771279802
33.6,1.64075206943,2.02047310326
33.7,0.403021313735,-2.14963914602
33.8,0.416297128196,-2.19075719746
33.9,0.757272508787,-2.84955970152
34.0,1.67919259271,0.90455793381
34.1,0.909000591916,-3.76172385714
34.2,1.31145770583,0.805690521182
34.3,-0.525787324578,-1.87499236342
34.4,-0.563973406637,0.918547458031
34.5,-0.133339974892,-4.07796553622
34.6,0.123291770656,3.61988276543
34.7,-1.21485637799,-4.07008763642
34.8,1.01153911115,-0.149037019726
34.9,-0.0436690109299,0.302392583008
35.0,-1.22798349431,0.02314046033
35.1,-0.450835900256,1.76501815994
35.2,0.0653806813927,-2.00769498015
35.3,0.0819761759954,-1.34435997922
35.4,0.54570193185,-0.584503015503
35.5,0.136777985632,-1.71630467353
35.6,0.627199549435,-1.94859324992
35.7,0.355198779359,0.157332713314
35.8,-1.29025871164,-2.38338173785
35.9,-1.61571698944,-2.37602688023
36.0,-1.2226825066,-2.24601822621
36.1,-1.23566716299,2.60179851789
36.2,0.00447709337576,-2.00959299919
36.3,-0.265401734977,3.71465208475
36.4,-0.104678093218,-1.19262799184
36.5,-0.185724914217,-0.310238276582
36.6,-1.19456656199,2.78040347667
36.7,-0.160881436542,-0.783013341196
36.8,-1.18582605443,1.34311975589
36.9,-1.49953693837,-3.24489894919
37.0,0.159192135148,3.63731094609
37.1,0.673494100696,-2.23632603452
37.2,0.503900255875,0.28558451162
37.3,-0.0535166262231,-0.930728107334
37.4,1.5294301582,-2.20116461763
37.5,-0.699386753936,3.69983291309
37.6,-0.529387627245,0.174675137398
37.7,0.831671001143,1.22788805824
37.8,0.690811859143,0.923225767205
37.9,-0.777538496419,1.59609457105
38.0,-0.276041490276,1.33916410204
38.1,-0.321197032725,-0.945513696608
38.2,-1.51565431054,-4.11140014083
38.3,-1.62209931975,1.09236116401
38.4,-1.36469924597,-1.3965299007
38.5,-1.3690544253,-0.833837936949
38.6,-0.347799303059,0.685158095164
38.7,0.601719504002,0.421310699491
38.8,1.32484476,-1.54327356622
38.9,0.565254553215,3.02303124853
39.0,-0.734853197497,-2.80205331657
39.1,-1.16527003039,1.27079884288
39.2,1.21631321615,-0.616435755909
39.3,1.32974310851,0.932482062081
39.4,0.130461394159,-2.02908878184
39.5,-0.427653752766,-0.588716304514
39.6,-1.18448664342,-4.01232569173
39.7,1.21989413523,2.04651844299
39.8,-1.1775005451,0.833937311837
39.9,0.0640816236394,-2.13660801145
40.0,-1.25750434,0.0896462392158
40.1,-0.0495515228624,-2.5974628586
40.2,-1.5037319177,-2.3391348745
40.3,-1.56277277967,1.05307060209
40.4,-1.57749458941,0.730269976356
40.5,0.840229303971,-2.65222983595
40.6,-1.28188380542,3.73199119171
40.7,-1.37864833894,-4.10291275121
40.8,0.0837951629369,0.786232233392
40.9,-0.395222373415,3.61839455469
41.0,-1.16875560575,0.236010052717
41.1,1.57215734052,0.610590965621
41.2,0.109364181167,2.9066842599
41.3,-0.532565738182,3.48393216207
41.4,-0.26568219368,-3.77953666561
41.5,-0.231258633286,1.31370627495
41.6,-1.26273843023,0.900846681456
41.7,-0.678556745098,3.3627371339
41.8,-1.26881468954,-3.9051161065
41.9,-0.241562115134,3.31314791254
42.0,-1.27185548855,0.293791412891
42.1,-0.364043291254,-3.73552138182
42.2,-1.32383483568,-0.607995583315
42.3,-1.42302612596,3.29043466121
42.4,-0.381190608703,-2.84292156365
42.5,0.814256005024,0.68827541405
42.6,1.60730306399,-2.61412462575
42.7,1.6729106678,-1.87247250421
42.8,0.0547187625593,-0.141298697028
42.9,0.215532586431,2.65466669155
43.0,0.56849564317,0.7615159957
43.1,0.00389743853181,-2.59624234718
43.2,0.0559403123438,0.336296540347
43.3,1.24172245618,1.80116334662
43.4,0.332401796307,-0.0898156477998
43.5,-0.760486237808,0.55407288238
43.6,0.821577536134,-0.0462397023062
43.7,0.195206269513,-1.83808787385
43.8,-0.759193487693,3.70652060088
43.9,-1.36289974331,-2.30534421053
44.0,-0.0684138883472,-0.968598603159
44.1,-0.277687867201,-4.10605085635
44.2,1.6808085389,3.72830028317
44.3,-0.512807721798,0.0566561665543
44.4,0.685963164007,-2.078863829
44.5,-0.167797657899,1.91767307665
44.6,0.439798356862,-4.10010090401
44.7,0.624096985089,3.72571787055
44.8,-0.351921143243,-2.6614998038
44.9,-1.13282539789,3.5392033047
45.0,-1.62359099286,0.603674994675
45.1,0.583907421774,0.946277585584
45.2,0.179997389947,-2.75885488801
45.3,1.3500015101,-1.58311043027
45.4,1.04666081236,0.725708110457
45.5,0.447902759736,-1.99975695973
45.6,-0.606102163468,3.71097729578
45.7,-1.52190029448,-4.03875211351
45.8,-1.62379398071,3.73529850031
45.9,0.6064969621,-4.09716752031
46.0,-0.824939142953,3.19935458169
46.1,-0.461518119329,-2.64807506875
46.2,-0.763559039713,-1.72197595441
46.3,-1.30175567536,-0.204844800357
46.4,0.718427087684,-1.37181046373
46.5,0.0727661798553,-1.45782681501
46.6,-0.789348496261,1.01927569732
46.7,-1.56655681123,-3.18298011389
46.8,-1.14583977985,3.27142650734
46.9,-1.61580995236,2.60336790616
47.0,-0.0779194921509,-0.228614986928
47.1,-0.0718024156708,1.14019637025
47.2,1.32901514372,-0.673751711947
47.3,0.147707915074,1.40607078739
47.4,-0.433747853157,-1.30023542502
47.5,-0.6449916929,2.15499572985
47.6,0.0194877020207,-0.984535645596
47.7,-0.0545569777796,3.63194819204
47.8,0.534490957655,-0.0433056465301
47.9,-0.127589807316,1.8159049672
48.0,0.998422939382,2.58765160513
48.1,0.975043842823,-2.24915617728
48.2,0.846493837935,-3.93142894151
48.3,1.24170730676,3.39826682768
48.4,-0.95963953758,-1.56675387652
48.5,0.862418667687,1.20716959207
48.6,-0.165091051277,-4.08535544563
48.7,0.14605096285,3.25771629755
48.8,0.459230849357,-1.78803773079
48.9,-1.57044385041,0.374737596935
49.0,-1.62245522493,-0.749524109405
49.1,-1.62405922583,-2.71352131313
49.2,-1.27910506484,3.38349088819
49.3,-1.56785005528,2.79869312905
49.4,0.238565048559,-1.66194949448
49.5,1.62598598714,3.30327163371
49.6,1.68380247631,-2.40087435633
49.7,-0.124147867659,0.812876255514
49.8,1.04909747144,-1.74905555539
49.9,-0.200521402555,-0.76778984928
50.0,4.83417250265,-0.0559460024305
50.1,-1.20757938964,0.162486088229
50.2,3.20648667301,-0.690295469426
50.3,-1.00303286415,0.751232646981
50.4,1.83235738708,0.101062269936
50.5,-0.145227721191,0.298188821071
50.6,2.72063551311,0.170658187201
50.7,-1.05468138224,-0.28845491362
50.8,-1.41319253464,-1.68304417005
50.9,0.240584057999,1.09729525895
51.0,-1.36302713557,0.245350826329
51.1,1.90450331277,0.466136225863
51.2,-1.03264206561,-0.908564194215
51.3,1.18788006266,0.210389529314
51.4,-0.696722571062,1.26288007701
51.5,1.37984267138,0.387295229485
51.6,0.992570568629,-0.169655456705
51.7,1.91110035158,0.31076547617
51.8,-2.10916877035,0.0959642381358
51.9,1.23763480582,1.40808758489
52.0,-3.69528669002,0.231770282235
52.1,0.382784017928,-0.320102759919
52.2,-0.0168927835244,-0.500556450596
52.3,0.456912982439,-0.177367940401
52.4,3.06756568279,0.80054390486
52.5,-0.833791134886,0.166505177472
52.6,-4.52730318214,1.45808873789
52.7,4.90348935725,1.42627651323
52.8,-4.24060431235,1.20060158677
52.9,-0.571354140298,1.36508135105
53.0,2.14278329161,1.19716722295
53.1,-6.19911341683,-0.0472190582014
53.2,1.63105502223,-0.093053422815
53.3,-2.34182369762,-0.172567013506
53.4,-1.16931174254,0.306453510113
53.5,4.99420946482,0.629181133235
53.6,-6.02284807471,1.18797570472
53.7,-0.792662192408,-0.487048785234
53.8,4.97315589609,-0.155295389349
53.9,-2.38656305119,0.631524510361
54.0,1.78356225084,-0.488387832834
54.1,1.06389269497,0.128156976041
54.2,1.62324384237,0.310599135065
54.3,1.17369697864,0.35353871216
54.4,-2.26321370789,1.44549273197
54.5,2.57255069815,0.164069485155
54.6,0.0380565808219,0.0752466269257
54.7,-0.767775589024,0.508740815014
54.8,4.47917534926,0.401974406392
54.9,-2.32273763304,-0.514362776706
55.0,1.62457953651,-0.329561130998
55.1,0.879360742924,-0.0508449660971
55.2,-0.105724467115,0.650444836574
55.3,-1.81603600171,-0.539668445309
55.4,-2.23357007589,0.31545053751
55.5,1.32641804811,0.316292638741
55.6,1.96759837131,-0.162876807153
55.7,-1.46309058155,-0.0799358506742
55.8,1.69875645698,-1.70430354567
55.9,-1.1214100429,-0.137717538192
56.0,0.420201586288,0.160386202055
56.1,-1.22160502212,0.142186501958
56.2,2.73323537562,-0.510922525029
56.3,-1.35402932063,-0.131264240341
56.4,2.7734845478,-0.518161735288
56.5,-6.41886571093,1.40104919521
56.6,2.6550929987,1.40345926217
56.7,-1.15508211177,1.16307277592
56.8,1.26733993033,-0.270068196336
56.9,1.49724122406,-0.0559222410559
57.0,-4.47878521438,-1.72005016337
57.1,1.45773547962,-0.750907541381
57.2,-0.140005944215,-0.19295306276
57.3,1.98618351326,-0.613002276829
57.4,-0.807771820549,0.073559919387
57.5,-1.07317656761,1.17825354578
57.6,1.62840753993,0.62060285634
57.7,1.07498216271,0.88708261742
57.8,1.43403899051,-0.919613322077
57.9,0.572967165853,0.707367629419
58.0,2.96962543414,0.161529545594
58.1,1.13476530223,0.321098268659
58.2,-3.87765078764,-0.0577147125003
58.3,2.45834102962,-0.116530969102
58.4,1.9510523093,-0.0171803999667
58.5,-1.75251015628,-0.182598977312
58.6,4.89044676977,-0.466435563302
58.7,-4.71929886945,-0.462582026913
58.8,2.61856060339,-0.768941966835
58.9,-6.1732931978,-1.70562286174
59.0,3.02706681373,-0.150185379972
59.1,-6.4092597918,-0.42229158458
59.2,-0.22150682288,0.63314301691
59.3,1.10057241202,1.45730383264
59.4,-0.0533924913026,-0.914881077883
59.5,0.280242569034,0.381252276364
59.6,-0.899530302663,1.09141634129
59.7,0.342265980213,-0.4393161776
59.8,-0.601106016417,-0.738590818731
59.9,0.665683652657,0.0119603745373
60.0,-1.15173442334,-0.153254557004
60.1,4.77842406973,-0.0052961464955
60.2,-1.47548822111,-0.6044092332
60.3,2.86648306762,-0.606629057173
60.4,-0.123055021787,-0.286955854352
60.5,-4.543912222,1.2103650276
60.6,-0.68201480658,1.20722814926
60.7,2.13531828329,0.136180956355
60.8,-1.85620797501,0.23438757717
60.9,-0.400692971155,-0.137516006946
61.0,-2.1123161932,0.839349276752
61.1,1.83643949267,-0.575145782613
61.2,-1.9236736938,-0.107976157861
61.3,1.22049089472,-0.581637315535
61.4,2.46367205757,-0.627073100448
61.5,1.04705646135,0.0434926731085
61.6,1.34029671797,0.555042232775
61.7,1.0852345676,0.196837305235
61.8,-6.44427432029,-1.66274800042
61.9,-0.721881660774,-0.207317609698
62.0,-1.2295468971,0.217999065587
62.1,2.41185718589,-0.389539204732
62.2,-4.41770255878,-0.29640751961
62.3,1.54045409905,-0.336142310864
62.4,1.55221460295,-0.879069617795
62.5,-2.42509516649,-1.60252456943
62.6,1.37150013021,0.351677557562
62.7,-3.99713250126,-0.578937661946
62.8,0.279925249439,-0.2393210839
62.9,-1.40769281639,-0.248526302293
63.0,1.27565483187,0.583025409005
63.1,-0.797033165967,-0.753287070635
63.2,1.53708306281,-0.157529751629
63.3,-1.27717208996,0.254853880755
63.4,1.98793318745,0.317349523995
63.5,-6.44348021347,-0.559614778693
63.6,2.43658393881,0.356213821552
63.7,-4.72441450114,1.26380958468
63.8,1.98592922274,0.515166545624
63.9,2.1356680342,-0.161901594391
64.0,1.45766414855,-0.503207824021
64.1,1.42453337337,-0.747508617468
64.2,1.93768422574,-0.576031129772
64.3,-1.04718779461,-0.755566744187
64.4,0.703307045887,-0.923331277646
64.5,0.526470866998,-0.724244470708
64.6,4.45201742056,0.0793296663058
64.7,-1.48539720966,0.633880327451
64.8,-1.14001613844,-0.729348407837
64.9,2.56120469682,-0.866267239288
65.0,-0.857693277714,0.516000124808
65.1,1.8653527875,-0.210065875414
65.2,-1.68324331581,-0.00917521863769
65.3,-0.923820552529,-0.159790828309
65.4,1.21748549563,-0.768197429529
65.5,-2.32843578411,0.321326740854
65.6,5.00551591813,0.135598616102
65.7,-2.23133543913,0.720006864204
65.8,4.673794119,-0.327856445704
65.9,-2.34091592591,-0.824223825562
66.0,-0.708136655986,-0.544477484762
66.1,-2.21671670561,-0.541087511301
66.2,4.88907017548,0.681268173586
66.3,-0.959035426044,-0.7510772288
66.4,2.96027840638,-0.150743635804
66.5,-6.4454953556,-0.0685220722255
66.6,4.99616644654,1.03506816645
66.7,0.683166413013,0.280971936288
66.8,-3.45667531236,-0.579328853014
66.9,4.6753185559,0.68995930087
67.0,-4.25508670676,0.814396891392
67.1,1.42405119037,-1.6279101122
67.2,3.07208922076,0.791305608825
67.3,0.513181309588,-0.400936785075
67.4,0.919816558836,0.0814371344887
67.5,-1.59019748504,-0.59495214083
67.6,0.792391424721,-0.915935056552
67.7,-1.18152407382,-0.699065950986
67.8,1.45908531127,0.0143998389367
67.9,0.415382046659,0.232451424984
68.0,3.1245082875,0.289816742679
68.1,-6.40307600323,-0.604244546553
68.2,1.25977002087,-0.68948854667
68.3,-1.50107017197,-1.63547323229
68.4,4.95258857003,-0.549575508803
68.5,-1.1624767089,0.33761755373
68.6,2.03585416937,0.758343334077
68.7,-1.83883158932,0.188420239412
68.8,2.41929581674,1.25621152552
68.9,-6.21212876009,-0.480013010168
69.0,-1.70231014598,0.786623570817
69.1,1.0237909998,-0.596213700782
69.2,-0.793748305894,-1.66989013094
69.3,-2.3296791987,-1.73240892793
69.4,-1.89855849013,-0.179334617729
69.5,3.09747137203,-0.385907287558
69.6,-2.1521836401,-0.259574973592
69.7,1.07745553261,-0.587231590446
69.8,1.34959490081,-0.872928032513
69.9,-0.865921203623,-0.189814263111
70.0,0.734299383896,0.331019221491
70.1,-1.06964742924,-0.454883547714
70.2,-0.673995134583,-0.372273029305
70.3,-0.791972385082,0.192033476697
70.4,3.27895667833,-0.254422354542
70.5,-4.57721337176,-0.0825350626417
70.6,2.72035080959,-0.360266591653
70.7,-5.97225795242,-0.874820761419
70.8,1.12497249968,1.01127237646
70.9,-1.08453562214,0.193169399612
71.0,-0.84891632084,0.484029579016
71.1,4.59279754271,-0.0381891607007
71.2,-6.31365570959,-0.907734241875
71.3,4.65180585187,-0.469522446078
71.4,-1.04132210613,-0.485400686741
71.5,1.0312748373,0.0504298776153
71.6,-0.154778036952,-0.614551108836
71.7,4.89850427717,-0.578704329872
71.8,-6.31020801715,-0.636895820745
71.9,2.08365013538,-0.0684258717248
72.0,-0.815647601508,-1.7132552445
72.1,0.714205839008,-0.310977773262
72.2,2.39153222913,0.332719277117
72.3,-2.08009181474,0.491245380914
72.4,1.43984520979,0.550483681446
72.5,0.272701280743,-0.542360775769
72.6,1.356833964,0.307457359202
72.7,1.49627093905,0.48916683284
72.8,-1.09388754624,1.43209962786
72.9,1.66394218913,0.574042020669
73.0,0.576852742925,-0.228945815785
