pivot,signal0,signal1
10.5,0.330431414551,-1.6546396164
10.6,-1.05565014542,-0.977863623267
10.7,0.530340818106,3.71547471058
10.8,-0.624257012981,-2.52507557968
10.9,0.164434469398,3.02158400224
11.0,-0.401810342894,-4.07154919582
11.1,-0.365188849078,3.73582236204
11.2,0.00924958327404,-3.85750653872
11.3,-0.167562442025,0.530048205921
11.4,0.380598928112,-1.07189191522
11.5,0.56710247785,0.587579941927
11.6,0.810839388939,-1.97376806942
11.7,1.60035538519,0.137857415411
11.8,1.26103499311,-1.47530998078
11.9,0.148470920283,-1.72341907975
12.0,-0.165411932984,1.95324374837
12.1,0.038809034253,0.279619854438
12.2,0.0137644016726,-2.2698127826
12.3,1.25350962584,1.65104804411
12.4,0.618576296865,-2.54646224616
12.5,0.962279473094,2.02268317073
12.6,0.337352792025,-1.60831247626
12.7,0.532009765206,0.203365706612
12.8,0.150146546393,-2.31236324227
12.9,-0.238767188311,2.10184007785
13.0,0.154119134293,-1.60905686718
13.1,0.561012266222,0.312080721373
13.2,0.62169426564,0.596957371295
13.3,-0.135265529103,-0.116659624415
13.4,-0.16501906331,3.33502126702
13.5,-0.353200120388,-1.96917116308
13.6,-1.20241244233,3.73191185637
13.7,0.481188569945,-1.59169393789
13.8,0.0182535429182,3.36632563272
13.9,0.185675591335,-3.99758075367
14.0,-0.1681890739,3.2683768924
14.1,0.330475494549,3.51299431825
14.2,0.170394632481,-3.99397524941
14.3,-0.0741222895404,-1.24045959417
14.4,-0.23179916493,1.497137838
14.5,0.0766459875466,-1.68886100274
14.6,0.268552447922,-2.55668580275
14.7,0.175898506067,-1.34676402766
14.8,0.779285772397,2.13980239062
14.9,-0.0342083764736,-2.8308103986
15.0,-0.594596037234,0.435141518478
15.1,0.154946166056,-0.943047007558
15.2,0.213592588396,3.72273309641
15.3,0.388296501976,-4.05817322959
15.4,0.742497199912,3.35312867303
15.5,0.712979131478,-1.66144058854
15.6,0.018014168535,0.647763907549
15.7,0.151969866891,-2.94753209022
15.8,0.552214628811,-2.00425714755
15.9,0.124289759085,-0.531839499358
16.0,0.313863137633,1.19254354975
16.1,0.333653707272,-1.64555529823
16.2,1.08381804123,0.0155204076096
16.3,0.168778247814,1.27422978397
16.4,-0.771396846538,-0.889694679623
16.5,0.183890182651,0.8914004172
16.6,-1.25693038604,0.204535896823
16.7,-1.25514479083,-1.58904162639
16.8,-1.15138904187,0.358808483874
16.9,0.958718368327,0.853384336478
17.0,-0.167448129572,-1.58502434493
17.1,0.590453341447,-2.23460334859
17.2,0.734291442526,2.62182814464
17.3,0.331141736209,-3.96596673952
17.4,0.808132408939,1.05863710509
17.5,-0.359495706338,-1.79945280545
17.6,0.361629168703,0.290853141035
17.7,-0.232073437479,-1.47894616349
17.8,0.3120665866,0.291135945602
17.9,1.61921620742,-0.22148872123
18.0,0.927822144985,1.54286600592
18.1,0.814407742375,0.719313250239
18.2,1.66502038078,2.12666327552
18.3,1.28651351906,-1.25740637429
18.4,0.614468253173,-0.235192293896
18.5,0.150330882023,-1.28709893985
18.6,-1.0642988192,-1.64311570831
18.7,0.746038150488,2.50903964358
18.8,-0.163351857956,-1.60785700885
18.9,-0.831658953446,-0.0521321008432
19.0,0.0702739993134,0.851803141382
19.1,0.515018754042,-0.514180689831
19.2,0.184837712363,-1.95309993762
19.3,-0.0781958668749,-0.155874870364
19.4,0.964958596161,-1.58537736726
19.5,0.687563751627,0.471478233338
19.6,-0.165286208539,0.891578044837
19.7,-1.31342873321,-0.573158908804
19.8,0.157550861879,3.17200874171
19.9,1.40556735712,-3.95117705917
20.0,0.630163488183,3.60595063558
20.1,1.20074094623,0.271196841244
20.2,0.61792625167,0.768781086632
20.3,0.597177707213,1.03214471543
20.4,0.177510871409,-1.63536345596
20.5,0.634315595266,0.76050522085
20.6,-1.14875596394,-1.72163004269
20.7,0.335415067138,-1.56388577501
20.8,0.174715757076,0.863104358766
20.9,1.19823603128,-3.95019969788
21.0,-1.19745637178,3.71172347662
21.1,-1.06611265497,-4.11026193336
21.2,-1.23301236298,1.19580093924
21.3,-1.61644679826,-0.471977307711
21.4,-1.23958879174,-1.48669019839
21.5,-1.5986085351,-0.934285889934
21.6,-1.02775729187,-1.47721509897
21.7,-1.51090984495,0.865390206389
21.8,-0.149515192141,-2.29483301121
21.9,-0.75197468158,3.57929470024
22.0,-0.280847024417,-3.95323275994
22.1,-0.655009907504,-1.04353358071
22.2,-0.465764303762,-0.295336084072
22.3,0.440126893519,3.73515362887
22.4,0.316000099091,-3.94998784653
22.5,0.302088382083,-0.2439345527
22.6,0.0936884913544,-1.58747246474
22.7,0.161623340673,-0.938665261549
22.8,-1.05679065935,-0.915150295283
22.9,0.15055125919,-2.04008379046
23.0,0.93025623008,2.13039737458
23.1,0.466433539827,0.831565372536
23.2,-0.0336300378404,-1.5194312117
23.3,0.405121742867,0.432948386648
23.4,-1.05843551589,-1.25060616585
23.5,-0.594657601178,-2.02386137894
23.6,-0.164057818091,1.25877260258
23.7,-0.303645047213,-2.55509722866
23.8,1.55876824459,0.547313258532
23.9,0.767773522766,0.693204609552
24.0,0.319954733374,1.90988648708
24.1,1.46412544396,-1.6886040173
24.2,0.151753385796,0.444608090684
24.3,0.172778498312,-1.95821272916
24.4,0.393156221928,-0.094079931738
24.5,-0.0594654312037,-0.350883218014
24.6,0.607623467279,-0.622503205234
24.7,0.315316194572,0.363093600714
24.8,0.204153611339,0.639871953431
24.9,1.45274531051,-3.65726176005
25.0,0.755867058508,0.890073079789
25.1,-0.166034255652,-0.153104490069
25.2,-0.245103001642,-2.06160857924
25.3,-0.0248046930839,0.980076484933
25.4,0.150851662566,0.616046183082
25.5,0.675589794772,2.3758872843
25.6,0.735560112439,-0.76254638431
25.7,0.951266768432,2.16607399517
25.8,0.639269975211,-1.59008915862
25.9,0.805131978735,0.324224407392
26.0,0.330565503141,1.27820962869
26.1,0.167127175565,-1.96781876099
26.2,0.815107094554,3.49614377512
26.3,-0.0584337640255,-1.13705466857
26.4,-0.167176814635,-0.618890924862
26.5,0.33741340943,-1.59086038502
26.6,-0.231966263036,3.2623769697
26.7,-0.385084037897,-2.82959189548
26.8,-0.165337220056,0.435511288743
26.9,-1.16369267123,-3.982071409
27.0,0.886485205855,3.15761876911
27.1,0.20212940231,-4.06923243033
27.2,1.09858691388,0.29911229128
27.3,0.644994251075,-2.99433859814
27.4,0.583886591324,3.52945907455
27.5,0.530869184852,-4.02838720401
27.6,0.0992783560364,-1.61050530908
27.7,0.576292947164,-0.908206839558
27.8,0.839495684249,1.48640177857
27.9,0.957065014806,-0.124952618763
28.0,0.190903914159,-2.84962811758
28.1,0.958453746589,0.296353909761
28.2,0.960714506059,1.03626952363
28.3,-0.357313214345,-2.58430689869
28.4,-1.15020085414,0.624745362179
28.5,0.13137390773,0.291795451459
28.6,-0.591255217605,-0.445013364803
28.7,0.644418732115,-2.00674746645
28.8,0.509730586531,0.611186354011
28.9,0.84844476796,1.06181892233
29.0,0.42629014012,-2.54392872151
29.1,1.27343668748,-1.64526940853
29.2,-0.165492231501,3.70088195648
29.3,0.118367558911,-1.52660344914
29.4,0.105426484736,-3.27129725417
29.5,0.124064456122,3.55612067516
29.6,0.0150129157923,0.962938058964
29.7,0.144986696694,-2.46953772172
29.8,0.604443139478,3.48214512819
29.9,0.958889902104,-2.9531153948
30.0,-0.369012596887,1.63315683681
30.1,-0.397654566898,-1.74963033969
30.2,-0.699171731414,3.69346964328
30.3,-0.698516435225,0.0251632074093
30.4,-1.2114003255,-1.09081058931
30.5,0.368615238485,1.04961382876
30.6,-0.846159483335,-0.907230663218
30.7,0.575934254287,-1.64500327439
30.8,-0.172908736895,-1.59378391935
30.9,-0.723977483628,0.450934066662
31.0,0.435066301367,-0.936555104401
31.1,-0.0912238426694,-0.879510204941
31.2,-0.558401780476,0.220906992098
31.3,0.44196126271,0.922041524558
31.4,0.284312909887,-3.94174041504
31.5,0.171399597992,1.70249735069
31.6,-1.06812781746,-3.18574377286
31.7,-0.231781273153,0.717665851206
31.8,-0.142673959338,-3.02513418208
31.9,-0.246905842935,2.03833031831
32.0,0.445845260238,0.200684739452
32.1,0.316453714149,0.664235435778
32.2,1.24970072205,3.71230754137
32.3,1.65617975148,-0.916069881394
32.4,1.24770383987,-1.68696570836
32.5,1.43108157953,0.294828950914
32.6,0.0716172526391,-0.126931435003
32.7,0.143459054223,-1.57399912459
32.8,-1.20092405346,-0.44412870383
32.9,-1.45256769251,0.203443184577
33.0,0.0738940546623,1.22416926556
33.1,0.624509485679,1.19220168043
33.2,1.27261520688,-1.14185379613
33.3,-0.178156022159,-0.966205486066
33.4,0.210712108101,3.18925869774
33.5,0.588868554476,-3.95279765901
33.6,1.28424495846,2.10005134499
33.7,0.540269731499,-1.97253480727
33.8,0.437004303185,-1.59663306903
33.9,0.659607065653,-2.30222094341
34.0,1.5636359707,0.853419388147
34.1,0.94151948889,-2.65111159934
34.2,1.24508559816,0.855044688255
34.3,-0.103569926229,-1.69120600096
34.4,-0.280249724666,0.869424547897
34.5,-0.100719162289,-3.92724341042
34.6,0.122156990004,3.48703715472
34.7,-0.957744043849,-3.97983688479
34.8,0.659736280013,0.436418369028
34.9,0.0343527661046,-0.0386087627633
35.0,-0.976857576612,0.187221881902
35.1,-0.400695796184,1.18748783044
35.2,-0.0111161152985,-1.68883489404
35.3,0.0711553784838,-0.948722772552
35.4,0.364682297598,-0.413914621701
35.5,0.152104081576,-1.55266547043
35.6,0.541965222859,-1.60935280673
35.7,0.334047617825,0.217738076679
35.8,-1.13042436756,-1.81046070742
35.9,-1.53085174288,-1.68506180555
36.0,-1.20085080316,-1.68531665306
36.1,-1.20109984209,1.85366035054
36.2,-0.167823509237,-1.73378967792
36.3,-0.288339357364,3.70540609661
36.4,-0.164072940672,-1.47716618132
36.5,-0.1667143611,0.181612011345
36.6,-1.01267171176,1.59329016852
36.7,-0.206214178316,-0.916037252488
36.8,-1.05545699225,1.13640345641
36.9,-1.28693452026,-2.57700927309
37.0,-0.019389397086,3.46530408881
37.1,0.433765771539,-2.08182701736
37.2,0.365041757493,0.553568444603
37.3,0.0238096930101,-0.966728762958
37.4,1.15263529989,-1.64487068199
37.5,-0.243906240509,3.5912117819
37.6,-0.349181518776,-0.253849492715
37.7,0.615897722057,1.06034979464
37.8,0.601105024503,0.615904622946
37.9,-0.381207130589,1.17576000031
38.0,-0.181601329411,0.926241046292
38.1,-0.233172772806,-0.934570108876
38.2,-1.26408762772,-4.06735160188
38.3,-1.60013123608,1.18126652942
38.4,-1.31437602033,-1.47730243766
38.5,-1.29853552764,-0.28889132606
38.6,-0.593515782892,0.506660964824
38.7,0.294079487259,0.295266700349
38.8,0.955873655001,-1.30924902845
38.9,0.567698075647,2.12887016874
39.0,-0.357247314045,-2.49871233977
39.1,-0.773346580194,1.21937454491
39.2,0.755649917684,-0.926411375019
39.3,1.09755464299,0.84735905227
39.4,0.262464787977,-1.69618706618
39.5,-0.174686946758,-0.155351829594
39.6,-0.790124456619,-3.06177743662
39.7,0.755905090469,1.97273813533
39.8,-0.713075887993,0.430870555877
39.9,0.0203965612555,-1.64533353088
40.0,-1.16040513007,0.179873720012
40.1,-0.164818800227,-1.99421880756
40.2,-1.26544627557,-1.66813385872
40.3,-1.4012378289,0.867954976239
40.4,-1.48569879269,0.461217379017
40.5,0.383505994268,-2.00992953123
40.6,-1.19643343451,3.72319390832
40.7,-1.24797274722,-4.06300292804
40.8,-0.0994185488907,1.04612817242
40.9,-0.373890465415,3.03051280962
41.0,-1.00873369133,0.138634611222
41.1,0.98345162935,0.536245921274
41.2,0.160715275369,1.79617392848
41.3,-0.319066478716,2.62200527488
41.4,-0.182716292119,-2.67108856664
41.5,-0.174746690943,1.26112603109
41.6,-1.1646334122,0.544478086756
41.7,-0.648053698531,2.61732849828
41.8,-1.20062701309,-2.96542489258
41.9,-0.353340681107,3.13400848661
42.0,-1.20055439387,-0.220862256806
42.1,-0.424048569279,-2.5344779191
42.2,-1.22310196316,-0.220223065391
42.3,-1.26842511403,2.14196036289
42.4,-0.586543078362,-2.52308952464
42.5,0.549208951441,0.727169030946
42.6,1.25127286586,-2.26313008011
42.7,1.52282426036,-1.47825371234
42.8,0.299602593472,-0.11947069389
42.9,0.331151339548,1.67460245304
43.0,0.538963544327,0.448624802942
43.1,0.119583219691,-1.98233728108
43.2,0.118416026109,0.429471743132
43.3,0.886863655409,1.12482226626
43.4,0.365274174669,-0.182441482242
43.5,-0.375167221167,0.450109832802
43.6,0.626140263446,-0.122001283749
43.7,0.218378644987,-1.61065939511
43.8,-0.402360002927,3.63968790577
43.9,-1.2017449551,-2.11196796553
44.0,-0.165948011149,-0.253145410274
44.1,-0.241078488194,-4.03646256919
44.2,1.42545793256,3.72508999689
44.3,-0.165531550688,-0.90478472953
44.4,0.59414411381,-1.58599514327
44.5,-0.0323255236504,1.27538846943
44.6,0.333685183288,-4.01083213709
44.7,0.562913042937,3.72299483853
44.8,-0.165171824301,-2.5444457519
44.9,-0.717238032313,3.32299459378
45.0,-1.60710649043,0.121194893956
45.1,0.161307134172,0.854165897863
45.2,0.124056543257,-2.31088613349
45.3,1.0320722153,-1.08636974813
45.4,0.884177542827,0.594296329597
45.5,0.509784969465,-1.65740076376
45.6,-0.233092124891,3.68282507576
45.7,-1.25000595032,-3.8640757747
45.8,-1.61512696149,3.73303715406
45.9,0.15204897988,-4.06297264847
46.0,-0.714122991602,3.18132901981
46.1,-0.456359202791,-2.53169571141
46.2,-0.680549094607,-1.14260249932
46.3,-1.21351050518,-0.239641312744
46.4,0.373755906251,-1.04077556078
46.5,0.0871381275062,-1.1399458211
46.6,-0.587007765628,0.850156797167
46.7,-1.33860814476,-2.55638988047
46.8,-1.09847138449,2.63895444498
46.9,-1.56596355151,1.21897681106
47.0,-0.342136442828,-0.203827561638
47.1,-0.169677829169,0.885729692306
47.2,0.934837505706,-0.801998934128
47.3,0.184916914135,1.19070316338
47.4,-0.226222665561,-1.22071895823
47.5,-0.419969996731,1.83935932052
47.6,-0.0337783902159,-1.03384250852
47.7,-0.0711580358439,3.34396878406
47.8,0.337229105948,-0.47251638853
47.9,-0.0556297772075,1.28105117761
48.0,0.752338899841,1.27965056936
48.1,0.795320510327,-1.74738159748
48.2,0.756302202708,-2.64496546103
48.3,0.988108409122,2.95358313583
48.4,-0.356518757452,-1.61600444218
48.5,0.692111871388,1.10859557864
48.6,-0.0061938056236,-3.96221415385
48.7,0.152178540629,3.10938807786
48.8,0.345773380358,-1.76594872223
48.9,-1.26627058175,0.594391970007
49.0,-1.5978920357,-0.927194961675
49.1,-1.62263834732,-1.99820479129
49.2,-1.31906588938,2.69129618845
49.3,-1.50793235947,1.28128091904
49.4,-0.0672373610773,-1.54848156555
49.5,1.17174604422,2.61678790511
49.6,1.61580300606,-2.03939668644
49.7,0.151352159126,0.84945456398
49.8,0.865822446896,-1.64794985675
49.9,0.0213583515548,-0.250740486713
50.0,3.12858457481,-0.0560011096794
50.1,-0.935409335477,0.111698505215
50.2,2.71432229187,-0.56401836927
50.3,-0.833600396978,0.462264621699
50.4,1.45537523373,0.0740086083978
50.5,0.0264209517853,0.237919647667
50.6,2.02292316595,0.152324020963
50.7,-0.88749897174,-0.235973086264
50.8,-1.23242135203,-0.876220758894
50.9,0.246883106146,0.615749162794
51.0,-1.14503998313,0.212958139958
51.1,1.55312346998,0.325283913503
51.2,-0.891760135932,-0.639875602891
51.3,1.13680959306,0.121769839912
51.4,-0.43606846428,0.998964544756
51.5,1.27476912602,0.324504709005
51.6,0.831712541091,-0.109740607767
51.7,1.57297408951,0.242432106712
51.8,-1.42263331388,0.0734140236643
51.9,1.18695747921,1.19385485109
52.0,-2.07552883153,0.229925501589
52.1,0.246288708715,-0.238234156214
52.2,0.0447040046772,-0.391055346237
52.3,0.382580481298,-0.192413976291
52.4,2.68264696322,0.535699691091
52.5,-0.689819124959,0.154986530482
52.6,-3.48812407057,1.45133979202
52.7,3.51220399798,1.32188574769
52.8,-2.14907039197,1.0003999503
52.9,-0.703681949619,1.19231952593
53.0,1.77122548881,0.99986335431
53.1,-3.9921822279,0.0407733499343
53.2,1.37419097809,-0.0558641859621
53.3,-1.64403629901,-0.13751104795
53.4,-1.08846099018,0.235837639643
53.5,4.74444633698,0.459580679289
53.6,-3.58666749614,0.982390839262
53.7,-0.884016166585,-0.319801877694
53.8,4.49075109128,-0.135666683528
53.9,-1.85196720411,0.418771143711
54.0,1.39416067206,-0.356875959911
54.1,1.15669527693,0.051454321433
54.2,1.38615933054,0.239172639057
54.3,1.1999180338,0.309536225712
54.4,-1.75735023559,1.34140156499
54.5,1.87676729372,0.212211483035
54.6,0.180896167973,0.0825468142407
54.7,-0.756038507308,0.356543608253
54.8,2.97969374944,0.316708688395
54.9,-1.60898080986,-0.366381063495
55.0,1.37413935485,-0.26394621747
55.1,0.804129368562,-0.0646301622033
55.2,-0.0902348893787,0.434108410832
55.3,-1.39273459956,-0.443189769478
55.4,-1.83291842799,0.23493305902
55.5,1.24619949143,0.255209988637
55.6,1.62248070888,-0.121547255581
55.7,-1.14792472506,-0.0650905746463
55.8,1.39278125086,-0.898771589444
55.9,-0.934543826633,-0.20197481509
56.0,0.315812254546,0.0514619676741
56.1,-0.988504056988,0.0776270451354
56.2,2.06217281949,-0.405937927331
56.3,-1.08666908019,-0.135974880599
56.4,2.05399778788,-0.454626589623
56.5,-5.65481996095,1.16902198556
56.6,1.82286054928,1.2022462419
56.7,-0.925450775282,0.995346991694
56.8,1.1887975347,-0.173425923099
56.9,1.37917733574,-0.0518273493874
57.0,-3.27661606461,-1.19710415236
57.1,1.31118276003,-0.616918587012
57.2,0.00383335596732,-0.230026401706
57.3,1.60243918486,-0.555970491756
57.4,-0.606087543818,-0.0123668496732
57.5,-0.935926212786,0.774803679653
57.6,1.39339396491,0.465901077849
57.7,1.07313933888,0.715022138424
57.8,1.33409498539,-0.638159186878
57.9,0.485473229125,0.447271269738
58.0,2.62415033101,0.14777735584
58.1,1.19552425001,0.271877473407
58.2,-2.16338441413,-0.044865143466
58.3,1.79296982201,-0.0962433331643
58.4,1.64873697712,-0.0297266496646
58.5,-1.39006951196,-0.169426599659
58.6,3.40300878843,-0.364079119851
58.7,-3.37855739698,-0.366420146294
58.8,1.81670103254,-0.593722254476
58.9,-3.77297204802,-1.1420271688
59.0,2.51186018478,-0.218678498152
59.1,-5.37140523642,-0.361057432226
59.2,-0.450068675736,0.359645694184
59.3,1.19008975643,1.43589044451
59.4,-0.0461564814749,-0.605196902169
59.5,0.275894970261,0.287731580612
59.6,-0.859421826799,0.756671370124
59.7,0.285799858052,-0.277995473358
59.8,-0.427067903932,-0.575078909042
59.9,0.472264868543,-0.0543464522238
60.0,-0.939100262737,-0.135551860845
60.1,3.10511964012,-0.0224799714541
60.2,-1.10493407454,-0.527266303595
60.3,2.24911845592,-0.54951751864
60.4,0.0418778154565,-0.270148957071
60.5,-3.5177671938,0.80689478352
60.6,-0.655965211009,0.990228776418
60.7,1.68726971846,0.174940560082
60.8,-1.39271786486,0.213397327756
60.9,-0.420829780765,-0.0978906670173
61.0,-1.45242373499,0.548004454137
61.1,1.49809605398,-0.482736541726
61.2,-1.39280155242,-0.114575976569
61.3,1.14794603321,-0.508379623562
61.4,1.88449151772,-0.565805777545
61.5,0.973876800965,-0.0424552318694
61.6,1.27472056013,0.327647723383
61.7,1.06947220535,0.182435894536
61.8,-6.30053848757,-0.840579895461
61.9,-0.835841219991,-0.227623607308
62.0,-0.979813796419,0.148553728145
62.1,1.78715553659,-0.29004153129
62.2,-2.43277302641,-0.253251887238
62.3,1.35278276834,-0.276591532674
62.4,1.41196097442,-0.645136371392
62.5,-2.00513616999,-0.836687025319
62.6,1.27255831401,0.217191437865
62.7,-2.12611898434,-0.503393709017
62.8,0.115044249951,-0.238883622536
62.9,-1.12783843643,-0.237935449942
63.0,1.20016505,0.335247754134
63.1,-0.612505241046,-0.573345298538
63.2,1.36679221621,-0.178032443619
63.3,-1.06021291506,0.20348126702
63.4,1.58463831525,0.250601157563
63.5,-6.24434695287,-0.480468251537
63.6,1.68742897625,0.262232430588
63.7,-3.28316935191,0.999558576603
63.8,1.53557443181,0.436947646807
63.9,1.79112164287,-0.0973856891768
64.0,1.34566082356,-0.377812126389
64.1,1.34894677833,-0.581245336944
64.2,1.60729201496,-0.523462670336
64.3,-0.923372325005,-0.600447374563
64.4,0.470115133629,-0.74184178045
64.5,0.46976553275,-0.599879783575
64.6,2.9565829713,-0.0393914958258
64.7,-1.1390894352,0.395577310458
64.8,-1.02501184685,-0.569099966688
64.9,1.88778936169,-0.644151169182
65.0,-0.705614930459,0.295275579032
65.1,1.5447176219,-0.197982620347
65.2,-1.27040849711,-0.0326935798664
65.3,-0.918878557529,-0.137142231516
65.4,1.20234631486,-0.583168178764
65.5,-1.92563617245,0.219486951251
65.6,4.98161567739,0.0790781129384
65.7,-1.4091661502,0.532463338834
65.8,2.9957012688,-0.242499533892
65.9,-1.5087044522,-0.608159378722
66.0,-0.836340735195,-0.492489915293
66.1,-1.50698630118,-0.489153668363
66.2,3.2522094231,0.396185751692
66.3,-0.711782891503,-0.574171221595
66.4,2.50134233717,-0.174224582989
66.5,-6.29459943555,-0.0838470159423
66.6,4.61428295897,0.698304324789
66.7,0.9973977298,0.238569890371
66.8,-2.12009565581,-0.483728783573
66.9,3.06446876235,0.452005736893
67.0,-2.19569320831,0.581368578103
67.1,1.2734402254,-0.662159229906
67.2,2.725832822,0.524143987785
67.3,0.466236638896,-0.278149453873
67.4,0.718475619182,0.0381954658972
67.5,-1.25676638106,-0.515270229668
67.6,0.556363789414,-0.654826316364
67.7,-0.94881543205,-0.583302457052
67.8,1.32815126473,-0.05740200703
67.9,0.448244219905,0.173463411743
68.0,2.68870768578,0.231626897305
68.1,-5.41459940999,-0.515560537177
68.2,1.10578628693,-0.572625444633
68.3,-1.13527863886,-0.856473665868
68.4,3.98941331753,-0.516308072688
68.5,-0.925124395671,0.230419408173
68.6,1.58169940766,0.532984966549
68.7,-1.36744467525,0.188724221005
68.8,1.7767699079,0.99954792212
68.9,-3.90448824726,-0.312809823195
69.0,-1.39967268332,0.537944237088
69.1,0.902845803805,-0.494564751427
69.2,-0.703432493493,-0.869434842875
69.3,-1.9845963077,-1.64601503641
69.4,-1.4093886458,-0.244232446646
69.5,2.68017409759,-0.34439430992
69.6,-1.41934768322,-0.244252927067
69.7,0.761839676404,-0.519339009369
69.8,1.30795628141,-0.647454995941
69.9,-0.836407749048,-0.222175906878
70.0,0.596527917966,0.281486509792
70.1,-0.934438788293,-0.320642987187
70.2,-0.605586168575,-0.292235722776
70.3,-0.700591616223,0.116109140333
70.4,2.92978818612,-0.220361463035
70.5,-2.99893646113,-0.0874165522666
70.6,1.88605464813,-0.276995484481
70.7,-3.52212391161,-0.642832949231
70.8,0.760514692983,0.543575922646
70.9,-0.911174933326,0.170412288404
71.0,-0.880798604751,0.329546638125
71.1,3.03934426942,-0.0114120195458
71.2,-4.22743772709,-0.644659066609
71.3,2.98850357839,-0.422918950222
71.4,-0.838294580073,-0.441737644094
71.5,0.66467768091,-0.0157022319325
71.6,-0.0107585665379,-0.548574121039
71.7,3.48753155737,-0.519004893586
71.8,-4.12394026216,-0.569666197267
71.9,1.57469521529,-0.121557684979
72.0,-0.447065636664,-1.14676869476
72.1,0.4399316941,-0.321306883389
72.2,1.85624875586,0.233679412606
72.3,-1.42347401926,0.318766691026
72.4,1.30018592943,0.40946348705
72.5,0.374770721549,-0.436982507298
72.6,1.27462507583,0.232865986505
72.7,1.37285995701,0.327527527027
72.8,-0.935309881675,1.268589882
72.9,1.39151664116,0.522585785255
73.0,0.575145837032,-0.138809541637
