pivot,signal0,signal1
5.8,-0.331489593403,-1.7759996146
5.9,0.572608727095,2.16621306241
6.0,1.24441604134,-3.92583603212
6.1,0.692228468715,-1.05647091916
6.2,-0.215919227204,-0.634122292911
6.3,0.1398298959,0.792452101995
6.4,0.150636566714,-0.456970934371
6.5,1.35196228924,2.06226011233
6.6,1.22396940222,1.15987720504
6.7,0.977212159089,0.664271061435
6.8,1.2476092284,3.17073301448
6.9,1.55362280861,-4.0699742753
7.0,-0.160632152741,3.58259407602
7.1,-0.70307088553,-3.75184744196
7.2,-0.137076945925,3.65324570926
7.3,0.795633613212,-1.35764401092
7.4,0.177591115618,1.05413346763
7.5,0.811534795555,-1.54773288729
7.599999999999999,0.0773018402162,2.58563355786
7.7,-0.366766945785,0.809132646263
7.8,-0.459243981076,1.13661500299
7.9,0.873359881619,-3.05833656702
8.0,0.744587835712,0.660653150606
8.099999999999998,0.118052443855,-0.130004277079
8.199999999999998,0.36834330845,0.634294245804
8.3,0.0752459881586,-4.08849992634
8.4,-1.16354453144,2.06347857331
8.5,0.182522839494,2.09150287133
8.599999999999998,-1.46987130987,1.86186358137
8.699999999999998,-1.00157054193,-4.10858455489
8.8,-1.18966277948,2.73988718326
8.9,0.152590743587,0.79577937863
9.0,0.402501458769,-0.742064450285
9.1,-0.756564979339,0.967232930206
9.2,-1.28277307313,2.10563701112
9.3,-0.0254820924004,1.49861007788
9.4,-0.265375908243,-1.92287616974
9.5,-0.274015175352,0.348444602969
9.6,0.18092771286,-1.01279875658
9.7,1.28538235481,3.60396217787
9.8,1.22684204768,-2.37942690331
9.9,0.523424220286,1.09618116018
10.0,0.134053857095,3.71486544428
10.1,0.768074173832,-4.06777140839
10.2,-0.0759533885346,3.19200547856
10.3,0.331123798116,-4.0391924275
10.4,0.37514476051,3.29902080129
10.5,1.14356677647,1.09394414795
10.6,0.926770460699,0.853848627608
10.7,0.132703327888,-2.39555604057
10.8,0.832342408591,-2.34793279378
10.9,0.646095201084,3.73421727561
11.0,-0.472472008096,-4.11234297087
11.1,-1.21653700984,3.64311198737
11.2,-0.0984325753671,0.852458919576
11.3,-0.621467052756,0.190036518795
11.4,-0.732435063405,0.609692450301
11.5,-1.51342458856,-3.77321239995
11.6,-1.28098143513,-0.56599433833
11.7,0.280953616344,0.80093962246
11.8,0.772256404963,0.536019423563
11.9,1.67902756888,1.48355037641
12.0,0.982995504698,0.244811796031
12.1,-0.854350967763,-1.37346399676
12.2,0.0592965106602,-1.43142230379
12.3,-0.0998604467948,1.32420744483
12.4,0.920417171596,0.961682778598
12.5,1.22262454739,-2.80741915244
12.6,0.452920012938,1.92069454822
12.7,0.498272043541,0.939506932501
12.8,0.155911492212,-1.55155520492
12.9,0.205838890453,-2.90466593359
13.0,-0.869977721833,-1.67774536363
13.1,-0.273436942654,3.19893472864
13.2,0.585298690171,-1.96324638718
13.3,1.24866512599,-0.901664724425
13.4,0.402935569752,3.35762935743
13.5,0.632591366981,-0.974900657453
13.6,-0.377477207118,1.09325157832
13.7,-1.41275487503,-1.6970332432
13.8,0.975908710933,0.908271477669
13.9,0.484596629634,-1.76813899929
14.0,1.58203561095,0.0126900804747
14.1,0.88909650649,-1.39608872296
14.2,1.56176836201,-0.775819005778
14.3,0.0444583932656,0.266021771997
14.4,-1.03934346599,1.34723056872
14.5,-1.47220191345,1.71925366555
14.6,1.25519294646,-2.8200275944
14.7,1.68074076023,3.58149953744
14.8,0.93766463401,-1.42547648601
14.9,0.661169656744,3.16333413209
15.0,-1.23585346973,1.13295269684
15.1,-0.270442820639,-2.71278956015
15.2,-0.243037101898,1.16861821874
15.3,0.132042941231,1.60265535938
15.4,-1.2730855303,0.532431431699
15.5,-1.2640294635,-1.73994951184
15.6,-1.26719958841,0.306693010728
15.7,-0.0721910544551,-2.17018307697
15.8,-1.51986209236,0.506466328353
15.9,-0.240952743045,-3.30351222035
16.0,-1.15155422029,3.72171252805
16.1,-0.0411810511221,0.381996692082
16.2,-1.39776785478,-2.57471408751
16.3,-1.35789793497,-1.18722716136
16.399999999999995,-1.58693705742,1.31279390701
16.5,-1.14394048492,3.59442832876
16.6,-1.30239445395,-2.5576301115
16.7,-1.62397004328,0.876041215637
16.8,0.67289426641,-1.60828571163
16.899999999999995,1.10551872586,3.57419836744
17.0,1.68590794129,2.72490933333
17.1,-0.0580005160738,-3.111438971
17.2,0.701497756213,0.501086138756
17.3,-1.51115491293,-4.1121095732
17.399999999999995,0.659845477338,3.60044388694
17.5,1.67362938534,-2.84923983557
17.6,0.451384173802,1.00000740901
17.7,0.522642013768,1.53879340208
17.8,-1.21564132727,1.30446082693
17.899999999999995,-0.0955085551119,-2.92806515907
18.0,-0.575091022396,-3.94271917824
18.1,0.680630500551,3.16313936563
18.2,0.515433314175,-2.75213425116
18.3,0.770575194995,-1.64278600556
18.4,-0.419642346908,3.02744923246
18.5,0.190985752658,1.78910810392
18.6,1.32452637426,-2.44018201019
18.7,0.829119519921,1.93407207306
18.8,0.307370967721,-1.431583964
18.9,-1.16759583621,-1.87987207181
19.0,0.143608215532,-2.17334645913
19.1,1.6632039377,2.91810527945
19.2,0.376190701256,-2.80653173953
19.3,-0.644126032939,-2.5482278818
19.4,0.142573429011,0.714454844761
19.5,-0.219734763795,-0.860309644503
19.6,-1.59777128963,1.91668221473
19.7,-1.51612967961,1.28786029105
19.8,0.356656992883,0.995941459325
19.9,-0.242297950996,0.547296912413
20.0,0.250891981758,3.6083908005
20.1,0.819954253219,1.95470335479
20.2,0.0345505655836,-4.10896365017
20.3,-1.13208100274,0.754939019543
20.4,-0.00779435461893,-2.86984877416
20.5,0.179031629604,-0.662857560824
20.6,-0.801395227526,3.562356117
20.7,-1.58851883461,-0.666707339159
20.8,-1.10153397288,-2.7741178702
20.9,0.642591275068,3.54478187368
21.0,0.91365149043,0.753371388681
21.1,-1.38186241896,-3.14914078487
21.2,0.780488512261,3.04506694308
21.3,-0.75017252395,-1.55371281726
21.4,-0.456004228144,1.04427822241
21.5,-0.765898474361,0.0554385339962
21.6,0.581502685167,3.31909233584
21.7,1.29644945045,-1.58650527161
21.8,1.53490824398,0.629057171702
21.9,0.530093762894,0.71502631836
22.0,0.0614062672615,-2.10450079698
22.1,-0.128514461922,-2.37187487855
22.2,-0.297015562294,-1.63971006237
22.3,0.47899870287,1.99341332572
22.4,-0.168917617185,-2.04589945921
22.5,0.170464033091,-2.90526468844
22.6,-1.08212026553,3.41796852645
22.7,-0.13058281934,-1.04188364127
22.8,0.418511582251,0.380252810796
22.9,-1.52384930757,0.331017666767
23.0,-0.66671039852,2.03454540582
23.1,-0.346984784362,-0.383929359024
23.2,-0.765363459431,1.5340504652
23.3,0.405228765523,-3.75674362464
23.4,1.64363675115,-1.14796043211
23.5,0.174008345013,0.441036192698
23.6,-0.0891869105722,3.66532494758
23.7,0.232772598309,0.275220368473
23.8,-1.28373509887,-1.43958878751
23.9,-0.298431373281,0.236940974126
24.0,0.32193813724,-2.18300567398
24.1,0.109770904285,2.95827170125
24.2,0.358693576941,-0.142390510486
24.3,-0.318131682518,-2.74153788794
24.4,1.34622576388,-1.40361099185
24.5,0.546120113711,1.21530072326
24.6,-1.10191945977,-1.4949528369
24.7,-0.14908142236,-1.70472003657
24.8,0.105417911406,-3.31117011455
24.9,-1.19584038459,-2.30210158943
25.0,-0.267977769474,0.46318337269
25.1,-0.0164631597412,-2.25884027416
25.2,-0.433128153314,1.3658087579
25.3,0.669810659866,-4.02965770378
25.4,0.0503234321539,3.50812039297
25.5,0.10830422831,-1.36454158732
25.6,-1.26040534957,1.52564776214
25.7,-0.645520538537,-1.3827272544
25.8,-1.52276324447,1.80156722306
25.9,-1.26655789838,-1.34204270165
26.0,-1.59806257005,-0.823397581127
26.1,-0.416451223984,-2.19934540088
26.2,-0.872438608236,2.95614757903
26.3,-1.20198017516,0.872576140436
26.4,-1.31822601669,-2.65981592325
26.5,-1.18566177847,3.71781739516
26.6,0.560877144378,-3.29189465995
26.7,0.952617572435,0.838151833073
26.8,-0.197024517596,1.68716192862
26.9,-1.18807533864,-3.84827827174
27.0,-0.447440205854,3.55540074408
27.1,-0.406677967302,0.165022156256
27.2,0.189698987632,-2.58531240929
27.3,0.150064381981,3.54997556326
27.4,-0.0200128341906,-4.10275482933
27.5,0.421238580598,3.64460899356
27.6,-1.1556508258,-3.8338102844
27.7,-0.6961762548,0.840877837878
27.8,-0.704569144598,3.72630838134
27.9,-0.580360464107,-2.66311733713
28.0,-0.823233461848,1.8856735012
28.1,-1.24731177499,-2.25212520809
28.2,-0.0251946752336,3.20994003884
28.3,0.0697234067263,1.47320710159
28.4,-0.161841822241,3.73809526614
28.5,-0.0384029695284,0.559533444635
28.6,1.53211592543,-2.78147170193
28.7,1.26944571259,1.30299820773
28.8,1.68055387168,-4.11107545139
28.9,0.827187777403,0.879249988569
29.0,0.80215593699,-2.49444156034
29.1,-0.466468089121,-2.30009358978
29.2,-1.13539867182,-0.536725640428
29.3,0.155284144683,1.35283674048
29.4,-0.00176233902517,-3.18286839568
29.5,0.439148729778,-3.75366661496
29.6,0.18310207702,1.28594754652
29.7,1.66773198863,-1.96693670012
29.8,0.0615774203685,3.73800002419
29.9,0.50000008865,-4.11283102714
30.0,-0.506297975402,3.70033163585
30.1,-1.17309467883,0.981987753463
30.2,-0.261909743731,1.83854159372
30.3,0.111959729348,-4.06427511402
30.4,0.839405451676,2.61208971539
30.5,1.22390743739,-1.34985429897
30.6,-0.596154380522,-2.30276976318
30.7,-1.1647358783,0.870914765483
30.8,1.24392312392,3.0883511257
30.9,1.00887269944,-3.23891942309
31.0,0.938889587634,0.371669957855
31.1,-0.205709986401,2.76359142396
31.2,-0.0714916108842,-1.54692790205
31.3,-0.176861300204,2.8061362466
31.4,1.24228369625,-4.04454270805
31.5,0.725850584472,-2.25230773356
31.6,1.02328341477,-1.09813490497
31.7,-0.67851101757,3.55625016269
31.8,-0.782597793741,-2.78585241683
31.9,-0.0460492215894,0.976085786199
32.0,-0.792250198941,-1.47298941027
32.1,-1.19876721154,-2.39259240506
32.2,-1.57481960924,3.35778915744
32.3,-0.379973761452,-0.0970076653151
32.4,0.190610136791,0.729444118112
32.5,0.514266666938,-2.97755958768
32.6,1.52282571212,-1.27555626607
32.7,-0.407965583264,-4.08572406959
32.8,-0.902398144618,-1.61706391593
32.9,-1.61783981149,3.4812510357
33.0,0.132686867909,-1.17800161963
33.1,-1.56971386275,-2.6274876255
33.2,-0.21158456945,-1.63000125468
33.3,-0.292140836678,3.59919377549
33.4,-1.23165954841,-4.11213732399
33.5,0.472461410919,-0.351210347785
33.6,1.29317173565,0.959231576951
33.7,0.0867987050566,0.463933085875
33.8,-0.0910660236775,-0.254159993806
33.9,1.68484683345,0.504317092164
34.0,1.07809051728,-0.657059039873
34.1,-0.128786605972,-1.55705979683
34.2,0.909999667888,1.11744561477
34.3,-0.754767767319,-1.62128719496
34.4,0.465225491901,-2.72217642662
34.5,-1.61925819019,-1.37805765178
34.6,-1.43544665849,0.747968852664
34.7,-1.23632029971,0.222262477529
34.8,1.27177619136,-3.05100154587
34.9,0.712174998504,-1.65351693786
35.0,1.33305629845,0.552478031237
35.1,-0.405298295055,-1.21517909661
35.2,-0.178989608368,0.463030805535
35.3,0.885343164946,-0.535102033193
35.4,-0.111519758073,-0.609773054663
35.5,-0.602217117795,1.88812034164
35.6,0.620112256481,-1.05608232109
35.7,1.15102004609,-0.214052319741
35.8,0.385852256836,2.79384261573
35.9,-1.62318543669,-0.61613554419
36.0,-1.3459246428,0.966089556568
36.1,-1.28226873169,-3.96790085997
36.2,0.323970308546,0.032650638851
36.3,0.184232992807,2.96390516123
36.4,0.338663189136,0.998443351005
36.5,0.714400086634,0.60350926396
36.6,-0.441856975505,3.71823979888
36.7,-1.16258602576,-0.848394029584
36.8,-0.214579458703,0.402295499342
36.9,0.280041813014,1.99280098386
37.0,-1.25465800593,-0.991736598003
37.1,0.181230504804,0.667087108306
37.2,0.0737575219546,-3.93572658133
37.3,0.64643783718,3.49566220104
37.4,0.413758365978,-2.77787598294
37.5,0.838377128746,0.773935656116
37.6,0.98219582415,0.480870323191
37.7,0.261330032696,-1.0753292589
37.8,0.224968209745,-0.652771810284
37.9,-0.751963989536,-0.119556590852
38.0,-1.59142803535,0.429279075031
38.1,0.51010101641,-0.940498064761
38.2,1.68414276201,-0.740690936511
38.3,1.3084147439,3.07558548192
38.4,0.107046080242,-1.36487353719
38.5,0.517608754654,0.795476286203
38.6,-0.11397361025,0.698971542608
38.7,1.55608255412,-1.69344276336
38.8,1.31021814616,-2.82328396726
38.9,1.08376838951,3.58194358206
39.0,-1.08925926392,-3.983626324
39.1,1.64705090143,1.83303865971
39.2,-0.44197580877,0.915494259207
39.3,0.91194284183,-1.3496528586
39.4,-0.28262194256,3.66744764066
39.5,-0.818589498127,-1.37608646108
39.6,-0.241101985802,0.858816452729
39.7,0.829592066786,-2.52826800842
39.8,0.56442185231,-1.4027608647
39.9,-0.876717464273,0.752822953831
40.0,-1.52456019093,2.09395809934
40.1,-1.20783798876,0.138614789624
40.2,-1.41170950809,-2.06558115795
40.3,-0.053941221589,0.811919038636
40.4,-1.06048459342,-2.02341563115
40.5,0.604896706743,-0.223512419482
40.6,-0.14889592619,0.910151700185
40.7,-0.627717792913,-2.6745316744
40.8,0.138774244731,0.685529475458
40.9,1.19369912514,-1.27133541298
41.0,1.28906709179,3.21055004004
41.1,1.00472848669,-2.18367292348
41.2,-0.769756038115,0.960828918645
41.3,-0.436497212863,-3.80271988491
41.4,0.164656105113,0.968912433515
41.5,-0.0839414931568,-4.07358202613
41.6,0.135330968951,3.14027298735
41.7,0.315722174138,-2.33006306737
41.8,-0.128891098271,-0.261393707289
41.9,-1.27052772806,1.30186246858
42.0,-0.280847727968,-0.359359908716
42.1,-0.706944669776,3.42199500409
42.2,0.0789485893975,-4.11322095408
42.3,-0.683959531576,3.62178110473
42.4,0.604789355672,-0.671665554014
42.5,0.0293054371085,0.9793575099
42.6,-1.18840962204,-4.11307292157
42.7,1.13740404634,3.70108627473
42.8,0.833397191346,-2.85096567312
42.9,1.25588357293,-0.532301991106
43.0,0.518961196489,-0.491321327672
43.1,1.62030567237,0.432207818913
43.2,0.212832285354,1.28030190383
43.3,-0.624987321237,1.78264163655
43.4,-1.29229830879,-2.19617022149
43.5,-0.311017491238,-2.81857644098
43.6,0.370808412813,0.911432059929
43.7,-1.20101401188,-2.40280284624
43.8,-1.38955932147,-0.803600858878
43.9,0.935736485087,-0.261450721107
44.0,-1.15101997724,-0.678878950007
44.1,1.56723704096,-2.39971067131
44.2,0.100854981802,0.649700624466
44.3,-0.0934194392487,-1.10486410192
44.4,0.169191312536,3.07406684754
44.5,0.356617387695,-4.11057606455
44.6,-1.03738921048,3.709540966
44.7,0.373646031215,-2.70232338883
44.8,1.11178792936,1.01780366097
44.9,0.0194896865691,-2.39315146147
45.0,0.251310111842,1.37123467197
45.1,0.268038067885,0.313605068958
45.2,0.63273781302,-1.39821495989
45.3,-1.20498372129,3.69985906415
45.4,-0.545364033369,-2.96660866281
45.5,-1.16074131046,0.744519910904
45.6,-0.159222594873,-1.31350945086
45.7,0.473301254167,3.13122120875
45.8,-0.121290620364,1.99279995745
45.9,-0.893352259936,-0.43883894356
46.0,0.111376925553,-2.90870590336
46.1,-0.0445619916035,3.69456933314
46.2,-1.56600909296,-2.76358546077
46.3,-0.500276906791,1.22554663758
46.4,-0.645220081963,-4.04586402195
46.5,0.0893608715392,-0.455486473684
46.6,0.906593758251,-2.46820092999
46.7,1.62044641557,-1.69892089524
46.8,0.358197971035,3.61906029095
46.9,-0.260717142762,-2.82082829839
47.0,0.857097982657,-0.0780414847888
47.1,1.63288029985,0.496911684445
47.2,-1.21023004183,-0.283431171728
47.3,-1.13425537678,-2.05981003084
47.4,-1.6115602592,1.1716701988
47.5,-1.13044017956,0.807652268581
47.6,-1.16671124982,3.3989711615
47.7,-1.62371622892,-2.67156540112
47.8,-1.62414277278,0.0759761551963
47.9,-1.28717533645,1.93535554541
48.0,0.616926327892,-2.70853301679
48.1,0.948585154204,2.7428432085
48.2,-0.168076406443,-1.32118371413
48.3,-1.61793437349,1.54624381686
48.4,-1.25754578637,-1.55704690019
48.5,-0.163490244798,-0.287126878291
48.6,0.050925133691,3.73790246968
48.7,1.33771307336,-2.4965619752
48.8,0.953763056218,3.00906222179
48.9,0.538285878073,0.109500652288
49.0,1.53913141907,3.72541478687
49.1,1.14144973869,0.301990084321
49.2,-0.937062016568,0.219318830944
49.3,-1.29128151123,2.74986618838
49.4,0.637127096867,1.19468235005
49.5,1.26359167264,-3.2061022429
49.6,1.68593079537,3.69672105019
49.7,1.66879172826,-0.54258077646
49.8,0.984768829213,1.8096847655
49.9,0.637433929932,-3.76594027353
50.0,0.714524631651,-1.68459052755
50.1,-2.35305691213,0.297952438503
50.2,-0.410198969308,0.297352708872
50.3,-6.41120286403,0.156969730857
50.4,1.37463439567,1.4366231505
50.5,-0.0318505854257,0.158203080982
50.6,0.00838657451874,-0.437184376455
50.7,-1.01248041056,-0.261097100796
50.8,-2.10678921175,-0.0605325169454
50.9,1.82618949233,1.11289057589
51.0,-2.33021575578,0.649990131999
51.1,0.232160310574,-0.332610966724
51.2,-0.725351745798,-0.55853101406
51.3,-0.426223434082,0.938233733154
51.4,-1.16655696468,1.27439819943
51.5,0.560044305607,1.40694006483
51.6,-3.78132675815,0.241336717218
51.7,4.94164454955,-1.62203737874
51.8,-2.31967719084,-1.73372335324
51.9,1.51866992302,-0.257038659388
52.0,1.38915360643,-0.504093749083
52.1,0.579541725354,1.21463853503
52.2,0.651960455179,-0.297259226289
52.3,0.538384791419,-0.145793765353
52.4,0.671542607785,-0.377482481562
52.5,1.34720140924,-0.205855751137
52.6,-6.32247194678,-0.453176289975
52.7,0.258250173818,0.00885274116852
52.8,-3.27793271156,0.189765229871
52.9,2.13970687311,-0.48632323927
53.0,-0.945666180874,-1.71625492363
53.1,0.236868236176,-0.0304483629593
53.2,1.50290741428,0.0068155480402
53.3,-0.679724280174,1.27169590033
53.4,1.48046734472,-0.16712532933
53.5,-6.20894182483,1.09132025897
53.6,2.72577365056,0.718431269123
53.7,-3.41404402123,-0.715249334027
53.8,0.414017113925,-0.508756255408
53.9,1.32671157278,-0.764539784405
54.0,-1.4692022078,0.389549378928
54.1,1.53351657499,0.0856892939613
54.2,1.17349483521,-0.791704948709
54.3,-2.06375853272,-0.346081640527
54.4,-0.421554938618,0.279904593268
54.5,4.69012896548,1.19244704057
54.6,-6.44677120594,-0.0399427012459
54.7,2.67132801434,0.244932309165
54.8,0.758485157623,-0.322472455616
54.9,-0.952580626564,0.0773955077157
55.0,-2.26515528787,1.25334214321
55.1,0.876677197326,0.540556590862
55.2,2.01280863808,-0.135074905497
55.3,-0.401055701293,0.0213311708532
55.4,0.765129132148,-0.208316200283
55.5,-3.13501731617,-0.0572285541488
55.6,1.35993230337,-0.614668219448
55.7,-1.17787767504,-0.779137108085
55.8,0.137522330721,0.316932900546
55.9,-4.50728667419,-0.527556516531
56.0,1.68483308354,0.631767809162
56.1,1.15156273761,0.0343840692144
56.2,0.189134817002,0.223487638571
56.3,-0.108717904257,0.0649982065366
56.4,0.204613076555,0.28336108052
56.5,0.30635977693,-0.0808120480958
56.6,-6.21337414954,-0.704171885826
56.7,-5.91353208071,1.14362590916
56.8,1.77961922929,0.782814797755
56.9,1.43206120348,1.24879655436
57.0,-1.60829909542,-0.321719304978
57.1,-1.42050808804,0.215474849416
57.2,4.78326215351,0.781338603478
57.3,-1.2620028658,-0.249806837957
57.4,2.0765081571,-0.254371419709
57.5,-1.66659300865,-1.66930516379
57.6,1.46420541797,-0.627149677797
57.7,-2.34836122089,-0.173011567865
57.8,2.9846656072,-0.452874170074
57.9,-6.33734160647,0.255740937711
58.0,4.55729310439,0.330776068727
58.1,-2.01558584093,-0.131827246852
58.2,-1.1013563393,0.00762116642266
58.3,1.43849089976,-0.351450276271
58.4,-1.87996956323,0.1228832019
58.5,1.298831409,-0.405790786862
58.6,4.9886147225,-0.0966738187852
58.7,-0.879839359221,1.04797871294
58.8,1.14917770522,1.12985300666
58.9,-0.899433361694,0.0482861538544
59.0,-1.12484107166,0.288585542733
59.1,-0.843961264108,-1.57905251236
59.2,-0.165880167778,-0.0859497397349
59.3,-3.38578086556,-0.508691624254
59.4,1.02221949404,-1.70180004444
59.5,1.40120756948,-0.580812723572
59.6,0.0264814643989,0.146624253157
59.7,-4.36954824657,-0.389576142703
59.8,-0.445140823995,-0.0873362993746
59.9,-3.26387443556,-1.60442832601
60.0,1.98889999771,1.17235359273
60.1,0.469591994406,-0.596032239127
60.2,-1.84171776542,-1.61978797986
60.3,-0.00303586645732,0.0872084313918
60.4,1.72310314328,0.265623332003
60.5,1.23538124449,-0.91836577959
60.6,0.0596772654546,0.195749341599
60.7,-1.27049991846,-0.0786667838757
60.8,0.875518725637,-0.843022741898
60.9,-2.18066794928,-0.834879896501
61.0,4.46887029868,-0.784537866095
61.1,-6.44826127102,-0.0327194969003
61.2,3.26450260084,0.33156130514
61.3,-4.42716587078,1.31218221279
61.4,1.47733161637,-0.256483294285
61.5,-3.387533817,-0.023603500655
61.6,1.63908466591,-0.39276152087
61.7,-0.533927437521,0.0148920929099
61.8,-0.752914167461,0.0991709384536
61.9,-0.241120334603,-0.43513921276
62.0,1.33765649531,-0.211836022131
62.1,0.908069174991,0.335623393067
62.2,0.29828674983,-0.901522568242
62.3,1.66699219115,-0.0979198185643
62.4,1.11856019935,-1.71665810107
62.5,2.3964842298,-0.261851352086
62.6,-1.69798709735,-0.576307235581
62.7,1.15950168469,-0.233804372833
62.8,-1.47424471024,0.764590262757
62.9,1.14965386109,0.901621536934
63.0,-3.28268068583,1.28302982991
63.1,-1.39799208743,0.497229371123
63.2,2.43536503369,0.564950955839
63.3,-0.665059837819,-1.72336937695
63.4,-0.355325064423,0.643078959145
63.5,0.7240346059,0.0486825492907
63.6,-1.03401916441,1.1446343516
63.7,1.18464833233,-1.63949315076
63.8,1.94135334388,-0.555966561917
63.9,1.45806326874,0.0173067945309
64.0,-6.30319265783,-0.850185802396
64.1,0.569488952431,0.176293869999
64.2,-1.49114856783,-0.475111631675
64.3,1.32830559761,-0.575373084305
64.40000000000002,1.09249410602,-1.72231794063
64.5,0.906212763413,0.612704558958
64.6,-0.244539167902,-0.420189189997
64.7,3.26339503806,-0.0486042875264
64.8,-0.945227916017,0.335560193532
64.90000000000002,1.76899785689,-0.644195861809
65.0,3.19344041418,0.00146005600454
65.1,-1.46347936319,0.0684319203309
65.2,0.188251897951,-0.0428733091643
65.3,2.44349682027,-0.331708531525
65.40000000000002,0.00575962724703,-0.926633616716
65.5,-1.7743197051,-0.450887827161
65.6,1.28902404189,-0.0652189169053
65.7,-0.877347287459,-0.292521037867
65.8,1.16393746508,-0.176887129244
65.90000000000002,-1.45036007359,-0.117718099633
66.0,-4.39348782782,0.186805471147
66.1,1.66743652762,0.321690714651
66.2,1.22497841814,-0.271758324486
66.3,1.20285220062,-0.129557215602
66.40000000000002,-6.36061042641,-0.903295886805
66.5,2.2971799102,0.0481290207513
66.6,-6.09960747699,-0.57742070233
66.7,2.05123953457,-0.408462972673
66.8,0.394202281814,-0.457874177487
66.90000000000002,2.40021623459,1.42450777361
67.0,-0.928370776175,-0.730175334526
67.1,0.927455906674,0.318736604026
67.2,0.0942554036112,0.0668604880669
67.3,1.05217096948,0.00833214027178
67.40000000000002,1.6995684018,-0.403032453134
67.5,0.294466798828,0.970055832057
67.6,-3.05799645484,-0.251679603697
67.7,2.91123691259,0.0391651585767
67.8,1.52201749541,-0.376399963122
67.90000000000002,-4.61411517992,-0.322654165924
68.0,1.59821570076,-0.128992671639
68.1,-2.29890248071,0.281115726258
68.2,-0.669526785193,0.0777393737819
68.3,-6.07791057304,-0.0557987356204
68.40000000000002,1.24341219192,-0.491679760335
68.5,1.51647985193,-1.61389184693
68.6,-2.3968082262,1.3704281044
68.7,3.10279890007,-0.206514181626
68.8,-4.38785552027,0.833428865377
68.90000000000002,2.25676392388,-0.168866655602
69.0,0.543315989577,-0.382991071741
69.1,1.4497451566,1.35108071051
69.2,-1.49576762162,-0.659360945218
69.3,0.550244303592,1.3454626872
69.40000000000002,1.45554837901,-0.419206474767
69.5,3.19751015456,0.333932746446
69.6,-6.44585969507,0.313841128601
69.7,0.805740138569,-0.274609564986
69.8,1.51247244911,-0.0687375359816
69.90000000000002,-2.00270307655,0.768598935382
70.0,-3.84762728157,-0.381218380325
70.1,2.13739761797,0.42829527863
70.2,-3.26333612293,-0.268231174843
70.3,1.3915144497,-0.333446677988
70.40000000000002,0.845278750724,0.213085221118
70.5,1.34968204857,0.169413922721
70.6,2.75909394772,0.28192983347
70.7,-6.44725080056,1.28020390096
70.8,1.49767814956,1.09575303716
70.90000000000002,-0.412325615251,0.982725370245
71.0,1.67572165716,0.054973105406
71.1,1.16326542807,-0.34383631578
71.2,0.889518712532,-0.226877546429
71.3,0.471071975673,-0.0995515488912
71.40000000000002,-1.41852798738,-0.171963116121
71.5,1.41812672785,0.223804438254
71.6,-1.52758574634,0.149649195938
71.7,0.0154867946434,1.21795156212
71.8,-0.171177478683,0.106369975936
71.90000000000002,0.15221556776,-1.6003982133
72.0,0.93345242628,-0.2395073918
72.09999999999998,-1.69091105097,-0.734135626847
72.2,-0.111224326382,-0.599377990266
72.29999999999998,-0.319502186411,-0.503397955443
72.4,2.48463004021,-0.465307208916
72.5,-3.91587867174,-0.758546430066
