pivot,signal0,signal1
13.4,0.402935569735,3.35762935727
13.5,0.632591366959,-0.974900657521
13.6,-0.377477207126,1.09325157803
13.7,-1.41275487505,-1.69703324325
13.8,0.97590871082,0.90827147739
13.9,0.484596629585,-1.76813899942
14.0,1.58203561092,0.0126900800338
14.1,0.889096506477,-1.39608872307
14.2,1.56176836199,-0.775819006169
14.3,0.0444583932795,0.266021771764
14.4,-1.03934346599,1.34723056854
14.5,-1.47220191347,1.71925366501
14.6,1.25519294639,-2.82002759445
14.7,1.68074076022,3.58149953731
14.8,0.937664634016,-1.42547648597
14.9,0.661169656743,3.16333413173
15.0,-1.23585346972,1.13295269678
15.1,-0.270442820694,-2.71278956026
15.2,-0.243037101954,1.16861821842
15.3,0.13204294119,1.60265535894
15.4,-1.27308553031,0.532431431513
15.5,-1.26402946352,-1.73994951193
15.6,-1.26719958843,0.306693010406
15.7,-0.0721910545534,-2.17018307711
15.8,-1.51986209237,0.506466328006
15.9,-0.240952743143,-3.30351222043
16.0,-1.15155422033,3.72171252803
16.1,-0.0411810512067,0.381996692167
16.2,-1.39776785481,-2.57471408772
16.3,-1.35789793504,-1.18722716168
16.4,-1.58693705744,1.31279390682
16.5,-1.14394048498,3.5944283287
16.6,-1.30239445404,-2.5576301115
16.7,-1.62397004328,0.876041215304
16.8,0.672894266308,-1.60828571167
16.9,1.10551872564,3.57419836732
17.0,1.68590794129,2.72490933323
17.1,-0.0580005160154,-3.11143897115
17.2,0.701497756187,0.501086138355
17.3,-1.51115491292,-4.1121095732
17.4,0.659845477279,3.60044388678
17.5,1.67362938533,-2.84923983548
17.6,0.451384173814,1.00000740856
17.7,0.522642013746,1.53879340175
17.8,-1.21564132727,1.30446082676
17.9,-0.0955085551744,-2.9280651591
18.0,-0.575091022473,-3.94271917833
18.1,0.680630500501,3.16313936529
18.2,0.515433314123,-2.75213425113
18.3,0.770575194958,-1.6427860058
18.4,-0.419642346912,3.02744923218
18.5,0.190985752625,1.78910810377
18.6,1.32452637424,-2.4401820103
18.7,0.829119519906,1.93407207266
18.8,0.307370967709,-1.43158396403
18.9,-1.16759583621,-1.87987207222
19.0,0.143608215489,-2.17334645939
19.1,1.66320393769,2.91810527886
19.2,0.376190701261,-2.80653173952
19.3,-0.644126032939,-2.5482278821
19.4,0.142573428976,0.714454844517
19.5,-0.219734763834,-0.86030964471
19.6,-1.59777128963,1.91668221441
19.7,-1.51612967965,1.28786029094
19.8,0.356656992721,0.995941459131
19.9,-0.242297951052,0.547296912227
20.0,0.250891981692,3.60839080041
20.1,0.819954253179,1.95470335473
20.2,0.0345505655737,-4.10896365017
20.3,-1.13208100275,0.754939019098
20.4,-0.00779435468757,-2.86984877416
20.5,0.179031629565,-0.662857561408
20.6,-0.8013952276,3.56235611692
20.7,-1.58851883462,-0.666707339227
20.8,-1.10153397306,-2.77411787034
20.9,0.642591274995,3.54478187354
21.0,0.913651490351,0.753371388659
21.1,-1.38186241895,-3.14914078513
21.2,0.780488512185,3.04506694268
21.3,-0.750172523975,-1.55371281726
21.4,-0.456004228197,1.04427822208
21.5,-0.765898474431,0.0554385338493
21.6,0.581502685102,3.31909233563
21.7,1.29644945042,-1.58650527163
21.8,1.53490824396,0.629057171384
21.9,0.530093762899,0.715026318224
22.0,0.0614062672565,-2.10450079718
22.1,-0.128514461948,-2.37187487882
22.2,-0.297015562331,-1.63971006253
22.3,0.47899870279,1.99341332542
22.4,-0.168917617219,-2.04589945928
22.5,0.170464033057,-2.90526468858
22.6,-1.08212026557,3.41796852625
22.7,-0.130582819404,-1.04188364127
22.8,0.418511582163,0.380252810454
22.9,-1.52384930758,0.331017666593
23.0,-0.666710398638,2.03454540557
23.1,-0.346984784449,-0.383929359207
23.2,-0.765363459508,1.53405046427
23.3,0.405228765414,-3.75674362465
23.4,1.64363675113,-1.14796043257
23.5,0.174008345016,0.4410361925
23.6,-0.0891869105882,3.66532494754
23.7,0.232772598244,0.275220368447
23.8,-1.28373509887,-1.43958878769
23.9,-0.29843137335,0.236940973856
24.0,0.321938137137,-2.18300567415
24.1,0.109770904254,2.95827170084
24.2,0.358693576874,-0.142390510553
24.3,-0.31813168255,-2.74153788808
24.4,1.34622576386,-1.40361099208
24.5,0.546120113699,1.21530072304
24.6,-1.10191945976,-1.49495283698
24.7,-0.149081422419,-1.70472003673
24.8,0.105417911368,-3.31117011478
24.9,-1.1958403846,-2.30210158978
25.0,-0.267977769542,0.463183372406
25.1,-0.0164631598089,-2.25884027429
25.2,-0.433128153364,1.36580875764
25.3,0.669810659817,-4.02965770377
25.4,0.0503234321327,3.50812039275
25.5,0.108304228282,-1.36454158724
25.6,-1.26040534957,1.52564776092
25.7,-0.64552053864,-1.38272725444
25.8,-1.52276324449,1.80156722265
25.9,-1.26655789841,-1.34204270171
26.0,-1.59806257006,-0.823397581553
26.1,-0.416451224111,-2.19934540107
26.2,-0.872438608418,2.95614757862
26.3,-1.20198017519,0.872576140371
26.4,-1.31822601677,-2.65981592337
26.5,-1.18566177851,3.71781739514
26.6,0.560877144294,-3.29189465975
26.7,0.952617572358,0.838151832661
26.8,-0.197024517608,1.68716192827
26.9,-1.18807533865,-3.84827827178
27.0,-0.447440205922,3.55540074393
27.1,-0.406677967371,0.165022156287
27.2,0.189698987585,-2.58531240949
27.3,0.150064381947,3.54997556313
27.4,-0.0200128342323,-4.10275482932
27.5,0.421238580527,3.64460899344
27.6,-1.15565082581,-3.83381028431
27.7,-0.696176254882,0.840877837446
27.8,-0.704569144686,3.72630838133
27.9,-0.580360464214,-2.6631173371
28.0,-0.823233461999,1.88567350072
28.1,-1.24731177501,-2.25212520808
28.2,-0.0251946753262,3.20994003849
28.3,0.0697234066826,1.4732071014
28.4,-0.161841822293,3.73809526614
28.5,-0.0384029695828,0.559533444801
28.6,1.53211592537,-2.7814717021
28.7,1.26944571258,1.30299820747
28.8,1.68055387168,-4.11107545138
28.9,0.827187777419,0.879249988109
29.0,0.802155936987,-2.49444156032
29.1,-0.466468089096,-2.30009359016
29.2,-1.13539867183,-0.536725640855
29.3,0.155284144636,1.3528367403
29.4,-0.00176233907616,-3.18286839576
29.5,0.439148729705,-3.75366661514
29.6,0.183102076995,1.28594754625
29.7,1.66773198863,-1.9669367002
29.8,0.0615774203799,3.73800002419
29.9,0.500000088613,-4.11283102714
30.0,-0.506297975474,3.70033163582
30.1,-1.17309467885,0.981987753468
30.2,-0.261909743805,1.8385415934
30.3,0.111959729302,-4.06427511401
30.4,0.839405451626,2.61208971435
30.5,1.22390743736,-1.34985429894
30.6,-0.596154380502,-2.3027697635
30.7,-1.16473587831,0.870914765242
30.8,1.24392312386,3.0883511255
30.9,1.0088726994,-3.23891942312
31.0,0.938889587605,0.371669957418
31.1,-0.205709986395,2.76359142363
31.2,-0.0714916109178,-1.54692790212
31.3,-0.176861300247,2.80613624595
31.4,1.2422836962,-4.04454270804
31.5,0.725850584446,-2.25230773406
31.6,1.02328341474,-1.0981349052
31.7,-0.678511017548,3.55625016259
31.8,-0.782597793784,-2.7858524168
31.9,-0.0460492216561,0.976085785859
32.0,-0.792250198996,-1.47298941031
32.1,-1.19876721157,-2.39259240533
32.2,-1.57481960925,3.35778915722
32.3,-0.379973761571,-0.097007665366
32.4,0.190610136735,0.729444117852
32.5,0.514266666862,-2.97755958781
32.6,1.52282571207,-1.27555626648
32.7,-0.407965583248,-4.0857240696
32.8,-0.902398144675,-1.6170639162
32.9,-1.61783981149,3.48125103558
33.0,0.132686867832,-1.17800161968
33.1,-1.56971386276,-2.6274876257
33.2,-0.211584569554,-1.63000125485
33.3,-0.292140836745,3.5991937754
33.4,-1.23165954843,-4.11213732399
33.5,0.472461410801,-0.351210348813
33.6,1.29317173561,0.959231576861
33.7,0.0867987050512,0.463933085651
33.8,-0.0910660237036,-0.254159994141
33.9,1.68484683345,0.504317091917
34.0,1.07809051729,-0.657059040127
34.1,-0.128786605952,-1.55705979697
34.2,0.90999966783,1.11744561451
34.3,-0.754767767312,-1.62128719502
34.4,0.465225491825,-2.72217642679
34.5,-1.61925819019,-1.378057652
34.6,-1.43544665855,0.747968852447
34.7,-1.23632029974,0.222262477345
34.8,1.27177619129,-3.0510015461
34.9,0.71217499846,-1.65351693807
35.0,1.33305629843,0.552478030989
35.1,-0.405298295035,-1.21517909679
35.2,-0.178989608403,0.463030805246
35.3,0.885343164858,-0.535102033475
35.4,-0.111519758089,-0.609773055013
35.5,-0.60221711784,1.88812034135
35.6,0.620112256428,-1.05608232121
35.7,1.15102004596,-0.214052320242
35.8,0.385852256816,2.79384261528
35.9,-1.62318543669,-0.616135544328
36.0,-1.34592464289,0.966089556336
36.1,-1.28226873171,-3.96790085998
36.2,0.323970308391,0.0326506382698
36.3,0.184232992766,2.96390516102
36.4,0.338663189066,0.998443350866
36.5,0.714400086586,0.603509263773
36.6,-0.441856975515,3.71823979887
36.7,-1.16258602577,-0.848394029546
36.8,-0.214579458775,0.402295498995
36.9,0.280041812915,1.99280098366
37.0,-1.25465800594,-0.991736598148
37.1,0.181230504751,0.667087108046
37.2,0.0737575219196,-3.93572658135
37.3,0.646437837139,3.49566220084
37.4,0.413758365933,-2.77787598288
37.5,0.838377128713,0.773935655729
37.6,0.982195824115,0.480870323083
37.7,0.261330032686,-1.07532925915
37.8,0.224968209708,-0.652771810628
37.9,-0.751963989555,-0.119556591149
38.0,-1.59142803536,0.429279074799
38.1,0.510101016273,-0.940498065009
38.2,1.68414276201,-0.740690936862
38.3,1.3084147439,3.07558548165
38.4,0.107046080254,-1.36487353725
38.5,0.517608754621,0.795476285921
38.6,-0.113973610267,0.698971542472
38.7,1.55608255408,-1.69344276346
38.8,1.31021814615,-2.82328396739
38.9,1.08376838949,3.58194358195
39.0,-1.08925926386,-3.98362632397
39.1,1.64705090141,1.83303865913
39.2,-0.44197580875,0.915494259167
39.3,0.911942841758,-1.34965285883
39.4,-0.282621942566,3.66744764061
39.5,-0.8185894982,-1.37608646106
39.6,-0.241101985863,0.858816452428
39.7,0.829592066728,-2.52826800848
39.8,0.564421852281,-1.40276086496
39.9,-0.876717464288,0.752822953631
40.0,-1.52456019094,2.09395809907
40.1,-1.2078379888,0.138614789496
40.2,-1.41170950815,-2.06558115822
40.3,-0.053941221696,0.811919038371
40.4,-1.06048459354,-2.02341563128
40.5,0.604896706675,-0.223512420064
40.6,-0.14889592623,0.910151700022
40.7,-0.627717792973,-2.67453167448
40.8,0.138774244686,0.685529475132
40.9,1.19369912508,-1.2713354131
41.0,1.28906709177,3.21055003975
41.1,1.00472848668,-2.18367292347
41.2,-0.769756038085,0.960828918335
41.3,-0.436497212903,-3.80271988492
41.4,0.164656105072,0.968912433167
41.5,-0.0839414932002,-4.07358202613
41.6,0.135330968917,3.14027298687
41.7,0.315722174069,-2.33006306728
41.8,-0.128891098302,-0.261393707997
41.9,-1.27052772807,1.30186246843
42.0,-0.280847728041,-0.359359908989
42.1,-0.706944669858,3.42199500393
42.2,0.078948589348,-4.11322095408
42.3,-0.683959531639,3.62178110457
42.4,0.604789355614,-0.671665553819
42.5,0.0293054370706,0.979357509605
42.6,-1.18840962205,-4.11307292157
42.7,1.1374040461,3.70108627468
42.8,0.833397191316,-2.850965673
42.9,1.25588357291,-0.532301991931
43.0,0.518961196483,-0.49132132789
43.1,1.62030567235,0.432207818635
43.2,0.212832285373,1.28030190366
43.3,-0.624987321238,1.78264163632
43.4,-1.29229830879,-2.19617022161
43.5,-0.311017491334,-2.81857644114
43.6,0.370808412707,0.911432059665
43.7,-1.2010140119,-2.40280284632
43.8,-1.38955932151,-0.803600859368
43.9,0.935736484953,-0.261450721435
44.0,-1.15101997725,-0.67887895033
44.1,1.56723704091,-2.39971067149
44.2,0.100854981796,0.649700624169
44.3,-0.093419439274,-1.10486410207
44.4,0.169191312506,3.07406684721
44.5,0.356617387632,-4.11057606455
44.6,-1.03738921051,3.70954096596
44.7,0.373646031119,-2.70232338868
44.8,1.1117879292,1.01780366051
44.9,0.0194896865584,-2.39315146148
45.0,0.251310111787,1.37123467167
45.1,0.26803806783,0.313605068871
45.2,0.632737812988,-1.39821496007
45.3,-1.20498372129,3.69985906412
45.4,-0.545364033463,-2.96660866263
45.5,-1.16074131049,0.744519910502
45.6,-0.159222594957,-1.31350945093
45.7,0.473301254073,3.13122120842
45.8,-0.1212906204,1.99279995735
45.9,-0.893352260017,-0.438838943854
46.0,0.111376925506,-2.90870590344
46.1,-0.0445619916547,3.6945693331
46.2,-1.56600909297,-2.76358546069
46.3,-0.500276906947,1.2255466372
46.4,-0.645220082071,-4.04586402195
46.5,0.0893608714873,-0.455486474518
46.6,0.906593758159,-2.46820093005
46.7,1.62044641555,-1.69892089543
46.8,0.358197971045,3.61906029088
46.9,-0.260717142767,-2.82082829835
47.0,0.857097982616,-0.078041485351
47.1,1.63288029984,0.496911684289
47.2,-1.21023004181,-0.283431172102
47.3,-1.1342553768,-2.05981003107
47.4,-1.6115602592,1.17167019851
47.5,-1.13044017962,0.807652268466
47.6,-1.16671124986,3.39897116134
47.7,-1.62371622892,-2.67156540112
47.8,-1.62414277278,0.0759761546679
47.9,-1.2871753365,1.93535554521
48.0,0.616926327778,-2.70853301684
48.1,0.948585154107,2.74284320772
48.2,-0.168076406463,-1.32118371415
48.3,-1.61793437349,1.54624381574
48.4,-1.2575457864,-1.55704690023
48.5,-0.163490244905,-0.287126878856
48.6,0.050925133642,3.73790246968
48.7,1.33771307333,-2.49656197505
48.8,0.953763056187,3.00906222128
48.9,0.538285878064,0.109500652277
49.0,1.53913141904,3.72541478686
49.1,1.14144973866,0.301990084371
49.2,-0.937062016503,0.219318830623
49.3,-1.29128151123,2.74986618796
49.4,0.637127096801,1.19468234993
49.5,1.2635916726,-3.20610224305
49.6,1.68593079537,3.69672105015
49.7,1.66879172826,-0.542580776336
49.8,0.98476882925,1.80968476508
49.9,0.637433929941,-3.76594027353
50.0,0.714524631759,-1.68459052751
50.1,-2.35305691217,0.297952438634
50.2,-0.410198968991,0.29735270894
50.3,-6.41120286404,0.15696973095
50.4,1.3746343959,1.43662315052
50.5,-0.0318505856533,0.158203080966
50.6,0.00838657471812,-0.437184376414
50.7,-1.0124804106,-0.261097100712
50.8,-2.10678921166,-0.0605325168323
50.9,1.82618949249,1.11289057603
51.0,-2.33021575591,0.649990132064
51.1,0.232160310873,-0.332610966693
51.2,-0.725351745887,-0.558531014015
51.3,-0.426223433858,0.938233733706
51.4,-1.16655696469,1.27439819946
51.5,0.560044305845,1.40694006484
51.6,-3.78132675839,0.241336717201
51.7,4.9416445496,-1.62203737872
51.8,-2.31967719117,-1.73372335324
51.9,1.51866992324,-0.257038659191
52.0,1.38915360631,-0.504093748984
52.1,0.579541725575,1.21463853518
52.2,0.651960455156,-0.297259226261
52.3,0.538384791523,-0.145793765267
52.4,0.671542607828,-0.377482481451
52.5,1.34720140928,-0.205855751035
52.6,-6.32247194681,-0.453176289865
52.7,0.258250174184,0.00885274129713
52.8,-3.27793271212,0.189765229952
52.9,2.13970687336,-0.486323239219
53.0,-0.945666181067,-1.71625492361
53.1,0.236868236444,-0.0304483627558
53.2,1.50290741426,0.00681554816577
53.3,-0.67972428017,1.2716959004
53.4,1.48046734478,-0.167125329315
53.5,-6.20894182491,1.0913202591
53.6,2.725773651,0.718431269174
53.7,-3.41404402222,-0.715249334014
53.8,0.414017114347,-0.508756255328
53.9,1.3267115727,-0.764539784298
54.0,-1.46920220775,0.389549379315
54.1,1.53351657507,0.0856892940771
54.2,1.17349483517,-0.791704948634
54.3,-2.06375853271,-0.346081640348
54.4,-0.421554938377,0.279904593363
54.5,4.69012896554,1.19244704067
54.6,-6.44677120594,-0.0399427012242
54.7,2.67132801486,0.244932309219
54.8,0.758485157015,-0.322472455541
54.9,-0.952580626394,0.0773955078609
55.0,-2.26515528793,1.25334214328
55.1,0.876677197693,0.540556590911
55.2,2.01280863805,-0.135074905468
55.3,-0.40105570133,0.0213311709323
55.4,0.765129132327,-0.208316200214
55.5,-3.13501731642,-0.0572285540477
55.6,1.35993230353,-0.614668219418
55.7,-1.17787767514,-0.779137107931
55.8,0.137522330952,0.316932900657
55.9,-4.50728667437,-0.527556516482
56.0,1.6848330839,0.631767809385
56.1,1.15156273749,0.0343840693012
56.2,0.189134817133,0.223487638631
56.3,-0.108717904266,0.064998206633
56.4,0.204613076644,0.283361080576
56.5,0.306359776954,-0.0808120480335
56.6,-6.21337414957,-0.704171885748
56.7,-5.91353208052,1.14362590934
56.8,1.77961922946,0.782814797821
56.9,1.43206120343,1.24879655439
57.0,-1.60829909542,-0.321719304985
57.1,-1.42050808791,0.215474849484
57.2,4.78326215359,0.781338603575
57.3,-1.26200286596,-0.24980683793
57.4,2.07650815735,-0.254371419638
57.5,-1.66659300892,-1.66930516375
57.6,1.46420541814,-0.627149677561
57.7,-2.34836122106,-0.173011567711
57.8,2.98466560749,-0.45287416995
57.9,-6.33734160656,0.25574093781
58.0,4.55729310486,0.330776068781
58.1,-2.01558584146,-0.131827246795
58.2,-1.10135633903,0.00762116651067
58.3,1.43849089972,-0.351450276173
58.4,-1.87996956325,0.122883202055
58.5,1.29883140912,-0.40579078677
58.6,4.98861472251,-0.0966738186691
58.7,-0.879839359401,1.04797871312
58.8,1.14917770539,1.12985300673
58.9,-0.899433361797,0.0482861538725
59.0,-1.12484107156,0.288585542777
59.1,-0.843961264092,-1.57905251233
59.2,-0.165880167639,-0.085949739577
59.3,-3.38578086565,-0.508691624183
59.4,1.0222194942,-1.70180004441
59.5,1.40120756945,-0.580812723483
59.6,0.0264814644371,0.146624253386
59.7,-4.36954824661,-0.389576142588
59.8,-0.445140823649,-0.0873362992538
59.9,-3.26387443585,-1.60442832595
60.0,1.98889999786,1.17235359282
60.1,0.469591994208,-0.596032239123
60.2,-1.84171776536,-1.61978797979
60.3,-0.00303586633274,0.0872084316405
60.4,1.72310314333,0.265623332085
60.5,1.23538124447,-0.918365779557
60.6,0.0596772654851,0.195749341729
60.7,-1.27049991844,-0.0786667837779
60.8,0.875518725853,-0.843022741824
60.9,-2.18066794937,-0.834879896363
61.0,4.46887029898,-0.784537865901
61.1,-6.44826127102,-0.0327194967169
61.2,3.26450260112,0.331561305215
61.3,-4.42716587165,1.31218221286
61.4,1.47733161667,-0.256483294283
61.5,-3.38753381807,-0.0236035005735
61.6,1.6390846664,-0.392761520778
61.7,-0.533927437935,0.0148920930262
61.8,-0.752914167279,0.099170938584
61.9,-0.24112033465,-0.435139212678
62.0,1.33765649539,-0.211836022031
62.1,0.908069174923,0.335623393137
62.2,0.298286749902,-0.901522568208
62.3,1.66699219122,-0.0979198184085
62.4,1.11856019933,-1.71665810105
62.5,2.39648422992,-0.261851351924
62.6,-1.6979870975,-0.576307235517
62.7,1.15950168486,-0.233804372707
62.8,-1.47424471042,0.764590262924
62.9,1.14965386125,0.901621537188
63.0,-3.28268068634,1.28302982993
63.1,-1.39799208712,0.497229371129
63.2,2.43536503376,0.564950955899
63.3,-0.66505983797,-1.72336937695
63.4,-0.355325064202,0.643078959445
63.5,0.724034605934,0.0486825493987
63.6,-1.0340191644,1.14463435171
63.7,1.18464833242,-1.63949315076
63.8,1.94135334388,-0.555966561839
63.9,1.45806326875,0.0173067946838
64.0,-6.30319265786,-0.850185802316
64.1,0.569488952977,0.176293870215
64.2,-1.49114856803,-0.475111631606
64.3,1.32830559777,-0.575373084249
64.4,1.09249410595,-1.72231794062
64.5,0.90621276358,0.612704559332
64.6,-0.244539167944,-0.420189189905
64.7,3.26339503812,-0.0486042874073
64.8,-0.945227916188,0.335560193595
64.9,1.76899785717,-0.644195861741
65.0,3.19344041414,0.0014600561412
65.1,-1.46347936329,0.0684319204727
65.2,0.188251898155,-0.0428733090769
65.3,2.4434968203,-0.331708531419
65.4,0.00575962717727,-0.926633616665
65.5,-1.77431970504,-0.450887826986
65.6,1.28902404198,-0.0652189167575
65.7,-0.877347287527,-0.292521037784
65.8,1.16393746519,-0.176887129141
65.9,-1.45036007373,-0.117718099525
66.0,-4.39348782764,0.186805471231
66.1,1.66743652783,0.321690714704
66.2,1.22497841808,-0.271758324441
66.3,1.20285220068,-0.129557215505
66.4,-6.36061042643,-0.903295886752
66.5,2.29717991071,0.048129020984
66.6,-6.09960747722,-0.577420702283
66.7,2.05123953495,-0.408462972521
66.8,0.394202281499,-0.457874177388
66.9,2.40021623491,1.42450777365
67.0,-0.928370776345,-0.730175334529
67.1,0.927455907059,0.318736604107
67.2,0.09425540351,0.0668604881703
67.3,1.05217096957,0.00833214035061
67.4,1.69956840181,-0.403032453047
67.5,0.294466798815,0.970055832524
67.6,-3.05799645484,-0.251679603664
67.7,2.91123691281,0.0391651587066
67.8,1.52201749533,-0.376399963027
67.9,-4.61411517991,-0.322654165786
68.0,1.59821570105,-0.128992671522
68.1,-2.29890248088,0.281115726335
68.2,-0.66952678477,0.0777393738831
68.3,-6.07791057314,-0.055798735543
68.4,1.24341219214,-0.491679760279
68.5,1.51647985187,-1.61389184685
68.6,-2.39680822619,1.37042810451
68.7,3.10279890023,-0.206514181598
68.8,-4.38785552073,0.83342886578
68.9,2.25676392445,-0.168866655571
69.0,0.543315989124,-0.38299107165
69.1,1.44974515672,1.3510807106
69.2,-1.49576762181,-0.659360945213
69.3,0.550244303987,1.3454626873
69.4,1.45554837898,-0.419206474753
69.5,3.19751015461,0.333932746507
69.6,-6.44585969507,0.313841128645
69.7,0.805740139411,-0.274609564945
69.8,1.512472449,-0.0687375358835
69.9,-2.00270307648,0.76859893551
70.0,-3.84762728196,-0.381218380215
70.1,2.13739761822,0.4282952789
70.2,-3.26333612381,-0.268231174792
70.3,1.39151444992,-0.333446677868
70.4,0.845278750421,0.213085221211
70.5,1.34968204867,0.169413922832
70.6,2.7590939477,0.281929833524
70.7,-6.44725080056,1.280203901
70.8,1.49767814982,1.09575303719
70.9,-0.412325615712,0.982725370274
71.0,1.67572165747,0.0549731054199
71.1,1.16326542797,-0.343836315714
71.2,0.889518712722,-0.226877546342
71.3,0.471071975643,-0.099551548783
71.4,-1.41852798735,-0.171963116032
71.5,1.41812672793,0.223804438336
71.6,-1.52758574648,0.149649196043
71.7,0.0154867948637,1.2179515622
71.8,-0.171177478761,0.106369975962
71.9,0.152215567874,-1.60039821327
72.0,0.933452426315,-0.239507391667
72.1,-1.69091105099,-0.734135626735
72.2,-0.11122432622,-0.599377990204
72.3,-0.319502186437,-0.50339795534
72.4,2.48463004038,-0.465307208809
72.5,-3.91587867219,-0.758546429954
72.6,3.28035358351,-0.881214309127
72.7,-6.03685675949,-0.571570123664
72.8,-1.00847376319,-0.518303645365
72.9,-1.02652423374,-0.401183450492
73.0,1.68386435617,0.492527307569
73.1,-4.28434388068,1.09285668728
