x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
4.0,5.0,6.0,32.0,2.0,9.0,64.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,0.0,9.0,62.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,2.0,9.0,62.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,2.0,9.0,62.0,8.0,accepted,3.83742884806,0.0
4.0,6.0,5.0,31.0,6.0,9.0,62.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,8.0,9.0,62.0,8.0,accepted,3.83742884806,0.0
3.0,6.0,5.0,30.0,1.0,9.0,60.0,8.0,accepted,3.83742884806,0.0
3.0,6.0,5.0,30.0,2.0,9.0,60.0,8.0,accepted,3.83742884806,0.0
3.0,6.0,5.0,30.0,3.0,9.0,60.0,8.0,accepted,3.83742884806,0.0
4.0,5.0,6.0,32.0,3.0,10.0,64.0,9.0,accepted,2.80546241538,0.0
4.0,5.0,6.0,32.0,3.0,10.0,64.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,1.0,10.0,62.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,3.0,10.0,62.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,3.0,10.0,62.0,9.0,accepted,2.80546241538,0.0
4.0,6.0,5.0,31.0,7.0,10.0,62.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,9.0,10.0,62.0,9.0,accepted,2.80546241538,0.0
3.0,6.0,5.0,30.0,2.0,10.0,60.0,9.0,accepted,2.80546241538,0.0
3.0,6.0,5.0,30.0,3.0,10.0,60.0,9.0,accepted,2.80546241538,0.0
3.0,6.0,5.0,30.0,4.0,10.0,60.0,9.0,accepted,2.80546241538,0.0
4.0,5.0,6.0,32.0,3.0,10.0,64.0,9.0,final,2.80546241538,0.0
