x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,3.0,6.0,29.0,0.0,6.0,29.0,5.0,accepted,2.564648397,0.0
5.0,6.0,4.0,29.0,0.0,6.0,29.0,5.0,accepted,2.564648397,0.0
4.0,5.0,6.0,32.0,0.0,7.0,32.0,6.0,accepted,1.80696886932,0.0
4.0,5.0,6.0,32.0,0.0,7.0,32.0,6.0,accepted,1.80696886932,0.0
3.0,5.0,6.0,31.0,0.0,7.0,31.0,6.0,accepted,1.80696886932,0.0
3.0,5.0,6.0,31.0,0.0,7.0,31.0,6.0,accepted,1.80696886932,0.0
4.0,6.0,5.0,31.0,0.0,7.0,31.0,6.0,accepted,1.80696886932,0.0
3.0,5.0,6.0,31.0,0.0,7.0,31.0,6.0,accepted,1.80696886932,0.0
3.0,6.0,5.0,30.0,0.0,7.0,30.0,6.0,accepted,1.80696886932,0.0
3.0,6.0,5.0,30.0,0.0,7.0,30.0,6.0,accepted,1.80696886932,0.0
3.0,6.0,5.0,30.0,0.0,7.0,30.0,6.0,accepted,1.80696886932,0.0
3.0,6.0,5.0,30.0,0.0,7.0,30.0,6.0,accepted,1.80696886932,0.0
4.0,5.0,6.0,32.0,0.0,8.0,32.0,7.0,accepted,3.52316203783,0.0
4.0,5.0,6.0,32.0,0.0,8.0,32.0,7.0,accepted,3.52316203783,0.0
3.0,5.0,6.0,31.0,0.0,8.0,31.0,7.0,accepted,3.52316203783,0.0
3.0,5.0,6.0,31.0,0.0,8.0,31.0,7.0,accepted,3.52316203783,0.0
4.0,6.0,5.0,31.0,0.0,8.0,31.0,7.0,accepted,3.52316203783,0.0
3.0,5.0,6.0,31.0,0.0,8.0,31.0,7.0,accepted,3.52316203783,0.0
3.0,6.0,5.0,30.0,0.0,8.0,30.0,7.0,accepted,3.52316203783,0.0
3.0,6.0,5.0,30.0,0.0,8.0,30.0,7.0,accepted,3.52316203783,0.0
3.0,6.0,5.0,30.0,0.0,8.0,30.0,7.0,accepted,3.52316203783,0.0
3.0,6.0,5.0,30.0,0.0,8.0,30.0,7.0,accepted,3.52316203783,0.0
4.0,5.0,6.0,32.0,0.0,9.0,32.0,8.0,accepted,3.83742884806,0.0
4.0,5.0,6.0,32.0,0.0,9.0,32.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,0.0,9.0,31.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,0.0,9.0,31.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,0.0,9.0,31.0,8.0,accepted,3.83742884806,0.0
4.0,6.0,5.0,31.0,0.0,9.0,31.0,8.0,accepted,3.83742884806,0.0
3.0,5.0,6.0,31.0,0.0,9.0,31.0,8.0,accepted,3.83742884806,0.0
3.0,6.0,5.0,30.0,0.0,9.0,30.0,8.0,accepted,3.83742884806,0.0
3.0,6.0,5.0,30.0,0.0,9.0,30.0,8.0,accepted,3.83742884806,0.0
3.0,6.0,5.0,30.0,0.0,9.0,30.0,8.0,accepted,3.83742884806,0.0
4.0,5.0,6.0,32.0,0.0,10.0,32.0,9.0,accepted,2.80546241538,0.0
4.0,5.0,6.0,32.0,0.0,10.0,32.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,0.0,10.0,31.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,0.0,10.0,31.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,0.0,10.0,31.0,9.0,accepted,2.80546241538,0.0
4.0,6.0,5.0,31.0,0.0,10.0,31.0,9.0,accepted,2.80546241538,0.0
3.0,5.0,6.0,31.0,0.0,10.0,31.0,9.0,accepted,2.80546241538,0.0
3.0,6.0,5.0,30.0,0.0,10.0,30.0,9.0,accepted,2.80546241538,0.0
3.0,6.0,5.0,30.0,0.0,10.0,30.0,9.0,accepted,2.80546241538,0.0
3.0,6.0,5.0,30.0,0.0,10.0,30.0,9.0,accepted,2.80546241538,0.0
4.0,5.0,6.0,32.0,0.0,10.0,32.0,9.0,final,2.80546241538,0.0
