x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,3.0,4.0,24.0,3.0,5.0,48.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,4.0,28.0,3.0,5.0,56.0,4.0,accepted,2.82061321841,0.0
6.0,4.0,5.0,29.0,3.0,5.0,58.0,4.0,accepted,2.82061321841,0.0
2.0,6.0,5.0,29.0,3.0,5.0,58.0,4.0,accepted,2.82061321841,0.0
5.0,6.0,4.0,29.0,3.0,5.0,58.0,4.0,accepted,2.82061321841,0.0
6.0,4.0,2.0,20.0,3.0,5.0,40.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,4.0,28.0,3.0,5.0,56.0,4.0,accepted,2.82061321841,0.0
6.0,4.0,2.0,20.0,3.0,5.0,40.0,4.0,accepted,2.82061321841,0.0
5.0,6.0,4.0,29.0,3.0,5.0,58.0,4.0,accepted,2.82061321841,0.0
3.0,6.0,5.0,30.0,4.0,6.0,60.0,5.0,accepted,2.38143138716,0.0
2.0,6.0,5.0,29.0,4.0,6.0,58.0,5.0,accepted,2.38143138716,0.0
3.0,6.0,5.0,30.0,4.0,6.0,60.0,5.0,accepted,2.38143138716,0.0
6.0,4.0,5.0,29.0,4.0,6.0,58.0,5.0,accepted,2.38143138716,0.0
3.0,5.0,6.0,31.0,4.0,6.0,62.0,5.0,accepted,2.38143138716,0.0
3.0,6.0,5.0,30.0,4.0,6.0,60.0,5.0,accepted,2.38143138716,0.0
3.0,6.0,4.0,27.0,4.0,6.0,54.0,5.0,accepted,2.38143138716,0.0
5.0,6.0,4.0,29.0,4.0,6.0,58.0,5.0,accepted,2.38143138716,0.0
2.0,6.0,5.0,29.0,4.0,6.0,58.0,5.0,accepted,2.38143138716,0.0
6.0,4.0,5.0,29.0,4.0,6.0,58.0,5.0,accepted,2.38143138716,0.0
2.0,5.0,3.0,21.0,4.0,6.0,42.0,5.0,accepted,2.38143138716,0.0
3.0,6.0,1.0,18.0,4.0,6.0,36.0,5.0,accepted,2.38143138716,0.0
2.0,6.0,4.0,26.0,4.0,6.0,52.0,5.0,accepted,2.38143138716,0.0
5.0,6.0,1.0,20.0,4.0,6.0,40.0,5.0,accepted,2.38143138716,0.0
5.0,6.0,4.0,29.0,4.0,6.0,58.0,5.0,accepted,2.38143138716,0.0
6.0,5.0,3.0,25.0,4.0,6.0,50.0,5.0,accepted,2.38143138716,0.0
4.0,6.0,1.0,19.0,4.0,6.0,38.0,5.0,accepted,2.38143138716,0.0
5.0,6.0,3.0,26.0,4.0,6.0,52.0,5.0,accepted,2.38143138716,0.0
3.0,6.0,4.0,27.0,4.0,6.0,54.0,5.0,accepted,2.38143138716,0.0
5.0,3.0,6.0,29.0,4.0,6.0,58.0,5.0,accepted,2.38143138716,0.0
5.0,6.0,4.0,29.0,0.0,7.0,58.0,6.0,accepted,2.3549725123,0.0
4.0,6.0,5.0,31.0,0.0,7.0,62.0,6.0,accepted,2.3549725123,0.0
5.0,6.0,4.0,29.0,0.0,7.0,58.0,6.0,accepted,2.3549725123,0.0
5.0,6.0,3.0,26.0,0.0,7.0,52.0,6.0,accepted,2.3549725123,0.0
6.0,2.0,4.0,22.0,0.0,7.0,44.0,6.0,accepted,2.3549725123,0.0
6.0,4.0,5.0,29.0,0.0,7.0,58.0,6.0,accepted,2.3549725123,0.0
5.0,6.0,4.0,29.0,0.0,7.0,58.0,6.0,accepted,2.3549725123,0.0
6.0,5.0,4.0,28.0,0.0,7.0,56.0,6.0,accepted,2.3549725123,0.0
5.0,6.0,4.0,29.0,0.0,7.0,58.0,6.0,accepted,2.3549725123,0.0
5.0,6.0,3.0,26.0,0.0,7.0,52.0,6.0,accepted,2.3549725123,0.0
6.0,2.0,4.0,22.0,0.0,7.0,44.0,6.0,accepted,2.3549725123,0.0
5.0,4.0,3.0,22.0,0.0,7.0,44.0,6.0,accepted,2.3549725123,0.0
6.0,4.0,3.0,23.0,0.0,7.0,46.0,6.0,accepted,2.3549725123,0.0
5.0,3.0,4.0,23.0,0.0,7.0,46.0,6.0,accepted,2.3549725123,0.0
6.0,4.0,3.0,23.0,0.0,7.0,46.0,6.0,accepted,2.3549725123,0.0
5.0,6.0,3.0,26.0,0.0,7.0,52.0,6.0,accepted,2.3549725123,0.0
5.0,6.0,3.0,26.0,0.0,7.0,52.0,6.0,accepted,2.3549725123,0.0
6.0,5.0,4.0,28.0,0.0,7.0,56.0,6.0,accepted,2.3549725123,0.0
6.0,4.0,5.0,29.0,0.0,7.0,58.0,6.0,accepted,2.3549725123,0.0
6.0,5.0,4.0,28.0,0.0,7.0,56.0,6.0,accepted,2.3549725123,0.0
4.0,6.0,5.0,31.0,1.0,8.0,62.0,7.0,accepted,2.60241302433,0.0
6.0,5.0,1.0,19.0,1.0,8.0,38.0,7.0,accepted,2.60241302433,0.0
5.0,4.0,6.0,31.0,1.0,8.0,62.0,7.0,accepted,2.60241302433,0.0
3.0,6.0,5.0,30.0,1.0,8.0,60.0,7.0,accepted,2.60241302433,0.0
6.0,4.0,5.0,29.0,1.0,8.0,58.0,7.0,accepted,2.60241302433,0.0
6.0,4.0,5.0,29.0,1.0,8.0,58.0,7.0,accepted,2.60241302433,0.0
5.0,6.0,4.0,29.0,1.0,8.0,58.0,7.0,accepted,2.60241302433,0.0
4.0,5.0,1.0,17.0,1.0,8.0,34.0,7.0,accepted,2.60241302433,0.0
6.0,5.0,4.0,28.0,1.0,8.0,56.0,7.0,accepted,2.60241302433,0.0
5.0,3.0,6.0,29.0,1.0,8.0,58.0,7.0,accepted,2.60241302433,0.0
6.0,5.0,4.0,28.0,1.0,8.0,56.0,7.0,accepted,2.60241302433,0.0
4.0,3.0,6.0,28.0,1.0,8.0,56.0,7.0,accepted,2.60241302433,0.0
6.0,5.0,4.0,28.0,1.0,8.0,56.0,7.0,accepted,2.60241302433,0.0
6.0,5.0,4.0,28.0,1.0,8.0,56.0,7.0,accepted,2.60241302433,0.0
5.0,3.0,6.0,29.0,1.0,8.0,58.0,7.0,accepted,2.60241302433,0.0
6.0,4.0,5.0,29.0,1.0,8.0,58.0,7.0,accepted,2.60241302433,0.0
4.0,3.0,6.0,28.0,1.0,8.0,56.0,7.0,accepted,2.60241302433,0.0
5.0,3.0,6.0,29.0,1.0,8.0,58.0,7.0,accepted,2.60241302433,0.0
4.0,2.0,6.0,26.0,1.0,8.0,52.0,7.0,accepted,2.60241302433,0.0
6.0,5.0,1.0,19.0,1.0,8.0,38.0,7.0,accepted,2.60241302433,0.0
6.0,1.0,4.0,20.0,5.0,9.0,40.0,8.0,accepted,2.88495018857,0.0
5.0,4.0,2.0,19.0,5.0,9.0,38.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,3.0,26.0,5.0,9.0,52.0,8.0,accepted,2.88495018857,0.0
6.0,4.0,1.0,17.0,5.0,9.0,34.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,3.0,26.0,5.0,9.0,52.0,8.0,accepted,2.88495018857,0.0
6.0,4.0,1.0,17.0,5.0,9.0,34.0,8.0,accepted,2.88495018857,0.0
5.0,4.0,2.0,19.0,5.0,9.0,38.0,8.0,accepted,2.88495018857,0.0
6.0,4.0,3.0,23.0,5.0,9.0,46.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
6.0,4.0,5.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
5.0,6.0,4.0,29.0,5.0,9.0,58.0,8.0,accepted,2.88495018857,0.0
6.0,2.0,4.0,22.0,6.0,10.0,44.0,9.0,accepted,2.79424175892,0.0
5.0,4.0,2.0,19.0,6.0,10.0,38.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
6.0,5.0,4.0,28.0,6.0,10.0,56.0,9.0,accepted,2.79424175892,0.0
6.0,5.0,4.0,28.0,6.0,10.0,56.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
6.0,5.0,4.0,28.0,6.0,10.0,56.0,9.0,accepted,2.79424175892,0.0
6.0,4.0,5.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
6.0,5.0,2.0,22.0,6.0,10.0,44.0,9.0,accepted,2.79424175892,0.0
6.0,5.0,4.0,28.0,6.0,10.0,56.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
4.0,6.0,2.0,22.0,6.0,10.0,44.0,9.0,accepted,2.79424175892,0.0
5.0,4.0,1.0,16.0,6.0,10.0,32.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
5.0,6.0,4.0,29.0,6.0,10.0,58.0,9.0,accepted,2.79424175892,0.0
5.0,4.0,3.0,22.0,6.0,10.0,44.0,9.0,accepted,2.79424175892,0.0
6.0,4.0,2.0,20.0,6.0,10.0,40.0,9.0,accepted,2.79424175892,0.0
4.0,5.0,6.0,32.0,7.0,10.0,64.0,9.0,final,2.79424175892,0.0
