seconds,signal0,signal1
5.6,0.111749287175,0.644133889981
5.7,-0.0141204418446,-1.94785847907
5.8,-1.67681578019,-1.53100430141
5.9,-2.9667231291,-4.19787201547
6.0,-3.75918916936,-2.70875731652
6.1,-3.3909376643,-3.03219604229
6.2,-3.17051857492,-0.989128517538
6.3,-2.37728055211,-1.62042607597
6.4,-3.25425054653,-2.71791469041
6.5,-2.11308861318,-1.12769123766
6.6,-3.43343561938,-4.44443864496
6.7,-3.06893921341,-0.294135056208
6.8,-1.45328512344,-1.82477913166
6.9,-0.902752083616,-3.69209542616
7.0,-1.82506468629,-1.27342897914
7.1,-2.4339778018,-1.3583261452
7.2,-1.69621604519,-2.82458785538
7.3,-2.56771503834,-1.59175737438
7.4,-0.0689864852183,-3.37607121363
7.5,-0.315770694628,-1.74974292347
7.599999999999999,0.291939697656,-3.31448627322
7.7,0.695275578392,-3.525413291
7.8,-0.262073696066,-4.76750540732
7.9,-1.66425631368,-3.25928300293
8.0,-1.19663317683,-3.90152498433
8.099999999999998,-1.12841821723,-3.25145253988
8.199999999999998,-2.20690469386,-5.00603991872
8.3,-1.19854933148,-4.31236978512
8.4,-3.15673493113,-4.55146942792
8.5,-0.574268353577,-4.83377200839
8.599999999999998,0.359181912197,-4.54587928688
8.699999999999998,1.2868428482,-4.61887098668
8.8,-2.88774060911,-3.40090522973
8.9,-0.725786444997,-1.73410177899
9.0,0.378723757186,-2.87830503534
9.1,1.01154365633,-0.120658902276
9.2,2.28821648655,-0.794435904181
9.3,2.47873119245,0.116658106231
9.4,2.56975674571,0.194890168294
9.5,0.767015516462,-0.464190131828
9.6,0.528125957095,0.824815335543
9.7,-1.29206044123,-1.48789177292
9.8,-0.485340663161,-0.0424345643445
9.9,0.478669360213,1.10773188321
10.0,-0.573971504577,-1.14986168416
10.1,-0.828162125692,0.911665470146
10.2,1.12632603386,-0.0167235137201
10.3,2.07987733705,0.569258557206
10.4,2.60696916282,1.41551744813
10.5,3.2904916798,1.77335728953
10.6,1.75318556152,1.83997769496
10.7,3.37581874159,0.21413123456
10.8,3.91458041365,3.0058904603
10.9,4.2246595599,1.23401207711
11.0,2.73709027092,0.883767242804
11.1,1.78847151715,0.561398373566
11.2,1.05617447717,-0.0653385291321
11.3,0.863454763729,-1.36120530056
11.4,0.67790537337,-0.0393998249613
11.5,1.57790091893,-0.717396699555
11.6,1.61212693876,1.10130262813
11.7,-2.93700225208,1.79846736857
11.8,-1.33043171511,2.36143086632
11.9,-2.28320686871,0.572363690694
12.0,-2.07221273464,0.179166662211
12.1,-1.77109832613,2.33736483986
12.2,0.13293135495,2.45245576839
12.3,0.787106503395,0.118183270857
12.4,-0.741496287941,-0.939755394987
12.5,-0.216750449414,-1.21540803819
12.6,-0.911138138923,-2.11071119319
12.7,0.369596075298,1.60702464566
12.8,0.18345207353,0.941487553665
12.9,0.587672644921,1.16776461749
13.0,1.14066669401,1.02060599739
13.1,2.33188304736,1.50920587181
13.2,0.375271280159,1.85651701222
13.3,0.725244415477,1.94621275144
13.4,-0.550492845266,0.258069083454
13.5,-1.63396951447,0.273042442723
13.6,-1.8171107299,0.0384506106337
13.7,-1.88130960336,0.648089794904
13.8,-1.36113841786,-0.0200729924523
13.9,-2.24047078216,1.0764722094
14.0,-3.11958101126,1.4656795532
14.1,-2.90329340269,2.44861710194
14.2,-2.83561781104,1.26764778293
14.3,-1.41819113629,1.66074783426
14.4,1.42990857659,0.560363340186
14.5,0.0557841907338,-0.732414866113
14.6,-1.07847074124,-1.07658598995
14.7,-3.19479775356,-1.68810963205
14.8,-4.18824463359,0.47633990248
14.9,-3.15917987287,-1.78261104529
15.0,-2.56808941821,-1.60157291463
15.1,-2.39629053544,-2.29061315545
15.2,-0.729007196334,-2.16743822596
15.3,-1.9887649377,-1.36786996234
15.4,-0.216755540873,-0.149648645522
15.5,0.010908794879,-2.49505768116
15.6,-0.5069190488,0.579160151835
15.7,-0.405816177073,-1.81481792475
15.8,-0.913594668828,-3.10802786851
15.9,-1.37347067084,-2.21617928812
16.0,0.40595228119,0.659663867698
16.1,0.792600329183,-1.36232341664
16.2,1.82610563915,0.255621526665
16.3,1.41693041932,-0.68372452255
16.399999999999995,0.877342461449,0.725979645825
16.5,0.892954117924,1.17292672204
16.6,2.01949948763,1.84562810227
16.7,1.9941753105,3.01103766137
16.8,3.45236012759,1.87453906165
16.899999999999995,-0.182748207786,1.98416331734
17.0,1.11618702064,0.61263120581
17.1,0.725342286683,-2.09526059616
17.2,-0.592866859105,-0.600834442181
17.3,-0.927315223475,-1.13729685121
17.399999999999995,-2.21832963018,0.476088318022
17.5,-1.3646389683,1.76363786474
17.6,-1.44606910137,1.26469148058
17.7,-0.812830947297,1.08257046424
17.8,-3.22006976653,-0.362950270506
17.899999999999995,-3.23427132878,0.863172845465
18.0,-3.51374140657,3.48433684937
18.1,-0.510369801093,3.47697097253
18.2,-0.596979298306,2.45277978486
18.3,1.00630168259,1.36114122787
18.4,1.4111838687,3.02727766722
18.5,1.38141619458,0.805353489707
18.6,1.30057951725,4.06307185433
18.7,0.227885950885,3.73101442046
18.8,0.709077214035,2.77719029943
18.9,-0.386539006517,5.32664027258
19.0,-0.00648630433798,4.6938720187
19.1,1.38036930156,4.64761628406
19.2,-0.0559483481292,2.03600113458
19.3,-0.108846752612,4.27610145165
19.4,1.67775433973,3.70062865402
19.5,1.1596196131,2.49954664043
19.6,0.959766072873,1.29812750921
19.7,-2.99812439301,2.93238031986
19.8,-1.19047773505,1.87952263784
19.9,-2.61807217279,2.22556915636
20.0,-0.544135557775,-0.685581474078
20.1,-0.364589975802,1.11235260787
20.2,-1.23451199014,0.823903783164
20.3,-0.496805507066,2.58417861717
20.4,-1.10244985135,1.28574209728
20.5,-3.10901509861,1.38392664019
20.6,-1.58523294935,-0.342761405537
20.7,-0.242630409879,-1.14351747434
20.8,-0.308063889599,0.124262849989
20.9,0.379481508886,0.575407888698
21.0,0.420900466333,0.742801172768
21.1,0.687528868977,0.214553440432
21.2,0.50135062598,-0.0969933873985
21.3,-1.39834006183,0.313808563896
21.4,1.16297309733,0.869128773577
21.5,-0.598651397721,-1.29469335774
21.6,0.772236140867,-0.379193244557
21.7,1.43218070464,-1.03648892338
21.8,2.16812912166,1.37013402435
21.9,2.58842432328,0.694304580507
22.0,3.82404784973,1.79050589523
22.1,2.339788594,1.32912425114
22.2,2.22407541101,0.493590877422
22.3,0.373677896287,1.57925761211
22.4,-1.40555465802,0.787455136797
22.5,-0.65538358566,0.174120573605
22.6,-0.962930506533,1.62059029252
22.7,-1.01934460178,1.12203482104
22.8,1.2489754379,1.16572221322
22.9,0.220185858334,0.322560896341
23.0,0.685242610814,0.951311465471
23.1,1.05206539327,1.13335612888
23.2,-0.215387363807,2.01392186225
23.3,0.865022829464,2.30898718373
23.4,0.378472214254,1.47448528032
23.5,-0.478361444749,2.0980590996
23.6,-0.853683246114,0.274975346912
23.7,-1.09963307209,2.40113756589
23.8,-1.4003401171,0.0627036672513
23.9,1.2798980767,2.34571392274
24.0,0.281792076806,1.70804005544
24.1,-0.0629662068301,2.0866656136
24.2,-0.502899732431,1.41169797012
24.3,-0.00445994914652,2.08855514032
24.4,0.950681976897,1.1869893523
24.5,0.492270443796,4.77874153801
24.6,1.29580346853,1.65767821453
24.7,0.416093636491,2.39508304607
24.8,-0.722072637956,2.04762556499
24.9,-0.99175824,1.49919317562
25.0,-1.04287689101,2.66176262757
25.1,-2.68252187462,0.98728877965
25.2,-2.50535785595,1.57621645392
25.3,-1.37776219891,-0.0313022819384
25.4,-3.52148649009,0.861254477601
25.5,-2.17017397628,0.979565130774
25.6,-0.949988627072,1.06040664144
25.7,-2.47331363193,0.68930051419
25.8,-0.872317831847,1.14663972187
25.9,-0.448086337194,1.87018707593
26.0,-0.416959595516,3.87093257803
26.1,2.46172150106,4.19199555789
26.2,2.5411745998,2.43523699909
26.3,3.24312633186,2.45576461311
26.4,0.35621714651,0.998207312372
26.5,1.48688478954,1.011447647
26.6,2.62973201139,0.365573451858
26.7,1.44308411556,2.20222089503
26.8,1.71082594939,1.77509636076
26.9,0.51407693376,0.0889562840874
27.0,1.74303419426,1.81850500664
27.1,1.15872755607,-0.0128338111569
27.2,3.49773528746,2.31513490731
27.3,-1.3473473691,1.24483976974
27.4,-0.0898721126379,0.751528127818
27.5,-0.146081658626,-1.17555086149
27.6,0.985129944741,-0.88548821752
27.7,1.73894191047,-2.51479422823
27.8,2.55234881813,0.112915588254
27.9,3.23197341881,0.465112110429
28.0,2.88037283957,0.498532573789
28.1,4.19353768373,0.400592955724
28.2,2.89125341211,0.96552867055
28.3,1.66846843459,2.28589881427
28.4,0.887711685203,2.11950946699
28.5,0.990538889091,1.59965137125
28.6,-0.680035934804,3.56091768345
28.7,0.0635553257777,2.01338253349
28.8,0.775517261591,3.23595714834
28.9,1.69611741283,2.27087669579
29.0,0.441084869024,3.68646570277
29.1,-0.9780797557,4.56933813063
29.2,-1.02368747438,2.10156430685
29.3,0.401192748256,0.668191596671
29.4,1.71749059805,0.526787406567
29.5,2.06112933646,1.50867183926
29.6,3.29112714283,0.155186862971
29.7,2.05813042995,0.694460006558
29.8,2.28382563081,1.19955072603
29.9,1.27147031022,0.192332842031
30.0,1.89944546684,-0.749285791495
30.1,0.904218131624,-1.20723359484
30.2,-0.19962562382,-1.56780028824
30.3,0.479269074615,-4.2726476215
30.4,2.04610216145,-1.5514511095
30.5,-0.152006719612,-2.14213947985
30.6,1.44415270365,0.109303824367
30.7,-0.844245386825,-0.0332880469862
30.8,-0.69227875969,0.432548980219
30.9,-1.8747933918,1.91139775379
31.0,-0.247570111544,1.02331197068
31.1,-0.148912100253,1.84874446625
31.2,-1.47637182186,1.38467666304
31.3,-1.18005200534,1.35320500042
31.4,0.107338680023,2.81714306508
31.5,-0.442778987367,2.0769653857
31.6,-0.749610466983,2.32411565443
31.7,-0.013229695364,2.85864137935
31.8,-1.01983460683,2.32739489463
31.9,0.704426489708,1.62323608417
32.0,-1.15816550366,0.911570393601
32.1,-0.467279013182,1.85119395601
32.2,-0.52092641355,-1.29958565564
32.3,-0.897273867405,0.0524227598374
32.4,0.0867531356713,-1.39552777335
32.5,0.121878854327,-1.54394446568
32.6,-3.05411847971,0.496061308386
32.7,-1.04257664735,0.552291055627
32.8,-0.738119603063,1.20652465708
32.9,-0.0696059401053,0.301643211138
33.0,-0.477659763794,0.936208593861
33.1,-1.64428133738,0.562974106128
33.2,-1.99016987807,0.984714233307
33.3,0.288622107992,1.49270511979
33.4,1.27026569957,-0.0505096673185
33.5,2.60663815382,1.14912964947
33.6,1.674389758,1.26920074232
33.7,2.83056936149,1.28161785245
33.8,3.9607310706,0.244347042241
33.9,1.74507381909,0.805249726354
34.0,1.87442814195,-2.02794486291
34.1,1.99014686313,0.226621536383
34.2,0.744248226013,2.18060353468
34.3,1.88972302804,1.70577930548
34.4,0.351341558858,3.88347592923
34.5,-0.0576493049252,3.61188665818
34.6,-2.87258573006,4.79095874247
34.7,-2.42643757228,3.2063604587
34.8,-2.33045416789,3.58707422298
34.9,1.03572005096,3.08343833974
35.0,-0.183334195172,2.45895943897
35.1,0.93883470195,1.8962500724
35.2,0.327256691823,1.94696252895
35.3,1.20545557953,2.95538542803
35.4,-0.39452594267,4.70797167084
35.5,0.0825772541542,2.49489662263
35.6,0.741569815393,1.18119235564
35.7,1.36201033291,1.21926144078
35.8,2.35361124797,-0.576737137859
35.9,-0.103985298262,2.31544847421
36.0,1.09776010807,0.391735662961
36.1,-0.509997457161,2.64394935759
36.2,0.856515972646,1.81879810503
36.3,-2.03516971161,1.78657510456
36.4,-1.32615130369,2.52385250253
36.5,-1.09949450435,5.32954736661
36.6,-1.51600319398,5.02824983191
36.7,-1.98234625656,2.41111064509
36.8,-2.31187882885,1.16042581055
36.9,-1.76235522534,1.32727194165
37.0,-2.54633980725,0.595826510107
37.1,-1.24694520625,1.77739841483
37.2,-0.0209875218786,0.346651119644
37.3,0.290280299061,-1.02204476953
37.4,1.7481596384,0.262755197623
37.5,0.0717292869406,-1.95635888449
37.6,-0.10498959385,-2.86120933243
37.7,-0.010570016688,-0.781085849689
37.8,0.0213910457664,-1.92664559405
37.9,-1.01229165332,-0.925783043696
38.0,-0.457328472568,-0.713354569613
38.1,0.160965053929,-2.68014657724
38.2,0.2358136971,-1.98629516163
38.3,0.961117745782,-1.93993353204
38.4,0.650565443746,1.0701881433
38.5,0.946379958322,0.0417675134677
38.6,0.38075942923,-0.296060609907
38.7,0.680387188543,-0.26225853486
38.8,-0.192661657383,1.5818838736
38.9,-1.38278070367,0.118431185948
39.0,-1.26673999379,-2.61467718037
39.1,-1.68434142172,-0.457659361887
39.2,-1.69034776458,-2.4271948007
39.3,0.59138450585,-2.43868690067
39.4,-0.250740844544,-1.55674600794
39.5,-0.314090516273,-3.07937089603
39.6,1.77337892059,-1.41280924989
39.7,0.385266447894,-0.0432638113972
39.8,1.45085616237,0.506324734658
39.9,-1.19257236332,1.87544530632
40.0,2.447333008,1.62868665566
40.1,2.18751890078,1.28002981604
40.2,0.286567436897,2.27108077809
40.3,1.42248514876,0.318493469335
40.4,-0.53133362997,0.408684851443
40.5,-3.35360166442,-0.757251049033
40.6,-1.03192329328,-2.57981383884
40.7,0.0315340623462,-4.3275894743
40.8,1.68163584191,-2.53941622109
40.9,0.623832512538,-4.14080984963
41.0,1.39647237963,-4.42175724559
41.1,1.44848250461,-1.72612036956
41.2,-0.0382214433567,-5.01853747995
41.3,1.07770689406,-3.2278436039
41.4,0.830267827683,-3.70994835488
41.5,-0.271595392103,-4.90090167141
41.6,1.86721213976,-3.29770129908
41.7,1.33878433985,-3.10880061053
41.8,0.814560613026,-1.18354155142
41.9,4.22700643257,0.336577395663
42.0,2.84496816075,-0.12987339372
42.1,1.20499250328,1.25009127542
42.2,0.691881491621,0.872439123437
42.3,-0.923061211987,3.06912355496
42.4,0.178754294272,1.42637450174
42.5,0.695553722302,1.87253098336
42.6,-0.0336034760584,2.1285088337
42.7,1.3363563528,1.46391468704
42.8,0.983496696926,1.08425461777
42.9,1.15934432047,2.10947704052
43.0,0.57069029902,0.683123627647
43.1,2.43044107181,1.119604477
43.2,0.621938210021,2.01508094093
43.3,0.404104366474,1.85065163486
43.4,-1.18329094947,1.02785443901
43.5,-0.40134370127,-0.284763204867
43.6,-1.8431985334,-0.350094545735
43.7,-1.19379093914,0.514356143137
43.8,-1.00315311117,-1.17056611016
43.9,-0.0542419048528,-1.24283655953
44.0,-0.11845820539,-1.09405830071
44.1,-0.0946596533073,0.666745107954
44.2,-0.646574075754,-0.492184666688
44.3,0.3888037181,-0.86931375916
44.4,-0.154755181481,1.82552452406
44.5,1.96013491422,1.01492180197
44.6,-0.382820697681,1.64296173361
44.7,-0.975711472425,-2.12103701383
44.8,-0.297938977829,-0.0930802414447
44.9,0.767724507474,-1.71089933255
45.0,-0.136887242557,0.6196689442
45.1,-0.107363678858,0.173115236028
45.2,-1.65475122625,2.07778005755
45.3,-1.73491029575,0.807827061003
45.4,1.198038501,-0.225797104187
45.5,0.422913110536,-1.20087702029
45.6,0.0190372602817,-0.284256251643
45.7,0.0416861128768,-1.29001247133
45.8,-1.10055582497,-0.103957797014
45.9,0.231468682319,1.43199838511
46.0,-0.314589454778,0.373345338869
46.1,1.12775013033,0.863856361744
46.2,1.065891295,0.429546095761
46.3,1.35742686489,1.28484695024
46.4,2.71131271894,3.53623925708
46.5,-0.254712074378,1.70374120004
46.6,-0.889134798065,2.08196694138
46.7,-1.75546024586,1.50085505822
46.8,0.117137227913,1.06900689411
46.9,-1.25690449635,-0.452323680346
47.0,-2.22789053014,-0.593672889998
47.1,-2.13856460325,0.751540082899
47.2,-2.65063944952,1.31352611323
47.3,-2.89195917821,1.38329176166
47.4,-0.915545119983,0.751975487319
47.5,-1.60035319391,0.0645690204251
47.6,-3.08480046373,-0.324033851322
47.7,-2.80804205971,0.215721010417
47.8,-3.47579028436,-0.711997312276
47.9,-3.52488784889,1.23901240755
48.0,-1.48223701782,1.35113640227
48.1,-0.0109093932387,2.25144449947
48.2,0.193217016677,1.02483239827
48.3,0.0756708038078,1.04337490715
48.4,-0.383726207033,1.24887923337
48.5,0.0925503915908,2.49523928234
48.6,1.21672214909,-0.047312385613
48.7,-0.313625469621,0.56925883082
48.8,-1.08849904727,1.29693902579
48.9,-0.133255781319,0.898011488282
49.0,-0.44285914269,-0.15205553268
49.1,-1.22739877605,-1.36357632921
49.2,-3.24191523052,-0.940787256248
49.3,-2.1394625715,0.660963697249
49.4,-0.834329522769,0.329688217932
49.5,-0.532885536964,0.544791065827
49.6,-1.56784140384,0.607184152619
49.7,-0.0973973043233,1.50581409111
49.8,0.52206685534,1.68819784028
49.9,2.46482484879,0.458834228851
50.0,1.62297537385,2.27939714461
50.1,0.248794962373,3.68377634579
50.2,0.772808573091,4.49168344805
50.3,1.51500921344,3.71441616284
50.4,1.77789915191,4.30492130569
50.5,2.31361537406,2.39578919743
50.6,0.389298943906,2.15027247911
50.7,1.01863638523,1.69206780045
50.8,0.733894986268,0.868365267653
50.9,-0.434184231686,-0.843701511478
51.0,-0.365661026476,-1.29960043934
51.1,2.3423430006,1.12106958002
51.2,1.24553354491,-0.16116210298
51.3,0.864060885496,1.02712241799
51.4,1.16849143714,0.078775343187
51.5,0.972363339149,0.714388120593
51.6,0.417844058371,0.753094146883
51.7,0.859552852357,-0.282112814825
51.8,0.650121914573,0.198899213659
51.9,0.486229083761,1.15260816071
52.0,-0.146973023371,0.874988881232
52.1,-1.37366689087,1.47458005201
52.2,-3.78601688237,0.488797127227
52.3,-2.92863695844,1.47181391001
52.4,-3.30823150548,1.74305569531
52.5,-0.579142692119,3.64651663541
52.6,-1.13448991692,1.17041826048
52.7,-1.15457387935,2.22996132629
52.8,-0.192313824512,1.04187755636
52.9,-0.814872389271,1.67423773728
53.0,-0.108946855742,1.16774490136
53.1,0.903052490332,1.11327675257
53.2,-0.439206143064,0.721707772385
53.3,0.226519637545,1.10346649342
53.4,-1.29408165257,-0.756734455595
53.5,0.267758474262,0.0669536259596
53.6,-2.62897044719,-3.55260684373
53.7,-1.90112987106,1.54257600416
53.8,-0.882518844269,0.494639722455
53.9,-0.346258411607,-0.554358709207
54.0,0.876858097682,-0.558804281137
54.1,-0.420496497533,-3.04385814699
54.2,0.0566214232338,-1.08500902983
54.3,-0.443629386483,-0.802131903211
54.4,-0.945274316051,-0.640804814922
54.5,0.870348432105,-2.84869453324
54.6,0.823403687026,-3.63494955053
54.7,1.34904063322,-3.3538358155
54.8,2.69222217997,-3.56118138943
54.9,1.81385483995,-1.06578279231
55.0,1.71657910071,-1.38976005521
55.1,-0.350112752743,-1.27023459235
55.2,2.07098445113,-0.937201101036
55.3,2.58084756967,-1.84912167554
55.4,-0.381043596757,0.741221649436
55.5,-0.294747977394,0.277494151965
55.6,-2.96820580719,-0.428752229214
55.7,-1.85977642459,0.840445546691
55.8,-3.30515822411,-2.28461084689
55.9,-3.46208444228,-2.03659530861
56.0,-1.10786970489,-1.82795253484
56.1,0.63176562621,-2.29456415699
56.2,-2.47231735575,-3.59673494354
56.3,-0.856285170797,-2.59980567052
56.4,-3.13278524256,-1.8374424383
56.5,-2.76036759152,-2.44529956408
56.6,-1.64572094266,-2.45759324661
56.7,-1.75133936746,-2.16782122591
56.8,-0.714580006904,-2.25858891848
56.9,-0.817956995641,2.16487754783
57.0,-1.67066554597,0.174259341391
57.1,0.828876324368,1.12582094577
57.2,2.85931434619,0.858651193353
57.3,2.54226726616,0.751486981939
57.4,3.20827472991,-0.0916832016994
57.5,0.432819218239,-3.03038750399
57.6,1.48116548721,-0.61381726464
57.7,0.780924266194,-1.46938351023
57.8,1.57335587001,-0.420587566703
57.9,1.54115688078,0.035308529475
58.0,0.0744545286618,-0.932470790406
58.1,-0.511483732577,-2.6118949747
58.2,-0.908496585615,0.143270544568
58.3,-0.703938535109,0.285693360985
58.4,2.41847754034,1.22678838887
58.5,0.557373691878,-0.0187864957068
58.6,0.47435471138,1.08531822857
58.7,0.0506644079454,0.954805546261
58.8,-2.14857314543,0.1198631825
58.9,-2.95509209623,1.86968165836
59.0,-3.07489717744,2.85697547879
59.1,-1.07670199893,3.20738621807
59.2,-2.10974379983,4.05112969628
59.3,-1.40559203659,2.37581298893
59.4,-2.0837053468,1.69104322003
59.5,-0.854617667915,0.426506053785
59.6,-0.0240297283289,0.291341256595
59.7,-0.707091542717,1.66287106129
59.8,-0.364913904922,0.640548041591
59.9,-0.639781274381,3.31892277853
60.0,-1.11653523923,-0.497093175654
60.1,-1.10196262828,0.238639313184
60.2,-0.445760551417,-2.54465880075
60.3,-0.1188202966,-0.537352968183
60.4,0.161729403533,-1.45877448563
60.5,0.723419885164,0.488821073734
60.6,1.94224311476,-2.00760556304
60.7,3.20638513214,-1.04020693587
60.8,2.53746621984,-0.217586460735
60.9,3.84445022484,-3.8438363434
61.0,2.99809534428,-2.56518999551
61.1,2.0678949253,-2.1899499301
61.2,1.72004272021,-2.05356828645
61.3,-0.280983540628,-1.54498174148
61.4,-0.105447216964,-0.721123355312
61.5,-0.372658566897,0.144740493416
61.6,-0.460296181776,-0.615708114047
61.7,1.38866298549,-2.0376808308
61.8,1.00190448318,-1.4237330728
61.9,1.99211477616,0.667211528599
62.0,1.75338820841,1.32778412983
62.1,-0.338068744678,1.47751710801
62.2,-0.0687664965473,0.290703458398
62.3,-1.54871717239,-1.27811834039
62.4,-1.1146192085,-0.75548037179
62.5,-0.747306476194,-1.43374013568
62.6,0.33782627691,-0.638571003601
62.7,-0.213150116351,-0.237435189433
62.8,0.410942709383,0.10305476738
62.9,0.415866426396,1.26799521779
63.0,0.94553435995,-1.03786633726
63.1,1.11109657704,-1.8424733472
63.2,-0.16597075011,-1.18619947787
63.3,1.82455802944,-3.86496593071
63.4,-0.578905201386,-1.47453839633
63.5,1.11346550331,-1.2773980089
63.6,0.491151234123,-2.24934597702
63.7,1.06555377706,-1.38579393138
63.8,1.37714527089,-2.9101625382
63.9,1.2548120012,-2.67723599571
64.0,0.70053415025,-4.66437089257
64.1,0.43567832736,-2.236687888
64.2,0.598206329627,-0.671910489203
64.3,0.174311472187,0.0180089802692
64.40000000000002,3.09114521411,-0.801820411446
64.5,1.00127905327,-0.0825344314886
64.6,2.01673542989,1.03189245539
64.7,2.72543912474,1.28278190618
64.8,1.89858497311,1.17035317113
64.90000000000002,2.617664414,-0.806293077529
65.0,1.08557469618,-1.06891870654
65.1,2.82463852463,0.20340117123
65.2,2.05651229182,1.28457565996
65.3,2.3279740269,1.95095857976
65.40000000000002,1.96967050327,-1.34240555798
65.5,2.77706528253,0.174283895502
65.6,1.33778762963,0.478497191627
65.7,0.594030327908,0.424837407286
65.8,1.32604788947,1.2310944174
65.90000000000002,0.37073774339,0.812638460883
66.0,1.38198950636,1.2118976624
66.1,-0.181224980357,-1.99058763887
66.2,-0.858121958845,-0.168869902648
66.3,-1.62705777851,-1.54035846149
66.40000000000002,-1.09449656211,-0.0450903884118
66.5,-1.11560049538,-1.05436355163
66.6,-1.03239948772,-1.56748853547
66.7,-0.177652601752,-2.15941202109
66.8,0.802445397361,-1.64185319682
66.90000000000002,-0.731154181785,-0.312427589128
67.0,0.630266976891,0.126052536227
67.1,0.383658782927,0.6027512196
67.2,0.181152579655,1.01388510486
67.3,0.781680129119,-1.57763916365
67.40000000000002,-0.300680006563,-1.0539939144
67.5,-0.825724948058,1.04429515058
67.6,0.0106800597979,0.327842234459
67.7,-0.114951860489,-0.00437663801529
67.8,0.757305872176,0.417042353505
67.90000000000002,0.287830903457,1.8957382021
68.0,-0.362456341069,0.317836542375
68.1,0.345705861678,1.12305879811
68.2,-0.469256924499,-1.17038140043
68.3,-0.372587631797,0.173105854668
68.40000000000002,-0.846593566165,1.10387096863
68.5,0.122660157193,1.53492974876
68.6,-0.147387711835,1.10901510569
68.7,0.132469387899,1.20913970235
68.8,-0.0707723219848,1.6187301787
68.90000000000002,0.0567778677535,2.98851938212
69.0,-1.06874880984,1.73900505099
69.1,-3.0354463487,1.37543519004
69.2,-0.251366923773,1.48029501763
69.3,-0.934831188034,0.555610179968
69.40000000000002,-0.936755241784,1.86111639944
69.5,-0.901785086282,0.990193253294
69.6,-0.384519886621,1.83071199679
69.7,0.645385448677,-0.179647655619
69.8,0.370836289283,-0.0673094434628
69.90000000000002,1.36788408833,-1.6474007381
70.0,0.188659331222,-0.0960412426628
70.1,0.506697109375,-2.19119659711
70.2,-0.608948981484,-1.14855459671
70.3,-1.97755483739,-0.0577204338984
70.40000000000002,-1.95117344402,-2.13102320975
70.5,-1.40377333377,-1.62025888368
70.6,-0.289866165491,-3.36737713813
70.7,-0.709009597304,-1.28577726553
70.8,-0.821388191486,-0.541729374198
70.90000000000002,-2.11517337026,-1.07153572431
71.0,-0.32356297719,-0.381204430635
71.1,-1.13293911066,-0.880607513283
71.2,-1.00100869053,0.221444492809
71.3,-2.21233211392,-0.173828139064
71.40000000000002,-1.7448624984,-0.477032038261
71.5,-0.564416942553,-0.49547738456
71.6,-1.51090390702,-0.0365098784345
71.7,-2.8896326784,-1.77985397744
71.8,-1.55060591994,-1.80507718876
71.90000000000002,-0.938293825031,-1.34044653148
72.0,-0.390547390435,-0.572939049804
72.09999999999998,-1.30499707307,-2.2230720778
72.2,-0.930743771148,0.841127968106
72.29999999999998,-0.962871327748,-0.528625074411
72.4,-2.35202636054,2.33197292712
72.5,-0.107391885903,0.822006644371
72.59999999999998,-0.236130905681,0.908838038275
72.7,-1.16871020685,1.66087053485
72.79999999999998,-1.83722645021,3.11471833194
